,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-25 03:40:00,0.9979989137264982,0.33,0.1,0.513777182843928,0.0
2016-04-25 03:45:00,0.9979825551402117,0.33,0.1,0.5137608242576416,0.0
2016-04-25 03:50:00,0.9979683048220306,0.33,0.1,0.5137465739394604,0.0
2016-04-25 03:55:00,0.9979530935250125,0.33,0.1,0.5137313626424423,0.0
2016-04-25 04:00:00,0.9979395127583688,0.33,0.1,0.5137177818757986,0.0
2016-04-25 04:05:00,0.9979252039618572,0.33,0.1,0.5137034730792871,0.0
2016-04-25 04:10:00,0.9979124456595094,0.33,0.1,0.5136907147769393,0.0
2016-04-25 04:15:00,0.9978992441596247,0.33,0.1,0.5136775132770546,0.0
2016-04-25 04:20:00,0.9978871200181573,0.33,0.1,0.513665389135587,0.0
2016-04-25 04:25:00,0.9978748548703199,0.33,0.1,0.5136531239877498,0.0
2016-04-25 04:30:00,0.9978634813961641,0.33,0.1,0.5136417505135938,0.0
2016-04-25 04:35:00,0.9978521190631122,0.33,0.1,0.5136303881805421,0.0
2016-04-25 04:40:00,0.9978414870162109,0.33,0.1,0.5136197561336407,0.0
2016-04-25 04:45:00,0.9978309983805701,0.33,0.1,0.5136092674980001,0.0
2016-04-25 04:50:00,0.9978211447538481,0.33,0.1,0.5135994138712779,0.0
2016-04-25 04:55:00,0.9978115571410842,0.33,0.1,0.513589826258514,1.0
2016-04-25 05:00:00,0.9991625590033075,0.33,0.1,0.5149408281207375,0.0
2016-04-25 05:05:00,0.9982563865980547,0.33,0.1,0.5140346557154846,0.0
2016-04-25 05:10:00,0.9989317771559941,0.33,0.1,0.514710046273424,0.0
2016-04-25 05:15:00,0.998387382354068,0.33,0.1,0.514165651471498,0.0
2016-04-25 05:20:00,0.9987856814213447,0.33,0.1,0.5145639505387746,0.0
2016-04-25 05:25:00,0.9984563067287298,0.33,0.1,0.5142345758461596,0.0
2016-04-25 05:30:00,0.9986898367983934,0.33,0.1,0.5144681059158233,0.0
2016-04-25 05:35:00,0.9984888740336852,0.33,0.1,0.5142671431511152,0.0
2016-04-25 05:40:00,0.9986246629655195,0.33,0.1,0.5144029320829494,0.0
2016-04-25 05:45:00,0.9985006004656972,0.33,0.1,0.5142788695831271,0.0
2016-04-25 05:50:00,0.998578273490962,0.33,0.1,0.5143565426083919,0.0
2016-04-25 05:55:00,0.998500494258305,0.33,0.1,0.5142787633757349,0.0
2016-04-25 06:00:00,0.9985438078991138,0.33,0.1,0.5143220770165435,0.0
2016-04-25 06:05:00,0.9984940476222043,0.33,0.1,0.5142723167396342,0.0
2016-04-25 06:10:00,0.9985170208721483,0.33,0.1,0.5142952899895782,0.0
2016-04-25 06:15:00,0.998484318420196,0.33,0.1,0.5142625875376258,0.0
2016-04-25 06:20:00,0.9984952587538182,0.33,0.1,0.5142735278712479,0.0
2016-04-25 06:25:00,0.998473020601733,0.33,0.1,0.5142512897191629,0.0
2016-04-25 06:30:00,0.9984771396648157,0.33,0.1,0.5142554087822454,0.0
2016-04-25 06:35:00,0.9984615579369092,0.33,0.1,0.514239827054339,0.0
2016-04-25 06:40:00,0.9984619422447031,0.33,0.1,0.5142402113621329,0.0
2016-04-25 06:45:00,0.9984505522253784,0.33,0.1,0.5142288213428082,0.0
2016-04-25 06:50:00,0.9984488378804054,0.32844883788040546,0.1,0.5142271069978352,0.0
2016-04-25 06:55:00,0.9984403576902448,0.3284403576902449,0.1,0.5142186268076747,0.0
2016-04-25 07:00:00,0.9984377402508116,0.32843774025081157,0.1,0.5142160093682414,0.0
2016-04-25 07:05:00,0.9984313508710873,0.32843135087108744,0.1,0.5142096199885172,0.0
2016-04-25 07:10:00,0.9984283869426586,0.3284283869426585,0.1,0.5142066560600884,0.0
2016-04-25 07:15:00,0.9984234499880713,0.3284234499880713,0.1,0.5142017191055012,0.0
2016-04-25 07:20:00,0.9984209438816581,0.328420943881658,0.1,0.5141992129990879,0.0
2016-04-25 07:25:00,0.9984172163791014,0.32841721637910143,0.1,0.5141954854965313,0.0
2016-04-25 07:30:00,0.9984151013073562,0.32841510130735624,0.1,0.5141933704247861,0.0
2016-04-25 07:35:00,0.9984123882449009,0.3284123882449008,0.1,0.5141906573623306,0.0
2016-04-25 07:40:00,0.9984107978938452,0.3284107978938453,0.1,0.5141890670112751,0.0
2016-04-25 07:45:00,0.9984089805180851,0.32840898051808504,0.1,0.5141872496355149,0.0
2016-04-25 07:50:00,0.9984079762956288,0.3284079762956288,0.1,0.5141862454130586,0.0
2016-04-25 07:55:00,0.9984067082379448,0.32840670823794477,0.1,0.5141849773553746,0.0
2016-04-25 08:00:00,0.9984065303675385,0.32840653036753853,0.1,0.5141847994849683,0.0
2016-04-25 08:05:00,0.9984058923916463,0.32840589239164636,0.1,0.5141841615090762,0.0
2016-04-25 08:10:00,0.9984064457061097,0.3284064457061096,0.1,0.5141847148235394,0.0
2016-04-25 08:15:00,0.9984065769956348,0.32840657699563486,0.1,0.5141848461130647,0.0
2016-04-25 08:20:00,0.9984076302209497,0.3284076302209497,0.1,0.5141858993383795,0.0
2016-04-25 08:25:00,0.9984085018113203,0.3284085018113203,0.1,0.5141867709287502,0.0
2016-04-25 08:30:00,0.9984100669268783,0.32841006692687835,0.1,0.5141883360443081,0.0
2016-04-25 08:35:00,0.9984116853307744,0.32841168533077447,0.1,0.5141899544482043,0.0
2016-04-25 08:40:00,0.9984139315859691,0.32841393158596915,0.1,0.514192200703399,0.0
2016-04-25 08:45:00,0.9984161572252617,0.32841615722526163,0.1,0.5141944263426915,0.0
2016-04-25 08:50:00,0.9984190636286432,0.32841906362864315,0.1,0.514197332746073,0.0
2016-04-25 08:55:00,0.9984219827432582,0.32842198274325834,0.1,0.5142002518606882,0.0
2016-04-25 09:00:00,0.9984253750311687,0.32842537503116875,0.1,0.5142036441485985,0.0
2016-04-25 09:05:00,0.9984289915366247,0.32842899153662486,0.1,0.5142072606540546,0.0
2016-04-25 09:10:00,0.9984329017722796,0.3284329017722797,0.1,0.5142111708897095,0.0
2016-04-25 09:15:00,0.9984370761925623,0.32843707619256224,0.1,0.5142153453099921,0.0
2016-04-25 09:20:00,0.9984415294233164,0.3284415294233165,0.1,0.5142197985407463,0.0
2016-04-25 09:25:00,0.9984463346563631,0.3284463346563631,0.1,0.514224603773793,0.0
2016-04-25 09:30:00,0.9984513576786483,0.3284513576786482,0.1,0.5142296267960781,0.0
2016-04-25 09:35:00,0.9984566649000415,0.32845666490004155,0.1,0.5142349340174714,0.0
2016-04-25 09:40:00,0.9984622064715237,0.32846220647152374,0.1,0.5142404755889536,0.0
2016-04-25 09:45:00,0.9984680377496444,0.3284680377496443,0.1,0.5142463068670742,0.0
2016-04-25 09:50:00,0.9984741434000484,0.3284741434000484,0.1,0.5142524125174782,0.0
2016-04-25 09:55:00,0.9984805034208041,0.3284805034208039,0.1,0.5142587725382338,0.0
2016-04-25 10:00:00,0.9984871370416533,0.3284871370416534,0.1,0.5142654061590832,0.0
2016-04-25 10:05:00,0.9984940196471599,0.32849401964715985,0.1,0.5142722887645897,0.0
2016-04-25 10:10:00,0.9985011681052821,0.3285011681052822,0.1,0.514279437222712,0.0
2016-04-25 10:15:00,0.9985085564236507,0.32850855642365073,0.1,0.5142868255410805,0.0
2016-04-25 10:20:00,0.9985162118134856,0.32851621181348556,0.1,0.5142944809309153,0.0
2016-04-25 10:25:00,0.9985240797047515,0.3285240797047515,0.1,0.5143023488221814,0.0
2016-04-25 10:30:00,0.9985322802943968,0.32853228029439674,0.1,0.5143105494118266,0.0
2016-04-25 10:35:00,0.9985405106965818,0.32854051069658174,0.1,0.5143187798140116,0.0
2016-04-25 10:40:00,0.9985492975957031,0.3285492975957033,0.1,0.5143275667131331,0.0
2016-04-25 10:45:00,0.9985580192191699,0.32855801921916994,0.1,0.5143362883365997,0.0
2016-04-25 10:50:00,0.9985671411486943,0.3285671411486943,0.1,0.5143454102661241,0.0
2016-04-25 10:55:00,0.9985764566813567,0.3285764566813568,0.1,0.5143547257987866,0.0
2016-04-25 11:00:00,0.9985860262233388,0.3285860262233387,0.1,0.5143642953407686,0.0
2016-04-25 11:05:00,0.9985957886250615,0.32859578862506156,0.1,0.5143740577424913,0.0
2016-04-25 11:10:00,0.9986057436689243,0.32860574366892426,0.1,0.5143840127863542,0.0
2016-04-25 11:15:00,0.998615912840523,0.32861591284052305,0.1,0.5143941819579528,0.0
2016-04-25 11:20:00,0.9986263215759621,0.32862632157596217,0.1,0.514404590693392,0.0
2016-04-25 11:25:00,0.9986368597923194,0.3286368597923195,0.1,0.5144151289097493,0.0
2016-04-25 11:30:00,0.9986476714284807,0.32864767142848067,0.1,0.5144259405459105,0.0
2016-04-25 11:35:00,0.9986586284278005,0.3286586284278005,0.1,0.5144368975452304,0.0
2016-04-25 11:40:00,0.9986698252277397,0.32866982522773974,0.1,0.5144480943451696,0.0
2016-04-25 11:45:00,0.9986811956637516,0.3286811956637516,0.1,0.5144594647811814,0.0
2016-04-25 11:50:00,0.9986928027236522,0.3286928027236522,0.1,0.5144710718410821,0.0
2016-04-25 11:55:00,0.9987045716261249,0.32870457162612504,0.1,0.5144828407435549,0.0
2016-04-25 12:00:00,0.9987165465283393,0.32871654652833937,0.1,0.5144948156457692,0.0
2016-04-25 12:05:00,0.998728691301654,0.328728691301654,0.1,0.5145069604190838,0.0
2016-04-25 12:10:00,0.9987410283148493,0.32874102831484936,0.1,0.5145192974322792,0.0
2016-04-25 12:15:00,0.9987535437561262,0.3287535437561263,0.1,0.5145318128735561,0.0
2016-04-25 12:20:00,0.9987662190550509,0.328766219055051,0.1,0.5145444881724808,0.0
2016-04-25 12:25:00,0.9987790964185108,0.32877909641851083,0.1,0.5145573655359407,0.0
2016-04-25 12:30:00,0.9987920805416184,0.3287920805416184,0.1,0.5145703496590482,0.0
2016-04-25 12:35:00,0.9988053430677993,0.32880534306779935,0.1,0.5145836121852292,0.0
2016-04-25 12:40:00,0.9988186193993338,0.3288186193993339,0.1,0.5145968885167637,0.0
2016-04-25 12:45:00,0.9988321771280223,0.32883217712802226,0.1,0.514610446245452,0.0
2016-04-25 12:50:00,0.9988458381726195,0.32884583817261953,0.1,0.5146241072900494,0.0
2016-04-25 12:55:00,0.998859726902331,0.328859726902331,0.1,0.5146379960197609,0.0
2016-04-25 13:00:00,0.9988737113780732,0.3288737113780732,0.1,0.5146519804955031,0.0
2016-04-25 13:05:00,0.998887875044951,0.32888787504495104,0.1,0.5146661441623809,0.0
2016-04-25 13:10:00,0.9989021615230731,0.3289021615230732,0.1,0.5146804306405031,0.0
2016-04-25 13:15:00,0.9989166030318902,0.32891660303189013,0.1,0.51469487214932,0.0
2016-04-25 13:20:00,0.9989311566191166,0.3289311566191166,0.1,0.5147094257365464,0.0
2016-04-25 13:25:00,0.9989459363138297,0.32894593631382973,0.1,0.5147242054312595,0.0
2016-04-25 13:30:00,0.998960788686493,0.328960788686493,0.1,0.5147390578039228,0.0
2016-04-25 13:35:00,0.9989757967600872,0.32897579676008726,0.1,0.5147540658775172,0.0
2016-04-25 13:40:00,0.9989909153093828,0.3289909153093828,0.1,0.5147691844268126,0.0
2016-04-25 13:45:00,0.9990061875609301,0.3290061875609301,0.1,0.5147844566783599,0.0
2016-04-25 13:50:00,0.9990215882579185,0.3290215882579186,0.1,0.5147998573753484,0.0
2016-04-25 13:55:00,0.9990371298529996,0.32903712985299965,0.1,0.5148153989704295,0.0
2016-04-25 14:00:00,0.9990527736984548,0.3290527736984548,0.1,0.5148310428158847,0.0
2016-04-25 14:05:00,0.9990685634782356,0.32906856347823554,0.1,0.5148468325956653,0.0
2016-04-25 14:10:00,0.9990845522551873,0.32908455225518735,0.1,0.5148628213726172,0.0
2016-04-25 14:15:00,0.9991005999527935,0.32910059995279356,0.1,0.5148788690702234,0.0
2016-04-25 14:20:00,0.9991167180290755,0.3291167180290757,0.1,0.5148949871465055,0.0
2016-04-25 14:25:00,0.9991330985687054,0.3291330985687054,0.1,0.5149113676861352,0.0
2016-04-25 14:30:00,0.9991494188564902,0.3291494188564902,0.1,0.5149276879739201,0.0
2016-04-25 14:35:00,0.9991660461793922,0.32916604617939227,0.1,0.514944315296822,0.0
2016-04-25 14:40:00,0.9991825689422325,0.3291825689422324,0.1,0.5149608380596622,0.0
2016-04-25 14:45:00,0.9991993791498623,0.32919937914986236,0.1,0.5149776482672922,0.0
2016-04-25 14:50:00,0.9992161977539973,0.3292161977539973,0.1,0.5149944668714271,0.0
2016-04-25 14:55:00,0.9992331610734209,0.3292331610734209,0.1,0.5150114301908507,0.0
2016-04-25 15:00:00,0.9992502172617457,0.3292502172617456,0.1,0.5150284863791754,0.0
2016-04-25 15:05:00,0.9992673843910018,0.32926738439100184,0.1,0.5150456535084317,0.0
2016-04-25 15:10:00,0.9992846486127569,0.3292846486127569,0.1,0.5150629177301868,0.0
2016-04-25 15:15:00,0.999301964500412,0.32930196450041205,0.1,0.5150802336178418,0.0
2016-04-25 15:20:00,0.9993194227869868,0.32931942278698684,0.1,0.5150976919044167,0.0
2016-04-25 15:25:00,0.9993369780061755,0.32933697800617545,0.1,0.5151152471236053,0.0
2016-04-25 15:30:00,0.9993545998030825,0.3293545998030825,0.1,0.5151328689205124,0.0
2016-04-25 15:35:00,0.9993722945495443,0.3293722945495443,0.1,0.5151505636669742,0.0
2016-04-25 15:40:00,0.9993900955326042,0.3293900955326042,0.1,0.515168364650034,0.0
2016-04-25 15:45:00,0.9994079471057351,0.32940794710573507,0.1,0.5151862162231649,0.0
2016-04-25 15:50:00,0.9994259225797929,0.329425922579793,0.1,0.5152041916972228,0.0
2016-04-25 15:55:00,0.9994439536841252,0.3294439536841252,0.1,0.515222222801555,0.0
2016-04-25 16:00:00,0.999462085721199,0.32946208572119895,0.1,0.5152403548386288,0.0
2016-04-25 16:05:00,0.9994802387455886,0.32948023874558857,0.1,0.5152585078630184,0.0
2016-04-25 16:10:00,0.9994985174046586,0.32949851740465863,0.1,0.5152767865220884,0.0
2016-04-25 16:15:00,0.9995168468590918,0.3295168468590919,0.1,0.5152951159765217,0.0
2016-04-25 16:20:00,0.9995352683501341,0.32953526835013414,0.1,0.5153135374675639,0.0
2016-04-25 16:25:00,0.9995537534449248,0.32955375344492477,0.1,0.5153320225623547,0.0
2016-04-25 16:30:00,0.9995723209210647,0.3295723209210646,0.1,0.5153505900384945,0.0
2016-04-25 16:35:00,0.999590949966433,0.32959094996643307,0.1,0.5153692190838629,0.0
2016-04-25 16:40:00,0.9996096368418421,0.3296096368418421,0.1,0.515387905959272,0.0
2016-04-25 16:45:00,0.9996283825949389,0.3296283825949389,0.1,0.5154066517123688,0.0
2016-04-25 16:50:00,0.9996472208510843,0.3296472208510843,0.1,0.5154254899685141,0.0
2016-04-25 16:55:00,0.9996660688936398,0.32966606889363986,0.1,0.5154443380110697,0.0
2016-04-25 17:00:00,0.9996850329395709,0.3296850329395709,0.1,0.5154633020570007,0.0
2016-04-25 17:05:00,0.9997040208330643,0.32970402083306444,0.1,0.5154822899504943,0.0
2016-04-25 17:10:00,0.9997232990613492,0.3297232990613492,0.1,0.515501568178779,0.0
2016-04-25 17:15:00,0.9997425640943564,0.3297425640943564,0.1,0.5155208332117862,0.0
2016-04-25 17:20:00,0.9997619322065787,0.3297619322065788,0.1,0.5155402013240087,0.0
2016-04-25 17:25:00,0.999781320444689,0.329781320444689,0.1,0.5155595895621189,0.0
2016-04-25 17:30:00,0.9998007917632876,0.3298007917632875,0.1,0.5155790608807174,0.0
2016-04-25 17:35:00,0.9998203119324224,0.32982031193242245,0.1,0.5155985810498522,0.0
2016-04-25 17:40:00,0.9998398686821045,0.32983986868210446,0.1,0.5156181377995344,0.0
2016-04-25 17:45:00,0.9998594928844714,0.32985949288447136,0.1,0.5156377620019011,0.0
2016-04-25 17:50:00,0.9998791707509392,0.32987917075093925,0.1,0.5156574398683691,0.0
2016-04-25 17:55:00,0.9998988918124221,0.32989889181242216,0.1,0.5156771609298519,0.0
2016-04-25 18:00:00,0.9999186756476088,0.329918675647609,0.1,0.5156969447650388,0.0
2016-04-25 18:05:00,0.9999384953979876,0.32993849539798764,0.1,0.5157167645154175,0.0
2016-04-25 18:10:00,0.9999583652926386,0.3299583652926388,0.1,0.5157366344100686,0.0
2016-04-25 18:15:00,0.9999782445260259,0.3299782445260258,0.1,0.5157565136434556,0.0
2016-04-25 18:20:00,0.9999982227140429,0.32999822271404294,0.1,0.5157764918314728,0.0
2016-04-25 18:25:00,1.0,0.33001819226615187,0.10001819226615187,0.5157964613835817,0.0
2016-04-25 18:30:00,1.0,0.33003815023559097,0.10003815023559096,0.5158164193530208,0.0
2016-04-25 18:35:00,1.0,0.3300579585480914,0.10005795854809137,0.5158362276655212,0.0
2016-04-25 18:40:00,1.0,0.3300778899225847,0.10007788992258466,0.5158561590400145,0.0
2016-04-25 18:45:00,1.0,0.3300977484754879,0.10009774847548787,0.5158760175929177,0.0
2016-04-25 18:50:00,1.0,0.3301175094034714,0.10011750940347137,0.5158957785209012,0.0
2016-04-25 18:55:00,1.0,0.3301373330245997,0.10013733302459966,0.5159156021420295,0.0
2016-04-25 19:00:00,1.0,0.33015703400860696,0.10015703400860695,0.5159353031260369,0.0
2016-04-25 19:05:00,1.0,0.3301768200290334,0.10017682002903339,0.5159550891464633,0.0
2016-04-25 19:10:00,1.0,0.33019661681413753,0.10019661681413751,0.5159748859315674,0.0
2016-04-25 19:15:00,1.0,0.3302162380264959,0.10021623802649589,0.5159945071439257,0.0
2016-04-25 19:20:00,1.0,0.330236055510948,0.10023605551094801,0.5160143246283778,0.0
2016-04-25 19:25:00,1.0,0.33025567155812113,0.1002556715581211,0.516033940675551,0.0
2016-04-25 19:30:00,1.0,0.33027530395083116,0.10027530395083113,0.5160535730682609,0.0
2016-04-25 19:35:00,1.0,0.33029493401746607,0.10029493401746603,0.5160732031348959,0.0
2016-04-25 19:40:00,1.0,0.33031457764753996,0.10031457764753995,0.5160928467649698,0.0
2016-04-25 19:45:00,1.0,0.3303341307879639,0.10033413078796391,0.5161123999053938,0.0
2016-04-25 19:50:00,1.0,0.33035374824623465,0.10035374824623465,0.5161320173636645,0.0
2016-04-25 19:55:00,1.0,0.33037299650576496,0.10037299650576495,0.5161512656231948,0.0
2016-04-25 20:00:00,1.0,0.33039245700941733,0.10039245700941735,0.5161707261268472,0.0
2016-04-25 20:05:00,1.0,0.3304117628978096,0.10041176289780959,0.5161900320152394,0.0
2016-04-25 20:10:00,1.0,0.3304312155553544,0.10043121555535439,0.5162094846727843,0.0
2016-04-25 20:15:00,1.0,0.3304503967409963,0.10045039674099628,0.5162286658584261,0.0
2016-04-25 20:20:00,1.0,0.3304699461506947,0.10046994615069471,0.5162482152681246,0.0
2016-04-25 20:25:00,1.0,0.3304892633421773,0.10048926334217734,0.5162675324596072,0.0
2016-04-25 20:30:00,1.0,0.33050861924335073,0.10050861924335072,0.5162868883607805,0.0
2016-04-25 20:35:00,1.0,0.33052779038051433,0.10052779038051432,0.5163060594979442,0.0
2016-04-25 20:40:00,1.0,0.3305471479892028,0.10054714798920283,0.5163254171066327,0.0
2016-04-25 20:45:00,1.0,0.3305663618460773,0.1005663618460773,0.5163446309635071,0.0
2016-04-25 20:50:00,1.0,0.3305856300997298,0.10058563009972983,0.5163638992171596,0.0
2016-04-25 20:55:00,1.0,0.3306048207561227,0.10060482075612269,0.5163830898735525,0.0
2016-04-25 21:00:00,1.0,0.3306240190765777,0.10062401907657767,0.5164022881940076,0.0
2016-04-25 21:05:00,1.0,0.3306431731459449,0.10064317314594487,0.5164214422633747,0.0
2016-04-25 21:10:00,1.0,0.33066225283850753,0.10066225283850753,0.5164405219559374,0.0
2016-04-25 21:15:00,1.0,0.3306813582900358,0.1006813582900358,0.5164596274074656,0.0
2016-04-25 21:20:00,1.0,0.3307003878250237,0.10070038782502366,0.5164786569424535,0.0
2016-04-25 21:25:00,1.0,0.3307194617938569,0.10071946179385691,0.5164977309112868,0.0
2016-04-25 21:30:00,1.0,0.3307384458342865,0.10073844583428648,0.5165167149517164,0.0
2016-04-25 21:35:00,1.0,0.3307574274895741,0.10075742748957409,0.5165356966070039,0.0
2016-04-25 21:40:00,1.0,0.33077637939515153,0.10077637939515152,0.5165546485125814,0.0
2016-04-25 21:45:00,1.0,0.3307952419241494,0.10079524192414936,0.5165735110415792,0.0
2016-04-25 21:50:00,1.0,0.3308142871409549,0.10081428714095489,0.5165925562583847,0.0
2016-04-25 21:55:00,1.0,0.3308332162655814,0.10083321626558135,0.5166114853830112,0.0
2016-04-25 22:00:00,1.0,0.33085204565258236,0.10085204565258236,0.5166303147700122,0.0
2016-04-25 22:05:00,1.0,0.3308709510380475,0.10087095103804748,0.5166492201554773,0.0
2016-04-25 22:10:00,1.0,0.33088964392889497,0.10088964392889493,0.5166679130463248,0.0
2016-04-25 22:15:00,1.0,0.3309084941124085,0.10090849411240851,0.5166867632298384,0.0
2016-04-25 22:20:00,1.0,0.3309271969314006,0.10092719693140059,0.5167054660488305,0.0
2016-04-25 22:25:00,1.0,0.330946115273984,0.10094611527398395,0.5167243843914138,0.0
2016-04-25 22:30:00,1.0,0.3309646626575076,0.10096466265750763,0.5167429317749375,0.0
2016-04-25 22:35:00,1.0,0.3309834304477992,0.10098343044779919,0.516761699565229,0.0
2016-04-25 22:40:00,1.0,0.33100199865165164,0.10100199865165162,0.5167802677690815,0.0
2016-04-25 22:45:00,1.0,0.3310206799136149,0.1010206799136149,0.5167989490310447,0.0
2016-04-25 22:50:00,1.0,0.3310392366476491,0.10103923664764912,0.516817505765079,0.0
2016-04-25 22:55:00,1.0,0.3310578587408867,0.10105785874088673,0.5168361278583166,0.0
2016-04-25 23:00:00,1.0,0.3310763719288867,0.10107637192888672,0.5168546410463166,0.0
2016-04-25 23:05:00,1.0,0.3310949515223029,0.10109495152230287,0.5168732206397327,0.0
2016-04-25 23:10:00,1.0,0.331113430998744,0.10111343099874401,0.5168917001161739,0.0
2016-04-25 23:15:00,1.0,0.3311319435746812,0.10113194357468117,0.516910212692111,0.0
2016-04-25 23:20:00,1.0,0.3311503982878052,0.10115039828780517,0.516928667405235,0.0
2016-04-25 23:25:00,1.0,0.3311688273616291,0.1011688273616291,0.5169470964790589,0.0
2016-04-25 23:30:00,1.0,0.3311872891064415,0.10118728910644151,0.5169655582238714,0.0
2016-04-25 23:35:00,1.0,0.3312056251045484,0.10120562510454836,0.5169838942219782,0.0
2016-04-25 23:40:00,1.0,0.33122407335503956,0.10122407335503955,0.5170023424724695,0.0
2016-04-25 23:45:00,1.0,0.331242393673726,0.10124239367372599,0.5170206627911559,0.0
2016-04-25 23:50:00,1.0,0.3312607644087247,0.10126076440872467,0.5170390335261545,0.0
2016-04-25 23:55:00,1.0,0.33127905592401663,0.10127905592401662,0.5170573250414465,0.0
2016-04-26 00:00:00,1.0,0.3312973653049078,0.10129736530490777,0.5170756344223376,0.0
2016-04-26 00:05:00,1.0,0.3313155290994208,0.10131552909942079,0.5170937982168506,0.0
2016-04-26 00:10:00,1.0,0.3313338428933187,0.10133384289331866,0.5171121120107485,0.0
2016-04-26 00:15:00,1.0,0.3313519055049321,0.10135190550493212,0.517130174622362,0.0
2016-04-26 00:20:00,1.0,0.3313701605710003,0.10137016057100029,0.5171484296884301,0.0
2016-04-26 00:25:00,1.0,0.3313882721017139,0.10138827210171389,0.5171665412191437,0.0
2016-04-26 00:30:00,1.0,0.33140639872263267,0.10140639872263264,0.5171846678400625,0.0
2016-04-26 00:35:00,1.0,0.3314244741806279,0.10142447418062793,0.5172027432980578,0.0
2016-04-26 00:40:00,1.0,0.3314425695987989,0.10144256959879887,0.5172208387162287,0.0
2016-04-26 00:45:00,1.0,0.33146059793663857,0.10146059793663857,0.5172388670540684,0.0
2016-04-26 00:50:00,1.0,0.3314785588404586,0.10147855884045862,0.5172568279578885,0.0
2016-04-26 00:55:00,1.0,0.33149657959758916,0.1014965795975891,0.5172748487150189,0.0
2016-04-26 01:00:00,1.0,0.3315145337294928,0.10151453372949276,0.5172928028469226,0.0
2016-04-26 01:05:00,1.0,0.3315324775089868,0.10153247750898678,0.5173107466264166,0.0
2016-04-26 01:10:00,1.0,0.3315503419426442,0.10155034194264419,0.517328611060074,0.0
2016-04-26 01:15:00,1.0,0.3315683263679052,0.10156832636790514,0.517346595485335,0.0
2016-04-26 01:20:00,1.0,0.33158606865865,0.10158606865864994,0.5173643377760798,0.0
2016-04-26 01:25:00,1.0,0.3316040302341857,0.10160403023418572,0.5173822993516156,0.0
2016-04-26 01:30:00,1.0,0.3316217108902787,0.10162171089027869,0.5173999800077086,0.0
2016-04-26 01:35:00,1.0,0.3316395487897616,0.10163954878976159,0.5174178179071914,0.0
2016-04-26 01:40:00,1.0,0.33165723201356506,0.10165723201356507,0.5174355011309949,0.0
2016-04-26 01:45:00,1.0,0.3316749877770896,0.10167498777708961,0.5174532568945195,0.0
2016-04-26 01:50:00,1.0,0.33169265423864197,0.10169265423864197,0.5174709233560718,0.0
2016-04-26 01:55:00,1.0,0.3317103922059765,0.10171039220597647,0.5174886613234063,0.0
2016-04-26 02:00:00,1.0,0.3317280976907028,0.10172809769070279,0.5175063668081327,0.0
2016-04-26 02:05:00,1.0,0.33174577538351097,0.10174577538351098,0.5175240445009408,0.0
2016-04-26 02:10:00,1.0,0.33176343554939014,0.10176343554939013,0.51754170466682,0.0
2016-04-26 02:15:00,1.0,0.3317811201614921,0.10178112016149207,0.517559389278922,0.0
2016-04-26 02:20:00,1.0,0.3317987525592008,0.1017987525592008,0.5175770216766307,0.0
2016-04-26 02:25:00,1.0,0.3318163733137815,0.1018163733137815,0.5175946424312113,0.0
2016-04-26 02:30:00,1.0,0.33183396723818065,0.10183396723818061,0.5176122363556105,0.0
2016-04-26 02:35:00,1.0,0.3318515395861729,0.10185153958617292,0.5176298087036028,0.0
2016-04-26 02:40:00,1.0,0.3318691298450773,0.10186912984507732,0.5176473989625072,0.0
2016-04-26 02:45:00,1.0,0.33188670616331534,0.10188670616331534,0.5176649752807452,0.0
2016-04-26 02:50:00,1.0,0.33190423843393524,0.10190423843393523,0.517682507551365,0.0
2016-04-26 02:55:00,1.0,0.33192172510345735,0.10192172510345732,0.5176999942208872,0.0
2016-04-26 03:00:00,1.0,0.3319392088975157,0.10193920889751572,0.5177174780149456,0.0
2016-04-26 03:05:00,1.0,0.33195667211032204,0.10195667211032203,0.5177349412277519,0.0
2016-04-26 03:10:00,1.0,0.3319740599153425,0.10197405991534249,0.5177523290327724,0.0
2016-04-26 03:15:00,1.0,0.331991490757864,0.10199149075786398,0.5177697598752938,0.0
2016-04-26 03:20:00,1.0,0.3320090523400632,0.10200905234006319,0.5177873214574931,0.0
2016-04-26 03:25:00,1.0,0.3320261091877197,0.10202610918771965,0.5178043783051495,0.0
2016-04-26 03:30:00,1.0,0.3320438374076236,0.1020438374076236,0.5178221065250534,0.0
2016-04-26 03:35:00,1.0,0.33206070077108646,0.10206070077108644,0.5178389698885163,0.0
2016-04-26 03:40:00,1.0,0.3320784957370443,0.10207849573704426,0.5178567648544741,0.0
2016-04-26 03:45:00,1.0,0.3320955846273217,0.10209558462732167,0.5178738537447515,0.0
2016-04-26 03:50:00,1.0,0.3321131280239102,0.1021131280239102,0.51789139714134,0.0
2016-04-26 03:55:00,1.0,0.3321303009513596,0.10213030095135958,0.5179085700687894,0.0
2016-04-26 04:00:00,1.0,0.3321475064778556,0.10214750647785564,0.5179257755952855,0.0
2016-04-26 04:05:00,1.0,0.33216446363287416,0.10216446363287415,0.517942732750304,0.0
2016-04-26 04:10:00,1.0,0.33218154214069656,0.10218154214069655,0.5179598112581264,0.0
2016-04-26 04:15:00,1.0,0.3321988566920865,0.10219885669208648,0.5179771258095164,0.0
