,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-24 23:00:00,0.9999217964200456,0.37992179642004564,0.1499217964200456,0.5599217964200457,0.0
2016-04-24 23:05:00,0.9999387935411029,0.37993879354110294,0.14993879354110293,0.559938793541103,0.0
2016-04-24 23:10:00,0.9999558810154909,0.3799558810154909,0.14995588101549087,0.5599558810154909,0.0
2016-04-24 23:15:00,0.9999730568737234,0.37997305687372346,0.14997305687372345,0.5599730568737235,0.0
2016-04-24 23:20:00,0.9999903161278126,0.3799903161278128,0.14999031612781277,0.5599903161278128,0.0
2016-04-24 23:25:00,1.0,0.3800076602356745,0.15000766023567452,0.5600076602356746,0.0
2016-04-24 23:30:00,1.0,0.3800250797396179,0.1500250797396179,0.560025079739618,0.0
2016-04-24 23:35:00,1.0,0.3800425757333926,0.1500425757333926,0.5600425757333927,0.0
2016-04-24 23:40:00,1.0,0.38006014578756314,0.15006014578756313,0.5600601457875631,0.0
2016-04-24 23:45:00,1.0,0.3800777879021053,0.1500777879021053,0.5600777879021054,0.0
2016-04-24 23:50:00,1.0,0.38009550010017634,0.15009550010017633,0.5600955001001764,0.0
2016-04-24 23:55:00,1.0,0.38011328210231987,0.15011328210231986,0.5601132821023199,0.0
2016-04-25 00:00:00,1.0,0.3801310981699215,0.15013109816992148,0.5601310981699216,0.0
2016-04-25 00:05:00,1.0,0.38014898479352627,0.15014898479352626,0.5601489847935263,0.0
2016-04-25 00:10:00,1.0,0.3801669340554742,0.15016693405547418,0.5601669340554742,0.0
2016-04-25 00:15:00,1.0,0.38018494104634004,0.15018494104634003,0.5601849410463401,0.0
2016-04-25 00:20:00,1.0,0.3802030080687038,0.1502030080687038,0.5602030080687038,0.0
2016-04-25 00:25:00,1.0,0.3802211310072998,0.1502211310072998,0.5602211310072999,0.0
2016-04-25 00:30:00,1.0,0.38023930312178544,0.15023930312178543,0.5602393031217855,0.0
2016-04-25 00:35:00,1.0,0.38025752903210513,0.15025752903210512,0.5602575290321052,0.0
2016-04-25 00:40:00,1.0,0.38027580593467314,0.15027580593467313,0.5602758059346732,0.0
2016-04-25 00:45:00,1.0,0.38029412569761545,0.15029412569761544,0.5602941256976155,0.0
2016-04-25 00:50:00,1.0,0.38031249517564375,0.15031249517564374,0.5603124951756437,0.0
2016-04-25 00:55:00,1.0,0.3803309048494051,0.15033090484940512,0.5603309048494052,0.0
2016-04-25 01:00:00,1.0,0.3803493595409575,0.15034935954095746,0.5603493595409575,0.0
2016-04-25 01:05:00,1.0,0.38036785549522784,0.15036785549522783,0.5603678554952279,0.0
2016-04-25 01:10:00,1.0,0.38038638689224746,0.15038638689224745,0.5603863868922475,0.0
2016-04-25 01:15:00,1.0,0.3804049589850694,0.15040495898506936,0.5604049589850695,0.0
2016-04-25 01:20:00,1.0,0.38042356932109195,0.1504235693210919,0.5604235693210919,0.0
2016-04-25 01:25:00,1.0,0.38044220993161154,0.15044220993161153,0.5604422099316116,0.0
2016-04-25 01:30:00,1.0,0.38046088767114167,0.15046088767114166,0.5604608876711417,0.0
2016-04-25 01:35:00,1.0,0.3804796185151154,0.1504796185151154,0.5604796185151155,0.0
2016-04-25 01:40:00,1.0,0.38049837649831403,0.15049837649831405,0.5604983764983141,0.0
2016-04-25 01:45:00,1.0,0.38051715856795837,0.15051715856795833,0.5605171585679584,0.0
2016-04-25 01:50:00,1.0,0.38053596850557686,0.15053596850557688,0.560535968505577,0.0
2016-04-25 01:55:00,1.0,0.38055479938711917,0.15055479938711913,0.5605547993871192,0.0
2016-04-25 02:00:00,1.0,0.3805736579473037,0.15057365794730368,0.5605736579473037,0.0
2016-04-25 02:05:00,1.0,0.3805925357620664,0.1505925357620664,0.5605925357620665,0.0
2016-04-25 02:10:00,1.0,0.3806114369339995,0.15061143693399948,0.5606114369339995,0.0
2016-04-25 02:15:00,1.0,0.38063037355003826,0.15063037355003822,0.5606303735500383,0.0
2016-04-25 02:20:00,1.0,0.3806493164612768,0.1506493164612768,0.5606493164612768,0.0
2016-04-25 02:25:00,1.0,0.3806682764889917,0.1506682764889917,0.5606682764889918,0.0
2016-04-25 02:30:00,1.0,0.3806872492337461,0.1506872492337461,0.5606872492337461,0.0
2016-04-25 02:35:00,1.0,0.3807062900331413,0.15070629003314134,0.5607062900331414,0.0
2016-04-25 02:40:00,1.0,0.3807252596044072,0.15072525960440714,0.5607252596044072,0.0
2016-04-25 02:45:00,1.0,0.3807442695276428,0.15074426952764278,0.5607442695276429,0.0
2016-04-25 02:50:00,1.0,0.380763287089679,0.15076328708967898,0.560763287089679,0.0
2016-04-25 02:55:00,1.0,0.38078231190788536,0.15078231190788532,0.5607823119078854,0.0
2016-04-25 03:00:00,1.0,0.38080135302680873,0.15080135302680872,0.5608013530268088,0.0
2016-04-25 03:05:00,1.0,0.38082043579316505,0.15082043579316504,0.5608204357931651,0.0
2016-04-25 03:10:00,1.0,0.380839483372652,0.150839483372652,0.560839483372652,0.0
2016-04-25 03:15:00,1.0,0.38085854947388215,0.15085854947388216,0.5608585494738823,0.0
2016-04-25 03:20:00,1.0,0.38087761378769747,0.15087761378769746,0.5608776137876975,0.0
2016-04-25 03:25:00,1.0,0.3808966892273814,0.15089668922738142,0.5608966892273815,0.0
2016-04-25 03:30:00,1.0,0.3809157674855795,0.15091576748557947,0.5609157674855796,0.0
2016-04-25 03:35:00,1.0,0.38093488925960556,0.15093488925960558,0.5609348892596057,0.0
2016-04-25 03:40:00,1.0,0.3809539534090647,0.1509539534090647,0.5609539534090647,0.0
2016-04-25 03:45:00,1.0,0.38097303478464845,0.15097303478464844,0.5609730347846485,0.0
2016-04-25 03:50:00,1.0,0.3809921477163742,0.15099214771637415,0.5609921477163742,0.0
2016-04-25 03:55:00,1.0,0.38101120400739724,0.15101120400739726,0.5610112040073973,0.0
2016-04-25 04:00:00,1.0,0.3810302775071625,0.1510302775071625,0.5610302775071626,0.0
2016-04-25 04:05:00,1.0,0.38104938379692177,0.15104938379692173,0.5610493837969218,0.0
2016-04-25 04:10:00,1.0,0.3810684693966247,0.15106846939662472,0.5610684693966248,0.0
2016-04-25 04:15:00,1.0,0.38108751036267774,0.1510875103626777,0.5610875103626778,0.0
2016-04-25 04:20:00,1.0,0.381106559645549,0.151106559645549,0.5611065596455491,0.0
2016-04-25 04:25:00,1.0,0.3811256030728561,0.15112560307285608,0.5611256030728561,0.0
2016-04-25 04:30:00,1.0,0.3811446576271004,0.15114465762710041,0.5611446576271004,0.0
2016-04-25 04:35:00,1.0,0.3811637080425997,0.15116370804259965,0.5611637080425997,0.0
2016-04-25 04:40:00,1.0,0.38118275593021894,0.15118275593021893,0.561182755930219,0.0
2016-04-25 04:45:00,1.0,0.3812017958331146,0.15120179583311458,0.5612017958331146,0.0
2016-04-25 04:50:00,1.0,0.3812208187796883,0.15122081877968827,0.5612208187796883,0.0
2016-04-25 04:55:00,1.0,0.38123986488268913,0.15123986488268915,0.5612398648826892,0.0
2016-04-25 05:00:00,1.0,0.3812588745113905,0.1512588745113905,0.5612588745113906,0.0
2016-04-25 05:05:00,1.0,0.38127786551607096,0.15127786551607095,0.5612778655160711,0.0
2016-04-25 05:10:00,1.0,0.38129680638692587,0.1512968063869259,0.5612968063869259,0.0
2016-04-25 05:15:00,1.0,0.3813157314380496,0.15131573143804955,0.5613157314380496,0.0
2016-04-25 05:20:00,1.0,0.38133469199284653,0.15133469199284655,0.5613346919928466,0.0
2016-04-25 05:25:00,1.0,0.38135361077446017,0.15135361077446013,0.5613536107744602,0.0
2016-04-25 05:30:00,1.0,0.38137252455506115,0.15137252455506114,0.5613725245550613,0.0
2016-04-25 05:35:00,1.0,0.3813914333578686,0.15139143335786864,0.5613914333578687,0.0
2016-04-25 05:40:00,1.0,0.38141032818720483,0.15141032818720482,0.5614103281872048,0.0
2016-04-25 05:45:00,1.0,0.3814292069702766,0.15142920697027662,0.5614292069702767,0.0
2016-04-25 05:50:00,1.0,0.3814480828439808,0.15144808284398079,0.5614480828439808,0.0
2016-04-25 05:55:00,1.0,0.381466943432115,0.151466943432115,0.5614669434321151,0.0
2016-04-25 06:00:00,1.0,0.38148574163579085,0.15148574163579082,0.5614857416357909,0.0
2016-04-25 06:05:00,1.0,0.38150453476466184,0.15150453476466183,0.5615045347646619,0.0
2016-04-25 06:10:00,1.0,0.38152333996001575,0.15152333996001577,0.5615233399600158,0.0
2016-04-25 06:15:00,1.0,0.38154209419760715,0.15154209419760714,0.5615420941976071,0.0
2016-04-25 06:20:00,1.0,0.38156082555359294,0.15156082555359293,0.561560825553593,0.0
2016-04-25 06:25:00,1.0,0.3815795447240564,0.15157954472405644,0.5615795447240565,0.0
2016-04-25 06:30:00,1.0,0.38159824875129256,0.15159824875129257,0.5615982487512926,0.0
2016-04-25 06:35:00,1.0,0.38161695297857123,0.15161695297857122,0.5616169529785713,0.0
2016-04-25 06:40:00,1.0,0.3816356010854872,0.15163560108548724,0.5616356010854873,0.0
2016-04-25 06:45:00,1.0,0.38165423783413516,0.15165423783413515,0.5616542378341353,0.0
2016-04-25 06:50:00,1.0,0.3816728429522035,0.15167284295220346,0.5616728429522035,0.0
2016-04-25 06:55:00,1.0,0.3816914484359918,0.15169144843599178,0.5616914484359918,0.0
2016-04-25 07:00:00,1.0,0.3817100712520819,0.15171007125208189,0.5617100712520819,0.0
2016-04-25 07:05:00,1.0,0.3817286560764222,0.1517286560764222,0.5617286560764222,0.0
2016-04-25 07:10:00,1.0,0.38174717390481766,0.15174717390481765,0.5617471739048178,0.0
2016-04-25 07:15:00,1.0,0.3817656725443671,0.15176567254436707,0.5617656725443672,0.0
2016-04-25 07:20:00,1.0,0.38178414661368965,0.15178414661368964,0.5617841466136897,0.0
2016-04-25 07:25:00,1.0,0.3818025944828859,0.15180259448288588,0.5618025944828859,0.0
2016-04-25 07:30:00,1.0,0.3818210604472137,0.15182106044721366,0.5618210604472137,0.0
2016-04-25 07:35:00,1.0,0.3818394335313813,0.15183943353138127,0.5618394335313813,0.0
2016-04-25 07:40:00,1.0,0.381857808445481,0.15185780844548097,0.561857808445481,0.0
2016-04-25 07:45:00,1.0,0.3818761666806007,0.15187616668060072,0.5618761666806008,0.0
2016-04-25 07:50:00,1.0,0.3818945354175365,0.1518945354175365,0.5618945354175365,0.0
2016-04-25 07:55:00,1.0,0.3819128301729389,0.1519128301729389,0.5619128301729389,0.0
2016-04-25 08:00:00,1.0,0.3819311513187278,0.15193115131872778,0.5619311513187278,0.0
2016-04-25 08:05:00,1.0,0.38194943951582366,0.15194943951582365,0.5619494395158237,0.0
2016-04-25 08:10:00,1.0,0.3819677025979571,0.15196770259795706,0.5619677025979571,0.0
2016-04-25 08:15:00,1.0,0.38198593835069794,0.15198593835069793,0.561985938350698,0.0
2016-04-25 08:20:00,1.0,0.3820040954505706,0.15200409545057064,0.5620040954505707,0.0
2016-04-25 08:25:00,1.0,0.3820222389303197,0.15202223893031974,0.5620222389303198,0.0
2016-04-25 08:30:00,1.0,0.38204035230506805,0.15204035230506804,0.5620403523050681,0.0
2016-04-25 08:35:00,1.0,0.3820584379491097,0.15205843794910973,0.5620584379491098,0.0
2016-04-25 08:40:00,1.0,0.3820764936784357,0.1520764936784357,0.5620764936784357,0.0
2016-04-25 08:45:00,1.0,0.3820945575966923,0.15209455759669233,0.5620945575966924,0.0
2016-04-25 08:50:00,1.0,0.38211260053864343,0.15211260053864342,0.5621126005386435,0.0
2016-04-25 08:55:00,1.0,0.38213060189970965,0.15213060189970967,0.5621306018997098,0.0
2016-04-25 09:00:00,1.0,0.38214859979053206,0.15214859979053208,0.5621485997905321,0.0
2016-04-25 09:05:00,1.0,0.38216652780319466,0.15216652780319465,0.5621665278031946,0.0
2016-04-25 09:10:00,1.0,0.38218447575435516,0.15218447575435515,0.5621844757543553,0.0
2016-04-25 09:15:00,1.0,0.3822023579486009,0.1522023579486009,0.562202357948601,0.0
2016-04-25 09:20:00,1.0,0.3822201987955615,0.15222019879556153,0.5622201987955616,0.0
2016-04-25 09:25:00,1.0,0.38223801053726325,0.1522380105372632,0.5622380105372633,0.0
2016-04-25 09:30:00,1.0,0.38225579677846105,0.15225579677846107,0.5622557967784612,0.0
2016-04-25 09:35:00,1.0,0.3822735726925666,0.1522735726925666,0.5622735726925667,0.0
2016-04-25 09:40:00,1.0,0.38229133934206594,0.15229133934206596,0.562291339342066,0.0
2016-04-25 09:45:00,1.0,0.38230895242747676,0.15230895242747677,0.5623089524274768,0.0
2016-04-25 09:50:00,1.0,0.3823266856370376,0.15232668563703755,0.5623266856370376,0.0
2016-04-25 09:55:00,1.0,0.38234433596774664,0.1523443359677466,0.5623443359677467,0.0
2016-04-25 10:00:00,1.0,0.38236196281060925,0.1523619628106092,0.5623619628106092,0.0
2016-04-25 10:05:00,1.0,0.3823795517227663,0.15237955172276627,0.5623795517227663,0.0
2016-04-25 10:10:00,1.0,0.3823971124750259,0.1523971124750259,0.562397112475026,0.0
2016-04-25 10:15:00,1.0,0.38241464472126785,0.1524146447212678,0.5624146447212679,0.0
2016-04-25 10:20:00,1.0,0.3824321267776158,0.1524321267776158,0.56,0.0
2016-04-25 10:25:00,1.0,0.3831871572409594,0.15318715724095938,0.56,0.0
2016-04-25 10:30:00,1.0,0.38319879073258034,0.1531987907325803,0.56,0.0
2016-04-25 10:35:00,1.0,0.383210744146289,0.15321074414628896,0.56,0.0
2016-04-25 10:40:00,1.0,0.38322268247091673,0.15322268247091672,0.56,0.0
2016-04-25 10:45:00,1.0,0.38323461592669844,0.1532346159266984,0.56,0.0
2016-04-25 10:50:00,1.0,0.38324650071404726,0.15324650071404725,0.56,0.0
2016-04-25 10:55:00,1.0,0.38325835505412575,0.15325835505412577,0.56,0.0
2016-04-25 11:00:00,1.0,0.3832702141129081,0.15327021411290812,0.56,0.0
2016-04-25 11:05:00,1.0,0.3832821251077356,0.15328212510773562,0.56,0.0
2016-04-25 11:10:00,1.0,0.3832940883772379,0.1532940883772379,0.56,0.0
2016-04-25 11:15:00,1.0,0.3833061184695336,0.15330611846953363,0.56,0.0
2016-04-25 11:20:00,1.0,0.3833182648664819,0.15331826486648187,0.56,0.0
2016-04-25 11:25:00,1.0,0.3833303742047771,0.1533303742047771,0.56,0.0
2016-04-25 11:30:00,1.0,0.38334256267167593,0.15334256267167592,0.56,0.0
2016-04-25 11:35:00,1.0,0.3833546625926451,0.15335466259264507,0.56,0.0
2016-04-25 11:40:00,1.0,0.38336686639210527,0.15336686639210528,0.56,0.0
2016-04-25 11:45:00,1.0,0.3833790982997908,0.15337909829979077,0.56,0.0
2016-04-25 11:50:00,1.0,0.38339136091934006,0.15339136091934005,0.56,0.0
2016-04-25 11:55:00,1.0,0.3834036458227292,0.15340364582272917,0.56,0.0
2016-04-25 12:00:00,1.0,0.3834159141359549,0.15341591413595487,0.56,0.0
2016-04-25 12:05:00,1.0,0.3834282104774978,0.1534282104774978,0.56,0.0
2016-04-25 12:10:00,1.0,0.3834405387981689,0.1534405387981689,0.56,0.0
2016-04-25 12:15:00,1.0,0.38345289950393374,0.15345289950393376,0.56,0.0
2016-04-25 12:20:00,1.0,0.3834653029571261,0.1534653029571261,0.56,0.0
2016-04-25 12:25:00,1.0,0.38347777595622257,0.15347777595622256,0.56,0.0
2016-04-25 12:30:00,1.0,0.38349024656233904,0.15349024656233903,0.56,0.0
2016-04-25 12:35:00,1.0,0.38350270782875767,0.15350270782875766,0.56,0.0
2016-04-25 12:40:00,1.0,0.3835151719907307,0.15351517199073073,0.56,0.0
2016-04-25 12:45:00,1.0,0.3835276649579217,0.15352766495792167,0.56,0.0
2016-04-25 12:50:00,1.0,0.3835402163929369,0.15354021639293688,0.56,0.0
2016-04-25 12:55:00,1.0,0.38355278965052964,0.1535527896505296,0.56,0.0
2016-04-25 13:00:00,1.0,0.38356539597341865,0.15356539597341862,0.56,0.0
2016-04-25 13:05:00,1.0,0.38357801048501733,0.15357801048501732,0.56,0.0
2016-04-25 13:10:00,1.0,0.38359061763227537,0.15359061763227538,0.56,0.0
2016-04-25 13:15:00,1.0,0.3836032212100442,0.1536032212100442,0.56,0.0
2016-04-25 13:20:00,1.0,0.3836158175824196,0.15361581758241957,0.56,0.0
2016-04-25 13:25:00,1.0,0.3836284565105863,0.15362845651058626,0.56,0.0
2016-04-25 13:30:00,1.0,0.38364110236137555,0.15364110236137551,0.56,0.0
2016-04-25 13:35:00,1.0,0.38365373820025583,0.1536537382002558,0.56,0.0
2016-04-25 13:40:00,1.0,0.38366641122707007,0.15366641122707006,0.56,0.0
2016-04-25 13:45:00,1.0,0.38367909743093953,0.15367909743093955,0.56,0.0
2016-04-25 13:50:00,1.0,0.38369178771361767,0.15369178771361763,0.56,0.0
2016-04-25 13:55:00,1.0,0.38370449546643426,0.15370449546643425,0.56,0.0
2016-04-25 14:00:00,1.0,0.3837172035486201,0.1537172035486201,0.56,0.0
2016-04-25 14:05:00,1.0,0.3837299127059819,0.15372991270598185,0.56,0.0
2016-04-25 14:10:00,1.0,0.38374262479247473,0.15374262479247472,0.56,0.0
2016-04-25 14:15:00,1.0,0.3837553435340025,0.15375534353400247,0.56,0.0
2016-04-25 14:20:00,1.0,0.3837680362161377,0.15376803621613766,0.56,0.0
2016-04-25 14:25:00,1.0,0.3837807465499633,0.15378074654996332,0.56,0.0
2016-04-25 14:30:00,1.0,0.3837935064067267,0.15379350640672673,0.56,0.0
2016-04-25 14:35:00,1.0,0.3838062388210515,0.15380623882105154,0.56,0.0
2016-04-25 14:40:00,1.0,0.3838189921960758,0.15381899219607578,0.56,0.0
2016-04-25 14:45:00,1.0,0.3838317799561393,0.1538317799561393,0.56,0.0
2016-04-25 14:50:00,1.0,0.38384455156213737,0.15384455156213736,0.56,0.0
2016-04-25 14:55:00,1.0,0.3838573071398752,0.15385730713987522,0.56,0.0
2016-04-25 15:00:00,1.0,0.3838700781871554,0.15387007818715542,0.56,0.0
2016-04-25 15:05:00,1.0,0.38388279989386476,0.15388279989386475,0.56,0.0
2016-04-25 15:10:00,1.0,0.3838955336180072,0.15389553361800717,0.56,0.0
2016-04-25 15:15:00,1.0,0.38390833545548925,0.15390833545548926,0.56,0.0
2016-04-25 15:20:00,1.0,0.38392115437149127,0.1539211543714913,0.56,0.0
2016-04-25 15:25:00,1.0,0.3839339755384066,0.15393397553840657,0.56,0.0
2016-04-25 15:30:00,1.0,0.3839467721004824,0.1539467721004824,0.56,0.0
2016-04-25 15:35:00,1.0,0.3839595357137691,0.15395953571376914,0.56,0.0
2016-04-25 15:40:00,1.0,0.38397230639173047,0.15397230639173048,0.56,0.0
2016-04-25 15:45:00,1.0,0.38398505133362537,0.15398505133362533,0.56,0.0
2016-04-25 15:50:00,1.0,0.38399779162510395,0.1539977916251039,0.56,0.0
2016-04-25 15:55:00,1.0,0.38401053324691736,0.15401053324691735,0.56,0.0
2016-04-25 16:00:00,1.0,0.38402327638852163,0.1540232763885216,0.56,0.0
2016-04-25 16:05:00,1.0,0.3840360207515944,0.15403602075159437,0.56,0.0
2016-04-25 16:10:00,1.0,0.38404876759487316,0.15404876759487318,0.56,0.0
2016-04-25 16:15:00,1.0,0.3840615065038789,0.15406150650387887,0.56,0.0
2016-04-25 16:20:00,1.0,0.3840742564312575,0.1540742564312575,0.56,0.0
2016-04-25 16:25:00,1.0,0.3840869833925015,0.15408698339250151,0.56,0.0
2016-04-25 16:30:00,1.0,0.38409969659272164,0.15409969659272166,0.56,0.0
2016-04-25 16:35:00,1.0,0.3841124024957558,0.15411240249575578,0.56,0.0
2016-04-25 16:40:00,1.0,0.38412510577941783,0.15412510577941782,0.56,0.0
2016-04-25 16:45:00,1.0,0.3841377991374139,0.1541377991374139,0.56,0.0
2016-04-25 16:50:00,1.0,0.38415050804349143,0.15415050804349142,0.56,0.0
2016-04-25 16:55:00,1.0,0.3841631861920516,0.15416318619205155,0.56,0.0
2016-04-25 17:00:00,1.0,0.38417587353237026,0.15417587353237025,0.56,0.0
2016-04-25 17:05:00,1.0,0.38418854086250515,0.15418854086250516,0.56,0.0
2016-04-25 17:10:00,1.0,0.3842011995804847,0.15420119958048467,0.56,0.0
2016-04-25 17:15:00,1.0,0.3842138319062353,0.1542138319062353,0.56,0.0
2016-04-25 17:20:00,1.0,0.3842264574770607,0.1542264574770607,0.56,0.0
2016-04-25 17:25:00,1.0,0.38423906112500217,0.15423906112500216,0.56,0.0
2016-04-25 17:30:00,1.0,0.38425166127624255,0.1542516612762425,0.56,0.0
2016-04-25 17:35:00,1.0,0.3842641947702207,0.15426419477022074,0.56,0.0
2016-04-25 17:40:00,1.0,0.3842767997397372,0.1542767997397372,0.56,0.0
2016-04-25 17:45:00,1.0,0.38428938408093016,0.15428938408093015,0.56,0.0
2016-04-25 17:50:00,1.0,0.38430194261490785,0.15430194261490784,0.56,0.0
2016-04-25 17:55:00,1.0,0.38431447252929624,0.15431447252929623,0.56,0.0
2016-04-25 18:00:00,1.0,0.38432698870307497,0.15432698870307496,0.56,0.0
2016-04-25 18:05:00,1.0,0.38433949937986434,0.1543394993798643,0.56,0.0
2016-04-25 18:10:00,1.0,0.3843520038687689,0.15435200386876888,0.56,0.0
2016-04-25 18:15:00,1.0,0.38436448091785,0.15436448091785004,0.56,0.0
2016-04-25 18:20:00,1.0,0.38437696305009866,0.15437696305009868,0.56,0.0
2016-04-25 18:25:00,1.0,0.3843894121416636,0.1543894121416636,0.56,0.0
2016-04-25 18:30:00,1.0,0.38440186061201165,0.15440186061201167,0.56,0.0
2016-04-25 18:35:00,1.0,0.38441428308986053,0.15441428308986055,0.56,0.0
2016-04-25 18:40:00,1.0,0.3844266973628151,0.15442669736281506,0.56,0.0
2016-04-25 18:45:00,1.0,0.38443908054457365,0.15443908054457364,0.56,0.0
2016-04-25 18:50:00,1.0,0.38445145188263674,0.1544514518826367,0.56,0.0
2016-04-25 18:55:00,1.0,0.38446380217785686,0.15446380217785685,0.56,0.0
2016-04-25 19:00:00,1.0,0.38447613563144445,0.15447613563144444,0.56,0.0
2016-04-25 19:05:00,1.0,0.38448847929677554,0.15448847929677553,0.56,0.0
2016-04-25 19:10:00,1.0,0.38450086404959194,0.15450086404959193,0.56,0.0
2016-04-25 19:15:00,1.0,0.3845131948939213,0.15451319489392126,0.56,0.0
2016-04-25 19:20:00,1.0,0.384525442025518,0.154525442025518,0.56,0.0
2016-04-25 19:25:00,1.0,0.38453770542180415,0.15453770542180414,0.56,0.0
2016-04-25 19:30:00,1.0,0.3845499181310025,0.15454991813100247,0.56,0.0
2016-04-25 19:35:00,1.0,0.38456214937634575,0.15456214937634574,0.56,0.0
2016-04-25 19:40:00,1.0,0.38457433857916107,0.15457433857916106,0.56,0.0
2016-04-25 19:45:00,1.0,0.3845865345620398,0.15458653456203977,0.56,0.0
2016-04-25 19:50:00,1.0,0.3845987230136759,0.1545987230136759,0.56,0.0
2016-04-25 19:55:00,1.0,0.3846108900924233,0.1546108900924233,0.56,0.0
2016-04-25 20:00:00,1.0,0.38462303418733923,0.1546230341873392,0.56,0.0
2016-04-25 20:05:00,1.0,0.384635148940858,0.15463514894085795,0.56,0.0
2016-04-25 20:10:00,1.0,0.3846472373062066,0.1546472373062066,0.56,0.0
2016-04-25 20:15:00,1.0,0.3846593059275632,0.1546593059275632,0.56,0.0
2016-04-25 20:20:00,1.0,0.3846713612345664,0.15467136123456643,0.56,0.0
2016-04-25 20:25:00,1.0,0.38468339024294884,0.15468339024294883,0.56,0.0
2016-04-25 20:30:00,1.0,0.38469539145698073,0.15469539145698072,0.56,0.0
2016-04-25 20:35:00,1.0,0.38470739045410624,0.15470739045410623,0.56,0.0
2016-04-25 20:40:00,1.0,0.38471937409903095,0.15471937409903094,0.56,0.0
2016-04-25 20:45:00,1.0,0.3847313330535329,0.1547313330535329,0.56,0.0
2016-04-25 20:50:00,1.0,0.3847432557600229,0.15474325576002285,0.56,0.0
2016-04-25 20:55:00,1.0,0.3847551506771857,0.1547551506771857,0.56,0.0
2016-04-25 21:00:00,1.0,0.38476700460382157,0.15476700460382156,0.56,0.0
2016-04-25 21:05:00,1.0,0.3847788432757976,0.15477884327579758,0.56,0.0
2016-04-25 21:10:00,1.0,0.3847906632202756,0.1547906632202756,0.56,0.0
2016-04-25 21:15:00,1.0,0.38480248082618973,0.1548024808261897,0.56,0.0
2016-04-25 21:20:00,1.0,0.38481427541351676,0.15481427541351675,0.56,0.0
2016-04-25 21:25:00,1.0,0.38482604535990905,0.15482604535990901,0.56,0.0
2016-04-25 21:30:00,1.0,0.3848378055197067,0.1548378055197067,0.56,0.0
2016-04-25 21:35:00,1.0,0.3848495184819532,0.15484951848195322,0.56,0.0
2016-04-25 21:40:00,1.0,0.38486120208813207,0.15486120208813206,0.56,0.0
2016-04-25 21:45:00,1.0,0.3848728591108768,0.15487285911087678,0.56,0.0
2016-04-25 21:50:00,1.0,0.38488448660817376,0.15488448660817378,0.56,0.0
2016-04-25 21:55:00,1.0,0.38489610589861,0.15489610589861,0.56,0.0
2016-04-25 22:00:00,1.0,0.3849077174508646,0.1549077174508646,0.56,0.0
2016-04-25 22:05:00,1.0,0.3849193087496955,0.15491930874969548,0.56,0.0
2016-04-25 22:10:00,1.0,0.3849308666195417,0.1549308666195417,0.56,0.0
2016-04-25 22:15:00,1.0,0.38494246840848306,0.15494246840848305,0.56,0.0
2016-04-25 22:20:00,1.0,0.38495406545603805,0.15495406545603801,0.56,0.0
2016-04-25 22:25:00,1.0,0.3849656344814321,0.1549656344814321,0.56,0.0
2016-04-25 22:30:00,1.0,0.3849771973249854,0.15497719732498538,0.56,0.0
2016-04-25 22:35:00,1.0,0.38498873910569736,0.15498873910569735,0.56,0.0
2016-04-25 22:40:00,1.0,0.3850002679940054,0.15500026799400538,0.56,0.0
2016-04-25 22:45:00,1.0,0.38501177184353846,0.15501177184353843,0.56,0.0
2016-04-25 22:50:00,1.0,0.3850232403496091,0.15502324034960913,0.56,0.0
2016-04-25 22:55:00,1.0,0.3850346881408228,0.1550346881408228,0.56,0.0
2016-04-25 23:00:00,1.0,0.3850460965870257,0.15504609658702567,0.56,0.0
2016-04-25 23:05:00,1.0,0.3850574880952965,0.15505748809529651,0.56,0.0
2016-04-25 23:10:00,1.0,0.3850688651138676,0.1550688651138676,0.56,0.0
2016-04-25 23:15:00,1.0,0.38508022517383445,0.15508022517383444,0.56,0.0
2016-04-25 23:20:00,1.0,0.38509157341164457,0.1550915734116446,0.56,0.0
2016-04-25 23:25:00,1.0,0.3851029015925995,0.1551029015925995,0.56,0.0
2016-04-25 23:30:00,1.0,0.38511405140738825,0.15511405140738824,0.56,0.0
2016-04-25 23:35:00,1.0,0.38512529747503843,0.15512529747503842,0.56,0.0
2016-04-25 23:40:00,1.0,0.3851365385508367,0.15513653855083667,0.56,0.0
2016-04-25 23:45:00,1.0,0.38514773950829817,0.15514773950829813,0.56,0.0
2016-04-25 23:50:00,1.0,0.3851588720860694,0.1551588720860694,0.56,0.0
2016-04-25 23:55:00,1.0,0.38517004009747446,0.15517004009747445,0.56,0.0
2016-04-26 00:00:00,1.0,0.38518118153898556,0.15518118153898555,0.56,0.0
2016-04-26 00:05:00,1.0,0.3851922773068799,0.15519227730687987,0.56,0.0
2016-04-26 00:10:00,1.0,0.3852033421593598,0.15520334215935977,0.56,0.0
2016-04-26 00:15:00,1.0,0.3852143776377121,0.1552143776377121,0.56,0.0
2016-04-26 00:20:00,1.0,0.3852254102831843,0.1552254102831843,0.56,0.0
2016-04-26 00:25:00,1.0,0.3852364251920994,0.15523642519209938,0.56,0.0
2016-04-26 00:30:00,1.0,0.3852473696567053,0.1552473696567053,0.56,0.0
2016-04-26 00:35:00,1.0,0.38525826224566184,0.1552582622456618,0.56,0.0
2016-04-26 00:40:00,1.0,0.38526917916988085,0.1552691791698808,0.56,0.0
