,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-24 10:05:00,3.805293320789089,4.50924178894724,5.704612012894548,5.085067163614288,5.703839831371381,6.79526606397952
2016-04-24 10:10:00,3.8065675778903545,4.575703848672787,5.711533615507775,5.089498388285679,5.70739910322426,6.8057300081518
2016-04-24 10:15:00,3.806796029489165,4.637431430372,5.717065114455052,5.093138466891713,5.710555783984768,6.813141792481059
2016-04-24 10:20:00,3.8092445453361696,4.700467440780825,5.723898011959412,5.0976164189014,5.714613869063076,6.8242466246618445
2016-04-24 10:25:00,3.8096941789442385,4.765179378378896,5.729961305057778,5.101524372915736,5.717980621419137,6.832243015801785
2016-04-24 10:30:00,3.808786296418171,4.829855692523132,5.735005099251328,5.104843976078234,5.720976771849508,6.8398286519425255
2016-04-24 10:35:00,3.8076122466324427,4.899622455022119,5.740140194340756,5.1082858674691805,5.7242376422985,6.847093110071702
2016-04-24 10:40:00,3.8061993433338057,4.959862537581749,5.744266749749579,5.111071055636632,5.726916121292215,6.852515574840496
2016-04-24 10:45:00,3.802390732222959,5.016068190029211,5.7465721042825395,5.112710313149458,5.728526528773933,6.855227940784374
2016-04-24 10:50:00,3.797276731566572,5.071057389746722,5.747662098901893,5.113692466732454,5.729754182783786,6.855783288735833
2016-04-24 10:55:00,3.793112043087926,5.112294669983585,5.747986164099471,5.114216720642449,5.730652881257994,6.855231887965722
2016-04-24 11:00:00,3.789689381657231,5.145849343443318,5.747963007283295,5.114553730912763,5.7314398662622335,6.854520213724737
2016-04-24 11:05:00,3.787013136699061,5.172987180934887,5.747745691921047,5.11478841446046,5.732159800954429,6.852883000464897
2016-04-24 11:10:00,3.784947324841,5.19494786586765,5.747393966369114,5.114952205469985,5.732823544644726,6.851657631910382
2016-04-24 11:15:00,3.7832084801331405,5.214961145704084,5.7469089185034825,5.115081937745171,5.733507701215315,6.849698443613457
2016-04-24 11:20:00,3.78201259572222,5.230044435928351,5.746413699712979,5.115166940204503,5.734083312061029,6.847767566497561
2016-04-24 11:25:00,3.7810766947309853,5.243026366595326,5.745877980834198,5.115230120245683,5.734619005588682,6.846175013093412
2016-04-24 11:30:00,3.780337269585757,5.25444098158377,5.745315393971345,5.115278362010265,5.735122265055056,6.8439419264068775
2016-04-24 11:35:00,3.7797448969333756,5.264639794892681,5.744732135193321,5.115314586397186,5.73559154966891,6.842319595792264
2016-04-24 11:40:00,3.7792192272227907,5.274898354524923,5.744067942465252,5.1153449112441045,5.736075449917516,6.840065604241866
2016-04-24 11:45:00,3.7788367967913894,5.283363669467366,5.74345996726066,5.115365384551087,5.7364809328992585,6.837966412068019
2016-04-24 11:50:00,3.77852019260668,5.291247533766912,5.742845561077982,5.115380682736009,5.73685420655122,6.836264050367541
2016-04-24 11:55:00,3.7782312237299545,5.29945448869448,5.742158572781939,5.115393268691422,5.737236857189616,6.833831118865821
2016-04-24 12:00:00,3.7780146672614894,5.306436898512958,5.741538134956408,5.115401503965499,5.737553294379552,6.83208368621482
2016-04-24 12:05:00,3.7778292338490544,5.313107275146651,5.740916728716688,5.115407514445378,5.737840184621534,6.830062443948279
2016-04-24 12:10:00,3.7776698033439664,5.319519370857819,5.740295527516346,5.115411894730475,5.738103831110842,6.827991791860925
2016-04-24 12:15:00,3.7775311080541156,5.325704644216391,5.7396753188718685,5.115414807968582,5.738339505695773,6.826317442985593
2016-04-24 12:20:00,3.7773973793921263,5.332351155609561,5.738988218579367,5.115416690475379,5.738573740251037,6.823936487782089
2016-04-24 12:25:00,3.777381815956543,5.338166920043678,5.738427483430775,5.115478313858767,5.73884600296561,6.822344087647341
2016-04-24 12:30:00,3.7787991545228072,5.3442193677178045,5.7384418226072675,5.11597380852508,5.739729368041233,6.821909757179026
2016-04-24 12:35:00,3.7801359687816056,5.351453346941992,5.738764053438018,5.116553120652112,5.740432979594248,6.821022793125943
2016-04-24 12:40:00,3.780443215948469,5.360365737613895,5.738876279639284,5.116961998920746,5.740850872914257,6.820585837395998
2016-04-24 12:45:00,3.7802404829414646,5.371275603141328,5.738771439969129,5.117275305460697,5.741169510572457,6.818784078935073
2016-04-24 12:50:00,3.7798844221960506,5.3810566573518015,5.738536392719592,5.1174748822255465,5.741379486551876,6.817870508863365
2016-04-24 12:55:00,3.779488099630717,5.3904011068210025,5.738211277057116,5.11762026353129,5.7415339516257236,6.816293928651452
2016-04-24 13:00:00,3.7790668549746576,5.400147308812855,5.737782480003713,5.117741664968121,5.741664921401201,6.814366146514334
2016-04-24 13:05:00,3.778723405985085,5.408351612196788,5.7373532498182325,5.117825187353555,5.741748220041704,6.813455344972553
2016-04-24 13:10:00,3.7784186137499725,5.416057862925385,5.736893404674269,5.117889647556746,5.741803538483012,6.811236031842978
2016-04-24 13:15:00,3.7781528332577654,5.42332394142233,5.736412912429049,5.117940505427454,5.741836910249286,6.810073065268238
2016-04-24 13:20:00,3.777919908656341,5.430204242531681,5.7359164747149265,5.117979868228861,5.741843837781912,6.808267971306
2016-04-24 13:25:00,3.7776946429117735,5.4374732250118605,5.735351840863761,5.118013504107861,5.741830570333105,6.80622878361654
2016-04-24 13:30:00,3.7775181719517104,5.443719890653458,5.734835725855821,5.118036370796311,5.741796112389897,6.805223106632846
2016-04-24 13:35:00,3.7773628377049837,5.4497211932089815,5.734314650452484,5.118053163084902,5.741742615027537,6.802951758262895
2016-04-24 13:40:00,3.7772267596506146,5.45551013931606,5.733790435949026,5.118065214597651,5.741672991190853,6.801798698245747
2016-04-24 13:45:00,3.7771063888676295,5.461107692132943,5.733263986875656,5.1180730745175484,5.741582506810999,6.799945158548191
2016-04-24 13:50:00,3.7769879222216205,5.467139005893647,5.73267799576916,5.118077806829976,5.741465873699999,6.797956297183714
2016-04-24 13:55:00,3.776891948378821,5.472420748342727,5.73215043756999,5.118078823732736,5.741342140475896,6.7969547961656325
2016-04-24 14:00:00,3.776804280972074,5.477576196644739,5.731623655779256,5.1180769160587145,5.741203174575429,6.794714951615221
2016-04-24 14:05:00,3.776715900787208,5.483163734950429,5.731039734147648,5.118071832955738,5.7410324795794425,6.793292472876692
2016-04-24 14:10:00,3.7766431870396824,5.488074786527031,5.73051590048942,5.118064797469914,5.7408612484643395,6.79174604464121
2016-04-24 14:15:00,3.7765757246231977,5.492886758208487,5.729994222154253,5.118055469086338,5.740678962318169,6.789890804314309
2016-04-24 14:20:00,3.776513273362443,5.49761185097813,5.729474762406758,5.118044137742995,5.740481132208437,6.788915827995717
2016-04-24 14:25:00,3.7764546331353905,5.502256744934122,5.7289580150441655,5.118030755632445,5.740270872239399,6.786736163533057
2016-04-24 14:30:00,3.7763938121664156,5.507333545764073,5.728387038475862,5.118013705571806,5.740023309333294,6.785414047445913
2016-04-24 14:35:00,3.7763422858555975,5.511832513311779,5.727876305563739,5.1179964703718674,5.739785380508496,6.78386308410319
2016-04-24 14:40:00,3.7762931288405723,5.5162691369870505,5.72736885729857,5.117977397163104,5.739538566740689,6.782133673145198
2016-04-24 14:45:00,3.7762465204487135,5.520648019854208,5.726864469276606,5.117956660678777,5.739278064286846,6.7811849774483965
2016-04-24 14:50:00,3.7762016849915705,5.524971138282863,5.726363549239803,5.117934165444966,5.739007517766995,6.779079776875292
2016-04-24 14:55:00,3.7761540558684423,5.529714141224386,5.725810818593748,5.117907244719402,5.738694881423856,6.777863556198389
2016-04-24 15:00:00,3.776112921366395,5.53393189935826,5.72531698518212,5.117881306295791,5.7384005730379535,6.7763050076356395
2016-04-24 15:05:00,3.776072926688658,5.538104338139104,5.7248266637855,5.117853668110783,5.738099218612703,6.774713630214977
2016-04-24 15:10:00,3.7760300184909874,5.542689345447673,5.724286082207469,5.117821086841934,5.737750792536528,6.77356037143642
2016-04-24 15:15:00,3.77599253593124,5.546771204394577,5.723803160579251,5.11779008552673,5.7374280396051045,6.771533010271069
2016-04-24 15:20:00,3.7759557138563395,5.550812073079773,5.723324022940737,5.117757407307117,5.737097178227766,6.7706483965686655
2016-04-24 15:25:00,3.775919608626901,5.554814506202282,5.722848309770479,5.117723178931649,5.7367552635848424,6.769076778273491
2016-04-24 15:30:00,3.775883676246278,5.558779636081108,5.722376293558446,5.117687274211164,5.736407520878212,6.767632032913218
2016-04-24 15:35:00,3.775844290301952,5.563142720091571,5.721855970011323,5.117645519271853,5.736008660128865,6.766512392617331
2016-04-24 15:40:00,3.775809369377085,5.567031435732952,5.721391348982397,5.117606260540381,5.735641988512347,6.764540104815308
2016-04-24 15:45:00,3.7757745907292017,5.5708842960141975,5.720930476320197,5.117565315306063,5.735267918310848,6.763766161175193
2016-04-24 15:50:00,3.7757404124782936,5.574702001189738,5.720472882083511,5.117522804617382,5.73488441998936,6.762178488958695
2016-04-24 15:55:00,3.77570647192453,5.578484255036971,5.7200190525496195,5.117478597230371,5.734496400074631,6.760887249167522
2016-04-24 16:00:00,3.7756693690395506,5.582646728103567,5.719518820350846,5.117427592170245,5.73405440315247,6.759789020614681
2016-04-24 16:05:00,3.7756364500818766,5.586357152039744,5.719072183995292,5.1173799842303165,5.7336506833590315,6.757881308926892
2016-04-24 16:10:00,3.775603681331655,5.590033905241709,5.718629151242043,5.11733066610388,5.733240509640406,6.757207043626797
2016-04-24 16:15:00,3.7755678210577654,5.594080531884134,5.718140778015862,5.117273967348925,5.7327759790897925,6.7556102622977505
2016-04-24 16:20:00,3.775535993055689,5.59768808052652,5.717704811888849,5.117221219626215,5.732354198023314,6.754168648861365
2016-04-24 16:25:00,3.775504335208649,5.601263297950819,5.717272249146258,5.117166753094578,5.7319238044091305,6.753373471018048
2016-04-24 16:30:00,3.775473199456013,5.604806855055971,5.716842978602748,5.117110686576713,5.731489814836566,6.751541301985983
2016-04-24 16:35:00,3.7754422992879526,5.608318661724957,5.7164171281375,5.117052893654936,5.731050202867431,6.750951365129055
2016-04-24 16:40:00,3.7754085552645344,5.612184519617928,5.71594756173773,5.116986762734914,5.73055479918425,6.749351864686707
2016-04-24 16:45:00,3.775378531617159,5.615631602103914,5.7155283758632605,5.116925514921817,5.730106311675367,6.748066891910844
2016-04-24 16:50:00,3.7753486359719197,5.61904842218653,5.715112566682936,5.116862540393871,5.729650230264373,6.747245540758324
2016-04-24 16:55:00,3.7753188606978574,5.6224356358835,5.714700301831965,5.116797960325882,5.729191872995551,6.745502261018217
2016-04-24 17:00:00,3.775289427194194,5.62579283680656,5.714290654904934,5.116731651474479,5.728728455719936,6.744977951809249
2016-04-24 17:05:00,3.77525751039735,5.629488988622702,5.713839080137776,5.1166560581293155,5.728208162942749,6.743375877963151
2016-04-24 17:10:00,3.7752287807628395,5.6327852391654405,5.713436229878296,5.116586296928665,5.727738075257937,6.7422521156625494
2016-04-24 17:15:00,3.7752003855060843,5.636052921728479,5.7130361482295005,5.116514815051433,5.727261308920225,6.741387110044005
2016-04-24 17:20:00,3.775169399564313,5.639650754254367,5.7125951813836675,5.11643347907311,5.726729580151852,6.739710118029895
2016-04-24 17:25:00,3.775141881732672,5.642859565950911,5.712201096993365,5.116358559264363,5.7262475231219,6.739195602162166
2016-04-24 17:30:00,3.7751145405497106,5.646040911776948,5.711810130991173,5.116281929456849,5.725760799306905,6.7376671746946055
2016-04-24 17:35:00,3.775087541323387,5.649195359123342,5.711422052081474,5.116203711410685,5.725273517250286,6.736706025246518
2016-04-24 17:40:00,3.7750608155542693,5.652322867807935,5.711036717568932,5.1161237928475884,5.724780443614108,6.735781777299979
2016-04-24 17:45:00,3.7750315735575093,5.655767329205976,5.710611688931416,5.116033107827162,5.7242316850011274,6.734202868002304
2016-04-24 17:50:00,3.775005521008291,5.658840137301922,5.710232026525034,5.1159497997334,5.723734672516327,6.7337646154554225
2016-04-24 17:55:00,3.774979302732722,5.6618872912640414,5.709855433252902,5.115864809557204,5.723234320450627,6.732211476991408
2016-04-24 18:00:00,3.774953542275029,5.664909186921516,5.709481243889446,5.1157782600740065,5.722733765241877,6.731410099182214
2016-04-24 18:05:00,3.7749277436462108,5.667905492384451,5.70910993494485,5.115690043811654,5.7222283565937575,6.730414007345566
2016-04-24 18:10:00,3.774899689027947,5.6712057201769515,5.708700154981361,5.115590179272158,5.721666824110305,6.728945893486132
2016-04-24 18:15:00,3.774874826260647,5.6741498215709125,5.708333971586045,5.11549864893989,5.721158651522568,6.72855904290956
2016-04-24 18:20:00,3.7748498243703232,5.677069310339244,5.707970724856578,5.115405477509193,5.7206483180262735,6.726994681256187
2016-04-24 18:25:00,3.774822206401768,5.6802847515822315,5.707569907855359,5.115300137637497,5.7200807629320565,6.7260931376701505
2016-04-24 18:30:00,3.774797871979751,5.683153129951846,5.707211849881398,5.115203707626469,5.719565881204111,6.7253157683059515
2016-04-24 18:35:00,3.7747734283636567,5.685997961696461,5.706856200234031,5.115105651442635,5.71905164348715,6.723925628674017
2016-04-24 18:40:00,3.774749116623608,5.68882106632764,5.706502871677868,5.115006106185213,5.718534334470927,6.723563784577569
2016-04-24 18:45:00,3.7747247137852944,5.691623413392244,5.706151806913072,5.114904987668042,5.718015675176613,6.722008612292013
2016-04-24 18:50:00,3.774697526445388,5.694713130306587,5.705764408274357,5.114790861437166,5.717438771603038,6.7212396661840454
2016-04-24 18:55:00,3.774672451575751,5.697472021932078,5.705418300531358,5.114686563849678,5.7169160735359625,6.720379181139425
2016-04-24 19:00:00,3.774647630082947,5.700209838366352,5.7050743694259785,5.1145806898620005,5.716394725561299,6.7191359641685695
2016-04-24 19:05:00,3.774622643790014,5.702926436518515,5.70473309480987,5.114473366449883,5.715870445748987,6.718770421255819
2016-04-24 19:10:00,3.774597539474878,5.705621183106505,5.704393730440361,5.114364523074663,5.715345795183685,6.71724782601553
2016-04-24 19:15:00,3.774569842271646,5.708590445613467,5.704019404552505,5.114241926145192,5.714762182812693,6.716598367250471
2016-04-24 19:20:00,3.774545403776629,5.711240548333098,5.703684566469568,5.114130108025464,5.714234073330685,6.715645067063361
2016-04-24 19:25:00,3.7745206605178496,5.713869822469118,5.703351910135604,5.114016817553465,5.713707695953927,6.714563470287802
2016-04-24 19:30:00,3.7744937316433544,5.716767177140123,5.70298461821148,5.113889319890435,5.713119988181134,6.714000918451839
2016-04-24 19:35:00,3.77446913803158,5.719353176580838,5.702656259928773,5.113773126194921,5.7125906455736875,6.712538624209028
2016-04-24 19:40:00,3.7744451788257782,5.721918687835968,5.702329818249714,5.113655497589212,5.712061714169337,6.712152360929091
2016-04-24 19:45:00,3.7744212190250765,5.72446388424321,5.702005396507199,5.113536551570697,5.711530447019518,6.711103166053189
2016-04-24 19:50:00,3.7743974133914806,5.7269886700269,5.7016827724329096,5.113416198500948,5.711001261189992,6.710193158707891
2016-04-24 19:55:00,3.7743710830416446,5.7297704489451595,5.701326599198448,5.1132809523262726,5.71041071693201,6.709607430469788
2016-04-24 20:00:00,3.774347770882537,5.732252947185765,5.701008017467668,5.113157886420933,5.709879580969513,6.708165272188759
2016-04-24 20:05:00,3.7743242810756,5.734715580371952,5.700691394875648,5.113033488763118,5.709348575989678,6.707884847865037
2016-04-24 20:10:00,3.7743013379831285,5.737158677987373,5.700376379570543,5.112907869030395,5.708815905148786,6.706744345383113
2016-04-24 20:15:00,3.774278354224337,5.7395822110766925,5.700063310284653,5.112780942436817,5.708285345594024,6.7060096709884505
2016-04-24 20:20:00,3.7742527702820405,5.742252817958535,5.699717586461606,5.1126384795876465,5.707693570940643,6.705378012527875
2016-04-24 20:25:00,3.774230060889212,5.744636202085244,5.699408288241205,5.112508984768355,5.70716205205641,6.703986520669363
2016-04-24 20:30:00,3.774207241640063,5.747000334099196,5.699100763744826,5.112378225207427,5.70663040546589,6.7037811848522155
2016-04-24 20:35:00,3.774182201163241,5.749604713097456,5.698761020275398,5.112231549301525,5.7060388983638415,6.7026275479916375
2016-04-24 20:40:00,3.7741601436778587,5.751928705104534,5.698456852170304,5.112098303188783,5.705508581685539,6.7017772990033
2016-04-24 20:45:00,3.7741380485349643,5.7542341142098,5.6981544757986935,5.111963836355095,5.704976187164733,6.701302642478163
2016-04-24 20:50:00,3.7741156381737513,5.756521266413482,5.697854027729955,5.111828246887235,5.704445738066584,6.699994202066992
2016-04-24 20:55:00,3.774093205583702,5.758789883200583,5.697555391485119,5.111691462529289,5.703914881106892,6.69982842679376
2016-04-24 21:00:00,3.7740686698888637,5.761289032483009,5.6972252900769,5.111538169817754,5.703325102470174,6.69862693935404
2016-04-24 21:05:00,3.7740469164328667,5.76351885868984,5.696929640081917,5.111399039027137,5.7027964084981075,6.6979551792066
2016-04-24 21:10:00,3.77402568831453,5.765730371081456,5.696635414067697,5.111258758697214,5.702265918220624,6.697372866113331
2016-04-24 21:15:00,3.7740041699799693,5.76792401962367,5.696342900057466,5.111117421734218,5.701737905086137,6.696179114293699
2016-04-24 21:20:00,3.773983112575994,5.770099627633416,5.696051529655961,5.110974962169946,5.701209255757702,6.696014293251193
2016-04-24 21:25:00,3.7739600844156422,5.772496429637975,5.6957295533565695,5.110815443491221,5.700622694160986,6.694783677930969
2016-04-24 21:30:00,3.7739389906583654,5.774635203864117,5.695441652500935,5.110670781848693,5.700096797629246,6.694285877955998
2016-04-24 21:35:00,3.7739184144682745,5.776756671280497,5.695154815450566,5.110525043241959,5.699569426466297,6.693581526172075
2016-04-24 21:40:00,3.7738949843554996,5.779093833780864,5.694838335109891,5.11036192871259,5.698986248516192,6.692469388462034
2016-04-24 21:45:00,3.7738743311588303,5.78117910624145,5.694554667594103,5.110214076324503,5.698461417925467,6.692354715205606
2016-04-24 21:50:00,3.77385426031098,5.783247148530529,5.694272038514553,5.110065190580322,5.697937299076088,6.691093128856491
2016-04-24 21:55:00,3.773834024879762,5.7852984363985565,5.693991002168249,5.109915356672189,5.697415181434664,6.6907548069205225
2016-04-24 22:00:00,3.773814134837143,5.787332932976573,5.693711066627371,5.109764519011707,5.696892105741719,6.689923495462436
2016-04-24 22:05:00,3.773792177954724,5.789574182011736,5.693401453219818,5.109595820346139,5.696313945567423,6.688939050717485
2016-04-24 22:10:00,3.773772582879235,5.791573972860033,5.69312415709534,5.109443016185638,5.695793483019259,6.68881652900355
2016-04-24 22:15:00,3.7737529310741422,5.793557389997959,5.692848182667648,5.1092892519432835,5.695274447717115,6.687550109174961
2016-04-24 22:20:00,3.7737334856644016,5.795524691767419,5.692573383203914,5.109134608118368,5.694757021004232,6.687346578861731
2016-04-24 22:25:00,3.7737134695908723,5.797475632255755,5.692300523174858,5.10897903384304,5.694239146704426,6.686394395599538
2016-04-24 22:30:00,3.7736910136623694,5.799624459701914,5.691998951831957,5.108805153512224,5.693666799801194,6.685552915691264
2016-04-24 22:35:00,3.7736713577876952,5.801540910780526,5.691728368147895,5.108647759112708,5.69315140903068,6.6853810314618425
2016-04-24 22:40:00,3.7736515108157227,5.803440749990671,5.691459424090691,5.108489476965976,5.6926380898065565,6.684150177137369
2016-04-24 22:45:00,3.7736297477693617,5.805532634300827,5.691161857168691,5.1083126374153185,5.692069124913419,6.683822151241988
2016-04-24 22:50:00,3.773610687746634,5.8073982614085775,5.69089486043077,5.108152624022788,5.691556842223937,6.68301027120863
2016-04-24 22:55:00,3.773591701069995,5.809247961101412,5.690629028598677,5.107991764944906,5.691047759918933,6.682301660156962
2016-04-24 23:00:00,3.7735733222436254,5.811082724895483,5.690363793805756,5.107830135214922,5.69053758407222,6.6820428173575
2016-04-24 23:05:00,3.773554623056147,5.812903780978809,5.690100006112826,5.107667687054468,5.690029862578402,6.680890199919292
2016-04-24 23:10:00,3.773532838765931,5.814912083431345,5.689808583413277,5.10748629499403,5.689466416240822,6.680636587698453
2016-04-24 23:15:00,3.7735128709914556,5.816705396395404,5.689547239492483,5.107322251649116,5.688959336913498,6.679701536657645
2016-04-24 23:20:00,3.773492957845683,5.81848495338993,5.689286987449286,5.107157428955383,5.688455290886201,6.679179459484873
2016-04-24 23:25:00,3.773472904466518,5.820250611255737,5.68902777878413,5.106991897076778,5.687950241810811,6.67880315400228
2016-04-24 23:30:00,3.7734524894491903,5.822001748456979,5.6887697333351825,5.106825612358722,5.687448141383333,6.677769178273254
2016-04-24 23:35:00,3.7734300334139994,5.823930723655794,5.688483979915013,5.106640031072484,5.686890641951594,6.677554901334068
2016-04-24 23:40:00,3.7734099930704756,5.825651773397124,5.688228034066647,5.106472283029375,5.686389507663039,6.676518736001289
2016-04-24 23:45:00,3.7733895455289477,5.827358693447149,5.687973035494381,5.106303821464653,5.685891166854174,6.6761759242078655
2016-04-24 23:50:00,3.773366938697529,5.829238766651508,5.687690862441552,5.106115866673844,5.685337008849684,6.675650776288076
2016-04-24 23:55:00,3.7733466098580912,5.830915875243226,5.687437728592906,5.105946020716805,5.684840841920558,6.67457138892843
2016-04-25 00:00:00,3.773327336826283,5.832578800806753,5.687184732087722,5.105775501813012,5.68434513968805,6.674566279750358
2016-04-25 00:05:00,3.7733075930436684,5.8342278979555955,5.686933363864889,5.105604370334588,5.683850471531608,6.673462589071756
2016-04-25 00:10:00,3.7732878512054264,5.8358631442144615,5.686682558891155,5.105432589797388,5.68335820350558,6.673278695412334
2016-04-25 00:15:00,3.773265854089479,5.83766410303487,5.6864050476460175,5.105241018273988,5.682811101036703,6.672646529163918
2016-04-25 00:20:00,3.7732459783792622,5.839270512395096,5.6861561470611415,5.105067980610617,5.682321565507411,6.671697649712156
2016-04-25 00:25:00,3.773226444399448,5.840863097699161,5.685908038502739,5.104894333560258,5.68183210050506,6.671662378231561
2016-04-25 00:30:00,3.773206598863955,5.842442044902113,5.685660798951063,5.104720131959391,5.68134433507618,6.670533916821836
2016-04-25 00:35:00,3.7731872440668646,5.844006920293637,5.685414093536534,5.104545344191239,5.680858513551885,6.6704758781987605
2016-04-25 00:40:00,3.7731656179745015,5.845729830791482,5.6851411591420895,5.1043505003953875,5.680319046174941,6.669734415230596
2016-04-25 00:45:00,3.773146566992622,5.847266254160239,5.684896379292905,5.104174579575316,5.679836526825746,6.6689488478445496
2016-04-25 00:50:00,3.77312698855797,5.848788957440599,5.684652202516083,5.103998111426569,5.679353819293729,6.6688363916206725
2016-04-25 00:55:00,3.773105943439064,5.850464929324724,5.684381853622357,5.103801440696584,5.678819910182555,6.6677912638489145
2016-04-25 01:00:00,3.7730866334647226,5.851959344280375,5.684139459542395,5.103623912592055,5.678341404764748,6.667687218811304
2016-04-25 01:05:00,3.7730671407204825,5.853440717451451,5.683898097327182,5.103445874150683,5.677862898243985,6.666914538602214
2016-04-25 01:10:00,3.773047774395687,5.854908930233274,5.683657284646945,5.103267370443833,5.677387576125325,6.666313666568476
2016-04-25 01:15:00,3.7730285847592837,5.856363568473041,5.683417291139259,5.103088379174604,5.676911902634458,6.666084166890111
2016-04-25 01:20:00,3.7730075046167983,5.857964220064912,5.683151050862163,5.102888970290362,5.676386241116621,6.665081340716824
2016-04-25 01:25:00,3.7729882162002273,5.859390699735571,5.6829126154531675,5.10270903669093,5.67591472929568,6.665087357746509
2016-04-25 01:30:00,3.7729691841464907,5.860803823054802,5.682674877565666,5.102528650694126,5.675443703726065,6.6641888324766025
2016-04-25 01:35:00,3.772950135018624,5.862203719034924,5.682437906045159,5.102347852937448,5.674975653695201,6.663779605368491
2016-04-25 01:40:00,3.772931261321202,5.86359008972251,5.682201521272027,5.102166624912607,5.674507248374239,6.663404362081286
2016-04-25 01:45:00,3.7729104936316076,5.8651150700013766,5.681939522019798,5.101964793384855,5.673989963140779,6.662482519532446
2016-04-25 01:50:00,3.7728918401242315,5.866473723611425,5.681704677438564,5.101782735841358,5.673525554616418,6.662549566962288
2016-04-25 01:55:00,3.772873351104662,5.867819466916757,5.681470184178602,5.101600281265687,5.6730621907931775,6.6615597639244255
2016-04-25 02:00:00,3.7728529770950123,5.869299915226556,5.681210564840115,5.101397123561847,5.672550160993626,6.6611541922480395
2016-04-25 02:05:00,3.7728343627716328,5.870619049304606,5.680977619307638,5.101213906338185,5.672089375811229,6.66088741054919
2016-04-25 02:10:00,3.7728159963145322,5.871925433843832,5.680745273787674,5.101030323435724,5.671631661229289,6.659991123354601
2016-04-25 02:15:00,3.772797767708654,5.87321881238133,5.680513293287606,5.100846411189282,5.671174454643329,6.660064288638713
2016-04-25 02:20:00,3.7727798557122147,5.874498934195544,5.680281973748393,5.10066215473868,5.6707188862048845,6.659029492841266
2016-04-25 02:25:00,3.772759836122847,5.875906358034208,5.6800256312366715,5.100457053635285,5.670215103221648,6.658763440435081
2016-04-25 02:30:00,3.7727424866536867,5.877159806231293,5.679795475315206,5.100272139597775,5.6697618530715275,6.6583387067242885
2016-04-25 02:35:00,3.7727244150742516,5.878400968541836,5.679566090147664,5.100086911389965,5.669311866809167,6.657601234842707
2016-04-25 02:40:00,3.772706690402802,5.879630210080172,5.679337088199927,5.09990140173457,5.668862013469899,6.65762483812865
2016-04-25 02:45:00,3.772689106337359,5.880847357946733,5.67910875323548,5.0997155983340985,5.668414343136257,6.656598892450219
2016-04-25 02:50:00,3.7726693935125306,5.882185842935863,5.67885578009249,5.099508834494967,5.667918848690126,6.656445826287599
2016-04-25 02:55:00,3.772651556138152,5.883377619643847,5.678628383742711,5.0993224737255805,5.667473274431009,6.6558567784178315
2016-04-25 03:00:00,3.7726339562790976,5.884556938964096,5.678401807811855,5.099135847898454,5.667030970828631,6.655304800839302
2016-04-25 03:05:00,3.7726142977576247,5.885852739842126,5.6781507167863765,5.098928203896797,5.666539807301167,6.655144060388649
2016-04-25 03:10:00,3.7725968794372475,5.887005789832678,5.677925271248135,5.098741079322311,5.6660997266552515,6.654132296650659
2016-04-25 03:15:00,3.7725793811365143,5.888146442489185,5.677700397199601,5.098553718761582,5.66566151960816,6.65419015006822
2016-04-25 03:20:00,3.772562267839128,5.889275115589636,5.677475854609892,5.098366148784548,5.66522370159287,6.653448814053069
2016-04-25 03:25:00,3.7725448646552424,5.890391845638105,5.677252039838651,5.098178360400263,5.664788982287166,6.65309217267631
2016-04-25 03:30:00,3.7725259986590323,5.891619007715512,5.677003543804546,5.097969476086094,5.664306148196377,6.652840209032479
2016-04-25 03:35:00,3.772508831429229,5.892711155074171,5.676780744526018,5.097781280627437,5.663873946470802,6.651865140638703
2016-04-25 03:40:00,3.772491625716596,5.893791559538643,5.67655833382584,5.097592894594412,5.663443061673161,6.651986366684302
2016-04-25 03:45:00,3.7724744766814964,5.894860258569283,5.676336411135793,5.097404340390037,5.663013045670187,6.6511227333455745
2016-04-25 03:50:00,3.7724570559755337,5.895916939454972,5.676115371820233,5.097215612006584,5.662585799926163,6.65095236144608
2016-04-25 03:55:00,3.772438197241977,5.897077132788127,5.675869762706585,5.0970057318441135,5.662111378988183,6.650583010249905
2016-04-25 04:00:00,3.7724211874273013,5.89810866026837,5.675649510448475,5.096816683202606,5.661687053457251,6.649701398957492
2016-04-25 04:05:00,3.7724040889564607,5.899128244177958,5.675429735870574,5.0966274871852715,5.661263583675742,6.649826040963984
2016-04-25 04:10:00,3.772384979008477,5.9002472607053065,5.675186249142268,5.0964171155449005,5.6607947585170155,6.6489830580913605
2016-04-25 04:15:00,3.77236796423735,5.901242512415081,5.674967640084571,5.096227649728506,5.66037539407939,6.648747969083576
2016-04-25 04:20:00,3.7723508018763043,5.902227228338596,5.674749293915445,5.096038062354597,5.659956027279167,6.6483738118672
2016-04-25 04:25:00,3.7723336445912383,5.903201517390709,5.674531309094597,5.095848363764331,5.659539622176119,6.647635036564116
2016-04-25 04:30:00,3.7723160500147457,5.904165293457322,5.6743142785403275,5.095658545211215,5.6591236883467015,6.647702749702901
2016-04-25 04:35:00,3.772296076525129,5.905223988638737,5.674073549140774,5.095447509249247,5.6586637375658615,6.646825061868766
2016-04-25 04:40:00,3.7722779674199534,5.9061655070780805,5.673857383262933,5.095257470219317,5.658252047448176,6.646763635084035
