,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-24 10:30:00,3.401446200540547,5.989003934450048,5.6254381193465655,4.6940705664052915,5.715215319695774,6.830028915233051
2016-04-24 10:35:00,3.4032674989177076,6.03405223614864,5.63010016227227,4.6971546130936535,5.7183409963969085,6.8382936577275615
2016-04-24 10:40:00,3.404746325304252,6.07045453752391,5.6338161963702245,4.699589127109561,5.720908204286061,6.842121942406657
2016-04-24 10:45:00,3.3985182794166198,6.132851169008314,5.635784387796998,4.700784168302317,5.72246153970124,6.845737884599548
2016-04-24 10:50:00,3.3954790700519326,6.170446740867766,5.6365446461230455,4.701197679912774,5.723637302212336,6.84659861463429
2016-04-24 10:55:00,3.397034083915146,6.175621510498597,5.636586129801969,4.7011770656576015,5.724502402101556,6.844740483329616
2016-04-24 11:00:00,3.3982800572996994,6.1795533900594695,5.636285968464593,4.700952944708957,5.725255501385435,6.845755596488999
2016-04-24 11:05:00,3.3993554632781544,6.1826044827357425,5.6357934837724,4.700619101383365,5.72594312126545,6.842784731930987
2016-04-24 11:10:00,3.4003042974922315,6.18491176130124,5.635166970061496,4.700210497234387,5.726583299229737,6.842597286291098
2016-04-24 11:15:00,3.396118937703335,6.214377020501144,5.634376513731028,4.699703081599654,5.727235816918123,6.840987972927207
2016-04-24 11:20:00,3.3922674069947343,6.241884063949659,5.633606138456674,4.699215430391304,5.727791830106884,6.8377993576961265
2016-04-24 11:25:00,3.3931339268889302,6.243081278631001,5.632794770294768,4.69870783092743,5.728306096960319,6.837928458707306
2016-04-24 11:30:00,3.3939555260865037,6.2440819383041175,5.631955836677898,4.698187668940012,5.728789004319836,6.83436420070964
2016-04-24 11:35:00,3.3947341265852997,6.244922074559783,5.63109546819666,4.69765852643923,5.729245848710074,6.8337982255617025
2016-04-24 11:40:00,3.395557385960206,6.2457202088753,5.630122187361121,4.697064459645962,5.729710337206759,6.831859131403695
2016-04-24 11:45:00,3.3962637656452754,6.246339178145083,5.629235809539129,4.696526629479562,5.730106776022099,6.828536432169351
2016-04-24 11:50:00,3.396937019097544,6.246876707396682,5.628342820700327,4.69598746501598,5.730468728626507,6.828526390114627
2016-04-24 11:55:00,3.3976526411416472,6.247398981746207,5.627345502817612,4.695388394940378,5.730840256483707,6.825191187343071
2016-04-24 12:00:00,3.398268216008619,6.247812104873654,5.6264453383834,4.69485019950814,5.7311547966880365,6.823799007134817
2016-04-24 12:05:00,3.398856892774287,6.248178381046569,5.625543876213479,4.694313944114677,5.731432333749121,6.822319376628988
2016-04-24 12:10:00,3.3994225941162424,6.24850868848477,5.624641775314931,4.693779934720082,5.731695895602337,6.819074108158047
2016-04-24 12:15:00,3.399963799646129,6.248805134815174,5.623740222944162,4.693248656193116,5.731928673842498,6.819053927302136
2016-04-24 12:20:00,3.3954084938749745,6.276317906722992,5.622740119364947,4.692661665443798,5.732161149866823,6.815737915555127
2016-04-24 12:25:00,3.3913547563678077,6.302421245328733,5.621894475089884,4.692201903090256,5.732433439706539,6.8145698874093075
2016-04-24 12:30:00,3.393461163726182,6.302828424226624,5.621589695792167,4.692210770053054,5.733275671703032,6.814500034812343
2016-04-24 12:35:00,3.395647528306233,6.303524395879133,5.6215837064203225,4.692317426289492,5.733962416363557,6.81245108265598
2016-04-24 12:40:00,3.3970380419644095,6.304396468369559,5.621386963203669,4.692248564365711,5.73437330222433,6.813571768414294
2016-04-24 12:45:00,3.3981720322559044,6.305410548544217,5.6209504627162,4.6920244743104975,5.734690405230596,6.810783210404277
2016-04-24 12:50:00,3.3989972039984035,6.306287953207005,5.620422600164054,4.69173662264674,5.734907414950934,6.810365235570039
2016-04-24 12:55:00,3.3997029377278936,6.307096192865828,5.619807886547379,4.691393335045459,5.73506176290981,6.809112052356005
2016-04-24 13:00:00,3.3951111866627715,6.3358160488218935,5.6190595188525725,4.690972298907981,5.735201371287983,6.8062971923333295
2016-04-24 13:05:00,3.391210640146903,6.361206052962867,5.6183436528971145,4.690568903354782,5.735292212394926,6.8069931542083
2016-04-24 13:10:00,3.3918599474959175,6.3617807109861895,5.617597651381849,4.690148386394824,5.735353813058477,6.8035671465858325
2016-04-24 13:15:00,3.3924721069688974,6.3622946039124715,5.616831192531258,4.689716474825039,5.735400793055121,6.80301649454242
2016-04-24 13:20:00,3.393047982253119,6.362750508182502,5.616049219733674,4.689275779666355,5.7354141571669475,6.801416615408416
2016-04-24 13:25:00,3.393653158157955,6.363200888387725,5.615168117381836,4.688779284190212,5.735416394611666,6.798562781885972
2016-04-24 13:30:00,3.394169305907414,6.363563032522678,5.6143675355744875,4.688328144916526,5.73539481091827,6.799158397272377
2016-04-24 13:35:00,3.3946586633422795,6.363888837606981,5.613562221109359,4.687874173384043,5.735353385308563,6.795626248880561
2016-04-24 13:40:00,3.3951254051322266,6.364184668716077,5.612753885379881,4.687418558218914,5.735302173165223,6.795200288947974
2016-04-24 13:45:00,3.395570004176874,6.3644517414668496,5.611942945991161,4.6869621944679505,5.735223255400959,6.793409442709903
2016-04-24 13:50:00,3.396039790004491,6.364720208821316,5.611040797688569,4.686454946610558,5.7351275875562155,6.7906871704672636
2016-04-24 13:55:00,3.396441564676291,6.364939144244038,5.61022901169891,4.685998653143629,5.735021083507732,6.791266102809894
2016-04-24 14:00:00,3.396823319382365,6.365136758752331,5.6094183104099065,4.685542923881349,5.7348991702975285,6.787712272942971
2016-04-24 14:05:00,3.397226424527667,6.365326190064506,5.6085185770245,4.685037472001266,5.73475257441922,6.786802582905631
2016-04-24 14:10:00,3.397570820532729,6.365472033240402,5.607710676010896,4.684583606208344,5.734597415039474,6.785889325446905
2016-04-24 14:15:00,3.397896986673943,6.365599418386365,5.6069054833996335,4.684130933487376,5.734438598738701,6.783002780532996
2016-04-24 14:20:00,3.3982070096858297,6.365713485434862,5.606102614583834,4.683679495384986,5.734261133872078,6.783571066925626
2016-04-24 14:25:00,3.3985002406655327,6.365816084129415,5.605302595714573,4.683229481044563,5.734071746178448,6.780033230069049
2016-04-24 14:30:00,3.398807886325419,6.365919734954004,5.6044172556035985,4.6827311228984785,5.733851564213005,6.7793307500816935
2016-04-24 14:35:00,3.3990688704229948,6.366005190123637,5.603623499418293,4.682284159302148,5.7336327757199035,6.778238139667287
2016-04-24 14:40:00,3.3993139625938795,6.366083984335127,5.602833827933494,4.681838776283619,5.733412516822451,6.775612923139749
2016-04-24 14:45:00,3.399544285829063,6.366157383374587,5.602047903865795,4.681394895332141,5.733174756872291,6.7761493094110214
2016-04-24 14:50:00,3.3997601800102233,6.366225643970059,5.601265272393326,4.68095264172389,5.732928263879438,6.772656870224688
2016-04-24 14:55:00,3.3999841774550377,6.366296618784365,5.600400033524789,4.680463056542246,5.732645570305843,6.772168592809315
2016-04-24 15:00:00,3.395468716186043,6.39100547001552,5.599625210535189,4.680024067491558,5.732372792708844,6.770875692243141
2016-04-24 15:05:00,3.3906104644929287,6.418786810695472,5.598854578303045,4.679586689915618,5.732100245325467,6.7685484190741265
2016-04-24 15:10:00,3.3909312870242716,6.418851569154417,5.598002123284562,4.679102503790202,5.7317792375597945,6.768551849377059
2016-04-24 15:15:00,3.3912058544152903,6.418908206744942,5.5972388433527875,4.678668326646865,5.731480151652546,6.765335382057057
2016-04-24 15:20:00,3.3914653900631953,6.418963117511652,5.596479672833551,4.67823570657166,5.731177528901198,6.765326845412003
2016-04-24 15:25:00,3.3917118452466193,6.419016376990978,5.59572497211235,4.677804527227432,5.730857374504172,6.763815158443533
2016-04-24 15:30:00,3.391943336372082,6.419067827909761,5.594974063314308,4.677374854247693,5.730538857310005,6.761820147047489
2016-04-24 15:35:00,3.392185909425366,6.4191229711887985,5.594144406578391,4.676899098307083,5.730167801890841,6.761793265785729
2016-04-24 15:40:00,3.3923909672755457,6.41917077982061,5.593401790580306,4.676472379500255,5.729826407017828,6.758550697669644
2016-04-24 15:45:00,3.3925828161085243,6.419216782185105,5.59266338083764,4.676047084268267,5.7294815203766225,6.758803322928119
2016-04-24 15:50:00,3.3927630356787444,6.419261128498091,5.591928443085642,4.675623099373166,5.729121511312281,6.757057840271455
2016-04-24 15:55:00,3.392930860742846,6.419303721658332,5.591197721437869,4.675200477899393,5.728764206823806,6.755422504082446
2016-04-24 16:00:00,3.3931032375631673,6.419349141850934,5.590390476481718,4.674732396634535,5.728351254270439,6.755326501073687
2016-04-24 16:05:00,3.3932461822783533,6.419388345822264,5.589667948660446,4.674312438132272,5.72797475316576,6.752093101691936
2016-04-24 16:10:00,3.39337747321568,6.419425922312783,5.588949644874934,4.67389375932148,5.72759457032001,6.752580139820734
2016-04-24 16:15:00,3.393510408395868,6.419465920608959,5.588155949211751,4.673429963338597,5.727158946865646,6.750874227307935
2016-04-24 16:20:00,3.3936187044815544,6.419500389698918,5.587445596772348,4.673013769284431,5.726768611718812,6.748674579809659
2016-04-24 16:25:00,3.393715918321906,6.41953338199603,5.586739179999521,4.672598781448209,5.726365024108444,6.7491317833521665
2016-04-24 16:30:00,3.393803400318921,6.419565049705413,5.586036156261168,4.672184884170536,5.725959841560188,6.745952428367149
2016-04-24 16:35:00,3.393880211851575,6.419595341482918,5.585337079284915,4.671772133497165,5.725550519762306,6.746634606046773
2016-04-24 16:40:00,3.393954045859813,6.419627529262955,5.584564543631608,4.671314777288821,5.725084970863873,6.744745681866439
2016-04-24 16:45:00,3.3940102638553262,6.41965522539343,5.583873319580242,4.670904250556415,5.724668603961786,6.742916661451385
2016-04-24 16:50:00,3.3940558205651365,6.419681700595658,5.583186263584391,4.670494806093913,5.724239382402035,6.74318974455287
2016-04-24 16:55:00,3.3940928538574497,6.4197070870237765,5.582502354279832,4.670086338075065,5.723810765783108,6.740118624846037
2016-04-24 17:00:00,3.39411990399915,6.419731348249519,5.581822572264993,4.669678900338797,5.723377360760797,6.740944680368472
2016-04-24 17:05:00,3.3941398046147,6.419757109184763,5.581071165434826,4.669227319549739,5.722887488402572,6.738878292454897
2016-04-24 17:10:00,3.394147966283416,6.419779262695238,5.580398900322219,4.668821880479775,5.72244977805757,6.737449339169994
2016-04-24 17:15:00,3.394147637944299,6.419800431077867,5.579730241366027,4.668417418035129,5.721999739295567,6.737483279201901
2016-04-24 17:20:00,3.394137090172022,6.419822906651876,5.57899145595288,4.667969068134155,5.721501049961047,6.734804877561021
2016-04-24 17:25:00,3.3941189253550754,6.419842235411742,5.578330200505961,4.6675664829655785,5.721049917862042,6.735436397494243
2016-04-24 17:30:00,3.3940923491882202,6.419860706840237,5.577672582042367,4.667164826769364,5.720589962572095,6.733261868705694
2016-04-24 17:35:00,3.394058175690482,6.419878417854267,5.577018320997233,4.6667640284961145,5.72013502873264,6.732252303671561
2016-04-24 17:40:00,3.3940154603087542,6.41989534696769,5.576367701712861,4.666364127322031,5.719668555284725,6.731996918531993
2016-04-24 17:45:00,3.39395934634618,6.419913330193386,5.575648573611154,4.665920743296419,5.719153338523237,6.729472704754334
2016-04-24 17:50:00,3.393901054528666,6.419928805269115,5.575004909116776,4.6655225375903004,5.718686793508029,6.7302954697271336
2016-04-24 17:55:00,3.3938351461621963,6.419943605420495,5.574364729540468,4.665125164675031,5.718213759347234,6.727887211917613
2016-04-24 18:00:00,3.393762150022563,6.419957808366076,5.573727802043459,4.664728562528869,5.717745435332233,6.727302741378295
2016-04-24 18:05:00,3.393681802762469,6.419971398694992,5.57309432121336,4.664332787868614,5.717266260954067,6.7267171705533855
2016-04-24 18:10:00,3.393584565345133,6.41998585273082,5.572394199729279,4.663893912375481,5.716738142231813,6.724400786362106
2016-04-24 18:15:00,3.393490003949654,6.419998307733993,5.571767384035558,4.663499702794215,5.716258984663654,6.72534382283633
2016-04-24 18:20:00,3.393388608665892,6.420010237496884,5.571143880034635,4.663106263146561,5.715775156012352,6.722749838139434
2016-04-24 18:25:00,3.39326853250559,6.420022939311262,5.570454768483679,4.662669964160894,5.71524063592385,6.722074917516446
2016-04-24 18:30:00,3.3931537068684205,6.420033897383877,5.5698378295266275,4.6622780933405,5.714750588174282,6.722036309890228
2016-04-24 18:35:00,3.3930327007472343,6.4200444066684295,5.56922414810645,4.661887001835267,5.714265353817124,6.7195846876932945
2016-04-24 18:40:00,3.392905441957207,6.420054520005126,5.568613289694773,4.661496630018821,5.713774913510016,6.7205662445385626
2016-04-24 18:45:00,3.3927726381578545,6.420064228292617,5.568005704357022,4.661107023937822,5.713282114533031,6.717850718507309
2016-04-24 18:50:00,3.3926180394515653,6.4200745890596975,5.567333921591907,4.66067496237203,5.712736847740952,6.7175131937674735
2016-04-24 18:55:00,3.392473216128606,6.420083549508049,5.56673237373474,4.6602868581372014,5.712237959205015,6.717126357041959
2016-04-24 19:00:00,3.3923224343500804,6.420092165130484,5.566134032182239,4.659899486443665,5.711745099895522,6.715014480169553
2016-04-24 19:05:00,3.3921663842198644,6.4201004767918555,5.565538627487417,4.65951279553435,5.711246195041442,6.715943766379339
2016-04-24 19:10:00,3.3920043370822284,6.420108477654324,5.564946471792726,4.659126828543333,5.710747249508257,6.713184843646995
2016-04-24 19:15:00,3.391818358800659,6.42011704057686,5.564291862581377,4.658698778048867,5.710194146978067,6.7131548538923
2016-04-24 19:20:00,3.391645951560453,6.420124467828128,5.563705338123982,4.658314279224147,5.70968918719837,6.71238616383106
2016-04-24 19:25:00,3.391468173973192,6.42013163051042,5.563122069028152,4.657930519144771,5.709190908079066,6.710675116436147
2016-04-24 19:30:00,3.3912647262064417,6.420139310607982,5.562477354485053,4.657504942855463,5.708630926072591,6.711097691863229
2016-04-24 19:35:00,3.391076887580352,6.420145984585564,5.5618997749196275,4.657122658636363,5.708126001319056,6.708518610698464
2016-04-24 19:40:00,3.390884603320091,6.4201524328739294,5.5613250768263125,4.6567410986858455,5.7076242501692915,6.708976906433416
2016-04-24 19:45:00,3.3906876438488425,6.420158681880737,5.560753036745455,4.656360216149373,5.707115455470527,6.707812952309856
2016-04-24 19:50:00,3.3904862411067476,6.420164726703696,5.560183661914971,4.655980047647889,5.706613666393364,6.706549514635254
2016-04-24 19:55:00,3.390257382497795,6.4201712278055565,5.559554136807387,4.6555584373056496,5.706049486065003,6.70684515488608
2016-04-24 20:00:00,3.390047072126799,6.420176894185604,5.558990553414328,4.65517970019925,5.705542567671062,6.704198166920753
2016-04-24 20:05:00,3.3898316003265707,6.420182385093956,5.558429853984319,4.654801669219054,5.705037469362084,6.7049568623040114
2016-04-24 20:10:00,3.3896123126378908,6.420187720612799,5.557871845402481,4.654424298410764,5.704526876062602,6.703408826664571
2016-04-24 20:15:00,3.389389585590942,6.4201928964200405,5.557315923458017,4.65404762562258,5.704023142632764,6.70261995941907
2016-04-24 20:20:00,3.3891376802000672,6.420198478286485,5.556701219147497,4.653629883580015,5.70345678429913,6.702717167876449
2016-04-24 20:25:00,3.388907030552069,6.420203356543363,5.556150566136718,4.653254613733203,5.7029495334839755,6.70010345084552
2016-04-24 20:30:00,3.3886726068529542,6.420208096073976,5.555602496371786,4.652880039587771,5.702442626408783,6.701073988780735
2016-04-24 20:35:00,3.3884080915823267,6.420213215015427,5.554996371511852,4.6524646222527695,5.7018759316587975,6.699537338290949
2016-04-24 20:40:00,3.3881663053966475,6.420217695133378,5.554453289795527,4.652091436843247,5.7013717078563095,6.698341816319351
2016-04-24 20:45:00,3.3879209689959815,6.420222053841438,5.553912867196521,4.651718948996196,5.700861035722736,6.698704311692657
2016-04-24 20:50:00,3.387672343453494,6.420226304393743,5.553374720193887,4.651347101969299,5.700354921432502,6.696231728675811
2016-04-24 20:55:00,3.387420275866186,6.420230443104987,5.552839127028209,4.650975946881827,5.69984770760813,6.69730871375242
2016-04-24 21:00:00,3.3871365444064336,6.420234922525206,5.552246753668593,4.650564323165613,5.69928248973161,6.695523257103121
2016-04-24 21:05:00,3.3868779583705675,6.420238850891358,5.551716020603348,4.6501945494511085,5.698779341499707,6.69481520131556
2016-04-24 21:10:00,3.386616157071429,6.420242680245133,5.55118780124539,4.649825471907887,5.698269730675986,6.694800461665379
2016-04-24 21:15:00,3.3863515960697756,6.420246421070649,5.550661687564486,4.649457033560837,5.697765938878914,6.692576959221484
2016-04-24 21:20:00,3.3860840249877944,6.420250070033285,5.550137898439848,4.649089288423427,5.697259662302052,6.693643563830719
2016-04-24 21:25:00,3.3857833946847458,6.420254026223906,5.549558670920919,4.648681453459006,5.696697360843985,6.691667539624092
2016-04-24 21:30:00,3.385510056734523,6.420257501521927,5.549039547341639,4.648315091937887,5.696196210482345,6.691446815999152
2016-04-24 21:35:00,3.3852339416723383,6.420260894669577,5.548522757094356,4.647949429288834,5.695689093709082,6.69100408089418
2016-04-24 21:40:00,3.384924164019259,6.420264576840457,5.547951036067602,4.647543906688826,5.6951318930451915,6.6891584023993484
2016-04-24 21:45:00,3.3846427198111178,6.420267814265071,5.547438789581435,4.647179633312325,5.694629459062955,6.690261348976638
2016-04-24 21:50:00,3.3843586691623955,6.420270977837257,5.546928776615134,4.646816059648314,5.694126517160436,6.687974659316824
2016-04-24 21:55:00,3.384072271843382,6.420274075074234,5.546420928337415,4.6464531320231695,5.693628304533281,6.688209083339956
2016-04-24 22:00:00,3.3837834674887572,6.420277103172194,5.545915157136539,4.646090909554989,5.693124924100806,6.687316996281818
2016-04-24 22:05:00,3.3834599083545824,6.420280393482497,5.5453556576463345,4.645689216975526,5.6925722823606435,6.685778729743703
2016-04-24 22:10:00,3.383166422625282,6.420283290037977,5.544854310379481,4.645328399089739,5.692072902245392,6.686849672191454
2016-04-24 22:15:00,3.38287065745851,6.420286123986858,5.54435504108284,4.644968287713754,5.691574882618598,6.6844490792530085
2016-04-24 22:20:00,3.382572863954043,6.420288901578556,5.543857781300798,4.644608831058639,5.691080204085059,6.685074112553694
2016-04-24 22:25:00,3.3822729592658134,6.420291620312601,5.543362531029171,4.644250087668707,5.690581414045813,6.683745293692756
2016-04-24 22:30:00,3.38193741754534,6.420294577791199,5.5428146108856495,4.643852270423727,5.690033804860448,6.682571989623556
2016-04-24 22:35:00,3.381633400354918,6.420297184202144,5.5423235881250426,4.643494949729463,5.6895379199686325,6.683483169146624
2016-04-24 22:40:00,3.3813273875155674,6.420299736995881,5.541834526888924,4.643138342854603,5.689045037522168,6.681095524531152
2016-04-24 22:45:00,3.3809852578567456,6.420302515672583,5.541293495909878,4.642742906923468,5.688499234645322,6.681485523600486
2016-04-24 22:50:00,3.3806754728220403,6.420304965981307,5.5408086105526095,4.642387734933703,5.6880043493594314,6.6805351989055115
2016-04-24 22:55:00,3.3803638881895566,6.420307367294354,5.5403256792099755,4.642033277207652,5.687516732698953,6.679527164684961
2016-04-24 23:00:00,3.380050668929477,6.420309724383739,5.539844527711709,4.641679491014338,5.687024289988619,6.680159848185306
2016-04-24 23:05:00,3.379735761646207,6.42031203516561,5.539365388455763,4.641326424223823,5.686536508137054,6.677918759366764
2016-04-24 23:10:00,3.3793840321173727,6.420314552734544,5.538835138762799,4.640934930496428,5.685994838440435,6.678510597434993
2016-04-24 23:15:00,3.3790658860506593,6.420316774796168,5.53835988641968,4.64058331299881,5.685504905634418,6.677122109719317
2016-04-24 23:20:00,3.3787461950954225,6.4203189543474775,5.537886507290848,4.640232417556147,5.685021849825801,6.676628440616776
2016-04-24 23:25:00,3.378425111634648,6.420321095476044,5.537414951906621,4.639882201407441,5.684533774235479,6.676882433875345
2016-04-24 23:30:00,3.3781025817325996,6.420323196316427,5.536945229929881,4.6395327121298795,5.684051615179262,6.674916081242008
2016-04-24 23:35:00,3.377742652907661,6.4203254870520485,5.53642535735463,4.63914520399444,5.683514837445186,6.6756072127375035
2016-04-24 23:40:00,3.3774173651163473,6.420327510549703,5.535959256990488,4.638797181657908,5.683030668031583,6.673842422701673
2016-04-24 23:45:00,3.3770907505844,6.420329496916,5.535495070126253,4.638449890951433,5.682552535611483,6.673853744828756
2016-04-24 23:50:00,3.376726434888444,6.420331663837253,5.53498132433091,4.638064834648209,5.682017120746113,6.673717409425699
2016-04-24 23:55:00,3.3763973251689974,6.420333578924497,5.534520728253689,4.637719021102746,5.681539933763739,6.6716102581899
2016-04-25 00:00:00,3.3760670126145413,6.420335460404497,5.534061974332348,4.637373948880751,5.681062069529721,6.67275694664536
2016-04-25 00:05:00,3.3757356307990554,6.420337311435539,5.53360482988419,4.637029567751132,5.680584319464493,6.670713630873682
2016-04-25 00:10:00,3.3754031755255056,6.4203391302126676,5.533149356670544,4.6366859287633675,5.6801113647337855,6.671179395001099
2016-04-25 00:15:00,3.375032506908906,6.420341115958079,5.532645318148769,4.6363049407885,5.679582402532236,6.670681755404232
2016-04-25 00:20:00,3.3746978399752057,6.420342872178693,5.532193427434026,4.635962798376028,5.679111778047178,6.668891738028193
2016-04-25 00:25:00,3.374362191756165,6.42034459815954,5.531743198856221,4.635621408524909,5.678639133625543,6.669945532916311
2016-04-25 00:30:00,3.3740255884787205,6.420346296688633,5.531294621068891,4.635280718400234,5.678168351822579,6.667750743690002
2016-04-25 00:35:00,3.3736880734700465,6.4203479663276,5.53084770484284,4.634940781747093,5.677700885736339,6.668580811831933
2016-04-25 00:40:00,3.3733120493853024,6.420349790156294,5.530353047731221,4.634563918697456,5.677179022956478,6.6677106066822205
2016-04-25 00:45:00,3.3729727663617037,6.4203514040561425,5.529909567510043,4.634225498953402,5.676715158741565,6.666345643596548
2016-04-25 00:50:00,3.3726326608281925,6.42035299107487,5.529467666386113,4.633887843074414,5.67624819425601,6.6671642248488565
2016-04-25 00:55:00,3.3722538704973553,6.420354725279749,5.528978521359668,4.633513517939336,5.675732819895527,6.665276090372191
2016-04-25 01:00:00,3.3719122058771243,6.420356260425165,5.5285398555549925,4.633177389547975,5.67527227998375,6.665913276515865
2016-04-25 01:05:00,3.371569710827637,6.420357770541048,5.5281029405394655,4.632842032006094,5.674808585968779,6.664816695551475
2016-04-25 01:10:00,3.3712265865987905,6.42035925793646,5.527667468215924,4.632507386218329,5.674351471528574,6.663950866571152
2016-04-25 01:15:00,3.37088275729905,6.420360721408107,5.5272337417782325,4.632173514938394,5.6738905980700665,6.664411225680101
2016-04-25 01:20:00,3.370499981765198,6.420362321524891,5.526753460966967,4.631803405243241,5.673383251571197,6.662580739899122
2016-04-25 01:25:00,3.3701548230128267,6.420363738776474,5.526322802376914,4.631471081399271,5.6729286425652665,6.663537156937761
2016-04-25 01:30:00,3.3698091340113323,6.420365133698989,5.5258936486527634,4.63113953754892,5.6724721701176195,6.662015679578322
2016-04-25 01:35:00,3.3694628578712913,6.420366508336748,5.525465995567339,4.630808714632087,5.672021727209893,6.661680044449977
2016-04-25 01:40:00,3.369116098400098,6.420367861598072,5.5250398379895,4.630478675999418,5.6715673507174795,6.661691218586133
2016-04-25 01:45:00,3.3687301435086487,6.42036934200449,5.524568088272264,4.630112834641431,5.6710681377477945,6.6600372087472595
2016-04-25 01:50:00,3.368381792156566,6.42037065391737,5.524145591491665,4.629784362343613,5.670619533666195,6.661172620339462
2016-04-25 01:55:00,3.3680334236035563,6.4203719458307535,5.523723925262444,4.629456678352799,5.670170620807467,6.659324123957257
2016-04-25 02:00:00,3.367646010452719,6.420373359558224,5.523257264276957,4.629093459027079,5.6696768842049075,6.659107643977539
2016-04-25 02:05:00,3.3672963936985223,6.42037461276007,5.522839227253324,4.628767354180043,5.6692297602345665,6.659385132410695
2016-04-25 02:10:00,3.366946791793171,6.4203758472252215,5.522422084892566,4.628442039444285,5.668788247444132,6.657643814834612
2016-04-25 02:15:00,3.3665969173297468,6.420377064648299,5.522006499408763,4.628117462465914,5.6683458024345965,6.6587986086724795
2016-04-25 02:20:00,3.366246536071177,6.420378264091189,5.5215923833403675,4.627793681375482,5.667904695185843,6.656757168227324
2016-04-25 02:25:00,3.3658569829704055,6.42037957725338,5.521133750073264,4.627434808479858,5.667418437136418,6.656925327450945
2016-04-25 02:30:00,3.3655060799015293,6.42038074185576,5.520722489371507,4.627112623614138,5.666978214902029,6.656720028366937
2016-04-25 02:35:00,3.3651550376839388,6.420381889577099,5.520312472468406,4.626791236407991,5.666544227885327,6.65539210489103
2016-04-25 02:40:00,3.3648036816507587,6.4203830219336115,5.519903818434162,4.626470594967323,5.66610810769346,6.656402667429951
2016-04-25 02:45:00,3.364452281948342,6.420384138069268,5.519496515096425,4.62615075616159,5.665674908260772,6.65432650791414
2016-04-25 02:50:00,3.3640611957567685,6.420385360568763,5.519045869183147,4.62579627258072,5.665196048990277,6.6548080754886385
2016-04-25 02:55:00,3.3637092689594827,6.420386445240938,5.51864144254071,4.6254780451282675,5.6647630364708395,6.6540950567039765
2016-04-25 03:00:00,3.363357161573402,6.420387514653465,5.518238421823968,4.625160622196316,5.6643363757639555,6.653267016902902
2016-04-25 03:05:00,3.3629654001290348,6.420388686277425,5.517792453151057,4.624808830156169,5.663859977935502,6.653808990665621
2016-04-25 03:10:00,3.3626127098856227,6.4203897260737275,5.517392250212768,4.624493026871115,5.663433601926608,6.651769606010065
2016-04-25 03:15:00,3.362260235532159,6.42039075149808,5.5169932432042685,4.624178033368958,5.663009912596055,6.652729928773416
2016-04-25 03:20:00,3.361907594102558,6.420391763828491,5.51659553638972,4.623863795880562,5.662584390767466,6.651538295166896
2016-04-25 03:25:00,3.361554642091243,6.420392762322149,5.5161994480806955,4.623550369087704,5.662164821874457,6.651247494795237
2016-04-25 03:30:00,3.3611623460197486,6.4203938566872525,5.515760856692215,4.623203024021818,5.661696006195383,6.651511534402195
2016-04-25 03:35:00,3.360809101510905,6.420394828302263,5.515367269220769,4.622891228135009,5.661277604670138,6.649523370216813
2016-04-25 03:40:00,3.3604560976041347,6.420395786862071,5.5149751699506355,4.622580248498148,5.660860339957762,6.650667362376568
2016-04-25 03:45:00,3.3601029791481785,6.4203967335214065,5.51458419231208,4.622270029328772,5.6604426389390055,6.649079255445201
2016-04-25 03:50:00,3.359750133901889,6.4203976675979195,5.514194355714279,4.621960626628443,5.660029999789375,6.649307592311608
2016-04-25 03:55:00,3.359357796036131,6.420398691746563,5.513762802842234,4.621617754587878,5.659569103929126,6.649214439771879
2016-04-25 04:00:00,3.3590047891083934,6.420399601359984,5.513375769653779,4.6213099751232924,5.659158724475118,6.647445329804142
2016-04-25 04:05:00,3.35865192373928,6.420400499081514,5.512989696924698,4.621002999915866,5.658748099249997,6.648601558672188
2016-04-25 04:10:00,3.3582598199801468,6.420401483585032,5.512562413036213,4.620662810965806,5.658293157655189,6.647111585357493
2016-04-25 04:15:00,3.357906925120772,6.42040235817596,5.512179107438474,4.62035744500817,5.657888198728833,6.6471296669481585
2016-04-25 04:20:00,3.3575540701620588,6.420403221517532,5.511797123623863,4.620052888216193,5.657480318194203,6.646929044831516
2016-04-25 04:25:00,3.3572011912235604,6.420404074596244,5.511416200404033,4.619749079754417,5.6570779426595585,6.645527016951168
2016-04-25 04:30:00,3.356848867126062,6.420404916814826,5.5110365370492165,4.619446081389704,5.656674095015655,6.64652127293282
2016-04-25 04:35:00,3.356457330355518,6.420405840766522,5.510615966958301,4.6191103163181,5.656228009611897,6.644888371450728
2016-04-25 04:40:00,3.3561053128428906,6.4204066618449245,5.510238587636551,4.618808937291259,5.65583008317561,6.645391681058266
2016-04-25 04:45:00,3.355753554687728,6.420407472634113,5.509862352424426,4.618508372030831,5.655429743707385,6.644673657351666
2016-04-25 04:50:00,3.3554018984063645,6.420408274031882,5.509487284162464,4.618208559137441,5.655035066902193,6.643749103354017
2016-04-25 04:55:00,3.3550503859478042,6.420409065487109,5.5091134736136125,4.617909561158855,5.654638061212743,6.6444241652318325
2016-04-25 05:00:00,3.354659780725375,6.420409934031085,5.508699567668193,4.617578244819429,5.6542007490711494,6.642783879276609
