,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-24 10:05:00,3.588779581886874,2.8907683804651625,5.4093864423612885,5.092175459561366,5.7036948462312775,6.795120191543647
2016-04-24 10:10:00,3.596483071701718,2.911122346221171,5.415934861168834,5.097024720887362,5.707256385882271,6.805710548553611
2016-04-24 10:15:00,3.6028224595646074,2.9287241213396538,5.421106065042975,5.101053414892611,5.710414109246898,6.813164433533055
2016-04-24 10:20:00,3.6115169855512965,2.946901532365226,5.4275910072017,5.105929296018941,5.714474633720515,6.824113255426336
2016-04-24 10:25:00,3.6183309355917554,2.9655551850593387,5.433282539001034,5.110247282835623,5.717842658094183,6.832374451585141
2016-04-24 10:30:00,3.6238542549377386,2.9830948226739045,5.437929262794781,5.113986879362388,5.720840522221773,6.8396802528944844
2016-04-24 10:35:00,3.6296342605752256,3.00109382984151,5.4426098581483355,5.117903401999443,5.724104105322438,6.847080992260094
2016-04-24 10:40:00,3.634175256755838,3.0161342999829515,5.446315518329337,5.121122252433956,5.726783999380753,6.852537608590677
2016-04-24 10:45:00,3.6358893265775256,3.028894693696258,5.448166318709853,5.123202286985231,5.728397721292897,6.855097075381442
2016-04-24 10:50:00,3.6360932497332703,3.0396587135493136,5.448728184018822,5.124677933742227,5.729628142807612,6.855866196020555
2016-04-24 10:55:00,3.635675728667743,3.0468478311872227,5.448569441287532,5.125647176117382,5.730529136461961,6.855080549131303
2016-04-24 11:00:00,3.6349770102066072,3.05229003064309,5.4480636882975535,5.126428829943995,5.731319700543989,6.854509963518251
2016-04-24 11:05:00,3.634131575751342,3.056515609411594,5.447365995228412,5.127107283429168,5.7320416266757075,6.852908614493573
2016-04-24 11:10:00,3.633187812940001,3.0597004553938065,5.446538054226886,5.127713572842834,5.7327091087843325,6.851528369946237
2016-04-24 11:15:00,3.6320689327376825,3.062517583632988,5.445529257090665,5.128333316085703,5.73339641972521,6.849783155492291
2016-04-24 11:20:00,3.6310204518216933,3.0645634501496293,5.444568183118278,5.128857701686991,5.733974633258182,6.847619171993854
2016-04-24 11:25:00,3.6299433312910203,3.066215169702842,5.443572748242237,5.129358540543203,5.734514156627151,6.84616690252435
2016-04-24 11:30:00,3.6288469387189086,3.067593788647174,5.4425558992515946,5.129842786127233,5.735019669494248,6.843968988005587
2016-04-24 11:35:00,3.6277353362383002,3.0687493787462503,5.441524724714236,5.130313186458651,5.735492880599253,6.842193254641939
2016-04-24 11:40:00,3.6264882038353883,3.069846118443764,5.440369816034009,5.130823862607263,5.73598014048515,6.84015179025225
2016-04-24 11:45:00,3.625358066895123,3.070696118904352,5.439326354894852,5.131274770572204,5.736388405600996,6.837819397979874
2016-04-24 11:50:00,3.6242224693296166,3.0714338743252134,5.438282651311392,5.131718602291601,5.73676561478739,6.836259064690326
2016-04-24 11:55:00,3.622956933499677,3.072150342940944,5.437125801581795,5.132205213901181,5.737151224199621,6.833883415489195
2016-04-24 12:00:00,3.6218158815879837,3.07271681429503,5.43608863092494,5.132638152055785,5.737471384921392,6.831891686701772
2016-04-24 12:05:00,3.620673870779947,3.073218638084017,5.435056803056826,5.133066938858816,5.737761413681137,6.830150390281283
2016-04-24 12:10:00,3.619531886322803,3.0736710036943222,5.434030784933257,5.133492304936027,5.73802792332113,6.827843884940663
2016-04-24 12:15:00,3.618390548245072,3.074076905216475,5.433011885283423,5.133914271884114,5.738267522880449,6.826317898680704
2016-04-24 12:20:00,3.6171239628549423,3.0744827920581934,5.431888349396653,5.134379625367962,5.738504740224709,6.823986535344085
2016-04-24 12:25:00,3.6160771127749207,3.0748268045628238,5.430941792860676,5.134856111165916,5.738780725816647,6.822155787823819
2016-04-24 12:30:00,3.616506732447546,3.0754012216157665,5.430586610737587,5.135762420465511,5.739667221336228,6.822000727376834
2016-04-24 12:35:00,3.617006377244772,3.076396988411373,5.430549298448259,5.136751165159039,5.740373839669461,6.820870856784013
2016-04-24 12:40:00,3.6167082114866944,3.07764911298593,5.430302737378799,5.137569419448869,5.740795781013941,6.8205937016263745
2016-04-24 12:45:00,3.6159869546539043,3.0791014487148365,5.429800054876343,5.1383369311383165,5.741117592858234,6.818831084416862
2016-04-24 12:50:00,3.615164142574253,3.0803523146514067,5.429209353761528,5.138944254182595,5.741331488278951,6.817687201500551
2016-04-24 12:55:00,3.6142462840314216,3.0814985190059234,5.428532323370689,5.139496052350124,5.741489164237846,6.816387351199296
2016-04-24 13:00:00,3.6131630464516187,3.082643711667782,5.427716983719276,5.14006734087096,5.741623529908177,6.814285520301778
2016-04-24 13:05:00,3.6121519688531243,3.083560751011892,5.4269444040415875,5.1405541279610425,5.741710967691844,6.813419786270751
2016-04-24 13:10:00,3.611118661163642,3.084373074596864,5.4261458810365655,5.141020143631741,5.741768793974407,6.811278505622939
2016-04-24 13:15:00,3.6100710383126975,3.085098196084339,5.425331314847147,5.1414709192507635,5.7418059890358695,6.809896061191698
2016-04-24 13:20:00,3.6090130301738546,3.0857403906035707,5.424505463868678,5.141908398930994,5.741815919362593,6.808363350969787
2016-04-24 13:25:00,3.6078298060629237,3.0863738005689125,5.4235805391269905,5.142382354556174,5.74180591619635,6.806142783187783
2016-04-24 13:30:00,3.6067606231938343,3.0868818414207166,5.422745165435702,5.142799658021017,5.741775374815022,6.805200662681166
2016-04-24 13:35:00,3.6056891027095013,3.0873382697582104,5.421909882572543,5.143209022956187,5.741724196599558,6.802988015546367
2016-04-24 13:40:00,3.6046165293890278,3.087752419771386,5.421076201757098,5.143611904440034,5.741658207980375,6.801629588497532
2016-04-24 13:45:00,3.6035442358097187,3.0881260462523743,5.420245368150825,5.144008709759636,5.741570451977913,6.8000418222934345
2016-04-24 13:50:00,3.6023542556744443,3.0885013766332534,5.419326578299075,5.144443504339195,5.741456864829596,6.797863895381885
2016-04-24 13:55:00,3.6012852095579113,3.088807268494725,5.418504388240658,5.144829683610654,5.741336756428877,6.796947432079913
2016-04-24 14:00:00,3.6002184489383517,3.089084195007453,5.41768801345116,5.1452110454874775,5.741199871386728,6.794743190809365
2016-04-24 14:05:00,3.5990368793950376,3.0893521969849775,5.416787316531973,5.145629711412367,5.74103267518502,6.793153396193475
2016-04-24 14:10:00,3.597976527070254,3.0895578766846916,5.41598343097304,5.1460021551591035,5.740864205884576,6.791881844335233
2016-04-24 14:15:00,3.5969203894957347,3.0897368127271703,5.415186040043711,5.14637041336425,5.740684243405587,6.789791213945065
2016-04-24 14:20:00,3.595867866683511,3.089896565187954,5.414395214772595,5.146734910198763,5.740489694854815,6.788925345209091
2016-04-24 14:25:00,3.594819444808434,3.0900398951652863,5.413611872890079,5.14709546724586,5.7402812383833535,6.786754531764238
2016-04-24 14:30:00,3.59365956302335,3.090184419582031,5.412749705717539,5.1474918066335125,5.7400368649988005,6.785279622150594
2016-04-24 14:35:00,3.5926199987003287,3.09030339673542,5.41198159134428,5.147844736433498,5.739801312841568,6.784003908518131
2016-04-24 14:40:00,3.591585275907419,3.090412975347873,5.411220973557612,5.14819394695159,5.739556587557184,6.782026516505259
2016-04-24 14:45:00,3.5905550513095106,3.090514965474556,5.410467749028961,5.148539748135565,5.739298990022487,6.7812128550404704
2016-04-24 14:50:00,3.589529889405172,3.090609746869526,5.409722035009811,5.148881916231317,5.739029953334122,6.7790864561899395
2016-04-24 14:55:00,3.5883964660474676,3.090708074657525,5.408902331310581,5.149258096307969,5.738720171530963,6.77773540264715
2016-04-24 15:00:00,3.587381797355332,3.0907926834453754,5.408172454539332,5.149593080399212,5.738427831321087,6.776449238958625
2016-04-24 15:05:00,3.5863718374672686,3.090875352580356,5.407450405544166,5.14992450154795,5.7381283234790175,6.774599012720908
2016-04-24 15:10:00,3.5852560445062074,3.0909648974002346,5.406656675852973,5.150288807688163,5.737782539639653,6.7735422448203595
2016-04-24 15:15:00,3.584257056263546,3.091043250459065,5.405950068601391,5.150613150341187,5.737460992830974,6.771594514742272
2016-04-24 15:20:00,3.58326366510781,3.091119245705328,5.405251198961318,5.150933964360202,5.737132495191513,6.770528502628828
2016-04-24 15:25:00,3.5822755359318745,3.0911929798242506,5.404559334177849,5.151251513371969,5.7367921222586595,6.769222136006842
2016-04-24 15:30:00,3.5812927330856423,3.0912642320294883,5.403875265925828,5.151565544354224,5.73644597153874,6.767510626007315
2016-04-24 15:35:00,3.5802068942993963,3.0913406179086054,5.403123766017596,5.15191056413954,5.7360493337909855,6.766510746117473
2016-04-24 15:40:00,3.579234552934877,3.0914068592163946,5.402455561494075,5.15221757080787,5.735683505486625,6.764582260165815
2016-04-24 15:45:00,3.578268006348344,3.0914706108255077,5.40179418611164,5.152521062218392,5.735311524177245,6.763656847927035
2016-04-24 15:50:00,3.577307148251169,3.0915320775813133,5.401139818869481,5.152821295397398,5.734929142823721,6.762321915338028
2016-04-24 15:55:00,3.5763512887526927,3.091591123651597,5.400493010600575,5.153118013997772,5.7345424789835775,6.760760352182577
2016-04-24 16:00:00,3.5752957106971195,3.0916540974390534,5.3997825522554335,5.153443800072233,5.734102270214647,6.759804606748719
2016-04-24 16:05:00,3.5743515729860222,3.0917084591413144,5.399149966763529,5.153733496776066,5.733699080083033,6.757901397095065
2016-04-24 16:10:00,3.573412899608305,3.0917605696276307,5.398524864120515,5.154019679427789,5.733290690169217,6.7571108056473195
2016-04-24 16:15:00,3.572376564441657,3.091816043727372,5.39783781315232,5.154333762122615,5.732827142812139,6.7557092655880355
2016-04-24 16:20:00,3.571449517187805,3.0918638531846083,5.397226435445258,5.154612925631236,5.732406164925899,6.754019622606689
2016-04-24 16:25:00,3.570528088974645,3.0919096174250655,5.396622167826619,5.154888582074137,5.731977184351749,6.753406503942379
2016-04-24 16:30:00,3.5696114074200604,3.0919535468279116,5.396024764890201,5.155160984963094,5.731543442523416,6.751536992717014
2016-04-24 16:35:00,3.5686999461427873,3.0919955696799364,5.395434552746584,5.155429883638936,5.731105304266719,6.750870757918051
2016-04-24 16:40:00,3.5676939966175865,3.0920402247588354,5.394785772732186,5.155724775744796,5.730610472380527,6.749451443344751
2016-04-24 16:45:00,3.566794057414274,3.092078649861265,5.394208514948546,5.155986683077657,5.730162580638465,6.747906023776313
2016-04-24 16:50:00,3.565899740486033,3.0921153821798186,5.3936380459186,5.15624510244218,5.729707508874272,6.747295598738087
2016-04-24 16:55:00,3.565010350986896,3.092150604652384,5.393073847544124,5.156500287762926,5.729249141536476,6.745471857252182
2016-04-24 17:00:00,3.564126638933561,3.0921842665619375,5.392516141436325,5.156751993805681,5.728786892981931,6.744915438344075
2016-04-24 17:05:00,3.563150855378512,3.0922200096850103,5.391903573594287,5.157027813436546,5.728266783387033,6.743472745780656
2016-04-24 17:10:00,3.5622781750264956,3.09225074769979,5.391358611858581,5.157272585955937,5.727797108195352,6.742082866254644
2016-04-24 17:15:00,3.5614120828037654,3.0922801188370688,5.390818981332741,5.157513904660052,5.7273209570499395,6.741453003260993
2016-04-24 17:20:00,3.560455142401895,3.092311303539303,5.390226768122725,5.157778207547112,5.726789111887356,6.739710930825072
2016-04-24 17:25:00,3.5596003808369927,3.0923381217414363,5.389699426183488,5.158012641224207,5.726307878293812,6.7390844412676545
2016-04-24 17:30:00,3.5587503802318268,3.0923637500241434,5.389178331325302,5.158243650525885,5.725820909785318,6.737757631622718
2016-04-24 17:35:00,3.557905775832513,3.092388322734448,5.388662608232156,5.158471484683381,5.7253338779936,6.736532848015818
2016-04-24 17:40:00,3.557066805642191,3.0924118099683997,5.388152888742411,5.15869591432088,5.724841039381269,6.735861482356756
2016-04-24 17:45:00,3.556140132244093,3.0924367588153183,5.38759302477923,5.158941508873179,5.724291923521311,6.734183053911224
2016-04-24 17:50:00,3.5553117294267684,3.092458227169095,5.387094819928513,5.15915916019907,5.723795491421356,6.733679955992619
2016-04-24 17:55:00,3.5544888680499214,3.0924787582894258,5.386602312861931,5.159373444680306,5.723294583763215,6.732291573148747
2016-04-24 18:00:00,3.553670977292594,3.09249846004046,5.3861149058284195,5.159584610310517,5.722794134650273,6.7312383420683135
2016-04-24 18:05:00,3.552858907743809,3.0925173109403645,5.385633039464461,5.159792435220666,5.7222886003416935,6.730504597538487
2016-04-24 18:10:00,3.551962237466944,3.0925373586302602,5.38510352732724,5.160019653537417,5.721726512786949,6.72890482330078
2016-04-24 18:15:00,3.5511605132618067,3.092554632508898,5.384632276081943,5.160220835721881,5.721218675860815,6.72850437314932
2016-04-24 18:20:00,3.550364506874338,3.0925711767241313,5.384166252100788,5.1604187225323095,5.720707513799892,6.727060417609849
2016-04-24 18:25:00,3.5494856883123704,3.0925887902511215,5.383654376759113,5.160634948709098,5.720139744131202,6.725967158517858
2016-04-24 18:30:00,3.5487003202154073,3.0926039844638,5.383198592761198,5.160826285574817,5.719624680741672,6.725431124648097
2016-04-24 18:35:00,3.5479201780805965,3.0926185550866774,5.382747918440346,5.1610143605784575,5.719109603291199,6.7238636772812015
2016-04-24 18:40:00,3.5471448526030356,3.092632575530747,5.382302051144626,5.161199428038826,5.718592419213926,6.723541678843874
2016-04-24 18:45:00,3.5463748385486404,3.0926460331130583,5.381861003626445,5.1613812965383215,5.718072690797551,6.722056255318409
2016-04-24 18:50:00,3.5455254701684273,3.0926603937043677,5.381375920830757,5.161579798645548,5.717495485811976,6.721114654642799
2016-04-24 18:55:00,3.5447662079071947,3.092672812058066,5.380944454330258,5.161755250655252,5.716972330983352,6.720510537857229
2016-04-24 19:00:00,3.5440115017289466,3.0926847512111877,5.380518269960431,5.161927517956093,5.716450122713657,6.719054578247406
2016-04-24 19:05:00,3.5432613884877817,3.09269626791661,5.380096147687461,5.162096844586064,5.715925808614291,6.71878214121862
2016-04-24 19:10:00,3.5425167134646385,3.092707352708533,5.379678686176181,5.162263023352207,5.715400127681949,6.717274096022824
2016-04-24 19:15:00,3.5416944511219244,3.0927192148188953,5.379220302812188,5.162444186557141,5.714816475554335,6.71647938487975
2016-04-24 19:20:00,3.5409597004844615,3.092729502477992,5.378812054436601,5.162604123013392,5.714288105832248,6.715786183106379
2016-04-24 19:25:00,3.540229604777018,3.0927394225102107,5.378408670513755,5.162760980295969,5.713761372984896,6.714465302159178
2016-04-24 19:30:00,3.5394238955266033,3.092750057875591,5.377965216560721,5.162931913407302,5.713173790976507,6.713985821917224
2016-04-24 19:35:00,3.53870385915771,3.092759298863754,5.377570202629106,5.16308275990293,5.712643616730993,6.712605788706372
2016-04-24 19:40:00,3.537989170114585,3.092768226293091,5.377179415384103,5.163230629345565,5.712114761650794,6.712044703529088
2016-04-24 19:45:00,3.5372788120935796,3.0927768768780073,5.376792464635584,5.163375755646176,5.711582920778534,6.711246685751873
2016-04-24 19:50:00,3.536573548033742,3.0927852438379086,5.3764099027086925,5.163517943300221,5.711053227537663,6.71008206686498
2016-04-24 19:55:00,3.535795033100378,3.0927942413310974,5.375989332727925,5.163672689472821,5.710462544018388,6.709618144612568
2016-04-24 20:00:00,3.5350990820387382,3.0928020826916773,5.375614986421578,5.163809064679587,5.709930514596222,6.708200094743397
2016-04-24 20:05:00,3.5344080979612755,3.09280968039221,5.375244683015103,5.163942561848064,5.709399694675039,6.707793703410276
2016-04-24 20:10:00,3.5337212359019627,3.092817062354744,5.374878067382381,5.164073408494593,5.708866500684318,6.706882135109565
2016-04-24 20:15:00,3.5330394010442703,3.092824222611456,5.37451530333865,5.1642014169527375,5.708335812212529,6.705890647921935
2016-04-24 20:20:00,3.5322870249149787,3.0928319438240646,5.374116481789988,5.164340521602405,5.70774411976617,6.705413836155091
2016-04-24 20:25:00,3.5316142853077364,3.0928386911207046,5.373761449653323,5.164462921855189,5.707211994029359,6.703985822957321
2016-04-24 20:30:00,3.530946361950042,3.0928452459114935,5.373410187971809,5.164582563184501,5.70668075077848,6.703711261866691
2016-04-24 20:35:00,3.530209203819261,3.0928523247853446,5.373024046733704,5.164712480483486,5.706088823896797,6.702726995101672
2016-04-24 20:40:00,3.5295504662201767,3.0928585197149663,5.372680011921474,5.164826709314676,5.705558219472168,6.701625293474159
2016-04-24 20:45:00,3.5288966539225384,3.0928645462733804,5.372339428898738,5.164938264438585,5.705025812947402,6.701361355198664
2016-04-24 20:50:00,3.5282469144292574,3.092870422849437,5.372002187570985,5.16504735481462,5.704494573566353,6.699956727251727
2016-04-24 20:55:00,3.527601817465574,3.092876144354966,5.371668258347516,5.165153809901755,5.703963846409479,6.699783545280542
2016-04-24 21:00:00,3.5268898951278147,3.0928823364075706,5.3713013526736555,5.1652691913936115,5.70337329086769,6.698720210195974
2016-04-24 21:05:00,3.5262535061952094,3.0928877663281473,5.370974498534887,5.165370440810415,5.702844176635525,6.697794148933884
2016-04-24 21:10:00,3.525621613559486,3.09289305902738,5.370651052928899,5.165469120287782,5.702313301530568,6.697450644410938
2016-04-24 21:15:00,3.5249937712069555,3.0928982290506144,5.370330595828078,5.1655654310803305,5.701784333523765,6.696105892055193
2016-04-24 21:20:00,3.524370484556454,3.092903271792219,5.370013177944081,5.16565921135915,5.701255540450016,6.695996956690896
2016-04-24 21:25:00,3.523682805698184,3.0929087387769116,5.369664409354519,5.165760625775288,5.700667896195496,6.694864197482805
2016-04-24 21:30:00,3.5230679963171174,3.0929135409406294,5.3693533714632675,5.165849409687734,5.700141470556871,6.6941251515705344
2016-04-24 21:35:00,3.522457855261954,3.092918229319062,5.3690456728339315,5.165935728979109,5.699613367920375,6.693673053981
2016-04-24 21:40:00,3.52178433018627,3.0929233167671772,5.368707096522664,5.166028922885346,5.699029044414965,6.6924295069379856
2016-04-24 21:45:00,3.521182206478497,3.0929277894963025,5.3684055241671,5.166110373284061,5.698503862025543,6.692312953959113
2016-04-24 21:50:00,3.5205847050201635,3.0929321599659643,5.368106838242861,5.1661894232406915,5.697978427303584,6.6911547698697635
2016-04-24 21:55:00,3.519990552289462,3.092936438594008,5.367810918938337,5.166266260800535,5.697455683380106,6.6906043259193035
2016-04-24 22:00:00,3.5194012866727733,3.0929406215096034,5.3675178791767655,5.166340739714646,5.696931561506363,6.690022195317484
2016-04-24 22:05:00,3.5187505492374833,3.0929451664222922,5.367195627498329,5.166420895199062,5.69635213320317,6.6888735375593695
2016-04-24 22:10:00,3.5181688536110345,3.092949167258214,5.366908445905791,5.166490717522892,5.6958311000622865,6.68881477110011
2016-04-24 22:15:00,3.5175916760123607,3.092953081444355,5.366623921912227,5.1665582452935555,5.695310554290843,6.687587723665374
2016-04-24 22:20:00,3.51701792474595,3.092956917637843,5.366341725698037,5.166623659343319,5.694792411209161,6.687216197883252
2016-04-24 22:25:00,3.51644819666259,3.0929606723835965,5.366062741656284,5.166686820705007,5.694273211924744,6.686492803029331
2016-04-24 22:30:00,3.5158197773500284,3.0929647566834175,5.365755349066279,5.16675451837109,5.693699509722611,6.685465390486877
2016-04-24 22:35:00,3.515257907812602,3.0929683560109527,5.365481443027594,5.166813234472128,5.693183329103861,6.685419203870506
2016-04-24 22:40:00,3.5147002444407063,3.0929718811595412,5.3652102347147395,5.166869760856389,5.692668364068123,6.684160689927419
2016-04-24 22:45:00,3.514084770981694,3.092975718082888,5.364911439386397,5.166930157181383,5.692098333716588,6.683718080578274
2016-04-24 22:50:00,3.5135345866370136,3.0929791014545542,5.364645204663638,5.166982366581292,5.691584681251001,6.683151893316609
2016-04-24 22:55:00,3.512988693154359,3.0929824170528386,5.3643813058525,5.167032447705707,5.691074236840787,6.682197284822317
2016-04-24 23:00:00,3.512446198739049,3.0929856714822908,5.364119670901032,5.167080572331723,5.6905630654398465,6.682117988140672
2016-04-24 23:05:00,3.51190749247149,3.0929888618636516,5.363860410642973,5.1671266089227,5.690053586420205,6.680870911903073
2016-04-24 23:10:00,3.5113131543752174,3.092992337626714,5.363575083790381,5.167175462205032,5.689488988880209,6.680551044787997
2016-04-24 23:15:00,3.5107820882324274,3.0929954053098285,5.363320513895751,5.167217382631987,5.688980287854905,6.679836772802051
2016-04-24 23:20:00,3.5102547675228144,3.092998414207208,5.363068142911801,5.167257273259224,5.6884749118424,6.679065607682693
2016-04-24 23:25:00,3.509730936883244,3.093001369973477,5.36281780833243,5.167295298987771,5.687968638320294,6.67890929397496
2016-04-24 23:30:00,3.50921064106135,3.093004270031858,5.362569762246471,5.167331334408856,5.687464760055992,6.677720873381345
2016-04-24 23:35:00,3.5086367568195995,3.0930074321300003,5.362296650660037,5.167369184598331,5.686905997692197,6.677494080152252
2016-04-24 23:40:00,3.508123851835813,3.093010225252471,5.3620529498541725,5.167401300034289,5.686403053737146,6.676636185461071
2016-04-24 23:45:00,3.507614497910253,3.0930129670391167,5.3618112558346915,5.167431483363276,5.685903406837077,6.676060866720479
2016-04-24 23:50:00,3.507052630499172,3.093015957960766,5.361545161038386,5.1674628983407365,5.685347677604114,6.675716403539104
2016-04-24 23:55:00,3.5065504328468684,3.093018601139211,5.361307668823395,5.167489279851514,5.684849600196994,6.674524614435091
2016-04-25 00:00:00,3.5060518321278438,3.093021197705659,5.361072131520255,5.167513788715494,5.684352798869031,6.674534655916408
2016-04-25 00:05:00,3.505556354577058,3.093023752260538,5.360838618993061,5.167536577640012,5.683856177207455,6.6735518405366445
2016-04-25 00:10:00,3.505064563188314,3.0930262622962252,5.360606904091924,5.167557530486619,5.683362629097438,6.673171216937983
2016-04-25 00:15:00,3.504521812382206,3.0930290027297698,5.360351684759122,5.167578795674294,5.682813774060372,6.672731345437637
2016-04-25 00:20:00,3.5040367938618693,3.0930314263672916,5.360123785256027,5.16759613726754,5.682322347352729,6.67161191336746
2016-04-25 00:25:00,3.5035547514809076,3.0930338082263438,5.359898502122391,5.167611701299197,5.681831670911984,6.671662164444868
2016-04-25 00:30:00,3.503074684307748,3.0930361521563623,5.359675641110679,5.167625632634644,5.681341865473774,6.67058654280744
2016-04-25 00:35:00,3.5025977038354994,3.093038456166147,5.359454644179133,5.167637822020465,5.680854776132705,6.670384512203947
2016-04-25 00:40:00,3.502071388685443,3.093040972891559,5.359211377321365,5.1676494540073294,5.6803133966097565,6.669830615238618
2016-04-25 00:45:00,3.5016008658962505,3.0930431998812837,5.358994064444065,5.167658218657891,5.679829043365631,6.668830607236055
2016-04-25 00:50:00,3.501133610901853,3.093045389727895,5.358778707691431,5.167665298951027,5.679344997330155,6.6688671503718115
2016-04-25 00:55:00,3.5006179894756206,3.0930477826139424,5.358541352962865,5.167671315554219,5.678808909540794,6.667837108959404
2016-04-25 01:00:00,3.500157074245384,3.093049900785895,5.358329393763,5.16767508165667,5.6783290353071205,6.667555686551915
2016-04-25 01:05:00,3.4996993644764087,3.0930519843761908,5.35811917553919,5.167677219627818,5.677848678870467,6.667013005335642
2016-04-25 01:10:00,3.4992445119640303,3.093054036575438,5.357910593963753,5.16767786001795,5.677371605329986,6.666172597948196
2016-04-25 01:15:00,3.4987927705836186,3.093056055721689,5.357703655324686,5.167676906603423,5.676894455577384,6.666142669943255
2016-04-25 01:20:00,3.498294313964827,3.093058263349328,5.357475459307864,5.167674096147007,5.676366596619018,6.665097458833546
2016-04-25 01:25:00,3.497848675701613,3.093060218642018,5.357271802855666,5.167670007165222,5.6758937472231965,6.664985508499517
2016-04-25 01:30:00,3.4974061281049655,3.0930621430891767,5.357069611439901,5.167664378534083,5.6754207419867555,6.664279935042513
2016-04-25 01:35:00,3.496966289923169,3.093064039514216,5.356868928830906,5.167657333863464,5.674951038301945,6.663627856365226
2016-04-25 01:40:00,3.4965296131683745,3.093065906410525,5.356669737945936,5.1676487830245135,5.674481014810189,6.663484705389571
2016-04-25 01:45:00,3.4960475301388803,3.093067948669486,5.356450230638196,5.167637627077982,5.6739615547012265,6.662466587742377
2016-04-25 01:50:00,3.495616571909568,3.0930697584510076,5.356254077095201,5.167626113567904,5.673495816684048,6.662486388490579
2016-04-25 01:55:00,3.4951886462776165,3.093071540609116,5.356059357138096,5.167613145828734,5.673030382620353,6.661634248385688
2016-04-25 02:00:00,3.4947163741049727,3.0930734907686843,5.355844690825537,5.167597138540578,5.672516521967209,6.661044768187428
2016-04-25 02:05:00,3.494294171655461,3.0930752194591338,5.355652806393705,5.167581310900582,5.672054167371811,6.660992880984879
2016-04-25 02:10:00,3.493874869079221,3.0930769222720786,5.355462383712137,5.167564078454508,5.67159442811994,6.659943843938232
2016-04-25 02:15:00,3.4934585721074036,3.093078601548655,5.355272829819359,5.1675455563366,5.671135872126032,6.6600453597099705
2016-04-25 02:20:00,3.493045504837121,3.093080255994088,5.35508438204541,5.167525662333389,5.670678189826939,6.659079429971596
2016-04-25 02:25:00,3.4925889706948903,3.093082067264951,5.354876947088324,5.167502050388979,5.670172653337776,6.658653210070105
2016-04-25 02:30:00,3.492181022800574,3.0930836735956646,5.3546913739299296,5.1674794601555,5.669717710612489,6.658466776704704
2016-04-25 02:35:00,3.4917760296137494,3.0930852566147977,5.3545070117174856,5.167455545677368,5.66926580026082,6.657526449341097
2016-04-25 02:40:00,3.491373542963445,3.093086818417042,5.3543238699087885,5.167430416413863,5.66881455027608,6.657651541651072
2016-04-25 02:45:00,3.4909736718812483,3.0930883578202772,5.354141941864737,5.167403994684402,5.668364767631641,6.656618579068855
2016-04-25 02:50:00,3.4905324094700214,3.093090043895271,5.353941056117875,5.167373217771053,5.667867588174304,6.656345116972362
2016-04-25 02:55:00,3.490138288029251,3.0930915398535173,5.353761321568478,5.167344257615502,5.6674202068885835,6.655994054495587
2016-04-25 03:00:00,3.489746644731865,3.093093014741711,5.353582713155459,5.167314050826819,5.666976103128948,6.655209276398544
2016-04-25 03:05:00,3.489314587403696,3.093094630569872,5.3533856015783154,5.167279121122209,5.666483256634519,6.65515343143088
2016-04-25 03:10:00,3.488928303188973,3.093096064566765,5.353209479068447,5.16724646931273,5.666041082456662,6.654173068794474
2016-04-25 03:15:00,3.488544295925292,3.093097478720858,5.3530344135280306,5.167212616638926,5.665601487795442,6.654108638657689
2016-04-25 03:20:00,3.4881631364128842,3.0930988747970423,5.352860070763076,5.167177664040626,5.665161767321669,6.653580587977588
2016-04-25 03:25:00,3.4877845110810086,3.09310025177039,5.352687012515631,5.167141539410108,5.664725383822232,6.652985042846721
2016-04-25 03:30:00,3.487366630615179,3.093101760932569,5.352495708122576,5.167100116883428,5.664240813643897,6.6528815270027355
2016-04-25 03:35:00,3.4869926339914104,3.093103100798405,5.352324947963527,5.16706169477046,5.663806554570559,6.651860262073784
2016-04-25 03:40:00,3.486621276320302,3.093104422641839,5.352155267216682,5.167022144883871,5.663374332325345,6.651931997941267
2016-04-25 03:45:00,3.486251944761049,3.093105728056462,5.351986517302129,5.166981562053694,5.662942347458016,6.651234501106345
2016-04-25 03:50:00,3.4858851971606506,3.0931070161014604,5.351818535404583,5.166939878807741,5.662513574488448,6.650844258293968
2016-04-25 03:55:00,3.4854808525394105,3.093108428331477,5.351632854964956,5.166892359186034,5.662037354677455,6.650651344844915
2016-04-25 04:00:00,3.485119192984659,3.0931096826072126,5.3514670011242105,5.166848519995758,5.661611057175671,6.6496506258260055
2016-04-25 04:05:00,3.484759813393393,3.0931109204682885,5.351301904952922,5.166803623379032,5.661186261006507,6.649804075105652
2016-04-25 04:10:00,3.4843626975338027,3.0931122779735176,5.351120001240212,5.166752580014632,5.660715351258451,6.6490660352231
2016-04-25 04:15:00,3.484008135047658,3.09311348390694,5.350956924814364,5.166705610638711,5.660294431331059,6.648600750488898
2016-04-25 04:20:00,3.4836554455218844,3.0931146743130626,5.350794786643367,5.166657625844196,5.659873447217765,6.648461180538378
2016-04-25 04:25:00,3.48330509176035,3.0931158505537466,5.350633689384489,5.166608703110107,5.659455193744681,6.647543169745247
2016-04-25 04:30:00,3.482956917321174,3.0931170118049556,5.350472964342127,5.166558775386623,5.659037934284827,6.647715032074548
