,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-24 10:25:00,3.6019666848840735,5.3766837305473585,5.703388166204818,4.954767331269917,5.7179617063164265,6.832261228484123
2016-04-24 10:30:00,3.603806017321707,5.424143041807285,5.708295929496927,4.957783449234647,5.720958012516178,6.839817960935925
2016-04-24 10:35:00,3.606654830169359,5.4683019884308735,5.713275008859801,4.9608771447053455,5.7242192129108735,6.847085579085414
2016-04-24 10:40:00,3.6032411518700824,5.538881919606065,5.7172570269124705,4.963335396215916,5.726897833067339,6.852531475383687
2016-04-24 10:45:00,3.6018316763108063,5.58023992437041,5.719411699498634,4.964597690012704,5.728508504160166,6.855210260609549
2016-04-24 10:50:00,3.5990117592138113,5.620021678375731,5.720329836957656,4.965125937639518,5.7297364251019705,6.855792182416434
2016-04-24 10:55:00,3.5961446451350483,5.653329135450915,5.720496552154957,4.965228289423832,5.730635230851531,6.855226131821152
2016-04-24 11:00:00,3.5977174652121198,5.657530068414097,5.720313649352903,4.965137964358218,5.731422546455239,6.8545127352771
2016-04-24 11:05:00,3.599117846695606,5.660792580517832,5.719935170506694,4.964943559377371,5.7321425951915295,6.852899157316976
2016-04-24 11:10:00,3.600392691644033,5.663251985765933,5.71942085568615,4.96467819563001,5.732806604256081,6.851640132394982
2016-04-24 11:15:00,3.6017094469786395,5.665427711083579,5.718753301749336,4.964332239021955,5.7334910196764595,6.849707446467127
2016-04-24 11:20:00,3.597789132051962,5.695734332591575,5.718092516457313,4.963990855839516,5.7340667248189705,6.847762230614609
2016-04-24 11:25:00,3.5937993631535767,5.7270021490185306,5.717390379587933,4.963629834788689,5.734602738423812,6.846167270692649
2016-04-24 11:30:00,3.5949344531910383,5.728061730276764,5.716660538605991,4.963256135531408,5.735106103817981,6.843958728369543
2016-04-24 11:35:00,3.5960270757287587,5.728949947712608,5.715908460264013,4.962873024758256,5.735575641996785,6.842301729558581
2016-04-24 11:40:00,3.5971981271654925,5.729792975840999,5.715055798060342,4.962440456535932,5.736059786814497,6.840074795517123
2016-04-24 11:45:00,3.598216736478394,5.730446372650958,5.714277393807142,4.96204713711312,5.736465360616794,6.837960896283121
2016-04-24 11:50:00,3.5992027338849413,5.731013508920735,5.713491654835102,4.961651509061053,5.7368389415239545,6.836256650718195
2016-04-24 11:55:00,3.600264581207697,5.731564299623716,5.712613540587171,4.961210734401562,5.737221740000292,6.833845442367631
2016-04-24 12:00:00,3.6011908776811823,5.731999791951109,5.711820218535809,4.9608138668953785,5.737538366150808,6.832060216377017
2016-04-24 12:05:00,3.602090308528264,5.732385592025653,5.711025254244172,4.96041771471431,5.737825488686034,6.8300720356225355
2016-04-24 12:10:00,3.5982758369820167,5.759300493025732,5.710230344444044,4.960022663350185,5.738089217749398,6.827985687981199
2016-04-24 12:15:00,3.5937333721259628,5.791328055696853,5.709436358316336,4.959629077518803,5.738325184436947,6.826310659394269
2016-04-24 12:20:00,3.5947825501012636,5.791681921568367,5.708554222549794,4.959193652029119,5.738559553612929,6.823950695639667
2016-04-24 12:25:00,3.59579219435167,5.7919450831758725,5.707817454067442,4.958867479866627,5.738832001791005,6.822319871966652
2016-04-24 12:30:00,3.598257180867526,5.792384518860156,5.707656084203301,4.958998461220597,5.739715581048306,6.821920454814739
2016-04-24 12:35:00,3.600772680700529,5.793146355373656,5.707802487624383,4.959219541585053,5.740419272992347,6.821014975828984
2016-04-24 12:40:00,3.6024663825113166,5.794104364567052,5.707737496207711,4.959264529665548,5.740837451263698,6.820580311180255
2016-04-24 12:45:00,3.5988232777589113,5.82403629090732,5.707434762059901,4.9591696613404865,5.7411562045007445,6.818798174947906
2016-04-24 12:50:00,3.5949888645593386,5.8541247257220705,5.707020787658598,4.959000612253994,5.74136636196355,6.817846312202908
2016-04-24 12:55:00,3.5961072740949014,5.854997445891679,5.7065157708326915,4.958777473844652,5.741521026416036,6.8163052899192085
2016-04-24 13:00:00,3.5972579513076006,5.855869437797077,5.705886182512859,4.958490501786684,5.741652099125798,6.814366046951027
2016-04-24 13:05:00,3.5982307446245794,5.85656773722894,5.705275735461488,4.958207972695413,5.741735664471511,6.813440887312968
2016-04-24 13:10:00,3.5991558486462956,5.85718632345229,5.704634400118495,4.957908183219287,5.74179105885584,6.81124979242428
2016-04-24 13:15:00,3.6000425829791447,5.857738523396831,5.703972036374242,4.957596654139348,5.741824607344073,6.81004881220905
2016-04-24 13:20:00,3.600893726182119,5.858227588591651,5.703292931582011,4.957275777791679,5.741831716549417,6.808280057065066
2016-04-24 13:25:00,3.6018044142633023,5.858709977737353,5.702524880366025,4.956911648663047,5.741818545290559,6.806227614289355
2016-04-24 13:30:00,3.5975723532051402,5.887225944077307,5.70182541007007,4.956578844356043,5.741784343460395,6.805210156276745
2016-04-24 13:35:00,3.593306452555571,5.916987674522707,5.70112083058691,4.9562423327924865,5.741730907967645,6.802964980317874
2016-04-24 13:40:00,3.594164076886505,5.9173015490299266,5.700412548331251,4.955903307231907,5.74166145869057,6.80177452994606
2016-04-24 13:45:00,3.5949965387326097,5.91758471675287,5.699701768113874,4.955562516113597,5.741571136738108,6.799957958497261
2016-04-24 13:50:00,3.59589531203196,5.91786918055954,5.698910184138677,4.955182566474612,5.741454593227067,6.79795387295313
2016-04-24 13:55:00,3.5966811338332043,5.918101020427827,5.6981976277542525,4.954839806965845,5.741331104238416,6.796943669791032
2016-04-24 14:00:00,3.5974444581608003,5.918310910017811,5.697485537923666,4.954496558098983,5.741192188320795,6.794727426856246
2016-04-24 14:05:00,3.5982693451005248,5.918514038005417,5.6966951551019465,4.954114906175013,5.741021662524257,6.793276567384389
2016-04-24 14:10:00,3.598990911935522,5.918669931514969,5.695985348311309,4.953771380849747,5.740850622725192,6.79175890731983
2016-04-24 14:15:00,3.5996922679177374,5.918805556256699,5.6952778055549675,4.953427974928087,5.740668381241266,6.789887333284807
2016-04-24 14:20:00,3.600374794797728,5.91892664182025,5.694572288379387,4.953084795713164,5.7404707816998295,6.788906593814571
2016-04-24 14:25:00,3.601038387274182,5.919035280483704,5.693869504180581,4.952741955340595,5.74026056363001,6.7867475677937845
2016-04-24 14:30:00,3.6017548849369545,5.919144825171146,5.693091482897203,4.952361479933191,5.740013162153455,6.785397676711339
2016-04-24 14:35:00,3.597370435778279,5.947187137831544,5.692393870823857,4.952019523822531,5.739775404910498,6.783877657979165
2016-04-24 14:40:00,3.592954483482946,5.97650409761615,5.6916994753520465,4.951678076408255,5.739528634592775,6.78212860878137
2016-04-24 14:45:00,3.5936648159270796,5.976581027821771,5.691008123216035,4.951337130747062,5.739268351149294,6.7811781602999766
2016-04-24 14:50:00,3.59435641184797,5.976652520830351,5.690320285513754,4.950996743000104,5.7389978353689965,6.779090001596996
2016-04-24 14:55:00,3.595104470375459,5.9767266891905555,5.689560076932708,4.950619163806145,5.738685358469248,6.777846948642797
2016-04-24 15:00:00,3.59576019807305,5.976790509584404,5.688879287439137,4.950279917147295,5.738391202398436,6.776321277433963
2016-04-24 15:05:00,3.5963982156816408,5.976852867173167,5.688202184555626,4.949941238348691,5.7380898934557125,6.77470685186776
2016-04-24 15:10:00,3.597088347414521,5.976920411423084,5.687453784314504,4.949565557039749,5.737741666017015,6.773551174659019
2016-04-24 15:15:00,3.5976928788320857,5.976979513914873,5.686783611246809,4.9492280005354665,5.737418958728665,6.771551351914501
2016-04-24 15:20:00,3.5982809511952425,5.9770368381094165,5.686117214855485,4.948890984641439,5.737088238610716,6.770631738043693
2016-04-24 15:25:00,3.5988540430603417,5.977092456852982,5.685454278679396,4.948554463076013,5.736746458257795,6.76909464502536
2016-04-24 15:30:00,3.599410540717262,5.977146203681006,5.684795383494155,4.948218450734515,5.736398761569399,6.7676234511135265
2016-04-24 15:35:00,3.6000120060185,5.977203823135665,5.684067064135245,4.94784565227703,5.736000090780811,6.766505151565886
2016-04-24 15:40:00,3.6005378836215858,5.977253790463959,5.68341531119671,4.947510607206175,5.735633447768123,6.76455679620876
2016-04-24 15:45:00,3.601048288835819,5.977301879952944,5.682767619226874,4.947176011208785,5.735259524073908,6.763749730581909
2016-04-24 15:50:00,3.601545206013313,5.977348246087939,5.6821230310605655,4.946841818450188,5.734876137383841,6.762197701759551
2016-04-24 15:55:00,3.60202722399422,5.9773927863171945,5.681482498152725,4.946508033276396,5.7344881685894205,6.760876883780464
2016-04-24 16:00:00,3.59746034524534,6.005685006728545,5.680774581969947,4.946137594860959,5.734046350100213,6.759784002590505
2016-04-24 16:05:00,3.592978692422072,6.0343174550192415,5.680141199912961,4.945804569551566,5.7336426459509955,6.7578958438157795
2016-04-24 16:10:00,3.593535274125922,6.034356574609002,5.6795117360595695,4.9454718900106105,5.733232621762752,6.757191203420875
2016-04-24 16:15:00,3.594137450610043,6.034398219446482,5.6788161532012555,4.945102612256138,5.732768204130612,6.755621759777215
2016-04-24 16:20:00,3.594664514589413,6.0344341104447725,5.678193823290369,4.94477056853037,5.732346446163582,6.754159402948017
2016-04-24 16:25:00,3.595177071573036,6.034468466168789,5.677575210815311,4.944438815218379,5.731916229791553,6.753370888853569
2016-04-24 16:30:00,3.5956763423368914,6.034501444488505,5.676959867283443,4.944107314195772,5.731482247235002,6.751553206079214
2016-04-24 16:35:00,3.5961619063863504,6.034532991652864,5.676347864711507,4.943776066481924,5.73104278685887,6.750936485171444
2016-04-24 16:40:00,3.5966857866714657,6.034566514920672,5.675672034524129,4.943408279932514,5.730547478068085,6.749364706442568
2016-04-24 16:45:00,3.5971436820957923,6.034595361310702,5.675067293763996,4.943077492242887,5.730099019300757,6.748054603135112
2016-04-24 16:50:00,3.597588246478898,6.034622936953393,5.674466007970471,4.94274691291892,5.729643101886768,6.747245571925328
2016-04-24 16:55:00,3.5980205792844675,6.034649379146798,5.673867968336532,4.942416512018478,5.729184744113457,6.745511054664258
2016-04-24 17:00:00,3.5984400765453954,6.034674649864543,5.673273290332962,4.942086289246065,5.7287214797634824,6.744964465416173
2016-04-24 17:05:00,3.5988920877701327,6.03470148303664,5.672616268350168,4.941719561112643,5.728201264090449,6.7433897398174825
2016-04-24 17:10:00,3.599286159798411,6.034724558793989,5.672028237059799,4.941389657300981,5.727731212659307,6.742236969390217
2016-04-24 17:15:00,3.5996680570510255,6.034746608442305,5.671443769121218,4.941059897144002,5.727254595362529,6.741389850496057
2016-04-24 17:20:00,3.6000788691788217,6.034770019594768,5.670797731899365,4.940693641210904,5.726722889646003,6.739719145712369
2016-04-24 17:25:00,3.6004364795876787,6.034790152728725,5.670219662448279,4.940364130153306,5.726240959875571,6.739175017332499
2016-04-24 17:30:00,3.6007826954049706,6.034809392577796,5.669644978421973,4.940034732248276,5.72575429375152,6.737681629051176
2016-04-24 17:35:00,3.601118068421105,6.034827839995558,5.6690730213423945,4.93970542661006,5.725267057094467,6.736688363404316
2016-04-24 17:40:00,3.601442037941683,6.034845472552311,5.668504368025236,4.939376217380968,5.724774115762972,6.73578722489477
2016-04-24 17:45:00,3.6017895736420535,6.034864202422132,5.667876024652779,4.939010524372943,5.724225375118212,6.734209516178149
2016-04-24 17:50:00,3.597092860887795,6.062476290160318,5.667314532307884,4.938681479623801,5.72372849459241,6.7337459790350565
2016-04-24 17:55:00,3.5923736900409216,6.091378487096584,5.666755265144717,4.938352510385642,5.7232281806256795,6.732226014357636
2016-04-24 18:00:00,3.592771943506883,6.09139320743894,5.666198849424548,4.938023602031921,5.722727681040547,6.731390432301187
2016-04-24 18:05:00,3.59315768120589,6.0914072920336215,5.665645272876208,4.937694759511231,5.722222386266291,6.730422027288289
2016-04-24 18:10:00,3.593573917826636,6.091422270831879,5.665033651745624,4.937329443319257,5.721660870073648,6.728949808037475
2016-04-24 18:15:00,3.59393680703951,6.09143517717068,5.664486093847442,4.937000713931334,5.721152831824707,6.728543081790734
2016-04-24 18:20:00,3.594288701877514,6.091447538338803,5.663941235852123,4.9366720385393785,5.720642519985164,6.7270087209174125
2016-04-24 18:25:00,3.594667207296741,6.091460698462766,5.663339403266702,4.936306896748868,5.720075027934641,6.726080544992982
2016-04-24 18:30:00,3.5949967996316676,6.0914720509856,5.662800700398708,4.935978315277951,5.719560274211939,6.72532342606501
2016-04-24 18:35:00,3.5953162230135405,6.09148293759691,5.662264355613575,4.935649765139683,5.7190460229145845,6.723926527011139
2016-04-24 18:40:00,3.5956258522440603,6.09149341314076,5.661730615505894,4.935321255151789,5.718528852515893,6.723551221140395
2016-04-24 18:45:00,3.5959250026928067,6.091503468160954,5.6611997721982155,4.934992806033218,5.718010197565166,6.7220215164204635
2016-04-24 18:50:00,3.5962459982080217,6.091514197855827,5.6606130199249005,4.934627892082087,5.717433366259221,6.721225504881891
2016-04-24 18:55:00,3.596524758263576,6.091523476397144,5.660087758132714,4.9342994965483475,5.716910777389657,6.7203906742436335
2016-04-24 19:00:00,3.5967930197855553,6.091532396905905,5.659565767652206,4.933971123702515,5.716389419440075,6.719133689873061
2016-04-24 19:05:00,3.597052508276236,6.091541001775994,5.659045719798723,4.933642776162189,5.7158652740132005,6.718761874275428
2016-04-24 19:10:00,3.5973028275430585,6.091549283937118,5.6585281728651795,4.93331448842063,5.715340613214563,6.71725895163046
2016-04-24 19:15:00,3.5975703477295924,6.09155814688992,5.657955943083269,4.932949806434065,5.714757079184187,6.71658321519576
2016-04-24 19:20:00,3.597801866282367,6.091565833471295,5.6574435816458015,4.932621668781543,5.7142290580924895,6.715659922308978
2016-04-24 19:25:00,3.598024306655789,6.091573245382442,5.65693374725875,4.932293604319293,5.713702676346289,6.714558023886629
2016-04-24 19:30:00,3.598261479590083,6.091581191761816,5.656370020475092,4.931929173496719,5.7131150859480915,6.713992250856194
2016-04-24 19:35:00,3.59846609445495,6.091588096321862,5.655865097458112,4.931601263729448,5.7125857438517045,6.7125563214554145
2016-04-24 19:40:00,3.5986620030728913,6.091594766600929,5.65536264796727,4.931273431360726,5.7120568895302615,6.712136910844504
2016-04-24 19:45:00,3.5988500185991663,6.091601230030714,5.654862488597337,4.930945676468552,5.711525690806446,6.7111206931629805
2016-04-24 19:50:00,3.599029664857221,6.091607481550828,5.654364642272341,4.930618006674202,5.710996510530797,6.710184707310961
2016-04-24 19:55:00,3.5992200424037355,6.091614204188327,5.6538141488845985,4.930254056284602,5.710406075086506,6.709601886346047
2016-04-24 20:00:00,3.599383173140093,6.091620063003633,5.653321146603766,4.929926629538231,5.709874926367812,6.708180173316259
2016-04-24 20:05:00,3.599538375781944,6.091625739766927,5.652830447272627,4.9295993328940195,5.709344007700846,6.70786986688041
2016-04-24 20:10:00,3.599685866494684,6.0916312553329615,5.652342059009296,4.929272162512417,5.708811383542978,6.7067636424730965
2016-04-24 20:15:00,3.599826170860438,6.091636605252547,5.65185566969926,4.9289451271910565,5.708280841201993,6.705998575645852
2016-04-24 20:20:00,3.5999734899320983,6.091642374301592,5.651317754443727,4.928581911831314,5.7076891673196695,6.705375921893986
2016-04-24 20:25:00,3.6000985599198305,6.09164741567354,5.650835869105071,4.928255161545158,5.707157627147123,6.703997728818194
2016-04-24 20:30:00,3.6002162630455827,6.091652313215178,5.650356081541635,4.927928557711842,5.706626075774794,6.7037674887264584
2016-04-24 20:35:00,3.600338960228247,6.091657602337061,5.649825533679307,4.92756583402996,5.706034613490756,6.702640421832285
2016-04-24 20:40:00,3.600442290598276,6.091662231002909,5.649350204950969,4.92723953644785,5.705504297565547,6.701764695222635
2016-04-24 20:45:00,3.600538706786356,6.091666733867514,5.648876826021812,4.926913399597511,5.704972006829702,6.701304165885449
2016-04-24 20:50:00,3.6006286365477544,6.091671124670969,5.648405550606833,4.926587414272142,5.704441531836901,6.700000956269622
2016-04-24 20:55:00,3.600711773835376,6.091675399612098,5.647936323121426,4.926261596617823,5.703910775991482,6.699816827337651
2016-04-24 21:00:00,3.600796718105131,6.091680026136021,5.647417288368245,4.925899770255084,5.703321026641586,6.69864089236403
2016-04-24 21:05:00,3.6008666583402773,6.091684083215726,5.6469522246999215,4.92557430281165,5.702792346557443,6.697938993839595
2016-04-24 21:10:00,3.6009301022295603,6.091688037768806,5.646489155827171,4.925249019788064,5.702261946230154,6.697377935149499
2016-04-24 21:15:00,3.600987701679805,6.091691900662873,5.646027838990457,4.924923910498009,5.701733907743819,6.6961808968615
2016-04-24 21:20:00,3.601039039803827,6.091695668457659,5.645568604779477,4.924598994416563,5.701205362127128,6.6960055103512515
2016-04-24 21:25:00,3.6010892747227543,6.091699753235905,5.645060607013062,4.924238198015809,5.700618816518877,6.694797817352731
2016-04-24 21:30:00,3.6011285236104844,6.091703341278103,5.644605136011896,4.92391368393862,5.700092948293044,6.694267052460635
2016-04-24 21:35:00,3.601161800561962,6.0917068443049835,5.644151664701746,4.923589381232075,5.699565651227347,6.693589841270122
2016-04-24 21:40:00,3.601192343997338,6.091710645507205,5.643649926616642,4.92322928334777,5.698982466476084,6.692472649128542
2016-04-24 21:45:00,3.6012141030271563,6.0917139874074255,5.643200191006574,4.922905416222629,5.698457729590653,6.6923405059598355
2016-04-24 21:50:00,3.601230214968029,6.091717252904032,5.6427524400069755,4.922581777183339,5.69793360817639,6.691106494266461
2016-04-24 21:55:00,3.6012412230524493,6.091720449779445,5.6423063814097985,4.9222583531156285,5.697411533554186,6.690734528710466
2016-04-24 22:00:00,3.6012467523154092,6.091723575141858,5.641862138270532,4.921935169650193,5.696888513811159,6.689934515544198
2016-04-24 22:05:00,3.6012469913226726,6.091726970979275,5.641370453584729,4.921576348287607,5.696310351376759,6.688938521119718
2016-04-24 22:10:00,3.601241967374813,6.0917299602982435,5.640929709561238,4.921253660652577,5.695789985180426,6.688806734204506
2016-04-24 22:15:00,3.6012317925933788,6.0917328848756105,5.640490807934798,4.920931231348827,5.695270935065094,6.687561733773764
2016-04-24 22:20:00,3.60121688514859,6.09173575117873,5.640053445065959,4.920609045915356,5.694753565158933,6.687326209729532
2016-04-24 22:25:00,3.601197009849326,6.091738556627317,5.639617930839232,4.920287131960312,5.694235728362662,6.686407350424827
2016-04-24 22:30:00,3.601169492799999,6.091741608310318,5.639135928770009,4.919929755591104,5.69366338585957,6.685548548269745
2016-04-24 22:35:00,3.601139934309515,6.091744297635411,5.638703740205883,4.919608399912737,5.693148089675919,6.6853763827403085
2016-04-24 22:40:00,3.6011056059557376,6.091746931535814,5.63827322193592,4.919287333358322,5.692634747220348,6.684159165441957
2016-04-24 22:45:00,3.601062307573371,6.09174979838758,5.637796729935357,4.918930920306175,5.692065840773306,6.683807358239389
2016-04-24 22:50:00,3.601018770620199,6.091752326357798,5.637369453541958,4.918610451314258,5.691553610124091,6.683027165662773
2016-04-24 22:55:00,3.6009707609747688,6.09175480368914,5.636943922442191,4.9182902887672135,5.691044521916004,6.682293702768192
2016-04-24 23:00:00,3.600918652261803,6.09175723531704,5.636519821103727,4.9179704181348765,5.690534437696935,6.682043683458957
2016-04-24 23:05:00,3.6008622466014786,6.0917596190903875,5.636097452429509,4.917650865726775,5.690026685003178,6.680895803366283
2016-04-24 23:10:00,3.600794848336599,6.091762216094286,5.635629761876278,4.91729616707811,5.689463306793426,6.680622299989817
2016-04-24 23:15:00,3.600730024565655,6.091764508191706,5.6352104039587765,4.916977268635022,5.688956256377889,6.679720449815506
2016-04-24 23:20:00,3.6006611066159935,6.091766756364419,5.634792533962055,4.916658703466545,5.688452217628497,6.679168467411562
2016-04-24 23:25:00,3.6005883996216457,6.091768964839035,5.634376187657761,4.9163404553124685,5.687947248986425,6.6788094965650595
2016-04-24 23:30:00,3.600511653423532,6.091771131692035,5.633961436113211,4.916022552033136,5.6874451191342095,6.677770898801191
2016-04-24 23:35:00,3.600422158918996,6.091773494334521,5.633502178644167,4.915669716446632,5.686887693571775,6.6775422307881485
2016-04-24 23:40:00,3.6003377256890623,6.091775581287628,5.633090402484896,4.9153525220193,5.686386570674727,6.676538140218882
2016-04-24 23:45:00,3.6002494959955036,6.091777629885473,5.632680094744061,4.915035688633028,5.6858882528951735,6.676162728021476
2016-04-24 23:50:00,3.600147377638055,6.091779864630502,5.63222587927269,4.914684061778164,5.685334161317202,6.675653668816466
2016-04-24 23:55:00,3.60005178967185,6.09178183955134,5.631818496025895,4.914367970738029,5.68483796380437,6.674576133559578
2016-04-25 00:00:00,3.5999527537989984,6.091783779644744,5.6314125208026855,4.9140522587566835,5.684342344190688,6.674556248619211
2016-04-25 00:05:00,3.5998503493124914,6.0917856883485495,5.631007939203958,4.913736904669245,5.683847671156606,6.673480868751781
2016-04-25 00:10:00,3.599744608925291,6.091787563788476,5.630604830915909,4.913421939308711,5.683355441876661,6.6732643330415
2016-04-25 00:15:00,3.599623298186547,6.091789611376507,5.630158458460817,4.913072418576283,5.682808393432308,6.67265327964914
2016-04-25 00:20:00,3.5995107343457056,6.091791422262023,5.629758134333635,4.912758250136697,5.682318829700021,6.671696677111011
2016-04-25 00:25:00,3.5993950058601643,6.091793201931959,5.629359164822548,4.9124444883881075,5.681829448335394,6.671655832343464
2016-04-25 00:30:00,3.599276180174022,6.091794953262454,5.6289615284034955,4.912131109358871,5.681341665435102,6.670549469024117
2016-04-25 00:35:00,3.599154261463581,6.091796674765545,5.6285651783700805,4.911818146472173,5.68085589689687,6.670461551905061
2016-04-25 00:40:00,3.599015305400863,6.091798555205062,5.6281263967358575,4.911470880685601,5.68031646943179,6.669744440055209
2016-04-25 00:45:00,3.598887174095335,6.091800219160859,5.627732899203467,4.911158768567672,5.679833929667122,6.668942172134716
2016-04-25 00:50:00,3.5987559298300438,6.09180185536402,5.627340855398984,4.910847090481257,5.679351303118299,6.668833900276058
2016-04-25 00:55:00,3.5986071812770453,6.0918036432740825,5.626906436489171,4.910501269227753,5.678817385276855,6.667803165042723
2016-04-25 01:00:00,3.598470351935733,6.091805225924418,5.626516773899424,4.910190473364535,5.678338921701711,6.667667439549752
2016-04-25 01:05:00,3.5983308386051513,6.091806782736014,5.626128493628113,4.909880128104055,5.67786044617705,6.666926924114248
2016-04-25 01:10:00,3.598188618412512,6.091808316093123,5.625741352794188,4.909570203691344,5.677385114650173,6.666301833717048
2016-04-25 01:15:00,3.598043868327615,6.0918098247540815,5.6253554164605015,4.909260739563806,5.676909514208999,6.66608595284246
2016-04-25 01:20:00,3.5978799587872663,6.091811474244333,5.624928042284559,4.908917406503427,5.676383838376692,6.665090531123757
2016-04-25 01:25:00,3.5977295393410706,6.091812935195822,5.6245449688715095,4.908608875743337,5.67591238163624,6.665068796884844
2016-04-25 01:30:00,3.5975769240343984,6.091814373099899,5.624162789030757,4.908300820633092,5.6754413693553065,6.664202427781712
2016-04-25 01:35:00,3.5974219096566684,6.091815790066684,5.623781918956162,4.907993209507544,5.674973323823396,6.663763646607431
2016-04-25 01:40:00,3.5972642036746927,6.091817184970668,5.623402361259144,4.907686083527139,5.67450497955255,6.6634102647691105
2016-04-25 01:45:00,3.5970865455674357,6.091818710901736,5.622981859995868,4.907345375213054,5.673987678678432,6.662488091360297
2016-04-25 01:50:00,3.596923977506898,6.091820063130753,5.62260474919491,4.907039231091115,5.673523335481523,6.662533953133499
2016-04-25 01:55:00,3.596759496387956,6.091821394720313,5.622228583722801,4.906733586202739,5.673059968765888,6.661573259307545
2016-04-25 02:00:00,3.59657414327432,6.091822851837238,5.621811950175389,4.906394538863402,5.672547955375417,6.661143423476476
2016-04-25 02:05:00,3.596405118850952,6.091824143477475,5.6214381652584615,4.9060899046290025,5.6720872352535405,6.660894066619506
2016-04-25 02:10:00,3.596233862331009,6.091825415782479,5.6210655148081345,4.905785782042953,5.671629491830187,6.65999249293417
2016-04-25 02:15:00,3.596060625385235,6.091826670501592,5.62069401144022,4.905482139118863,5.671172356265029,6.660053125404228
2016-04-25 02:20:00,3.5958850127236532,6.091827906667617,5.620323898636046,4.905179017458771,5.6707167717267435,6.65904154419254
2016-04-25 02:25:00,3.595687836809354,6.091829260010428,5.619913682372771,4.9048427984368335,5.670213016948328,6.658750393792291
2016-04-25 02:30:00,3.595508336584869,6.091830460226528,5.619545644188488,4.904540731604576,5.669759818405284,6.658350596313893
2016-04-25 02:35:00,3.595326574591153,6.091831643024506,5.6191790369355115,4.90423919774211,5.669309809655195,6.65759821568451
2016-04-25 02:40:00,3.5951430724552633,6.091832809969979,5.618813243663382,4.903938163675915,5.6688600283874075,6.657619236805312
2016-04-25 02:45:00,3.5949579333446073,6.0918339601797005,5.618448498808128,4.903637671573054,5.668412332917525,6.6566082573233984
2016-04-25 02:50:00,3.5947498348452163,6.091835219979244,5.618044536607245,4.903304397535974,5.667916877693379,6.656431779855774
2016-04-25 02:55:00,3.5945610608130067,6.091836337727769,5.617681920982466,4.903005001578126,5.667471339209423,6.65587269472552
2016-04-25 03:00:00,3.5943700250667936,6.091837439733222,5.617320792331517,4.9027061585229905,5.667029023413982,6.65529765438494
2016-04-25 03:05:00,3.5941558384256167,6.091838647046237,5.616920486351383,4.902374731033114,5.666537921095522,6.65513892449641
2016-04-25 03:10:00,3.5939616581923484,6.091839718498674,5.616561375496097,4.902077007917053,5.666097819146537,6.6541463407104775
2016-04-25 03:15:00,3.5937654589463017,6.091840775125105,5.616203285547242,4.901779849433059,5.665659659174486,6.654176527347947
2016-04-25 03:20:00,3.593567853337692,6.091841818244359,5.615846251576135,4.901483220050622,5.665221860026083,6.653467093380281
2016-04-25 03:25:00,3.5933687734824327,6.0918428470900245,5.615490129099344,4.901187161978706,5.664787141973642,6.653081602702995
2016-04-25 03:30:00,3.5931456543866376,6.091843974704872,5.6150955299367755,4.900858849237691,5.664304363606531,6.65283949500926
2016-04-25 03:35:00,3.5929432329585436,6.091844975824994,5.614741726139613,4.900563946932847,5.663872134196318,6.651874323425862
2016-04-25 03:40:00,3.592739307924456,6.09184596347931,5.614388755668786,4.900269627058373,5.663441306895575,6.651974582289435
2016-04-25 03:45:00,3.5925339901421696,6.091846938858556,5.61403685453549,4.899975852012375,5.66301129287569,6.651141419442851
2016-04-25 03:50:00,3.592327253696717,6.0918479012592135,5.61368586364569,4.899682665198773,5.662584063142941,6.650939457030314
2016-04-25 03:55:00,3.5920960179442654,6.0918489564482785,5.6132971191261705,4.899357561225649,5.6621096884962725,6.6505867879324665
2016-04-25 04:00:00,3.5918864435431024,6.091849893617599,5.612948386572384,4.899065562964505,5.6616853347180776,6.649704687404109
2016-04-25 04:05:00,3.591675383880839,6.091850818522259,5.612600272683937,4.8987741636047595,5.661261927578524,6.649817360166894
2016-04-25 04:10:00,3.5914397867799757,6.0918518328225435,5.612214721421459,4.898451056010609,5.660793104532985,6.64899652878957
2016-04-25 04:15:00,3.5912263319930124,6.0918527338715975,5.611868793368083,4.89816086363156,5.660373748816156,6.648730839583288
2016-04-25 04:20:00,3.591011699753582,6.0918536233191505,5.611523577034432,4.8978712802231925,5.659954426323421,6.648381655337151
2016-04-25 04:25:00,3.590796047622819,6.091854502182501,5.611179269018065,4.897582258850872,5.659537996992544,6.647632028270575
2016-04-25 04:30:00,3.590579070682959,6.091855369845956,5.610835968287854,4.897293836986369,5.659122126853208,6.647698112403776
2016-04-25 04:35:00,3.590336453908659,6.091856321699739,5.610455772998266,4.8969740355711675,5.658662168872385,6.646837636459996
2016-04-25 04:40:00,3.5901170833887224,6.0918571675623605,5.610114521765165,4.896686817009475,5.658250502367683,6.646744763145964
2016-04-25 04:45:00,3.589896399013793,6.091858002814933,5.609774173859013,4.896400205717785,5.657839073254297,6.646227817918837
2016-04-25 04:50:00,3.5896748467917687,6.091858828383362,5.609434536792682,4.896114159348767,5.657430598733871,6.645648101093163
2016-04-25 04:55:00,3.5894523305765333,6.091859643699115,5.609095971208092,4.8958287254360355,5.657022372493864,6.645613883515482
