,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-24 10:05:00,3.833733106904719,4.2126131656110655,5.723208232889101,5.033388939156522,5.699769209602974,6.795291432993238
2016-04-24 10:10:00,3.831647572607398,4.306895001792229,5.730035114146746,5.0377482542496015,5.7033508361899985,6.805705588875476
2016-04-24 10:15:00,3.829339969941596,4.3904037362764905,5.735493402158959,5.041293300966069,5.7065306310262,6.813171191116893
2016-04-24 10:20:00,3.829431092269691,4.473714065239257,5.742234107329587,5.045692329081129,5.710617974918302,6.82424351357446
2016-04-24 10:25:00,3.8278446129827595,4.5568057849879215,5.748226200619404,5.049469213429061,5.714007713428173,6.832232423464822
2016-04-24 10:30:00,3.8250778239591776,4.6382796319211455,5.75317654764579,5.0526873978208755,5.717032603058133,6.839853265085994
2016-04-24 10:35:00,3.827165233499236,4.692877896431986,5.758231607465655,5.055951474535439,5.72032688404733,6.847067878191531
2016-04-24 10:40:00,3.828849172848662,4.737246258049405,5.762262956403907,5.058632162807095,5.723042635309168,6.852546099001678
2016-04-24 10:45:00,3.822623010209102,4.813437158236977,5.764495200975278,5.060109158639203,5.724687371960977,6.855224171691498
2016-04-24 10:50:00,3.8197645446225,4.858983073746897,5.765478249058363,5.060879688507007,5.725964265912601,6.855766263331067
2016-04-24 10:55:00,3.8217915254626673,4.86494233273322,5.7657473624890105,5.061152122275726,5.726884969355295,6.855273227244762
2016-04-24 11:00:00,3.823452346395121,4.869454552531397,5.765627166467909,5.061317004268458,5.727709892062269,6.854494740549204
2016-04-24 11:05:00,3.8250116786588704,4.872958658410504,5.765348058800135,5.061311249582735,5.728457498325232,6.852913183633875
2016-04-24 11:10:00,3.8218445452332253,4.90413571455359,5.764901267533362,5.0613243481499754,5.729157754274374,6.851653929057147
2016-04-24 11:15:00,3.8175735966023,4.943759367205873,5.764338200298708,5.061224858390366,5.729885986716469,6.849681151580498
2016-04-24 11:20:00,3.8188860412547956,4.945446044119583,5.763740334921918,5.061108934223192,5.730509747603622,6.847808735655968
2016-04-24 11:25:00,3.8202249605399556,4.946807867309464,5.763147029965077,5.060901904836121,5.731070864207597,6.846149454736914
2016-04-24 11:30:00,3.8214521202975993,4.947944581910795,5.762485062146609,5.060781071095107,5.7316124785382225,6.8439719288559795
2016-04-24 11:35:00,3.8227051092567477,4.948897446829891,5.761838684098435,5.060561628060454,5.732111846719958,6.842315640918747
2016-04-24 11:40:00,3.8239980854308557,4.9498018230328835,5.7610696613740355,5.060408539354289,5.73263906754381,6.840048401001096
2016-04-24 11:45:00,3.825183223440444,4.9505027615593855,5.760396004865998,5.060205164295585,5.733073780451478,6.838007166907394
2016-04-24 11:50:00,3.8215734637506857,4.980430125399982,5.7596827549749126,5.0600748133497975,5.733488194417939,6.836238347834737
2016-04-24 11:55:00,3.8172198952065215,5.0170704256405,5.758914886362212,5.0598709824148305,5.7339147309342025,6.833843489275784
2016-04-24 12:00:00,3.818344912617472,5.017534760828922,5.758188550543251,5.059681472605727,5.734279883582274,6.83209268425491
2016-04-24 12:05:00,3.81952530781329,5.017946113329247,5.757508312858282,5.0594281932592216,5.734591324802837,6.830045710403989
2016-04-24 12:10:00,3.820611174025294,5.018316930527922,5.756783641931183,5.059267127859998,5.734895167548414,6.828031921369707
2016-04-24 12:15:00,3.821739954706234,5.018649665056831,5.756098919565018,5.059022000592699,5.735159311212859,6.826291503538711
2016-04-24 12:20:00,3.8229073568600356,5.018982392701426,5.755302547179737,5.058844172147234,5.735437893612296,6.8239496501134145
2016-04-24 12:25:00,3.8240816346769035,5.0192644014186,5.7546754518671035,5.0586891999653485,5.735736854968873,6.8223507349576185
2016-04-24 12:30:00,3.826622266801425,5.019735301066944,5.7545868661884025,5.05905117032062,5.736662701211998,6.821894416156904
2016-04-24 12:35:00,3.8246408083005905,5.0491473050931,5.754836968922668,5.059435614029956,5.737395249237286,6.821061309663298
2016-04-24 12:40:00,3.8207519712524514,5.086367626331187,5.75484465190416,5.059703818314283,5.7378544284000785,6.820560011901333
2016-04-24 12:45:00,3.8224922512355093,5.0877420969445435,5.754660400253895,5.059774674899532,5.738207410473637,6.818798447052139
2016-04-24 12:50:00,3.823825966438478,5.0887615982021135,5.7543201476174834,5.059831064564891,5.738460930200856,6.817875192974767
2016-04-24 12:55:00,3.8251036130175793,5.089695833135655,5.753923498247596,5.059767401238644,5.738645071473522,6.816279734694641
2016-04-24 13:00:00,3.8208056467919453,5.124981969790752,5.753381771982056,5.059737154560473,5.738821930512286,6.814395899234581
2016-04-24 13:05:00,3.817216362966232,5.155913640357533,5.752878571420513,5.059644580980516,5.738940827618734,6.813423058330784
2016-04-24 13:10:00,3.818342519928609,5.156571894632634,5.752310299544298,5.059535429014836,5.739042446927269,6.8112516925004645
2016-04-24 13:15:00,3.8195089854973414,5.157159502493325,5.751767082265311,5.05933849008813,5.739098216012181,6.810075251547466
2016-04-24 13:20:00,3.8205689186373926,5.157679923574212,5.751165095194308,5.059234527969602,5.739144188444656,6.808255251373572
2016-04-24 13:25:00,3.821781733563646,5.158193238920191,5.750521449532004,5.059027244754155,5.739160190431841,6.80625819184962
2016-04-24 13:30:00,3.822785666782191,5.158604962706028,5.749897222579637,5.0589080107404545,5.739167040664442,6.805189684900124
2016-04-24 13:35:00,3.8238276892547454,5.1589748661968216,5.749304857976471,5.058720748006062,5.739138960800131,6.80296895450839
2016-04-24 13:40:00,3.824790695763711,5.1593105117782825,5.748674413636508,5.058610236588362,5.739107974067106,6.801797886555896
2016-04-24 13:45:00,3.821391704260111,5.186487119692215,5.748072064925353,5.058425033105285,5.739044899075272,6.7999343137735035
2016-04-24 13:50:00,3.816490899295559,5.224040524975973,5.747368570513013,5.058252407807826,5.738971062695542,6.797985168787799
2016-04-24 13:55:00,3.8175531234266855,5.224286997488765,5.746778832111691,5.058016640042628,5.738867088497507,6.79692028438307
2016-04-24 14:00:00,3.8185156591087916,5.2245101341401625,5.746144116452037,5.057869276687312,5.7387647555143,6.794733851927707
2016-04-24 14:05:00,3.81963963943027,5.224726082212707,5.745483767136186,5.057621807333097,5.738616485999467,6.793301004293673
2016-04-24 14:10:00,3.8205632212149094,5.2248918138930645,5.7448490331065685,5.0574702077002875,5.738482487133945,6.791720437599347
2016-04-24 14:15:00,3.8215408009001166,5.225035997886095,5.744258396145942,5.057254401229514,5.738319240165248,6.789918874440032
2016-04-24 14:20:00,3.822434365987613,5.225164724998528,5.743629985809475,5.0571192923966946,5.738155874913632,6.7888803642077775
2016-04-24 14:25:00,3.8233726039426608,5.225280218818543,5.743039754407084,5.0569077126812445,5.737966881051689,6.786756901777409
2016-04-24 14:30:00,3.824336670524077,5.225396675947136,5.742353875253741,5.056755953237541,5.737755539838461,6.7854197088918795
2016-04-24 14:35:00,3.825240212993611,5.225492547378128,5.741768850889415,5.056566739895641,5.737536703747073,6.783840597939526
2016-04-24 14:40:00,3.821191112031042,5.255198784811615,5.741153339402057,5.056442883133745,5.737322825573626,6.7821605696181795
2016-04-24 14:45:00,3.8166264586849104,5.289413556794263,5.7405705101060365,5.056261226417689,5.737089666095906,6.78114886197726
2016-04-24 14:50:00,3.8175093231248924,5.289489492140053,5.739960309544732,5.056102921220875,5.736853985373056,6.779102336732284
2016-04-24 14:55:00,3.818543660298173,5.289568269075587,5.739330728428601,5.055832405518138,5.736556985747611,6.7778660634069485
2016-04-24 15:00:00,3.8193937237268947,5.2896360549995585,5.738725748615858,5.055676834604828,5.736291822026331,6.776286181856084
2016-04-24 15:05:00,3.820298132284866,5.289702287304057,5.7381667715231774,5.055440467723741,5.736004238164343,6.774738982557549
2016-04-24 15:10:00,3.821219203609283,5.2897740285196155,5.737508584231239,5.055266004728065,5.7356856899634545,6.773537303335556
2016-04-24 15:15:00,3.8220947419248823,5.289836803397694,5.736955961236554,5.055053665860488,5.735373960820388,6.771555857862254
2016-04-24 15:20:00,3.82288937406625,5.2898976893609655,5.736367361549367,5.054909473345167,5.7350709371241635,6.7706474238729815
2016-04-24 15:25:00,3.823729385252414,5.289956763841657,5.7358187568105645,5.054699638276197,5.734742423111796,6.769062286861596
2016-04-24 15:30:00,3.824499269580066,5.29001384999885,5.735238578925874,5.054569907219046,5.734419128371252,6.767655301359142
2016-04-24 15:35:00,3.825389966808139,5.290075049446841,5.734630354496269,5.054358259771433,5.734036450366588,6.76648811954405
2016-04-24 15:40:00,3.8209865777486627,5.321191296223638,5.734056213696227,5.054226195613297,5.733695219548306,6.76456666458791
2016-04-24 15:45:00,3.816593300488089,5.353558992216879,5.733516436858418,5.054043505015587,5.733340851854175,6.763761528554847
2016-04-24 15:50:00,3.8173851029237533,5.35360795846965,5.732947387460547,5.053875979676689,5.732985693653646,6.762168874688688
2016-04-24 15:55:00,3.818238900599583,5.3536549964277045,5.732428916074518,5.053611903814989,5.732604704165226,6.760907941543809
2016-04-24 16:00:00,3.8191007848773197,5.353705163493698,5.7318130420846,5.053428347344115,5.732181750752057,6.759763940786786
2016-04-24 16:05:00,3.81992772694362,5.353748470269496,5.731300647799509,5.053188920658138,5.73178276878749,6.757911360759096
2016-04-24 16:10:00,3.8206712132216794,5.353789983403063,5.730748840968779,5.0530373122885,5.73139047017347,6.757198613322368
2016-04-24 16:15:00,3.8215478470585573,5.35383417641083,5.73017945562553,5.05279288183627,5.730933251801863,6.755597561210934
2016-04-24 16:20:00,3.822260529643083,5.35387226336775,5.729633020588079,5.052635897710346,5.730531347422087,6.754202259976424
2016-04-24 16:25:00,3.8230269478460825,5.3539087211860465,5.729127587718006,5.052420742134088,5.73010603037391,6.753348159027904
2016-04-24 16:30:00,3.8237192183949564,5.3539437174772955,5.728590229557156,5.052278497988192,5.72968861280186,6.751574378107195
2016-04-24 16:35:00,3.8244549759705904,5.353977194786696,5.72808898929407,5.052065183933473,5.7292557308007535,6.750939177368201
2016-04-24 16:40:00,3.8252063584611777,5.35401276919162,5.72750369041084,5.051904241084688,5.728776848248993,6.749343006591843
2016-04-24 16:45:00,3.820775550633212,5.384913053691477,5.72700899913389,5.051709372051423,5.728332164587016,6.748096887525689
2016-04-24 16:50:00,3.8162371630368335,5.417079612864255,5.726484006403821,5.05153259139352,5.727893260340175,6.747220685299216
2016-04-24 16:55:00,3.8170263465515424,5.417107514855,5.726008899320937,5.051267732929752,5.727436128246609,6.745537667632819
2016-04-24 17:00:00,3.8177286925650384,5.417134180630603,5.725491056821457,5.051103987927197,5.726982519482972,6.7449621925510455
2016-04-24 17:05:00,3.8185665535317987,5.4171624950657975,5.724963070821844,5.050823384868643,5.726462735674017,6.743371303509312
2016-04-24 17:10:00,3.819243344554355,5.417186844722556,5.724449625060864,5.050654753468488,5.726002524094981,6.742277576921141
2016-04-24 17:15:00,3.819977307235299,5.417210111648456,5.723982631485081,5.050404641157786,5.7255250151803,6.741363456839449
2016-04-24 17:20:00,3.8207120116171795,5.417234815244321,5.723425371677608,5.0502133030467125,5.725002594047587,6.739732944981559
2016-04-24 17:25:00,3.8214247358408167,5.417256059834879,5.722963398507121,5.049984151552501,5.724516039328459,6.739180202507492
2016-04-24 17:30:00,3.8220588993576525,5.417276361779772,5.7224638437709485,5.049822732135182,5.724038658541533,6.737667253899032
2016-04-24 17:35:00,3.8227439910528984,5.417295827634293,5.722004677583706,5.049592554499947,5.723549502120047,6.736725988012984
2016-04-24 17:40:00,3.823359173152258,5.417314433545444,5.7215119446524785,5.049443712751079,5.723062516448211,6.735760195388387
2016-04-24 17:45:00,3.8240856640026744,5.417334197363664,5.721001338375449,5.049206371634851,5.722513007732298,6.734227804315671
2016-04-24 17:50:00,3.8246765362773925,5.417351204018787,5.720512985320763,5.049052227226182,5.7220239670880835,6.73374357570838
2016-04-24 17:55:00,3.8253110131517993,5.417367468258913,5.720060535141931,5.048841223239419,5.7215218391864475,6.732216418083512
2016-04-24 18:00:00,3.8212626958003955,5.444905332435969,5.719579747524485,5.048698890132127,5.721025305694552,6.731423721014562
2016-04-24 18:05:00,3.8161910890899264,5.479851124619134,5.7191309117032265,5.04849045454701,5.7205276256809166,6.73039537815071
2016-04-24 18:10:00,3.8168798400438533,5.4800580592596715,5.718605979252105,5.048271229084471,5.719980789917787,6.728972149606809
2016-04-24 18:15:00,3.817575146713765,5.4800716670931555,5.718180921155004,5.047997674197818,5.719461820310981,6.728533020844111
2016-04-24 18:20:00,3.818183855553431,5.480084700072785,5.717711536130478,5.047819002047486,5.718951746771189,6.727004491736105
2016-04-24 18:25:00,3.8189202028851925,5.480098575420479,5.7172372367809405,5.0475366591143365,5.718374621200158,6.726107825106226
2016-04-24 18:30:00,3.8195030354256594,5.48011054499193,5.716771317696315,5.047350208929814,5.71786283238294,6.7252855038892
2016-04-24 18:35:00,3.820148605491311,5.480122023245597,5.716351103014413,5.047098169726332,5.717338902739575,6.723952219987831
2016-04-24 18:40:00,3.8207153385082924,5.480133068127068,5.715891770051873,5.04692645713319,5.71682085521297,6.7235337265865756
2016-04-24 18:45:00,3.8213379014407693,5.480143669589564,5.71547201624408,5.046672587132412,5.716295509195088,6.722023066662571
2016-04-24 18:50:00,3.821955253837462,5.480154982435414,5.714972101229926,5.046476409499741,5.715716520877303,6.7212494613166145
2016-04-24 18:55:00,3.8225589073261594,5.48016476523658,5.7145574667934245,5.046240651143587,5.715183699240114,6.720353340738022
2016-04-24 19:00:00,3.8230905985652663,5.480174170566551,5.714108480507814,5.046073834410628,5.714660997595882,6.7191618019644945
2016-04-24 19:05:00,3.8236690799448008,5.480183243088467,5.713696739990739,5.0458366925242615,5.7141294072251565,6.718737597786607
2016-04-24 19:10:00,3.824184972463356,5.4801919753299675,5.7132524301739185,5.045681011509674,5.713599994227294,6.717266448618604
2016-04-24 19:15:00,3.8247986110425978,5.480201319969482,5.71279260840713,5.045434388642311,5.713008774446671,6.716602750904896
2016-04-24 19:20:00,3.8252939806940898,5.480209424265268,5.712352316811613,5.045273250901472,5.712478438603876,6.71562498684481
2016-04-24 19:25:00,3.8211181571045243,5.508102420782986,5.711945741635492,5.045052235812717,5.711944351114293,6.714587374007725
2016-04-24 19:30:00,3.8160370664581693,5.542493789410573,5.711466487975715,5.0448216324655935,5.711355628558418,6.713979456460372
2016-04-24 19:35:00,3.816662946005033,5.542501029170559,5.711081172576886,5.044549653918339,5.710811373678455,6.712558929695092
2016-04-24 19:40:00,3.8171962348703645,5.542508023220092,5.710651258816197,5.044347624516622,5.710278461022082,6.712151082641219
2016-04-24 19:45:00,3.8177978337123504,5.542514800392962,5.710269559775166,5.044062536776888,5.709733705268996,6.7110899929854
2016-04-24 19:50:00,3.81831758161305,5.542521355354017,5.709844020208207,5.043876568034792,5.7091949166588725,6.71021394404197
2016-04-24 19:55:00,3.8189532009428975,5.542528404326485,5.709416445594142,5.043579539193941,5.708590776584964,6.709584056235715
2016-04-24 20:00:00,3.819448485433494,5.542534547536709,5.708994091054817,5.0433848144297375,5.708054794258717,6.708191502906186
2016-04-24 20:05:00,3.8200065566848416,5.542540499859621,5.7086154429652645,5.043117325798761,5.707511519604262,6.707877896736034
2016-04-24 20:10:00,3.820491358610653,5.542546283169651,5.708197010446195,5.0429364777662435,5.706970080140726,6.706738946018648
2016-04-24 20:15:00,3.8210295486054875,5.542551892794821,5.707818605050486,5.042666676791937,5.706430513336268,6.706026229699013
2016-04-24 20:20:00,3.8215575742711207,5.542557941882772,5.707364028740427,5.042458548969515,5.705829477347665,6.705353989840508
2016-04-24 20:25:00,3.822079626919635,5.5425632279666885,5.706990244134944,5.04220541339093,5.705285797045163,6.704017391896025
2016-04-24 20:30:00,3.8225322038247347,5.542568363245343,5.70658133592679,5.042028073371048,5.7047461182561445,6.703768899294113
2016-04-24 20:35:00,3.8230837446535957,5.542573909099643,5.70616415126605,5.041762226809256,5.704142211036955,6.702619999331025
2016-04-24 20:40:00,3.8235150396086066,5.542578762434926,5.705757174386331,5.041578183287433,5.7036066566961825,6.701803796839306
2016-04-24 20:45:00,3.8239996014041795,5.542583483882152,5.705385892854994,5.041339750587822,5.703062619850898,6.701279412250021
2016-04-24 20:50:00,3.824419532091783,5.542588087819246,5.704984192509947,5.041167121988188,5.702523806088751,6.700028019422863
2016-04-24 20:55:00,3.8248824084019013,5.542592570264381,5.70461572994987,5.04092653427361,5.701984029041522,6.6998115151517394
2016-04-24 21:00:00,3.825338632403812,5.542597421366052,5.704178261425012,5.0407293910205535,5.70138520515332,6.698625349658681
2016-04-24 21:05:00,3.8206491278599968,5.5728972248151845,5.703813334706652,5.0405026956060155,5.700844286698857,6.697975121619289
2016-04-24 21:10:00,3.815856967018521,5.604476259294097,5.703419945723092,5.040291668800182,5.700307848834148,6.697351895078279
2016-04-24 21:15:00,3.816389525814996,5.6044802876685935,5.703073818217639,5.039992371434751,5.699766996808607,6.696213900627068
2016-04-24 21:20:00,3.8168401472538607,5.604484216859511,5.702684251458979,5.039792263982643,5.699224927101893,6.6959937924018025
2016-04-24 21:25:00,3.8174024800033073,5.604488476603254,5.70229735514257,5.039469605857297,5.698622447556838,6.694788276543193
2016-04-24 21:30:00,3.817832925690983,5.604492218347903,5.701909962101458,5.0392624421677885,5.698084565244626,6.694297973251533
2016-04-24 21:35:00,3.818328537626056,5.60449587143061,5.701567490499043,5.038970791035245,5.697542815281019,6.6935642301083735
2016-04-24 21:40:00,3.818799266494616,5.6044998354681255,5.701145707231824,5.038734530755738,5.696946181559559,6.692494191050782
2016-04-24 21:45:00,3.8192846101917244,5.604503320528547,5.700804709111979,5.03846135456608,5.696402841208788,6.692328870777499
2016-04-24 21:50:00,3.8196867287056633,5.6045067259047325,5.700424921171276,5.038258273037789,5.69586765232713,6.691103728494943
2016-04-24 21:55:00,3.8201500963874344,5.604510059728161,5.700086378330295,5.037980105208865,5.6953310056078745,6.690758236415191
2016-04-24 22:00:00,3.820541987731642,5.604513318971331,5.6997090758318105,5.037789634354996,5.694793201117607,6.689911139234613
2016-04-24 22:05:00,3.8210306564265566,5.604516860270694,5.699329053597565,5.037497030459218,5.694199421113945,6.6889638774768345
2016-04-24 22:10:00,3.8214023284385608,5.604519977641847,5.698953915074014,5.037298958856234,5.693667623228389,6.688786404832311
2016-04-24 22:15:00,3.8218322132844995,5.604523027497281,5.6986166534864875,5.037034852699543,5.693134422319354,6.687566085147621
2016-04-24 22:20:00,3.8221964062484437,5.604526016577151,5.698244064462573,5.036848736179632,5.692601912978651,6.687341078619009
2016-04-24 22:25:00,3.8226090320186485,5.6045289422048254,5.697908083420499,5.036581616940088,5.69207286453739,6.686387947332601
2016-04-24 22:30:00,3.823006260366442,5.604532124602494,5.697502145122314,5.036368054362016,5.691484328459448,6.685576053221415
2016-04-24 22:35:00,3.823407690639846,5.60453492912369,5.6971688571611585,5.036115245882231,5.69095443358403,6.685348811204191
2016-04-24 22:40:00,3.8237456566942867,5.6045376758506835,5.69680360509567,5.0359315025439315,5.690426903955741,6.684170457291001
2016-04-24 22:45:00,3.824167659684359,5.604540665508071,5.696431251006766,5.035663578809734,5.689842340067353,6.683821503195011
2016-04-24 22:50:00,3.8244869215829485,5.604543301769138,5.696068183713183,5.035472866823347,5.6893191505080996,6.682997074798657
2016-04-24 22:55:00,3.824857629466224,5.604545885219856,5.695736981390061,5.035231520799192,5.688795752398318,6.682321443153124
2016-04-24 23:00:00,3.8251684161116852,5.604548421010087,5.695377351185602,5.035051352406058,5.688271254390071,6.682010932626987
2016-04-24 23:05:00,3.820986483223558,5.631141543199215,5.695047712025646,5.034807174502421,5.687751602123047,6.680913334468224
2016-04-24 23:10:00,3.8155507793727885,5.666026924836999,5.694654828386215,5.034556045556629,5.687174916561137,6.680629480268266
2016-04-24 23:15:00,3.8159969272442695,5.666029302274414,5.694345985084241,5.0342584790576215,5.6866489997155005,6.679697118123608
2016-04-24 23:20:00,3.8163556556493754,5.666031634147648,5.693991945616371,5.034037652299068,5.686128731872637,6.679194458318511
2016-04-24 23:25:00,3.816783196763322,5.666033924848068,5.693684576762056,5.033725776812449,5.685606431723,6.6787740865436565
2016-04-24 23:30:00,3.81713172889877,5.66603617237361,5.693332960605555,5.033519796974298,5.685082480427869,6.677793479283551
2016-04-24 23:35:00,3.8175795946848554,5.666038622974052,5.69298726466396,5.0331920889840704,5.684505686434486,6.677541895808216
2016-04-24 23:40:00,3.81790916084508,5.666040787626526,5.692637031484803,5.032977740680093,5.6839865554386835,6.676523609615025
2016-04-24 23:45:00,3.818305243702663,5.666042912488966,5.692330139162371,5.032680542090113,5.68347078378699,6.676184935630952
2016-04-24 23:50:00,3.8186666810567154,5.666045230435715,5.691949074032477,5.032435855405819,5.682896900385418,6.67562911188534
2016-04-24 23:55:00,3.8190556677530942,5.66604727888303,5.691643692043193,5.032155801176376,5.682379312649161,6.674604096410267
2016-04-25 00:00:00,3.8193624328774383,5.666049291204194,5.69129907264892,5.031944580240949,5.68186649756203,6.674548467468547
2016-04-25 00:05:00,3.8197322435792405,5.666051270969331,5.6909955458814165,5.031658727276637,5.681353897293949,6.673476441393502
2016-04-25 00:10:00,3.8200324385127757,5.666053216226724,5.690652106137529,5.031460283895282,5.6808400190653625,6.6732810086387016
2016-04-25 00:15:00,3.820420548425556,5.666055340046408,5.6903102431666,5.031158316038487,5.680272511140737,6.672628033636348
2016-04-25 00:20:00,3.820702490205855,5.6660572183521785,5.68996841192562,5.030951822893691,5.679764743589529,6.6717303777193155
2016-04-25 00:25:00,3.8210433791279406,5.66605906427635,5.689665773558531,5.0306783817297624,5.6792564286242015,6.671641308554348
2016-04-25 00:30:00,3.821317990814475,5.666060880808964,5.689327562442342,5.03048375703056,5.678746606108302,6.6705556538307835
2016-04-25 00:35:00,3.821645166370294,5.666062666404258,5.689024747014174,5.030206050758237,5.678244772674565,6.670471339562832
2016-04-25 00:40:00,3.821946352690192,5.666064616852519,5.688655362078068,5.0299826786695,5.677681200949682,6.669720745498436
2016-04-25 00:45:00,3.8222652248875386,5.666066342758414,5.688355268670437,5.0297187686111675,5.677178661464665,6.668978819359021
2016-04-25 00:50:00,3.8225198933499334,5.666068039875336,5.688021202299614,5.029526838644375,5.676673340376601,6.668813953201815
2016-04-25 00:55:00,3.822853395018003,5.666069894349955,5.687684410168312,5.02924651088278,5.676116856528248,6.66780515751619
2016-04-25 01:00:00,3.8230906742719704,5.666071535918881,5.687351838981608,5.029047132423439,5.675618573393063,6.667683955377081
2016-04-25 01:05:00,3.823383478602325,5.6660731506889315,5.6870527835223115,5.02879373765866,5.67511947412431,6.666906972984089
2016-04-25 01:10:00,3.823615682388301,5.666074741133572,5.686722341799515,5.028605022520607,5.674620736363567,6.666338269017689
2016-04-25 01:15:00,3.8238928665996554,5.666076305961464,5.686425152673867,5.0283472166419605,5.674127198501637,6.666062428896689
2016-04-25 01:20:00,3.8241454841025067,5.6660780168625084,5.686065115080371,5.028131609388163,5.67357586849109,6.6651001667254945
2016-04-25 01:25:00,3.82441675063368,5.666079532204902,5.685769856027025,5.027886067139303,5.673082409605609,6.665074831544195
2016-04-25 01:30:00,3.8246299509861856,5.66608102364015,5.6854444896707985,5.027699318458689,5.6725878254910596,6.6641881420930105
2016-04-25 01:35:00,3.824886579136761,5.666082493363028,5.685149898241116,5.027449572144596,5.672100921297163,6.663796605506141
2016-04-25 01:40:00,3.825092323912213,5.66608394019905,5.684826579256013,5.027271295155083,5.671605648781683,6.6633854137403805
2016-04-25 01:45:00,3.8253585911530075,5.666085522936836,5.684497517198038,5.027005692382406,5.671066229490405,6.662504591707429
2016-04-25 01:50:00,3.820599865016022,5.694964453172904,5.684176137840513,5.026822404785708,5.670576587732538,6.6625289924700315
2016-04-25 01:55:00,3.815507969811891,5.727176176195109,5.683884058294754,5.02658189278749,5.670105222905614,6.661566062638604
2016-04-25 02:00:00,3.815790001264145,5.7271776795294205,5.683535546719474,5.026310745552896,5.669585338279031,6.661168311024554
2016-04-25 02:05:00,3.8161191073309904,5.727179012138279,5.683265290544337,5.026007533463789,5.669096702048446,6.660859737342825
2016-04-25 02:10:00,3.8163588849473684,5.727180324796813,5.682949963474712,5.025781413056485,5.668616004823698,6.660014401794672
2016-04-25 02:15:00,3.8166709347233043,5.727181619315037,5.6826802823523055,5.025472333963401,5.668135447049904,6.660037720949044
2016-04-25 02:20:00,3.8169049424387174,5.7271828946896495,5.682366437653668,5.025260275629515,5.667651828670115,6.659042239445872
2016-04-25 02:25:00,3.8172301801054296,5.72718429095856,5.6820610085412815,5.0249333618427965,5.667121723888548,6.658771164601307
2016-04-25 02:30:00,3.817446682455642,5.727185529243918,5.681747132402702,5.024713967154393,5.666640214909933,6.658316827159743
2016-04-25 02:35:00,3.8177341153113233,5.727186749557867,5.681476617053629,5.024417827611139,5.666165866461035,6.657623479088611
2016-04-25 02:40:00,3.8179473172030196,5.727187953516623,5.681164896092505,5.024210432241775,5.665684850150103,6.657594957856957
2016-04-25 02:45:00,3.8182206361693103,5.727189140207768,5.680894895243067,5.023907963167089,5.665216427265046,6.656616897875712
2016-04-25 02:50:00,3.8184562766981522,5.727190439964396,5.680554978134216,5.023669530666558,5.66468707115158,6.65644642514718
2016-04-25 02:55:00,3.818724812359486,5.727191593166253,5.680286510643123,5.023382257367001,5.66421605410563,6.655842957635358
2016-04-25 03:00:00,3.818920462496463,5.727192730124198,5.679978379846645,5.023177181389842,5.663743015355152,6.655323818408499
2016-04-25 03:05:00,3.8191991299280934,5.727193975732551,5.679675642642405,5.022871511910124,5.663223300735725,6.655123174167967
2016-04-25 03:10:00,3.8193770411035413,5.7271950811692545,5.679368000119807,5.022657303984785,5.662756288419634,6.654155159226373
2016-04-25 03:15:00,3.819624295428521,5.727196171308823,5.679098677063143,5.022380138882396,5.6622924338237715,6.654183635609729
2016-04-25 03:20:00,3.8197992009666315,5.727197247513456,5.6787925621277315,5.022178660843808,5.6618234081763585,6.653444539309087
2016-04-25 03:25:00,3.8200327104282805,5.727198308992124,5.678523054850084,5.021895378020195,5.661366518304457,6.653106045942016
2016-04-25 03:30:00,3.8202258992193725,5.727199472372348,5.678189305965977,5.021664220294928,5.6608500280844956,6.6528186127772075
2016-04-25 03:35:00,3.8204558057191034,5.727200505245374,5.67792230228938,5.021394846288826,5.660390956455165,6.651893483502537
2016-04-25 03:40:00,3.820615072566496,5.727201524226021,5.677619855599447,5.021195198622649,5.659929339640184,6.651973506308179
2016-04-25 03:45:00,3.820829815581229,5.727202530541973,5.6773534811586455,5.020919748294496,5.659476481515515,6.6511284760188
2016-04-25 03:50:00,3.8209840125575054,5.727203523468095,5.677052183896665,5.020730505626737,5.659014546150038,6.6509597101559335
2016-04-25 03:55:00,3.821204081744977,5.72720461212539,5.676753035362416,5.020437919202176,5.65851366505534,6.650563061919625
2016-04-25 04:00:00,3.821343852637912,5.727205579021078,5.676452664668085,5.0202410723533735,5.65805821366234,6.64973223928309
2016-04-25 04:05:00,3.8215388686327314,5.727206533260673,5.67618726929611,5.0199740198712615,5.65761146788957,6.649808294912077
2016-04-25 04:10:00,3.8216921827079746,5.727207579733504,5.6758600977966625,5.019748858354352,5.657109192442101,6.648985825057141
2016-04-25 04:15:00,3.82188485861025,5.727208509360029,5.675597058946387,5.019494768235772,5.656661560873747,6.648759812195694
2016-04-25 04:20:00,3.8220095811607657,5.72720942702032,5.675300965631264,5.019299828323094,5.656211462431887,6.648357749305561
2016-04-25 04:25:00,3.8221887126888454,5.72721033375907,5.675038894697667,5.019039440848418,5.655770632880537,6.647665056479953
2016-04-25 04:30:00,3.8223102690172674,5.727211228942274,5.674743960333265,5.018853809090064,5.655320421190757,6.647682134854098
2016-04-25 04:35:00,3.822494038177519,5.727212210987185,5.674448424025236,5.018575746145549,5.654832641556772,6.6468348584580825
