,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-24 10:20:00,3.8045644857251744,4.888946731668038,5.5750167934834645,5.107590862775723,5.7493408524899525,6.824218861767458
2016-04-24 10:25:00,3.8070699956144054,4.934988493856827,5.581133857753528,5.111935034111068,5.752793760192045,6.832256671139987
2016-04-24 10:30:00,3.8081105772704147,4.981311196312745,5.586246680695789,5.115681785130526,5.755977128069659,6.83983890088454
2016-04-24 10:35:00,3.8088670370996716,5.031994091335148,5.591456114396682,5.119604813342987,5.759487746579131,6.847056416958358
2016-04-24 10:40:00,3.8088968913549373,5.076841211629513,5.595641086751977,5.122835709649039,5.76241076671897,6.852568381925788
2016-04-24 10:45:00,3.8062349663522683,5.119541542215473,5.597974582004275,5.124939472227976,5.764265168871674,6.855199424057522
2016-04-24 10:50:00,3.801916197550247,5.16276910291216,5.599037851658678,5.126472059477495,5.765694247016644,6.855777522903932
2016-04-24 10:55:00,3.797859204523136,5.19763287697104,5.59926991799937,5.127536431886641,5.766659595818117,6.855266186456012
2016-04-24 11:00:00,3.7939494442569304,5.2290654305354405,5.599089397071724,5.128455382700244,5.767400826920571,6.854483333113146
2016-04-24 11:05:00,3.7902988938004083,5.2575890321544545,5.598652998921771,5.12930608281251,5.767984432123318,6.852935814496209
2016-04-24 11:10:00,3.786926892499204,5.283469816336721,5.598026360511172,5.130114137324147,5.768431873923095,6.851629358606499
2016-04-24 11:15:00,3.783514407090596,5.309724043380002,5.597175829912102,5.130984600314643,5.768808294100711,6.849692450829363
2016-04-24 11:20:00,3.7807303058619643,5.331399268500563,5.5963039188875054,5.1317533551550305,5.769060106586053,6.847802022221504
2016-04-24 11:25:00,3.778191167237871,5.351427927731229,5.595351431818209,5.132509626084589,5.769234376313726,6.846138193900226
2016-04-24 11:30:00,3.7758830146600397,5.370042544899073,5.594335958152438,5.133258796620068,5.769353333025822,6.843994624044283
2016-04-24 11:35:00,3.7737733865752974,5.387392656127359,5.59326853534566,5.134001147710622,5.7694245721695125,6.842291304362421
2016-04-24 11:40:00,3.77162270429827,5.4053928693326,5.59204766772203,5.134818501013182,5.769460180941359,6.840059939079529
2016-04-24 11:45:00,3.7698301271839414,5.42055116092974,5.590930013246846,5.135546929433399,5.76946342657531,6.838000304652506
2016-04-24 11:50:00,3.7681665592288924,5.434811356687611,5.5898071985330535,5.136269564321052,5.76943604077639,6.836227550928369
2016-04-24 11:55:00,3.7664407927588983,5.4497123803067895,5.5885389725026755,5.137067231552332,5.769377831994506,6.833862511337097
2016-04-24 12:00:00,3.76501363591876,5.4623485406015035,5.587419077747494,5.137780537569223,5.769297654939358,6.832061802749304
2016-04-24 12:05:00,3.7636369286537126,5.47431203612876,5.586259856755423,5.138486274600551,5.769213640853676,6.830057298753187
2016-04-24 12:10:00,3.762347729441905,5.48565718407056,5.58515835843685,5.1391957275897,5.769090831369764,6.828025084476902
2016-04-24 12:15:00,3.761037830147463,5.496405808024379,5.584079460336141,5.139866315958971,5.7690516917299774,6.826281089557914
2016-04-24 12:20:00,3.7597673026363365,5.507709331687552,5.582874185258662,5.140640696234918,5.7688804991539495,6.823968556119247
2016-04-24 12:25:00,3.7586811869269763,5.517355228559279,5.581852295079168,5.141361201445214,5.7689159280823,6.822319559622546
2016-04-24 12:30:00,3.7592115939185353,5.526828079472176,5.581421319520497,5.142543289951565,5.769440137365254,6.82190677235071
2016-04-24 12:35:00,3.7596552076377856,5.5366773278424795,5.581341162209305,5.143769515405927,5.769950343587967,6.821053297006336
2016-04-24 12:40:00,3.7594296633578375,5.546934826730479,5.580997609007207,5.1448649249350655,5.770015849764715,6.820550675759918
2016-04-24 12:45:00,3.758654163777942,5.55825792369942,5.580442506406787,5.145898911718936,5.7701193818411936,6.818817743017663
2016-04-24 12:50:00,3.7579585233021913,5.56813918282776,5.579773351929433,5.146777643162361,5.769955385453219,6.8178430511429875
2016-04-24 12:55:00,3.7570652908065005,5.577640115117237,5.579042393116276,5.147600363619463,5.769779172005385,6.8162938414149705
2016-04-24 13:00:00,3.7562042452678455,5.5877178670360355,5.578145884753711,5.1484772425777905,5.7695396093938625,6.814397249338536
2016-04-24 13:05:00,3.7553079291527767,5.596355625537321,5.577295146374695,5.149186327230096,5.769471632341894,6.81340111060687
2016-04-24 13:10:00,3.7545760444486547,5.604594366337205,5.576428034177226,5.149921426038466,5.769194588971435,6.8112709089018235
2016-04-24 13:15:00,3.753701568875783,5.612464821006158,5.575563430645298,5.150597562753043,5.76910520421876,6.810042252730454
2016-04-24 13:20:00,3.7530346577430267,5.619971219981384,5.574649454746264,5.1512944542700465,5.768787233266522,6.808270408646882
2016-04-24 13:25:00,3.7521387328996143,5.62792028622841,5.573671514249755,5.152007656562258,5.768645841798479,6.806258130217917
2016-04-24 13:30:00,3.751523604709347,5.634737646616067,5.572780271110936,5.152684267437508,5.768292628584513,6.80516973601369
2016-04-24 13:35:00,3.7507492473485797,5.641263997861234,5.571904585929969,5.153290393739726,5.768180849125054,6.802987547452143
2016-04-24 13:40:00,3.75020006695664,5.647516442871705,5.570992430333412,5.153936989928218,5.767810500986689,6.801764871147117
2016-04-24 13:45:00,3.749455392628673,5.653511014515904,5.57014996360258,5.154525931986633,5.767698634731019,6.799950563608524
2016-04-24 13:50:00,3.748879421309168,5.6598789209162375,5.569155874233064,5.155215074620006,5.767299856795644,6.797983418209599
2016-04-24 13:55:00,3.748188731059218,5.665365031835492,5.568295402592023,5.1557986428407725,5.767148354485024,6.796902718475871
2016-04-24 14:00:00,3.747744379623133,5.670625952581579,5.567413581485942,5.156413427553199,5.766721048213535,6.794751580249016
2016-04-24 14:05:00,3.7470487339110283,5.67623026553375,5.566470699911383,5.1570407328912395,5.766516512193289,6.793278972125376
2016-04-24 14:10:00,3.7466367047148714,5.6810606734161,5.565639697507088,5.157647374563174,5.7660666282204645,6.791736800319777
2016-04-24 14:15:00,3.7460281768059693,5.68570269694018,5.564806942514143,5.158183209451059,5.765913894659247,6.789915155934535
2016-04-24 14:20:00,3.7456679590467736,5.690164434064394,5.563963928823316,5.158772920983387,5.765425313444981,6.788865634497492
2016-04-24 14:25:00,3.745075398187582,5.694460203836605,5.563176824824841,5.159301431702856,5.765279712045141,6.786773434205368
2016-04-24 14:30:00,3.74468868032111,5.699040483819318,5.5622634567957485,5.159923177244155,5.7648204637326,6.785397116617231
2016-04-24 14:35:00,3.7441342760213603,5.70300755534501,5.5614585966352275,5.160430405374746,5.764651489169848,6.783859399497087
2016-04-24 14:40:00,3.7438424818435445,5.706832815814466,5.560657035144383,5.160977024967404,5.764183903441557,6.782154658113427
2016-04-24 14:45:00,3.743298368517213,5.710531454951919,5.5598985137021275,5.161478653774643,5.7640118179665265,6.781137407055926
2016-04-24 14:50:00,3.7430523197496384,5.71409603582285,5.559088830979853,5.162002530464638,5.763516100296645,6.779117352520672
2016-04-24 14:55:00,3.7425113585357805,5.717920547388595,5.558258686725914,5.162542706395715,5.7632866843365225,6.777842995106445
2016-04-24 15:00:00,3.742275256021557,5.72123611064557,5.557500776257706,5.1630677529398215,5.7627735987331405,6.776307514805532
2016-04-24 15:05:00,3.7417841300751276,5.724443471004024,5.556773577323769,5.163533161336277,5.762602689862129,6.774730638821022
2016-04-24 15:10:00,3.7415183844836273,5.727876620551461,5.555952919330001,5.164052325591402,5.762093355163773,6.7735232263465095
2016-04-24 15:15:00,3.741053758067859,5.730857022606179,5.555205698324254,5.164492932177988,5.761881874121801,6.77158209457844
2016-04-24 15:20:00,3.7408630924088526,5.733734809023607,5.554486990136117,5.164951556293944,5.761401553352858,6.770624183307964
2016-04-24 15:25:00,3.7404016297049822,5.736525325362184,5.553784517549932,5.165387896879787,5.761202621552788,6.769085934178395
2016-04-24 15:30:00,3.7402449786275676,5.739225646120485,5.553054197167155,5.165855154252581,5.76068178341643,6.767644462009066
2016-04-24 15:35:00,3.7397855526714756,5.742133269732101,5.552288509962359,5.1663352877682645,5.760420284751676,6.766476660305296
2016-04-24 15:40:00,3.7396291461081663,5.744662213887315,5.551612661521278,5.1668126438547795,5.7598607672668765,6.764590818872426
2016-04-24 15:45:00,3.7392059584273,5.747114256449572,5.550937380774824,5.167228546082837,5.759658524470136,6.763738434671332
2016-04-24 15:50:00,3.739076120545536,5.7494856448847464,5.550247259444509,5.167683871026911,5.759068075620042,6.762194624853924
2016-04-24 15:55:00,3.7386473922094288,5.75178574460205,5.54961454218923,5.168101553160152,5.758878248835385,6.760894533276344
2016-04-24 16:00:00,3.7384840574267466,5.754250795629605,5.548870101399912,5.16858712187498,5.758267824224499,6.759755501496966
2016-04-24 16:05:00,3.7380726605954737,5.756396766928122,5.54821911768285,5.168990341021974,5.758038803978667,6.757932766485199
2016-04-24 16:10:00,3.737971227165423,5.7584684666998625,5.547566409575877,5.169390583386793,5.757453678160887,6.757176133540925
2016-04-24 16:15:00,3.737565407523726,5.760693660006842,5.5468576674095615,5.169814539121343,5.757146887724657,6.755612538036663
2016-04-24 16:20:00,3.737461140005253,5.762624225483331,5.546260194841374,5.170247705639969,5.756559846687817,6.754191072298964
2016-04-24 16:25:00,3.737084433811595,5.764494128869871,5.545631921229334,5.170629570511609,5.75632173300926,6.753343067315683
2016-04-24 16:30:00,3.737002423031477,5.766303156167291,5.545018946784802,5.171044456558733,5.75570395559692,6.751592341595279
2016-04-24 16:35:00,3.7366176931238058,5.768061351888535,5.544434309749358,5.171427924623548,5.755485331494313,6.750917821820866
2016-04-24 16:40:00,3.7365016030242892,5.769949348595746,5.543769451137843,5.17186954403922,5.754846182049568,6.749360051068723
2016-04-24 16:45:00,3.736125672633954,5.771595538292486,5.543164071572053,5.172240795466138,5.754587960088703,6.748081346080057
2016-04-24 16:50:00,3.7360608837326525,5.773188104851615,5.542583299732589,5.1726290890231414,5.753977694751119,6.747219217208853
2016-04-24 16:55:00,3.735679622484531,5.774733957981342,5.54202039142233,5.173000120937679,5.75373142913122,6.74555149752329
2016-04-24 17:00:00,3.735639954287572,5.776225341520101,5.54142786183889,5.173367719768473,5.753094165708761,6.744942554570204
2016-04-24 17:05:00,3.73526929561121,5.777830392434822,5.540812547171457,5.1737631063619824,5.752781512340124,6.743390025891631
2016-04-24 17:10:00,3.735217314757092,5.779221987650631,5.540269886331183,5.174136977715862,5.7521003921479625,6.742257805969765
2016-04-24 17:15:00,3.7348630473233895,5.780569336282921,5.539727321842902,5.1744781922832965,5.7518590121081505,6.741365825001682
2016-04-24 17:20:00,3.734780348254154,5.78200975661674,5.5391361147931875,5.1748300162663226,5.751231425519885,6.7397464433583565
2016-04-24 17:25:00,3.734431634217847,5.783259657377589,5.538571225588477,5.175143268931642,5.750948826394344,6.7391507698789805
2016-04-24 17:30:00,3.734395210281945,5.7844636060404495,5.538056528570006,5.175486411378366,5.750331616754523,6.737687077417478
2016-04-24 17:35:00,3.7340389149102693,5.785626759531923,5.537533106650167,5.175813688792677,5.7500738392476105,6.736702415097453
2016-04-24 17:40:00,3.73402415994286,5.7867426391337435,5.537002717287962,5.1761412903687924,5.749436988758669,6.735766448235405
2016-04-24 17:45:00,3.733679185551959,5.787936797135905,5.536434387385514,5.176489586468181,5.749115824658315,6.734238138678272
2016-04-24 17:50:00,3.7336527227904037,5.788965534062769,5.535955612824113,5.176829429758193,5.748482619090207,6.733716507847455
2016-04-24 17:55:00,3.7333230942369773,5.789958518015627,5.5354502113506445,5.177125707955642,5.748239232973722,6.732236659198134
2016-04-24 18:00:00,3.733310815224875,5.790913237402528,5.534953143573214,5.177442064904513,5.747577872812656,6.731396967448155
2016-04-24 18:05:00,3.7329701245967053,5.791836232452912,5.534485513951337,5.177743324254267,5.747356823793145,6.730405407763539
2016-04-24 18:10:00,3.732924718976517,5.792818790294724,5.5339471604345345,5.178070663381556,5.746681526821396,6.728978749645184
2016-04-24 18:15:00,3.7325861438742414,5.793670408153643,5.533459246765343,5.1783552907367945,5.74641618582452,6.728509390104766
2016-04-24 18:20:00,3.732588101562184,5.794486881713387,5.532987412516299,5.178639363775041,5.745775250322731,6.727024360435091
2016-04-24 18:25:00,3.7322593032863813,5.79535955160346,5.532458930003721,5.1789406281013175,5.745442987955595,6.726090854129185
2016-04-24 18:30:00,3.7322484019120923,5.796110985069313,5.532038040296037,5.179227191554696,5.744805303402849,6.725294575340822
2016-04-24 18:35:00,3.7319328848969064,5.79683325821524,5.53156578226357,5.179479195435022,5.744552020419124,6.723954597067433
2016-04-24 18:40:00,3.7319355293138488,5.79752397203609,5.531126202208886,5.179755080962112,5.743837199002941,6.723514604450987
2016-04-24 18:45:00,3.731611301546947,5.798188087524066,5.530692149815339,5.180017472877178,5.743603678236607,6.722041626386631
2016-04-24 18:50:00,3.731584211515174,5.798890514419844,5.5302113682624405,5.180332210157758,5.742894372104361,6.721230037655682
2016-04-24 18:55:00,3.7312596607137882,5.799495324350282,5.529753792938104,5.180587279667835,5.742619698752879,6.720367972463557
2016-04-24 19:00:00,3.7312743542138,5.800071468658377,5.529334986740722,5.1808613493684375,5.741952596606604,6.719159741938019
2016-04-24 19:05:00,3.7309433845473867,5.800623822456519,5.528914936330866,5.181121038078819,5.741697186193368,6.718723954774519
2016-04-24 19:10:00,3.7309752433786136,5.801147316438516,5.528482535924782,5.1813722128131126,5.741000645320905,6.717282724077544
2016-04-24 19:15:00,3.730659567188931,5.80170250938935,5.528024891887246,5.181643983525116,5.740683405660765,6.716581709014067
2016-04-24 19:20:00,3.730673984242604,5.802174457957185,5.527636898713222,5.1819094412484645,5.739985189441849,6.7156445921961145
2016-04-24 19:25:00,3.7303656181508607,5.802624034866933,5.527230340715174,5.182138320596331,5.739758359436857,6.714580809698113
2016-04-24 19:30:00,3.7303497724484687,5.803094108654996,5.526805821159968,5.182417748643732,5.739050897204564,6.713966180462572
2016-04-24 19:35:00,3.7300352143090008,5.803493827215736,5.526375589638404,5.182632850399749,5.738775203476479,6.712584498685804
2016-04-24 19:40:00,3.7300581327846993,5.803869504455419,5.526009091683967,5.182874049859674,5.738118516225049,6.7121292869662685
2016-04-24 19:45:00,3.72973287183149,5.804225772395978,5.525616263730301,5.183094518064104,5.737863451475773,6.711113756239161
2016-04-24 19:50:00,3.729769441025435,5.804559643016342,5.525232374795916,5.183311954039735,5.737178564943673,6.7102029523216515
2016-04-24 19:55:00,3.729457390058871,5.804910330153934,5.52480813537705,5.183540239201213,5.736863024395669,6.709575062705165
2016-04-24 20:00:00,3.7294770327333566,5.805205195518745,5.524469863728642,5.183740229998238,5.736170218356085,6.708213506605406
2016-04-24 20:05:00,3.7291743469483833,5.805483212641059,5.524088623020822,5.183921760291527,5.735935224261148,6.707856431883444
2016-04-24 20:10:00,3.7292020909404053,5.805742535577861,5.52372979393977,5.184133022969782,5.735231149807835,6.706765635094949
2016-04-24 20:15:00,3.728889153454616,5.805986560001353,5.523380321888838,5.184332915054524,5.735031469316039,6.706011314220177
2016-04-24 20:20:00,3.7288841169119706,5.8062371293822235,5.522990004824292,5.18455490444725,5.734324412495441,6.705349812268679
2016-04-24 20:25:00,3.7285613391687487,5.806447120663607,5.522619764024263,5.184738256913013,5.734074424831124,6.704034431495844
2016-04-24 20:30:00,3.728598967019612,5.806640195936474,5.522279917873976,5.184895159182643,5.733395658860294,6.703748947009183
2016-04-24 20:35:00,3.728288676738399,5.8068384838401865,5.5218810796588995,5.185070201132555,5.733075486886099,6.702637680168361
2016-04-24 20:40:00,3.728311287512248,5.807000904830634,5.5215851613302736,5.185241259724634,5.732403753108871,6.701787094834935
2016-04-24 20:45:00,3.7280108121006466,5.807150015359984,5.521224435025504,5.185385293554763,5.732171001003511,6.701280413759312
2016-04-24 20:50:00,3.7280399696120687,5.8072847926859765,5.520909673375255,5.185534548951443,5.731471421987939,6.700038922299371
2016-04-24 20:55:00,3.7277306946768816,5.807407510788424,5.5205822320328855,5.185686359817125,5.731268211904331,6.699794298615274
2016-04-24 21:00:00,3.7277277385494307,5.807528208530851,5.520235983029456,5.185840072692765,5.730562110293624,6.698644869321356
2016-04-24 21:05:00,3.727405725946852,5.807624909925394,5.51988456576818,5.185975896030632,5.730314484916486,6.6979530016307125
2016-04-24 21:10:00,3.727442912512193,5.807708904451507,5.519585131500344,5.186104559914138,5.729648320577227,6.697358074386048
2016-04-24 21:15:00,3.727112109031163,5.8077828081666425,5.519268559027787,5.186245762063411,5.7294275788509115,6.696217767216585
2016-04-24 21:20:00,3.727162105194792,5.807844402055861,5.518952474759393,5.186351435990386,5.728735125266434,6.695980385857095
2016-04-24 21:25:00,3.726847636572034,5.807901820105317,5.518608045501725,5.186490686362685,5.728453619527907,6.694808453042275
2016-04-24 21:30:00,3.7268752210684495,5.8079422283693525,5.518333273616462,5.186618524911273,5.72777747294752,6.694272345692054
2016-04-24 21:35:00,3.7265649398730547,5.807973765137154,5.518024053463659,5.186735525532134,5.727592308971959,6.693574765989946
2016-04-24 21:40:00,3.726561361666439,5.807997471780185,5.517719652102196,5.186858884853523,5.726969542007946,6.692499907857327
2016-04-24 21:45:00,3.7262352399047565,5.808010579918212,5.517384974273133,5.186954182128487,5.726741630506899,6.692307608064594
2016-04-24 21:50:00,3.7262694673342267,5.8080159830017495,5.517124178143073,5.187043224695594,5.726124646580641,6.691122838450281
2016-04-24 21:55:00,3.7259330585698636,5.808019526231354,5.516822637414492,5.187144132999684,5.725917012277499,6.690729893419764
2016-04-24 22:00:00,3.725975692667815,5.8080227282796315,5.516539925037276,5.187240985214208,5.725293438155722,6.689925890123519
2016-04-24 22:05:00,3.7256518645297154,5.808026207338711,5.516214596516967,5.187349192862448,5.725037660702677,6.688964209822205
2016-04-24 22:10:00,3.7256716093922013,5.80802926991058,5.515974436966337,5.187453914297353,5.724426743856593,6.688771129637332
2016-04-24 22:15:00,3.725352814264723,5.808032266160458,5.515678833064049,5.187535588182471,5.7242490809837525,6.687583081121535
2016-04-24 22:20:00,3.7253722618276686,5.808035202690764,5.515419039905233,5.187624193814413,5.723613596643435,6.68731200750754
2016-04-24 22:25:00,3.7250403056825165,5.808038076899458,5.515152308408798,5.1877179570066705,5.723471887786346,6.686405851334416
2016-04-24 22:30:00,3.7250237204658996,5.808041203353957,5.514865900552532,5.187792931066808,5.72283065768944,6.685570803276046
2016-04-24 22:35:00,3.724673422446883,5.808043958584429,5.514576057030467,5.187866990296864,5.722634018116974,6.685340750693984
2016-04-24 22:40:00,3.7247018694911227,5.808046657019281,5.51432695450785,5.187955464407303,5.722009790205156,6.684183978280762
2016-04-24 22:45:00,3.7243623935367594,5.808049594125562,5.514016044307311,5.188038262096777,5.7217576843049684,6.683800378899922
2016-04-24 22:50:00,3.7243703035412197,5.808052184035223,5.513808361016022,5.1881485674106536,5.721145858883094,6.683020484948155
2016-04-24 22:55:00,3.724040242145937,5.808054722076998,5.513524362256469,5.188206732011885,5.72097930136646,6.6823108199211685
2016-04-24 23:00:00,3.7240490890552134,5.808057213283702,5.513297555198704,5.188291917385036,5.720336324541392,6.682010843801881
2016-04-24 23:05:00,3.723709500869414,5.808059655480643,5.513043441109272,5.1883632830984485,5.720205022579661,6.680922151872046
2016-04-24 23:10:00,3.72368252742048,5.808062316114228,5.51279048489153,5.188410891598617,5.719562103368533,6.680608664279274
2016-04-24 23:15:00,3.7233210754389097,5.8080646643855065,5.512511228997756,5.188456873695182,5.71937039877879,6.679724027776622
2016-04-24 23:20:00,3.7233385967263066,5.808066967642074,5.512293772622103,5.188490639576175,5.718763353364352,6.679179113841546
2016-04-24 23:25:00,3.7229702578449446,5.808069230244445,5.512045692151474,5.188545661363218,5.718600998426019,6.67878216166599
2016-04-24 23:30:00,3.722998216618175,5.808071450179077,5.511809445161079,5.188558865154183,5.71796874712198,6.677796714047732
2016-04-24 23:35:00,3.722644317793381,5.808073870724805,5.511539993206307,5.188604250658978,5.717753559820489,6.67752312704846
2016-04-24 23:40:00,3.722646574820378,5.808076008816886,5.5113423228169545,5.188666557566348,5.7171351568540745,6.676551745164497
2016-04-24 23:45:00,3.7223005302236105,5.808078107623486,5.5110971594999185,5.18870925526822,5.717011450255953,6.676166069836675
2016-04-24 23:50:00,3.7222677543905283,5.8080803971271235,5.510875562658697,5.1887122719099725,5.716416089587447,6.675632579877957
2016-04-24 23:55:00,3.72189619112637,5.808082420446006,5.510604166231841,5.188719360532863,5.716229626143879,6.674611905666694
2016-04-25 00:00:00,3.7219082286917797,5.808084408078041,5.5104158279308235,5.188711994420588,5.715670926943432,6.6745333122178865
2016-04-25 00:05:00,3.721528817369572,5.808086363559153,5.510174641253833,5.188728339553418,5.715519870370952,6.673503394160093
2016-04-25 00:10:00,3.7215482325827516,5.808088284945642,5.50996384274985,5.188716642744119,5.714900081063199,6.67326008227842
2016-04-25 00:15:00,3.721182961757111,5.808090382713433,5.509704710952153,5.188729917198252,5.71468976710214,6.672637355519581
2016-04-25 00:20:00,3.721179282746864,5.8080922379681486,5.50953356476444,5.188733614753049,5.714079914808604,6.671729751005106
2016-04-25 00:25:00,3.7208261830655722,5.808094061254708,5.509294655041913,5.18873667680048,5.713949760170066,6.671631170575739
2016-04-25 00:30:00,3.7208218451777157,5.808095855493481,5.509102057194693,5.18875411817227,5.71333029973072,6.670578933061417
2016-04-25 00:35:00,3.720459378734071,5.808097619190401,5.5088892168689245,5.188782870635033,5.713244346376822,6.670450180088297
2016-04-25 00:40:00,3.7204190386734437,5.808099545704186,5.50867418924214,5.188794161592201,5.712637498571425,6.669735137942761
2016-04-25 00:45:00,3.720031549259569,5.8081012504386065,5.508437907119649,5.188804668014825,5.712492700843432,6.668969622080613
2016-04-25 00:50:00,3.720045057250366,5.808102926732735,5.508252615231707,5.1887774790666,5.711905874979732,6.668809784496709
2016-04-25 00:55:00,3.719669554771271,5.808104758457613,5.508000335497384,5.188762318823931,5.711704955499293,6.667822981451546
2016-04-25 01:00:00,3.719662858482572,5.808106379887869,5.50785375308055,5.1887488601578,5.711124103036362,6.667654628636815
2016-04-25 01:05:00,3.719302512526923,5.8081079748512385,5.507619454328599,5.18872411278466,5.710999712912814,6.66692515436006
2016-04-25 01:10:00,3.7192948463518576,5.808109545777924,5.507452585888153,5.188693896988164,5.710394017428855,6.666321122230034
2016-04-25 01:15:00,3.7189299097268687,5.808111091413563,5.507245613468383,5.188683781015052,5.7103089781325815,6.66606471529083
2016-04-25 01:20:00,3.718887071120997,5.808112781319663,5.507055563752372,5.188636991541275,5.709697746605431,6.665114132892424
2016-04-25 01:25:00,3.7184932788323106,5.808114278072695,5.506822224817104,5.188606965841193,5.7095542034546085,6.66504698381048
2016-04-25 01:30:00,3.718503579960771,5.8081157512107415,5.506660277712508,5.188538952287628,5.70901402467579,6.664208408024701
2016-04-25 01:35:00,3.7181050716852875,5.8081172029023405,5.506455889645304,5.1885107289166,5.7089112842991865,6.663772990281872
2016-04-25 01:40:00,3.718124848706207,5.808118631985432,5.506274012664633,5.188444194820806,5.708349261112538,6.663393997970418
2016-04-25 01:45:00,3.717743436534839,5.8081201953103925,5.506053183282601,5.188410839489825,5.708198575177499,6.66251319931529
2016-04-25 01:50:00,3.717735288187754,5.808121580674248,5.505907880203255,5.18834863606257,5.707636111998818,6.6625053362559
2016-04-25 01:55:00,3.7173670816585043,5.808122944895681,5.505703298846678,5.188307202556625,5.7075540284227335,6.661586430150548
2016-04-25 02:00:00,3.7173240629229674,5.8081244377166295,5.50553641198517,5.188267153208709,5.707007189483869,6.66115219642778
2016-04-25 02:05:00,3.716925457861145,5.808125761007655,5.5053044685326595,5.188222962811408,5.70686121966503,6.660869600566289
2016-04-25 02:10:00,3.7169345070243827,5.808127064487753,5.505164320041143,5.188159799887717,5.7063234856124065,6.660016631232352
2016-04-25 02:15:00,3.7165307314988607,5.80812834995421,5.504960592249309,5.188121449369854,5.706211951561784,6.660020680608017
2016-04-25 02:20:00,3.7165473249267884,5.808129616408828,5.504796907775708,5.188027978271564,5.7056305750141245,6.65906060145863
2016-04-25 02:25:00,3.716160343811585,5.80813100291562,5.504579374490486,5.1879672821072065,5.705467850861784,6.658751393220236
2016-04-25 02:30:00,3.716151803783777,5.808132232542031,5.504453831187899,5.187922520127492,5.7049389458823905,6.65833486190958
2016-04-25 02:35:00,3.715781192287621,5.808133444325066,5.50424962427009,5.187875186765863,5.704846738720503,6.657618949702496
2016-04-25 02:40:00,3.715769934825628,5.808134639863733,5.504102133462876,5.187804049338027,5.704284506324962,6.6575863865115394
2016-04-25 02:45:00,3.7153937496730167,5.808135818261398,5.503921952677548,5.187772655975937,5.704225534366394,6.656631228967886
2016-04-25 02:50:00,3.7153478979522054,5.808137108929155,5.503754182265296,5.187672088931199,5.703647160923902,6.6564249600390415
2016-04-25 02:55:00,3.7149388788763775,5.808138254068513,5.503551028183438,5.187612650447823,5.703529923517362,6.655867365282939
2016-04-25 03:00:00,3.714953582449657,5.80813938307638,5.503405554106613,5.187510296522986,5.702978183504946,6.655312850780016
2016-04-25 03:05:00,3.7145617265765125,5.808140619974116,5.503187944455632,5.1874312062586165,5.70280835662501,6.6551153642375285
2016-04-25 03:10:00,3.714555001568935,5.80814171768221,5.503080177119883,5.187349563832619,5.7022749802690464,6.654176696424053
2016-04-25 03:15:00,3.714180148005364,5.808142800200933,5.502876076186726,5.187272714234098,5.702176895548614,6.654162719681925
2016-04-25 03:20:00,3.7141710981661173,5.808143868880322,5.502747399145237,5.187192699589518,5.701637967663116,6.653472766656992
2016-04-25 03:25:00,3.7137944849924205,5.808144922939453,5.5025687145821776,5.187146452587145,5.701566353986051,6.653089688964141
2016-04-25 03:30:00,3.7137521499455497,5.808146078184839,5.502418102249165,5.187051835277307,5.701035240824704,6.652817657407388
2016-04-25 03:35:00,3.7133404836344264,5.808147103837623,5.502212703682835,5.186987439511133,5.700894117929782,6.651907540699734
2016-04-25 03:40:00,3.713355146567119,5.808148115691891,5.502085654250517,5.186922883875351,5.700359278755672,6.651955354778164
2016-04-25 03:45:00,3.712942967883795,5.80814911497205,5.501907702007303,5.186894336781716,5.7002375698411125,6.65115748950534
2016-04-25 03:50:00,3.7129670353466033,5.808150100954083,5.501760233528662,5.186775032729206,5.6996598454440335,6.6509395971834975
2016-04-25 03:55:00,3.7125761136406843,5.808151182000762,5.501568446972484,5.186703202591685,5.699502690478651,6.650569187398507
2016-04-25 04:00:00,3.7125709124040105,5.808152142134688,5.501456291308315,5.186636522449513,5.69895138830244,6.649737074002118
2016-04-25 04:05:00,3.712195554486428,5.808153089704262,5.501276019850107,5.18658865806441,5.698854644880965,6.649794987015878
2016-04-25 04:10:00,3.7121574006009355,5.80815412885862,5.501143758416016,5.186479041511286,5.698295427067112,6.6490069078639165
2016-04-25 04:15:00,3.7117450903550506,5.808155051986513,5.500935043143182,5.186378354310511,5.698152792365894,6.648732892021284
2016-04-25 04:20:00,3.7117630095529064,5.808155963229778,5.500825207118984,5.1862532192554935,5.697669896517555,6.648370303958023
2016-04-25 04:25:00,3.7113482005311815,5.808156863628585,5.500643199284528,5.1861726619883965,5.697566218160888,6.647659965920796
2016-04-25 04:30:00,3.7113725263000346,5.808157752553643,5.500509063100769,5.18602628197222,5.697045863317781,6.647675205424865
2016-04-25 04:35:00,3.710978914607531,5.808158727731353,5.500315426375606,5.18591607564468,5.6968970851075875,6.646854524945252
2016-04-25 04:40:00,3.7109769792674245,5.808159594322209,5.500217826423747,5.185784591017322,5.69638641933711,6.646735826951364
2016-04-25 04:45:00,3.7106022234798295,5.808160450041588,5.500033309603361,5.185680170671378,5.696304188476363,6.646224064312333
2016-04-25 04:50:00,3.710596205706448,5.808161295840257,5.499912787876999,5.1855469479633625,5.695790555100526,6.645668387453684
2016-04-25 04:55:00,3.710217836494271,5.808162131135727,5.499749878144408,5.185471863679379,5.695730983151062,6.645593204764775
