,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-24 10:20:00,3.4062113174076054,5.910266678769509,5.615587303322582,4.687984835749147,5.708974134904317,6.815699625116838
2016-04-24 10:25:00,3.4045810483419605,5.977856614192419,5.621178810282133,4.691702998546286,5.712201419585005,6.823423363425495
2016-04-24 10:30:00,3.4018285082973243,6.044175468722324,5.625787509234972,4.694775541409955,5.715083789467941,6.829854692163508
2016-04-24 10:35:00,3.3985779282910373,6.11627178858618,5.630448559462536,4.697906301500406,5.718209891033941,6.838446906960833
2016-04-24 10:40:00,3.3999891489516925,6.154174208132743,5.634164390406592,4.700375729417424,5.7207778947545,6.841775440054734
2016-04-24 10:45:00,3.3990989065120276,6.187184094612861,5.6361339134729285,4.701607551798834,5.722333097188232,6.845797777710365
2016-04-24 10:50:00,3.3960780553125742,6.22455204693584,5.636894094947339,4.7020619501525465,5.72350887290498,6.846614194364278
2016-04-24 10:55:00,3.397641337140715,6.229703490226906,5.6369377588840095,4.702068063930998,5.724376289505618,6.844433979609285
2016-04-24 11:00:00,3.398895373357246,6.23361765647432,5.636639295589447,4.701877509787183,5.725129662230745,6.845913268277016
2016-04-24 11:05:00,3.3999807334160947,6.236655003519546,5.636148150670358,4.701578604669492,5.725818158203983,6.84244257751876
2016-04-24 11:10:00,3.396625392506573,6.261859167407332,5.635523406665827,4.701207725029539,5.726460292646437,6.842661845812858
2016-04-24 11:15:00,3.3921355960389272,6.294123684291349,5.634733866243346,4.700732104987848,5.727112920103973,6.841003606608453
2016-04-24 11:20:00,3.3930615118250667,6.295597753590324,5.633966544263934,4.700260881796908,5.72767123862069,6.837502365728234
2016-04-24 11:25:00,3.393931257922963,6.296789640011756,5.633157824544621,4.699774772484546,5.728185783630886,6.838086010247089
2016-04-24 11:30:00,3.3947567908702463,6.297785848544941,5.632321883279724,4.699276786859963,5.728669596351001,6.8340272994648945
2016-04-24 11:35:00,3.395538701354327,6.2986222502696565,5.63146499858551,4.698772018892512,5.729128320058008,6.833868058731333
2016-04-24 11:40:00,3.3963661138922183,6.2994168375116315,5.630496300186084,4.6982067549944135,5.729592904765596,6.831871747002502
2016-04-24 11:45:00,3.3970770346107098,6.30003305412011,5.629613662365439,4.69769649579331,5.729991715014556,6.828251829254318
2016-04-24 11:50:00,3.397756211363626,6.3005681939523,5.6287237520769775,4.697186353488297,5.730354006756093,6.828682736166252
2016-04-24 11:55:00,3.3984784744443957,6.30108814652674,5.627730262169466,4.696621098224528,5.730726544450063,6.82498503819113
2016-04-24 12:00:00,3.3991015990306517,6.301499432701126,5.626833285103761,4.696114674976635,5.731043470343217,6.823820148998392
2016-04-24 12:05:00,3.399698078685444,6.3018640795637575,5.625935135658069,4.695611404112137,5.731320728222655,6.822325440942812
2016-04-24 12:10:00,3.4002717350391456,6.302192917552099,5.625036476589788,4.695111487964798,5.731586700423905,6.818804985452532
2016-04-24 12:15:00,3.396512176852633,6.325219215740758,5.62413929200202,4.694615390456045,5.731819855541752,6.819207861081989
2016-04-24 12:20:00,3.391644631155272,6.355470339925308,5.6231425127824615,4.694056518492202,5.732053431698138,6.8155294195713365
2016-04-24 12:25:00,3.3923565539968474,6.3557190089359015,5.622302897648396,4.693609067589774,5.732327848898242,6.814608070272417
2016-04-24 12:30:00,3.3944632886847037,6.356124399223432,5.622003868377947,4.69363485074046,5.73316972279566,6.8144964756066315
2016-04-24 12:35:00,3.396652405912593,6.356817318722603,5.622003839397727,4.693761381996753,5.73385875848542,6.812200353357752
2016-04-24 12:40:00,3.3980460146607223,6.357685564085906,5.621812400215584,4.693718652792759,5.734269898200665,6.813722532754842
2016-04-24 12:45:00,3.3991861907423733,6.3586951941096626,5.621381346268029,4.693526539849403,5.734588150148803,6.810571261000561
2016-04-24 12:50:00,3.4000179866933564,6.359568746814324,5.620858002091497,4.693269880220189,5.7348074218738425,6.810422808270871
2016-04-24 12:55:00,3.3962760636340725,6.38373943987479,5.620248400680639,4.692959465976246,5.734961604132087,6.809096712968473
2016-04-24 13:00:00,3.3917030372100223,6.413590971216566,5.619504116465821,4.6925641043347435,5.735103451157519,6.806067358560391
2016-04-24 13:05:00,3.392398082135643,6.414235468519042,5.6187948738883,4.6921716566427065,5.735194963219738,6.807232234458128
2016-04-24 13:10:00,3.3930468037040775,6.414807625603858,5.618054929803236,4.6917665328652856,5.73525732461341,6.8033514516286235
2016-04-24 13:15:00,3.393657311402934,6.41531928165748,5.617295956098345,4.691350280415492,5.735306319544733,6.803094393140325
2016-04-24 13:20:00,3.3942331112591404,6.415773201730519,5.616520209134519,4.690926962089404,5.735319442308804,6.801387313537283
2016-04-24 13:25:00,3.3948385481676127,6.416221621890152,5.61564637879095,4.690451000666309,5.735323742192208,6.798346362721867
2016-04-24 13:30:00,3.395356152676654,6.416582191252679,5.614851805057473,4.690019562743154,5.73530279201644,6.799395109756154
2016-04-24 13:35:00,3.395847605241491,6.416906579431407,5.614052167127708,4.689586337341515,5.735262263973096,6.795406722579175
2016-04-24 13:40:00,3.39631736482786,6.417201124973117,5.613249488051986,4.689152431466793,5.735212975596044,6.795299794850957
2016-04-24 13:45:00,3.396764132536101,6.41746703683355,5.612444938413536,4.688718720165723,5.7351339310012595,6.793364034585653
2016-04-24 13:50:00,3.3972374557650924,6.417734336258626,5.611549595632611,4.688237624233994,5.735040334997798,6.790486295484428
2016-04-24 13:55:00,3.397643055117465,6.4179523186251926,5.610743937269351,4.687805709307314,5.734934375438063,6.791497878350772
2016-04-24 14:00:00,3.398028616437832,6.418149073237719,5.609939396104503,4.687375118101356,5.734813474444576,6.787489389237939
2016-04-24 14:05:00,3.3984363699371984,6.418337680503766,5.6090469929706135,4.686898397308494,5.7346687164354835,6.786806204219272
2016-04-24 14:10:00,3.3987853147378675,6.418482888972505,5.608245641200018,4.68647107090564,5.734513373257165,6.78592720212183
2016-04-24 14:15:00,3.399116749015827,6.41860971916234,5.607446547512983,4.686045535467121,5.73435668631302,6.782819911571204
2016-04-24 14:20:00,3.3994322882746584,6.418723290053285,5.60665048637712,4.68562178050457,5.734179646093589,6.783794724711015
2016-04-24 14:25:00,3.399730525014225,6.418825442465083,5.6058574948619695,4.685199968608542,5.733991374354943,6.779807975756043
2016-04-24 14:30:00,3.400044105619538,6.418928642818232,5.604980244577047,4.6847334808685135,5.733772894093647,6.779356458681154
2016-04-24 14:35:00,3.395455653659697,6.4443847079647405,5.604194321116182,4.68431564974519,5.733553942629392,6.7782461147188435
2016-04-24 14:40:00,3.3908436604144576,6.4711494094374515,5.603409977849286,4.683889015127519,5.733335799722064,6.775450772700715
2016-04-24 14:45:00,3.3912014488678093,6.471222178472191,5.602632678088741,4.683450333636443,5.733098169037772,6.776360800781289
2016-04-24 14:50:00,3.391543509072195,6.471289853104641,5.6018585780005195,4.683017239224403,5.73285273590342,6.7724311717161765
2016-04-24 14:55:00,3.39190586680978,6.471360218689737,5.601002757724454,4.682537371618798,5.732571406285819,6.772216698720131
2016-04-24 15:00:00,3.3922171490958757,6.4714211701764555,5.600235927775025,4.682108185918305,5.732298278043816,6.770851071912912
2016-04-24 15:05:00,3.392513099629613,6.471480731765612,5.599472846733308,4.681681129419125,5.732027605316262,6.76840991648145
2016-04-24 15:10:00,3.392825937008618,6.471545211415171,5.598629467494942,4.68120915768535,5.73170696311048,6.768701766539524
2016-04-24 15:15:00,3.3930935348849234,6.4716016052271295,5.59787420808861,4.680786552452,5.731408483574805,6.76506366477346
2016-04-24 15:20:00,3.393345628347408,6.471656279684393,5.597123564824339,4.680366037737518,5.731107259947764,6.765397018775306
2016-04-24 15:25:00,3.3935855401032,6.471709309948539,5.5963763132263775,4.67994744401759,5.730786839768355,6.763756008102879
2016-04-24 15:30:00,3.3938118127647634,6.471760539405511,5.595633399340826,4.67953081766008,5.730470190975532,6.7617079602604075
2016-04-24 15:35:00,3.3940484640548307,6.471815445283765,5.594812406879487,4.679070038664901,5.730099393980778,6.761937585226633
2016-04-24 15:40:00,3.394248780722627,6.47186304808088,5.5940773582892875,4.6786572027687745,5.729758732772834,6.758271212924553
2016-04-24 15:45:00,3.394436552263327,6.47190885245985,5.593346110074789,4.678246143045195,5.7294150460031465,6.758894150701292
2016-04-24 15:50:00,3.3946122392368814,6.471953007891511,5.592619101831672,4.677836708089435,5.729054844729749,6.75696296972129
2016-04-24 15:55:00,3.39477576595705,6.471995417726805,5.591896272884241,4.677428930139764,5.728699320604008,6.755339078331341
2016-04-24 16:00:00,3.3949442768872515,6.4720406424446875,5.591097332519896,4.676977638032118,5.728286531839535,6.755460964051752
2016-04-24 16:05:00,3.3950844497456982,6.472079677684526,5.590382255590711,4.676573029419672,5.7279108893484105,6.751810796325765
2016-04-24 16:10:00,3.395212672222035,6.472117092412288,5.589671401715502,4.676169901551617,5.727531688018685,6.752689282406402
2016-04-24 16:15:00,3.3953426151520283,6.47215691852932,5.588886143751243,4.675723582699017,5.727096143405772,6.750841883804062
2016-04-24 16:20:00,3.395448536150144,6.472191239259357,5.588183351556916,4.675323268366623,5.726707459955633,6.748518576239009
2016-04-24 16:25:00,3.395543647443872,6.472224089541561,5.58748452459772,4.6749242764195404,5.726303744172355,6.749251720714644
2016-04-24 16:30:00,3.3956292103318617,6.4722556209577915,5.586789107234922,4.674526466115597,5.72589951431906,6.745673442766667
2016-04-24 16:35:00,3.3957044847312465,6.472285782352938,5.586097611658082,4.674129869796359,5.725490948585903,6.746758686983332
2016-04-24 16:40:00,3.3957761604192087,6.472317831542843,5.585334086518647,4.673690513232797,5.725025518785675,6.744684643190735
2016-04-24 16:45:00,3.395830806365071,6.472345408457436,5.584650606966382,4.67329620592575,5.724610736749209,6.7428024015319865
2016-04-24 16:50:00,3.3958756390152374,6.472371769703355,5.5839711130541465,4.672902974951166,5.724181273953451,6.743290402257607
2016-04-24 16:55:00,3.3959113522256694,6.472397046850605,5.583295159030447,4.67251069557464,5.723753698113739,6.739850088767668
2016-04-24 17:00:00,3.395937811024022,6.472421203646062,5.582623066278311,4.672119395878991,5.723320824388297,6.74107927115069
2016-04-24 17:05:00,3.3959570815595534,6.472446853722602,5.58188041221975,4.671685666904368,5.722831126020057,6.738788761683701
2016-04-24 17:10:00,3.395965074686054,6.472468911881154,5.581215823688067,4.671296200275426,5.722394904694026,6.7373800108398125
2016-04-24 17:15:00,3.395964181491609,6.4724899891440275,5.580555106547959,4.670907598798191,5.721944537747227,6.737560034962719
2016-04-24 17:20:00,3.3959536616802004,6.472512367985051,5.579825075999489,4.67047672233822,5.721446800048659,6.734603821945123
2016-04-24 17:25:00,3.395935875510177,6.4725316135483535,5.579171611140858,4.670089708560493,5.7209964232172394,6.735611978005767
2016-04-24 17:30:00,3.3959093617653777,6.472550005496802,5.578521814070611,4.669703456753521,5.720536437723234,6.733145302259038
2016-04-24 17:35:00,3.395875293224023,6.472567640257145,5.57787549356499,4.669317883959202,5.72008287118865,6.732229741151852
2016-04-24 17:40:00,3.3958331880237873,6.472584496509628,5.5772327592948905,4.668933001688356,5.719616026076938,6.73204557062491
2016-04-24 17:45:00,3.395777514096404,6.472602402344485,5.576522576246482,4.6685060533192155,5.719101798897907,6.729278232797016
2016-04-24 17:50:00,3.395719597079532,6.472617810814553,5.5758870497688,4.668122396254983,5.718635784400802,6.730487569817628
2016-04-24 17:55:00,3.3956542711304065,6.472632547265471,5.575254914208756,4.667739317823587,5.718162826372707,6.7277464658420625
2016-04-24 18:00:00,3.3955819624502324,6.472646689091034,5.574626007008369,4.66735675509654,5.717695713092199,6.727327051184151
2016-04-24 18:05:00,3.3955024223124655,6.4726602209221085,5.574000505407066,4.666974730729571,5.717216083060747,6.726734496899515
2016-04-24 18:10:00,3.395406117646895,6.4726746127517645,5.573309418237866,4.666550794929909,5.716688946979803,6.724219546626495
2016-04-24 18:15:00,3.3953125248424,6.472687014147406,5.572690690195712,4.666169711630727,5.716210091225664,6.725543829433768
2016-04-24 18:20:00,3.395211928982744,6.472698892576986,5.572075407049755,4.665789070759862,5.715726468241841,6.722589388340472
2016-04-24 18:25:00,3.3950925977347297,6.47271153975507,5.571395466087132,4.665366598329281,5.715193023668318,6.7220532228157905
2016-04-24 18:30:00,3.3949790963093296,6.472722450673055,5.570786614188028,4.664986809086439,5.714702587902194,6.72211256925191
2016-04-24 18:35:00,3.394858629990357,6.472732914721595,5.570181146904578,4.664607437947105,5.7142184862656205,6.719423134548288
2016-04-24 18:40:00,3.394731989299898,6.472742984521879,5.569579046203804,4.66422843117148,5.713728174442631,6.720764187917188
2016-04-24 18:45:00,3.394599960095495,6.472752651011904,5.568979814825654,4.66384980348263,5.713235750353365,6.717676130153104
2016-04-24 18:50:00,3.394445678378593,6.472762967182416,5.56831767326728,4.66342949259319,5.712691391751119,6.717526862431535
2016-04-24 18:55:00,3.39430089585841,6.472771889063069,5.567725375035771,4.66305154730889,5.712192079613182,6.717156339199132
2016-04-24 19:00:00,3.3941505954571425,6.472780467611133,5.567135512897645,4.662673916272394,5.711700354090195,6.714878811938419
2016-04-24 19:05:00,3.393994776760352,6.472788743489657,5.566548597371868,4.662296561107812,5.711201376463103,6.716129061953596
2016-04-24 19:10:00,3.393834295860681,6.472796709908209,5.565964499047586,4.661919492740538,5.710702941323502,6.713003074290164
2016-04-24 19:15:00,3.393648916183487,6.472805235970421,5.56531925118024,4.66150082133002,5.710150613488025,6.713201964806531
2016-04-24 19:20:00,3.3934774825511065,6.472812631243475,5.564741071104158,4.6611242864199225,5.709645313029849,6.7123669878243035
2016-04-24 19:25:00,3.3933005927795934,6.472819763101228,5.564166000055079,4.660748025778409,5.709148204501509,6.710570721820597
2016-04-24 19:30:00,3.3930982330287613,6.472827410148662,5.563530301617549,4.660330254541467,5.7085882895173725,6.71122828503191
2016-04-24 19:35:00,3.3929111428286407,6.472834055405748,5.562961128395461,4.659954506019482,5.708083674073283,6.708290964299519
2016-04-24 19:40:00,3.3927191681511055,6.472840475943789,5.562394775645721,4.659579001845031,5.707582658369229,6.709053616363787
2016-04-24 19:45:00,3.3925227716098196,6.472846698059825,5.561831008322391,4.659203707515173,5.707073557240343,6.70774445286521
2016-04-24 19:50:00,3.392321047852853,6.472852716877142,5.561270569459702,4.658828628993608,5.7065728625999075,6.706480456259752
2016-04-24 19:55:00,3.3920916675073656,6.472859190005013,5.5606511911587315,4.658412107554594,5.706008613156535,6.706964861643854
2016-04-24 20:00:00,3.39188068973391,6.47286483200114,5.560096105757971,4.658037426517957,5.705502133638905,6.703962331363806
2016-04-24 20:05:00,3.3916660192526527,6.472870299273379,5.559543579717303,4.657662938165181,5.704997553358419,6.705057494468454
2016-04-24 20:10:00,3.3914473821037765,6.472875611831407,5.558993256263609,4.657288614035948,5.704486730384158,6.703293646370169
2016-04-24 20:15:00,3.3912247260165485,6.4728807653764,5.5584456314257675,4.656914459775944,5.703983992019504,6.702588562207788
2016-04-24 20:20:00,3.390972764277868,6.472886323219623,5.557839972516974,4.656498920577614,5.703417465802941,6.702817826944004
2016-04-24 20:25:00,3.3907419084398622,6.472891180481973,5.557297614193731,4.65612508577861,5.702910780234222,6.699871601126688
2016-04-24 20:30:00,3.390507108333467,6.472895899601613,5.556757795367522,4.655751409563176,5.702404182717992,6.701191141736634
2016-04-24 20:35:00,3.390241960573424,6.472900996498224,5.556160770848656,4.655336376995079,5.701837430469628,6.699471505112738
2016-04-24 20:40:00,3.390000044059775,6.472905457326464,5.5556257370858475,4.654962975377952,5.701334174458206,6.698275966360993
2016-04-24 20:45:00,3.389753949067255,6.4729097972805665,5.555093439594861,4.654589728593029,5.700823128650812,6.698778498973328
2016-04-24 20:50:00,3.389504357312475,6.472914029543556,5.554563485891763,4.654216592146824,5.700317681387432,6.696016399954653
2016-04-24 20:55:00,3.3892514401508578,6.472918150443843,5.554035947714968,4.653843590667467,5.699810573461564,6.697433671876629
2016-04-24 21:00:00,3.3889664216068938,6.472922610588472,5.553452611952338,4.653429284844449,5.699245379816003,6.695424513750934
2016-04-24 21:05:00,3.3887065501251667,6.472926522045768,5.552929898620331,4.653056518590775,5.698743109460975,6.694802557136905
2016-04-24 21:10:00,3.388443526508663,6.472930334920063,5.552409590560002,4.652683888555484,5.698233082979341,6.694842282418989
2016-04-24 21:15:00,3.388177419153792,6.472934059648172,5.5518915020829995,4.652311354905743,5.697730044410247,6.692390254388398
2016-04-24 21:20:00,3.387908260318931,6.4729376929060205,5.551375715641683,4.651938943158517,5.697223708682858,6.6937667689607325
2016-04-24 21:25:00,3.387605787877784,6.472941632070457,5.550805062229941,4.6515252804448455,5.69666154637879,6.691541069347153
2016-04-24 21:30:00,3.387330490345577,6.472945092413967,5.550293812951459,4.651153085806477,5.6961611651805555,6.691486232970114
2016-04-24 21:35:00,3.387052352335263,6.472948470957644,5.549784811263462,4.650781019317763,5.695653651723518,6.691009521742802
2016-04-24 21:40:00,3.386740049932366,6.4729521372821495,5.549221706699184,4.6503677298707045,5.695097105164109,6.689009476913787
2016-04-24 21:45:00,3.38645617611974,6.472955360775348,5.548717182416928,4.649995872495411,5.694594728746749,6.690439680367348
2016-04-24 21:50:00,3.386169689335002,6.472958510731225,5.548214776859125,4.649624144759388,5.694091906812915,6.687827821819305
2016-04-24 21:55:00,3.38588061734739,6.472961594637803,5.547714232024102,4.649252506569409,5.693594314801549,6.688295891665507
2016-04-24 22:00:00,3.3855890303658045,6.472964609704045,5.547216003445092,4.648880995347818,5.693090590367701,6.687284514868333
2016-04-24 22:05:00,3.3852621925886126,6.472967885853697,5.546664712430191,4.64846832739193,5.692538628746668,6.685654558026508
2016-04-24 22:10:00,3.384965532202042,6.472970769943669,5.5461705022189784,4.648097035219622,5.692039151776468,6.687018782115485
2016-04-24 22:15:00,3.3846665319251366,6.472973591694429,5.5456784958581515,4.647725875052657,5.691541406153673,6.684291010005981
2016-04-24 22:20:00,3.3843652415386964,6.4729763573332075,5.545188408341725,4.647354814026562,5.6910471916983045,6.685200038950236
2016-04-24 22:25:00,3.384061785218054,6.472979064366285,5.54470026834143,4.646983884583563,5.690548104406793,6.683676160016061
2016-04-24 22:30:00,3.383722036875253,6.472982009116824,5.54416006214625,4.646571873944116,5.690001145888042,6.682479928599991
2016-04-24 22:35:00,3.3834140012572345,6.4729846043100085,5.543675927849502,4.646201184053122,5.689504988083141,6.683629307722828
2016-04-24 22:40:00,3.383103936494264,6.472987146117122,5.543193823459434,4.64583063210156,5.689012502710872,6.680936745250927
2016-04-24 22:45:00,3.382757050635154,6.472989912836232,5.542660201741668,4.64541904710889,5.688467068321641,6.681557614501607
2016-04-24 22:50:00,3.382442815484913,6.472992352599395,5.54218185367338,4.6450487455509775,5.687971858002184,6.680471841162883
2016-04-24 22:55:00,3.3821267197443405,6.472994743577834,5.541705363908592,4.644678589781437,5.687485037822736,6.679472326342972
2016-04-24 23:00:00,3.3818087221622273,6.47299709052306,5.541230691626356,4.644308552189998,5.686992273610805,6.680270419199937
2016-04-24 23:05:00,3.3814889789107667,6.472999391359361,5.540757847968902,4.6439386601150305,5.686505062291649,6.677769837177481
2016-04-24 23:10:00,3.38113159202229,6.473001898092912,5.5402344957767795,4.643527824971525,5.685963634475387,6.678606881572941
2016-04-24 23:15:00,3.3808081042599785,6.473004110591442,5.5397652904130394,4.643158211056435,5.685473490831674,6.677010049326019
2016-04-24 23:20:00,3.3804830108170707,6.473006280763224,5.53929788160077,4.642788754860872,5.6849911662036705,6.676613077678141
2016-04-24 23:25:00,3.380156229750875,6.4730084126768315,5.538832135041893,4.642419432132408,5.684502730385112,6.676947506380467
2016-04-24 23:30:00,3.379827917360646,6.473010504475937,5.538368152428312,4.642050266147734,5.684021233104003,6.674787273871644
2016-04-24 23:35:00,3.3794613074608533,6.473012785352891,5.537854588149768,4.641640258937477,5.6834845686548086,6.675718058658012
2016-04-24 23:40:00,3.3791297645763247,6.4730148001418835,5.537394150831142,4.641271408485258,5.6830003255980355,6.673689889459309
2016-04-24 23:45:00,3.3787968333535923,6.473016777958972,5.536935328173051,4.64090273323024,5.682522820619534,6.673877042245303
2016-04-24 23:50:00,3.378425192481017,6.47301893555481,5.5364274012120696,4.640493284501645,5.681987190169247,6.673771525875692
2016-04-24 23:55:00,3.3780895593630875,6.473020842399841,5.535971778008784,4.640124941974513,5.68151057528299,6.671431079456878
2016-04-25 00:00:00,3.377752696990007,6.473022715782756,5.535517646089961,4.639756797623583,5.681032709439472,6.672871292093379
2016-04-25 00:05:00,3.3774144921691964,6.473024558847762,5.535065068706118,4.63938881216138,5.680555041217104,6.670532424546876
2016-04-25 00:10:00,3.377075113043328,6.473026369797988,5.534614167693669,4.63902102177005,5.680082581194618,6.671237229441362
2016-04-25 00:15:00,3.3766965237854834,6.473028346998492,5.534114974080227,4.638612582509401,5.679553423237936,6.670699848377048
2016-04-25 00:20:00,3.3763544921103197,6.473030095661362,5.533667321266998,4.638245171437889,5.679083438936653,6.6687481914697715
2016-04-25 00:25:00,3.3760114028613755,6.4730318142143535,5.533221192234019,4.637877979970578,5.678610652264302,6.670051839579865
2016-04-25 00:30:00,3.375667092635523,6.473033505433721,5.532776587314338,4.637510969770816,5.678140095354853,6.667555480116948
2016-04-25 00:35:00,3.3753217695030537,6.473035167886866,5.532333450994692,4.637144176014026,5.677672961524489,6.668666050750014
2016-04-25 00:40:00,3.374936795445419,6.473036983866213,5.53184278335325,4.636736871112469,5.677150948115125,6.667690063125558
2016-04-25 00:45:00,3.3745892068201875,6.473038590819746,5.531402826438153,4.63637050553973,5.676687752007613,6.666248321208346
2016-04-25 00:50:00,3.37424068850392,6.473040171007834,5.530964320988014,4.636004381921344,5.676220543018834,6.66725157588067
2016-04-25 00:55:00,3.373852255584591,6.473041897748925,5.5304787497296415,4.635597830732064,5.675705447345523,6.665135164425382
2016-04-25 01:00:00,3.3735016518933794,6.473043426287395,5.530043316493852,4.635232157494184,5.675245309058275,6.666024939799577
2016-04-25 01:05:00,3.3731502105170437,6.473044929904132,5.52960924005424,4.634866747746671,5.674781392995459,6.664758301124673
2016-04-25 01:10:00,3.3727978006356936,6.4730464108982275,5.529176573986108,4.634501548993641,5.674324931069529,6.663906399738235
2016-04-25 01:15:00,3.3724446364397216,6.473047868071612,5.528745273128067,4.634136614861728,5.673863752939402,6.664470242848841
2016-04-25 01:20:00,3.3720512083371452,6.47304946130199,5.52826778170693,4.633731414083032,5.673356781717822,6.662437567583593
2016-04-25 01:25:00,3.371696274859844,6.473050872453738,5.5278395003065945,4.633366983122514,5.672902419482296,6.663677766825508
2016-04-25 01:30:00,3.3713402811966993,6.473052261372507,5.527412801985926,4.633002837590134,5.672445838245318,6.6619238429293075
2016-04-25 01:35:00,3.370983390688786,6.473053630094125,5.5269874915414725,4.6326389292858074,5.6719959878513695,6.66169019444746
2016-04-25 01:40:00,3.370625998674032,6.473054977531935,5.526563509412805,4.632275307292526,5.6715412940639425,6.661715119986619
2016-04-25 01:45:00,3.3702280248818277,6.473056451567508,5.526093929107266,4.631871592986399,5.671042531983251,6.659903840891197
2016-04-25 01:50:00,3.369869100716042,6.473057757834118,5.525672696723447,4.631508526789858,5.670594021675346,6.6613266293679025
2016-04-25 01:55:00,3.369509606059912,6.473059044187659,5.525252805989543,4.631145767021504,5.670145136764543,6.659206587545367
2016-04-25 02:00:00,3.3691093907992977,6.473060451830968,5.524787791261496,4.6307430244627925,5.669651871802584,6.65909987817208
2016-04-25 02:05:00,3.3687485365035,6.4730616996393415,5.524370667239918,4.630380848901507,5.669204446346997,6.6594378368159095
2016-04-25 02:10:00,3.3683869167612657,6.473062928791681,5.523954934232573,4.63001899741078,5.668763468282889,6.657531521845324
2016-04-25 02:15:00,3.368024973618641,6.473064140975372,5.523540140539466,4.6296574220616495,5.668320973314714,6.658949031337264
2016-04-25 02:20:00,3.3676626665168,6.473065335256388,5.523126741330093,4.629296174455158,5.667880030422063,6.6566243360994575
2016-04-25 02:25:00,3.3672593914448954,6.473066642767309,5.522668808109697,4.628895143179323,5.667394150389606,6.656955600713265
2016-04-25 02:30:00,3.3668954552503285,6.473067802357756,5.522258297812698,4.628534534356918,5.666953633115092,6.656720201424909
2016-04-25 02:35:00,3.366531507786153,6.47306894513939,5.52184868879918,4.6281742709661815,5.666520215931024,6.655310197958724
2016-04-25 02:40:00,3.3661672550170394,6.473070072622674,5.521440086178923,4.627814310957849,5.66608393030929,6.65653278156525
2016-04-25 02:45:00,3.365802539718821,6.473071183955023,5.521032845366101,4.627454701389901,5.665651025324894,6.654190461639217
2016-04-25 02:50:00,3.3653969372797006,6.473072401193191,5.520581570540675,4.627055521289199,5.665172436153851,6.654871068205571
2016-04-25 02:55:00,3.3650314195807383,6.473073481197272,5.5201766578757105,4.626696605171389,5.664739180092505,6.654041919240132
2016-04-25 03:00:00,3.3646654510480376,6.4730745460074575,5.519773331413488,4.626338057825228,5.664313081128556,6.653221799606816
2016-04-25 03:05:00,3.364258589658865,6.4730757125892096,5.519326078279687,4.625940073486478,5.663836564172913,6.653901709392793
2016-04-25 03:10:00,3.3638920866707727,6.47307674791039,5.518924848396285,4.62558224276928,5.663410409274616,6.651590398270258
2016-04-25 03:15:00,3.363525052647563,6.473077768921681,5.518524830528295,4.625224803446256,5.662986931751806,6.652816894880333
2016-04-25 03:20:00,3.363157930471293,6.47307877689546,5.518125771097242,4.62486770270458,5.662561265312722,6.651436684442023
2016-04-25 03:25:00,3.362790407043419,6.473079771091929,5.517728046090973,4.624510992146647,5.662142210259432,6.651241472341509
2016-04-25 03:30:00,3.3623818280549562,6.473080860747333,5.517287440430193,4.624115078651132,5.661673242469194,6.651581288916328
2016-04-25 03:35:00,3.3620139876727153,6.473081828180696,5.51689181983121,4.623759136101997,5.661255185111031,6.649352919944742
2016-04-25 03:40:00,3.361645760187465,6.473082782615317,5.516497456124098,4.623403606362723,5.660837997784242,6.6507669320121305
2016-04-25 03:45:00,3.361277413775494,6.473083725200561,5.5161042321876685,4.623048440318541,5.660420264245594,6.648939234779509
2016-04-25 03:50:00,3.3609090037572846,6.473084655257009,5.515711913697899,4.62269368522608,5.660008040908783,6.6493391042375265
2016-04-25 03:55:00,3.3604992564757312,6.4730856749981545,5.515277265088725,4.622299967662692,5.659546977113639,6.649252431706539
2016-04-25 04:00:00,3.3601303427251836,6.473086580696847,5.514887163515921,4.621946013166557,5.659137022127305,6.647300404137433
2016-04-25 04:05:00,3.3597613056101623,6.473087474555086,5.514498341079074,4.621592475441189,5.658726342589703,6.648701048325201
2016-04-25 04:10:00,3.359351338871479,6.47308845482168,5.514067116221137,4.621200104782832,5.6582714629122846,6.6470126200441815
2016-04-25 04:15:00,3.3589823622460697,6.473089325648708,5.513680081612239,4.620847370178721,5.657866942154476,6.6471685033466485
2016-04-25 04:20:00,3.358613295901261,6.473090185274886,5.513294129000673,4.620495075781236,5.65745880666527,6.646929987634475
2016-04-25 04:25:00,3.3582436838715957,6.473091034682236,5.512909348529461,4.620143157247574,5.657056906206815,6.645421628258148
2016-04-25 04:30:00,3.35787425256222,6.47309187327609,5.512525759535079,4.6197916778580055,5.656652902328652,6.646607949992358
2016-04-25 04:35:00,3.357463601579662,6.473092793251531,5.512100525653868,4.619401622914964,5.656206973890394,6.64476995341492
2016-04-25 04:40:00,3.357093793683602,6.473093610796009,5.51171896935978,4.619050997017531,5.65580938344478,6.645476107321508
2016-04-25 04:45:00,3.35672433306699,6.473094418095867,5.51133815392582,4.618700830445848,5.655408840049441,6.6446364440003265
2016-04-25 04:50:00,3.356354797516855,6.47309521604471,5.510958314824034,4.61835106323151,5.655014646868953,6.643692880867988
2016-04-25 04:55:00,3.3559851574181847,6.4730960040939625,5.510579691552861,4.618001754406178,5.654617418012929,6.6444867363194415
