,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-24 10:25:00,3.542851552821942,5.880926508748788,5.789264929736461,4.957681617097403,5.717962694300464,6.832249746250328
2016-04-24 10:30:00,3.5452069041223053,5.925878014495205,5.794206345644806,4.960673633802542,5.720959305658917,6.839821483179716
2016-04-24 10:35:00,3.5486619285084346,5.9676286342005636,5.799224208607479,4.963740645325705,5.72422066622312,6.847094267098877
2016-04-24 10:40:00,3.545844447560164,6.034230018879198,5.803243924320119,4.966175664313732,5.726899996978823,6.852515540144367
2016-04-24 10:45:00,3.5402761499087467,6.098642280087034,5.805445348487967,4.967415737185802,5.728511168394452,6.855222874767418
2016-04-24 10:50:00,3.5379549125858283,6.137424269874038,5.806422172872489,4.967920451524113,5.729739722316092,6.855788210150841
2016-04-24 10:55:00,3.5402096108146024,6.1427439830114166,5.806643846352765,4.96800166038714,5.7306388354587146,6.855223720710478
2016-04-24 11:00:00,3.542167740766285,6.146772391440722,5.8065175318597815,4.96789077790943,5.731426691769558,6.85452146190776
2016-04-24 11:05:00,3.5393307038622988,6.174985615166867,5.806195794271521,4.9676757998446615,5.7321472431352,6.8528831100919225
2016-04-24 11:10:00,3.5356469746792327,6.207382599023593,5.805737525328003,4.9673905456659195,5.732811998521127,6.851652600422786
2016-04-24 11:15:00,3.537470543045626,6.209506068797526,5.805131910191267,4.967022236851929,5.733496633947903,6.849703429725885
2016-04-24 11:20:00,3.5390540689796652,6.211014544414966,5.804527168315437,4.96666117738877,5.734073108587214,6.847759508708683
2016-04-24 11:25:00,3.540579844781854,6.212232524012092,5.803880381616144,4.966280346122915,5.734609418842447,6.8461763041166535
2016-04-24 11:30:00,3.5420725874110746,6.2132491957975,5.803205055365943,4.965887167006921,5.735113550248479,6.843942108469749
2016-04-24 11:35:00,3.5392864395731096,6.236961983495881,5.802506899005107,4.96548457663407,5.73558365014956,6.842314632351697
2016-04-24 11:40:00,3.535133430395102,6.26968980940846,5.801713255941339,4.965030997863186,5.736068640538711,6.840070668178861
2016-04-24 11:45:00,3.5365759049678402,6.270313907262739,5.800987095490747,4.964618472643245,5.736474508089774,6.837958358060825
2016-04-24 11:50:00,3.5379989879782707,6.270855612793092,5.8002525474752975,4.964204079896582,5.7368486965805685,6.836265483696167
2016-04-24 11:55:00,3.5395427855853354,6.27138170731733,5.799430547784267,4.963742352034743,5.73723200549196,6.833833256562087
2016-04-24 12:00:00,3.5409102227950155,6.271797676333221,5.7986871969395395,4.963326944524113,5.73754939959745,6.832075085447949
2016-04-24 12:05:00,3.5422508944510986,6.272166184054611,5.7979415447620575,4.962912201891734,5.737837030917548,6.830067594760896
2016-04-24 12:10:00,3.538960537626468,6.297222827010467,5.797195026449881,4.962498802199823,5.738101639247782,6.827983635627609
2016-04-24 12:15:00,3.5349205227215785,6.327168414084681,5.796447796104009,4.96208725570127,5.738338260168572,6.826319119238207
2016-04-24 12:20:00,3.5364033740407876,6.327512333010946,5.795617797035308,4.96163174355659,5.738573034690513,6.823938481156242
2016-04-24 12:25:00,3.537812645392764,6.327763837735741,5.794926984638782,4.961287720513359,5.738846121990742,6.822335066243262
2016-04-24 12:30:00,3.540688307969112,6.328183799844276,5.794807649247349,4.961400474824374,5.739730107402506,6.821915496427673
2016-04-24 12:35:00,3.5436331383420048,6.328911845235892,5.79499388724703,4.961603341178813,5.740434600986595,6.821013727641162
2016-04-24 12:40:00,3.5415390818067394,6.352392716555064,5.794969746850301,4.961630344434472,5.740853510384065,6.820588252044635
2016-04-24 12:45:00,3.5377750288476713,6.384921084039225,5.79471280056372,4.9615161776759065,5.741173367924814,6.818785898770332
2016-04-24 12:50:00,3.5393934117233266,6.385831757649686,5.794339765249465,4.961329545998941,5.741383903239337,6.817862007557607
2016-04-24 12:55:00,3.540902270318991,6.386666289391259,5.793875866960957,4.961089244965747,5.741539372005557,6.816299667361392
2016-04-24 13:00:00,3.542484146799997,6.387500135889812,5.793292313687425,4.960783140151958,5.741671186418481,6.814360976800023
2016-04-24 13:05:00,3.53875613635416,6.415268738047237,5.79272270842875,4.960483689375705,5.741755597662511,6.813456074391741
2016-04-24 13:10:00,3.535266560400166,6.442487546915828,5.792120709141017,4.960167350482123,5.741811778341451,6.811237521889176
2016-04-24 13:15:00,3.5366117161540425,6.443013278965267,5.791497604834902,4.95983912250207,5.7418456595766445,6.81006496460493
2016-04-24 13:20:00,3.537928435622387,6.443478904443363,5.790857965750075,4.959501808779479,5.741853345747083,6.808273724823719
2016-04-24 13:25:00,3.5393551509989387,6.443938175212173,5.790133077254183,4.959119425722653,5.741840787234003,6.806223301146419
2016-04-24 13:30:00,3.540614968472492,6.44430655503205,5.78947146572647,4.958770396827446,5.741807204307772,6.805224533521539
2016-04-24 13:35:00,3.5418476638038774,6.444637519454166,5.788804275756263,4.958417691136903,5.741754420226032,6.8029528450143175
2016-04-24 13:40:00,3.543061521621577,6.444937834164,5.788132954325765,4.958062630732952,5.741685730007012,6.801791103127957
2016-04-24 13:45:00,3.5400574889752945,6.46748186384937,5.7874579248336575,4.957705878906334,5.741596088561513,6.799950855841419
2016-04-24 13:50:00,3.5356740790628933,6.498891413588365,5.786706162015345,4.957308757724365,5.741480493139059,6.797950505838318
2016-04-24 13:55:00,3.5368791545129987,6.499112273886492,5.786028836059211,4.956950284170374,5.741357098085277,6.796956991606867
2016-04-24 14:00:00,3.5380721557336776,6.499312223670977,5.785351605188208,4.9565916862079735,5.741218849913433,6.794715540294422
2016-04-24 14:05:00,3.53936980474976,6.499505732537512,5.784599654050216,4.956192892907634,5.741048736760616,6.793285674745752
2016-04-24 14:10:00,3.54052202424522,6.499654243750511,5.783923862854108,4.955834204753653,5.740878264752734,6.791754543288785
2016-04-24 14:15:00,3.541654238105675,6.499783446049941,5.783249092436536,4.955475594993805,5.740696568360751,6.789884679488947
2016-04-24 14:20:00,3.5427727980275074,6.499898797675461,5.782575931055742,4.955117414064979,5.740499558188144,6.7889188733127614
2016-04-24 14:25:00,3.539533979862474,6.522849297664121,5.78190496310327,4.954759606544824,5.7402899594683685,6.786736135108394
2016-04-24 14:30:00,3.5352066122937744,6.553154698948466,5.781162206018843,4.954363082080552,5.740043311324081,6.785407643578665
2016-04-24 14:35:00,3.5363280347364525,6.553240240438174,5.780496066527888,4.9540063805817205,5.7398055297464605,6.783871583787166
2016-04-24 14:40:00,3.5374390553890023,6.553319025046379,5.779832635360264,4.953650580387064,5.739559327417584,6.782127257468507
2016-04-24 14:45:00,3.538527664000456,6.553392354123189,5.7791718200076865,4.953295164260195,5.7392991692441075,6.7811889011897435
2016-04-24 14:50:00,3.5396066008765077,6.553460464447345,5.778513674052408,4.952940555667796,5.739029180006047,6.779079071803359
2016-04-24 14:55:00,3.540782048162309,6.553530502222445,5.777785729441576,4.952547174009981,5.738717070416881,6.7778576215638
2016-04-24 15:00:00,3.5418270038619637,6.553590295428574,5.777133877237457,4.952193894109,5.738423353439716,6.776313429789912
2016-04-24 15:05:00,3.54285375204039,6.553648006295688,5.776485114811667,4.951841203223999,5.7381225079949285,6.774706928082628
2016-04-24 15:10:00,3.5386778802639482,6.581530194196868,5.775767338540117,4.951450128236418,5.737774785475136,6.773561281551858
2016-04-24 15:15:00,3.535141026174131,6.606327245648484,5.775124890071475,4.951099179419074,5.737452595114517,6.771534874049145
2016-04-24 15:20:00,3.536178833496399,6.6064340032188955,5.7744857841840105,4.95074849658195,5.737121857301844,6.7706430578725545
2016-04-24 15:25:00,3.537208788262889,6.606492998352473,5.773849519043128,4.950398603431853,5.736780326420481,6.769084988580464
2016-04-24 15:30:00,3.5382179820541153,6.606540614658039,5.773216263273637,4.9500491703268,5.7364327925470935,6.767625096157971
2016-04-24 15:35:00,3.5393274917279536,6.6065882695363145,5.772516842391441,4.949661677449505,5.7360343730817345,6.766514162059167
2016-04-24 15:40:00,3.540309036327116,6.606627407526568,5.771890447572423,4.949313412709857,5.7356679372998345,6.7645407926653265
2016-04-24 15:45:00,3.5412777646705975,6.606663515374708,5.771267467067249,4.948965783204109,5.735294308337239,6.763761532810021
2016-04-24 15:50:00,3.5422315197858754,6.606697263950345,5.770647518828973,4.948618582410611,5.7349111156944845,6.76218629718344
2016-04-24 15:55:00,3.5431724635725184,6.6067288319378665,5.77003110809756,4.948271932695865,5.734523512623371,6.7608801807721335
2016-04-24 16:00:00,3.539242181185555,6.632309296041408,5.769349595122713,4.947887271938282,5.7340819461640145,6.759791663768576
2016-04-24 16:05:00,3.5352967079857693,6.658297913348571,5.768739762357631,4.947541942531172,5.733678669437634,6.7578806828280165
2016-04-24 16:10:00,3.536248405786097,6.658324649956822,5.768133122290666,4.94719664908085,5.733268474926393,6.757203278672899
2016-04-24 16:15:00,3.5372990954305905,6.658353106821883,5.767462729873346,4.946813688091683,5.732804200743256,6.7556161087060875
2016-04-24 16:20:00,3.5382270941163068,6.658377631494486,5.766862568429904,4.946469230571005,5.7323824431528,6.754159692153965
2016-04-24 16:25:00,3.539144406509781,6.658401114860444,5.766265603140137,4.946125337209876,5.73195230781249,6.753376951374733
2016-04-24 16:30:00,3.5400458246551927,6.6584236728748945,5.76567171699913,4.945781651905253,5.731518375091061,6.751539299926782
2016-04-24 16:35:00,3.5409370316693383,6.658445279631232,5.765080953851011,4.9454384041523225,5.731079018094267,6.750948569294422
2016-04-24 16:40:00,3.5419099392641114,6.658468282786781,5.7644281351019195,4.9450573144147665,5.730583753120262,6.749357492903828
2016-04-24 16:45:00,3.5427738418365173,6.658488125483627,5.7638437222247685,4.944714698266344,5.730135478380004,6.748057567183869
2016-04-24 16:50:00,3.5389926563676655,6.682004473713619,5.763262874648459,4.9443723335013035,5.729679570392929,6.747249809230806
2016-04-24 16:55:00,3.5346542081371606,6.709432091620294,5.762684395603345,4.94403059912867,5.7292214761571065,6.74549882771438
2016-04-24 17:00:00,3.535531433213708,6.709449688392762,5.762109250802755,4.9436887632764765,5.7287579182457895,6.744976244207352
2016-04-24 17:05:00,3.5365036338978255,6.709468569596737,5.761473473249103,4.943309421450065,5.728237674084687,6.743381098485337
2016-04-24 17:10:00,3.5373599297325002,6.709484973686592,5.760904412925633,4.942968085811753,5.727767481255892,6.7422426430478275
2016-04-24 17:15:00,3.5382077274827046,6.709500806378091,5.760338178358401,4.942627136911912,5.727290782125552,6.741392059751055
2016-04-24 17:20:00,3.53913222932617,6.70951778450128,5.759712476628148,4.942248427327845,5.726758966129482,6.7397089691779355
2016-04-24 17:25:00,3.5399537646724815,6.7095325311993,5.759152313839804,4.9419078823591835,5.726276985027299,6.739191521389217
2016-04-24 17:30:00,3.5407612943262983,6.709546764433981,5.75859501864809,4.941567454611916,5.725790191220197,6.737671779068272
2016-04-24 17:35:00,3.541559566512485,6.709560538643295,5.758040534852648,4.941227257156999,5.725302942291763,6.7366966984008325
2016-04-24 17:40:00,3.542343925953932,6.709573837453621,5.7574888090695655,4.940887201820478,5.724809843463584,6.735787250959946
2016-04-24 17:45:00,3.543203904808339,6.709588107482437,5.756878934567676,4.9405095831213375,5.724261069360901,6.734200579993147
2016-04-24 17:50:00,3.5390982183772586,6.734155645298557,5.75633285637258,4.940169863141464,5.7237640660824765,6.73376214750666
2016-04-24 17:55:00,3.5349308950197367,6.760023835874345,5.755789864891621,4.939830620263615,5.723263778680186,6.732215266016484
2016-04-24 18:00:00,3.5357231202194273,6.760035419592558,5.755249369433242,4.939491156856851,5.7227629727836,6.7314012320704775
2016-04-24 18:05:00,3.536512894405811,6.760046649932012,5.754711350397883,4.939152033464842,5.722257489930411,6.7304197979064835
2016-04-24 18:10:00,3.5373694350324234,6.760058747211974,5.754116664931892,4.938775224372717,5.721695715291054,6.7289424945044445
2016-04-24 18:15:00,3.538133422798987,6.760069302234972,5.753584437224457,4.938436351060835,5.721187482165464,6.7285583203153925
2016-04-24 18:20:00,3.5388817454542396,6.760079535716235,5.753054765787269,4.938097500971088,5.720676921929922,6.72699746152298
2016-04-24 18:25:00,3.5397049032564154,6.760090561156204,5.7524687379469,4.937721226884348,5.720109241035855,6.726086379756524
2016-04-24 18:30:00,3.540432883262811,6.760100183762741,5.751944148287546,4.937382640317494,5.719594169748957,6.725323494707272
2016-04-24 18:35:00,3.5411506004198956,6.760109516783461,5.751422169850956,4.937044228226998,5.719079773482409,6.723921188247672
2016-04-24 18:40:00,3.5418571527107225,6.760118590131154,5.750902461580086,4.936705881631038,5.718562310224984,6.723564880249244
2016-04-24 18:45:00,3.5425538198517885,6.760127393520048,5.750385372931497,4.936367706518149,5.71804345869174,6.722010215047152
2016-04-24 18:50:00,3.5382220305238308,6.785718205784525,5.749813085368322,4.9359920469580345,5.717466377181893,6.721233256504632
2016-04-24 18:55:00,3.534237994043397,6.810099822031942,5.749300373499176,4.935654359438738,5.716943643975861,6.720387377001612
2016-04-24 19:00:00,3.5349555134731068,6.810107847708949,5.748790586902952,4.9353163891520575,5.716421953338601,6.719130638267887
2016-04-24 19:05:00,3.535671326047331,6.810115673530866,5.748283096642603,4.934978696799126,5.715897550130378,6.71877328454053
2016-04-24 19:10:00,3.536368518690314,6.810123289724342,5.747778093573078,4.934640971185867,5.715372699281518,6.717248139496237
2016-04-24 19:15:00,3.5371381286739827,6.810131525880474,5.747219484394323,4.934265977043597,5.714789004901808,6.716592573772152
2016-04-24 19:20:00,3.537816986510734,6.810138740431714,5.7467190159955095,4.933928555361217,5.714260714702665,6.7156533645578484
2016-04-24 19:25:00,3.538487833417893,6.810145762945561,5.746221063647264,4.933591357114347,5.713734219855896,6.714557437183819
2016-04-24 19:30:00,3.539219674265701,6.81015335891806,5.745670106011714,4.933216802294107,5.713146346851814,6.714001767248396
2016-04-24 19:35:00,3.5398693058706927,6.810160014641628,5.745176407027649,4.9328798978686335,5.712616832282059,6.712540803177693
2016-04-24 19:40:00,3.5405082620702677,6.810166495416429,5.744684798735425,4.932543105533695,5.712087749202731,6.712147442632883
2016-04-24 19:45:00,3.5411385757174236,6.810172818653875,5.744195671873456,4.932206486464861,5.71155629701469,6.711111171950298
2016-04-24 19:50:00,3.541757810096083,6.810178977397081,5.74370863613183,4.931870004257658,5.71102693583788,6.7101866662366705
2016-04-24 19:55:00,3.542435972936707,6.810185643574917,5.74316990347158,4.931496328434381,5.7104363059948415,6.709609648702968
2016-04-24 20:00:00,3.543036176430569,6.8101914888445965,5.742687268752828,4.931160170967919,5.709905133115722,6.708165503874255
2016-04-24 20:05:00,3.539035993638713,6.833031341105789,5.742206797221628,4.930824210481632,5.709374179988498,6.707881075074944
2016-04-24 20:10:00,3.5344803233513997,6.8597137349377295,5.741727932283807,4.930488690814474,5.7088415596219395,6.706751571572527
2016-04-24 20:15:00,3.535104621813761,6.859719136164091,5.741251032947116,4.930153100615086,5.708310824985035,6.706003064248674
2016-04-24 20:20:00,3.535797415233085,6.85972499716425,5.740723867585486,4.929780577552316,5.707718972479922,6.7053814560566805
2016-04-24 20:25:00,3.5364058343288938,6.859730148735189,5.74025157537837,4.929445408739793,5.707187248721645,6.703984752659282
2016-04-24 20:30:00,3.5370087586241588,6.859735180136807,5.739781196960671,4.929110556474832,5.706655535346665,6.703778754549665
2016-04-24 20:35:00,3.53766472998804,6.859740640556813,5.739260751097027,4.928738663077216,5.706063832638938,6.702633052594635
2016-04-24 20:40:00,3.538247294610422,6.859745440866399,5.738794421347064,4.928404238763973,5.7055333962446415,6.7017684433698985
2016-04-24 20:45:00,3.538819386373505,6.859750130190053,5.738330084993235,4.928069987080188,5.705000839851609,6.701307153715861
2016-04-24 20:50:00,3.5393844893430364,6.859754719124679,5.737867500651202,4.927735986705056,5.704470217272731,6.699990447533359
2016-04-24 20:55:00,3.5399389863860646,6.859759202776454,5.73740674329626,4.927402193954147,5.703939207695418,6.699827500232369
2016-04-24 21:00:00,3.540546427443713,6.859764070883573,5.73689701790527,4.927031599072929,5.703349212739987,6.698631769546336
2016-04-24 21:05:00,3.5410836646937063,6.8597683525413995,5.73644013963151,4.926698288024937,5.702820329543524,6.697946274465441
2016-04-24 21:10:00,3.541612347841428,6.859772537363713,5.7359850910572705,4.926365243545879,5.7022896416749465,6.697378162930879
2016-04-24 21:15:00,3.5421326130456046,6.859776634675689,5.735531694051021,4.9260324202745505,5.701761392993841,6.696173540744031
2016-04-24 21:20:00,3.5426445332453818,6.859780640275166,5.735080307765642,4.925699863991115,5.701232542952295,6.69601492802975
2016-04-24 21:25:00,3.5383082384161844,6.884055838947271,5.734580914728228,4.925330642356017,5.700645692465602,6.69478749593586
2016-04-24 21:30:00,3.53400686891285,6.90884742346891,5.734133109296624,4.924998846273746,5.700119670315267,6.69427747498434
2016-04-24 21:35:00,3.5345451628560376,6.908851153759661,5.733686954969757,4.9246670083770985,5.699591991194983,6.693587251984707
2016-04-24 21:40:00,3.535141932636246,6.908855212647086,5.733193193176737,4.924298757727735,5.699008542928118,6.692466071516455
2016-04-24 21:45:00,3.5356668266179545,6.9088587900469145,5.732750519720496,4.923967486094931,5.69848342813342,6.6923544793961165
2016-04-24 21:50:00,3.5361857385135638,6.908862293625669,5.732309599199731,4.923636620089058,5.697959029332778,6.691095651064083
2016-04-24 21:55:00,3.5366938414084967,6.908865730204654,5.7318702161419814,4.923305939224743,5.697436628361871,6.690747423896145
2016-04-24 22:00:00,3.537196393589872,6.908869096277245,5.731432539088141,4.9229756174874195,5.696913257584586,6.689929270855034
2016-04-24 22:05:00,3.5377430951079623,6.908872759924367,5.730948035285637,4.922608885291569,5.696334745177721,6.688934464150411
2016-04-24 22:10:00,3.538228176413246,6.908875990016368,5.730513693255855,4.922279170542499,5.695813998093641,6.6888185133345015
2016-04-24 22:15:00,3.538704081112307,6.908879154578267,5.730081036818783,4.921949741575382,5.695294606554407,6.687551121903697
2016-04-24 22:20:00,3.539173664779903,6.908882259724927,5.729649835057727,4.921620631665603,5.694776871770201,6.687340713505755
2016-04-24 22:25:00,3.539634086748458,6.908885302400272,5.729220264665598,4.92129183652313,5.694258633493239,6.686399798891095
2016-04-24 22:30:00,3.5401378277628055,6.908888615477366,5.728744666843655,4.920926889166641,5.693685892001478,6.685547337945669
2016-04-24 22:35:00,3.540582916233805,6.908891537792107,5.728318249003747,4.9205987666573465,5.693170150034231,6.68538510671088
2016-04-24 22:40:00,3.5410204308234157,6.908894402149632,5.727893296265746,4.920270999712387,5.692656430623105,6.684149557152435
2016-04-24 22:45:00,3.5414978030041153,6.9088975219966615,5.727422926346021,4.919907196560191,5.692087050844437,6.683817277625113
2016-04-24 22:50:00,3.541919924908519,6.908900274716071,5.727001172088622,4.919580137136017,5.691574355892275,6.683018200137898
2016-04-24 22:55:00,3.542334332118712,6.908902973685038,5.7265808730456795,4.919253435532139,5.691064861933063,6.682295462947439
2016-04-24 23:00:00,3.5427419709778327,6.908905623938189,5.7261619767,4.918927079466586,5.690554274967294,6.682048691228246
2016-04-24 23:05:00,3.5388994143190073,6.929813102476929,5.725744798254498,4.9186010946571646,5.690046097494257,6.680887942249811
2016-04-24 23:10:00,3.53391733195003,6.957548185478709,5.725282430451301,4.918239497445226,5.689482330907896,6.680633026813271
2016-04-24 23:15:00,3.5343572003932042,6.957550675218837,5.7248675942233875,4.917914145338743,5.6889748694782,6.6797085816576285
2016-04-24 23:20:00,3.534795310797012,6.957553119963023,5.72445415175201,4.917589337122916,5.688470504194846,6.67917310121708
2016-04-24 23:25:00,3.5352202680368636,6.957555523743162,5.724042091333369,4.9172647726272665,5.687965098037225,6.6788103586067376
2016-04-24 23:30:00,3.535643407088802,6.95755788428133,5.723631481251102,4.9169406894720975,5.687462621355006,6.677765423312351
2016-04-24 23:35:00,3.5361005879256395,6.957560460069279,5.723176856070219,4.91658097918807,5.6869047285148,6.67755291012759
2016-04-24 23:40:00,3.5365072961618873,6.95756273680411,5.722769114959877,4.916257696611066,5.686403197947434,6.676524336940981
2016-04-24 23:45:00,3.536904757031986,6.957564972955005,5.7223627026848805,4.915934781274931,5.68590448205597,6.676169863017307
2016-04-24 23:50:00,3.5373401969675187,6.957567413447836,5.72191271426939,4.915576486628863,5.685349885811947,6.675655538352169
2016-04-24 23:55:00,3.5377241564255217,6.9575695710024075,5.721509108677415,4.915254417692279,5.684853291509409,6.674567152469333
2016-04-25 00:00:00,3.538101602613694,6.957571690517597,5.7211067578764325,4.914932802154592,5.6843571993219415,6.674566022894726
2016-04-25 00:05:00,3.538471928210634,6.957573775444534,5.720705826429455,4.914611572112282,5.683862081896342,6.673466243702538
2016-04-25 00:10:00,3.5388358651802134,6.957575823899026,5.720306157923458,4.9142907925785595,5.683369400949116,6.673273411933929
2016-04-25 00:15:00,3.539232099576185,6.957578060328625,5.719863567263835,4.913934855394084,5.682821803116094,6.672652045206435
2016-04-25 00:20:00,3.5395825891971624,6.957580038194293,5.719466284481451,4.9136149668903375,5.6823318043419775,6.671691477259314
2016-04-25 00:25:00,3.5399251988560914,6.957581981911706,5.71907094401257,4.913295526833929,5.681841898330433,6.671663872621346
2016-04-25 00:30:00,3.5402619904050114,6.9575838945865005,5.718676710334028,4.9129765172299305,5.681353639800861,6.67053526492694
2016-04-25 00:35:00,3.5405917627573786,6.957585774532864,5.718283885873195,4.912657967948531,5.680867363858937,6.670471813403738
2016-04-25 00:40:00,3.54095114361578,6.957587827802977,5.717848842241695,4.912304548685194,5.680327346587976,6.66974019528625
2016-04-25 00:45:00,3.541268011597131,6.957589644415117,5.717458496649661,4.911986942189998,5.67984432614586,6.668941224929459
2016-04-25 00:50:00,3.5415783446336833,6.957591430390153,5.717069412395564,4.91166981785931,5.679361129070944,6.6688395046854385
2016-04-25 00:55:00,3.541916075005171,6.957593381518812,5.716638491129567,4.911317993461383,5.678826632177466,6.667792781644875
2016-04-25 01:00:00,3.5422138787531368,6.957595108202471,5.7162518221434055,4.9110018404882325,5.6783476262501456,6.66768107543351
2016-04-25 01:05:00,3.542505189379047,6.957596806201804,5.715866423622207,4.910686182008682,5.677868576472937,6.666920042949296
2016-04-25 01:10:00,3.542790861682725,6.957598478121706,5.715482103381527,4.910370985354793,5.677392719000138,6.6663052454282
2016-04-25 01:15:00,3.5388678641237155,6.978639317462358,5.7150989452387195,4.910056292656844,5.676916509263515,6.66608861404614
2016-04-25 01:20:00,3.533774950865444,7.006190439298189,5.714674387737159,4.909707344813057,5.676390401567433,6.66508105609325
2016-04-25 01:25:00,3.5340957943526554,7.006192023532273,5.7142936549456795,4.90939352103667,5.675918562397659,6.665083286733901
2016-04-25 01:30:00,3.5344160716806527,7.006193583320711,5.713914175848125,4.90908035450275,5.675447161667067,6.664194187574276
2016-04-25 01:35:00,3.5347240735389542,7.006195120794608,5.713536021601062,4.908767560286942,5.674978772863302,6.6637703067066525
2016-04-25 01:40:00,3.535031455975839,7.006196634648731,5.713159023893991,4.908455369649242,5.674509992970014,6.6634102042045855
2016-04-25 01:45:00,3.5353617208112644,7.006198290943217,5.712741206599482,4.90810902240517,5.673992286982601,6.6624803851295935
2016-04-25 01:50:00,3.535655203400311,7.006199758823112,5.712366307983939,4.907797888331513,5.673527520556024,6.662547586651964
2016-04-25 01:55:00,3.5359409169910085,7.006201204339229,5.711992526114237,4.907487254401758,5.673063751145286,6.661563651078829
2016-04-25 02:00:00,3.536253202694277,7.006202786081883,5.71157850305511,4.9071427389846445,5.672551293091082,6.661147392070828
2016-04-25 02:05:00,3.5365277533231705,7.006204188091675,5.711206893709037,4.90683320053947,5.672090115163597,6.660895224683809
2016-04-25 02:10:00,3.5367966614710236,7.006205568947979,5.710836582384115,4.906524235182238,5.671631980117897,6.659987163908397
2016-04-25 02:15:00,3.5370595456840155,7.006206930512957,5.710467296169814,4.906215770796114,5.671174386287092,6.6600651441447125
2016-04-25 02:20:00,3.5373174397198746,7.00620827167526,5.71009906133485,4.905907878085034,5.670718374793255,6.659031603712791
2016-04-25 02:25:00,3.537596840296095,7.006209739615708,5.709691103154979,4.905566392560728,5.67021413633301,6.6587569894732495
2016-04-25 02:30:00,3.537843204874608,7.006211041106927,5.7093248204595195,4.905259630332057,5.669760454480786,6.658347416715193
2016-04-25 02:35:00,3.5380834241984522,7.006212323317513,5.708959876443524,4.904953433908924,5.669310027002458,6.657595796171253
2016-04-25 02:40:00,3.5383188593371004,7.0062135879481335,5.708595728919324,4.904647775976472,5.668859751681432,6.657628444247064
2016-04-25 02:45:00,3.538548566254098,7.00621483398884,5.7082325143899855,4.904342695068612,5.66841161408109,6.656598979891692
2016-04-25 02:50:00,3.5387979285594526,7.006216198217496,5.707830184759414,4.9040043654147585,5.6679156359235545,6.656440348285801
2016-04-25 02:55:00,3.539016826501556,7.006217408118506,5.707469186254556,4.9037004543500045,5.66746959709523,6.655865496580255
2016-04-25 03:00:00,3.5392303336348254,7.006218600456603,5.707109161168253,4.903397134423846,5.667026833679979,6.65529839964091
2016-04-25 03:05:00,3.5394614874363755,7.006219906135081,5.706710397878511,4.903060771212924,5.666535166229848,6.65514611665022
2016-04-25 03:10:00,3.539664071216434,7.00622106432945,5.706352725716487,4.902758642311044,5.666094593372574,6.654133238740561
2016-04-25 03:15:00,3.539861172076389,7.006222205930401,5.705996063581871,4.9024571128499685,5.665655936028561,6.654186191353868
2016-04-25 03:20:00,3.5400538234108163,7.006223332400886,5.705640142184107,4.902156145218858,5.665217625369458,6.653456619850834
2016-04-25 03:25:00,3.5402409947384683,7.006224442870898,5.705285434716509,4.90185578343042,5.664782433327121,6.653085438505594
2016-04-25 03:30:00,3.5404434056989667,7.006225659285372,5.7048923491278405,4.901522726921728,5.664299068073118,6.652844101967733
2016-04-25 03:35:00,3.540620690759855,7.006226738643503,5.7045394015809805,4.901223588806177,5.663866358059171,6.651863166238384
2016-04-25 03:40:00,3.5407925327451566,7.006227802878155,5.704187923285824,4.900925067224998,5.663435005446845,6.651984331356916
2016-04-25 03:45:00,3.540959740637094,7.00622885332101,5.703837316816504,4.900627120903535,5.663004475799253,6.651128775808998
2016-04-25 03:50:00,3.541122476994947,7.006229889176159,5.703487236637552,4.900329796143875,5.662576747735158,6.650945981789201
2016-04-25 03:55:00,3.541297401531164,7.006231024222363,5.703099739966826,4.900000130386618,5.66210177333952,6.650588315848862
2016-04-25 04:00:00,3.5414504193493186,7.006232031704441,5.702751660987864,4.899704058735793,5.661676930647071,6.649696677383502
2016-04-25 04:05:00,3.5415983470656345,7.006233025389967,5.7024044801109675,4.899408618110446,5.661252977946841,6.64982614042046
2016-04-25 04:10:00,3.541757398316302,7.006234114441237,5.70202016779729,4.8990810552907815,5.660783574601761,6.648987689453378
2016-04-25 04:15:00,3.541895916286279,7.006235081286569,5.701675051665065,4.898786884322897,5.660363713451912,6.648739076508329
2016-04-25 04:20:00,3.5420300427335065,7.006236035077691,5.701330577318308,4.898493353534866,5.6599438352505995,6.648379942662487
2016-04-25 04:25:00,3.5421596196286798,7.006236976959186,5.700987302445064,4.898200412613773,5.659526911805351,6.647628037738226
2016-04-25 04:30:00,3.542284875771281,7.006237906239041,5.7006447191887535,4.897908101435762,5.659110485369626,6.647704965275826
2016-04-25 04:35:00,3.542419000153207,7.0062389250273895,5.700265039351912,4.89758401133006,5.658649952117893,6.646827994434889
2016-04-25 04:40:00,3.542535239584739,7.006239829780926,5.699924308660185,4.897292962296283,5.6582377692946215,6.646755986779951
2016-04-25 04:45:00,3.5426467158934067,7.006240722600427,5.699584700892178,4.897002549807729,5.657825792692594,6.646223059702891
2016-04-25 04:50:00,3.542754317358427,7.006241604529345,5.699245805606557,4.896712728804529,5.657416823471504,6.645648571152831
2016-04-25 04:55:00,3.5388103188477062,7.026373335306978,5.69890797862894,4.896423548973474,5.657008041319594,6.645618047417061
2016-04-25 05:00:00,3.533402556702744,7.054339321529167,5.698533181314612,4.896103053250546,5.656556567332919,6.644749568094944
