,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-02-10 07:45:00,2.206032249569084,1.4120112115329042,2.342399057569887,2.3481044622617544,1.7282751411725328,1.5518666477110803,1.6263039144775584,0.9166854967365408,2.4101004677027196,0.6909123745542138,2.4376345860363564,2.985562007827824,159.74578906488662
2017-02-10 07:50:00,2.2018036858876737,1.4087532854241933,2.338347726089883,2.3437796655034173,1.722756529437815,1.5473925196991498,1.6221941814846867,0.9141793442064629,2.4050521886088974,0.6889437537283076,2.4355622730766453,2.979580328663694,159.38864552517452
2017-02-10 07:55:00,2.1970697080646415,1.4051401954362137,2.3338040726419216,2.338902193018465,1.7166374384833205,1.542470147054431,1.6177132662504377,0.9114602068657923,2.3993190860353524,0.6867637323571445,2.4332663503711744,2.9728689455323223,158.98197179757986
2017-02-10 08:00:00,2.1923627024311463,1.4015917833798623,2.329281544127592,2.334019729532628,1.710614033810632,1.537666287724632,1.6133702059457808,0.9088476786870953,2.3935483502806303,0.6846304264427903,2.4310083535078064,2.966164040037846,158.57068997407077
2017-02-10 08:05:00,2.188211456372641,1.3985331923775197,2.32529519073308,2.3296893420174576,1.7053508146135556,1.5335143081545815,1.6096174066839133,0.9066582960017514,2.3883990339652352,0.6828132334837611,2.429049338141419,2.9601956034096073,158.2014515341179
2017-02-10 08:10:00,2.184117804034305,1.3955687206135683,2.32135587059008,2.32537306526156,1.7001763876733622,1.5294916368782034,1.6059930401972449,0.9046215421600852,2.3832435954996916,0.6810678106154945,2.427154835045268,2.9542210331369705,157.82970028672167
2017-02-10 08:15:00,2.1796046586371567,1.3923432978251098,2.3169836710643645,2.320537356690526,1.694466415891148,1.525139881114017,1.6021182857327,0.9025180691392205,2.377448409429735,0.6791787472220269,2.4250986548935924,2.9475117509148787,157.40954291725836
2017-02-10 08:20:00,2.1751806301951193,1.3892224857745488,2.3126700142837158,2.3157243419050135,1.6888769701877613,1.5209534608030106,1.5984804398087313,0.9005965473492585,2.3716678701995555,0.6773544975372143,2.4231047126083602,2.9408380178615126,156.98809584949666
2017-02-10 08:25:00,2.1713214270224035,1.386537079000954,2.308887554579064,2.3114684909029726,1.6840259184299413,1.517383001499784,1.5954773607939807,0.8990418266654252,2.366550117895033,0.6757840934707802,2.4213854549058595,2.9349494552699804,156.61260998389167
2017-02-10 08:30:00,2.1670574590652856,1.3836107790332772,2.304690779995285,2.3067083708897256,1.6787118900601492,1.5135492045109378,1.592370683641433,0.8974531333460807,2.3608253485249113,0.6740692843029833,2.4195143375514805,2.928379626718228,156.1893850485094
2017-02-10 08:35:00,2.162869977467585,1.3807741702315852,2.300552466303784,2.3019783304681685,1.6735524195891043,1.5099125032084741,1.5895385347231028,0.8960126659761022,2.3551642875240666,0.6724024722249986,2.4177242660238907,2.921867723834622,155.7654691685331
2017-02-10 08:40:00,2.1592162755289186,1.3783283109180495,2.2969258023855015,2.297802716973366,1.6691141851190798,1.5068663882316113,1.5872614730912735,0.8948532292002811,2.350199136014579,0.6709609568210795,2.41619749438508,2.9161344560574904,155.3881405550834
2017-02-10 08:45:00,2.1556239149207754,1.3759491716710477,2.2933525158760073,2.293655773937281,1.6648227005594012,1.5040005828018401,1.5851987073733573,0.8937958533000625,2.345289823215666,0.6695546896941185,2.414703441608999,2.9104578376476407,155.0104467154902
2017-02-10 08:50:00,2.151653592566756,1.3733504943806616,2.289408842485778,2.2890279864681395,1.6601859995362793,1.5010025589447373,1.5831260999680168,0.8927196446977537,2.339832157485518,0.668014005468906,2.413070403383386,2.9041477055791525,154.58522193248822
2017-02-10 08:55:00,2.1477509886186468,1.3708263759988721,2.285530023009543,2.284440444773543,1.6557522321805649,1.4982330838780504,1.5812858912243406,0.8917464745321796,2.3344389680040223,0.6665134669096391,2.411495600525044,2.8979171522040637,154.15977455175036
2017-02-10 09:00:00,2.1443410656405093,1.3686615423818664,2.282134986011009,2.2804053498991346,1.6520007998494723,1.4959735678442323,1.5798418200124582,0.8909705992516415,2.3297028862958813,0.665231813926821,2.4101434088181346,2.8924502673548904,153.78146141629705
2017-02-10 09:05:00,2.1405813460080827,1.3664001648982107,2.2783997590987655,2.275944200842244,1.6480029856202865,1.4936546391252603,1.578426042167885,0.8902765494557808,2.3244452994671123,0.6639400149372102,2.4087003516932555,2.8863807204970895,153.35606483571027
2017-02-10 09:10:00,2.136929229012125,1.3643205361788677,2.2747843583766896,2.271579287088746,1.6442341553989854,1.4915533971966166,1.5772425233597074,0.8898260095519858,2.3192671701640246,0.662791889614577,2.407381501071768,2.88039735649242,152.93262427858568
2017-02-10 09:15:00,2.1338015207061503,1.3626192129399965,2.2716838206734367,2.2677852372603766,1.6410915209013677,1.4898773130902654,1.5764300308718642,0.8896404214298379,2.314741721149904,0.6618735751373822,2.406313064292462,2.8751679331232176,152.5597659942084
2017-02-10 09:20:00,2.1307911125514796,1.3610418235304973,2.2686839776392387,2.2640687150359176,1.6381428527813338,1.4883816109888723,1.57586536164038,0.8896393289249289,2.3102925065361632,0.661031968920719,2.4053160118098162,2.870036027168773,152.19082988399194
2017-02-10 09:25:00,2.127546326005825,1.3594050002070537,2.265425928792709,2.259980655881453,1.6350649104053807,1.4869289642469243,1.575551873987217,0.889840279735204,2.3053848805917334,0.6601627718008461,2.4042741901358218,2.864402323522488,151.78034144098564
2017-02-10 09:30:00,2.124437972690516,1.3578937141336296,2.262279076660971,2.255985163780451,1.6322302292156952,1.4857195089358264,1.5755660933342923,0.8902184753429152,2.300579292586453,0.6593593504123508,2.4033152771739776,2.8589169464272155,151.37385729064
2017-02-10 09:35:00,2.121789915961763,1.3566519933347778,2.2595760907579567,2.252515612121589,1.629931701700538,1.484872246581428,1.5758641673470182,0.8906898330991317,2.2963941409670174,0.6586958413170263,2.402532346990045,2.8541736059163902,151.0155505316713
2017-02-10 09:40:00,2.1189322121517016,1.355358602019072,2.2566360533097094,2.248704697810608,1.627602344837473,1.4841861634550597,1.5765024246414754,0.8913466730769656,2.2917731287874217,0.657999512915654,2.4017201398204024,2.848988736676632,150.61531681122966
2017-02-10 09:45:00,2.1161886135776795,1.3541594561839103,2.2537922329565845,2.2449865221459278,1.6255377228204915,1.4837725840611984,1.5774186776393817,0.8921077437097709,2.2872540932720717,0.657348514386445,2.400971193490144,2.8439941723833293,150.21758899232717
2017-02-10 09:50:00,2.1138452151499063,1.3531697654081418,2.2513460402982277,2.241764670378407,1.623945201830069,1.48364712589094,1.5784537722025418,0.8928588371056256,2.2833333213758213,0.6568069029112107,2.4003588675256458,2.839706469302285,149.86553906869153
2017-02-10 09:55:00,2.1115846210151377,1.352244056693144,2.248971816397228,2.238619689724069,1.622582746325569,1.4837405296766606,1.5796658891177031,0.8936638353895223,2.279506118445797,0.6562971735966225,2.3997924377809836,2.8355221988953954,149.51450118440607
2017-02-10 10:00:00,2.1091369443511536,1.3513001118545573,2.2463871137166787,2.2351911831441753,1.621335727935437,1.4841011526268937,1.581212372139713,0.8946308281791898,2.275319510069951,0.6557904138446714,2.399209491352463,2.8309223004041666,149.12043465516376
2017-02-10 10:05:00,2.1067929374523815,1.3505646786659649,2.2439203106723236,2.2319126279317283,1.6203771095731982,1.4847018054426742,1.582924037991255,0.8957596131244955,2.271260902815178,0.6554712713445293,2.3987213229992994,2.826427494166361,148.7272554501891
2017-02-10 10:10:00,2.104835946909035,1.3501101088587735,2.241876576574472,2.229137419343113,1.6197809054359873,1.4854349181274342,1.5846059234159084,0.8969894288058708,2.2677785240934636,0.6553515872125221,2.3984340649025926,2.8225391251940124,148.38039011776334
2017-02-10 10:15:00,2.102812093779444,1.3497965013225752,2.239754765249095,2.2261714689280816,1.6193943623162614,1.486478779099131,1.5866997907270863,0.8986246883408722,2.26401219283848,0.6553565059909484,2.3982612287413927,2.818319335278349,147.995936355267
2017-02-10 10:20:00,2.1009764213945226,1.3496583186169455,2.2378013204683644,2.2233586886919867,1.6192874254072334,1.4877433360302559,1.589041527876147,0.9004871419294186,2.26040376711849,0.6554696929795011,2.3981914673571545,2.814286071485036,147.618048288202
2017-02-10 10:25:00,2.099508957919853,1.3496733108029713,2.2362049789342855,2.2209930488770686,1.619437313052241,1.4890665531983849,1.591374065067987,0.9023166049252463,2.257340643777532,0.6556458746795999,2.3982105322311416,2.810884667310078,147.28747733488424
2017-02-10 10:30:00,2.098185103051767,1.3498002822085224,2.2347305538791877,2.2187500279091297,1.619810911415966,1.4905806331100089,1.593946560078159,0.90427855680007,2.254413416884147,0.6558777049470207,2.398307899785769,2.807659716685639,146.9609117458058
2017-02-10 10:35:00,2.0968587394247655,1.350062767288057,2.233213666069168,2.2163743492917285,1.6205028917626598,1.492527501756285,1.5971239407239994,0.9066131883326933,2.251288081653206,0.6561938032978485,2.3985037459044936,2.8042471261791264,146.59719405066684
2017-02-10 10:40:00,2.095683129092345,1.3504296022953457,2.231830390512485,2.2141448169713245,1.6214677662001011,1.4947264719655513,1.6005626634719798,0.9090431362027447,2.2483316113895473,0.6565558865749601,2.398770965882122,2.801046600626756,146.23601673981568
2017-02-10 10:45:00,2.094761867565345,1.350836112131875,2.2307117465094213,2.2122917186270183,1.6225705769584264,1.4969080709374902,1.6038240988948778,0.9112616295572584,2.245855001316876,0.656912426315775,2.3990640364579727,2.7983856486290835,145.9163376779319
2017-02-10 10:50:00,2.0938533230325502,1.3513707124252115,2.2295690562221084,2.2103506124491994,1.6240907104037259,1.4996135913337543,1.6076845537604867,0.9137954244524247,2.2432405782938587,0.6573470273689728,2.3994508203156566,2.7955930064187884,145.55729078603073
2017-02-10 10:55:00,2.0930627544521623,1.3519713821777517,2.2285340870532586,2.208552307937101,1.6258929598928984,1.5025591348092373,1.6116964175813018,0.9163442598893073,2.2407988429062122,0.6578111113069895,2.399888053040163,2.7929956396217737,145.19801622294835
2017-02-10 11:00:00,2.0924570023769444,1.3525802855166806,2.2277054014409785,2.2070877556320063,1.627746224594093,1.5053751228352124,1.6153614149221394,0.9186156332589067,2.238782634748076,0.6582753326481254,2.400317284351077,2.7908556719789623,144.8777796570314
2017-02-10 11:05:00,2.091944852281974,1.3533564409390293,2.226988176277515,2.205777995473669,1.6298293512526356,1.5083549535940448,1.6190975607996347,0.9209777396718226,2.2369134290318473,0.6588942767937456,2.400815420222113,2.7888676570097073,144.55651881322166
2017-02-10 11:10:00,2.0915213856450086,1.3544389231728284,2.2263694182882565,2.2044994315392388,1.632446573990725,1.5118826130755345,1.6234079634439833,0.9238339356013215,2.2349999174965265,0.6597642435821014,2.401531294077045,2.786818278153805,144.19627120233062
2017-02-10 11:15:00,2.091283294296536,1.3557025438602592,2.225945504522512,2.203412411305144,1.6353274310708192,1.5155672638946653,1.6278656753116805,0.926882720404485,2.2332827669418087,0.6607628578381632,2.4023881351211616,2.7849735775224054,143.84043219644212
2017-02-10 11:20:00,2.0912451712498923,1.3569642437033758,2.2257304781064917,2.2026129533271064,1.6381114955419214,1.5189754052356794,1.631988742152798,0.929741372603254,2.2319343292657465,0.6617352109845378,2.403230426272631,2.7835372254662705,143.52910350527483
2017-02-10 11:25:00,2.0913917413749457,1.358515286446184,2.2256546132413653,2.2018971824955678,1.641481491843042,1.5229619462679693,1.6368260535642096,0.9330902447089956,2.230619124914014,0.6628986853563027,2.4042540758105657,2.782166964265551,143.1838840627712
2017-02-10 11:30:00,2.091715408404399,1.3601774287839494,2.2257306548037223,2.2013612220516126,1.6450788463985981,1.5271089534485374,1.6418621918965153,0.9365372789803202,2.229505822419206,0.6641141374388044,2.405357042960878,2.781046893521977,142.84245694223233
2017-02-10 11:35:00,2.092147477865235,1.3617371767911022,2.2259216296044615,2.201041320040556,1.648471826670299,1.5309451665231617,1.6465028888550672,0.9396583251402224,2.2286950235355496,0.6652292074896726,2.4063991890415397,2.780271141258737,142.54113296449947
2017-02-10 11:40:00,2.092700442546094,1.3633592007263944,2.2262165155116485,2.2008628842204088,1.6520412333627732,1.5349242673198937,1.6512744083722763,0.9428059628741667,2.2280481766664963,0.6663683888882218,2.4074852224509478,2.7796927818197883,142.24076872453847
2017-02-10 11:45:00,2.09345532999376,1.3652449806496534,2.226663652700523,2.2008310190658307,1.6562666959580963,1.539591894068478,1.6567686110633844,0.9463509988698202,2.2275184840056035,0.6676722369748458,2.4087511942779587,2.77927411447459,141.90292088031237
2017-02-10 11:50:00,2.094329343652089,1.3671784238565095,2.227215745516515,2.200964636492234,1.660695032242112,1.5444518162752394,1.662351363563196,0.9498749673120528,2.2271846001910673,0.6689929100810976,2.4100557953115085,2.779078273528882,141.56418580854682
2017-02-10 11:55:00,2.0952008397164668,1.368928818342635,2.227791194139132,2.20122762988054,1.6648107184817702,1.5489176120591388,1.6673572944425952,0.9529695183876746,2.2270595621571316,0.6701780049192045,2.41124357695383,2.7790940874116536,141.2615843384583
2017-02-10 12:00:00,2.096275791471809,1.3709481932779277,2.2285272393333484,2.201690229610506,1.6696411008316183,1.5540776330427464,1.6729966958606162,0.9564005206878659,2.2271093254911447,0.671548120241337,2.412606107031768,2.7793160328256277,140.91876467383423
2017-02-10 12:05:00,2.097447464649796,1.3731111920932175,2.2293791245644314,2.2023477313638073,1.674665824878676,1.5593465046051294,1.6786203398195267,0.9598699364187107,2.2273511581197636,0.6730549202514741,2.4140278630516896,2.779733961189997,140.57360424563788
2017-02-10 12:10:00,2.0986010540335247,1.3751668588799841,2.2302761200171686,2.2031084902991998,1.679296023966176,1.5641023081737668,1.683616667540829,0.963078572306191,2.2277415136202015,0.6745073931598213,2.415392107976691,2.7802775375463122,140.26724907805368
2017-02-10 12:15:00,2.099878655569488,1.3773243345391961,2.231304986066215,2.2040271385953734,1.6840660398753806,1.5689071514186517,1.6886349326411325,0.9663842446027406,2.2282960853042453,0.6760330417549364,2.4168422747126566,2.7809891083141838,139.96444818628152
2017-02-10 12:20:00,2.1014720863820022,1.3798529049190893,2.2326098259538534,2.205246723964203,1.689586401183054,1.5743611364493793,1.6943318784762589,0.9701840823306951,2.2291202205972636,0.6778109675802384,2.4185365431634573,2.7820112377896336,139.62972206229955
2017-02-10 12:25:00,2.1032146575597555,1.3824625866117226,2.2340474257179808,2.2066462433991716,1.6952443379378266,1.5798612651369675,1.700093211887528,0.974038062177364,2.2301428533227403,0.6796301699407961,2.420277185690762,2.7832649145715926,139.30081404136695
2017-02-10 12:30:00,2.1048851554603423,1.3848382656451461,2.2354312625289543,2.2080446992840868,1.7003826681193266,1.5847936744200006,1.7052739510669053,0.9774889037817007,2.231225617608086,0.6812706774670176,2.4218690205175406,2.784585742970929,139.01290528991817
2017-02-10 12:35:00,2.106886135875644,1.387556806676606,2.237094197942002,2.209785212042496,1.706273156391711,1.5903959164418855,1.7111732662675103,0.981347016186465,2.2326350500294994,0.6831311389078629,2.4237260241822347,2.786297753732538,138.6930145060412
2017-02-10 12:40:00,2.10899452256843,1.3903070074185484,2.2388519309017254,2.2116868999463444,1.7122643561351323,1.5960562637640174,1.7171199589238801,0.9851455338708995,2.2342312565811278,0.6849985521261667,2.425615704402943,2.788226682191029,138.37628105627778
2017-02-10 12:45:00,2.110952060503733,1.3927685523907043,2.2404893741651124,2.2135152252290764,1.7176736328427662,1.601150442577543,1.7223727234335113,0.9884598100823219,2.235811687665243,0.6866593367633291,2.4272997360468476,2.7901247978953427,138.0969368154195
2017-02-10 12:50:00,2.1129762567229866,1.39523657246303,2.242188223759986,2.215466036104681,1.7231575369224132,1.6063033348396831,1.72758111356799,0.9917076599915962,2.237536508856464,0.6883171499864016,2.4289943654178883,2.792183406198024,137.819193372803
2017-02-10 12:55:00,2.115323185204581,1.3980112422286581,2.244165510817914,2.217804211958452,1.7294162026544655,1.612147597981115,1.733378726821312,0.9952691080224237,2.239646539473179,0.6901749945585279,2.430915727238364,2.794684162577325,137.5083160750978
2017-02-10 13:00:00,2.1177295270513445,1.4007916368522193,2.24620242283517,2.2202851881266126,1.7357593725229197,1.6180128640689067,1.7390891419802912,0.9987347367533521,2.2419206041492794,0.6920400127866919,2.4328418142754016,2.797359205039367,137.19878193244597
2017-02-10 13:05:00,2.1199199457744307,1.4033240093495765,2.2480801029049036,2.2226315667530026,1.7414647836870745,1.6232226785417094,1.7440712149946758,1.0017839604961,2.2440854649979505,0.6937635170729308,2.4345731164945135,2.799883055345221,136.92516776334057
2017-02-10 13:10:00,2.122461243220605,1.4062443791145052,2.250296264456547,2.2254285819170896,1.7479452279435885,1.629054346567355,1.7495793437240756,1.0052315573442043,2.2466822842365626,0.6957690496387314,2.436585141999288,2.8028806198429512,136.62254491896314
2017-02-10 13:15:00,2.1250944565024463,1.409217968778984,2.252616111059027,2.228375606057643,1.7544718015470049,1.6348384548376764,1.7550121591106826,1.008691308649325,2.2494384980254596,0.6978157808364792,2.4386504272804466,2.80604054800288,136.32934485073372
2017-02-10 13:20:00,2.127518285432319,1.4118941876764868,2.254760914834484,2.2311289514318564,1.7602989623856566,1.6399286803214275,1.7597904734108623,1.0117643295674748,2.2520267240608787,0.699655133574003,2.440506297398103,2.8090006368788227,136.0788846599516
2017-02-10 13:25:00,2.1300136022010268,1.4145892520832375,2.25697275048228,2.234006337509378,1.7661360851279075,1.644969260506004,1.7645299942088715,1.0148201490652615,2.2547383888843124,0.7015017507331399,2.442372864688825,2.8121031073991474,135.83800567440264
2017-02-10 13:30:00,2.13289791660159,1.4176317327679877,2.2595323767955526,2.2373819168158446,1.7727000433225935,1.6505807809605948,1.769815694617403,1.0182180141477413,2.257933577583016,0.7035781348445734,2.444486610998864,2.8157650426361296,135.57816901801675
2017-02-10 13:35:00,2.1358483644885937,1.4206738204252818,2.2621538674667683,2.2408874041938276,1.7792488222473137,1.6561355232388104,1.7750489666245377,1.021558198169394,2.2612670363141003,0.7056461335799563,2.446607860186932,2.819594315940493,135.32881681136664
2017-02-10 13:40:00,2.1385202036734476,1.423369050758815,2.2645314138957917,2.244110002446992,1.7850477572349364,1.6610236177564834,1.7796438813394808,1.0244622675310018,2.264347206295714,0.7074720560401737,2.448491592875479,2.8231394341978815,135.1160079616129
2017-02-10 13:45:00,2.1415707280862692,1.4263824730132133,2.267251111004299,2.2478459305763785,1.7915393696513178,1.6664559521801785,1.7847330735547353,1.0276439405674043,2.2679370484873123,0.709508091889713,2.4506025393243034,2.8272743377330354,134.88612633082647
2017-02-10 13:50:00,2.1446567391558524,1.4293700701421357,2.270008647385758,2.2516896651001184,1.798000331855047,1.671783238611947,1.7897252098567278,1.0307301129377706,2.271644750864472,0.7115229387155206,2.4527016046131993,2.8315402502893354,134.66560778773436
2017-02-10 13:55:00,2.147423951923039,1.4319973151888055,2.2724876497561546,2.2552045774245135,1.8037119830059094,1.6764377342991215,1.7940611256556642,1.033380773531191,2.2750391421411296,0.713292951020298,2.454553026299582,2.835436426195392,134.47773009276602
2017-02-10 14:00:00,2.1502064897850595,1.4345998762774326,2.2749880199539985,2.2588021760968715,1.8093843863215153,1.6810216088914056,1.798289958662397,1.035942841269494,2.278518971899541,0.7150481746708897,2.4563883307425076,2.8394208062749144,134.29737684003328
2017-02-10 14:05:00,2.153322429751371,1.43753016547602,2.2778365949594708,2.2629486579173235,1.8157078191620077,1.6860837418152257,1.802906663934267,1.0387492571063555,2.2825326253005445,0.717038667786926,2.4584435604245973,2.8439978119399503,134.10405784517093
2017-02-10 14:10:00,2.1564006695008646,1.4404633984904658,2.2807433300592224,2.2671875386207017,1.8219634371038884,1.691040729519118,1.8073861569184053,1.041506205530408,2.2866412157710405,0.71904138382617,2.460508525601245,2.848657705040109,133.9229813092732
2017-02-10 14:15:00,2.1591493787615614,1.4430645330755014,2.2833796951607717,2.271029300858996,1.827454671981128,1.6953460098006743,1.8112552277719114,1.0439118609256708,2.2903734307186014,0.7208208856069475,2.4623477731980867,2.8528602814544146,133.77605813982245
2017-02-10 14:20:00,2.1622912891266894,1.4459753364182713,2.2863911148765164,2.2754246089011163,1.8335435763809045,1.7000712408720013,1.8154910428498323,1.0465521195774337,2.2946562542009787,0.7228121350365326,2.4644001497023096,2.8576628407078872,133.62845372666362
2017-02-10 14:25:00,2.165480580267732,1.4488630442288093,2.2894379278342294,2.2798818414716657,1.8395343176106231,1.7046774620325833,1.8196160476533643,1.0491025626643462,2.2990168516062566,0.7247859688790108,2.4664230862634637,2.8625565079894693,133.4987424727428
2017-02-10 14:30:00,2.1683490419174394,1.451403910575348,2.292171241454641,2.2838888512760582,1.8447653436580356,1.7086672299012449,1.8231863652007005,1.051304043369328,2.302946643235709,0.7265206437974452,2.4682019906959063,2.8670006468918965,133.39881778525205
2017-02-10 14:35:00,2.1712415907004723,1.4539166398764223,2.294922097503098,2.2879305941487034,1.849916727641578,1.7125620363802923,1.8266663615947523,1.053440129087317,2.3069114813745792,0.728238138054685,2.4699679918156177,2.871565413225204,133.3125738558545
2017-02-10 14:40:00,2.174517548469436,1.4567049299355408,2.2980340042065364,2.2925117860632427,1.855616201404694,1.716829463565047,1.8304670625730566,1.055758088945879,2.311417836981584,0.7301630664789193,2.4719322620576625,2.876790537934469,133.2320398939989
2017-02-10 14:45:00,2.1778073759030105,1.4594511255734608,2.301168244427707,2.297119467236081,1.861200096495892,1.7209830204663932,1.8341480704323672,1.0579868540416428,2.315965892957588,0.7320787722019608,2.4738676814775515,2.8820636411404412,133.16751310197344
2017-02-10 14:50:00,2.1807364262111055,1.4618521197334262,2.303965838715432,2.301232005519865,1.8660558679701822,1.7245730141016682,1.8373085067510977,1.0598860894600306,2.3200422869488415,0.7337692518531355,2.4755614109728006,2.8867802798836086,133.1240373521582
2017-02-10 14:55:00,2.1840301680827694,1.4645055872230346,2.307114075065227,2.3058698627764285,1.8713946369613847,1.7284946419512202,1.840732514451939,1.0619287340816534,2.324661464657299,0.7356529780572046,2.477436433796524,2.8921149557514623,133.0904137212926
2017-02-10 15:00:00,2.1873184721547267,1.4671095010064448,2.310257772506256,2.310512022908977,1.8766063849728098,1.7322960480384129,1.84402006453315,1.0638766696558883,2.32930917345144,0.7375153906173932,2.4792788266306696,2.8974772860753983,133.0718115035342
2017-02-10 15:05:00,2.19023308712535,1.4693787407531842,2.3130460409170226,2.3146362897056716,1.8811234303172286,1.7355649668890532,1.8468174427727184,1.0655241254989465,2.3334614594450125,0.739149411000013,2.480885749714574,2.9022647213870734,133.06867547245557
2017-02-10 15:10:00,2.19313662991856,1.4716052198365288,2.3158270349647383,2.318753387208333,1.8855311284344802,1.7387290850616006,1.849497125775538,1.0670947482529096,2.3376289609938863,0.740761588932015,2.482463652231451,2.9070667153232055,133.07911498731104
2017-02-10 15:15:00,2.1963789255374073,1.4740571143216186,2.318944335654846,2.3233703001239094,1.8903531046647692,1.7421572485149721,1.8523668644346198,1.0687696127841038,2.342332301786675,0.742546507368313,2.4842097624155586,2.9124802674754187,133.10927166405986
2017-02-10 15:20:00,2.1995436502103516,1.476455034684545,2.322054268334491,2.327966583728644,1.8950243883771978,1.7454495190733592,1.8550982122813764,1.0703544447698892,2.347066242580489,0.7443007568408542,2.485929762131797,2.91789635507725,133.15846729892547
2017-02-10 15:25:00,2.202277943501567,1.478537335627673,2.324820549897956,2.332028966490206,1.8990245808687067,1.748250180064011,1.8574094373945533,1.0716853343591468,2.3513017752795213,0.745831373115848,2.487426348274367,2.9226942080367646,133.21879059015578
2017-02-10 15:30:00,2.2053237955567697,1.4808246906649178,2.3279306626384475,2.3365676201300496,1.9033722040079355,1.7512583752687942,1.8598720888889138,1.0730979383603783,2.3560808668872597,0.7475195310417407,2.489068007091389,2.928055583599948,133.30479994897541
2017-02-10 15:35:00,2.2083617450496935,1.4830575921448794,2.3310303506920986,2.3410698084151953,1.9075658421850856,1.7541255529313557,1.862195202947071,1.0744289035685821,2.3608619732935825,0.7491727280945104,2.4906710547644377,2.9333930022567842,133.4085574065386
2017-02-10 15:40:00,2.2110526949099887,1.4849946120421866,2.3337722396745417,2.3450350958837203,1.9111537923608821,1.7565497780527282,1.8641379126639874,1.0755422301222242,2.3651045750499917,0.7506102897719896,2.4920632813206054,2.9381295998811283,133.51611772428026
2017-02-10 15:45:00,2.213731756919904,1.486888123978181,2.3364992093519845,2.348962795335869,1.9146116036188032,1.7588600014505071,1.86597060118625,1.076593850846232,2.3693332783826158,0.7520177077013646,2.49342431929157,2.942860077529693,133.6373857465229
2017-02-10 15:50:00,2.2167283974736605,1.4889661388562192,2.339545803460753,2.353331218631061,1.9183421385789665,1.7613215049864543,1.8679024993055013,1.0777050466758118,2.37406608088736,0.7535636933160547,2.494916890304478,2.948167779467964,133.79000596040797
2017-02-10 15:55:00,2.2197043630025366,1.4909928759679691,2.3425684210841986,2.357645138900761,1.9219127263079847,1.7636475630367867,1.8697092231592067,1.078747706889982,2.3787677885011647,0.7550718524198029,2.4963715560956836,2.9534537427394447,133.95832763008548
2017-02-10 16:00:00,2.222328307099409,1.4927475311468466,2.345231638013344,2.361427001517341,1.9249444758016243,1.7655971429040165,1.8712084128685027,1.0796156373811452,2.3829142405646615,0.7563763015255724,2.4976312427743386,2.958126473823416,134.1214707042119
2017-02-10 16:05:00,2.2252514934374914,1.4946574854670098,2.3481948770546106,2.365614409228759,1.9281960194088577,1.7676610608616172,1.8727788560566974,1.0805167547895569,2.387535985021608,0.757791207835505,2.49900629888133,2.9633467126847295,134.31984446078064
2017-02-10 16:10:00,2.228138182236433,1.496503295532394,2.3511179902132877,2.3697303652933064,1.9312896379957012,1.7695990622326618,1.8742330202799844,1.0813367486989016,2.3921090785673087,0.7591543303105179,2.5003324590745954,2.9685231758838246,134.53335571780067
2017-02-10 16:15:00,2.2306669081669304,1.498089894664277,2.353678597063648,2.373322755567362,1.9339007129779715,1.771212393855277,1.875420928378324,1.0819963062348399,2.396126480941528,0.7603232035681253,2.5014694841190863,2.9730781699997815,134.73699514324568
2017-02-10 16:20:00,2.2331599915443214,1.499629034505422,2.356203995732802,2.376851690820213,1.9363853939365145,1.7727264357801347,1.876511947721121,1.0825959317516984,2.400096562537727,0.7614548357573869,2.5025719758418323,2.977583836301421,134.95334133127258
2017-02-10 16:25:00,2.235920580213615,1.5013055683296979,2.3590019529159685,2.380741802603635,1.9390287495764267,1.7743100386195916,1.877622950624232,1.083203237937146,2.4045016369372134,0.7626846378295065,2.503771698791937,2.982586714327896,135.21171394174598
2017-02-10 16:30:00,2.238636393326481,1.502929754221018,2.361756773683611,2.3845496862758355,1.9415155151503907,1.7757751694614035,1.8786211228794902,1.083749224171835,2.408842258197495,0.76387283422115,2.5049311332651953,2.987519307703834,135.48442040978983
2017-02-10 16:35:00,2.2410103291057517,1.5043291433855819,2.3641672714705977,2.3878598159864604,1.943577690418672,1.7769736330827732,1.8794126646078373,1.0841851946987784,2.412640760035003,0.7648932589148929,2.505927150709066,2.99183820741752,135.73896450731775
2017-02-10 16:40:00,2.2436358051284477,1.505856027899215,2.366836308228493,2.391498040217659,1.945738628278536,1.778207553437926,1.8802022233110331,1.0846259152771691,2.4168440620209592,0.7660022727967861,2.507010658250062,2.996619071278186,136.0382822510524
2017-02-10 16:45:00,2.2462161904980165,1.5073376409983428,2.3694628577292773,2.39504899493113,1.9477476789578079,1.7793304113442847,1.8808980671718234,1.0850219074300202,2.420971944307212,0.7670733780271619,2.508058474612473,3.0013048296194453,136.3499200256662
2017-02-10 16:50:00,2.2484699872678133,1.5086161873937178,2.3717601064823546,2.398126432827598,1.949403092872284,1.7802335021765467,1.8814400799331725,1.0853382107940437,2.424554563150448,0.7679926451634213,2.5089591224353436,3.005383303097459,136.6373391603923
