,weir_N3,weir_N2,weir_N1,weir_C,orifice_S
2016-04-25 13:55:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 14:00:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 14:05:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 14:10:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 14:15:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 14:20:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 14:25:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 14:30:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.07248048612535689
2016-04-25 14:35:00,0.95,0.3,0.11,0.47,0.4040812164655435
2016-04-25 14:40:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 14:45:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 14:50:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 14:55:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 15:00:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 15:05:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 15:10:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.26804810567561765
2016-04-25 15:15:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 15:20:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 15:25:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 15:30:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 15:35:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.2708536494225975
2016-04-25 15:40:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 15:45:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.3778464535641365
2016-04-25 15:50:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 15:55:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 16:00:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 16:05:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.11824171916478432
2016-04-25 16:10:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 16:15:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 16:20:00,0.95,0.3,0.11,0.47,0.013804388964244728
2016-04-25 16:25:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 16:30:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.029544167660884274
2016-04-25 16:35:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 16:40:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 16:45:00,0.95,0.3,0.11,0.47,0.495603591306943
2016-04-25 16:50:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 16:55:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 17:00:00,0.95,0.3,0.11,0.47,0.01992662018537759
2016-04-25 17:05:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 17:10:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 17:15:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 17:20:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 17:25:00,0.95,0.3,0.11,0.47,0.41883571827752114
2016-04-25 17:30:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 17:35:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 17:40:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 17:45:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 17:50:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 17:55:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 18:00:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.07936484555047134
2016-04-25 18:05:00,0.95,0.3,0.11,0.47,0.2760926572869169
2016-04-25 18:10:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 18:15:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 18:20:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 18:25:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 18:30:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 18:35:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.11451345901047008
2016-04-25 18:40:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 18:45:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 18:50:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 18:55:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 19:00:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.31954846032353074
2016-04-25 19:05:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 19:10:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 19:15:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 19:20:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 19:25:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 19:30:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 19:35:00,0.95,0.3,0.11,0.47,0.20003994205850956
2016-04-25 19:40:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 19:45:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 19:50:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 19:55:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.08593287987211255
2016-04-25 20:00:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 20:05:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 20:10:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 20:15:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 20:20:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 20:25:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 20:30:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 20:35:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 20:40:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 20:45:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.25723491837954504
2016-04-25 20:50:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 20:55:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 21:00:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 21:05:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 21:10:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 21:15:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.17871667344948589
2016-04-25 21:20:00,0.95,0.3,0.11,0.47,0.038566613154573624
2016-04-25 21:25:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 21:30:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 21:35:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 21:40:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 21:45:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 21:50:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 21:55:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 22:00:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 22:05:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 22:10:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 22:15:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 22:20:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 22:25:00,0.95,0.3,0.11,0.47,0.026498873461047154
2016-04-25 22:30:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 22:35:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 22:40:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 22:45:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 22:50:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 22:55:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 23:00:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 23:05:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 23:10:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.6240967557535776
2016-04-25 23:15:00,0.95,0.3,0.11,0.47,0.45458479100952204
2016-04-25 23:20:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 23:25:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 23:30:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 23:35:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 23:40:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 23:45:00,0.95,0.3,0.11,0.47,0.0
2016-04-25 23:50:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-25 23:55:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 00:00:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.01667593420036083
2016-04-26 00:05:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 00:10:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 00:15:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 00:20:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 00:25:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 00:30:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 00:35:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 00:40:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 00:45:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 00:50:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 00:55:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 01:00:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 01:05:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 01:10:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 01:15:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 01:20:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 01:25:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 01:30:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 01:35:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 01:40:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 01:45:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 01:50:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 01:55:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 02:00:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 02:05:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 02:10:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 02:15:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 02:20:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 02:25:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 02:30:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 02:35:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 02:40:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 02:45:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 02:50:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.3810322466239865
2016-04-26 02:55:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 03:00:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 03:05:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 03:10:00,0.95,0.3,0.11,0.47,0.22324995832570174
2016-04-26 03:15:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 03:20:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.07233637705103428
2016-04-26 03:25:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 03:30:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 03:35:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 03:40:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 03:45:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 03:50:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 03:55:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 04:00:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 04:05:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 04:10:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 04:15:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 04:20:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 04:25:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 04:30:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 04:35:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 04:40:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 04:45:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.16738711249239854
2016-04-26 04:50:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 04:55:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 05:00:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 05:05:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 05:10:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 05:15:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 05:20:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 05:25:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 05:30:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 05:35:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 05:40:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.09642683094261298
2016-04-26 05:45:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 05:50:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 05:55:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 06:00:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 06:05:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 06:10:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 06:15:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 06:20:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 06:25:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 06:30:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 06:35:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 06:40:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 06:45:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.15936097905050448
2016-04-26 06:50:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 06:55:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 07:00:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 07:05:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 07:10:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 07:15:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 07:20:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 07:25:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 07:30:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 07:35:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 07:40:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 07:45:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 07:50:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 07:55:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 08:00:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 08:05:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 08:10:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 08:15:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 08:20:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 08:25:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 08:30:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.37809966225784
2016-04-26 08:35:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 08:40:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 08:45:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 08:50:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 08:55:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 09:00:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 09:05:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.2504416545856023
2016-04-26 09:10:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 09:15:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 09:20:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 09:25:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 09:30:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 09:35:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 09:40:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 09:45:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 09:50:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 09:55:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 10:00:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 10:05:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 10:10:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.02269671611560884
2016-04-26 10:15:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 10:20:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 10:25:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 10:30:00,0.95,0.3,0.11000000000000001,0.4699999999999999,1.0
2016-04-26 10:35:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 10:40:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 10:45:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 10:50:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 10:55:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 11:00:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 11:05:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 11:10:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 11:15:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 11:20:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.11511334805727405
2016-04-26 11:25:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 11:30:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 11:35:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 11:40:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 11:45:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 11:50:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 11:55:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 12:00:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 12:05:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 12:10:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.06322115684488144
2016-04-26 12:15:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 12:20:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 12:25:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0921339974998058
2016-04-26 12:30:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 12:35:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 12:40:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 12:45:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 12:50:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 12:55:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 13:00:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 13:05:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 13:10:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 13:15:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 13:20:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 13:25:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 13:30:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 13:35:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 13:40:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 13:45:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 13:50:00,0.95,0.3,0.11,0.47,0.059932634389057104
2016-04-26 13:55:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 14:00:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 14:05:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 14:10:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 14:15:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 14:20:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 14:25:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 14:30:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 14:35:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 14:40:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 14:45:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 14:50:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 14:55:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 15:00:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 15:05:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 15:10:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.13564167148850437
2016-04-26 15:15:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 15:20:00,0.95,0.3,0.11,0.47,0.1345041772428267
2016-04-26 15:25:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 15:30:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 15:35:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 15:40:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 15:45:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 15:50:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 15:55:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 16:00:00,0.95,0.3,0.11,0.47,0.17527213219043586
2016-04-26 16:05:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 16:10:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 16:15:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 16:20:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 16:25:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 16:30:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 16:35:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 16:40:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 16:45:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 16:50:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 16:55:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 17:00:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.14117869699669092
2016-04-26 17:05:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 17:10:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 17:15:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 17:20:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 17:25:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 17:30:00,0.95,0.3,0.11,0.47,0.03182168591449483
2016-04-26 17:35:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 17:40:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 17:45:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 17:50:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 17:55:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 18:00:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 18:05:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 18:10:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 18:15:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.18265743129559625
2016-04-26 18:20:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 18:25:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 18:30:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 18:35:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 18:40:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 18:45:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 18:50:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
2016-04-26 18:55:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.2054621325474269
2016-04-26 19:00:00,0.95,0.3,0.11,0.47,0.0
2016-04-26 19:05:00,0.95,0.3,0.11000000000000001,0.4699999999999999,0.0
