,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-24 10:15:00,3.706722072634718,5.235656456366984,5.686155494146691,5.0738189994054235,5.7533418120662265,6.813143272259566
2016-04-24 10:20:00,3.712530271034793,5.2789976462613355,5.693004843594495,5.0783003333950845,5.757337355785091,6.824246401671931
2016-04-24 10:25:00,3.715957013661005,5.327082448880963,5.699082544581817,5.082209774183386,5.760637732490295,6.832242920757972
2016-04-24 10:30:00,3.7236124878055534,5.340894751679538,5.704139064530568,5.085528095337885,5.763564793184051,6.839829609434929
2016-04-24 10:35:00,3.726590241528206,5.38591137407222,5.7092870285151065,5.088967594709349,5.766745593780629,6.847092111527205
2016-04-24 10:40:00,3.728255997618058,5.428795809895363,5.713424448629258,5.091749486396295,5.7693494262202645,6.852517074266161
2016-04-24 10:45:00,3.732268690443803,5.438809764871657,5.715736333116775,5.093379434508832,5.770884319159919,6.855227678935125
2016-04-24 10:50:00,3.7294897729953917,5.479917971341923,5.716831437678335,5.09434663657216,5.77202793833446,6.855782800342789
2016-04-24 10:55:00,3.7212832774795674,5.545710815327904,5.717158459583172,5.094855485092135,5.772851033898961,6.855233569561419
2016-04-24 11:00:00,3.7128784244508126,5.609644111915534,5.717138173361194,5.09517606739854,5.773562593779564,6.854519196420618
2016-04-24 11:05:00,3.7092555583876288,5.644313733968001,5.7169227407629215,5.095393758113013,5.774207335451665,6.852884482242323
2016-04-24 11:10:00,3.7063178158549,5.672718694771744,5.716572595935111,5.095540161062833,5.77479620097696,6.8516573750139695
2016-04-24 11:15:00,3.702244989932575,5.708945486312753,5.716088600436352,5.095650267103044,5.775397597362425,6.849697927636211
2016-04-24 11:20:00,3.7037379362241794,5.710519728549498,5.715594284309975,5.095717402737172,5.775899142818826,6.847769261373117
2016-04-24 11:25:00,3.7051807741021308,5.711790796480861,5.715059488850926,5.09576255594944,5.776361258266336,6.846173976773558
2016-04-24 11:30:00,3.7065825877602214,5.712851775152405,5.714498147617375,5.095792641825868,5.7767914187535085,6.843943405268617
2016-04-24 11:35:00,3.7079480305790637,5.713741164956746,5.713915809514942,5.095810583329097,5.7771881480465845,6.842319323340689
2016-04-24 11:40:00,3.7042641233090263,5.74422555935082,5.7132522659210565,5.095820460866561,5.777592095142378,6.840065090680715
2016-04-24 11:45:00,3.69552763391426,5.803205031788691,5.71264457285382,5.09582241538422,5.777926227670216,6.8379680794163145
2016-04-24 11:50:00,3.6868585787031565,5.861630808733553,5.712030518715725,5.095819078077499,5.778228806804235,6.836263010019668
2016-04-24 11:55:00,3.6828865730264413,5.894605087590409,5.711343934826745,5.09581082665588,5.778533655028154,6.833831854540387
2016-04-24 12:00:00,3.6791084559379645,5.924460827207443,5.7107240184456485,5.095800187721596,5.7787807590531255,6.832083874497841
2016-04-24 12:05:00,3.6756071198764433,5.953602396026322,5.710102801108079,5.095787201824059,5.778999054306236,6.830061941401174
2016-04-24 12:10:00,3.677081494430127,5.953943616436915,5.70948165867355,5.095772468234385,5.779194779478488,6.827993438751488
2016-04-24 12:15:00,3.6785345039927613,5.954249795592771,5.708861489457794,5.095756137639677,5.779363303276723,6.826316384903701
2016-04-24 12:20:00,3.6748254546413626,5.984254145127245,5.70817460673548,5.095736489052773,5.779523788579004,6.823937252972435
2016-04-24 12:25:00,3.6663472184003982,6.041078235563504,5.7076137022736,5.095778942774625,5.779730406756713,6.822343549456301
2016-04-24 12:30:00,3.659403849434097,6.097636315504645,5.707628914835319,5.0962576726736035,5.780548080661648,6.821909822197806
2016-04-24 12:35:00,3.657208823752609,6.128924389757546,5.707952442249966,5.096820762738456,5.781186226453131,6.821023627952867
2016-04-24 12:40:00,3.6596064845621994,6.129855310178468,5.70806555914198,5.097212357130074,5.7815393467824965,6.820585192615634
2016-04-24 12:45:00,3.661865387398695,6.130935153589535,5.707961139574754,5.097505501248979,5.781786822444765,6.8187849457068905
2016-04-24 12:50:00,3.658858981332793,6.158524688211552,5.707725873097722,5.097686310633411,5.781933527808519,6.817870074023917
2016-04-24 12:55:00,3.655342581059429,6.189242261443256,5.707400212464059,5.0978124679676595,5.782025545988299,6.816294022738148
2016-04-24 13:00:00,3.6572389375596073,6.190089870506519,5.706970711396711,5.097912105531278,5.7820880442662554,6.814366995195729
2016-04-24 13:05:00,3.658889742612276,6.190768648384361,5.7065409339807545,5.097975736726637,5.782110576742838,6.8134542730271335
2016-04-24 13:10:00,3.66049905313548,6.191369944611199,5.706080348603749,5.098020039318935,5.7821059885621695,6.811236916309072
2016-04-24 13:15:00,3.662075028535692,6.191906712490528,5.705599157337035,5.09805051433322,5.782080259443504,6.810072560365237
2016-04-24 13:20:00,3.663620719805196,6.1923821110013595,5.705101580224042,5.098069271014418,5.7820289760673935,6.808268115813995
2016-04-24 13:25:00,3.6653074824321026,6.19285102205279,5.704535826082022,5.098079777196075,5.781952002341752,6.806229582994282
2016-04-24 13:30:00,3.661790644536721,6.220658251747178,5.704018668053637,5.098081626754207,5.781861107699192,6.805222055338666
2016-04-24 13:35:00,3.653341938873267,6.275979489347203,5.7034964270996245,5.098077209958639,5.781752063812231,6.802952654726141
2016-04-24 13:40:00,3.6495301686231167,6.306221675727012,5.702971066452578,5.098067878701196,5.781627724164734,6.801798117278015
2016-04-24 13:45:00,3.651065798694013,6.306495722957251,5.702443141533367,5.098054176553899,5.781483433032306,6.799945361684374
2016-04-24 13:50:00,3.652752878628133,6.306771025172428,5.701855435993758,5.0980347548401905,5.781308004416869,6.79795703870794
2016-04-24 13:55:00,3.6542535171248476,6.306995398630939,5.701326346490087,5.0980138602874945,5.781132266334296,6.796953754086267
2016-04-24 14:00:00,3.6557369378001994,6.307198529165069,5.70079774348981,5.097989871436816,5.7809421932851155,6.7947158659798506
2016-04-24 14:05:00,3.6573667706350896,6.307395116052895,5.700211711913549,5.097960067412669,5.78071571365261,6.793292325477308
2016-04-24 14:10:00,3.6536608449933787,6.3355382063984935,5.699685767851358,5.097930618980575,5.7804951871332655,6.791745908620458
2016-04-24 14:15:00,3.6502147326682413,6.363094693469774,5.699161783962872,5.097898715120008,5.780264494590058,6.789891488237626
2016-04-24 14:20:00,3.651684385876492,6.363211344713251,5.698639832778836,5.097864660094469,5.7800191042767,6.788914805996801
2016-04-24 14:25:00,3.6531394949636793,6.363316005096715,5.698120489299026,5.097828395279588,5.779762184098242,6.786737099709117
2016-04-24 14:30:00,3.654739795014213,6.363421538483674,5.697546578456357,5.097785739998112,5.7794637949331245,6.785413804136202
2016-04-24 14:35:00,3.651178236285773,6.390354466145973,5.697032971264278,5.097745300371075,5.779181046157483,6.78386307400967
2016-04-24 14:40:00,3.642721527835884,6.444271438097976,5.69652301796758,5.097702864064106,5.778890313959988,6.782134277263751
2016-04-24 14:45:00,3.6343135823171635,6.497780198251047,5.696016018121668,5.097658619877002,5.778586751077417,6.78118399515102
2016-04-24 14:50:00,3.630264065535009,6.52814148123291,5.6955124399210115,5.09761246300837,5.7782740450710195,6.77908072782365
2016-04-24 14:55:00,3.6319058714141534,6.528406934795139,5.694956719930154,5.097559082641186,5.777915573241745,6.77786322408024
2016-04-24 15:00:00,3.6333870728171855,6.5284678921969155,5.694460104298727,5.09750918152652,5.7775809235725575,6.776305122979885
2016-04-24 15:05:00,3.6348570697955913,6.5285274524225745,5.693966983489251,5.097457432696212,5.777240115385602,6.774714147794384
2016-04-24 15:10:00,3.6311061431108898,6.557045224447703,5.693423235270074,5.097397900932696,5.776848859054332,6.7735596349209715
2016-04-24 15:15:00,3.6279516910133913,6.5823947687676,5.6929372057677385,5.09734250170675,5.776488447024113,6.771534178318098
2016-04-24 15:20:00,3.629417154505819,6.582497178096922,5.692454403909511,5.0972852846684615,5.776120812956034,6.770647992824282
2016-04-24 15:25:00,3.6308737450830675,6.582585454878268,5.6919749141502125,5.097226389866726,5.775742955669671,6.769077017509764
2016-04-24 15:30:00,3.63232073903609,6.5826611241341295,5.691499077017944,5.097165681994869,5.775360139843475,6.767632447942049
2016-04-24 15:35:00,3.63391739465879,6.582733378607799,5.690974320506651,5.09709621978036,5.774923295011291,6.76651167833586
2016-04-24 15:40:00,3.6304016276226783,6.608532941119912,5.690505956138308,5.097031892954082,5.774523305840011,6.764541310350192
2016-04-24 15:45:00,3.6268067899344,6.635548267332247,5.690041083915027,5.096965749855647,5.774116787891094,6.76376567867941
2016-04-24 15:50:00,3.6238113591239873,6.658319005427001,5.689579330047612,5.096897923953271,5.773701651312317,6.762178857628772
2016-04-24 15:55:00,3.6197385850744856,6.687395730966424,5.689121263952627,5.0968282758642065,5.773282843521683,6.760887568329847
2016-04-24 16:00:00,3.6213090916722286,6.68761792091466,5.688616019218449,5.096748867796796,5.772807600829337,6.759788335008534
2016-04-24 16:05:00,3.6227307019681225,6.687643444638834,5.68816479002962,5.0966755769745635,5.772374806775375,6.7578825425675495
2016-04-24 16:10:00,3.619645176419259,6.710587752027116,5.68771724430165,5.0966004576258515,5.771936407744606,6.757206482495586
2016-04-24 16:15:00,3.61579230157407,6.739112859736473,5.6872242721549275,5.096514963251712,5.771441456098081,6.7556103201653475
2016-04-24 16:20:00,3.6171979277997615,6.739136362405099,5.686783809465146,5.096436185872522,5.770993125140353,6.754169348243829
2016-04-24 16:25:00,3.618597970406474,6.739159178144705,5.68634669184199,5.09635557939571,5.770537026087564,6.753372820981525
2016-04-24 16:30:00,3.6199929429324795,6.739181333880231,5.685912621482375,5.096273272234987,5.770078092835502,6.7515425557004445
2016-04-24 16:35:00,3.6213825381185485,6.739202768211015,5.685481867981797,5.096189132330181,5.769614363476743,6.75095072026742
2016-04-24 16:40:00,3.6177765291963437,6.76529789939932,5.685006412181195,5.096093612266729,5.769093074963337,6.749352053170744
2016-04-24 16:45:00,3.614410584881875,6.7901480258543305,5.684582357360212,5.09600581251786,5.768622096863224,6.748067416251566
2016-04-24 16:50:00,3.6157853958681647,6.790167265999104,5.684161444842474,5.095916187611126,5.768144344538362,6.74724496249781
2016-04-24 16:55:00,3.6171557507154404,6.790185914806262,5.683743393555758,5.095824867304242,5.767665054128841,6.745503503031842
2016-04-24 17:00:00,3.618520681876059,6.790203937541972,5.683328460886102,5.095731723767631,5.767181506745012,6.744977238067085
2016-04-24 17:05:00,3.6200318028523695,6.790223283266171,5.682870774041979,5.095626212437724,5.7666397305249335,6.743376210259163
2016-04-24 17:10:00,3.621386556901376,6.790240098686644,5.682461904498586,5.09552943488376,5.76615108890473,6.742252438416179
2016-04-24 17:15:00,3.6227364353017544,6.790256336639677,5.682056185809941,5.095430849968452,5.765656563298874,6.7413866328678065
2016-04-24 17:20:00,3.6189319900785306,6.816947040925745,5.681608984804574,5.095319304796178,5.765105957554768,6.739711031178878
2016-04-24 17:25:00,3.615707555631866,6.840738680805814,5.681208909376224,5.095217113889028,5.764607687498289,6.7391947205358305
2016-04-24 17:30:00,3.6170439433502155,6.840753260547439,5.680811929149,5.095113133243808,5.764105522576996,6.737667617166383
2016-04-24 17:35:00,3.618376065543823,6.840767405708772,5.6804174620547965,5.095007491147362,5.763603500039751,6.736706167046443
2016-04-24 17:40:00,3.615424951063601,6.8626172513388,5.680026091584653,5.094900073213438,5.763096454885182,6.735781410437417
2016-04-24 17:45:00,3.6061563052624295,6.916709941096309,5.6795939676439655,5.09477875108933,5.7625330009386,6.734203768494541
2016-04-24 17:50:00,3.602775992063731,6.940871495607015,5.679207974343232,5.094667797864327,5.762023514577822,6.733763632238469
2016-04-24 17:55:00,3.604091504241606,6.940883843380377,5.678824675205065,5.094555093802063,5.76151143356603,6.732212048582598
2016-04-24 18:00:00,3.60540329848308,6.9408958574455815,5.678443780514887,5.094440769065754,5.760999816836476,6.731410020077421
2016-04-24 18:05:00,3.6067100949130824,6.9409075207759034,5.678065459056098,5.09432473323046,5.760484016214075,6.730413773024738
2016-04-24 18:10:00,3.60815734703054,6.94092010092116,5.677648029078021,5.094193918393911,5.7599116474629,6.72894676278216
2016-04-24 18:15:00,3.6048160351981062,6.964306352340977,5.67727482944254,5.094074498374489,5.759394371861031,6.728557990641669
2016-04-24 18:20:00,3.596498442952479,7.012069704015313,5.676903567102487,5.093953404791801,5.758875575802014,6.72699535626185
2016-04-24 18:25:00,3.5926120436516,7.039006004436329,5.67649414781012,5.093817004760749,5.7582993219450245,6.726093285565334
2016-04-24 18:30:00,3.5938994202890866,7.039017442276053,5.676128462485969,5.093692593151026,5.757777243186658,6.72531518417784
2016-04-24 18:35:00,3.5951819227892967,7.039027085012258,5.675765363942657,5.093566536666097,5.757256394334042,6.723926437339602
2016-04-24 18:40:00,3.596460712549743,7.039036652326761,5.675404281870399,5.093438963958815,5.756733026314866,6.723562701895553
2016-04-24 18:45:00,3.5977352147073587,7.039045776054176,5.675045549345077,5.093309784273229,5.756208887510555,6.722009383503119
2016-04-24 18:50:00,3.599146363862919,7.0390556584774915,5.674649779828923,5.093164483519929,5.7556265501279755,6.721239641783413
2016-04-24 18:55:00,3.6004120736749003,7.039064427967563,5.674295804764828,5.093032115649492,5.7550995599979675,6.720378801877923
2016-04-24 19:00:00,3.6016736813989154,7.039072962881065,5.673943895095275,5.092898157472479,5.754574497057776,6.719136675743758
2016-04-24 19:05:00,3.602931138073182,7.039081122347412,5.673594248037345,5.092762736582751,5.754047069044858,6.718769352924285
2016-04-24 19:10:00,3.6041849322808672,7.039089209304639,5.673246508420517,5.0926257522296465,5.753519973307124,6.717248665846343
2016-04-24 19:15:00,3.6007289546163697,7.063231785554487,5.672862577671002,5.092471822886084,5.752934444575322,6.716598169725271
2016-04-24 19:20:00,3.597162702895002,7.087518361465074,5.672518887848234,5.092331751080344,5.752405331209132,6.715644919701621
2016-04-24 19:25:00,3.5984053573080232,7.087515265255293,5.672177472714649,5.092190153117664,5.751878650029556,6.714564056462052
2016-04-24 19:30:00,3.5997816652386043,7.0875214526722035,5.671800447661524,5.092031146029262,5.7512913969271215,6.714000153921901
2016-04-24 19:35:00,3.6010158911588968,7.087526766498953,5.671463355913006,5.091886544465416,5.750763162947912,6.712539677385553
2016-04-24 19:40:00,3.602246444349224,7.08753495356366,5.671128260258801,5.091740459818334,5.750236034541276,6.712151991557533
2016-04-24 19:45:00,3.6034729517008817,7.087541825594341,5.670794880858868,5.091593015751176,5.749707220157572,6.711103277712036
2016-04-24 19:50:00,3.604695952571647,7.087548296899475,5.670463527926957,5.091444117088798,5.749181182756404,6.7101935793093075
2016-04-24 19:55:00,3.6060502818210636,7.087555331660186,5.670097352196177,5.09127707977217,5.748595008113414,6.709606688629174
2016-04-24 20:00:00,3.6072651799594033,7.0875614365122015,5.669769752612757,5.091125324941048,5.748068591459832,6.708166419134509
2016-04-24 20:05:00,3.6084767424805237,7.087567421894607,5.669443618584253,5.090972163120329,5.747543089129474,6.707884328590554
2016-04-24 20:10:00,3.6096841798506736,7.087573234161875,5.669119511656677,5.090817712570444,5.7470166475575315,6.706744719084532
2016-04-24 20:15:00,3.610888247056125,7.0875790747687955,5.668797194406343,5.090661884560712,5.746493081196657,6.70600990575196
2016-04-24 20:20:00,3.6122216523185413,7.087585315212043,5.668440847041999,5.090487234748518,5.745909935582874,6.705377330483477
2016-04-24 20:25:00,3.61341787127046,7.0875908533831575,5.668122108228537,5.0903287066322935,5.7453869373972,6.70398770925657
2016-04-24 20:30:00,3.61461059859746,7.087596166914298,5.667804740470885,5.090168851136284,5.7448645668725105,6.703780541943928
2016-04-24 20:35:00,3.6159315240570225,7.087602064567056,5.66745430635962,5.089989780230209,5.744284199508668,6.702627704522915
2016-04-24 20:40:00,3.6171169386145445,7.087607029665996,5.667140180297552,5.089827320424765,5.7437646434469025,6.7017777641344285
2016-04-24 20:45:00,3.618298530287592,7.0876120717927575,5.66682799906185,5.089663585179712,5.743243754247635,6.701302077879406
2016-04-24 20:50:00,3.619476772412723,7.087616917484062,5.666517076858558,5.089498677832226,5.742725480711272,6.6999953523928575
2016-04-24 20:55:00,3.6206514781079164,7.087621671603385,5.666207731916396,5.089332524865665,5.742207527748296,6.69982771395844
2016-04-24 21:00:00,3.621952713278577,7.087626854869536,5.665865790913775,5.089146546847191,5.741632885155872,6.698627282136604
2016-04-24 21:05:00,3.6231206149656914,7.087631422798411,5.665559337462964,5.088977952609955,5.741118520727211,6.697955372455494
2016-04-24 21:10:00,3.62428472441404,7.0876357361538425,5.6652542885606945,5.088808165506988,5.740603075255857,6.697372453054401
2016-04-24 21:15:00,3.6254449150005685,7.087640216275025,5.664950669822327,5.088637282548012,5.740090750261707,6.696180164502462
2016-04-24 21:20:00,3.626600100105757,7.087644384826381,5.664648545534645,5.088465237463038,5.73957849047015,6.69601354671897
2016-04-24 21:25:00,3.6278778140499464,7.0876489975845605,5.664314385961357,5.08827280452285,5.73901090440757,6.694784199057932
2016-04-24 21:30:00,3.629022327341679,7.087653055781122,5.664014974848653,5.088098484137445,5.738502766056239,6.694285782089333
2016-04-24 21:35:00,3.630160687052553,7.087656966503031,5.66371731192578,5.087923054156096,5.7379938397548464,6.6935812961623755
2016-04-24 21:40:00,3.631418948445983,7.087661301129941,5.663387849924872,5.087726914067977,5.737431896220434,6.692470195946297
2016-04-24 21:45:00,3.632545399086641,7.08766508629313,5.663092587053535,5.087549309569303,5.736926847943672,6.6923536818886955
2016-04-24 21:50:00,3.633665581239152,7.087668740191775,5.662798654167315,5.087370644823325,5.7364231727901815,6.691093796528408
2016-04-24 21:55:00,3.634779423157225,7.087672404599688,5.662506210137997,5.087191008010328,5.7359221056986,6.690754433740871
2016-04-24 22:00:00,3.635886178594015,7.087675995334192,5.662215268218852,5.08701034483285,5.735420738286598,6.6899234688899245
2016-04-24 22:05:00,3.6371087022727897,7.087679750643159,5.66189295575013,5.08680848254109,5.734867408744823,6.6889397632539795
2016-04-24 22:10:00,3.6382018836901104,7.087683183595043,5.661604442690952,5.086625811869025,5.734369939390719,6.68881548275281
2016-04-24 22:15:00,3.6347252735586317,7.109793062500339,5.661316980293935,5.086442164119463,5.733874526262726,6.687550885468303
2016-04-24 22:20:00,3.6306958170943924,7.1355965184306545,5.66103065104323,5.0862576253059375,5.733381293289899,6.687345947520324
2016-04-24 22:25:00,3.631798263318083,7.135589538709231,5.660745517410099,5.086072148190729,5.732888225850124,6.686394578003885
2016-04-24 22:30:00,3.6330172045355362,7.13559495897483,5.660429820971555,5.085865034501852,5.7323441062306255,6.685553493458293
2016-04-24 22:35:00,3.634108103392993,7.13560136239393,5.660146752098498,5.085677725248319,5.731854725094651,6.685380046410625
2016-04-24 22:40:00,3.635192256562637,7.135600319774868,5.659865111870269,5.08548952461464,5.731368004988139,6.684151010021182
2016-04-24 22:45:00,3.6363903733050558,7.1356023539559885,5.6595528525877,5.085279439916162,5.7308292507789735,6.683821791024629
2016-04-24 22:50:00,3.6325102563889224,7.159560339548402,5.6592734756205205,5.08508950587952,5.730344746962381,6.6830103694057845
2016-04-24 22:55:00,3.6288907626171727,7.183075888945322,5.658994503561102,5.084898726510515,5.729864016425553,6.682302049917917
2016-04-24 23:00:00,3.629977461113703,7.183087391091066,5.658716199462223,5.084707179203258,5.729382735591808,6.682041973002427
2016-04-24 23:05:00,3.6310591379773847,7.18308210966305,5.6584387017797395,5.084514816776478,5.72890447493184,6.680891034147605
2016-04-24 23:10:00,3.632254001065312,7.183079864075549,5.658131987193457,5.084300192046871,5.728374397591207,6.68063605587634
2016-04-24 23:15:00,3.628575683482956,7.205934900944603,5.657857140251393,5.084106245936665,5.727897917030445,6.679701931670847
2016-04-24 23:20:00,3.6248017244916007,7.229951869459114,5.657583583191601,5.083911527163249,5.72742502383567,6.679179637724017
2016-04-24 23:25:00,3.625880811037957,7.229957763312761,5.6573104007704025,5.083716107841261,5.726951652366179,6.678802520870701
2016-04-24 23:30:00,3.6269559437335217,7.229943756344275,5.657037799448754,5.0835199451211635,5.726481774128368,6.677769952859246
2016-04-24 23:35:00,3.628144702338239,7.229941996504915,5.6567364977519885,5.0833011785308475,5.725960690951548,6.677554230274611
2016-04-24 23:40:00,3.624689952651421,7.251988302818983,5.6564664339798565,5.083103576394226,5.725492875917331,6.676519418566457
2016-04-24 23:45:00,3.6207697902518214,7.276525229254366,5.656197678417419,5.0829052736605735,5.725028389900404,6.676175873432288
2016-04-24 23:50:00,3.6219536969325388,7.276503413155784,5.655900227476424,5.082684179034855,5.724512450237463,6.675650255967352
2016-04-24 23:55:00,3.6230158084288933,7.2765035666059505,5.655633433329233,5.082484522843226,5.724051205969832,6.674572493699966
2016-04-25 00:00:00,3.6240752319196106,7.276495330976867,5.655367633913482,5.08228421087534,5.723590958673939,6.674565531447425
2016-04-25 00:05:00,3.6251312398403694,7.276494552426661,5.655102268917322,5.08208330350772,5.723132230922116,6.673463504112218
2016-04-25 00:10:00,3.626183148640569,7.2765001588011655,5.654838150366492,5.081881765919127,5.722676420545708,6.673278415492407
2016-04-25 00:15:00,3.6273471130310306,7.27650278984044,5.654545004353261,5.081657154316256,5.722170405214923,6.672646201650319
2016-04-25 00:20:00,3.628390652575402,7.276505605823076,5.654281572005527,5.081454401691506,5.721718354098502,6.67169860495429
2016-04-25 00:25:00,3.6294295049562457,7.276506658217654,5.654019019794548,5.0812510626167,5.721266887523802,6.671661623846434
2016-04-25 00:30:00,3.6304621429696273,7.276508392020618,5.653758004104283,5.081047191057304,5.720817585800817,6.6705349926672195
2016-04-25 00:35:00,3.6314900085992163,7.27651033561479,5.653497724733664,5.0808427577936905,5.7203707280363165,6.670475395860096
2016-04-25 00:40:00,3.6326257712332657,7.276512542375782,5.653209230141849,5.08061500370007,5.719875109999694,6.669734315451558
2016-04-25 00:45:00,3.6336420956256434,7.276514536741026,5.652950493390007,5.080409487330981,5.719432553506493,6.668949571091047
2016-04-25 00:50:00,3.6346530014399554,7.276516416819616,5.652692558984537,5.080203445936461,5.718990323316728,6.668835702629733
2016-04-25 00:55:00,3.6357695699742765,7.276518434802668,5.652406724481044,5.079973941366208,5.718501942745897,6.667792006934684
2016-04-25 01:00:00,3.6367685941806336,7.276520188392328,5.652150196464864,5.079766886642084,5.718064910552236,6.667686640876879
2016-04-25 01:05:00,3.637761584387782,7.276521960616091,5.651894427348065,5.079559347559406,5.717628375333255,6.666914665309113
2016-04-25 01:10:00,3.6387488902524834,7.276523638617986,5.651639344967471,5.079351367235958,5.717195472515069,6.666314110409489
2016-04-25 01:15:00,3.639730181936586,7.276525423592931,5.651384371312039,5.079142927598978,5.7167627109679815,6.666083604523584
2016-04-25 01:20:00,3.640814368068272,7.276527275546256,5.651101909206842,5.078910830105558,5.716285257911769,6.665082153846818
2016-04-25 01:25:00,3.6371256516927306,7.299163349420636,5.650848386340869,5.078701506606221,5.715857612038757,6.665086550553694
2016-04-25 01:30:00,3.628758646521858,7.344217020766147,5.650595623513086,5.078491762344716,5.715430926576927,6.664189174915475
2016-04-25 01:35:00,3.624748535995884,7.368651885572893,5.650342711434538,5.078281635630119,5.7150076462188615,6.663779743741223
2016-04-25 01:40:00,3.6218292922856192,7.387489160919692,5.650090660598393,5.078071112583281,5.714584482071443,6.663403972132501
2016-04-25 01:45:00,3.617560309534362,7.413698085294139,5.649811292229174,5.077836768803933,5.714117968780928,6.662483328287232
2016-04-25 01:50:00,3.6185608805906124,7.413696199166855,5.649561245032143,5.0776254856550835,5.71369971362139,6.6625486182158875
2016-04-25 01:55:00,3.619559294377639,7.4137035503932065,5.6493110476432635,5.077413842254622,5.713282955256358,6.661560286784081
2016-04-25 02:00:00,3.6206658256128335,7.413703366933608,5.649033932605918,5.077178293719355,5.71282320307988,6.661154387996416
2016-04-25 02:05:00,3.6216586002568505,7.413706315568826,5.6487853007626585,5.076965963730521,5.712409916773647,6.6608867657711865
2016-04-25 02:10:00,3.6226491386250315,7.4137069117271945,5.6485370377572774,5.0767533071016135,5.712000133989628,6.659991871472018
2016-04-25 02:15:00,3.623636792449642,7.413709365270402,5.648289314879697,5.076540358867901,5.711591268188592,6.660063266819998
2016-04-25 02:20:00,3.6246215108169295,7.413710092604175,5.648042446779499,5.076327107889624,5.711184470352279,6.659030172303213
2016-04-25 02:25:00,3.625711298506012,7.413711993272199,5.647768883504287,5.07608983731973,5.7107353507046055,6.658763391854826
2016-04-25 02:30:00,3.6222001921677003,7.4351351163249255,5.647523345873136,5.075876014491861,5.710331726224357,6.658338354669613
2016-04-25 02:35:00,3.6185848699818557,7.45748273997676,5.647277836551377,5.075661921093692,5.709931778531709,6.657601844580443
2016-04-25 02:40:00,3.619559759297201,7.457439587689221,5.647033056677456,5.075447588406963,5.709532355786445,6.657623854452142
2016-04-25 02:45:00,3.6205325008608917,7.457442355333174,5.646788978421719,5.075233007772649,5.7091355244233855,6.65659965905126
2016-04-25 02:50:00,3.621610383852911,7.457441523511821,5.6465182787225725,5.074994320983208,5.708696972028502,6.656445546531849
2016-04-25 02:55:00,3.6225776588578418,7.457445629284992,5.646274903678194,5.0747792776058365,5.708303053846434,6.655856759033166
2016-04-25 03:00:00,3.6235425722780805,7.457446806530553,5.646032299894554,5.074564017006456,5.707912800702642,6.655305219161709
2016-04-25 03:05:00,3.624611263360316,7.457448580883048,5.6457633547153625,5.074324611772411,5.707479917746401,6.655143350884043
2016-04-25 03:10:00,3.625569506404056,7.457448982546261,5.645521696060841,5.074108952099111,5.707092680112458,6.6541333115239
2016-04-25 03:15:00,3.6265243419044566,7.457450120409895,5.645280614196315,5.073893107037726,5.706707705744241,6.654189671057566
2016-04-25 03:20:00,3.6274752461604933,7.457451424666249,5.645039812391579,5.073677100946099,5.706323481246036,6.653449124736406
2016-04-25 03:25:00,3.628422260546677,7.457452677823317,5.644799390934134,5.073460928181715,5.705942732806889,6.6530923637833155
2016-04-25 03:30:00,3.629469125355689,7.457453943154157,5.644533104786092,5.073220565177958,5.705520292617201,6.652839576185817
2016-04-25 03:35:00,3.6304066285752477,7.457454943655549,5.644293611578691,5.073004092508609,5.705142816563088,6.6518662063690375
2016-04-25 03:40:00,3.6313395611412167,7.457456178186969,5.644054994002737,5.072787483737875,5.704767031158454,6.651985740946654
2016-04-25 03:45:00,3.632268040907586,7.457457189736051,5.64381651189413,5.0725707583879895,5.704392456750566,6.651123346395054
2016-04-25 03:50:00,3.6331916984649255,7.457458214961446,5.643578395441097,5.072353914216359,5.704021013504155,6.650952308974832
2016-04-25 03:55:00,3.629684828950007,7.478984974551783,5.643314241283486,5.07211285769357,5.7036090016482435,6.650582527864133
2016-04-25 04:00:00,3.626130865732027,7.500672665492079,5.643076940062468,5.071895807267628,5.703241196376301,6.649702398085026
2016-04-25 04:05:00,3.6270605251660077,7.5006811576900105,5.642840236268668,5.071678667564095,5.7028746050764845,6.649825354748562
2016-04-25 04:10:00,3.6232921464010666,7.5232860839989115,5.642577970752434,5.071437312668518,5.70246936559047,6.648983449944161
2016-04-25 04:15:00,3.620078224045597,7.543293234011613,5.642342646776083,5.071220020762844,5.702107572793053,6.648747967182699
2016-04-25 04:20:00,3.621004112500138,7.543275122759849,5.642107133241338,5.071002667968061,5.701746124353605,6.64837353066892
2016-04-25 04:25:00,3.6219283010953323,7.543272633878011,5.64187191201849,5.070785264083643,5.7013879260520355,6.647635869850246
2016-04-25 04:30:00,3.6228498112004983,7.543278417194148,5.641637038233695,5.070567815395826,5.7010304950045105,6.647702065376331
2016-04-25 04:35:00,3.623871349540905,7.543276203277155,5.6413765532878255,5.070326165027845,5.700635863306799,6.646825638799122
2016-04-25 04:40:00,3.6247875789257904,7.543278749463416,5.641142353008972,5.070108650306705,5.700283242748158,6.646763303066564
2016-04-25 04:45:00,3.6257001809017084,7.543279619044317,5.640909119846308,5.069891116939435,5.699931138646538,6.646216757145479
