,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-24 10:15:00,3.4871954357720325,3.9156329438266946,5.406340991971385,4.541411222288691,5.75268223141579,6.813246301145225
2016-04-24 10:20:00,3.495317865213849,3.9319615887179977,5.4120750357140315,4.54695612354631,5.757314007179858,6.8240852865514485
2016-04-24 10:25:00,3.502497221483835,3.948724822186623,5.416710221287273,4.552181141909728,5.760929595472081,6.8323874896825245
2016-04-24 10:30:00,3.507396652015686,3.9644933226572663,5.422036713899539,4.555191161704437,5.76463262754722,6.839713057700901
2016-04-24 10:35:00,3.513510706333115,3.9806808068466912,5.427606817310908,4.557832594941252,5.768184117036099,6.847028143502937
2016-04-24 10:40:00,3.517266491075366,3.9942122279423096,5.432110400628316,4.5599356656933905,5.7714391639725084,6.852621636933002
2016-04-24 10:45:00,3.51936624658482,4.005696207097269,5.4349989321746985,4.56035662069852,5.773340017618885,6.855067562640299
2016-04-24 10:50:00,3.518847722924493,4.015386147558228,5.43633977903441,4.560273061557427,5.775219554820491,6.855853152384265
2016-04-24 10:55:00,3.5189237212173254,4.021858997681254,5.437280321771222,4.559795438265612,5.775471385806253,6.855151003456655
2016-04-24 11:00:00,3.5175590296610593,4.02675989008248,5.437409596234799,4.559599973937606,5.775644684595116,6.854456424291922
2016-04-24 11:05:00,3.517068646714438,4.030565407270256,5.4375181693562755,4.558637652095108,5.776652475306081,6.852992312245306
2016-04-24 11:10:00,3.515519662051178,4.033433972904708,5.437431423450672,4.55773455338618,5.778053496638481,6.851498731116747
2016-04-24 11:15:00,3.5147464494228053,4.035971351974685,5.4372805467321745,4.556771136867185,5.77807082444148,6.849769440274555
2016-04-24 11:20:00,3.512847154539592,4.037814207838189,5.437017933733344,4.556150361621214,5.778027855496304,6.847689393949256
2016-04-24 11:25:00,3.5118174208283732,4.039302073707656,5.436965686681411,4.555026933841705,5.777939972810356,6.846112647157241
2016-04-24 11:30:00,3.510521364518346,4.040543989956255,5.436000843118199,4.55596980830556,5.777841247744467,6.844052580658614
2016-04-24 11:35:00,3.5101901621788123,4.041585001477321,5.434624856804032,4.556716181067538,5.778518990186901,6.842162596792518
2016-04-24 11:40:00,3.508396058132204,4.042573033617478,5.434061491859895,4.555670892263829,5.779805369206228,6.840138727904877
2016-04-24 11:45:00,3.507674180207414,4.043338791882959,5.4339568505619935,4.5542345784839,5.7805266975444525,6.837888025248757
2016-04-24 11:50:00,3.5059750707935606,4.044003447853978,5.433472872978966,4.553217818033353,5.781649256852086,6.8362051256937075
2016-04-24 11:55:00,3.505117279998546,4.044648930227039,5.433056780480966,4.552188987201705,5.7813548280223035,6.833931382084556
2016-04-24 12:00:00,3.503119223857913,4.045159289573638,5.432609426283362,4.551440554611181,5.781052435484497,6.831874612743246
2016-04-24 12:05:00,3.502531704412869,4.04561140573427,5.432233854438295,4.550270818921845,5.781733053336749,6.830139056594954
2016-04-24 12:10:00,3.500672043378575,4.046018968121122,5.431817890461543,4.549121478934168,5.782721953113812,6.827909946316103
2016-04-24 12:15:00,3.499928116779168,4.046384667757102,5.431566622406092,4.547861176927947,5.782288657295373,6.826264128144004
2016-04-24 12:20:00,3.4980965502941026,4.046750363709087,5.429429071010919,4.548848321504972,5.781835586492004,6.824036106435559
2016-04-24 12:25:00,3.497544454987636,4.047060285380359,5.42740381031448,4.549863266808178,5.781483761987674,6.822135150872738
2016-04-24 12:30:00,3.49741474161988,4.047577923851345,5.42745487072006,4.5499756504803734,5.781767926891424,6.821991663045216
2016-04-24 12:35:00,3.498046440981364,4.048475360631176,5.428014776368038,4.54965279940863,5.781862287125205,6.820933714451687
2016-04-24 12:40:00,3.4974237652584974,4.049603772414605,5.428449093646114,4.550167146729294,5.781697362573839,6.8205403914135925
2016-04-24 12:45:00,3.492123082578371,4.084375016188638,5.428644921634284,4.550289000352258,5.781360724730672,6.818882414624727
2016-04-24 12:50:00,3.4859778063107933,4.119025445060093,5.4276523849123555,4.551414416737721,5.781004945437303,6.8176619460745185
2016-04-24 12:55:00,3.485917904084946,4.1200513564551455,5.426330393452215,4.552501901182947,5.780586644147078,6.816381436369815
2016-04-24 13:00:00,3.4842713045881633,4.121076371492978,5.425910017759584,4.552064190134717,5.780105857810903,6.814343602822115
2016-04-24 13:05:00,3.483907946449795,4.121897179575413,5.425751471373861,4.551363935836384,5.779634508849444,6.813340540108146
2016-04-24 13:10:00,3.482363118287055,4.1226242772688595,5.425456332040925,4.550708796565775,5.7791579767612635,6.81133173634544
2016-04-24 13:15:00,3.48187197256694,4.123273320718257,5.425233603162205,4.5497733083397875,5.778652601077712,6.809865505335061
2016-04-24 13:20:00,3.480302851264851,4.1238481532434195,5.42353212993425,4.550665773552569,5.778144773285231,6.808361317256181
2016-04-24 13:25:00,3.4796527401695108,4.124415120818133,5.421225572247104,4.5514162389123225,5.77857583369269,6.806198409072826
2016-04-24 13:30:00,3.4778651508165934,4.124869875472108,5.420686387401609,4.550389142227401,5.779308052267719,6.805121309942049
2016-04-24 13:35:00,3.477385509374711,4.1252784326412355,5.420386796840329,4.549177340469077,5.779690580926733,6.803043308277429
2016-04-24 13:40:00,3.4757552027713965,4.125649152258422,5.420065388673341,4.548080121493344,5.780462445229055,6.801593092552668
2016-04-24 13:45:00,3.4749118105445165,4.125983598344913,5.419716581298665,4.546936157756788,5.779824629003772,6.8000444710325905
2016-04-24 13:50:00,3.473505091260743,4.12631957710673,5.419428584850658,4.5466558883634205,5.779110124588377,6.797916354563981
2016-04-24 13:55:00,3.4732729781665106,4.126593397201486,5.419173372754471,4.546235673157607,5.778444695621542,6.796868581175271
2016-04-24 14:00:00,3.471684887381202,4.126841294006771,5.418770342296192,4.545660639280228,5.777786850211877,6.794800560480122
2016-04-24 14:05:00,3.4710606014535075,4.127081202969977,5.418627848548892,4.544456208077463,5.777034898494695,6.793145766881014
2016-04-24 14:10:00,3.4692745477966804,4.1272653237892145,5.41807444555713,4.543811135783397,5.776362860852839,6.791858469060023
2016-04-24 14:15:00,3.468877749318962,4.1274255024188475,5.4177497086733535,4.542637427969114,5.776943788676359,6.789839688565481
2016-04-24 14:20:00,3.467208925627047,4.127568508030006,5.417370655944997,4.541526959818102,5.777587123226002,6.78884781506342
2016-04-24 14:25:00,3.4666686316817974,4.127696811471145,5.416979806595743,4.540441934066131,5.776860068657243,6.7868138286950614
2016-04-24 14:30:00,3.465056497821357,4.127826185051924,5.416557099633044,4.539696835429598,5.776046256975265,6.785265760152083
2016-04-24 14:35:00,3.4646336457490055,4.127932688915017,5.4162460648876465,4.538838989077895,5.7752941861123,6.783989109307205
2016-04-24 14:40:00,3.4631035667862164,4.128030780040471,5.41582911912288,4.538171882043935,5.774555661732327,6.782070062544745
2016-04-24 14:45:00,3.46266660865792,4.128122077534433,5.415665594776811,4.536711234276755,5.774644123160722,6.7811377997055855
2016-04-24 14:50:00,3.4610606924922807,4.128206922884796,5.41520341723469,4.535767815151481,5.775239559700019,6.779147221493557
2016-04-24 14:55:00,3.4602546038699655,4.12829494240366,5.414746459750859,4.534638381065506,5.774400156642785,6.777714901075315
2016-04-24 15:00:00,3.454003431617792,4.159657516906311,5.414402139610633,4.534255866366384,5.77361333037476,6.776444146770614
2016-04-24 15:05:00,3.4485367733955514,4.194393651229643,5.414156128753662,4.5332565487761425,5.773681343029099,6.774636613861551
2016-04-24 15:10:00,3.4505336744000408,4.1944732797864726,5.413595722898291,4.5320156210981795,5.7741250588240804,6.773486970030089
2016-04-24 15:15:00,3.4521200381793826,4.1945429552563,5.412884782664345,4.529623215454144,5.773296340823512,6.771669322007846
2016-04-24 15:20:00,3.4519212926613463,4.194610534932027,5.412700931917003,4.528855192163365,5.772457917477156,6.77050122264041
2016-04-24 15:25:00,3.450357142120781,4.194676104467314,5.412177930957258,4.528364776926626,5.771631530253826,6.769227690765499
2016-04-24 15:30:00,3.4499307771172063,4.1947394667041165,5.411902993707647,4.5269282874171255,5.771602444434992,6.767541228073424
2016-04-24 15:35:00,3.448431516356937,4.194807394270558,5.411374411840413,4.525741528260918,5.772013133974748,6.766456279183695
2016-04-24 15:40:00,3.4481223304076725,4.194866300150981,5.411184811332205,4.524458151941759,5.772377059086001,6.764661290601154
2016-04-24 15:45:00,3.4466812908821347,4.194922992992053,5.4106590612859895,4.523444987264211,5.7727477684976645,6.76362284767131
2016-04-24 15:50:00,3.4463778310110307,4.194977653422507,5.410411620851854,4.522027982578525,5.77270913081316,6.7623389376510685
2016-04-24 15:55:00,3.4448489051580276,4.195030161833605,5.408699574147251,4.522349679203861,5.7731550521276525,6.760782919370594
2016-04-24 16:00:00,3.444394167904669,4.1950861623587175,5.406327662622884,4.522990380197326,5.773091978936334,6.759752235625578
2016-04-24 16:05:00,3.4444504304358046,4.195134505407511,5.406211938291154,4.523372972279542,5.77340629166258,6.757983326263026
2016-04-24 16:10:00,3.4432500702327657,4.195180844851067,5.404440575431413,4.524239231497549,5.772417830671332,6.757070532303482
2016-04-24 16:15:00,3.4429080851145635,4.195230177148211,5.402463083551115,4.525210841299952,5.771345117208997,6.755707641901412
2016-04-24 16:20:00,3.441263148733002,4.195272693695719,5.401811879914554,4.524684219000545,5.770397921095837,6.754067513506601
2016-04-24 16:25:00,3.440981543248519,4.195313391119333,5.401487279654532,4.5235471653245565,5.770297207036814,6.753357727000673
2016-04-24 16:30:00,3.4394328375600667,4.1953524568603395,5.401115806507827,4.522448554866037,5.770583178180056,6.751620070139585
2016-04-24 16:35:00,3.4390236071767517,4.195389826676676,5.400735938307056,4.521425144223163,5.7695754803816,6.750824866054718
2016-04-24 16:40:00,3.4375490152874284,4.195429538287315,5.398768856349166,4.522276674301544,5.768501584918334,6.749459277749985
2016-04-24 16:45:00,3.437219848287342,4.195463709190877,5.39686550644992,4.523127891190278,5.767527370022782,6.74794181412049
2016-04-24 16:50:00,3.4357937672768672,4.195496375176054,5.396332126807384,4.522632851773746,5.7665690235783655,6.747252031940647
2016-04-24 16:55:00,3.435335806641029,4.1955276979243,5.396164683429912,4.521447399613008,5.7656014443893735,6.7455539431826566
2016-04-24 17:00:00,3.433895087639835,4.195557633540794,5.39467725553946,4.522271585380217,5.764651893718652,6.744865061668504
2016-04-24 17:05:00,3.4334935644430606,4.195589419584976,5.392615064800004,4.522923560033518,5.764789265634528,6.7434904009447845
2016-04-24 17:10:00,3.4319155808357205,4.195616754542968,5.3921012101399395,4.521962604875211,5.765046352711524,6.742105001682935
2016-04-24 17:15:00,3.4315341273406488,4.1956428735528535,5.391780773156802,4.520738017582673,5.764854336627448,6.741416337055261
2016-04-24 17:20:00,3.4300014170629884,4.195670605808097,5.391413766337954,4.519425094960397,5.765042817767862,6.739770414968501
2016-04-24 17:25:00,3.4297188413738215,4.195694454908479,5.391334023894401,4.518409678779529,5.764047908544915,6.739021976872199
2016-04-24 17:30:00,3.428300389065188,4.1957172461470975,5.390893618618046,4.517795383163481,5.763059163213114,6.7377850190780055
2016-04-24 17:35:00,3.4278945225809663,4.195739098400189,5.390608858932572,4.516620013149764,5.762888716478175,6.7365401115256365
2016-04-24 17:40:00,3.4264860045512875,4.1957599856508025,5.389086295498593,4.516885472629188,5.763166976084503,6.735833377952541
2016-04-24 17:45:00,3.425988193617841,4.195782172343181,5.387085073360931,4.517711094314691,5.762079988971516,6.734242283034527
2016-04-24 17:50:00,3.424509539423831,4.19580126420999,5.386588298069491,4.517277763892536,5.761083656317942,6.733610161824262
2016-04-24 17:55:00,3.4242447054634866,4.195819522443121,5.386312086249726,4.516225321968314,5.760908210422465,6.7323282264166835
2016-04-24 18:00:00,3.4228208848906148,4.19583704311154,5.386001661724261,4.515177478850392,5.761130104482493,6.731229998878292
2016-04-24 18:05:00,3.422378424117805,4.195853806867271,5.385696015255487,4.513859955540328,5.761115615617626,6.730486546055016
2016-04-24 18:10:00,3.4210284801334874,4.195871635111032,5.385353858789013,4.512649388783815,5.761328318333389,6.728961599041921
2016-04-24 18:15:00,3.420726899661172,4.195886996586458,5.385112357551853,4.511503758140192,5.761055429886643,6.728429848674852
2016-04-24 18:20:00,3.4193436782818005,4.195901709301155,5.383445070983781,4.511775887583139,5.761224633599225,6.727105274914905
2016-04-24 18:25:00,3.4190356455716184,4.195917372850047,5.381257512084046,4.512616385418943,5.760079303051934,6.725973078762398
2016-04-24 18:30:00,3.417604458499126,4.195930885019785,5.379300662097522,4.513425955229464,5.759042074066421,6.725391191113734
2016-04-24 18:35:00,3.417414756602825,4.195943842504884,5.377360739310316,4.513977644728615,5.758827830458657,6.723915622425122
2016-04-24 18:40:00,3.416045350389204,4.195956310735092,5.375603517337375,4.514316061973161,5.75896035555561,6.723465591280043
2016-04-24 18:45:00,3.415535749099493,4.195968278313634,5.373609802554935,4.5148859536761465,5.758613413034505,6.722107731453088
2016-04-24 18:50:00,3.4141312562780124,4.19598104897428,5.3731601642518365,4.513908798309588,5.758692889404133,6.721108490640136
2016-04-24 18:55:00,3.413844447167356,4.1959920923807195,5.37312824706269,4.512737504303689,5.758533024103141,6.720485748463933
2016-04-24 19:00:00,3.412473150158558,4.196002709757997,5.372788517882722,4.511691622658658,5.758635744935413,6.719099312515397
2016-04-24 19:05:00,3.412154355086585,4.196012951310624,5.372590842676237,4.510447218651235,5.758264249979196,6.718708059700141
2016-04-24 19:10:00,3.410696316677676,4.196022808946478,5.372321886573742,4.509430304989686,5.758444804295723,6.71733007665423
2016-04-24 19:15:00,3.4103391705425246,4.19603335777025,5.372147736024256,4.507901139387168,5.758119670679031,6.716461221259894
2016-04-24 19:20:00,3.4076054694191535,4.196042506670375,5.373411017602246,4.506868031808018,5.758161969446906,6.715778262315503
2016-04-24 19:25:00,3.4044012314883196,4.196051328668732,5.375177882569406,4.50549503898393,5.758024143026696,6.714500560484986
2016-04-24 19:30:00,3.402941843012811,4.1960607865767585,5.373274664179629,4.505834552286705,5.758082243871971,6.713932026874242
2016-04-24 19:35:00,3.4028054152840994,4.1960690044786,5.371483103557245,4.506595277153843,5.756971971785258,6.712677271005693
2016-04-24 19:40:00,3.4016210779760967,4.196076943552015,5.369681464752483,4.507365287986037,5.7558739856231895,6.712015185390285
2016-04-24 19:45:00,3.4013446090190387,4.196084636359636,5.367818313711444,4.5079467964309545,5.755488438019449,6.711256654780711
2016-04-24 19:50:00,3.398724486636959,4.196092077044868,5.3677862612246265,4.50822722180198,5.755608823216053,6.710105863462542
2016-04-24 19:55:00,3.3955159474129326,4.196100078513924,5.367699959994201,4.508786203399157,5.755300316703618,6.709566415329007
2016-04-24 20:00:00,3.3940844476878467,4.1961070517061785,5.367190873233273,4.50782133866468,5.755293971051754,6.708277512584076
2016-04-24 20:05:00,3.3939171353236817,4.196113808189854,5.367006098608175,4.506624841647808,5.754935369476481,6.707754303705322
2016-04-24 20:10:00,3.3926071013007193,4.1961203728327385,5.365519780627675,4.506849325342474,5.754996658859299,6.706909956362506
2016-04-24 20:15:00,3.3923023993890844,4.196126740292928,5.363531842918453,4.507383223941661,5.754570222715956,6.705901503568609
2016-04-24 20:20:00,3.391081525115804,4.1961336066692665,5.363109581049663,4.506390368724817,5.754578407228528,6.7053673212971745
2016-04-24 20:25:00,3.390875122800447,4.196139606920723,5.362958784468525,4.505452868716338,5.75345725872211,6.704064920323933
2016-04-24 20:30:00,3.3908740481162085,4.196145436139524,5.364279999221829,4.504813055977918,5.752343322616883,6.7036642111957105
2016-04-24 20:35:00,3.3925372915483374,4.196151731286404,5.365846397559219,4.502086803940002,5.7511053042427305,6.702738977285679
2016-04-24 20:40:00,3.3951596764066796,4.196157240345332,5.36575784073937,4.50113292806868,5.7500011369174775,6.701651231947265
2016-04-24 20:45:00,3.3967260598268583,4.19616259968367,5.3640173842763605,4.5018602919843955,5.748905551022238,6.7013230568758315
2016-04-24 20:50:00,3.3981392203853114,4.196167825571042,5.361745426580367,4.501337214557827,5.747819783190838,6.7000328988471916
2016-04-24 20:55:00,3.3977527841675688,4.196172913611969,5.361661138508377,4.500117905983067,5.7467427420776165,6.699731728345055
2016-04-24 21:00:00,3.396407347818813,4.196178420139295,5.359914052065568,4.500866478553295,5.745565847283797,6.698745313385158
2016-04-24 21:05:00,3.3961207259033173,4.196183248876884,5.358233637538833,4.501591623950196,5.744508903916179,6.697800966075248
2016-04-24 21:10:00,3.394794883398029,4.196187955630279,5.356615042524088,4.502291628148393,5.7434688501634845,6.697423254570336
2016-04-24 21:15:00,3.3945049144932233,4.196192553249776,5.354776454998075,4.502833701102514,5.7429940609997425,6.6961743636939435
2016-04-24 21:20:00,3.3930756369959783,4.196197037707698,5.353350586188517,4.5030815129702075,5.743098767494047,6.695943759168129
2016-04-24 21:25:00,3.392632057191448,4.196201899413033,5.3513764195038815,4.5035947156384175,5.742916947938283,6.694901163382686
2016-04-24 21:30:00,3.3911614462594533,4.196206169913668,5.349776297171074,4.5038794985998365,5.742902532120755,6.694112245575002
2016-04-24 21:35:00,3.390771029241743,4.1962103392116274,5.3479707700833075,4.504380338474926,5.742490805131775,6.6936586815339805
2016-04-24 21:40:00,3.3923622982359993,4.196214863407895,5.346239598835514,4.504706073331308,5.742433962340666,6.692482531941023
2016-04-24 21:45:00,3.396242060853564,4.196218840910019,5.344388060997949,4.503983257185793,5.741380525965171,6.692239319522793
2016-04-24 21:50:00,3.397298568530755,4.196222727499871,5.3428283240576055,4.502874573149868,5.7403330586918315,6.69120130411938
2016-04-24 21:55:00,3.3968746830357186,4.196226532450151,5.341159181913416,4.50336503845877,5.740029142457441,6.690572530196407
2016-04-24 22:00:00,3.3979544640553185,4.1962302522977915,5.340944410192998,4.502427147404384,5.740078557395853,6.690022115047827
2016-04-24 22:05:00,3.4021424896665473,4.196234294011018,5.340812341458782,4.499661244359656,5.73893986561282,6.688919295421274
2016-04-24 22:10:00,3.4029497696371953,4.196237851891065,5.340721646693774,4.4971625151321515,5.737906621832244,6.688741617815133
2016-04-24 22:15:00,3.4023819805444995,4.19624133275244,5.340816102618825,4.495825561546576,5.737541935721234,6.687640859041717
2016-04-24 22:20:00,3.4009115221788964,4.196244744247006,5.3406275396458,4.494835729771105,5.737564150935016,6.687167620504842
2016-04-24 22:25:00,3.4002208515030987,4.196248083308102,5.340654187566645,4.4933687170832,5.7371262295529935,6.686507368242618
2016-04-24 22:30:00,3.398783261263996,4.196251715441224,5.339092474329432,4.493613867585567,5.737105536824868,6.685500561544188
2016-04-24 22:35:00,3.3982630161724776,4.196254916287474,5.337487234625418,4.494075250081079,5.73671794737662,6.685352048200851
2016-04-24 22:40:00,3.3967985351367433,4.196258051178252,5.336042196217567,4.494320426329741,5.73673863829002,6.684216106802767
2016-04-24 22:45:00,3.396122982125464,4.19626146332636,5.334255799133729,4.495018510980892,5.735607352654203,6.683689639599686
2016-04-24 22:50:00,3.3933133859377826,4.196264472180975,5.3354879069602195,4.4944454198895105,5.734586624916489,6.683161186952753
2016-04-24 22:55:00,3.3905023687691136,4.196267420743915,5.33696027444498,4.493352342872165,5.734182196415038,6.682219517868634
2016-04-24 23:00:00,3.391510257656131,4.196270314844364,5.335570008964008,4.4935655502196425,5.734173170681853,6.682061979930578
2016-04-24 23:05:00,3.3954114244873437,4.1962731519754115,5.333596667809244,4.492992771474389,5.733154806989551,6.680925496123807
2016-04-24 23:10:00,3.396442737783272,4.196276242910804,5.333461257987176,4.490291936527352,5.73203302151062,6.680511363216121
2016-04-24 23:15:00,3.3959648329193817,4.196278970985744,5.333430640450251,4.4891718766727875,5.7317392482179805,6.679866418608576
2016-04-24 23:20:00,3.3972588969360373,4.196281646766758,5.331993207158966,4.489371553711576,5.731717536730528,6.679072971798776
2016-04-24 23:25:00,3.3982857959854567,4.196284275273512,5.330059583306971,4.488843405690712,5.730711200601301,6.678869109924438
2016-04-24 23:30:00,3.3975473875646998,4.196286854276001,5.3300208906220545,4.487603584818797,5.730252597417541,6.677770096260538
2016-04-24 23:35:00,3.3989966450964184,4.196289666306239,5.3299205508572935,4.486389185529106,5.7302198151102335,6.677446482608474
2016-04-24 23:40:00,3.3998266434350883,4.196292150187151,5.328543602744884,4.485249452985157,5.729227256841618,6.6766840359966535
2016-04-24 23:45:00,3.39913767318829,4.196294588441918,5.326959750934555,4.485706601693588,5.728811922296273,6.676052779297177
2016-04-24 23:50:00,3.397481306259423,4.196297248248823,5.325329607590149,4.486001021800017,5.728736702453577,6.6756831357685185
2016-04-24 23:55:00,3.3969002510193747,4.196299598809551,5.323910456997989,4.486418876441918,5.728491925031854,6.674595250692603
2016-04-25 00:00:00,3.395376468927677,4.19630190791819,5.323637108293447,4.485460059968834,5.728388448601904,6.674483170399395
2016-04-25 00:05:00,3.39472848079551,4.196304179663065,5.323728234240674,4.484130800924062,5.728009580004376,6.673614279142942
2016-04-25 00:10:00,3.3921863335034423,4.196306411833602,5.323727586834349,4.4843692689258425,5.728049652348025,6.6731482715050205
2016-04-25 00:15:00,3.3890696658870048,4.1963088489072335,5.323730225800152,4.485001332740191,5.7269584086655865,6.672711495568682
2016-04-25 00:20:00,3.3873376558464354,4.196311004220283,5.322252864626105,4.485635582935154,5.725974544711437,6.671671420665348
2016-04-25 00:25:00,3.386811622567773,4.1963131223772585,5.320708353785549,4.486071719975365,5.725608520668272,6.671611302359085
2016-04-25 00:30:00,3.385318948866791,4.1963152068056075,5.319386120516467,4.486315512865133,5.725611467340456,6.670658470127948
2016-04-25 00:35:00,3.384633797829573,4.196317255739875,5.317708228755307,4.486890087126833,5.7246311224053015,6.670348701978028
2016-04-25 00:40:00,3.3819696945610467,4.196319493869668,5.318927824623768,4.486313663029039,5.723553229157979,6.669826243949734
2016-04-25 00:45:00,3.3792761665656625,4.196321474327567,5.32053594352317,4.485071658890018,5.723231569959303,6.668873671843986
2016-04-25 00:50:00,3.377783086358702,4.196323421718444,5.319196164052068,4.485301520533672,5.7232481583900405,6.668821661875607
2016-04-25 00:55:00,3.3772124292202497,4.196325549683223,5.317533285618552,4.485918110005232,5.722187032414616,6.6678875852535056
2016-04-25 01:00:00,3.3756178677715534,4.196327433352391,5.317330785901336,4.485219649691934,5.721234473505251,6.667510966934059
2016-04-25 01:05:00,3.375215148125059,4.19632928626517,5.317479068421574,4.483932800319328,5.721005953212031,6.6670248261300085
2016-04-25 01:10:00,3.372771017897919,4.196331111267895,5.31872815780244,4.4829133175441225,5.720967075997212,6.666195259342138
2016-04-25 01:15:00,3.3697000902737044,4.196332906894448,5.320355257602972,4.481621284298951,5.720544494161591,6.666106990406559
2016-04-25 01:20:00,3.371007086477866,4.196334870106382,5.31888748172115,4.481825023874119,5.720440169379263,6.665151784120944
2016-04-25 01:25:00,3.373267201145041,4.19633660893268,5.317462102803216,4.48239119270084,5.7194912372754025,6.664925738025797
2016-04-25 01:30:00,3.370671648361354,4.1963383203456175,5.318644060205307,4.481741883426399,5.7185492165462195,6.664307122428025
2016-04-25 01:35:00,3.367836658911005,4.1963400068347925,5.320272488706861,4.480630141216491,5.717612513417656,6.6636278551159664
2016-04-25 01:40:00,3.3664194879791696,4.196341667040539,5.320186641356874,4.479984652306188,5.716688059666266,6.663462525722835
2016-04-25 01:45:00,3.3659615876536284,4.196343483196246,5.32027775605453,4.47867705752076,5.71566737358757,6.662519788533489
2016-04-25 01:50:00,3.3645207617313986,4.1963450926173795,5.31888640112011,4.479236991847677,5.714761281529531,6.66241727371287
2016-04-25 01:55:00,3.3641194782648105,4.196346677469418,5.317306537263133,4.479639110945478,5.714320034942347,6.661674468535516
2016-04-25 02:00:00,3.3655496957975983,4.196348411720197,5.315754789324231,4.479911814693359,5.714232714111075,6.661049759387437
2016-04-25 02:05:00,3.3690854681037026,4.196349949020661,5.31285592451399,4.480445152029345,5.713329233708567,6.660956141999167
2016-04-25 02:10:00,3.36990123639698,4.196351463316249,5.311131351556453,4.479784496066785,5.712438301029125,6.659990699600689
2016-04-25 02:15:00,3.3694430773503283,4.196352956690688,5.311189167908253,4.4785616467257015,5.712094503315261,6.659974040523895
2016-04-25 02:20:00,3.3693557490032773,4.196354427987524,5.3111931969110575,4.478751499385359,5.712141487695044,6.65912878598575
2016-04-25 02:25:00,3.367795344585896,4.196356038735911,5.311065416362697,4.47791824290531,5.711179480389187,6.658641516349971
2016-04-25 02:30:00,3.36731483979498,4.196357467233032,5.311123140552271,4.4767944876722785,5.710844307947589,6.65845162269245
2016-04-25 02:35:00,3.365997135798172,4.196358874996035,5.309820900037791,4.476968123947516,5.710838871898309,6.657562341401615
2016-04-25 02:40:00,3.3655000663352,4.196360263892743,5.308318872189788,4.4773543917252745,5.710546763730542,6.657585359408852
2016-04-25 02:45:00,3.3631894607201525,4.196361632881064,5.308323786214303,4.477550980908615,5.710630614278631,6.656672268727296
2016-04-25 02:50:00,3.360228690008168,4.196363132304737,5.308321778452099,4.477951962412546,5.7102089183541604,6.656317930222174
2016-04-25 02:55:00,3.358673960167866,4.196364462638059,5.306966044931155,4.4781684365102405,5.710166908904842,6.656002319113835
2016-04-25 03:00:00,3.3582473400357586,4.196365774243013,5.305464821272226,4.478540506410295,5.709783648730257,6.6552305712047115
2016-04-25 03:05:00,3.355574708102992,4.196367211191253,5.305466698830337,4.478804029537793,5.709692278601649,6.655104766339923
2016-04-25 03:10:00,3.353178611497644,4.196368486442376,5.305464547589594,4.479151175684761,5.709332015182134,6.654245696099707
2016-04-25 03:15:00,3.354334038378373,4.1963697440302345,5.304116774985262,4.479369060658432,5.709294726387211,6.654068895603655
2016-04-25 03:20:00,3.3551456116273433,4.196370985539484,5.301346734322809,4.479867420768525,5.7084180519589225,6.653611652520086
2016-04-25 03:25:00,3.35463933847968,4.196372210075144,5.299821805862032,4.480257546332803,5.708004723110476,6.652989557905542
2016-04-25 03:30:00,3.352111169766792,4.196373552167356,5.301125006602715,4.479181877279197,5.7079299474775675,6.652840632704421
2016-04-25 03:35:00,3.3496763788624127,4.19637474370994,5.302692947515843,4.477891738761491,5.707539049529433,6.651933118695238
2016-04-25 03:40:00,3.3507212591494246,4.196375919208104,5.301406992718657,4.478089587351895,5.707510534343155,6.651884068517705
2016-04-25 03:45:00,3.351607687495445,4.196377080095755,5.298669726941893,4.478583456029056,5.706644391585605,6.651285307842338
2016-04-25 03:50:00,3.3510872614213505,4.196378225549001,5.297104758898626,4.47908683181504,5.705773873076426,6.650831545084391
2016-04-25 03:55:00,3.3486998806192694,4.196379481447364,5.297094907069901,4.479667071896455,5.704817718585154,6.650622916530625
2016-04-25 04:00:00,3.3462383478781614,4.196380596870817,5.29709380691052,4.480045775517535,5.70447287272875,6.649715876956074
2016-04-25 04:05:00,3.3439258380079293,4.196381697685689,5.298192094379485,4.479144711656872,5.704475873212705,6.6497533046961355
2016-04-25 04:10:00,3.3412446401570683,4.196382904908473,5.299927689719033,4.477689572050925,5.704285324348199,6.649100678321742
2016-04-25 04:15:00,3.339677531042722,4.196383977326583,5.298543969090373,4.477924751857131,5.7041892363282285,6.648587071947158
2016-04-25 04:20:00,3.339518358395685,4.196385035945961,5.297193184049178,4.478253758409617,5.703816732449087,6.6484487340964105
2016-04-25 04:25:00,3.3382236991116687,4.196386081964787,5.2959619194607175,4.478475206198428,5.703766726051618,6.647593517376685
2016-04-25 04:30:00,3.337859425134559,4.19638711465864,5.294477069658876,4.478816540373599,5.703323571821519,6.647667414043591
2016-04-25 04:35:00,3.336654978644468,4.196388247553001,5.294338874267446,4.477787116826835,5.703237595150069,6.646931938355469
2016-04-25 04:40:00,3.3363545451234593,4.196389254300062,5.2944845536226754,4.476617767437282,5.702926312229541,6.646591050759182
2016-04-25 04:45:00,3.335125389432021,4.196390248415823,5.294536205997302,4.475463619586749,5.702897012146713,6.646318002346158
