,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-24 10:05:00,3.8693983758671693,4.102732253873976,5.619686331832698,5.093025885754881,5.703152469731388,6.7952575000977
2016-04-24 10:10:00,3.8775581035159794,4.120592242578825,5.626137273480067,5.097669100190847,5.707421900578337,6.805725079773017
2016-04-24 10:15:00,3.8843269945495145,4.13604489265574,5.631219260697369,5.10146995463889,5.711356839036679,6.81315375380993
2016-04-24 10:20:00,3.8933875083904845,4.152010771533161,5.637585427358956,5.106194452781868,5.7159868450256095,6.824233063550731
2016-04-24 10:25:00,3.900623620988217,4.168402479993724,5.643153940342565,5.11053809914614,5.719409744570859,6.832258694619112
2016-04-24 10:30:00,3.9066051205340115,4.183822781312651,5.647677356798319,5.114234101148552,5.722757440348506,6.839819442366061
2016-04-24 10:35:00,3.9129028498191403,4.199654077676986,5.652211685285936,5.117826689771301,5.727366336198252,6.847088681028526
2016-04-24 10:40:00,3.9179269195765545,4.212888698465492,5.6557786223885085,5.1208288987558435,5.730919831842944,6.852527530644526
2016-04-24 10:45:00,3.9201992803792067,4.224121122179028,5.657503117971729,5.122851661195229,5.732985625322309,6.855214351294305
2016-04-24 10:50:00,3.921063217377692,4.233598986625991,5.657936138967889,5.124136136154727,5.73518517034567,6.8557916994314585
2016-04-24 10:55:00,3.9212468726253213,4.239930549485316,5.657665703766272,5.125197681706638,5.736096890445681,6.8552258875211525
2016-04-24 11:00:00,3.921147813261159,4.244724389183796,5.6570493639832415,5.12610346069121,5.736880120016523,6.854515792876471
2016-04-24 11:05:00,3.920896971463306,4.248446994139058,5.656240979145587,5.126908633509017,5.737596733384972,6.852895134742474
2016-04-24 11:10:00,3.920540390543999,4.25125301159669,5.65530173917484,5.127511690480442,5.738684709197839,6.85164409158489
2016-04-24 11:15:00,3.9200651044592627,4.253735239717975,5.6541683754911904,5.12778641065692,5.740953404094087,6.849706851542832
2016-04-24 11:20:00,3.9195862155265573,4.255538002367852,5.653094703871403,5.127954386300076,5.742990265686646,6.847761724496697
2016-04-24 11:25:00,3.919069699285071,4.256993523759315,5.651985397523289,5.128103697572213,5.744969405768985,6.846170635999745
2016-04-24 11:30:00,3.9185254117221673,4.258208430097716,5.650853732991298,5.128380985808464,5.746441841991026,6.843954076162616
2016-04-24 11:35:00,3.9179566923623774,4.259226825298185,5.649706191325238,5.128988192170032,5.746861728954879,6.8423061574251705
2016-04-24 11:40:00,3.917302404337012,4.260193386372292,5.648420905469841,5.129542706726961,5.747797737634551,6.840074112647427
2016-04-24 11:45:00,3.916696887148426,4.26094251179123,5.6472586056527705,5.1298681312228815,5.7490853563034925,6.837960456559548
2016-04-24 11:50:00,3.916076699833508,4.261592726446189,5.646095091560357,5.130466927274644,5.749385775287374,6.836259922115298
2016-04-24 11:55:00,3.915373375047655,4.262224192025532,5.644803636948859,5.13115032964255,5.749670548877426,6.833842159311215
2016-04-24 12:00:00,3.9147298816801084,4.262723464380818,5.643643868677754,5.1317618851712865,5.749900311100788,6.832065215643861
2016-04-24 12:05:00,3.914076509720823,4.263165764420973,5.642488181265496,5.132370653516409,5.750101869818663,6.830071190740016
2016-04-24 12:10:00,3.9134149160856637,4.26356447715067,5.641337190688507,5.132977378349396,5.75028128600398,6.827985419300525
2016-04-24 12:15:00,3.912745598385252,4.263922241529476,5.640191990044128,5.133469184225161,5.750861047232809,6.826313776344665
2016-04-24 12:20:00,3.911993434983068,4.264279996027092,5.638926967609545,5.133672464461698,5.752516688060368,6.823947374345437
2016-04-24 12:25:00,3.9113981414956847,4.264583217086155,5.6378513962377586,5.134032902887294,5.753592068880134,6.8223249660268275
2016-04-24 12:30:00,3.912228051212901,4.265089526127925,5.637357273739488,5.135000513289018,5.75482588485079,6.821919413091133
2016-04-24 12:35:00,3.9131197104092488,4.265967228470737,5.637173844643834,5.135775796291917,5.756774085100228,6.821014951753
2016-04-24 12:40:00,3.9132303039739726,4.267070932757191,5.636780395821607,5.136338808779986,5.758464584054471,6.8205832419383325
2016-04-24 12:45:00,3.9129660364709147,4.268351164319819,5.636114674060764,5.136998976067373,5.75966639243353,6.818794792975301
2016-04-24 12:50:00,3.9125524942405274,4.2694538402406215,5.635376647207972,5.137680792974908,5.760192282590486,6.817851561976958
2016-04-24 12:55:00,3.9120381198618994,4.270464287465044,5.634551698040574,5.138028373091229,5.761590565311991,6.816304005342085
2016-04-24 13:00:00,3.9113970498363906,4.2714738720052345,5.633571490303263,5.138532305232327,5.762519934330017,6.814364831951122
2016-04-24 13:05:00,3.91077700630258,4.272282341455792,5.632649438963592,5.1392500881539025,5.76243435188289,6.813446051543853
2016-04-24 13:10:00,3.9101285111234874,4.2729985086116455,5.631699835577797,5.139966543227079,5.76229844592861,6.811246364873059
2016-04-24 13:15:00,3.909459228767568,4.2736378081942625,5.630733270698259,5.140668869029049,5.762143121465457,6.810054228887548
2016-04-24 13:20:00,3.908772698227682,4.274204005451658,5.629754267044893,5.141254586754611,5.7623668121229095,6.80827848795672
2016-04-24 13:25:00,3.9079940502340014,4.274762467374158,5.628658399929164,5.141563463450659,5.763596807241389,6.806226640106862
2016-04-24 13:30:00,3.9072823593288946,4.275210400617226,5.6276681207926895,5.141957894002076,5.764224853247821,6.8052150430222085
2016-04-24 13:35:00,3.906560863353886,4.275612833313485,5.626676932215254,5.142620977173213,5.763970836909541,6.802961571731996
2016-04-24 13:40:00,3.906371767858784,4.275977993108528,5.6256861710657216,5.143292713876172,5.763689814026266,6.801780063382024
2016-04-24 13:45:00,3.9062639299780004,4.276307426081719,5.624697042593434,5.143961290980875,5.763383759717402,6.799956131816825
2016-04-24 13:50:00,3.9053921372506273,4.276638363923446,5.623600895031958,5.144574708908005,5.763502153610629,6.797953171607132
2016-04-24 13:55:00,3.904633924804963,4.276908078479335,5.6226182365917206,5.14497148331698,5.764071394627068,6.796948209286261
2016-04-24 14:00:00,3.9038711697511714,4.277152255201841,5.621640333702033,5.145514321827878,5.764114544876919,6.794724067770029
2016-04-24 14:05:00,3.9030201751266964,4.277388564701808,5.620559396726725,5.145993325565724,5.7645699844907465,6.793279355440508
2016-04-24 14:10:00,3.9022512360803256,4.277569922487352,5.619592135689559,5.146528405110969,5.764600809406199,6.791758411713902
2016-04-24 14:15:00,3.901479496984949,4.277727700207511,5.618630829394906,5.146953019212214,5.764990083805043,6.789886567740906
2016-04-24 14:20:00,3.9007061052586707,4.277868563252983,5.617675653734436,5.14759265202341,5.764586972238288,6.788910957080516
2016-04-24 14:25:00,3.899930912080422,4.277994946071217,5.616726455420059,5.148155378668149,5.764482310146798,6.786744399713068
2016-04-24 14:30:00,3.8990682367435254,4.278122382638219,5.615679437587939,5.148642634755165,5.7647995939836445,6.785400809636457
2016-04-24 14:35:00,3.898290583696708,4.2782272927967115,5.6147436308313585,5.1491840855391535,5.764701056231826,6.783876598658924
2016-04-24 14:40:00,3.897511724074362,4.278323916014461,5.613814697423915,5.1496168952684265,5.764973535171713,6.782128216677348
2016-04-24 14:45:00,3.896732474247093,4.278413848193928,5.612892147061547,5.15025180772734,5.764494748171973,6.781182068878915
2016-04-24 14:50:00,3.8959525254056415,4.278497424179382,5.611976809476488,5.150818807051353,5.764275342214695,6.779086927985778
2016-04-24 14:55:00,3.895085116314106,4.278584127397183,5.610967630030745,5.151174754713481,5.764859775397218,6.777850314169778
2016-04-24 15:00:00,3.8943046349752986,4.278658733626047,5.6100661768007365,5.151593554574559,5.765027268221429,6.776319629861036
2016-04-24 15:05:00,3.8935238054148913,4.27873162968902,5.609172103708542,5.152231781852914,5.764468901094213,6.774706874230054
2016-04-24 15:10:00,3.892656309632919,4.278810588750004,5.608186353778397,5.152949370596428,5.763824338681915,6.773554715714321
2016-04-24 15:15:00,3.89187595123112,4.278879679258695,5.607306179680672,5.153501135294199,5.763570436133361,6.77154666202213
2016-04-24 15:20:00,3.8910960332583167,4.278946690843158,5.606432713679551,5.153953837543957,5.763646905350325,6.770635332277604
2016-04-24 15:25:00,3.890316602597769,4.279011708713689,5.605566235370104,5.1545827113300025,5.763062435015985,6.769092377357154
2016-04-24 15:30:00,3.88953675498757,4.279074538172989,5.604707578913136,5.155144500925109,5.762726008750749,6.767623957884238
2016-04-24 15:35:00,3.8886685147222253,4.279141894678555,5.603769895086218,5.1556594740848904,5.762718737305903,6.766508362171814
2016-04-24 15:40:00,3.88780271488217,4.27920030588874,5.603007941682879,5.156285261689023,5.762099869853135,6.764552179833976
2016-04-24 15:45:00,3.886724349318355,4.279256522038447,5.602492166746584,5.156917891458673,5.761457576321811,6.763753495848711
2016-04-24 15:50:00,3.885324935412965,4.279310723439944,5.602215864254481,5.1575474173444,5.76080913196429,6.762194842837675
2016-04-24 15:55:00,3.8839357487640562,4.2793627903988245,5.601933746845347,5.158107646191999,5.760396499721076,6.760877878670357
2016-04-24 16:00:00,3.8824124663196926,4.279418320724913,5.601613119139435,5.158627478068637,5.7602935378291225,6.759786817428801
2016-04-24 16:05:00,3.881220591302344,4.279466257213807,5.601112506878528,5.159241858297298,5.7596445358746635,6.757891423315591
2016-04-24 16:10:00,3.880215044853442,4.279512208814037,5.600584457597237,5.1598621879213855,5.758971956881335,6.757195042170487
2016-04-24 16:15:00,3.8787744398878155,4.2795611264005515,5.600249340666456,5.160467069285654,5.758500605581435,6.755620641856782
2016-04-24 16:20:00,3.877489215124512,4.279603285009371,5.599942351443642,5.160839541885583,5.75860172889734,6.754159275094048
2016-04-24 16:25:00,3.8762284248853844,4.2796436401689295,5.599630834522317,5.161298687850303,5.7584118827450395,6.753373273913911
2016-04-24 16:30:00,3.8749682356717425,4.2796823773929855,5.59931499100729,5.161903513849014,5.757730265860225,6.751549059425056
2016-04-24 16:35:00,3.873880904703743,4.27971943362675,5.5988261248357825,5.162512900323123,5.757024952002666,6.750940376055179
2016-04-24 16:40:00,3.872821940261151,4.279758811179083,5.598245910350697,5.163185544923718,5.756238214227372,6.749363080903651
2016-04-24 16:45:00,3.87164361284857,4.279792694819795,5.597922329893441,5.163786850101115,5.755531024322975,6.748055257357209
2016-04-24 16:50:00,3.8705987011849743,4.279825085874306,5.597423520493561,5.164384025058887,5.754819840394052,6.7472474290219
2016-04-24 16:55:00,3.869717638785229,4.279856145706823,5.596895820330621,5.164928617391271,5.75427126273164,6.74550731945831
2016-04-24 17:00:00,3.8685762736682285,4.279885829181438,5.596565506251896,5.165398808150314,5.754010490496782,6.744968298477504
2016-04-24 17:05:00,3.867315450628938,4.279917348013286,5.596194713895754,5.16597163321364,5.753440931402384,6.743387675686387
2016-04-24 17:10:00,3.86631656975891,4.279944453479266,5.595695283532274,5.166447153508593,5.753122518826462,6.74223837824246
2016-04-24 17:15:00,3.8655947604982237,4.279970353367528,5.595023207194122,5.16696391667962,5.7525694485764305,6.741391132724807
2016-04-24 17:20:00,3.8647949449218864,4.2799978523935085,5.5942832319840345,5.167409920656207,5.752376619854592,6.739716198537335
2016-04-24 17:25:00,3.8640977849921354,4.28002150100547,5.5936237068994625,5.167799506848372,5.75220243238285,6.739180115731506
2016-04-24 17:30:00,3.863259435813538,4.280044100711096,5.593126366876199,5.168266180038221,5.751823549707317,6.737679152796365
2016-04-24 17:35:00,3.8622000474821134,4.280065769359391,5.592791012810117,5.168833833283744,5.751089629669177,6.736690589711257
2016-04-24 17:40:00,3.861162036880162,4.2800864807325665,5.5924540308721244,5.169402456760207,5.750336952762561,6.735787848387017
2016-04-24 17:45:00,3.860129663679416,4.28010848107302,5.5919196990598685,5.170029202095091,5.749503550501334,6.734206865904509
2016-04-24 17:50:00,3.8593214875399897,4.28012741229931,5.591431039052251,5.170543478699943,5.748894902826017,6.733751063207643
2016-04-24 17:55:00,3.858409119058603,4.280145517048963,5.5909542228901845,5.171013286123456,5.748477900439323,6.73222321040293
2016-04-24 18:00:00,3.8576486371644743,4.280162890451251,5.590455345863996,5.171523393680351,5.747856051230622,6.731393409356881
2016-04-24 18:05:00,3.856749147798129,4.280179513572994,5.589995481108606,5.171932501216053,5.747560231037939,6.730421990788625
2016-04-24 18:10:00,3.856023198180935,4.280197191961351,5.58931154483099,5.172437238367964,5.747066569420211,6.728947560914769
2016-04-24 18:15:00,3.855252262539823,4.2802124244405135,5.588831407972529,5.172976686925041,5.746316545712524,6.728547989648977
2016-04-24 18:20:00,3.854399923821729,4.280227013491493,5.5883713121164345,5.173515912290452,5.74555567032266,6.727005685962145
2016-04-24 18:25:00,3.85354040266713,4.280242545489882,5.5878451425874145,5.174050799628349,5.744853753179427,6.726082103068926
2016-04-24 18:30:00,3.8527161599733013,4.280255944101604,5.587374427731219,5.174510992957389,5.744361232526938,6.725324252898217
2016-04-24 18:35:00,3.8519675820793537,4.280268792795147,5.586906658365301,5.1750348582227215,5.743605296861888,6.723924797732579
2016-04-24 18:40:00,3.851063935678903,4.2802811562962315,5.586566735797378,5.175511647917002,5.742943330998266,6.723555749636445
2016-04-24 18:45:00,3.8501591240283757,4.280293023450459,5.586225528668637,5.175911883259786,5.742558565366065,6.722018387097383
2016-04-24 18:50:00,3.849173595509769,4.280305686903466,5.585844416703596,5.176348886190047,5.742124730947607,6.7212276556055
2016-04-24 18:55:00,3.8483723666858527,4.280316637775688,5.585386878404199,5.176792098011696,5.741606423856828,6.720390495460345
2016-04-24 19:00:00,3.8477637837180074,4.28032716594896,5.584818282852366,5.177297177677061,5.740845176250316,6.719132591199329
2016-04-24 19:05:00,3.8470830634834936,4.280337321645379,5.584353644820732,5.177763284667364,5.740161147518085,6.718765821580154
2016-04-24 19:10:00,3.846220416889713,4.2803470964419805,5.58401138312928,5.178200180805792,5.73963378668537,6.7172558842221095
2016-04-24 19:15:00,3.8453843621864765,4.280357556723718,5.583524463814232,5.178703731826208,5.738899586175064,6.716585881308819
2016-04-24 19:20:00,3.844707859220275,4.280366628670015,5.583075193537754,5.17914104083014,5.738347316694272,6.715658754693331
2016-04-24 19:25:00,3.8438942433027163,4.280375376366874,5.5827334833018725,5.179589732185571,5.737671184512178,6.714557617826546
2016-04-24 19:30:00,3.842987732323467,4.28038475486104,5.582353517864587,5.180026435849548,5.737141891859194,6.7139954517520355
2016-04-24 19:35:00,3.8421814590662464,4.280392903767543,5.582010173460473,5.180413457242842,5.736668404498248,6.712551942904471
2016-04-24 19:40:00,3.841462613085818,4.280400776179653,5.581574334718383,5.1808002802863005,5.736185875786744,6.712139996478269
2016-04-24 19:45:00,3.840829653016762,4.280408404536175,5.581131710499944,5.181186787948045,5.7356928147955255,6.711118571789184
2016-04-24 19:50:00,3.840049664128633,4.280415782709386,5.58078882246594,5.181605311535702,5.735120390491288,6.710185049185045
2016-04-24 19:55:00,3.8392119702289,4.28042371690092,5.580407979967399,5.182122673902302,5.73428207875364,6.709604633397005
2016-04-24 20:00:00,3.8384556025684105,4.2804306315914875,5.580065123413109,5.182554458146958,5.733587691134131,6.708175908826229
2016-04-24 20:05:00,3.8377855399839147,4.280437331453017,5.57964335701854,5.182972027654403,5.7329939028731305,6.70787323273102
2016-04-24 20:10:00,3.837171838313651,4.280443841051294,5.579209337252318,5.183397748367385,5.7322976976840865,6.706760680389338
2016-04-24 20:15:00,3.8364475815830787,4.280450155133854,5.578868098724016,5.1837798297735835,5.731765146002812,6.705999664393181
2016-04-24 20:20:00,3.8356423916877604,4.280456963882479,5.578488922999057,5.184229945286033,5.7310988021443094,6.705378089080663
2016-04-24 20:25:00,3.834940997190385,4.280462913812186,5.578147097890492,5.184645153729349,5.730405230897296,6.7039938024426515
2016-04-24 20:30:00,3.8342374130084194,4.280468693987383,5.577806307144535,5.185049142737711,5.729796997516133,6.7037709778776575
2016-04-24 20:35:00,3.8334773357796847,4.280474936314902,5.57742691903102,5.18553255094198,5.728970371992803,6.7026387636815485
2016-04-24 20:40:00,3.8327912751065085,4.280480399160476,5.577085695383328,5.1859386320024985,5.72827832752228,6.701765385775749
2016-04-24 20:45:00,3.8321237185346844,4.28048571353372,5.576744743004578,5.186335312554556,5.727659444536906,6.701305617766019
2016-04-24 20:50:00,3.83145509321938,4.280490895650146,5.576404015593005,5.186758521113799,5.726922425784828,6.699997633367632
2016-04-24 20:55:00,3.8307982574535133,4.280495941021648,5.576064039307837,5.187179820512829,5.726181563476414,6.699820238624326
2016-04-24 21:00:00,3.830130114003147,4.2805014013496745,5.575621568693012,5.187618607361808,5.725413801514209,6.698638633091383
2016-04-24 21:05:00,3.8295870387150934,4.280506189618502,5.575220921879639,5.187980105539573,5.724839173699122,6.697940760305396
2016-04-24 21:10:00,3.8289517724572377,4.280510856854278,5.574883329980558,5.188358458615021,5.724217384598218,6.6973785886276875
2016-04-24 21:15:00,3.8283273552624375,4.280515415913733,5.574546333100415,5.188743060194993,5.723528405043042,6.696178401166076
2016-04-24 21:20:00,3.8277114802452017,4.280519862734751,5.574209954347289,5.1891167277666295,5.722906122186838,6.696008642476554
2016-04-24 21:25:00,3.827032588502848,4.2805246836661635,5.573836943365247,5.1895560137289225,5.722107105607057,6.6947951039907165
2016-04-24 21:30:00,3.826424510777088,4.280528918341784,5.573501835584774,5.18994955932486,5.721385335830739,6.694269817776189
2016-04-24 21:35:00,3.8258273956432864,4.280533052680161,5.573167632068471,5.190338852225497,5.720664851601447,6.693589651820828
2016-04-24 21:40:00,3.8251697619158747,4.280537538930007,5.5727969741159,5.190747379983643,5.719910702238295,6.692470551918452
2016-04-24 21:45:00,3.824592439369451,4.280541483104393,5.572463924987877,5.191108218934315,5.719280492977685,6.6923449736994165
2016-04-24 21:50:00,3.8240157080673343,4.280545337104775,5.572131843508569,5.191467653019165,5.718604542041922,6.691103515257922
2016-04-24 21:55:00,3.823448382127139,4.280549110116362,5.571800265813246,5.19182094473233,5.717977932598384,6.690738130679189
2016-04-24 22:00:00,3.8228890438110446,4.280552798727641,5.5714696952517855,5.192175523905844,5.717301519659086,6.689933499057004
2016-04-24 22:05:00,3.8222719476560707,4.280556806557827,5.571103453118851,5.1925616870716516,5.716599854122282,6.68893710256913
2016-04-24 22:10:00,3.821720443284896,4.2805603346066725,5.570774732731843,5.192908274423727,5.715930413559774,6.6888106838528625
2016-04-24 22:15:00,3.8211774991198966,4.280563786245771,5.570446808409171,5.193249562243091,5.715302541109995,6.687558704704061
2016-04-24 22:20:00,3.8206422212935816,4.280567169109393,5.570119732260719,5.193602983033973,5.714614299920978,6.68733041793696
2016-04-24 22:25:00,3.8201090962320166,4.280570480150509,5.569793683239006,5.193942975355272,5.713944538872932,6.686405585799029
2016-04-24 22:30:00,3.819528557761039,4.2805740818015385,5.569432332459704,5.194299300534126,5.713271653847829,6.685547931393526
2016-04-24 22:35:00,3.8190112538081804,4.280577255791176,5.569108093368435,5.194627552007639,5.712646868447339,6.685379535982485
2016-04-24 22:40:00,3.8185006482254416,4.2805803643672125,5.56878497960596,5.194966252086244,5.711967520639827,6.6841563185849395
2016-04-24 22:45:00,3.8179378030932334,4.280583747876226,5.568427212037666,5.195328055730353,5.711238386548986,6.683810224071943
2016-04-24 22:50:00,3.8174348776682687,4.280586731430441,5.568106271354056,5.195638134883025,5.710631600035228,6.683025137420652
2016-04-24 22:55:00,3.8169391886722153,4.280589655220508,5.567786380556108,5.195944834423669,5.710028023455667,6.682293953103221
2016-04-24 23:00:00,3.8164496499366556,4.2805925250701895,5.567467348066734,5.196249386952631,5.709421650481099,6.682045812148523
2016-04-24 23:05:00,3.8159627318678098,4.280595338440595,5.567149531469232,5.196551539981961,5.708815745592824,6.68089337261581
2016-04-24 23:10:00,3.8154310114950087,4.280598403469334,5.566797406501454,5.196884628373315,5.708141371025791,6.680625502518987
2016-04-24 23:15:00,3.814974477989071,4.280601108645632,5.566459806130349,5.197190024209892,5.70751736554058,6.679717459279444
2016-04-24 23:20:00,3.814538913439821,4.280603761979751,5.5661228261560565,5.197501157352737,5.706859176182173,6.6791695825962
2016-04-24 23:25:00,3.814073969806786,4.280606368459546,5.565809885426026,5.197803338795531,5.70621228950055,6.678810447296614
2016-04-24 23:30:00,3.813626807662966,4.2806089258149465,5.565482410019923,5.198093875694719,5.705603726051101,6.677769081598884
2016-04-24 23:35:00,3.8131491646316547,4.280611714247544,5.565115671327154,5.198419537288308,5.704915028560945,6.677545528355675
2016-04-24 23:40:00,3.8127104672862986,4.2806141773036,5.564791154474979,5.198717110745881,5.70426718157992,6.6765344504771
2016-04-24 23:45:00,3.812287231721926,4.280616595091283,5.564466311919691,5.199006720902568,5.703632261083159,6.676164622333839
2016-04-24 23:50:00,3.8117963800617582,4.280619232573651,5.564126155850742,5.1993180388886335,5.702954661638672,6.675654751789852
2016-04-24 23:55:00,3.81135814602729,4.280621563406438,5.563821384783494,5.199600108429989,5.702338678009371,6.674573188467602
2016-04-25 00:00:00,3.8109246058966755,4.280623853135685,5.563517793492432,5.1998840845592715,5.7017021036243705,6.674559391579694
2016-04-25 00:05:00,3.810493663440827,4.280626105817826,5.563215226979386,5.200161729864514,5.70107411988568,6.673476769450752
2016-04-25 00:10:00,3.810069022991418,4.280628319242149,5.5629141389044365,5.200431953868537,5.700467874690647,6.673266885371325
2016-04-25 00:15:00,3.8095997490031293,4.280630735838239,5.562581037699415,5.200732311209974,5.699787208623283,6.67265345169353
2016-04-25 00:20:00,3.809182776839996,4.280632873074279,5.562282248124019,5.201000628313575,5.699168458582111,6.671694752735109
2016-04-25 00:25:00,3.8087690473307036,4.280634973468826,5.561984780185488,5.201263335547385,5.698562674294174,6.6716585657594125
2016-04-25 00:30:00,3.8083609158981595,4.280637040416442,5.561688577533935,5.20152355322423,5.697958019454314,6.670545319922919
2016-04-25 00:35:00,3.8079551742979816,4.280639072161664,5.56139354071477,5.201782712926547,5.697351811167101,6.670464557768978
2016-04-25 00:40:00,3.8075105332020245,4.280641291485937,5.5610671763531,5.2020697755909655,5.696670208201331,6.669743692579192
2016-04-25 00:45:00,3.8071131781761123,4.280643255312626,5.560774653381899,5.202324197104223,5.6960623128302625,6.668941452368277
2016-04-25 00:50:00,3.8067208117281077,4.280645186385343,5.560483670987677,5.202574714521331,5.695459641812451,6.668835996989332
2016-04-25 00:55:00,3.8062876516080153,4.280647296504799,5.560161590882627,5.202850269679376,5.694791827215617,6.667800202004278
2016-04-25 01:00:00,3.8059019953491036,4.280649164372927,5.559873088788479,5.203095701875844,5.694192223981839,6.6676713344710965
2016-04-25 01:05:00,3.8055195846094305,4.280651001746015,5.559587266018328,5.203337806935558,5.693592004663358,6.666925332594585
2016-04-25 01:10:00,3.8051417174952387,4.280652811437638,5.559304211751439,5.2035761938253176,5.692994445941057,6.666302400535047
2016-04-25 01:15:00,3.804766322648065,4.280654591982461,5.5590242417479745,5.2038106093636625,5.69239606115274,6.666087231171472
2016-04-25 01:20:00,3.804354408638433,4.280656538735838,5.558716605039826,5.204066677637458,5.691733475283526,6.6650877135278375
2016-04-25 01:25:00,3.803986741342557,4.2806582629725565,5.558442937591433,5.2042931856158114,5.691138368520099,6.665073099823958
2016-04-25 01:30:00,3.8036230541048157,4.280659960008822,5.558172322638987,5.204515782296697,5.6905433116850626,6.664200149736049
2016-04-25 01:35:00,3.8032617325477305,4.280661632334544,5.557904443040265,5.2047347454412,5.689950932733825,6.663765465441363
2016-04-25 01:40:00,3.802904698596559,4.280663278621011,5.557639624973694,5.204949816363176,5.689357900484312,6.663410609481259
2016-04-25 01:45:00,3.802510699996213,4.28066507954752,5.557348838941394,5.20518447960372,5.688701778928282,6.662485700011855
2016-04-25 01:50:00,3.802160197329777,4.28066667546861,5.557090041848544,5.205391806092885,5.68811223172238,6.662538268476077
2016-04-25 01:55:00,3.801812442489518,4.280668247030421,5.556834186914175,5.205595295767479,5.687523422045472,6.661570521162604
2016-04-25 02:00:00,3.80143039314522,4.280669966741256,5.556553017120278,5.2058171491342025,5.6868718314488715,6.661144502476034
2016-04-25 02:05:00,3.8010899103760316,4.280671491153898,5.5563029343008665,5.20601300158676,5.686285309134484,6.660894869315152
2016-04-25 02:10:00,3.8007525260903505,4.280672992746942,5.556055733014221,5.2062050915635725,5.685701649744315,6.659990768652716
2016-04-25 02:15:00,3.8004178166055222,4.2806744735849245,5.55581109719699,5.206393684314982,5.685118499331039,6.660057049817769
2016-04-25 02:20:00,3.8000867999146535,4.280675932526038,5.555569380350352,5.206578544705218,5.68453681765116,6.659038620586756
2016-04-25 02:25:00,3.799721858237201,4.2806775297608874,5.555303819635586,5.2067798222928126,5.683892914213187,6.65875231307953
2016-04-25 02:30:00,3.794265331115808,4.314820509037487,5.555067664648961,5.206957268975623,5.683313541559108,6.658350064006876
2016-04-25 02:35:00,3.788797992921213,4.3501045285772575,5.554834681476705,5.207120385236563,5.682727584565471,6.657597342812084
2016-04-25 02:40:00,3.7886227978939218,4.350105896375233,5.5546092451727365,5.207261657316043,5.682116959697799,6.657622388721664
2016-04-25 02:45:00,3.7884524082744484,4.350107244556421,5.554388669442835,5.207396872751272,5.681504952381493,6.656605449261595
2016-04-25 02:50:00,3.7882646128244106,4.350108721189523,5.554145833172297,5.207543482833581,5.680828192522168,6.656434367973806
2016-04-25 02:55:00,3.788096603246141,4.350110031321988,5.55392954621383,5.2076721789088225,5.680220749967765,6.655870878184244
2016-04-25 03:00:00,3.7879289408356365,4.350111323001892,5.553716071640001,5.207797661461064,5.679617806771674,6.655297744285623
2016-04-25 03:05:00,3.782183006465369,4.386815416176491,5.553480708122112,5.207933552193087,5.6789496131351695,6.655141377473578
2016-04-25 03:10:00,3.7773126679255955,4.41891451885706,5.553271927853332,5.208039985055629,5.678345688087826,6.65414234089673
2016-04-25 03:15:00,3.77728967169215,4.418915748984533,5.553071198485227,5.208121147728372,5.677727470559814,6.6541795378646516
2016-04-25 03:20:00,3.7724832583726386,4.450116198924924,5.552872989157255,5.208197121409029,5.677109072127209,6.653464169831413
2016-04-25 03:25:00,3.7669643715989722,4.48704828195255,5.552679472649862,5.208255372998888,5.676494559184734,6.653082674714111
2016-04-25 03:30:00,3.7670888344130873,4.487087968160341,5.552473244582229,5.208290909990512,5.67580128220855,6.652841184172341
2016-04-25 03:35:00,3.762073139312556,4.520289873283476,5.552290910179238,5.208318360628189,5.675179416759892,6.651870827778039
2016-04-25 03:40:00,3.7570418086034207,4.5546832702313385,5.552111883887968,5.208328841643658,5.674558600574038,6.651977690973176
2016-04-25 03:45:00,3.7572786374103133,4.554684390837278,5.55194149380176,5.208313175436196,5.67393720543301,6.651137725539541
2016-04-25 03:50:00,3.757515222782697,4.554685496532326,5.551774139193488,5.208292717971892,5.673320123023791,6.650941403577387
2016-04-25 03:55:00,3.7577733993631677,4.55468670883133,5.551589100243428,5.208269228722512,5.672636845463526,6.650587541605402
2016-04-25 04:00:00,3.7580006530628176,4.5546877855380705,5.551423408449303,5.2082473955156745,5.672026361546234,6.6497021003137995
2016-04-25 04:05:00,3.7582238391377807,4.554688848153779,5.551258652258819,5.208224834918532,5.671418667355249,6.649820229781217
2016-04-25 04:10:00,3.7584666075963282,4.55469001347552,5.551076150485295,5.20819898065624,5.6707471130174625,6.648993977803855
2016-04-25 04:15:00,3.758681984595047,4.554691048683844,5.550912104723284,5.208175012435729,5.67014711849182,6.648733253782374
2016-04-25 04:20:00,3.758891691111251,4.554692070563009,5.5507498768865,5.208150302536039,5.669548940584057,6.648381396254384
2016-04-25 04:25:00,3.759097756829423,4.554693080282203,5.550588196152157,5.208124941042548,5.668955299344639,6.647630647200787
2016-04-25 04:30:00,3.759299072171811,4.554694077133997,5.5504276145816815,5.208098840480618,5.668363928248761,6.647700434092627
2016-04-25 04:35:00,3.7541366772678364,4.589300160380234,5.550250330822853,5.20806903065837,5.6677108660045805,6.64683476845091
2016-04-25 04:40:00,3.7494489656340018,4.621747152387056,5.55009241322758,5.20802556654635,5.667126518639537,6.646748178422634
