,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-24 10:20:00,3.7857876931581282,4.863746661184812,5.739209314845213,5.032155398513267,5.711208236640303,6.824128916725553
2016-04-24 10:25:00,3.7892318251602832,4.914137870764928,5.7450967121685075,5.0358990607264005,5.71460606822786,6.832369274866269
2016-04-24 10:30:00,3.7971143858093113,4.92848334187852,5.750050755877038,5.038853281799975,5.717629947007947,6.839711449057406
2016-04-24 10:35:00,3.8001623191836535,4.975714518895503,5.755002492958996,5.042141958543234,5.720928972862543,6.847076801876902
2016-04-24 10:40:00,3.8021482137152307,5.0206300921268445,5.759025294468875,5.04467699150343,5.723634670161989,6.8525609894400175
2016-04-24 10:45:00,3.8063438332952773,5.031022556206377,5.761135064212747,5.046035283078784,5.7252848324302335,6.855111642555096
2016-04-24 10:50:00,3.8037836046356643,5.074195036637571,5.762136857239769,5.046478334440797,5.726628865293063,6.855860073445025
2016-04-24 10:55:00,3.7956301044680867,5.143283975005959,5.762277291311177,5.046756193826603,5.72792873033416,6.855120325702364
2016-04-24 11:00:00,3.7874037326000036,5.210429295549804,5.762064717870759,5.046873096965288,5.728733490649757,6.854504991974653
2016-04-24 11:05:00,3.7838314058091176,5.246794448020242,5.761541188164239,5.046983697004495,5.729486935271813,6.852931077216466
2016-04-24 11:10:00,3.7811304925937783,5.276703603941472,5.761097018992014,5.04672704803046,5.730177166341395,6.851542796687606
2016-04-24 11:15:00,3.7771278087281908,5.3147587772032425,5.760411659572618,5.046543066025606,5.730900031333091,6.849775849523523
2016-04-24 11:20:00,3.7789066925711414,5.31638900512285,5.759839549272279,5.0461908635283805,5.73146691342073,6.847658728481172
2016-04-24 11:25:00,3.7804303325495567,5.317705265176381,5.759113078024453,5.045999262097219,5.732060324551413,6.846160674422045
2016-04-24 11:30:00,3.7822517788155325,5.318803960366912,5.758306099778243,5.045736825943283,5.732565591841678,6.843991118336273
2016-04-24 11:35:00,3.783787288656305,5.319724961073068,5.757252954088711,5.045632946165285,5.733094092303939,6.842206236286233
2016-04-24 11:40:00,3.7803126699707406,5.351862955459951,5.756515152122729,5.044920399151232,5.733614288199495,6.840144421643889
2016-04-24 11:45:00,3.771547380571953,5.413977229168197,5.755718311194048,5.044676388454812,5.734056626695381,6.837857791081869
2016-04-24 11:50:00,3.7630319648985022,5.475552295589398,5.755019482454307,5.044246442660773,5.734435252941344,6.836252482463334
2016-04-24 11:55:00,3.759088084433093,5.510269125164131,5.754119687458008,5.04388565943695,5.7348613872573315,6.833893993470308
2016-04-24 12:00:00,3.755548804595633,5.5418008972662935,5.753439922227978,5.043387921555142,5.7351670645156085,6.83191453798204
2016-04-24 12:05:00,3.752052224531732,5.572492712867563,5.752610543575642,5.043046157593289,5.735526075128819,6.830143221807978
2016-04-24 12:10:00,3.753845795765029,5.572845401847047,5.751929185722446,5.0424814586262805,5.735815945680166,6.8278812079773115
2016-04-24 12:15:00,3.755343038609955,5.573161869866347,5.751105742686873,5.042186226510365,5.736086899426752,6.826310430417346
2016-04-24 12:20:00,3.75186294861821,5.6048460750083064,5.750329947400688,5.041606902879098,5.736343645921876,6.823997734332498
2016-04-24 12:25:00,3.743304942118521,5.664788871355724,5.749549098240005,5.041321228875406,5.736651521517722,6.8221770009461675
2016-04-24 12:30:00,3.736544928099627,5.724443123387839,5.749497916376875,5.041261847249044,5.73753400905465,6.82199352480894
2016-04-24 12:35:00,3.734320009743457,5.757379289267234,5.749596834180598,5.041516339047488,5.738286080999037,6.820907495136375
2016-04-24 12:40:00,3.737084096682286,5.758340282183904,5.749642382694685,5.041272450524339,5.738728269404662,6.820585269064539
2016-04-24 12:45:00,3.739423903176413,5.759454981244006,5.749310184370115,5.0411891174417764,5.739085267301616,6.818842774053392
2016-04-24 12:50:00,3.736684361454121,5.7885785994884325,5.74901481639584,5.040790377768724,5.739282932475318,6.81770647693359
2016-04-24 12:55:00,3.733147961583781,5.820908633034557,5.748461605271414,5.0405953018961425,5.739507789679038,6.816380357836008
2016-04-24 13:00:00,3.7352007722975826,5.821783195705456,5.748159731608348,5.040077376565598,5.739669552614505,6.814312796864959
2016-04-24 13:05:00,3.7366061497198997,5.822483551221911,5.747679192757515,5.03978180602148,5.739790976940263,6.813409844271245
2016-04-24 13:10:00,3.738560621709541,5.823103960057066,5.746962204712153,5.039423880641064,5.7398362114013395,6.811290867031559
2016-04-24 13:15:00,3.7401548585131756,5.823657784845312,5.745995548941745,5.03938149887265,5.739935637057986,6.809913118666383
2016-04-24 13:20:00,3.7418482864340867,5.824148289709856,5.745605814668633,5.038809206535412,5.739938395864996,6.808356798304184
2016-04-24 13:25:00,3.7432427694069377,5.824632096065961,5.745053235421939,5.038466058936898,5.739990666947193,6.806169789587504
2016-04-24 13:30:00,3.739952368617984,5.8540059165368215,5.7444613301746985,5.037949249624809,5.739975552664653,6.805189018993696
2016-04-24 13:35:00,3.731407332614517,5.912355041063512,5.74369879033946,5.037643504821462,5.739954371583083,6.803001271759269
2016-04-24 13:40:00,3.7278689914203142,5.944201190384373,5.743094534118132,5.037057530487002,5.739882119419606,6.8016441424052285
2016-04-24 13:45:00,3.729431513813598,5.944483708573768,5.742325359815443,5.036773945307949,5.739830030347609,6.800035976256744
2016-04-24 13:50:00,3.7314675165916737,5.944767521688463,5.741631701672324,5.036128121263277,5.7397376635963635,6.79789061646275
2016-04-24 13:55:00,3.7329861660610226,5.944998830412734,5.740851183280802,5.03580188532963,5.739645798855762,6.7969340012004364
2016-04-24 14:00:00,3.7347940003696016,5.9452082415443455,5.74023786271953,5.035208808357572,5.739520066413176,6.794757579938507
2016-04-24 14:05:00,3.7364691306466087,5.945410906379327,5.7393933298234145,5.034822829749795,5.739383367806808,6.793171101670495
2016-04-24 14:10:00,3.7329765511252058,5.975114769711812,5.738597646668497,5.0344525630404835,5.739192320885725,6.79186538803772
2016-04-24 14:15:00,3.729478621430941,6.004135865442267,5.737594043765639,5.034323555757006,5.739071789134281,6.789817546929268
2016-04-24 14:20:00,3.731270524967896,6.004256074093434,5.736993288220744,5.033723983675824,5.73886708731883,6.788910159254116
2016-04-24 14:25:00,3.732720949597213,6.0043639255397965,5.736231092196763,5.033433367238066,5.738701828746978,6.786770248469686
2016-04-24 14:30:00,3.7346200508525422,6.004472676613604,5.735550367892562,5.032808467315249,5.738450401090392,6.7852951304231395
2016-04-24 14:35:00,3.7309704323656345,6.032940212581411,5.734781850408014,5.032478115958781,5.738270762132931,6.783988711112256
2016-04-24 14:40:00,3.7226554858050127,6.089840982784994,5.734187007503269,5.031914771348794,5.73803634692714,6.782052308421032
2016-04-24 14:45:00,3.7141014897617186,6.14631931168193,5.733427552476724,5.03160249977598,5.737802734615919,6.78119605287732
2016-04-24 14:50:00,3.71034668418841,6.1783133496198515,5.7328382930081165,5.030949444733407,5.737531325967769,6.779103588688336
2016-04-24 14:55:00,3.7120577504380314,6.1785777029424676,5.732021593356144,5.030554416608373,5.737254003244931,6.777748470386402
2016-04-24 15:00:00,3.713906794315666,6.178640445294125,5.731452114152731,5.029933227412502,5.736951472314788,6.776435763779042
2016-04-24 15:05:00,3.715395985597374,6.1787017494384315,5.7307029006302646,5.029611782026214,5.736683267466639,6.774624035566452
2016-04-24 15:10:00,3.711894354844181,6.2088862409837215,5.730053754668737,5.028965943657877,5.736327784436083,6.7735349576730615
2016-04-24 15:15:00,3.708700029082251,6.235610617609298,5.729297359255252,5.02859002575444,5.736046880191667,6.771608636898478
2016-04-24 15:20:00,3.710526769071952,6.235666706920412,5.728633660687311,5.028080667753892,5.735725320686286,6.770538928503486
2016-04-24 15:25:00,3.711985794362786,6.235721127627092,5.727754541131129,5.0278802778719625,5.73540589327774,6.76921078912252
2016-04-24 15:30:00,3.71379734327518,6.235773716907074,5.727189767101487,5.02723998789411,5.735065969830894,6.7675346076159
2016-04-24 15:35:00,3.7154288252342313,6.235830095321388,5.726397710415426,5.026834863250096,5.734690228312785,6.766501649845277
2016-04-24 15:40:00,3.7121456541015276,6.2634396855244265,5.725855409113695,5.0262404141774155,5.734327637849769,6.764599327609013
2016-04-24 15:45:00,3.708479559632431,6.292357033042212,5.725129397808277,5.0259064581863635,5.733975071590789,6.763664360417766
2016-04-24 15:50:00,3.705763539776825,6.316953710849602,5.724586220232271,5.025275082663903,5.733596771150314,6.762313282887524
2016-04-24 15:55:00,3.7016127130279792,6.348291784186173,5.72386713157791,5.024984817060405,5.733226991722924,6.760782897761738
2016-04-24 16:00:00,3.7034990052087147,6.348529625036591,5.723322975431943,5.02432174680504,5.7327929143676,6.759793944530719
2016-04-24 16:05:00,3.704825623030721,6.34856937626929,5.722677972012285,5.0239831574152305,5.7324078388484105,6.75792138235401
2016-04-24 16:10:00,3.7020211048314513,6.373459339917619,5.72213908712145,5.023359584555474,5.732002956269502,6.7571152697907095
2016-04-24 16:15:00,3.6981585678359066,6.404301497842115,5.721365601340302,5.0229530418248585,5.731556518384513,6.755701056457449
2016-04-24 16:20:00,3.699943820774072,6.404336298386161,5.72084070495523,5.022386891866497,5.731129268551526,6.754050337562683
2016-04-24 16:25:00,3.70138253543458,6.404369610364162,5.720132457305778,5.022043271450431,5.730723628498727,6.753394594722093
2016-04-24 16:30:00,3.70314637126683,6.404401586768985,5.719611677671285,5.021430566445393,5.7302936573825605,6.7515597954315645
2016-04-24 16:35:00,3.704537908861517,6.404432175570901,5.718913460956752,5.021133217609214,5.729875697787369,6.750872034539023
2016-04-24 16:40:00,3.70115394514963,6.432832305317251,5.718317392564941,5.02049409055496,5.729385547273815,6.749445232743116
2016-04-24 16:45:00,3.697733596718928,6.4597853314303295,5.717614032763292,5.020146954684382,5.728958933585008,6.7479350798292055
2016-04-24 16:50:00,3.6994828000808475,6.459811948406956,5.717098678849814,5.019549890089477,5.728505309950596,6.747282881637011
2016-04-24 16:55:00,3.700851694743581,6.459837471349848,5.716409007825616,5.019251661602402,5.728066176938507,6.745497167711681
2016-04-24 17:00:00,3.702591005031052,6.459861863615532,5.715891797969891,5.018608424218508,5.7275976997222235,6.744913544961686
2016-04-24 17:05:00,3.7041258781936093,6.45988776388986,5.715153745378535,5.018245702541027,5.727090519775693,6.743468983402584
2016-04-24 17:10:00,3.700989849591727,6.485807035566785,5.714576750104275,5.017729511362978,5.726621835758929,6.742109529865583
2016-04-24 17:15:00,3.697110534596715,6.514890809551761,5.713791054194234,5.0175225057370625,5.726162929312488,6.741440028647531
2016-04-24 17:20:00,3.6935557239257704,6.543779186592332,5.713220591834732,5.016905636123941,5.725626086328061,6.739727381503464
2016-04-24 17:25:00,3.690310729092513,6.569436168801569,5.712538363945013,5.016550624069243,5.725162623915423,6.739085045020678
2016-04-24 17:30:00,3.692022979964448,6.569472346823687,5.712056956779778,5.015977022218167,5.724675255458387,6.737756662599739
2016-04-24 17:35:00,3.6933595770565857,6.569502273264241,5.711396027552864,5.015669536906361,5.724204962170178,6.736556425408116
2016-04-24 17:40:00,3.690688438510166,6.592646648933629,5.7109025200291015,5.0150504175859485,5.723712741065161,6.7358488200870354
2016-04-24 17:45:00,3.6813215304779363,6.650481223805214,5.710187404647347,5.014672529490062,5.723180009251205,6.734201580587294
2016-04-24 17:50:00,3.678334758213968,6.676170071063068,5.709706895140617,5.014054847888862,5.7226884899730965,6.733675846978959
2016-04-24 17:55:00,3.6798411150853028,6.67617968867007,5.709062849164097,5.013657830398278,5.722200783265437,6.732293744551749
2016-04-24 18:00:00,3.6816354670657603,6.676189288147095,5.708584559922921,5.0130090820635935,5.7217034893330885,6.731258058360133
2016-04-24 18:05:00,3.683067251722277,6.67619881932923,5.70794377711223,5.012672766278651,5.721208469901706,6.730492933035217
2016-04-24 18:10:00,3.6849653915691776,6.676209289002109,5.707395204761024,5.0120092073653115,5.72064887945208,6.728925022322668
2016-04-24 18:15:00,3.68159109592667,6.700779515568916,5.7067450701716105,5.011653899817341,5.720155348123895,6.728495740411434
2016-04-24 18:20:00,3.6735519331223365,6.75162149530702,5.7062675750517196,5.011010081874417,5.719648823150076,6.727065958973286
2016-04-24 18:25:00,3.6698212406069266,6.780224929990908,5.705580929595519,5.01054269657611,5.7190922596312825,6.725984980243571
2016-04-24 18:30:00,3.671651769619161,6.7802336365688,5.705113720026774,5.009913323346364,5.718582996148372,6.725411536173466
2016-04-24 18:35:00,3.673202447421467,6.78024218437028,5.70449466662649,5.0094571713948906,5.718080700219832,6.72388496980096
2016-04-24 18:40:00,3.6750017252873493,6.780250577511708,5.704029485552879,5.008804209649199,5.717568161395599,6.723528969903869
2016-04-24 18:45:00,3.6764792571325104,6.780258798532108,5.703412038884501,5.008413146919734,5.717059441260608,6.722065214964364
2016-04-24 18:50:00,3.6783881645245584,6.780267737410469,5.702878827276024,5.007739486750252,5.716486371262659,6.721129470796823
2016-04-24 18:55:00,3.6798170947732713,6.780275604202935,5.702250230294909,5.007331744150853,5.715973454912768,6.720492563071204
2016-04-24 19:00:00,3.68151704467696,6.780283291851518,5.701787646720868,5.006724961485931,5.715452401035558,6.719076250852048
2016-04-24 19:05:00,3.6828670532037404,6.780290813309048,5.701165449850519,5.006385965526274,5.7149359826042465,6.718766055673215
2016-04-24 19:10:00,3.6845489760030548,6.780298156798125,5.700701437925134,5.005753160138407,5.71441083854902,6.717286352122829
2016-04-24 19:15:00,3.6810525063936326,6.805632648882766,5.700029728583887,5.005366077454636,5.713836562471466,6.716490669908675
2016-04-24 19:20:00,3.6778132509908863,6.831448959663443,5.699577806640188,5.0047570262849455,5.713310398768818,6.715770909717924
2016-04-24 19:25:00,3.6791981212363303,6.831455755905958,5.698967122180937,5.004391562216826,5.712791984393506,6.714486543849377
2016-04-24 19:30:00,3.68100956841784,6.831463134805494,5.698451323037567,5.003756733697356,5.712205516729343,6.713977327390208
2016-04-24 19:35:00,3.682353720434513,6.831469622357522,5.6978320251761225,5.003361120480078,5.7116821613263955,6.712616927732545
2016-04-24 19:40:00,3.6839679886938783,6.831475958692742,5.69738565985473,5.002790857525879,5.711151650722329,6.712052057274661
2016-04-24 19:45:00,3.6852386133172974,6.83148215688434,5.696771843065328,5.00246307492038,5.710629862121484,6.711235153361674
2016-04-24 19:50:00,3.6868335230053217,6.8314882089422255,5.6963219319197576,5.001863132110433,5.710098535857876,6.710102016468399
2016-04-24 19:55:00,3.6882301770904737,6.831494774393318,5.695663686110697,5.001488751730532,5.70951604461683,6.709607181121501
2016-04-24 20:00:00,3.689759264402021,6.8315005431176585,5.695228814731631,5.0009544856345265,5.708977950442771,6.708216081201643
2016-04-24 20:05:00,3.690944487063412,6.831506174875957,5.6946192710077685,5.000659181016013,5.708454009177678,6.707796874868867
2016-04-24 20:10:00,3.6924565688741895,6.8315116823585695,5.694185413112691,5.000082406246169,5.707914986832174,6.706875243047888
2016-04-24 20:15:00,3.69359135220371,6.831517059142523,5.693580057185126,4.999838005303605,5.707387409808587,6.705908425999452
2016-04-24 20:20:00,3.6951975951625458,6.831522891857984,5.69307949445507,4.99923901836795,5.706792364931611,6.705401195687477
2016-04-24 20:25:00,3.696312915919645,6.831528017130649,5.692472738488791,4.998947060237828,5.706266583454958,6.704006059680732
2016-04-24 20:30:00,3.6977355476197773,6.8315330215460435,5.692077634627736,4.998384345028531,5.705730379399087,6.703710242892257
2016-04-24 20:35:00,3.6989225103020815,6.831538451395323,5.69147810070327,4.998028390461127,5.705143946387356,6.702720660655338
2016-04-24 20:40:00,3.7003371174636777,6.831543223780347,5.691057179538671,4.997521055497421,5.704593481969087,6.701650107653181
2016-04-24 20:45:00,3.7014180111260897,6.831547884888832,5.690462067375039,4.997227735706882,5.704056930074541,6.701347994990376
2016-04-24 20:50:00,3.7028154535509734,6.831552445429006,5.690044264016963,4.996676048720991,5.7035215063614535,6.6999802798533565
2016-04-24 20:55:00,3.703861978221352,6.8315569005848955,5.689455891508581,4.996422144401949,5.702994495557609,6.69977858829292
2016-04-24 21:00:00,3.7053468390623343,6.831561737005332,5.688973250758487,4.995844867114383,5.702379869362408,6.6987174969778
2016-04-24 21:05:00,3.7063689628447687,6.831565990196495,5.688380607614034,4.995549779233322,5.701847154902077,6.697815501590155
2016-04-24 21:10:00,3.707625370919115,6.83157014666385,5.6879746479563025,4.995081712295244,5.701312507973832,6.697437604659925
2016-04-24 21:15:00,3.7084590555143846,6.831574215779748,5.68739052643103,4.994929343113849,5.700787856430367,6.6961315582618415
2016-04-24 21:20:00,3.7097907738269194,6.831578193395545,5.686894298517595,4.994417477421307,5.70023448640903,6.695988567136564
2016-04-24 21:25:00,3.710902776459013,6.8315825142394235,5.686154330967325,4.994221180712699,5.699634645284697,6.694865541055047
2016-04-24 21:30:00,3.7121876080526066,6.83158631657912,5.685753652500373,4.993696293090276,5.6991052468442405,6.694141871590817
2016-04-24 21:35:00,3.7131389947862856,6.831590034994046,5.685185011550919,4.99343413467158,5.69858168272041,6.6936614126012
2016-04-24 21:40:00,3.714511818007795,6.831594076009568,5.684724499729805,4.992884546331145,5.697993531965598,6.692447850503032
2016-04-24 21:45:00,3.7154378080738315,6.8315976336451385,5.684150155009117,4.99256418455416,5.697475664448914,6.692302539727242
2016-04-24 21:50:00,3.7165413253968866,6.83160111427687,5.683894532691524,4.992042788026799,5.696945599850001,6.691160344936456
2016-04-24 21:55:00,3.717213591600907,6.83160452535077,5.683480848502192,4.991783919007473,5.696427257467702,6.690615498268357
2016-04-24 22:00:00,3.7184299913418215,6.831607863539682,5.6829777699025925,4.991322235861032,5.695869928809263,6.6900129892313815
2016-04-24 22:05:00,3.7194369696968743,6.831611493956231,5.682233224438446,4.9911455668857725,5.695283278559253,6.688892980009571
2016-04-24 22:10:00,3.720495692897941,6.831614692421594,5.681984207521283,4.990654034632708,5.694759567580733,6.68879998662549
2016-04-24 22:15:00,3.716521369739148,6.8555599952112,5.681572324409845,4.990390256959427,5.694242223376216,6.6875973928328705
2016-04-24 22:20:00,3.7124729903358262,6.88301692026283,5.681181876093337,4.9898592789065255,5.6937204158630745,6.687221261939021
2016-04-24 22:25:00,3.7133762161205643,6.883019914671482,5.680629613519959,4.989622185241418,5.693203311295115,6.686486893229076
2016-04-24 22:30:00,3.7145556301510596,6.883023177869734,5.680206792928104,4.9891362996824995,5.692626594936562,6.685484808805771
2016-04-24 22:35:00,3.7152213398574574,6.883026058377883,5.679664096692374,4.988977097952498,5.692114456925611,6.685401301542135
2016-04-24 22:40:00,3.716404367810296,6.8830288837348785,5.679273591802219,4.988442610076359,5.691566000311616,6.68417343012131
2016-04-24 22:45:00,3.7173778586147543,6.883031963090369,5.678686173627648,4.98812035652888,5.690986897903961,6.683725151317157
2016-04-24 22:50:00,3.7133842195736,6.9088584383553115,5.678445853333,4.987645391632394,5.69046867339235,6.6831394366688555
2016-04-24 22:55:00,3.709253787409609,6.93394005707232,5.678034845922675,4.987357400363837,5.689960044359495,6.682215784342868
2016-04-24 23:00:00,3.710450100833871,6.93394266537085,5.677661417650482,4.986827302371909,5.689444068378714,6.682098411701981
2016-04-24 23:05:00,3.7113185432362115,6.933945227057438,5.677122900451473,4.986584575888361,5.688934176380068,6.680886938630645
2016-04-24 23:10:00,3.7125875640722,6.933948022524872,5.676689123061005,4.9860310040629106,5.688364782773924,6.680553446461511
2016-04-24 23:15:00,3.7085886291181085,6.958672256919964,5.676145659184934,4.985743482837999,5.687855012222849,6.679829546820731
2016-04-24 23:20:00,3.7048114536038694,6.984351841464397,5.675771457085381,4.985228207830303,5.687327174326651,6.679081780434347
2016-04-24 23:25:00,3.7056762631954525,6.984354217410196,5.6752378908042305,4.984991022722091,5.686807143788871,6.678889717310166
2016-04-24 23:30:00,3.7068826420997594,6.984356553170204,5.674801492415025,4.98448214018265,5.686282101864579,6.677738923556269
2016-04-24 23:35:00,3.7078636208191575,6.984359104517185,5.674136508845465,4.984273440891112,5.68570304722021,6.677491843461051
2016-04-24 23:40:00,3.7043629933930338,7.007916271002332,5.6737778609816205,4.983761146693848,5.685170984771898,6.676635031838707
2016-04-24 23:45:00,3.700128314784741,7.0341746469424535,5.673253045395188,4.9835155270176825,5.684654680858859,6.676073640061868
2016-04-24 23:50:00,3.7014258359665435,7.034175462815161,5.672839026349237,4.982976426487811,5.684095120813159,6.6757029569569415
2016-04-24 23:55:00,3.702287556751869,7.034177663122853,5.672309667553154,4.982668829235959,5.683597262189398,6.674547210576577
2016-04-25 00:00:00,3.70346659129261,7.034179879393136,5.671953551267812,4.982165025607287,5.683077834224546,6.674528186690379
2016-04-25 00:05:00,3.6998289293290263,7.056696484693594,5.671431905314485,4.981916772121524,5.682559938606695,6.673557097931466
2016-04-25 00:10:00,3.695771550742216,7.083438563751915,5.67107211431128,4.981371204455068,5.682053768555032,6.673179760517509
2016-04-25 00:15:00,3.6967716323778808,7.083495314529314,5.670519147818091,4.981055342802856,5.681490666482493,6.672718668974936
2016-04-25 00:20:00,3.69796102077441,7.083497379055242,5.670171997477911,4.980561761019656,5.680992382401735,6.671636394246214
2016-04-25 00:25:00,3.698818698548478,7.08349669707642,5.669658818370912,4.980293237670265,5.680497768085073,6.671652234064579
2016-04-25 00:30:00,3.6999913059726603,7.083498182313754,5.669313060240791,4.97975421208565,5.680003392048556,6.670597995274131
2016-04-25 00:35:00,3.7008162033303003,7.083499714924284,5.668803032148885,4.979530611374411,5.679509098916102,6.670388330913719
2016-04-25 00:40:00,3.702054752827008,7.0835018065851,5.668398503895243,4.978970978111934,5.678946436152318,6.669820038859723
2016-04-25 00:45:00,3.7028582379708315,7.083503556022912,5.667887557615328,4.978711168775845,5.6784463129945895,6.6688550779921485
2016-04-25 00:50:00,3.7039884937170386,7.083505499282088,5.667483932917226,4.978235385927131,5.677940656625884,6.668854862762252
2016-04-25 00:55:00,3.7048967940741555,7.083507558985614,5.666866982617972,4.9779868611896925,5.677384614654341,6.667844458764444
2016-04-25 01:00:00,3.705997911564718,7.083509121057008,5.666462882359791,4.977578332352625,5.6768752636143525,6.6675621049397495
2016-04-25 01:05:00,3.7067725146672914,7.083510976638917,5.66588811075105,4.977380514744818,5.676375854533086,6.667005706276177
2016-04-25 01:10:00,3.7078580338343805,7.083512634535242,5.6654921234241815,4.976926406024338,5.675893545356022,6.666195092481997
2016-04-25 01:15:00,3.7086131540078258,7.083514250632123,5.664912220263003,4.976770148773279,5.675408092765377,6.666129362132568
2016-04-25 01:20:00,3.709748887100685,7.0835161289951305,5.6645252402522175,4.97622909728377,5.674846657547607,6.665108987502845
2016-04-25 01:25:00,3.7056381003018997,7.107214565856675,5.664029480934913,4.9759640358590245,5.674352860959157,6.664985193486551
2016-04-25 01:30:00,3.6970790674154017,7.154623759564371,5.6637500673262045,4.975466447396764,5.673858641634529,6.664276808242706
2016-04-25 01:35:00,3.692642457023202,7.1804688436962625,5.663324058876636,4.975240313729112,5.673363978508377,6.663646552417672
2016-04-25 01:40:00,3.6897487196181196,7.200449593298018,5.662991220322287,4.97469546814671,5.672889149208283,6.663471826799165
2016-04-25 01:45:00,3.685147962281733,7.228133900484801,5.662471975090623,4.974397868426374,5.672357315453585,6.662481463484835
2016-04-25 01:50:00,3.6863252188221036,7.228143362106212,5.662149661573834,4.973885317693015,5.671888768237813,6.662479605965521
2016-04-25 01:55:00,3.687183171736148,7.228146792653298,5.661668602731862,4.973613929768467,5.6714206165644665,6.661635808030189
2016-04-25 02:00:00,3.6884233174808463,7.228143366982897,5.661294720754844,4.973082877411163,5.670901466929915,6.6610597110835075
2016-04-25 02:05:00,3.6892432090250074,7.228140586497526,5.660808049092002,4.972777232051209,5.670435131778217,6.6609738269984815
2016-04-25 02:10:00,3.6903618064282724,7.2281440104113965,5.660487516836532,4.972293193993595,5.6699675596542916,6.659960877993282
2016-04-25 02:15:00,3.6911332946558275,7.228147096240097,5.660008340573173,4.972048352361669,5.669498677774304,6.660032973782328
2016-04-25 02:20:00,3.692243765007673,7.228147520384402,5.659691380570498,4.971522162508846,5.669033119413899,6.659085786002905
2016-04-25 02:25:00,3.6931087913753813,7.228148828120908,5.65919341793627,4.971219071030759,5.668512732408307,6.658664522985026
2016-04-25 02:30:00,3.6894630622731626,7.251282892423367,5.658900135380682,4.970746214002125,5.668049040046197,6.658449841626274
2016-04-25 02:35:00,3.6853825159546636,7.2753299107507114,5.658446864035421,4.970493138197627,5.667582603301354,6.6575441760229825
2016-04-25 02:40:00,3.6865173583914923,7.275328794229253,5.658131599171212,4.96996396003606,5.667128324240641,6.657635040392161
2016-04-25 02:45:00,3.687316995823653,7.2753164756975295,5.657660731891885,4.9697289283571795,5.666671054428755,6.6566292934825695
2016-04-25 02:50:00,3.6885108291143935,7.275314340333379,5.657292390899762,4.9691841042454135,5.666168650625277,6.656351921551748
2016-04-25 02:55:00,3.689276811276721,7.275312297173464,5.656819703927748,4.968919123493592,5.665712659004591,6.65598115428689
2016-04-25 03:00:00,3.690362335738417,7.275315432788469,5.656502989827276,4.968415290982395,5.665261531767065,6.655226146567773
2016-04-25 03:05:00,3.6912163134978817,7.275317321112307,5.656002360017252,4.968103370924833,5.664755915242155,6.655142777904176
2016-04-25 03:10:00,3.6922631987540955,7.275319181202626,5.655695283251176,4.967662923778632,5.664303275894051,6.654185432197128
2016-04-25 03:15:00,3.6929800908958037,7.2753198907950605,5.6552297580272395,4.967408367240893,5.663851081465604,6.654110462933113
2016-04-25 03:20:00,3.6940229441134385,7.275320972309236,5.654924919210519,4.966914048925487,5.663398328945359,6.653573275725607
2016-04-25 03:25:00,3.694731222752541,7.275321802843784,5.654463202008577,4.966700026072598,5.662934471502585,6.652999538524215
2016-04-25 03:30:00,3.695831270490781,7.275323016482181,5.65410515523117,4.966188708514144,5.662436800525368,6.652868872249991
2016-04-25 03:35:00,3.6965183989328647,7.275324081070241,5.653640201106656,4.965925060306882,5.661984335627128,6.651877892441907
2016-04-25 03:40:00,3.6975248437654833,7.2753253309607135,5.653303800123409,4.96547097693972,5.661531145068627,6.651928876703948
2016-04-25 03:45:00,3.698183164959398,7.2753264133932625,5.652812518713365,4.965294306421295,5.661066676763916,6.6512337823294985
2016-04-25 03:50:00,3.6991886900592448,7.275327433557267,5.652503424080896,4.9647759221813486,5.660618365226073,6.650855059799449
2016-04-25 03:55:00,3.695197589173514,7.2986030191582305,5.652018314271091,4.964506109656557,5.660108259632338,6.650638282842413
2016-04-25 04:00:00,3.691476786628689,7.322129250739222,5.651721792299532,4.964037306515835,5.659671553858269,6.6496718338156775
2016-04-25 04:05:00,3.69216665530112,7.322089256176096,5.6512710962057096,4.963808952768658,5.659231214500684,6.6497966034299285
2016-04-25 04:10:00,3.6881434685673056,7.346435464322775,5.650941080674201,4.9633151862534515,5.6587451769889245,6.649065000657134
2016-04-25 04:15:00,3.684460461721071,7.368125699424802,5.650499744093542,4.963042784684288,5.658302067793192,6.648615919039878
2016-04-25 04:20:00,3.685512512980906,7.3681001695894635,5.650199831577081,4.962567845674161,5.657877171058923,6.648449347715319
2016-04-25 04:25:00,3.6862356418968982,7.36810436721192,5.649751946958868,4.962312253328023,5.6574434367541375,6.647565849408991
2016-04-25 04:30:00,3.6872805754564935,7.368098604676874,5.649448807717912,4.9618042937231035,5.657018108405412,6.64770426371111
2016-04-25 04:35:00,3.688091478267937,7.368100123019185,5.6489731124252325,4.961502421574854,5.656536421171408,6.6468899533947
2016-04-25 04:40:00,3.6890945452823263,7.368102666274899,5.648682187080814,4.961052104262697,5.6561104349387685,6.646636193605799
2016-04-25 04:45:00,3.689775727367946,7.368101996340957,5.64823925457142,4.960809821801879,5.655671464942423,6.646303880087826
2016-04-25 04:50:00,3.6907626999901044,7.368103613468168,5.6479501107045715,4.9603260363669985,5.655234412627486,6.645555463699061
