,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-12 18:35:00,12.208924282001146,8.86796172603217,14.040879578027818,9.44966401337574,3.395665686784303,1.7833162006010503,1.8791102468721437,1.2007118818925866,12.1198469353404,0.8257390202970389,2.552360692786132,3.2479202518667107,131.41065753443027
2017-01-12 18:40:00,12.203547638760337,8.880564983069002,14.049499118172323,9.44806898376001,3.3937111874977792,1.7828794729095714,1.8785674341648417,1.2051287053346735,12.118726968930233,0.8262433134784517,2.552731781708527,3.24856451704305,131.52976107503417
2017-01-12 18:45:00,12.197719195627823,8.89140713663007,14.056541950315921,9.446954696523054,3.392163500534877,1.7824698172391746,1.8781822712812037,1.2167246357567187,12.117750751977761,0.8266527019431303,2.5530411489279476,3.2488528326089177,131.65597728535388
2017-01-12 18:50:00,12.190936787509298,8.903297015941977,14.063895101394516,9.445956636351998,3.390547313550467,1.7820136087605474,1.878173109282444,1.2394296911835043,12.116668790626596,0.8270715648269116,2.553367543637049,3.248767762350444,131.8175890772253
2017-01-12 18:55:00,12.185265006463288,8.915211807822386,14.071226596111453,9.445095609038255,3.3889137119890225,1.7816424365524637,1.8790521668712463,1.2690678067279921,12.115570940276756,0.8274520233448753,2.5536776854577052,3.2486743783837357,131.9948936777615
2017-01-12 19:00:00,12.182273071711231,8.925847661251085,14.078124788297888,9.44439610391438,3.387422157282887,1.7815284759335013,1.8810054984132831,1.2976145515260635,12.114609898047553,0.8277568072726241,2.5539380261184395,3.2489228116557083,132.16399438340557
2017-01-12 19:05:00,12.17928745770894,8.936220369560923,14.085314783106762,9.443757509275617,3.3859768111041166,1.781798674367575,1.884234464073833,1.3264143970316677,12.113655672483597,0.8280399447171014,2.5542253205178485,3.2493144671851173,132.3416272211963
2017-01-12 19:10:00,12.176256953025328,8.947093684412641,14.093181265039453,9.443137344644956,3.384621649654652,1.7828169243268828,1.8895663907388958,1.359788843442012,12.112593574908116,0.8283994433480837,2.554810923833018,3.2495378561974855,132.55064583885675
2017-01-12 19:15:00,12.173824524093693,8.956992654766351,14.100503867293318,9.44260278391834,3.383727072704925,1.7847833767221701,1.8969348831796538,1.39631501005425,12.111521239321943,0.82904850383217,2.5559573599658614,3.249613670623491,132.76779609304893
2017-01-12 19:20:00,12.172740068652594,8.964894473662195,14.106396548411379,9.442272581803246,3.383453838734498,1.78759406731464,1.9059516039221267,1.4330653009069128,12.110630542427536,0.8317765081821454,2.5581073832175374,3.249763181377639,132.9667438788611
2017-01-12 19:25:00,12.171577201359346,8.972803388157711,14.112288728267123,9.442373873549466,3.38378420104031,1.792330593087484,1.921179143678917,1.4859796184063803,12.11017018232452,0.8417947728479988,2.5643385664242433,3.2499920045293473,133.1963853916564
2017-01-12 19:30:00,12.170457363591755,8.979803846731803,14.11749792471707,9.44315476084472,3.384864040523831,1.7993782321671674,1.9451814567263161,1.55926433149848,12.111228866376985,0.860249326706077,2.5770022190790183,3.2501323266875435,133.43611708110876
2017-01-12 19:35:00,12.169777448198605,8.985492828535362,14.12168804672634,9.444089754329616,3.3867576334283105,1.8090436129756808,1.9769542593181362,1.6420373021708268,12.114173883829542,0.8800029766594996,2.5935753948231097,3.2502550960730763,133.66392833386467
2017-01-12 19:40:00,12.169889812927623,8.991112358214385,14.125901007985807,9.444690106703764,3.3900666677119076,1.8233944396190749,2.0183613834055856,1.7371422551940472,12.11853429293264,0.8991802878767439,2.611436754442973,3.250527020695857,133.90550899857593
2017-01-12 19:45:00,12.17080003359389,8.997663180600744,14.131151767740027,9.444727165143103,3.396584841359973,1.846911411578936,2.073457033428857,1.8533965611750822,12.12426053382618,0.9193421695356842,2.629774654563102,3.2510240088059903,134.18510743020846
2017-01-12 19:50:00,12.172649924187803,9.004243882906842,14.137078372946801,9.444282828152561,3.4074570521025613,1.8786190365976037,2.1325493082715994,1.9826207829125293,12.131188446492015,0.9383177540644125,2.646395126365997,3.251552041651268,134.46344699030698
2017-01-12 19:55:00,12.174586722265179,9.009772741509217,14.142738539826134,9.443802098805397,3.422344736456597,1.913852930520271,2.184578845845051,2.102337124497696,12.138978037028835,0.9543365781449493,2.659688171293564,3.251937264614784,134.70453756790138
2017-01-12 20:00:00,12.177134240276569,9.015441578194729,14.149410788672938,9.443616790343848,3.446246921580496,1.9595850964617747,2.2394740955196517,2.2404214463821837,12.149190613035511,0.9715728070109927,2.6729371958182035,3.2522659020205653,134.96584860120885
2017-01-12 20:05:00,12.180024597858761,9.02050979230367,14.156167843619912,9.444139332855759,3.47836372733481,2.0087455531545864,2.2882183145491037,2.3904075135113643,12.1598261632149,0.9882344370806304,2.6847938397025115,3.2526197951324587,135.2167707346943
2017-01-12 20:10:00,12.182948176781963,9.024476715130298,14.161986060624773,9.44544100283753,3.5139756982692267,2.053041583111519,2.3243440464704723,2.5194630470437467,12.168734990050869,1.0025926489259724,2.694335453145331,3.2529711091420865,135.4308568542032
2017-01-12 20:15:00,12.18605602776919,9.027961078667428,14.16742163959842,9.447615319996263,3.555690220928139,2.0958787905801115,2.3537429175052536,2.644272391746838,12.177650768607071,1.0166920917542754,2.703393116352844,3.253309130001899,135.63752490883815
2017-01-12 20:20:00,12.189794012408214,9.03132267352549,14.172927192861701,9.451255675467971,3.6089731900422506,2.140641133451639,2.3795039650673155,2.7760854849064853,12.188352723388041,1.032472827027609,2.713414254322047,3.2536109828802764,135.8625215106468
2017-01-12 20:25:00,12.193790710823475,9.034160882211234,14.177804925842606,9.456286855316485,3.6680287265528113,2.180600143478207,2.39986963908925,2.9045622975966725,12.199726011178932,1.048594629304667,2.7241255268389235,3.2538850546952434,136.08325793388448
2017-01-12 20:30:00,12.19747968862718,9.036251068585525,14.181662402596766,9.46205102314487,3.7238193684597025,2.2114615896670458,2.415208147038834,3.0062516749836368,12.209324864657473,1.063532399494437,2.7345381263000865,3.2541539131639157,136.27957128209147
2017-01-12 20:35:00,12.201666608175326,9.03815434837426,14.185651841524862,9.469939879791244,3.789095207189606,2.241228205827226,2.4312052841799074,3.107480499560258,12.219024455586085,1.0813164579887555,2.7468849515454865,3.2544870182576546,136.50493236657493
2017-01-12 20:40:00,12.206169303936004,9.039644594419737,14.18951652166616,9.479148187143611,3.856836622673103,2.2671190877738296,2.446260650183535,3.2018816973943154,12.228340247703082,1.1001156239376544,2.7591191517385827,3.254787394837371,136.73747146208245
2017-01-12 20:45:00,12.210153758102244,9.040631807321287,14.193031425372254,9.488281596308983,3.917330130376497,2.287404250141729,2.4580765468251924,3.2725268409878567,12.236744008024445,1.117417445514554,2.769135283192325,3.2549699783598958,136.95070304076506
2017-01-12 20:50:00,12.214268633690347,9.041333316731492,14.19673228442462,9.497968008932437,3.977914510313347,2.3055023524315454,2.4675143184730692,3.33289231640209,12.24552008128071,1.1350395209960276,2.778076851162292,3.2551132252208546,137.16907874968035
2017-01-12 20:55:00,12.218981497321511,9.041803600300124,14.201128047758072,9.509123875461025,4.045843110325303,2.3231719029917697,2.4743784161455813,3.388320968436633,12.2552901420522,1.1549799389125768,2.786716004038852,3.2552911666579916,137.416942198491
2017-01-12 21:00:00,12.22404641585925,9.041985328707879,14.205640832841807,9.520452174471131,4.114478154470875,2.3378618965483704,2.4770429735399513,3.433936753350986,12.264684810457968,1.1749072344471818,2.7941045913835136,3.255489913106594,137.66174777175542
2017-01-12 21:05:00,12.228586299536438,9.04192511634686,14.20960269394321,9.530676320631825,4.1746513857609235,2.347949230715009,2.4755865537863637,3.4628697499980183,12.27263436158664,1.1923845668463153,2.7994505991952994,3.2556182969054506,137.87249533704312
2017-01-12 21:10:00,12.233805918806514,9.041635118735833,14.213824042167456,9.542526221564106,4.24108222015238,2.3556448322518593,2.4698687732856315,3.484038455243487,12.281771801744224,1.2116477944518036,2.8042275587698646,3.2556834349401695,138.1001789066466
2017-01-12 21:15:00,12.239398527596776,9.04114243964404,14.217695938826944,9.554958318945145,4.307373349131423,2.359538320064573,2.460483088718239,3.4954273110265515,12.29158127440032,1.2305067482782774,2.8079868175881266,3.255736588192221,138.31914395087972
2017-01-12 21:20:00,12.24438930617726,9.040540469190377,14.2208055644954,9.56654667739638,4.364184700333344,2.359618455440103,2.449370257679357,3.4958266791518184,12.300383629418288,1.246716616360408,2.8104903291502152,3.255811432619553,138.50710218302947
2017-01-12 21:25:00,12.24942462957918,9.039800870137094,14.223649004035021,9.578643735752017,4.419048720049237,2.3567402259940353,2.4363766717521007,3.48819869779523,12.309038390626654,1.2624406091053548,2.8126027696224716,3.255931876363654,138.6903076225687
2017-01-12 21:30:00,12.255131420494214,9.038816583523378,14.226621939593196,9.592743553856758,4.478114914711578,2.350259087925626,2.4206294061933744,3.4706539589341583,12.318584885105263,1.2796464463668509,2.814991222509904,3.2560871654294816,138.8921408695257
2017-01-12 21:35:00,12.261118321977614,9.03769440131502,14.229480843096178,9.607184393883387,4.535720707563058,2.341069258120365,2.4049242115828835,3.443374456145087,12.32838050546702,1.296581357219606,2.817584492537013,3.2562387664948442,139.09134401396366
2017-01-12 21:40:00,12.266401556198584,9.0365861279257,14.232008603740661,9.620033655430195,4.583750699834363,2.3311545558419624,2.391567062616105,3.4118935933254364,12.337207876878216,1.3112973202045652,2.819740027843678,3.2563400316393922,139.26665093867024
2017-01-12 21:45:00,12.27230520609061,9.035227647069572,14.2349123837327,9.63430198694552,4.633679106377947,2.3188507057770678,2.3771877472220053,3.369364920272376,12.347187624562858,1.3266969247288922,2.8216531120943644,3.2564230363607836,139.4624574719889
2017-01-12 21:50:00,12.278542076670714,9.033768767063345,14.237925858298556,9.648366340781173,4.680400296641007,2.3059441201828967,2.3633059203308378,3.317099136935341,12.357307132938917,1.3403825013156723,2.8229684752009474,3.256499478529258,139.6575055709414
2017-01-12 21:55:00,12.28405437450634,9.03239201199349,14.24073523178146,9.660583290375886,4.7174027493268404,2.294226728291578,2.3511784077580966,3.264978171253887,12.366070693648666,1.3509203455944079,2.823539904805671,3.2565353701305604,139.82992776729887
2017-01-12 22:00:00,12.289628818950568,9.03095144260856,14.243671181793157,9.672576116642665,4.750514020462313,2.2824199046954443,2.3390410051474113,3.2074124842484326,12.374739251270528,1.3600064479738985,2.8235798872036035,3.2565426547888814,140.00130756280535
2017-01-12 22:05:00,12.29593423309293,9.029275510162066,14.247073642850316,9.685914530432214,4.782960214230249,2.2690724965566975,2.325247085621563,3.137777381841375,12.38442886004309,1.368517772301334,2.8230313630603243,3.2565171872540604,140.19227785652015
2017-01-12 22:10:00,12.302598132549674,9.027555009719514,14.250443599597322,9.699379029514299,4.8112080701035564,2.255650132092272,2.311384897803994,3.06328401482538,12.394263023040759,1.3754031265184836,2.8219429716114015,3.256495108245588,140.38202107910172
2017-01-12 22:15:00,12.308515715025248,9.025996962986909,14.253266592204184,9.711538868417447,4.831807188247987,2.243650441721276,2.2990282724423032,3.002423551510172,12.402843469428177,1.380063709223168,2.8205486252583247,3.256483808706812,140.55037726266895
2017-01-12 22:20:00,12.315167797349549,9.024379876524858,14.256217778658677,9.725315819044349,4.8501617293513295,2.230087211853752,2.285266303218548,2.944596021361527,12.412300400521666,1.3837579151573158,2.818561830487167,3.256493357993689,140.74091179167215
2017-01-12 22:25:00,12.322334608342663,9.023280683206567,14.259243628056089,9.738977354697381,4.864171055094333,2.2165082976964943,2.2719548547720105,2.8941538402060427,12.421835986183428,1.3860132316601945,2.8161580005617113,3.2565374222735173,140.93262220011957
2017-01-12 22:30:00,12.329119018155662,9.023048540595974,14.262297160418786,9.750759722000662,4.872257622224793,2.2045393887718214,2.260749356268591,2.8585076887346887,12.430140196316277,1.3867642049498101,2.813718524937904,3.2565839773931677,141.10230913780114
2017-01-12 22:35:00,12.336564661767184,9.02363787522669,14.265841896044934,9.762157848985536,4.876514837604132,2.192927771353654,2.250148681795655,2.8301054609697234,12.438374150919309,1.3864167020129907,2.8110306091450945,3.256662664188147,141.27043422090642
2017-01-12 22:40:00,12.345646343973664,9.025346071157651,14.270513993429622,9.77452922440894,4.876774970467717,2.180382726099451,2.238919069726981,2.8126868923604142,12.447540168585897,1.384755788499691,2.807756573473886,3.2567738299670594,141.45763407285014
2017-01-12 22:45:00,12.355844436953253,9.028081259666058,14.275856223770141,9.786597616600435,4.872577237602562,2.1683476467008163,2.228524681608933,2.818016611726527,12.456790492441412,1.381875821860384,2.8042077575775415,3.2569000407197475,141.6444369467025
2017-01-12 22:50:00,12.365548093248997,9.03138143749521,14.281150778949005,9.797115092343715,4.865046026549946,2.1581621715795873,2.2203416853540157,2.8487826740935196,12.464829930700333,1.3783261153890491,2.800957804659562,3.256993375080125,141.8110124192849
2017-01-12 22:55:00,12.377249204679465,9.036003542280017,14.28764667140915,9.808859584495604,4.852644235154452,2.147423609339513,2.212915263782052,2.906779945263585,12.473685414833783,1.3734422373645736,2.7975677337407654,3.2571088252247087,142.00013608508542
2017-01-12 23:00:00,12.390402380685137,9.041427079456518,14.294603591496731,9.82067719408693,4.836135358076499,2.1376417264396026,2.2079227161369843,2.9866924960971186,12.482625870154626,1.3679528251031416,2.7947870930826726,3.2572912082988683,142.19219462627524
2017-01-12 23:05:00,12.40264724862816,9.046546864181423,14.300943665899585,9.831210648701774,4.818440389854311,2.1300735604334764,2.206009654301699,3.0683753226222157,12.490416694917673,1.3628581046573756,2.7930023997309568,3.257451891333276,142.36535334655377
2017-01-12 23:10:00,12.41526070941243,9.051493426368083,14.306988034849784,9.84176890575282,4.798253523312225,2.1237972346696217,2.2063180913324527,3.1579086459903687,12.498123944954468,1.357682207791401,2.7915496611274375,3.2576079024090987,142.54065621780927
2017-01-12 23:15:00,12.429368617749098,9.056614446495084,14.313282596779619,9.85360546248711,4.773034268815839,2.118606592063474,2.208698771435502,3.2657227977029266,12.506649847934543,1.3517820285087638,2.7899892612472827,3.2577151043708703,142.7389399575296
2017-01-12 23:20:00,12.444097795011409,9.061203904977313,14.319056414648553,9.865368151902073,4.745254727056374,2.1153769820883346,2.21237057785252,3.3851568204241564,12.515200973996908,1.345780749529016,2.7884303866876916,3.2577673163636542,142.93757597719068
2017-01-12 23:25:00,12.45717073891257,9.06479035874146,14.32379529014952,9.875633873618046,4.719443591843277,2.1141322750870226,2.2163637939907943,3.4925708820261536,12.522624046078286,1.340505639778137,2.787351077981815,3.2577692522762005,143.11234950291401
2017-01-12 23:30:00,12.471816402058716,9.06827944014995,14.32878495745155,9.886936039289154,4.689757711298073,2.1143069610929297,2.2216775089005134,3.6118050847276857,12.530827415006568,1.3348892335509857,2.786868844348097,3.257769979988853,143.30510842374792
2017-01-12 23:35:00,12.487075875001944,9.071246478605042,14.333484373707956,9.898062639421928,4.659449204040625,2.11585230027712,2.2282161747784706,3.7346572567772673,12.539128423472636,1.329987439709613,2.787711068341854,3.2577940683671986,143.49328761037413
2017-01-12 23:40:00,12.500398791661357,9.073446688280606,14.337402673537959,9.90777151807653,4.633979777646462,2.1183862319325484,2.236168319027238,3.8371332549634816,12.546350428694211,1.3270793364294524,2.790819081270553,3.2577582304664237,143.65500250577279
2017-01-12 23:45:00,12.513804880411847,9.075270380152018,14.341067494568767,9.917383615017545,4.610535470816517,2.122171939986871,2.247710190853829,3.933896222173478,12.55348618450033,1.3263777206720562,2.796900053202995,3.257715207972532,143.81120381413876
2017-01-12 23:50:00,12.528842544650457,9.07689656537895,14.34489604203893,9.928126053225384,4.587400797919568,2.128606434262203,2.2665819347251044,4.03403764222962,12.561430033239992,1.3289079722607033,2.8066869636885867,3.2576779775314306,143.9793785566955
2017-01-12 23:55:00,12.544415494088836,9.0781299596684,14.348499573728036,9.938850340061016,4.567877315594463,2.138131457887817,2.29109345716303,4.129222132856221,12.569532134793764,1.3344768479874611,2.8175469174481207,3.2576828775045805,144.1406260696289
2017-01-13 00:00:00,12.557981000672777,9.07890758327769,14.351602713499588,9.948275934926667,4.554957580814528,2.1500269423351104,2.315602271140051,4.203218929582017,12.576730348942473,1.3414881276449069,2.8267323801515456,3.2576607183853294,144.2769512262913
2017-01-13 00:05:00,12.573081049506232,9.07947022994928,14.355111239032151,9.958696436064887,4.546207024950221,2.1674644494532953,2.342899772152939,4.275429016547904,12.584869897701717,1.3509706508403545,2.8361663447821535,3.2576266328340835,144.42251514282606
2017-01-13 00:10:00,12.588922030859957,9.07975039192716,14.358702118748381,9.968935684366274,4.544105021432878,2.187894005240777,2.367904307248751,4.340839512195975,12.59329296752027,1.3616658378756301,2.845259356064469,3.25765485983822,144.56148240428
2017-01-13 00:15:00,12.602767600469274,9.079792469256128,14.361958772258411,9.977803008758858,4.548989237136221,2.2073823298574533,2.387418313731804,4.388433059014363,12.600799204885451,1.3719707713016747,2.853209896092104,3.257665371625045,144.67873786056472
2017-01-13 00:20:00,12.61663938193276,9.080051493421998,14.365411580203531,9.986520899776853,4.560158811030705,2.2270685729712816,2.404354090546675,4.4283216981793725,12.608386669885522,1.3828622277135543,2.8610817178359915,3.257667306811566,144.7906411561222
2017-01-13 00:25:00,12.632690033802042,9.081668756247613,14.370342024728568,9.99638710502649,4.579981315477349,2.248567138169,2.4201164397653123,4.467529734982269,12.617019424123066,1.3954846561464795,2.8693284881372825,3.257664936890606,144.91039669902727
2017-01-13 00:30:00,12.650923212970078,9.085309726046464,14.376876138485468,10.006893671370884,4.606933876906979,2.268629432352368,2.4322144751406,4.508638922258978,12.625967552797594,1.4081599073920281,2.8767092536175216,3.2578075462782925,145.02751205519564
2017-01-13 00:35:00,12.66858984928141,9.090565524048973,14.384351182689858,10.017436787607775,4.63618665558053,2.284624277404024,2.4396394394619945,4.549716109230962,12.633992681280793,1.4190711784319119,2.882153953987961,3.2581186562363866,145.13186671187856
2017-01-13 00:40:00,12.689804997644035,9.098788838851798,14.394890557666063,10.031312665702343,4.674023105018145,2.3000140578348316,2.4444573243951644,4.6036122543254665,12.643095407162926,1.430643811011354,2.8869908855308557,3.258635803139667,145.2534689835146
2017-01-13 00:45:00,12.713784717866528,9.109249186029126,14.407671263058104,10.047430659107382,4.716714595674624,2.312490187284048,2.4460213119487366,4.669703390650531,12.652509583331359,1.441376195364316,2.890676826624444,3.259310159655709,145.38388097137954
2017-01-13 00:50:00,12.7367272204165,9.119852311855182,14.420601926575529,10.063345733479448,4.757062017124783,2.3208694995605,2.444792954132944,4.73639418092618,12.660882483624707,1.449927159687396,2.8928885609169996,3.2599812784400055,145.50903523731336
2017-01-13 00:55:00,12.76086133610613,9.130943927300365,14.434096370158167,10.080162729726725,4.798834765270432,2.3267465056261933,2.4414318567441313,4.810975902209449,12.66933271325506,1.4574836681180006,2.8942278867713096,3.260743265553131,145.64340048155566
2017-01-13 01:00:00,12.788341880951855,9.143636555865276,14.449299989806576,10.09935739857251,4.846470469027099,2.3304152800050684,2.4354112450588437,4.903381520549117,12.678908540385418,1.4646796204441395,2.8947706476746857,3.2614738416582476,145.80331009355797
2017-01-13 01:05:00,12.817684120018749,9.156344327541456,14.464074015852566,10.118212282036533,4.8949978419869,2.3313247006855584,2.4275611050619466,5.007824626989009,12.6887374536406,1.470538963796027,2.894504667269575,3.2620096639365466,145.97223102009252
2017-01-13 01:10:00,12.844439142849458,9.167579485847023,14.476738576967623,10.13424348750851,4.937525420639391,2.329899145366598,2.419430716683861,5.103877124107304,12.697411161159721,1.4746061609241017,2.8938885289802583,3.262325667961207,146.1271728881999
2017-01-13 01:15:00,12.875036431370308,9.180067504690712,14.490628011558266,10.151570717277854,4.984442000579449,2.326133273153195,2.409852404503219,5.212195914094894,12.707095297113217,1.4781987583071277,2.89333564437758,3.262607368160194,146.3037752167753
2017-01-13 01:20:00,12.90749322201779,9.191911198870502,14.50417986031887,10.16900090618675,5.0313309182220145,2.3206652998708264,2.400735357120824,5.325032930500353,12.716999865384988,1.4811655400004817,2.893268902915806,3.262869648276716,146.48232358762093
2017-01-13 01:25:00,12.93600434028639,9.201375040917435,14.515766221515952,10.185490768738804,5.0711104063831876,2.3148161174409605,2.393627419679741,5.422276568448501,12.725723465805652,1.4835083524083332,2.893810973937088,3.2629491076178456,146.6416444920863
2017-01-13 01:30:00,12.964473991583539,9.209713272882645,14.526994499716114,10.20348536055056,5.109084552242591,2.308572251987617,2.3879375168760646,5.518825656979601,12.734427023456032,1.4858276644482173,2.8949619880251927,3.2630023036703184,146.8055656186163
2017-01-13 01:35:00,12.99634061030684,9.217725378357752,14.539112461898233,10.225129847623275,5.149278820859207,2.3016640282779903,2.383742598283303,5.6269772370664075,12.744148930784975,1.488729182475121,2.8972214611610707,3.263111536103525,147.00027698553131
2017-01-13 01:40:00,13.029563448783659,9.224436666259741,14.550483479682812,10.247151484762128,5.187683900604002,2.295444798778291,2.382463151639933,5.740729685275326,12.75402109079049,1.4924388634272843,2.90111176820711,3.2633985855006564,147.2087840584882
2017-01-13 01:45:00,13.058618699944763,9.229342907346105,14.559679418807153,10.26597847477541,5.219384700620358,2.2910560652834513,2.3847360954902186,5.842012194608895,12.762698360518725,1.4969388917741462,2.906409263068098,3.2636320737847746,147.39957023604182
2017-01-13 01:50:00,13.09089613091732,9.233824742396385,14.568842242099176,10.284929343875678,5.252842967371918,2.288114901398304,2.3918270651894176,5.956536367972743,12.772386932725894,1.5037737069358386,2.914241028637183,3.2637525224905657,147.61173155281813
2017-01-13 01:55:00,13.124654168578928,9.237366617882572,14.576883642504802,10.300982124654144,5.2855632492229585,2.2878561376273785,2.403228906771682,6.076913425396777,12.782304080477015,1.5125003629899876,2.923387708146345,3.2637928324945573,147.81343006698333
2017-01-13 02:00:00,13.154105087944494,9.239746537626838,14.58324521361878,10.313068440042443,5.31377102887361,2.290445203648176,2.4162188237363167,6.180403723925493,12.79106581080453,1.5217460366986792,2.931973648463328,3.263603571837296,147.97162198708872
2017-01-13 02:05:00,13.183450538049327,9.241446579473497,14.589136872763193,10.324620396332959,5.342198238054535,2.2957380123172664,2.430650978159635,6.280444073327294,12.799867330119387,1.5321595474107534,2.940685794002361,3.263284389313924,148.10531148120245
2017-01-13 02:10:00,13.21609814400449,9.242598605742936,14.59554838882354,10.339074090331561,5.375409075529527,2.3046914289312106,2.44733270681709,6.386308912549659,12.809784400448361,1.5450763042573161,2.9503771389995563,3.2628846693956626,148.2261898353582
2017-01-13 02:15:00,13.249917120640124,9.243063556320617,14.602018169495926,10.356265474261487,5.411594239142194,2.3160000522688593,2.4635007082164075,6.488559999586656,12.81993176703114,1.559117699549003,2.960061871079084,3.26271831959752,148.32786502214475
2017-01-13 02:20:00,13.27939266190114,9.242927567175162,14.607881903389472,10.373745243127342,5.446411333045058,2.327447753362435,2.476677354571189,6.56977091449512,12.828906774879375,1.5723097863535462,2.9682675552890316,3.2627663259695527,148.40598628008627
2017-01-13 02:25:00,13.311500846760959,9.242430062727326,14.61444429810209,10.394660400204627,5.489251015342399,2.341033511528291,2.4891951316839696,6.650475212577808,12.838987624504394,1.5875665171725468,2.976426007137659,3.26301507466916,148.48311487645134
2017-01-13 02:30:00,13.343737370776232,9.241924807870575,14.620703357905555,10.41567091037825,5.5373980669198755,2.354481341688899,2.49841461821709,6.724520989285193,12.849353201413141,1.6030099501779502,2.983196415696005,3.263309613050197,148.55022773757992
2017-01-13 02:35:00,13.372048763003145,9.241528274072182,14.625780256144939,10.433320679187315,5.583871409511663,2.36551500029981,2.5029903930909088,6.779444242129016,12.858511961087032,1.6164617822956062,2.9875660260356236,3.263403982220456,148.59956601743548
2017-01-13 02:40:00,13.399188159424952,9.241214546304285,14.630297962783866,10.449473029663435,5.633858891181425,2.3749350236408637,2.5039259876886035,6.825522462237007,12.86767674058163,1.6294571051055973,2.9904121612912427,3.2634454006748834,148.63996666113334
2017-01-13 02:45:00,13.428232281412395,9.240990274041007,14.634696107919433,10.465674951880322,5.69372266454729,2.3828714931359456,2.500528659850402,6.86658345000667,12.877943043728857,1.643230641336385,2.9918245889854633,3.2632185226839496,148.6750941421105
2017-01-13 02:50:00,13.457377269751206,9.240926137395904,14.638479960896806,10.480271322358874,5.757385499481403,2.3876283378296903,2.4929982995466835,6.898364197244993,12.888333888320467,1.655956302346223,2.991601390950871,3.262797224540485,148.70425418794497
2017-01-13 02:55:00,13.483099903191865,9.24104464965442,14.64159679060661,10.493148897809524,5.818321222494423,2.38873718132305,2.4823124361405213,6.917205588676081,12.897940812771328,1.6666123635464896,2.989945582700205,3.2623229172676114,148.72500315610017
2017-01-13 03:00:00,13.508885940172236,9.241344277846775,14.644498259376936,10.506327636116374,5.881609004944025,2.3866387646334015,2.46858724093132,6.927728644867766,12.907793859065121,1.6761936514382807,2.987072799656069,3.261814484079069,148.74052882933347
2017-01-13 03:05:00,13.532199714599589,9.241760535591158,14.647028055351546,10.519160423557107,5.9405280420562745,2.381694059233384,2.453417764279307,6.928866229456801,12.916985996113418,1.6838110278232374,2.983360415627675,3.2614986809684803,148.74964709775642
2017-01-13 03:10:00,13.557430101362844,9.242395962327077,14.649672637004253,10.534237024856662,6.005146125862303,2.372891488633042,2.434222619306734,6.920659352508652,12.92726216249407,1.6906770602375913,2.978267043213011,3.2612377201843117,148.74958254555582
2017-01-13 03:15:00,13.582472890536312,9.24321812784633,14.65209143540509,10.550001451881599,6.068258946151347,2.36117077205096,2.4133639980052086,6.902510406236219,12.93765937119431,1.6958285611310713,2.972037397323453,3.2611195441562533,148.7393654910559
2017-01-13 03:20:00,13.603455155292117,9.244131162508356,14.653967851571277,10.564336406985475,6.120594709064342,2.34847871477373,2.3937250231844134,6.878221620729274,12.946711332972523,1.698794963482728,2.9653528450368234,3.2609803292246533,148.71872272766294
2017-01-13 03:25:00,13.625951298873833,9.245378610016738,14.65567112348354,10.580376088880223,6.174589054961845,2.3320073206235556,2.3706652468484557,6.842642655916869,12.956725304805284,1.7003312659788896,2.957133939311058,3.2608174344222243,148.684824058969
2017-01-13 03:30:00,13.6486358701038,9.24686101492381,14.656903529699077,10.595928911763982,6.2243818336037595,2.3137444032843693,2.347052948913654,6.796922538108495,12.966971223481968,1.700072025548691,2.948025376226478,3.260734525058005,148.64463207197784
2017-01-13 03:35:00,13.667514651167963,9.248395487604785,14.657568442171073,10.608864770875737,6.262929395110518,2.296253585214982,2.326119504091116,6.749499607574991,12.976062201382895,1.6982366227982006,2.9393734686248525,3.2605785063424704,148.6045325098949
2017-01-13 03:40:00,13.685586212194092,9.250134638962976,14.65786456804479,10.620833656028761,6.296217325633418,2.2779180468264397,2.305445049186977,6.695779675435295,12.985094383148397,1.6949613616999106,2.930262722146441,3.2603442706897905,148.56265581622444
2017-01-13 03:45:00,13.705039149134487,9.252345877126848,14.657816337550816,10.633166771961765,6.326917774085382,2.25663200055035,2.2825171036507057,6.6285962409731125,12.994908298378984,1.6895990786862722,2.9195801267525154,3.2600068219616958,148.5144650513854
2017-01-13 03:50:00,13.724352990130514,9.254814701336269,14.657463723903188,10.644681110535359,6.351143823235357,2.234972748637886,2.26005719040942,6.551885457205219,13.004663840023815,1.6825325037171366,2.9083121856460274,3.259683215152193,148.467503618173
2017-01-13 03:55:00,13.740352895564541,9.257237717359393,14.656937442454252,10.654476206474609,6.366124794872638,2.215665914249368,2.240640625133814,6.4788572741634765,13.013338102055794,1.6748106959587767,2.8980588821641193,3.2593340601702865,148.4253572469417
2017-01-13 04:00:00,13.757304342862835,9.260206729166496,14.656139306209948,10.665425611086409,6.375880618006613,2.19425675043981,2.219425531184477,6.391778385068265,13.023173047133673,1.664528997042885,2.88633806114893,3.258920700852529,148.37717097201062
2017-01-13 04:05:00,13.774241299125222,9.263365925461892,14.655092132768988,10.676630435507462,6.37876947355396,2.1732780593459005,2.1988926134658966,6.295177602591924,13.033014524452328,1.6524840460364947,2.874154682405397,3.258629853259686,148.32920461368343
