,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-12 19:00:00,15.240199913169901,11.092614831228408,14.078051631873581,15.049264290278414,8.77582923940421,2.455887158714645,14.905088299307613,11.709078718690611,2.4835699754269607,9.944280916592122,11.108251749485097,3.171865242948955,135.20731045872907
2017-01-12 19:05:00,15.245328285048698,11.098272250314864,14.085243516176222,15.050535381117989,8.777522020494937,2.457863364405069,14.909765682456596,11.719675445219522,2.485078367087927,9.944499185681186,11.108669158707837,3.1746941468418104,135.40403703162485
2017-01-12 19:10:00,15.251194377265458,11.104404550731116,14.09335171623052,15.052209723301113,8.779913837956412,2.461105564488126,14.915367929444765,11.731888199243594,2.4867681944154305,9.944817386437254,11.109494428625396,3.177987720825214,135.6357999321397
2017-01-12 19:15:00,15.256710770171177,11.109738716862141,14.100652938382824,15.054016793676867,8.782487304025686,2.465260416960769,14.92170781557256,11.744619487184387,2.488349430267209,9.94548551234087,11.110885817720384,3.181136716363789,135.86196226993223
2017-01-12 19:20:00,15.261407890125085,11.113899467362764,14.106522785671128,15.055798632077,8.78506462126237,2.4697600166489586,14.929331793175868,11.758280838568382,2.4897603307705065,9.947163428705833,11.113338800947888,3.1838919617961543,136.0629714785732
2017-01-12 19:25:00,15.265871393155093,11.117525111286156,14.111786375026895,15.057896002832722,8.788164358893049,2.474977252752387,14.940537102078713,11.777246182801887,2.4914410852250004,9.9511790946543,11.118222901288522,3.1866447681483785,136.264847695342
2017-01-12 19:30:00,15.2707562112016,11.121096606575122,14.117179795289662,15.060757488314252,8.792647303986703,2.482508433145714,14.9605671784413,11.807784155639826,2.494378220325888,9.96038367835603,11.1273841000025,3.1898530852447493,136.50846607318493
2017-01-12 19:35:00,15.275236076989785,11.124212110730502,14.121908694187134,15.063378425294031,8.798054317389159,2.492288755139532,14.988449902231682,11.842807962925514,2.4986883983979666,9.973558566376896,11.13845423397076,3.19307064523573,136.76559000491687
2017-01-12 19:40:00,15.279252785458933,11.12709675854731,14.126142450903245,15.065108102765894,8.804199985345083,2.5044260426206306,15.020220458099372,11.873426874145743,2.5037201948174297,9.987218408315812,11.148016721202055,3.1961616628707894,137.01738976218923
2017-01-12 19:45:00,15.283438985473403,11.130337318091295,14.130803033745584,15.066521672464159,8.8124345150836,2.520756784899082,15.056420729173745,11.900871442156241,2.509543259412921,10.000204408323922,11.15702582536464,3.1995701623396062,137.28592261911555
2017-01-12 19:50:00,15.288531921592432,11.134327568301241,14.136923095641304,15.068581738787094,8.825856997045724,2.5457337099814987,15.1002697642984,11.927131002118669,2.5169600451956122,10.011502952034451,11.166508023317643,3.2039560817667727,137.6075358929742
2017-01-12 19:55:00,15.293410538509185,11.138002793535883,14.143300243548513,15.071679145811338,8.843407705193098,2.5755337611273754,15.140310315539057,11.945878992382838,2.524577541292074,10.017872516783852,11.174773817261576,3.2086086440934443,137.91847686595005
2017-01-12 20:00:00,15.2976756059804,11.140938786308997,14.149242162278874,15.075615002710164,8.862852381775479,2.605893020642841,15.172281125911582,11.956693128299671,2.531634851692354,10.020693300393292,11.181331096125767,3.2131136063543746,138.18761595417314
2017-01-12 20:05:00,15.301845988399904,11.143523327938578,14.155257663729904,15.080514937049708,8.885569643264827,2.6385424067623164,15.200513929133995,11.962780090195807,2.5389248515641176,10.022880302277516,11.187322066845622,3.218056864791535,138.44687982298754
2017-01-12 20:10:00,15.306556769712406,11.14606126861769,14.162019223881396,15.087070244629365,8.915568162751963,2.677805193166777,15.22795540688798,11.964863559289844,2.5476879511005293,10.026671082869587,11.19404660657931,3.2244898233669823,138.73441744476736
2017-01-12 20:15:00,15.310981475749468,11.148081742129062,14.168099681333077,15.093973696388142,8.947808922750474,2.7160989199309227,15.248944376434503,11.963001221253473,2.556495365748507,10.032136166352462,11.200627009499428,3.231427885375163,139.00133138422387
2017-01-12 20:20:00,15.314763203343677,11.149511609399388,14.172961398405763,15.100580458608496,8.978059985314994,2.749315666014927,15.263235181423397,11.958680560284837,2.564590724408705,10.037941923792587,11.206874878571083,3.2381434508747846,139.23019044472545
2017-01-12 20:25:00,15.318390841176841,11.150624130421184,14.177306522277462,15.107811774778755,9.008896819442612,2.7813972358052963,15.275125296214942,11.952479764166858,2.5729217568365934,10.04389561921652,11.213973756556726,3.2452629857011,139.45407400944214
2017-01-12 20:30:00,15.322376841279091,11.151538525837626,14.181790662761449,15.117189731101652,9.044361743917273,2.817184191904464,15.287406911853179,11.943495302813151,2.5828720138443777,10.05098521965898,11.223373561373124,3.2539424119869063,139.71269731831674
2017-01-12 20:35:00,15.326018506886435,11.1520867274236,14.185777685299547,15.127201636866417,9.078355931604976,2.8506591755628135,15.297962207725096,11.933512466746565,2.5927597385647854,10.05879445218347,11.23296253121501,3.2627792702581395,139.96649324146597
2017-01-12 20:40:00,15.329062675278324,11.15230210789049,14.189210010775632,15.136688644809562,9.107730565376349,2.879497802058313,15.305576058271063,11.92384784399868,2.601730778009176,10.066827341743142,11.240904178704065,3.271064629230094,140.19660021109925
2017-01-12 20:45:00,15.331945869556082,11.152287124247529,14.192716171268726,15.146423720187673,9.136514926031325,2.9073857646848547,15.311407305763293,11.913693010299156,2.6108394600645015,10.075052015869206,11.248117718144396,3.279771097556237,140.430553493797
2017-01-12 20:50:00,15.33511532861004,11.152000870565486,14.19702089308483,15.15751997060823,9.169151243472312,2.9382457744633284,15.315959601579547,11.901529138701699,2.6215888015250135,10.082946124518752,11.255467246797314,3.2903625917121735,140.70431357885437
2017-01-12 20:55:00,15.338048765741172,11.151486053279598,14.201427079437718,15.16778315942117,9.200323002734946,2.966478740398171,15.317204399193331,11.889569629077034,2.63219947205402,10.087632035201239,11.261630476849128,3.3009687055176022,140.96535350772177
2017-01-12 21:00:00,15.34055851901227,11.150843105370585,14.20544369646871,15.176636338395296,9.226878112065373,2.989841980038789,15.315053475425943,11.878931047224315,2.641738221367392,10.089172975572067,11.266314056123498,3.3105288628328586,141.18563123156076
2017-01-12 21:05:00,15.342997857525596,11.150056956620492,14.209410250257562,15.185542787463493,9.252125864285647,3.01131935180846,15.310327032285386,11.86841275064819,2.6513134549114103,10.089253616913625,11.270328610678586,3.3200878181100726,141.38937055664752
2017-01-12 21:10:00,15.345747771482191,11.148983763783823,14.213770499618818,15.196195737276316,9.279232932981659,3.0335452022930642,15.302366571958553,11.856482941899937,2.662385775203307,10.08909660073377,11.27422364022183,3.3312611135424404,141.60161092257366
2017-01-12 21:15:00,15.34831842729178,11.147803891475375,14.21764199906375,15.20677858282654,9.303316934252022,3.052303989441273,15.292385288563764,11.845260080757166,2.672980152675677,10.089655887124765,11.277350793330905,3.342089299427309,141.78350411953622
2017-01-12 21:20:00,15.350512500176546,11.146645938377695,14.220751315054665,15.216145435384696,9.322107567519271,3.0664184983914753,15.28156527082124,11.835621827718093,2.682186625325421,10.090765563646919,11.27971030654988,3.3516899661992974,141.92627670084252
2017-01-12 21:25:00,15.35261019298975,11.145397848842212,14.223594677803591,15.225154069259535,9.338456993893846,3.078041236219822,15.269633103127271,11.82632120071207,2.6911513750965668,10.092002523048837,11.282014438442488,3.36130233048203,142.05430219655784
2017-01-12 21:30:00,15.354917761785966,11.14384639827847,14.22665988165338,15.234838778299963,9.354237346636628,3.0883353505413416,15.255639989124466,11.81597931749373,2.7011935404036436,10.093316078852654,11.284896657384728,3.372362364324583,142.1880382616778
2017-01-12 21:35:00,15.35703014652815,11.142253884918473,14.229517584052934,15.243386881579415,9.36657947927794,3.0954581520967537,15.242470925556827,11.806408781628027,2.710536427601562,10.094773477753694,11.287794815585148,3.3827578878902216,142.30691715138082
2017-01-12 21:40:00,15.35880624607482,11.140769482710189,14.23204709716368,15.250382133394885,9.37474881437111,3.099612013744049,15.230959162801078,11.798302603208777,2.71847700309578,10.096602338288454,11.29012834488216,3.3916042851877553,142.4054290386293
2017-01-12 21:45:00,15.360497648828124,11.139228971684453,14.234625133138064,15.257070917539021,9.380585895251922,3.1026645331788623,15.219625803351896,11.79056628510424,2.726068863015932,10.098860487694065,11.292143975320625,3.4000518362006678,142.4986759524141
2017-01-12 21:50:00,15.362367821602593,11.137378153793826,14.237731997465682,15.26474485514984,9.384750712401958,3.1028834876655247,15.206970471692944,11.782054951902229,2.7344306563175853,10.101279611595265,11.29403112784432,3.4093306154248224,142.6011288640915
2017-01-12 21:55:00,15.364105868637008,11.135531611904371,14.240892526358731,15.272154241535858,9.387054956781753,3.1016263725914266,15.194917299160252,11.774252714457326,2.7421017948747948,10.102518830653686,11.295425196774318,3.417867457834528,142.69518553218356
2017-01-12 22:00:00,15.365600121043734,11.133853448248598,14.243837792979924,15.278523069391918,9.387434821970654,3.0989136247696702,15.18402654128738,11.767717960105696,2.7485467648939275,10.102204162531127,11.29630000469657,3.4251475779329468,142.77447485954178
2017-01-12 22:05:00,15.367066501025331,11.132157755003567,14.246865096977976,15.284476277222597,9.386142833100802,3.094905714269651,15.172956468758812,11.76211116465498,2.7546533709507943,10.100736113069317,11.296869619418217,3.4322014842868174,142.85045754157977
2017-01-12 22:10:00,15.36874749614312,11.130176544501051,14.250341381821602,15.290718283367308,9.382739128278544,3.0888175005786644,15.160233085722396,11.759521344575326,2.7613145073391028,10.09834270152786,11.297175449903376,3.440085527575019,142.9373829073732
2017-01-12 22:15:00,15.370347687202932,11.128257391118588,14.253509708074471,15.296039114871668,9.377926484580925,3.081487265330411,15.148432295646359,11.763241045100724,2.767353992426295,10.096190116738024,11.297153343232551,3.447349439810757,143.025585135031
2017-01-12 22:20:00,15.371766893338501,11.126686821582933,14.256124163972931,15.299975331525031,9.372589378169273,3.0738478456983707,15.13904085880489,11.77132440598016,2.7723524762084892,10.094845709427036,11.296879426730486,3.453396118768206,143.11155820287655
2017-01-12 22:25:00,15.37332976047583,11.125535052199936,14.258796068683093,15.303110835946946,9.366292860714964,3.0655092392844674,15.13137862653665,11.780676069977114,2.7770053377805644,10.0940143204628,11.296391786471446,3.4590105265057907,143.20440099460055
2017-01-12 22:30:00,15.375526087290925,11.125054545275056,14.262326065325036,15.305970812398195,9.357916488625484,3.0555093411222867,15.124665233910724,11.790491911851309,2.781965350307193,10.093347833606256,11.295578402535446,3.464932083423027,143.31585743140235
2017-01-12 22:35:00,15.378135062025938,11.125583140500913,14.266355183814621,15.3083117196389,9.349046192599538,3.045853918171033,15.119117573490895,11.799974268008611,2.786352959287633,10.092645680000881,11.294573436295378,3.470095707339324,143.42273800226704
2017-01-12 22:40:00,15.380939026576065,11.12697075066458,14.270545392156713,15.310188942204354,9.341054899189455,3.0373697231871715,15.114312302799034,11.812757565393442,2.7898977068192186,10.09184237327449,11.293509943923814,3.474244321249678,143.51460408933994
2017-01-12 22:45:00,15.384209440109604,11.129201849254676,14.275285167060051,15.311874777501991,9.333170311511193,3.028916809882314,15.110328840253947,11.832314523894777,2.793127818969811,10.09089945234616,11.292306520443269,3.478088806264331,143.6033650981329
2017-01-12 22:50:00,15.388611634053484,11.132832354522876,14.281428235437147,15.313437725085459,9.32419989229904,3.0192795818147595,15.108933052271652,11.860667503224906,2.7964934008864284,10.08968687983916,11.290844291783454,3.4822849052408613,143.70373800115678
2017-01-12 22:55:00,15.393452579731148,11.137311796464544,14.287932254420879,15.314413521167843,9.315544596421304,3.0106368704755235,15.11192522634006,11.886274381628084,2.799398486556441,10.088425019713682,11.289696471531961,3.486149798825209,143.800459811118
2017-01-12 23:00:00,15.39824060208942,11.142057461693835,14.294125147098068,15.314744476405815,9.308194350870252,3.0042193337798446,15.117435620102182,11.904105148795525,2.8016812690382604,10.087316821015797,11.289131956810845,3.48939534124933,143.8878028234646
2017-01-12 23:05:00,15.403364776291683,11.147162818065983,14.300472318911108,15.314618412407146,9.301558427106386,2.999366941453219,15.123645629152255,11.917409154348789,2.803698871667539,10.086391553910344,11.288923674578584,3.492423327507991,143.97781823157146
2017-01-12 23:10:00,15.409305883080084,11.153011770633777,14.307472372735182,15.314044816550174,9.295449812613748,2.9956712901904043,15.130659585676913,11.92918648646621,2.80571713460058,10.085665050412455,11.28874228091331,3.4955939961595797,144.08669792371373
2017-01-12 23:15:00,15.414965360571834,11.15837504151765,14.31374231930125,15.313267857894287,9.291394435660129,2.993643689012933,15.13787574608363,11.938759068727546,2.807374797414588,10.085154103638123,11.288493406355192,3.498258160580007,144.1963563496849
2017-01-12 23:20:00,15.419815683770722,11.162795120031268,14.31885263264473,15.312536733478712,9.289427703615043,2.993071395473671,15.144971628470305,11.945834599427002,2.808602292046574,10.084666345934732,11.288269801982718,3.5002640480999383,144.2965561092396
2017-01-12 23:25:00,15.42448166213282,11.166870284016197,14.32360215780748,15.311861269873827,9.288636024016498,2.993710337742744,15.152090113006837,11.950698084424058,2.8096167707029727,10.084178059572578,11.288317530196613,3.5019816380953035,144.39809799796686
2017-01-12 23:30:00,15.429643688927154,11.171159650750964,14.32875527038669,15.311192997257303,9.28895235885029,2.9960178313097767,15.15978044947737,11.952994383471765,2.810538365471443,10.084134203416388,11.288919493486642,3.5036888241072743,144.51618031669597
2017-01-12 23:35:00,15.434397406164543,11.174903095846615,14.333454236487082,15.310642507448593,9.290487219719703,2.9995517840757655,15.167048339644358,11.952129092072175,2.8112038996309474,10.085347576642238,11.290596223778298,3.5051419242927495,144.6296562947021
2017-01-12 23:40:00,15.438412678264305,11.177887107336925,14.337372071459269,15.310202357780579,9.292968943583016,3.0036166701553006,15.174873964354816,11.949031344055571,2.8116168046876826,10.088301320450402,11.293995687307207,3.50630155940814,144.7289495005313
2017-01-12 23:45:00,15.442235135496048,11.180573219031244,14.341036401126242,15.309790389369466,9.296378560263195,3.0086458381724777,15.184980920993972,11.944179848493555,2.811887633819895,10.093699210155984,11.299446133129909,3.507359355116742,144.82639666305028
2017-01-12 23:50:00,15.446435696011175,11.18333636786476,14.344981895346908,15.309380792866168,9.30137131730466,3.0161275659570608,15.199260130318814,11.936813175049647,2.8120613129707985,10.103259556739108,11.30728049041061,3.5084618966605583,144.93689351632628
2017-01-12 23:55:00,15.450281359749734,11.18569522630477,14.348579792183514,15.30912261017135,9.307441968553695,3.0253800668316804,15.214254347984912,11.928394505099426,2.812147795796771,10.114143756545102,11.314485613970696,3.5094141817937663,145.04132197269234
2017-01-13 00:00:00,15.453516788053776,11.18753673868171,14.3516820478377,15.309080611739521,9.31422019897596,3.035382740292941,15.22773356373669,11.920088241601778,2.8122142918046054,10.122578319195098,11.320208809842272,3.510176892843267,145.1317435498646
2017-01-13 00:05:00,15.456601664000148,11.18917250312352,14.354797826861397,15.30925469275263,9.322587297503661,3.0468345140291335,15.240795208486029,11.911273711948176,2.8123338302099765,10.127836213880759,11.325337024415884,3.5108973687379694,145.21997014425625
2017-01-13 00:10:00,15.46002296018381,11.190833065657717,14.35850088315956,15.309760529702316,9.334327063463272,3.061608905771011,15.25374343588226,11.900655368013823,2.8126118050209383,10.129768836893017,11.331017600135155,3.51174305126195,145.31985474577294
2017-01-13 00:15:00,15.463198170304393,11.19226028902995,14.362165242360462,15.310570909833377,9.347595604757945,3.0768805795669016,15.263562934821687,11.890199668313912,2.8130585511504167,10.129896646078372,11.336470033498486,3.5126379545529334,145.41464567564736
2017-01-13 00:20:00,15.466019987107643,11.193798320481962,14.365655090998404,15.311617754431353,9.360503507671961,3.090857692468223,15.270371103772751,11.881613037651636,2.813620350726635,10.13110963010425,11.34113733999174,3.513549500924025,145.49754307239456
2017-01-13 00:25:00,15.46933990901561,11.196396921513568,14.370021234555987,15.31313774985033,9.374107631104723,3.104884695200482,15.27576296711787,11.875956028268853,2.814326580397591,10.134541267919769,11.345278634193678,3.514621636534587,145.57968311532892
2017-01-13 00:30:00,15.47430176555746,11.201458741041241,14.376779889910717,15.316039098235938,9.390483054114387,3.121024438955312,15.28007153323495,11.875653215121641,2.815318578898497,10.140284228791675,11.349311558659016,3.5162291375193946,145.6754149785816
2017-01-13 00:35:00,15.48039148638446,11.208599606238067,14.385246517424072,15.320534134299614,9.406990982613276,3.1363601891252375,15.282831418053934,11.881263843455763,2.8164460458873806,10.145152237878396,11.35245099390291,3.518360103408859,145.7703475387445
2017-01-13 00:40:00,15.487039251494597,11.21694740997247,14.39466377907496,15.326082880491327,9.421575444038307,3.1497571793360906,15.284860321073788,11.88926880777285,2.8176014339860798,10.147221056892882,11.354598880301777,3.5209767024961236,145.85807141239493
2017-01-13 00:45:00,15.49494362049629,11.227135647278644,14.405930134204091,15.332574393922316,9.435543568301798,3.163066290351009,15.286769810586401,11.898495603806909,2.8189056505647825,10.147097753103653,11.356192101516786,3.5244817093878824,145.9499216757689
2017-01-13 00:50:00,15.505469855581595,11.240592578766439,14.420866167619163,15.340327992609456,9.450787361170548,3.1781709128046858,15.288105369994877,11.909751960909402,2.820606048013265,10.145664328352401,11.357396325748786,3.529860092785705,146.06363568623595
2017-01-13 00:55:00,15.516337518349923,11.254401291633078,14.436054305824523,15.347249047080952,9.46540863147948,3.192248164780498,15.28808070208926,11.920700806298186,2.82241533928768,10.144709205653509,11.358022210973035,3.5361817533456614,146.18299067700167
2017-01-13 01:00:00,15.526487078464978,11.267022309857321,14.449563849823807,15.352553963039888,9.47836142218324,3.203758335057045,15.287265230031764,11.930208666347843,2.824137316640657,10.144823225344568,11.35815335432968,3.542352141846177,146.29869199423032
2017-01-13 01:05:00,15.536888588963585,11.279809266356708,14.46270745647767,15.357205796997734,9.490994828011525,3.2143956529973745,15.286093489477706,11.938757006926197,2.825935525226774,10.145279286122541,11.357990898027785,3.548648188496612,146.42384753064673
2017-01-13 01:10:00,15.549230005692968,11.294783178679253,14.477413562758283,15.362483353696462,9.504541858826679,3.2259645784035462,15.284323740242604,11.945749814864078,2.828085406397439,10.145001683582887,11.357828191971885,3.5557839015096375,146.58007120100302
2017-01-13 01:15:00,15.561381761122279,11.309344740928324,14.491301477531268,15.368335582902063,9.516744255604078,3.236644128005583,15.282160426664662,11.949044841720657,2.8302031501120637,10.143449773357709,11.357980833678281,3.5624432040644844,146.73966219494326
2017-01-13 01:20:00,15.57217988586617,11.321912018562193,14.503348318285667,15.374833678013886,9.526891612126585,3.24558486955199,15.279843250527565,11.949499447259903,2.8320935928535045,10.141563691707887,11.358486982913512,3.568277388489508,146.88624312161429
2017-01-13 01:25:00,15.582583294801571,11.333693067641706,14.514961809768431,15.382733980186009,9.536464087460633,3.2538820979134453,15.277476122647101,11.949087129046344,2.8339697647830833,10.140355377269405,11.359353572806302,3.5742696303056043,147.03910004268596
2017-01-13 01:30:00,15.594160276939965,11.346181865678922,14.5279788994644,15.392781502266052,9.546382802650987,3.262678780690551,15.275294455491665,11.948978360274854,2.836100675769726,10.140981820116034,11.360834170439514,3.5817041352467918,147.23730643765415
2017-01-13 01:35:00,15.604840855954784,11.357120947977048,14.540068644884737,15.4016448657278,9.554947079549656,3.2704539566471786,15.27436051254407,11.949880023244987,2.8380991986746706,10.143701830945584,11.36298053617698,3.5895086191731767,147.46363481004283
2017-01-13 01:40:00,15.61390429739767,11.365869142739166,14.550143543949513,15.407528314850282,9.561997588659828,3.276793022000359,15.275369658967746,11.951677887753736,2.839809845256518,10.147437629014927,11.365949791407195,3.596781555173223,147.697845487513
2017-01-13 01:45:00,15.622596452247286,11.37378939305886,14.559369481587236,15.411468369331995,9.568991574545539,3.2829186000293533,15.278652990653978,11.954288216743532,2.841465165810105,10.151881626833,11.369963849925696,3.603883595653211,147.95579727037892
2017-01-13 01:50:00,15.632234797090456,11.382059606259027,14.568840220415476,15.41398680711678,9.577011582830794,3.290574143197978,15.285466382247199,11.95740280840651,2.843336517252681,10.157668502017694,11.375575083579559,3.6112243152007997,148.26978544257744
2017-01-13 01:55:00,15.641105594241749,11.389264456407654,14.576878294507994,15.415549753197949,9.584867493531089,3.299327038118724,15.294554054054018,11.958822908307429,2.845129843240699,10.16368731053592,11.381259508016536,3.617137532854204,148.5627261524309
2017-01-13 02:00:00,15.64858769278223,11.395014846690678,14.583237954238696,15.417729645706332,9.592344841239148,3.308599546615438,15.304046367240101,11.957945806176447,2.846733897161666,10.16898463859205,11.386332775653756,3.6213477184222436,148.78855789679267
2017-01-13 02:05:00,15.655671392537567,11.400181350137775,14.589128877306454,15.42182159717573,9.60095188923643,3.31918255354795,15.313904108053276,11.954978994888059,2.8483696468215207,10.17373020966302,11.391315169497359,3.624921222408188,148.97079560144087
2017-01-13 02:10:00,15.663406379946172,11.405490133524776,14.59574444363015,15.429126665430326,9.612557082654975,3.3328497463796984,15.32446854781079,11.949113809048123,2.850330425859256,10.178143097972567,11.396936245961436,3.6289945974689055,149.13411833105425
2017-01-13 02:15:00,15.67048465259061,11.410030364146756,14.602219660126927,15.437102827226738,9.62529417358483,3.347103540085368,15.333302449090365,11.941525022360503,2.8523081776181116,10.181458593716622,11.402212823930311,3.6335842625933337,149.2676132467149
2017-01-13 02:20:00,15.676448879609259,11.413587060466746,14.608086471597803,15.442947015699545,9.63758916051421,3.360322525263426,15.339785701239343,11.933490098779204,2.85414284738406,10.183978445132237,11.406533310252467,3.6384948712467793,149.3830321472248
2017-01-13 02:25:00,15.682149772543312,11.416743215246708,14.613930685720122,15.446486484235255,9.65085186102937,3.373749465323373,15.344454652054079,11.924555183132801,2.856050559363582,10.18639105593985,11.410136141183768,3.6438928797423458,149.50262891265123
2017-01-13 02:30:00,15.688452985226096,11.419943723094812,14.620399507796904,15.448109875626006,9.667175471432998,3.3892981384241985,15.34677633448573,11.913352961882472,2.8583550573308503,10.18891726293527,11.413313924013867,3.6499153465681347,149.64429406231957
2017-01-13 02:35:00,15.69427053581731,11.42263952374164,14.6261134648822,15.448876844997386,9.683487452266963,3.4040743646535314,15.345862629891482,11.901949868891423,2.860669973234658,10.190671939239706,11.415427675002453,3.654774847248487,149.77860604332326
2017-01-13 02:40:00,15.699182441745437,11.424714533082964,14.630588131077797,15.45034182060251,9.69746677242571,3.416653135333179,15.342280565843765,11.891527546238358,2.8627910218096693,10.19133647426733,11.416514553490375,3.658091638381977,149.8897175450267
2017-01-13 02:45:00,15.703850922278269,11.426520611389344,14.634500511706126,15.453230356571211,9.710632778281914,3.4282790916079406,15.336197173267191,11.880984306753696,2.8649602817198874,10.191184966252202,11.416928968164346,3.660829495058705,149.9885256586063
2017-01-13 02:50:00,15.708952032651746,11.428305120959255,14.63842321944539,15.458052926043232,9.724507778795251,3.4398219798683263,15.3261679230814,11.868741400037218,2.8675203958789166,10.190276937182793,11.416631659726104,3.6639908362075944,150.08440970944184
2017-01-13 02:55:00,15.713589979065397,11.429759709063408,14.641774029809811,15.463039313541588,9.73636041703133,3.448556929846781,15.314000021986061,11.856987117987833,2.8700181499486517,10.188985676423355,11.415674671736227,3.667564912280448,150.16026850392836
2017-01-13 03:00:00,15.717450356452247,11.430823685475227,14.644490827645619,15.46670476125474,9.744769552331524,3.4538967781330583,15.301462508821235,11.84670655372944,2.872227255095883,10.187535490007301,11.414329468192378,3.671274255705575,150.21700455723766
2017-01-13 03:05:00,15.721047777564676,11.431650145741466,14.647019421210906,15.468932332621893,9.750966363075465,3.456906391685301,15.28761398437972,11.836529940063784,2.874396097604922,10.185643663463175,11.412535567871847,3.6752240083707006,150.26828889445673
2017-01-13 03:10:00,15.724883682069384,11.432318518651332,14.649743195627455,15.469660424379935,9.75516509242469,3.4573884204456142,15.270126189131,11.824808796810478,2.8768167552033495,10.182639135529666,11.409920377009593,3.6795654600060543,150.3210655170147
2017-01-13 03:15:00,15.728309818129157,11.432709204600197,14.652151921017383,15.46942360473769,9.756248361722436,3.454926875327108,15.252134215804013,11.813603450497759,2.8790288062038885,10.178903106280888,11.40693373354619,3.68305577952853,150.3619431665882
2017-01-13 03:20:00,15.7311030289316,11.432851639353496,14.654015751218441,15.469264631037941,9.75439832305586,3.4501837712367327,15.23550584513847,11.803844049269856,2.8808452028734584,10.175086926651446,11.403931406622732,3.685373164877517,150.38689644803546
2017-01-13 03:25:00,15.73367804461604,11.432821428814783,14.655545805891482,15.46958618297864,9.749954989475382,3.443077901228854,15.218475758774995,11.794318056708473,2.8824943212417082,10.171174461126723,11.40064800895464,3.6871132330189322,150.40084284812005
2017-01-13 03:30:00,15.736383355875017,11.432584775987433,14.65682828346796,15.470398460877638,9.741627989856275,3.4318034771323296,15.198434900446767,11.783606081688136,2.884158939759998,10.166925447879759,11.396524222584993,3.6887862532500235,150.40437241331483
2017-01-13 03:35:00,15.738735413024216,11.432176286644427,14.657579088490682,15.470969510410942,9.730450711740552,3.4179460616992072,15.178974230721636,11.773592792134197,2.8854989602472614,10.163243308879489,11.392264438951283,3.6903652582236566,150.39849202267897
2017-01-13 03:40:00,15.74058758996682,11.431669502586038,14.657848264276325,15.470687314082102,9.718060604988594,3.4031723590258025,15.161821944081389,11.765038072405758,2.8864290481206654,10.160233555480414,11.388280268872919,3.691776867416622,150.3886508685425
2017-01-13 03:45:00,15.742223806475574,11.431040569117457,14.657805409240794,15.46939015675276,9.703527405402735,3.386303098475504,15.14491612134272,11.756821053149388,2.8871036865699624,10.157227239851586,11.384139960551787,3.6930443132881896,150.37777953664482
2017-01-13 03:50:00,15.74385116269838,11.430166572149805,14.657438670178852,15.466707355188646,9.684213587528124,3.364339175476469,15.125720215244717,11.747728358992058,2.887548692663888,10.153462493652402,11.37916543099789,3.6940116967403553,150.3667907306613
2017-01-13 03:55:00,15.74517499181033,11.429190288718495,14.656841402780339,15.463384695537425,9.663017828463525,3.34113142903673,15.107639160116912,11.73934262071742,2.8876449518070935,10.149431012717073,11.374207005468243,3.6942364348525314,150.3587765560078
2017-01-13 04:00:00,15.746137869748225,11.428208535712406,14.656128074813036,15.46019280730988,9.642580950020871,3.3190520702125856,15.092106746797903,11.73225087941743,2.8874330394342844,10.145546963263936,11.369698048364498,3.6937750625189447,150.35340808915976
2017-01-13 04:05:00,15.746882596257358,11.427088238291269,14.65521051919261,15.456967651657168,9.620872711046616,3.295778736736825,15.07709686150417,11.725614646216524,2.886937754251417,10.141459858214192,11.365075734337614,3.6928065943326267,150.34828230508413
2017-01-13 04:10:00,15.747458618970787,11.425610638058107,14.653843889696315,15.453139618805917,9.594387213366872,3.2673718269519947,15.060305751416033,11.71842434363533,2.8859839537789056,10.136550902551189,11.359568079105564,3.6912159948408805,150.34051742497496
2017-01-13 04:15:00,15.747760890064978,11.424019064589075,14.652198544304817,15.449104999703101,9.567227228747969,3.2387073623211613,15.044699269566646,11.71165864044226,2.8846801356499334,10.1316797624732,11.35412082588704,3.6893463255428096,150.32993399115352
2017-01-13 04:20:00,15.747803950086752,11.422474818719419,14.650432285959218,15.44499166967274,9.54237084559842,3.2124622829785614,15.031417949853441,11.705781961719284,2.8831839690687064,10.127285668069634,11.349202033363902,3.68742853565141,150.31755963997028
2017-01-13 04:25:00,15.747648968030395,11.420819159481304,14.64837821822637,15.440266483043692,9.516968013059142,3.1857169946269166,15.018596445416279,11.70004215248053,2.8813744693761123,10.122901286464488,11.344228198753578,3.685224762042225,150.30265796620603
2017-01-13 04:30:00,15.747213955348524,11.418764411426476,14.645640542388984,15.434037264598114,9.487122915604289,3.15425686616455,15.004253477586744,11.693577400373954,2.878874479498602,10.117970543555746,11.338403113326287,3.682188602794928,150.2824996682203
2017-01-13 04:35:00,15.746553838444118,11.416651979147577,14.642675755650812,15.427449424370433,9.457634163428263,3.1235597144773775,14.990919027197483,11.687527107172695,2.876066910914181,10.113483915169018,11.33272289176165,3.67869357155044,150.26021806959068
