,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-01-12 19:45:00,2.520308776534209,1.9030690651638182,2.645715511760842,2.4958015069864152,1.9801529768945905,1.85325507585946,2.0863833396647506,1.4073067536586628,2.5208865802947846,0.8631340956979174,2.5824263262725546,3.2198146528844047,145.54340769695918
2017-01-12 19:50:00,2.529883270912471,1.9131806750653961,2.6540379805712715,2.5013744587044355,1.9927437294983643,1.8885088514060377,2.151920082525412,1.446039400253977,2.5283152958464443,0.8772270445608609,2.591859935010403,3.229390777728497,145.92123138912783
2017-01-12 19:55:00,2.539039404226556,1.922191304103655,2.661857820390315,2.5059969414279584,2.0103360409666204,1.931498966329755,2.2157784434601924,1.4757577584728414,2.535970979960756,0.8890544508032885,2.601800441852502,3.2389533547666014,146.27777549458236
2017-01-12 20:00:00,2.5467286126489315,1.9291393616455186,2.6682172088745335,2.5095210131526837,2.0316396538289094,1.975806612247056,2.270273470719769,1.4947727912682496,2.543088878287638,0.8982741455143757,2.6108336435215866,3.2475477099256125,146.58565607674495
2017-01-12 20:05:00,2.5537540027842067,1.9350426030352674,2.6738931818673226,2.5126342712159024,2.058671429042688,2.0236122450263165,2.3198842695709336,1.5074872976528908,2.55049325015697,0.90648889334134,2.618667468314917,3.256000792780153,146.88549477711445
2017-01-12 20:10:00,2.560884074284359,1.9405868651015616,2.6796093493572983,2.5159190179053956,2.0972901840939002,2.0806165501123983,2.3691013954690145,1.5151069680748608,2.5594737414530906,0.9149852583337266,2.6264482817540467,3.2653975720855812,147.22538252725107
2017-01-12 20:15:00,2.5668766928941,1.94476868469141,2.68435210967243,2.5190149021836343,2.141021292557533,2.13484652917672,2.4080667900700945,1.5166114705757794,2.5685772183369466,0.9224832888233103,2.633600487800352,3.2739847741337798,147.54908715234745
2017-01-12 20:20:00,2.571485792235186,1.9475239895231091,2.687884813516246,2.5220904924960412,2.184193074602205,2.180017629229301,2.4356141218923275,1.513671550604652,2.5770314471939533,0.928775317857261,2.639919281655565,3.281187853942158,147.83320277902885
2017-01-12 20:25:00,2.5754712215880295,1.949474029686872,2.6908195108398427,2.5259935231461785,2.2301485626426008,2.2211114659629745,2.457770250280388,1.5075738989541816,2.585816484127024,0.9350484793883324,2.6464587116468827,3.2880977451900297,148.11490532753382
2017-01-12 20:30:00,2.579340362677982,1.9508125405434633,2.6935259262772906,2.532103144526559,2.2851888987195297,2.262788386046485,2.478904700444699,1.4974091561570249,2.5964098563857414,0.9427450446676511,2.654503453995324,3.2959304065495245,148.44017295294518
2017-01-12 20:35:00,2.582401834170569,1.9513076464766967,2.695535590527279,2.5398370580663308,2.337791767765597,2.297524906254913,2.496736278936314,1.4852696134932828,2.60702042194894,0.9508469376515402,2.6623182663980356,3.3035510908601857,148.75423777687422
2017-01-12 20:40:00,2.5845619226160523,1.9511220798900293,2.696843360963836,2.5483771341854187,2.382705675485951,2.3240558078147737,2.5105486372047077,1.4729931558258706,2.6167179314353883,0.9584856807420221,2.6686499419965024,3.3105251956339945,149.03097614808735
2017-01-12 20:45:00,2.5862441137724135,1.9504234550879,2.6977610980023368,2.558377337163081,2.4258746124092543,2.347169137439615,2.5217964934299673,1.4597380742431183,2.6266827768247927,0.966254720262068,2.6742982096387506,3.3178078736579737,149.30251057281612
2017-01-12 20:50:00,2.587639169316799,1.949032402490111,2.6983927420250104,2.571214895801848,2.4734050958307408,2.3699754392513745,2.5305264828108163,1.4435144742793469,2.638525501853322,0.9750819325460116,2.6800060772553556,3.3267507164175734,149.6054667636015
2017-01-12 20:55:00,2.5885007963040585,1.9471855842663686,2.698644116323287,2.584182513739425,2.516273949495196,2.3880264431423575,2.5341131267305808,1.4273041271052573,2.6501853381986242,0.9831649201071949,2.6847764437832193,3.335908023348222,149.88031692337927
2017-01-12 21:00:00,2.5888828088296236,1.9451677818051651,2.6986022864688772,2.5959670143027935,2.55114862015194,2.40033918102269,2.532799726084654,1.412704298757912,2.6606403796239073,0.9897527727370617,2.688367523764894,3.344388085283549,150.1022224091113
2017-01-12 21:05:00,2.5889537513744143,1.9428731834599389,2.6983680849110883,2.6079938947580867,2.5824829095326636,2.4090304040440076,2.527376890345603,1.398039920399945,2.6711210411654003,0.9956929762470621,2.6913864587144865,3.3530615788529174,150.30003503340876
2017-01-12 21:10:00,2.5887043252864044,1.939909465347315,2.697917776459079,2.6223187734801505,2.6137730361113163,2.4143074051993834,2.5162414253580563,1.3811231119374914,2.6832309548229496,1.0016643885425016,2.6942486305033215,3.3633777511859746,150.49785767691478
2017-01-12 21:15:00,2.5881922652766525,1.936780872379257,2.697353282786275,2.6366075758854657,2.6387404947213584,2.414730164106852,2.5013219370824054,1.3650728845936229,2.694867946564618,1.006501860999621,2.696460841129803,3.3734585791592524,150.65841407971902
2017-01-12 21:20:00,2.5875389832018794,1.9338083013506326,2.696771176579452,2.6496749442437695,2.6559929122565733,2.411141072005575,2.485049447716781,1.351198500901754,2.705077568219597,1.009974349644887,2.6980315733937132,3.382360232658758,150.7741827698519
2017-01-12 21:25:00,2.5867329193295934,1.9306835304361742,2.6961402276515227,2.6630641414020304,2.668553927286569,2.404143880071004,2.4667512820124076,1.3377467308653066,2.7151210388278586,1.012769730417676,2.699484354088292,3.39125464345677,150.86541109764119
2017-01-12 21:30:00,2.585639439503287,1.9268913060547672,2.6953737034974834,2.6789584759389338,2.6770409366580163,2.392180755135289,2.4442396107677373,1.3227265123139014,2.7265126826657875,1.0153629369821697,2.7012843805711215,3.4016226499347004,150.94043663955466
2017-01-12 21:35:00,2.584456372207765,1.9230778467636527,2.694621178069819,2.6946253529155264,2.6794258949135354,2.3775570894524627,2.4224514788886196,1.3087391596272215,2.737243846355997,1.0174442289253236,2.703043538004385,3.4117202632771924,150.98388435722651
2017-01-12 21:40:00,2.583324426041413,1.9195905635597665,2.693961691202372,2.7087382097742516,2.676704056415084,2.362655490486147,2.403748936283,1.2968151600463125,2.7464673309855288,1.0189863159358967,2.7043108900019863,3.420704032221619,150.99777974339997
2017-01-12 21:45:00,2.582138840041827,1.9160297215825024,2.693325609082793,2.723051766673148,2.669876911983166,2.346672152601623,2.3856877668201846,1.285411651734117,2.755367063055145,1.0202348815063527,2.705219664888345,3.429621530685594,150.9901277764471
2017-01-12 21:50:00,2.5807189573076728,1.91182234406497,2.6926356896143724,2.739835398764096,2.657340176664436,2.327358843815658,2.365244495910562,1.2727791118234117,2.7652494055124617,1.021268202948265,2.7059024589304888,3.439858392243321,150.95609767230434
2017-01-12 21:55:00,2.579318458290458,1.907686301430727,2.69203181424526,2.756075061015312,2.6415060173159777,2.308318376671444,2.3458499200571574,1.261033680223196,2.7743662005669085,1.0218275205916476,2.706236682811073,3.4496876295046555,150.90112659923602
2017-01-12 22:00:00,2.5780709267755015,1.9039821303434432,2.6915668481795496,2.7702514025116263,2.625678170613937,2.2913368993594623,2.328858138072016,1.2510865258777557,2.782048224719547,1.0219198843773811,2.7062425778943933,3.4583405255107262,150.8352638269465
2017-01-12 22:05:00,2.5768380796827115,1.900290352769106,2.6911894869815898,2.7840880939670374,2.609268750780613,2.274394748931571,2.312064106428445,1.2423205263362556,2.7893296435921484,1.0216506419942588,2.7059969432596755,3.46687922255705,150.75573180357458
2017-01-12 22:10:00,2.575458733731463,1.8960380843775446,2.6908913339853195,2.799801938483444,2.589564757383795,2.254838252043613,2.292598218079495,1.236894672660139,2.797263283768066,1.0208739239086788,2.705434842910306,3.4765764072614496,150.64928207728104
2017-01-12 22:15:00,2.574192076541918,1.8919757491878786,2.6907483426155947,2.8147246453523107,2.5699602103298136,2.2359875060353875,2.2738876496016647,1.2391062603731287,2.8044474655598086,1.0196726318366056,2.704637208642732,3.48572185803137,150.53617504677828
2017-01-12 22:20:00,2.573155408651624,1.8887713064591873,2.6908155099712183,2.8273741931146494,2.552163034408061,2.219337142400396,2.2578425243513207,1.2470554676863226,2.810387669371749,1.0182240814344576,2.7037144335607968,3.4936201799629005,150.42994158431426
2017-01-12 22:25:00,2.5723329163878588,1.8866933337631107,2.6913502597631527,2.8389980853334493,2.534126652947092,2.2029933193785527,2.242882180631843,1.257371840818345,2.8159040047873525,1.0164408622699415,2.7026068145708804,3.501297012757319,150.32242874443023
2017-01-12 22:30:00,2.5720544063867985,1.8864912142694124,2.693113879838666,2.850853009946875,2.512990210597994,2.1847732331111884,2.22739809002968,1.2696440458253369,2.8217541085011506,1.0139714891635152,2.7011052715765524,3.5099162968819875,150.20667412086294
2017-01-12 22:35:00,2.5728585176687737,1.8887697082306014,2.696316781332098,2.860600458469864,2.4925285094885314,2.1680668323228596,2.214446542520613,1.2826531087440438,2.8268983558798406,1.0112213446412546,2.699457702541297,3.517960345218296,150.11210840507988
2017-01-12 22:40:00,2.574768236806718,1.8929828202581442,2.7006217190450634,2.8677178336112,2.4745823104452356,2.1542499947132936,2.2047193658774242,1.2996108629007324,2.831019836559461,1.0084940790875117,2.6978405038369306,3.524868736430472,150.04629866290114
2017-01-12 22:45:00,2.5778979805084963,1.899104436564686,2.7062875010730356,2.8734447353993025,2.4570465916754882,2.14155960530456,2.1967220827239347,1.3242960550909184,2.834732268494862,1.00553346360642,2.6960968936457848,3.5316019796896856,149.99547928663958
2017-01-12 22:50:00,2.5831234172376853,1.908423418583403,2.714521870786752,2.8783958898678823,2.437444570264275,2.1284482817821067,2.190313907080863,1.359624514798174,2.8385284153375023,1.001851193038228,2.694003348418346,3.539234778167482,149.94969004088648
2017-01-12 22:55:00,2.5897022299193733,1.9193695037124607,2.7239841998693297,2.8816468213801905,2.4194976275953683,2.1174973063500335,2.187956501408275,1.393050713411026,2.8417197215256986,0.9981608781518351,2.6921761072548067,3.5464806398635162,149.91156345281772
2017-01-12 23:00:00,2.5967977164513214,1.9304786202307422,2.7335492903439165,2.883281224248061,2.404618575425987,2.1096793361351773,2.189948670753937,1.4186388049909735,2.8441390294926867,0.99494246658215,2.690938002299746,3.55280177442276,149.8779861445978
2017-01-12 23:05:00,2.604912636536857,1.9418973690477963,2.7438562154389707,2.8838550765433544,2.3909208266071325,2.104124907310733,2.195815764692553,1.4396209279367322,2.846182816853487,0.9919348962958646,2.6899891640458646,3.5590147671455368,149.84083414158616
2017-01-12 23:10:00,2.615106277588799,1.9542024882335034,2.7559392437891717,2.883294829032451,2.376872790098534,2.1011109304891673,2.2067365030104056,1.4592154058263398,2.8480908213716942,0.9887739117709957,2.6888968778060303,3.5660585805910356,149.78765528000838
2017-01-12 23:15:00,2.62508961193941,1.9647341059926395,2.767133900032385,2.8816886320838164,2.3654387875383245,2.1017598009898797,2.2199183626838583,1.4749626116736154,2.8495073080385978,0.985997343122945,2.6877293516108054,3.5725814632077455,149.72107457828696
2017-01-12 23:20:00,2.6336754125414665,1.9727675149226664,2.7763675510996793,2.879444969320953,2.357511330980506,2.1053230184983613,2.2327152375674006,1.4864726668434334,2.850406368580318,0.9837447939288224,2.6867336501266186,3.577897866126124,149.6473235856859
2017-01-12 23:25:00,2.641832068855179,1.979606294220563,2.784842657274454,2.876553852594292,2.3518768030527224,2.1112531660603606,2.245823115020327,1.4949506692718315,2.85099225561706,0.9817215790531163,2.6860241207544107,3.5826106356496754,149.56159627240436
2017-01-12 23:30:00,2.650641390774438,1.986120800492517,2.793675573068537,2.8725108295543818,2.348396943214209,2.1204998520153175,2.2611381731740563,1.500487283833882,2.8512999277831703,0.9797870996876428,2.6857472947567107,3.5872296365117924,149.45013396321363
2017-01-12 23:35:00,2.6584853757902,1.991178578467435,2.801269420975484,2.868063478457019,2.34795482712052,2.131161533970701,2.276213774067801,1.5017445378293317,2.8512658819042973,0.9785454544695203,2.686386344508804,3.5908777326557955,149.33374058631367
2017-01-12 23:40:00,2.664821208492845,1.9946798447946161,2.807199360239075,2.863770133261319,2.349971487611041,2.141758381225351,2.2908380775577317,1.4995851071492006,2.8509724993192433,0.978431077222343,2.6885656613943683,3.5934367453998304,149.22537313704896
2017-01-12 23:45:00,2.6705657092604174,1.9973596406226999,2.8124042909468527,2.85927566222278,2.3540159124833653,2.153386948913761,2.307989645816168,1.4948129685799216,2.8504632634515046,0.979729642134194,2.69251973728394,3.5954146051645113,149.11439425590862
2017-01-12 23:50:00,2.676485443197172,1.9995356409855893,2.817568725392976,2.8539392238696264,2.3611205609114534,2.1687704091227813,2.332289211871082,1.4865381270543894,2.849636308297589,0.9833937843944905,2.6982999427617456,3.5969645563517374,148.9846359605696
2017-01-12 23:55:00,2.681514272143363,2.000840655262106,2.8217760595545838,2.848777546974999,2.3703866831420375,2.1860173468712354,2.3592756262473804,1.4764000044460828,2.8486519240196646,0.9887466964626445,2.703408466590414,3.5978354928354257,148.8602723166128
2017-01-13 00:00:00,2.685382492364904,2.001383175340333,2.8248684385990375,2.844304691790886,2.3807451844440264,2.203698220983483,2.384046740323248,1.4659604326287738,2.8476654510251413,0.9945645952375974,2.7063208525866926,3.5981373618311747,148.7530690758012
2017-01-13 00:05:00,2.688721727005923,2.0014504955940957,2.8274211715366575,2.8400364233894067,2.3931729017023784,2.223327500710771,2.407389551959851,1.4545686234075208,2.846628633699476,1.0009371487610261,2.706693982153251,3.5980695101305264,148.6510773985169
2017-01-13 00:10:00,2.691972638291913,2.0010003004253143,2.82977334329214,2.835455014577263,2.410281244215583,2.2476477660052128,2.4308663659522733,1.4405224380573511,2.8454358966649154,1.008682482793098,2.7100437281769425,3.597603244672925,148.54278038023148
2017-01-13 00:15:00,2.694560101443696,2.0001883162707377,2.8315272034250976,2.831478503069527,2.4292843926925625,2.2713643688999188,2.4494037243511517,1.4264438300320605,2.8443631714002384,1.0163432898742115,2.7152762266833896,3.596870123243448,148.45030231763897
2017-01-13 00:20:00,2.696451286597128,2.0002302850019005,2.832881235981095,2.8284768438144625,2.4479093501142826,2.2914463984856503,2.462372245381978,1.4145742061654045,2.8435426522769167,1.0231697185993411,2.7197239974314207,3.5960573542019825,148.38031507491334
2017-01-13 00:25:00,2.6983859474005185,2.002961424756686,2.8349115559081364,2.826230280660689,2.4675937901592913,2.3098476347892682,2.472190896313895,1.405807734722604,2.842893759140149,1.0298451057705797,2.723453814143028,3.595188418257144,148.32701827348382
2017-01-13 00:30:00,2.701804258059531,2.0110953220638987,2.839507958045289,2.825108088115342,2.4909704141435065,2.328441157142093,2.4795604185537927,1.4025486601757977,2.8424123877669745,1.037149964034248,2.727180865036274,3.5944174256520207,148.31024502478985
2017-01-13 00:35:00,2.7072376589646963,2.0242097313227454,2.846931255551678,2.825857981324791,2.5133467697788014,2.3433830461483107,2.4831402607337956,1.4064466782197498,2.8422496729818985,1.043590882691969,2.7303381293270856,3.5945038090305412,148.36335890307038
2017-01-13 00:40:00,2.714432376027605,2.040406037966327,2.856390924913134,2.8281733223894454,2.532392457821156,2.3538055214800333,2.4838157990383447,1.4142351966714752,2.842395338171821,1.0486214824665359,2.7326679959931104,3.595924960118741,148.4797277340881
2017-01-13 00:45:00,2.7240658962144715,2.0602756963351747,2.868434033797353,2.8318869558223048,2.5501215387527973,2.3616302477460565,2.482781575402026,1.4245116765642625,2.8428217050808273,1.0529295984664886,2.734534523872434,3.5990101901359712,148.6530326440885
2017-01-13 00:50:00,2.738227063456967,2.0859092588619825,2.8851174672114572,2.837762868569123,2.5684694580427054,2.3676371509931124,2.480007345098441,1.4382562358263173,2.843678150612505,1.0569527709316442,2.7361636397251914,3.6049911453811796,148.9044694446853
2017-01-13 00:55:00,2.75398617164988,2.1112411966190785,2.902715935675533,2.8447547209153936,2.583771245079344,2.3708898655482473,2.476205754009725,1.4523427768424437,2.844849903161283,1.0598868233022973,2.737270416815614,3.6130986036493735,149.1664998382221
2017-01-13 01:00:00,2.768814247031189,2.1334466087815454,2.9188007838018164,2.851910480753586,2.5951093954468663,2.3719148479857095,2.4721100324864294,1.4650166632106396,2.8461720453807553,1.0616500016942134,2.737854917525838,3.62199536178415,149.38747146005576
2017-01-13 01:05:00,2.783901286964933,2.155079996410762,2.934947430564295,2.859782769273031,2.6043491352809065,2.371522807484841,2.4675335929582998,1.4768359410332947,2.8477261152959907,1.0626279499304612,2.738126984767213,3.6319771998774892,149.57985750274196
2017-01-13 01:10:00,2.8014613446465972,2.1793837676390337,2.953579603053269,2.8697735909225317,2.6124888886985667,2.3696098328624875,2.4619495527172965,1.487489653236245,2.8497791856860255,1.0629132392098626,2.7383295626780564,3.6444552911408996,149.7565912655353
2017-01-13 01:15:00,2.818423337830729,2.2020958676103604,2.971589578267606,2.880307604147232,2.61802177422321,2.3666734345135736,2.456771339542711,1.4939175683873207,2.8519611249926085,1.0626124844734381,2.738690947432674,3.6571398039677234,149.8813546093831
2017-01-13 01:20:00,2.8333202132990536,2.220654623034222,2.987314224210677,2.8908633512201645,2.6211045601573124,2.3634382464258255,2.452782741095871,1.4965385307153216,2.854023195552947,1.0620762557055372,2.7392296631475235,3.668807605165447,149.95480519907704
2017-01-13 01:25:00,2.8476916264605605,2.2368608999331987,3.0021003792090544,2.903471021060102,2.6227245791789047,2.359943209242149,2.449618333475869,1.4976209280820783,2.856156935240633,1.0614883920582319,2.7399648119602547,3.68078729342944,149.99969825959698
2017-01-13 01:30:00,2.863124251301245,2.252478042153298,3.017531137485585,2.9214941629917788,2.623069935235711,2.3559503590307385,2.4472429993597777,1.4984849282855386,2.858673896582709,1.0609477081827836,2.7410993725617905,3.6950704982279077,150.02844873657122
2017-01-13 01:35:00,2.8766356929261647,2.264681749168851,3.0306871889280234,2.9415060791571364,2.62226543703858,2.3524850532853234,2.446522092098421,1.49989306394263,2.861107309310954,1.0607619779949724,2.7427036398653137,3.709315744234818,150.0453437969017
2017-01-13 01:40:00,2.8873454381899206,2.2731868023937905,3.040858344696403,2.9601356204749214,2.6208741084160834,2.3500414825817537,2.447909710852435,1.5020414490939165,2.8632312680329224,1.061148799214823,2.7449745643105863,3.7223608257979026,150.05110333144535
2017-01-13 01:45:00,2.8969260120906783,2.279833601445839,3.049726828726199,2.978539503414755,2.6191505295083983,2.348542289972431,2.452036439274583,1.505091410598723,2.86529504877499,1.062306457828181,2.7481457874325783,3.735589858790837,150.0407044988146
2017-01-13 01:50:00,2.9066374797041816,2.2855192770000823,3.0584812394073495,2.997393531870526,2.6171281670315016,2.3486379744906687,2.461162110637703,1.5088663139602878,2.867593374085797,1.0648520398767751,2.752617828437537,3.7507514140396565,149.99777211252763
2017-01-13 01:55:00,2.9147317431690904,2.289299522449206,3.065594248343782,3.011667272981043,2.615598586298813,2.3511990377562424,2.474099348678415,1.5110143713571333,2.8697186284468055,1.0684787963165785,2.7571560170358933,3.764761364422277,149.91644368272375
2017-01-13 02:00:00,2.9208859714424156,2.2913075397939577,3.0708059136478925,3.0210324734300427,2.6150683962078416,2.3560900142986334,2.4882506711097427,1.5107022703520956,2.8715217085232485,1.0725481031248056,2.761215421355886,3.776014804535387,149.80596534915395
2017-01-13 02:05:00,2.926143321172211,2.292144382015921,3.0750372108179125,3.028513191552172,2.6157356380096335,2.3634824587225203,2.5036682295406685,1.5079562364162393,2.8732543368492993,1.0771584193986554,2.76530803682581,3.785766582145613,149.66624146037373
2017-01-13 02:10:00,2.9311383344295114,2.2917830238450634,3.078746504899332,3.03660012290537,2.6185264800084607,2.374861593072539,2.521647953774165,1.5016860707949857,2.875193396170198,1.0829884045338563,2.770028796077852,3.7950923062361346,149.4817722791077
2017-01-13 02:15:00,2.9349533306652993,2.290299283344436,3.081276816238183,3.044591763967278,2.623477293992007,2.387924410777427,2.5379134830708394,1.492948611260304,2.8770299601598053,1.0889421013084621,2.7745257725759416,3.802552852744981,149.29577905470603
2017-01-13 02:20:00,2.9375058422101334,2.2881131448951217,3.0826951434518537,3.0513718925667357,2.6298914328259055,2.4005236119039046,2.5505334099378336,1.4832261672472904,2.8786541703272692,1.09433835608681,2.7783132070333956,3.808293024537705,149.13081800059356
2017-01-13 02:25:00,2.939338681183875,2.2852254733231923,3.0834256246676883,3.057208857148105,2.63801947898412,2.413264128420647,2.560634246506706,1.4720453802350346,2.8802989896138023,1.0996000237840076,2.7815619611849884,3.81347020977398,148.9648180240285
2017-01-13 02:30:00,2.9406178732342667,2.2810893595032686,3.083489977943395,3.0625834299321832,2.649227278122486,2.4272371837597566,2.5680017057324775,1.4576298615245136,2.882269411349167,1.1052182279019425,2.784434370485249,3.8187609387343278,148.7647795665678
2017-01-13 02:35:00,2.941097820085755,2.2764100187441576,3.082877715601396,3.066556806305633,2.6612370090257174,2.4389982955100784,2.5701583977054305,1.4426355991680124,2.8842678373779487,1.1099357638645029,2.7864027054397114,3.8230694796543885,148.56030688429107
2017-01-13 02:40:00,2.940921570034462,2.2717418201863167,3.0818126531529177,3.0692131391817057,2.6722934140063157,2.447075033491756,2.567446155805709,1.4286995808420884,2.886140591181433,1.113333943778918,2.7874888083076375,3.8261309639101255,148.36907675510423
2017-01-13 02:45:00,2.940239777155024,2.266662971465391,3.080324152910481,3.0712635002183775,2.6830617398151335,2.4523422137997266,2.560511894062405,1.4144248381546736,2.888111843503637,1.1159070752717661,2.787981033907982,3.8285174128046924,148.17032532300095
2017-01-13 02:50:00,2.9388686330400473,2.2603114722582247,3.078122303460753,3.073106135504087,2.694339590354448,2.4543320139337617,2.547437982346409,1.3975587763759936,2.8905262294837932,1.1177835550470339,2.7878460106259366,3.8305378142192708,147.93217064950198
2017-01-13 02:55:00,2.937028419983203,2.2537648395606684,3.075586523879715,3.0745603617730564,2.7033039279242983,2.4519980116397635,2.5304403520412437,1.381090556706552,2.892978126179914,1.1185149357913287,2.7871059700830765,3.8318995480286584,147.69612686983476
2017-01-13 03:00:00,2.9349986866949616,2.247631765917305,3.073023240720644,3.075635914334009,2.7089629535121857,2.4461775415190923,2.5121505635661423,1.3665642368642343,2.895236080194875,1.1182135632789878,2.7859550750306745,3.832693897030488,147.48333074870607
2017-01-13 03:05:00,2.9326295152570743,2.2411450591203916,3.070164577891201,3.0761471501484765,2.712068577789846,2.437029647582906,2.4915134787070583,1.3521220455932386,2.8975360667984265,1.116985429478838,2.784372863109294,3.833186046162121,147.26848838629752
2017-01-13 03:10:00,2.929437648347394,2.233194462470776,3.0664510550715307,3.0756042798692516,2.7120463862263375,2.42250758119847,2.4651403662920677,1.335464757902863,2.9002066759476404,1.114445667081457,2.782287724846534,3.8334109072215865,147.01394781138399
2017-01-13 03:15:00,2.9259233781294878,2.225128829218967,3.062501764202051,3.0740277810228984,2.7083219841272648,2.4050758514371626,2.4377374391753133,1.31950636972991,2.902748689726047,1.111006255230001,2.7790381951873346,3.8331871723730346,146.76008209473443
2017-01-13 03:20:00,2.92247678704939,2.2176964574859093,3.058721312949138,3.071881767546507,2.7017525682106203,2.3870485424061902,2.412199517799392,1.3055054630181449,2.9049192218304434,1.1071834204583828,2.77584563587078,3.8324868172090096,146.5291519307411
2017-01-13 03:25:00,2.9187648139033384,2.2100566971532016,3.0547207514181953,3.0692039889743437,2.6922579216522218,2.3670561182828362,2.385913516331715,1.29175272874841,2.90696169325754,1.1027332332535564,2.7725377015354313,3.8312962915569924,146.29567144756808
2017-01-13 03:30:00,2.9141582615504005,2.2009663204264687,3.0498286026627204,3.065564402659542,2.677717412423177,2.341854024666638,2.354683380867337,1.2762108032174981,2.909111333639423,1.096865800419867,2.7682994649509824,3.829337542880335,146.02418789646913
2017-01-13 03:35:00,2.9094157315864124,2.191967679649518,3.044873043415507,3.061608920181911,2.660522027070519,2.315828815484082,2.324505987805866,1.2614980955531505,2.9109269565589804,1.0906018508498851,2.763810031947725,3.826932143551371,145.76177242740067
2017-01-13 03:40:00,2.90498510080505,2.1838411268429256,3.040301567019762,3.0577537816746743,2.6428412978676414,2.2916895237240804,2.2979984058897247,1.2487404726330058,2.9122632254174974,1.0846291020201195,2.7595768095213287,3.8244019272833043,145.52987738334468
2017-01-13 03:45:00,2.900358307054071,2.1756188260282046,3.035594681653034,3.053588307485062,2.6232282328905665,2.2670073015373977,2.271783983304684,1.2363660005101706,2.913309406549347,1.0783393650797528,2.755161431743296,3.821538829018174,145.30033961427918
2017-01-13 03:50:00,2.894729889525262,2.165979045014041,3.0299888874672867,3.048334155248374,2.5983894900220403,2.2380085419950984,2.2418930385026847,1.222575823636872,2.914111801179049,1.0707033986582093,2.7498266103003575,3.81779553062436,145.03836297148655
2017-01-13 03:55:00,2.8890846381559947,2.156557801004981,3.024435320051216,3.042798627317724,2.5726780759304524,2.21003013748721,2.2135208874509145,1.2098881340323213,2.914451967247916,1.0630394432983383,2.7444821015095466,3.813745633764382,144.78986829063237
2017-01-13 04:00:00,2.8839560095977403,2.148119086832103,3.0193968532940865,3.037446771119587,2.5486530114211146,2.185468424120268,2.1888402811567893,1.1991680087044634,2.9143482432165886,1.0560249755517017,2.7396052905257786,3.8097786322998344,144.5743997672743
2017-01-13 04:05:00,2.878724393713602,2.1395386846667286,3.014231802361097,3.0316310776234614,2.523762452524997,2.161306866228913,2.1648263307565605,1.1891521593173529,2.913853128412585,1.0487787161172086,2.7345919311263884,3.805474992427316,144.36379262236605
2017-01-13 04:10:00,2.8724751078850312,2.1294025379664085,3.008020550232364,3.024249059881089,2.4940846749774948,2.133741621075256,2.1380323999096342,1.1781443999115904,2.912752232661641,1.0401276049331356,2.728544613798146,3.800022408254873,144.12195118766894
2017-01-13 04:15:00,2.8662205362130644,2.1194312102446964,3.0017920313479314,3.016460876594158,2.4650057724259113,2.1075346723770303,2.1130936478771476,1.1678390569058423,2.911158248001133,1.0315832345883762,2.7224987830194953,3.7942411224659014,143.88673659431137
2017-01-13 04:20:00,2.8605072851434747,2.110473500176056,2.9960859611491553,3.0089723574178464,2.4392427279253095,2.0846413201650345,2.091794745365253,1.1589580183730164,2.9092744018040317,1.023901182277906,2.717010339092274,3.788631279459941,143.6764244984969
2017-01-13 04:25:00,2.854661865766736,2.101449029666737,2.990233995842369,3.0009563584022043,2.413571470082845,2.062170344322321,2.0712894002088666,1.1503198824456295,2.906959056484552,1.0161783059818932,2.7114381053283427,3.782573100150538,143.4655868710331
2017-01-13 04:30:00,2.847723225717624,2.090913812226968,2.9832827049721735,2.9909740632215547,2.383998631486887,2.0367778221827617,2.048488729970883,1.1406075078691127,2.903725327763867,1.0072043534190385,2.7048928473845772,3.7749687528877125,143.22114804265965
2017-01-13 04:35:00,2.840851371699502,2.0806570929821557,2.976433101088988,2.9806503481771394,2.355663469000774,2.0129292356259842,2.027255913633504,1.1315154367950564,2.9000698366022393,0.998531289645575,2.6984994304249734,3.767055158241682,142.98522495735102
2017-01-13 04:40:00,2.834635297531459,2.0715252587025494,2.9702326761365923,2.9709256582289987,2.3308539330738225,1.9924760891323707,2.0090342740182905,1.1237005820428414,2.896378855711636,0.9908687717642926,2.6927919125249202,3.759562847384555,142.77688923327395
2017-01-13 04:45:00,2.8283310385777027,2.0623927285200265,2.963926028073953,2.9607178311157982,2.3064873287670555,1.9726256340867576,1.991511831424296,1.116041457292936,2.8923024553711536,0.9832683622796927,2.687078227869768,3.7516757260022198,142.57008021065533
2017-01-13 04:50:00,2.820915676889526,2.0518076587266854,2.95647651219302,2.948287146353283,2.278883156366013,1.9503315271571953,1.9721191302994447,1.1074666082092783,2.8870940054221483,0.9745447972724713,2.680451504829393,3.741981295550267,142.33219524618363
2017-01-13 04:55:00,2.813633777710759,2.041567753679777,2.949140949434891,2.9357122648237146,2.2528291902595963,1.9295470550188396,1.9543884048683857,1.0995008999099356,2.8816002489020125,0.9662019336615306,2.6740710741034013,3.7320844343765343,142.103971558858
