,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-13 04:50:00,0.0,0.0,0.0,0.9277758913607018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 04:55:00,0.0,0.0,0.0,0.9284655883338666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 05:00:00,0.0,0.0,0.0,0.9291442481355043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 05:05:00,0.0,0.0,0.0,0.9298130159348992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 05:10:00,0.0,0.0,0.0,0.9304731884603742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 05:15:00,0.0,0.0,0.0,0.9311237412339797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 05:20:00,0.0,0.0,0.0,0.9317637600291528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 05:25:00,0.0,0.0,0.0,0.9323924077054367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 05:30:00,0.0,0.0,0.0,0.9330090570245292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 05:35:00,0.0,0.0,0.0,0.9336131988486468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 05:40:00,0.0,0.0,0.0,0.9342044118532804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 05:45:00,0.0,0.0,0.0,0.9347823632425558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 05:50:00,0.0,0.0,0.0,0.9353468524600426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 05:55:00,0.0,0.0,0.0,0.9358977434543652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 06:00:00,0.0,0.0,0.0,0.9364349335660607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 06:05:00,0.0,0.0,0.0,0.9369599101924958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 06:10:00,0.0,0.0,0.0,0.9374740982837896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 06:15:00,0.0,0.0,0.0,0.9379794065260538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 06:20:00,0.0,0.0,0.0,0.9384777562156825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 06:25:00,0.0,0.0,0.0,0.9389688521224285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 06:30:00,0.0,0.0,0.0,0.9394523791375293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 06:35:00,0.0,0.0,0.0,0.9399279140322465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 06:40:00,0.0,0.0,0.0,0.9403952341381706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 06:45:00,0.0,0.0,0.0,0.940854151563116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 06:50:00,0.0,0.0,0.0,0.9413044551564077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 06:55:00,0.0,0.0,0.0,0.9417459690134126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 07:00:00,0.0,0.0,0.0,0.942178547828584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 07:05:00,0.0,0.0,0.0,0.9426026433684974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 07:10:00,0.0,0.0,0.0,0.9430187336361265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 07:15:00,0.0,0.0,0.0,0.9434266886853718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 07:20:00,0.0,0.0,0.0,0.943826424761838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 07:25:00,0.0,0.0,0.0,0.9442178615179364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 07:30:00,0.0,0.0,0.0,0.9446009359156652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 07:35:00,0.0,0.0,0.0,0.9449756063525351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 07:40:00,0.0,0.0,0.0,0.9453418566960636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 07:45:00,0.0,0.0,0.0,0.9456996768174732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 07:50:00,0.0,0.0,0.0,0.9460490716224745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 07:55:00,0.0,0.0,0.0,0.9463900608362987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 08:00:00,0.0,0.0,0.0,0.9467226780751419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 08:05:00,0.0,0.0,0.0,0.9470462063691227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 08:10:00,0.0,0.0,0.0,0.9473599415347561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 08:15:00,0.0,0.0,0.0,0.9476640411150747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 08:20:00,0.0,0.0,0.0,0.9479586656705276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 08:25:00,0.0,0.0,0.0,0.94824399132485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 08:30:00,0.0,0.0,0.0,0.9485201976350629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 08:35:00,0.0,0.0,0.0,0.9487874725220116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 08:40:00,0.0,0.0,0.0,0.9490460104041913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 08:45:00,0.0,0.0,0.0,0.949296010758006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 08:50:00,0.0,0.0,0.0,0.9495376768160186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 08:55:00,0.0,0.0,0.0,0.9497712118589033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 09:00:00,0.0,0.0,0.0,0.9499966349602034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 09:05:00,0.0,0.0,0.0,0.9502125032304484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 09:10:00,0.0,0.0,0.0,0.9504175228545753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 09:15:00,0.0,0.0,0.0,0.9506121539592111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 09:20:00,0.0,0.0,0.0,0.9507968090255888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 09:25:00,0.0,0.0,0.0,0.9509719148739066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 09:30:00,0.0,0.0,0.0,0.9511378885593165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 09:35:00,0.0,0.0,0.0,0.9512944109413076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 09:40:00,0.0,0.0,0.0,0.951428585675113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 09:45:00,0.0,0.0,0.0,0.9514987807645214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 09:50:00,0.0,0.0,0.0,0.9514483751351693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 09:55:00,0.0,0.0,0.0,0.9512019315326562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 10:00:00,0.0,0.0,0.0,0.9506771166737377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 10:05:00,0.0,0.0,0.0,0.9498103686464532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 10:10:00,0.0,0.0,0.0,0.9485563738603496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 10:15:00,0.0,0.0,0.0,0.9468815249677999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 10:20:00,0.0,0.0,0.0,0.9448060709370952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 10:25:00,0.0,0.0,0.0,0.9424337788455225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 10:30:00,0.0,0.0,0.0,0.9398942482486662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 10:35:00,0.0,0.0,0.0,0.9372657931328009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 10:40:00,0.0,0.0,0.0,0.93447007832803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 10:45:00,0.0,0.0,0.0,0.9313457894150008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 10:50:00,0.0,0.0,0.0,0.9277137880074207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 10:55:00,0.0,0.0,0.0,0.9231786751084391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 11:00:00,0.0,0.0,0.0,0.9178020819013989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 11:05:00,0.0,0.0,0.0,0.9117945164237075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 11:10:00,0.0,0.0,0.0,0.9051631007297025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 11:15:00,0.0,0.0,0.0,0.8981731159514491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 11:20:00,0.0,0.0,0.0,0.8915334826817579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 11:25:00,0.0,0.0,0.0,0.8863482015066115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 11:30:00,0.0,0.0,0.0,0.8824542143820846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 11:35:00,0.0,0.0,0.0,0.8795460500305247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 11:40:00,0.0,0.0,0.0,0.877506409256821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 11:45:00,0.0,0.0,0.0,0.8761503518698696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 11:50:00,0.0,0.0,0.0,0.8753057042442945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 11:55:00,0.0,0.0,0.0,0.8748406411267189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 12:00:00,0.0,0.0,0.0,0.8746571695236758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 12:05:00,0.0,0.0,0.0,0.874684146085153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 12:10:00,0.0,0.0,0.0,0.8748007854396003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 12:15:00,0.0,0.0,0.0,0.8749141000560294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 12:20:00,0.0,0.0,0.0,0.8749798455744251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 12:25:00,0.0,0.0,0.0,0.874987562294385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 12:30:00,0.0,0.0,0.0,0.8749422490919647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 12:35:00,0.0,0.0,0.0,0.8748978916200032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 12:40:00,0.0,0.0,0.0,0.8750134995294869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 12:45:00,0.0,0.0,0.0,0.8753325153660902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 12:50:00,0.0,0.0,0.0,0.8758379402356274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 12:55:00,0.0,0.0,0.0,0.8764677580591208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 13:00:00,0.0,0.0,0.0,0.8771748525682261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 13:05:00,0.0,0.0,0.0,0.877943509900599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 13:10:00,0.0,0.0,0.0,0.8788024282477214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 13:15:00,0.0,0.0,0.0,0.8797603152819127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 13:20:00,0.0,0.0,0.0,0.8808074895253368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 13:25:00,0.0,0.0,0.0,0.881929773964514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 13:30:00,0.0,0.0,0.0,0.8831140181358587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 13:35:00,0.0,0.0,0.0,0.8843501247445286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 13:40:00,0.0,0.0,0.0,0.8856292727751821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 13:45:00,0.0,0.0,0.0,0.886943632566833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 13:50:00,0.0,0.0,0.0,0.888286253877957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 13:55:00,0.0,0.0,0.0,0.8896510187960469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:00:00,0.0,0.0,0.0,0.8910324713533392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:05:00,0.0,0.0,0.0,0.8924249729958829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:10:00,0.0,0.0,0.0,0.8938233348723017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:15:00,0.0,0.0,0.0,0.8952234309688207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:20:00,0.0,0.0,0.0,0.8966215075439743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:25:00,0.0,0.0,0.0,0.8980141766827364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:30:00,0.0,0.0,0.0,0.8993982666615259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:35:00,0.0,0.0,0.0,0.9007709132580176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:40:00,0.0,0.0,0.0,0.9021298059191544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:45:00,0.0,0.0,0.0,0.9034725736253076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:50:00,0.0,0.0,0.0,0.9047971069832179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 14:55:00,0.0,0.0,0.0,0.9061013947918543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 15:00:00,0.0,0.0,0.0,0.9073836150114207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 15:05:00,0.0,0.0,0.0,0.9086421759957328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 15:10:00,0.0,0.0,0.0,0.9098756866390099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 15:15:00,0.0,0.0,0.0,0.9110829384381616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 15:20:00,0.0,0.0,0.0,0.9122629020110459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 15:25:00,0.0,0.0,0.0,0.9134147170494671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 15:30:00,0.0,0.0,0.0,0.9145377764166017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 15:35:00,0.0,0.0,0.0,0.9156310571575518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 15:40:00,0.0,0.0,0.0,0.9166937701582559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 15:45:00,0.0,0.0,0.0,0.9177256118939091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 15:50:00,0.0,0.0,0.0,0.9187264639008278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 15:55:00,0.0,0.0,0.0,0.9196963186036093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 16:00:00,0.0,0.0,0.0,0.9206352764119801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 16:05:00,0.0,0.0,0.0,0.921543737373739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 16:10:00,0.0,0.0,0.0,0.9224221957292932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 16:15:00,0.0,0.0,0.0,0.9232709960390321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 16:20:00,0.0,0.0,0.0,0.9240905813709948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 16:25:00,0.0,0.0,0.0,0.9248814358007522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 16:30:00,0.0,0.0,0.0,0.9256440994579781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 16:35:00,0.0,0.0,0.0,0.926379121915432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 16:40:00,0.0,0.0,0.0,0.9270871095385461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 16:45:00,0.0,0.0,0.0,0.9277686977468258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 16:50:00,0.0,0.0,0.0,0.9284245479438165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 16:55:00,0.0,0.0,0.0,0.9290553418569352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 17:00:00,0.0,0.0,0.0,0.9296617762974847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 17:05:00,0.0,0.0,0.0,0.9302449770631744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 17:10:00,0.0,0.0,0.0,0.9308060765113133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 17:15:00,0.0,0.0,0.0,0.9313457138572246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 17:20:00,0.0,0.0,0.0,0.9318644551718901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 17:25:00,0.0,0.0,0.0,0.9323629316729544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 17:30:00,0.0,0.0,0.0,0.9328417963691032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 17:35:00,0.0,0.0,0.0,0.9333016912867006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 17:40:00,0.0,0.0,0.0,0.9337432472731418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 17:45:00,0.0,0.0,0.0,0.9341670858354411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 17:50:00,0.0,0.0,0.0,0.934573828938029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 17:55:00,0.0,0.0,0.0,0.9349641297699722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 18:00:00,0.0,0.0,0.0,0.9353385982706421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 18:05:00,0.0,0.0,0.0,0.9356980182084651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 18:10:00,0.0,0.0,0.0,0.9360431557257932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 18:15:00,0.0,0.0,0.0,0.9363745632739899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 18:20:00,0.0,0.0,0.0,0.9366926777604795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 18:25:00,0.0,0.0,0.0,0.9369979146650282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 18:30:00,0.0,0.0,0.0,0.9372911122731608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 18:35:00,0.0,0.0,0.0,0.9375743218938022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 18:40:00,0.0,0.0,0.0,0.9378484799832203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 18:45:00,0.0,0.0,0.0,0.9381138378289384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 18:50:00,0.0,0.0,0.0,0.9383705685938971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 18:55:00,0.0,0.0,0.0,0.9386189055643162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 19:00:00,0.0,0.0,0.0,0.9388590624087756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 19:05:00,0.0,0.0,0.0,0.9390912520083424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 19:10:00,0.0,0.0,0.0,0.9393156734865381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 19:15:00,0.0,0.0,0.0,0.9395324878454864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 19:20:00,0.0,0.0,0.0,0.9397419280209501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 19:25:00,0.0,0.0,0.0,0.9399442050201864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 19:30:00,0.0,0.0,0.0,0.9401395232537341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 19:35:00,0.0,0.0,0.0,0.9403280898689056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 19:40:00,0.0,0.0,0.0,0.9405101020405614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 19:45:00,0.0,0.0,0.0,0.9406857530683439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 19:50:00,0.0,0.0,0.0,0.9408552328378039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 19:55:00,0.0,0.0,0.0,0.9410187277619848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 20:00:00,0.0,0.0,0.0,0.9411764207151894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 20:05:00,0.0,0.0,0.0,0.9413280503995998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 20:10:00,0.0,0.0,0.0,0.9414733621695539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 20:15:00,0.0,0.0,0.0,0.9416125943822992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 20:20:00,0.0,0.0,0.0,0.941745971438888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 20:25:00,0.0,0.0,0.0,0.9418737158445147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 20:30:00,0.0,0.0,0.0,0.9419960446178115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 20:35:00,0.0,0.0,0.0,0.9421131689667858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 20:40:00,0.0,0.0,0.0,0.9422252943127962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 20:45:00,0.0,0.0,0.0,0.9423326197443955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 20:50:00,0.0,0.0,0.0,0.9424353382064938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 20:55:00,0.0,0.0,0.0,0.9425336363835088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 21:00:00,0.0,0.0,0.0,0.9426276947096823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 21:05:00,0.0,0.0,0.0,0.9427170177708876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 21:10:00,0.0,0.0,0.0,0.9428011224736104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 21:15:00,0.0,0.0,0.0,0.9428802749790471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 21:20:00,0.0,0.0,0.0,0.9429547189234053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 21:25:00,0.0,0.0,0.0,0.943024695153186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 21:30:00,0.0,0.0,0.0,0.9430904359201135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 21:35:00,0.0,0.0,0.0,0.9431521647620174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 21:40:00,0.0,0.0,0.0,0.943210096345988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 21:45:00,0.0,0.0,0.0,0.9432644364199334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 21:50:00,0.0,0.0,0.0,0.9433153820330584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 21:55:00,0.0,0.0,0.0,0.9433631212903053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 22:00:00,0.0,0.0,0.0,0.9434078336359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 22:05:00,0.0,0.0,0.0,0.943449011792417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 22:10:00,0.0,0.0,0.0,0.9434861615139378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 22:15:00,0.0,0.0,0.0,0.9435195457855141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 22:20:00,0.0,0.0,0.0,0.9435494020738784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 22:25:00,0.0,0.0,0.0,0.9435759632182324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 22:30:00,0.0,0.0,0.0,0.943599451439782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 22:35:00,0.0,0.0,0.0,0.9436200785694844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 22:40:00,0.0,0.0,0.0,0.9436380459488363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 22:45:00,0.0,0.0,0.0,0.9436535446366753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 22:50:00,0.0,0.0,0.0,0.943666755597874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 22:55:00,0.0,0.0,0.0,0.9436778499557387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 23:00:00,0.0,0.0,0.0,0.9436869892819271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 23:05:00,0.0,0.0,0.0,0.9436940976282175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 23:10:00,0.0,0.0,0.0,0.9436990981257846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 23:15:00,0.0,0.0,0.0,0.9437021630063194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 23:20:00,0.0,0.0,0.0,0.9437034499701588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 23:25:00,0.0,0.0,0.0,0.9437031096408923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13 23:30:00,0.0,0.0,0.0,0.9437012838434317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
