,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-13 00:50:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9545252178702928,1.0,1.0,1.0,1.0
2017-01-13 00:55:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9547096419582768,1.0,1.0,1.0,1.0
2017-01-13 01:00:00,1.0,1.0,1.0,1.0,1.0,1.0,0.95499006051884,1.0,1.0,1.0,1.0
2017-01-13 01:05:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9553434737090396,1.0,1.0,1.0,1.0
2017-01-13 01:10:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9557484862643217,1.0,1.0,1.0,1.0
2017-01-13 01:15:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9561725798252472,1.0,1.0,1.0,1.0
2017-01-13 01:20:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9565763895234013,1.0,1.0,1.0,1.0
2017-01-13 01:25:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9569265743732862,1.0,1.0,1.0,1.0
2017-01-13 01:30:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9571987316031002,1.0,1.0,1.0,1.0
2017-01-13 01:35:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9573718911717972,1.0,1.0,1.0,1.0
2017-01-13 01:40:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9574114246042092,1.0,1.0,1.0,1.0
2017-01-13 01:45:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9572494149156194,1.0,1.0,1.0,1.0
2017-01-13 01:50:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9568071992697427,1.0,1.0,1.0,1.0
2017-01-13 01:55:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9560399989399487,1.0,1.0,1.0,1.0
2017-01-13 02:00:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9549734392862368,1.0,1.0,1.0,1.0
2017-01-13 02:05:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9536876587834506,1.0,1.0,1.0,1.0
2017-01-13 02:10:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9522865899874954,1.0,1.0,1.0,1.0
2017-01-13 02:15:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9508744702669203,1.0,1.0,1.0,1.0
2017-01-13 02:20:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9495408542100013,1.0,1.0,1.0,1.0
2017-01-13 02:25:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9483657470334108,1.0,1.0,1.0,1.0
2017-01-13 02:30:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9474398252811455,1.0,1.0,1.0,1.0
2017-01-13 02:35:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9468498650929197,1.0,1.0,1.0,1.0
2017-01-13 02:40:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9466564755867293,1.0,1.0,1.0,1.0
2017-01-13 02:45:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9468887130435779,1.0,1.0,1.0,1.0
2017-01-13 02:50:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9475461219829264,1.0,1.0,1.0,1.0
2017-01-13 02:55:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9486037568440844,1.0,1.0,1.0,1.0
2017-01-13 03:00:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9500179212861759,1.0,1.0,1.0,1.0
2017-01-13 03:05:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9517322059885014,1.0,1.0,1.0,1.0
2017-01-13 03:10:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9536864816634801,1.0,1.0,1.0,1.0
2017-01-13 03:15:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9558278977301018,1.0,1.0,1.0,1.0
2017-01-13 03:20:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9581061877679385,1.0,1.0,1.0,1.0
2017-01-13 03:25:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9604744264116042,1.0,1.0,1.0,1.0
2017-01-13 03:30:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9628913944926054,1.0,1.0,1.0,1.0
2017-01-13 03:35:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9653237503896515,1.0,1.0,1.0,1.0
2017-01-13 03:40:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9677174725227986,1.0,1.0,1.0,1.0
2017-01-13 03:45:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9700637040303068,1.0,1.0,1.0,1.0
2017-01-13 03:50:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9723513534936702,1.0,1.0,1.0,1.0
2017-01-13 03:55:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9745681191793155,1.0,1.0,1.0,1.0
2017-01-13 04:00:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9767092506645884,1.0,1.0,1.0,1.0
2017-01-13 04:05:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9787745772127323,1.0,1.0,1.0,1.0
2017-01-13 04:10:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9807538270277789,1.0,1.0,1.0,1.0
2017-01-13 04:15:00,1.0,1.0,1.0,1.0,1.0,1.0,0.982636612795197,1.0,1.0,1.0,1.0
2017-01-13 04:20:00,1.0,1.0,1.0,1.0,1.0,1.0,0.984427582489893,1.0,1.0,1.0,1.0
2017-01-13 04:25:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9861307556694199,1.0,1.0,1.0,1.0
2017-01-13 04:30:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9877492691188566,1.0,1.0,1.0,1.0
2017-01-13 04:35:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9892864589296148,1.0,1.0,1.0,1.0
2017-01-13 04:40:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9907535769060487,1.0,1.0,1.0,1.0
2017-01-13 04:45:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9921566829814381,1.0,1.0,1.0,1.0
2017-01-13 04:50:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9934901580381166,1.0,1.0,1.0,1.0
2017-01-13 04:55:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9947503485030503,1.0,1.0,1.0,1.0
2017-01-13 05:00:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9959302887741173,1.0,1.0,1.0,1.0
2017-01-13 05:05:00,1.0,1.0,1.0,1.0,1.0,1.0,0.997043026988303,1.0,1.0,1.0,1.0
2017-01-13 05:10:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9980972804345642,1.0,1.0,1.0,1.0
2017-01-13 05:15:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9991003214040907,1.0,1.0,1.0,1.0
2017-01-13 05:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 05:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 05:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 05:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 05:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 05:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 05:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 05:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 06:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 06:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 06:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 06:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 06:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 06:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 06:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 06:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 06:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 06:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 06:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 07:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 07:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 07:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 07:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 07:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 07:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 07:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 07:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 07:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 07:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 07:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 07:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 08:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 08:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 08:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 08:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 08:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 08:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 08:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 08:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 08:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 08:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 08:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 08:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 09:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 09:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 09:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 09:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 09:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 09:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 09:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 09:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 09:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 09:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 09:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 10:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 10:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 10:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 10:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 10:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 10:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 10:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 10:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 10:40:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9950493816839453,1.0,1.0,1.0,1.0
2017-01-13 10:45:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9876504895646591,1.0,1.0,1.0,1.0
2017-01-13 10:50:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9795189513498712,1.0,1.0,1.0,1.0
2017-01-13 10:55:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9708270957023643,1.0,1.0,1.0,1.0
2017-01-13 11:00:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9613890536600875,1.0,1.0,1.0,1.0
2017-01-13 11:05:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9508171283574484,1.0,1.0,1.0,1.0
2017-01-13 11:10:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9389445335211952,1.0,1.0,1.0,1.0
2017-01-13 11:15:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9256589220654288,1.0,1.0,1.0,1.0
2017-01-13 11:20:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9109962510784083,1.0,1.0,1.0,1.0
2017-01-13 11:25:00,1.0,1.0,1.0,1.0,1.0,1.0,0.8953843723689546,1.0,1.0,1.0,1.0
2017-01-13 11:30:00,1.0,1.0,1.0,1.0,1.0,1.0,0.87956594484215,1.0,1.0,1.0,1.0
2017-01-13 11:35:00,1.0,1.0,1.0,1.0,1.0,1.0,0.8644857231018617,1.0,1.0,1.0,1.0
2017-01-13 11:40:00,1.0,1.0,1.0,1.0,1.0,1.0,0.8509553501457595,1.0,1.0,1.0,1.0
2017-01-13 11:45:00,1.0,1.0,1.0,1.0,1.0,1.0,0.8395324162931084,1.0,1.0,1.0,1.0
2017-01-13 11:50:00,1.0,1.0,1.0,1.0,1.0,1.0,0.8305748275960302,1.0,1.0,1.0,1.0
2017-01-13 11:55:00,1.0,1.0,1.0,1.0,1.0,1.0,0.8242570259947417,1.0,1.0,1.0,1.0
2017-01-13 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,0.8205921826311325,1.0,1.0,1.0,1.0
2017-01-13 12:05:00,1.0,1.0,1.0,1.0,1.0,1.0,0.8194675158709267,1.0,1.0,1.0,1.0
2017-01-13 12:10:00,1.0,1.0,1.0,1.0,1.0,1.0,0.8206697054495987,1.0,1.0,1.0,1.0
2017-01-13 12:15:00,1.0,1.0,1.0,1.0,1.0,1.0,0.8239721611690634,1.0,1.0,1.0,1.0
2017-01-13 12:20:00,1.0,1.0,1.0,1.0,1.0,1.0,0.829109559943144,1.0,1.0,1.0,1.0
2017-01-13 12:25:00,1.0,1.0,1.0,1.0,1.0,1.0,0.8357994219541168,1.0,1.0,1.0,1.0
2017-01-13 12:30:00,1.0,1.0,1.0,1.0,1.0,1.0,0.8437662542547447,1.0,1.0,1.0,1.0
2017-01-13 12:35:00,1.0,1.0,1.0,1.0,1.0,1.0,0.852732890512868,1.0,1.0,1.0,1.0
2017-01-13 12:40:00,1.0,1.0,1.0,1.0,1.0,1.0,0.8624101329827718,1.0,1.0,1.0,1.0
2017-01-13 12:45:00,1.0,1.0,1.0,1.0,1.0,1.0,0.8725307993466971,1.0,1.0,1.0,1.0
2017-01-13 12:50:00,1.0,1.0,1.0,1.0,1.0,1.0,0.8828278509685303,1.0,1.0,1.0,1.0
2017-01-13 12:55:00,1.0,1.0,1.0,1.0,1.0,1.0,0.8930436662704768,1.0,1.0,1.0,1.0
2017-01-13 13:00:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9029359067567955,1.0,1.0,1.0,1.0
2017-01-13 13:05:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9123021817462263,1.0,1.0,1.0,1.0
2017-01-13 13:10:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9209748774255212,1.0,1.0,1.0,1.0
2017-01-13 13:15:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9288949880568022,1.0,1.0,1.0,1.0
2017-01-13 13:20:00,1.0,1.0,1.0,1.0,1.0,1.0,0.936065263341561,1.0,0.9992501613251309,1.0,1.0
2017-01-13 13:25:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9425042368687137,1.0,0.9981530743977586,1.0,1.0
2017-01-13 13:30:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9482566458708396,1.0,0.9972214858554883,1.0,1.0
2017-01-13 13:35:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9534051934530615,1.0,0.9964808104993487,1.0,1.0
2017-01-13 13:40:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9580108910703088,1.0,0.9959424289773191,1.0,1.0
2017-01-13 13:45:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9621156080497254,1.0,0.9956097266240593,1.0,1.0
2017-01-13 13:50:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9657734343443947,1.0,0.9954795675534323,1.0,1.0
2017-01-13 13:55:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9690544711706215,1.0,0.9955441610773,1.0,1.0
2017-01-13 14:00:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9719736249429786,1.0,0.9957925300620327,1.0,1.0
2017-01-13 14:05:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9745543619115201,1.0,0.9962115936507793,1.0,1.0
2017-01-13 14:10:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9768285355637719,1.0,0.9967868823457813,1.0,1.0
2017-01-13 14:15:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9788363628380267,1.0,0.9975033253059743,1.0,1.0
2017-01-13 14:20:00,1.0,1.0,1.0,1.0,1.0,1.0,0.980595172679066,1.0,0.998344770729001,1.0,1.0
2017-01-13 14:25:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9821101423446557,1.0,0.999296067515763,1.0,1.0
2017-01-13 14:30:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9833965583095476,1.0,1.0,1.0,1.0
2017-01-13 14:35:00,1.0,1.0,1.0,1.0,1.0,1.0,0.984473416998661,1.0,1.0,1.0,1.0
2017-01-13 14:40:00,1.0,1.0,1.0,1.0,1.0,1.0,0.98536612085086,1.0,1.0,1.0,1.0
2017-01-13 14:45:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9861053772140541,1.0,1.0,1.0,1.0
2017-01-13 14:50:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9867235895254097,1.0,1.0,1.0,1.0
2017-01-13 14:55:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9872513155090082,1.0,1.0,1.0,1.0
2017-01-13 15:00:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9877128977258773,1.0,1.0,1.0,1.0
2017-01-13 15:05:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9881210147581484,1.0,1.0,1.0,1.0
2017-01-13 15:10:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9884754220553637,1.0,1.0,1.0,1.0
2017-01-13 15:15:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9887705304670922,1.0,1.0,1.0,1.0
2017-01-13 15:20:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9890059022516813,1.0,1.0,1.0,1.0
2017-01-13 15:25:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9891854210090433,1.0,1.0,1.0,1.0
2017-01-13 15:30:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9893213987816974,1.0,1.0,1.0,1.0
2017-01-13 15:35:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9894299726933379,1.0,1.0,1.0,1.0
2017-01-13 15:40:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9895274145675047,1.0,1.0,1.0,1.0
2017-01-13 15:45:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9896281368588516,1.0,1.0,1.0,1.0
2017-01-13 15:50:00,1.0,1.0,1.0,1.0,1.0,1.0,0.989743594783868,1.0,1.0,1.0,1.0
2017-01-13 15:55:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9898819034937146,1.0,1.0,1.0,1.0
2017-01-13 16:00:00,1.0,1.0,1.0,1.0,1.0,1.0,0.99004796015279,1.0,1.0,1.0,1.0
2017-01-13 16:05:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9902438788374639,1.0,1.0,1.0,1.0
2017-01-13 16:10:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9904697313090591,1.0,1.0,1.0,1.0
2017-01-13 16:15:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9907241330377892,1.0,1.0,1.0,1.0
2017-01-13 16:20:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9910045355600815,1.0,1.0,1.0,1.0
2017-01-13 16:25:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9913075664368061,1.0,1.0,1.0,1.0
2017-01-13 16:30:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9916293675051806,1.0,1.0,1.0,1.0
2017-01-13 16:35:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9919659553239186,1.0,1.0,1.0,1.0
2017-01-13 16:40:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9923133878748726,1.0,1.0,1.0,1.0
2017-01-13 16:45:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9926677532844108,1.0,1.0,1.0,1.0
2017-01-13 16:50:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9930254069595063,1.0,1.0,1.0,1.0
2017-01-13 16:55:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9933830887616374,1.0,1.0,1.0,1.0
2017-01-13 17:00:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9937379197218537,1.0,1.0,1.0,1.0
2017-01-13 17:05:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9940869399127188,1.0,1.0,1.0,1.0
2017-01-13 17:10:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9944274386134343,1.0,1.0,1.0,1.0
2017-01-13 17:15:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9947579695266903,1.0,1.0,1.0,1.0
2017-01-13 17:20:00,1.0,1.0,1.0,1.0,1.0,1.0,0.995078039252686,1.0,1.0,1.0,1.0
2017-01-13 17:25:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9953876175875727,1.0,1.0,1.0,1.0
2017-01-13 17:30:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9956868623632912,1.0,1.0,1.0,1.0
2017-01-13 17:35:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9959760517362113,1.0,1.0,1.0,1.0
2017-01-13 17:40:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9962553308769034,1.0,1.0,1.0,1.0
2017-01-13 17:45:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9965243615152567,1.0,1.0,1.0,1.0
2017-01-13 17:50:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9967806088959732,1.0,1.0,1.0,1.0
2017-01-13 17:55:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9970262216839588,1.0,1.0,1.0,1.0
2017-01-13 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9972625260951089,1.0,1.0,1.0,1.0
2017-01-13 18:05:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9974898077080191,1.0,1.0,1.0,1.0
2017-01-13 18:10:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9977082185587591,1.0,1.0,1.0,1.0
2017-01-13 18:15:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9979180574881509,1.0,1.0,1.0,1.0
2017-01-13 18:20:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9981197539776512,1.0,1.0,1.0,1.0
2017-01-13 18:25:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9983136900815393,1.0,1.0,1.0,1.0
2017-01-13 18:30:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9985001443773699,1.0,1.0,1.0,1.0
2017-01-13 18:35:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9986793064857121,1.0,1.0,1.0,1.0
2017-01-13 18:40:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9988519077435714,1.0,1.0,1.0,1.0
2017-01-13 18:45:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9990187152764463,1.0,1.0,1.0,1.0
2017-01-13 18:50:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9991793900163243,1.0,1.0,1.0,1.0
2017-01-13 18:55:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9993336056764566,1.0,1.0,1.0,1.0
2017-01-13 19:00:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9994811956621247,1.0,1.0,1.0,1.0
2017-01-13 19:05:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9996220902191908,1.0,1.0,1.0,1.0
2017-01-13 19:10:00,1.0,1.0,1.0,1.0,1.0,1.0,0.9997562844703486,1.0,1.0,1.0,1.0
2017-01-13 19:15:00,1.0,1.0,1.0,1.0,1.0,1.0,0.999883825857208,1.0,1.0,1.0,1.0
2017-01-13 19:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 19:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 19:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 19:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 19:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 19:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-13 19:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
