,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-01-14 23:10:00,0.1735575892348836,0.09,0.09,0.35444241204160354,0.753116505312882,1.0,1.0,0.9562810269756857,0.15838043018344639,0.9785154345170379,0.9008750841919835
2017-01-14 23:15:00,0.17382968277311162,0.09,0.09,0.35456188123657306,0.7531752019821866,1.0,1.0,0.9561681905604212,0.1583814908034601,0.9784509839327277,0.9008186950035942
2017-01-14 23:20:00,0.17408639622056063,0.09,0.09,0.35467478433369387,0.7532280862133202,1.0,1.0,0.9560604201966272,0.15838075188676598,0.978387578655886,0.9007639126566223
2017-01-14 23:25:00,0.1743381213857793,0.09,0.09,0.35478443820335603,0.753277144330832,1.0,1.0,0.9559548088365177,0.1583782953901318,0.9783238353765807,0.900709487045793
2017-01-14 23:30:00,0.17459170947151176,0.09,0.09,0.3548928718138627,0.7533235236954644,1.0,1.0,0.9558499505026263,0.15837355310349324,0.9782588931463799,0.9006547123413347
2017-01-14 23:35:00,0.1748570710232944,0.09,0.09,0.35500369808344645,0.7533682672823447,1.0,1.0,0.955741808165411,0.15836616678787618,0.9781906307518693,0.9005976362097732
2017-01-14 23:40:00,0.1751026724231721,0.09,0.09,0.35510688268777546,0.7534075516276241,1.0,1.0,0.9556419738455797,0.15835738015600512,0.9781254159585916,0.9005437332590782
2017-01-14 23:45:00,0.17534884039761853,0.09,0.09,0.3552088080133171,0.7534444563426507,1.0,1.0,0.955544492897128,0.1583466364790904,0.9780596386673469,0.9004899420042836
2017-01-14 23:50:00,0.17560614133403807,0.09,0.09,0.355312584759209,0.7534804807236286,1.0,1.0,0.9554457203230269,0.15833294269964027,0.9779913325971157,0.9004345782509409
2017-01-14 23:55:00,0.17584875373973802,0.09,0.09,0.3554106194859864,0.753513255289804,1.0,1.0,0.9553541232791195,0.1583175723594031,0.9779255139097031,0.9003818028406145
2017-01-15 00:00:00,0.17607962345472392,0.09,0.09,0.35550540935165054,0.7535439189864875,1.0,1.0,0.9552679694153525,0.1583009294145761,0.9778605682966819,0.9003302848481336
2017-01-15 00:05:00,0.17632641533973165,0.09,0.09,0.3555991252661118,0.7535736828796369,1.0,1.0,0.9551813637649526,0.15828152460947695,0.9777926411843769,0.9002785318117876
2017-01-15 00:10:00,0.17657840380387446,0.09,0.09,0.35569423262711075,0.7536033897126513,1.0,1.0,0.9550879240525143,0.1582585830431099,0.9777180094170336,0.9002225774962793
2017-01-15 00:15:00,0.17680271472526404,0.09,0.09,0.35578198572264763,0.7536303443969714,1.0,1.0,0.9549951513794868,0.15823485782007796,0.977644362268826,0.9001670070925987
2017-01-15 00:20:00,0.17703209008266818,0.09,0.09,0.35586780371988713,0.7536563034790027,1.0,1.0,0.954897280145472,0.1582088492114435,0.9775682812711967,0.9001094706574205
2017-01-15 00:25:00,0.17727486469121,0.09,0.09,0.35595430995531985,0.7536821175542021,1.0,1.0,0.9547903167910591,0.15817878601617108,0.9774877490853685,0.9000485022533996
2017-01-15 00:30:00,0.17750014759581814,0.09,0.09,0.356035349766441,0.7537059032131485,1.0,1.0,0.9546839704111023,0.15814695280251678,0.9774089299619287,0.8999888320028832
2017-01-15 00:35:00,0.17771634127809052,0.09,0.09,0.3561135607117487,0.7537284050638355,1.0,1.0,0.9545762991129049,0.15811294720094624,0.9773300649971366,0.8999290450051132
2017-01-15 00:40:00,0.17793711059909884,0.09,0.09,0.35619054832941915,0.7537499017523476,1.0,1.0,0.954466410589729,0.15807632823283319,0.9772500666373194,0.8998684461926976
2017-01-15 00:45:00,0.1781686404361551,0.09,0.09,0.3562689492151643,0.7537707726394072,1.0,1.0,0.9543503689111821,0.15803503527304252,0.9771663215693586,0.8998049266884491
2017-01-15 00:50:00,0.178379318280647,0.09,0.09,0.356341694322691,0.7537887185687191,1.0,1.0,0.9542411142193892,0.15799310415876133,0.9770866187454091,0.8997446324431437
2017-01-15 00:55:00,0.1785891779680529,0.09,0.09,0.3564132796067505,0.7538046125115725,1.0,1.0,0.9541326440141606,0.15794821442089496,0.9770064939457104,0.8996841891218743
2017-01-15 01:00:00,0.17880943938834937,0.09,0.09,0.35648582911394877,0.7538185801598234,1.0,1.0,0.9540211024800055,0.15789908048259438,0.9769236267738698,0.8996217136748372
2017-01-15 01:05:00,0.17901690857937166,0.09,0.09,0.3565544864289987,0.753829359364347,1.0,1.0,0.9539201786406801,0.15785012206312898,0.9768498344321035,0.8995629923431018
2017-01-15 01:10:00,0.17921974537263974,0.09,0.09,0.35662154676479485,0.7538373802056673,1.0,1.0,0.9538355788571655,0.15780021060016658,0.9767849044298339,0.8995104843848105
2017-01-15 01:15:00,0.17942615915085983,0.09,0.09,0.356688280559219,0.7538430763427596,1.0,1.0,0.9537699232374448,0.15774876263102505,0.9767263043518353,0.8994648557430305
2017-01-15 01:20:00,0.1796437122855047,0.09,0.09,0.35675696004832613,0.7538470300478832,1.0,1.0,0.953722836503921,0.1576941508472296,0.9766713907097031,0.8994234612552213
2017-01-15 01:25:00,0.17984502242364292,0.09,0.09,0.35682131250113663,0.7538494571086023,1.0,1.0,0.9536983228751834,0.1576428986690524,0.9766243616377942,0.8993890871911453
2017-01-15 01:30:00,0.18004754855513624,0.09,0.09,0.3568851741013253,0.7538511593290523,1.0,1.0,0.9536914719365536,0.15759176197734975,0.9765815787812416,0.8993589496831204
2017-01-15 01:35:00,0.18026098519824874,0.09,0.09,0.3569503666170524,0.7538528611443622,1.0,1.0,0.9537008944933554,0.15753851815544606,0.976541540878577,0.8993319444260472
2017-01-15 01:40:00,0.1804635348165134,0.09,0.09,0.3570119983966032,0.7538553822084096,1.0,1.0,0.9537237047103915,0.15748779579769373,0.9765068396660364,0.8993096649140325
2017-01-15 01:45:00,0.18066257375823153,0.09,0.09,0.35707178264166506,0.7538598936947738,1.0,1.0,0.9537573281688211,0.15743841077780893,0.9764760288721385,0.8992908206590259
2017-01-15 01:50:00,0.18086432864554963,0.09,0.09,0.35713075988544224,0.753867742326786,1.0,1.0,0.9538002779544235,0.15738949785040462,0.976448391288556,0.8992747716274888
2017-01-15 01:55:00,0.18107712497823603,0.09,0.09,0.3571908840792877,0.7538807534916145,1.0,1.0,0.9538531790706334,0.1573385721555789,0.976423040317917,0.8992607977954354
2017-01-15 02:00:00,0.18127523899132458,0.09,0.09,0.357246815498932,0.753898706296789,1.0,1.0,0.9539088357773432,0.15729042527956466,0.9764022133503172,0.8992499193572252
2017-01-15 02:05:00,0.18147502698262813,0.09,0.09,0.35730286743168155,0.753923045982125,1.0,1.0,0.9539735795842491,0.15724206636456198,0.9763917056871392,0.8992423937885661
2017-01-15 02:10:00,0.18168816209051808,0.09,0.09,0.3573616038104612,0.7539556923443627,1.0,1.0,0.9540619216270336,0.15719329545360172,0.9763947075155616,0.899243699924907
2017-01-15 02:15:00,0.18189425587865354,0.09,0.09,0.3574192414682835,0.7539949821962642,1.0,1.0,0.9541710159313898,0.15714867479220213,0.9764089600593803,0.899255552916982
2017-01-15 02:20:00,0.18209907167136072,0.09,0.09,0.3574777471915591,0.7540421160320411,1.0,1.0,0.9543021668330379,0.15710551170920237,0.9764325225965618,0.8992755096015608
2017-01-15 02:25:00,0.18230803232067944,0.09,0.09,0.35753840765145484,0.7540983180593399,1.0,1.0,0.9544553877206343,0.15706376631322821,0.9764645927074636,0.8993022288356173
2017-01-15 02:30:00,0.18253137570700217,0.09,0.09,0.3576034389469206,0.7541663937159563,1.0,1.0,0.954635704636898,0.1570241720439427,0.9765058688804118,0.8993364001644165
2017-01-15 02:35:00,0.18274248148304326,0.09,0.09,0.35766676371917816,0.7542400360245431,1.0,1.0,0.9548207968047392,0.15699075516289276,0.9765517371462533,0.8993741125600719
2017-01-15 02:40:00,0.1829568792399763,0.09,0.09,0.357731903711297,0.7543233962771462,1.0,1.0,0.9550173558703878,0.15695960823133417,0.9766037331054855,0.8994164534749167
2017-01-15 02:45:00,0.18318556952144183,0.09,0.09,0.3578008941850974,0.7544206063309824,1.0,1.0,0.9552309753880127,0.15693060507599177,0.9766633038978495,0.8994644276285465
2017-01-15 02:50:00,0.18340522692834782,0.09,0.09,0.35786872533871794,0.7545252245392312,1.0,1.0,0.9554410028229567,0.15690775886270647,0.9767257273673893,0.8995139303368147
2017-01-15 02:55:00,0.18362470171716688,0.09,0.09,0.35793735500467705,0.7546399516670319,1.0,1.0,0.9556508904519865,0.1568890504909091,0.9767919481114196,0.8995656279590682
2017-01-15 03:00:00,0.18384959338434367,0.09,0.09,0.3580083159605481,0.7547671221202013,1.0,1.0,0.9558621672481102,0.15687246537201116,0.9768628432578726,0.8996198710496378
2017-01-15 03:05:00,0.18408965418486167,0.09,0.09,0.35808557584368983,0.7549121778544873,1.0,1.0,0.9560898026134416,0.15685802516431002,0.9769521708340942,0.8996805462469205
2017-01-15 03:10:00,0.18432006638532433,0.09,0.09,0.358163212546122,0.755061457780056,1.0,1.0,0.9563259586342622,0.15684978989826326,0.9770557959383501,0.8997497091339052
2017-01-15 03:15:00,0.18456000872897524,0.09,0.09,0.3582462147774873,0.7552233346627031,1.0,1.0,0.9565891390891478,0.1568469825799016,0.9771751070324448,0.8998330777631327
2017-01-15 03:20:00,0.18481793766587928,0.09,0.09,0.3583380460558274,0.7554043203096941,1.0,1.0,0.9568919146616327,0.15684810274996974,0.9773122293287839,0.8999311004713721
2017-01-15 03:25:00,0.18506740291117407,0.09,0.09,0.3584322434307744,0.7555909062358594,1.0,1.0,0.9572065966460171,0.15685427455879714,0.9774554409483804,0.9000341193667751
2017-01-15 03:30:00,0.1853202774187151,0.09,0.09,0.35853091606929066,0.7557872067499039,1.0,1.0,0.9575366275090172,0.1568680266830118,0.9776063783597817,0.9001433288630873
2017-01-15 03:35:00,0.1855834184172055,0.09,0.09,0.35863549637606085,0.7559965556285233,1.0,1.0,0.9578829661618657,0.15688935500808995,0.977766360327254,0.9002594647566576
2017-01-15 03:40:00,0.18586646785820637,0.09,0.09,0.3587495095644372,0.7562274455852811,1.0,1.0,0.9582570571803928,0.1569178476313221,0.9779404563571921,0.9003862649391294
2017-01-15 03:45:00,0.18613590530184193,0.09,0.09,0.358862202558091,0.7564588608623111,1.0,1.0,0.9586162168002654,0.1569513933764112,0.9781119227835348,0.9005108145032453
2017-01-15 03:50:00,0.186414343844884,0.09,0.09,0.3589799149652313,0.7567047133954711,1.0,1.0,0.9589779958980197,0.15699369158923335,0.9782895134946277,0.9006392664649358
2017-01-15 03:55:00,0.18671423233252726,0.09,0.09,0.3591067881267106,0.7569748635375568,1.0,1.0,0.9593540972253556,0.15704588964269584,0.9784784828245832,0.9007753811749938
2017-01-15 04:00:00,0.18700472047777694,0.09,0.09,0.35923398129194467,0.7572480213043233,1.0,1.0,0.9597110452408466,0.1571011510960241,0.9786648358847696,0.9009084924006909
2017-01-15 04:05:00,0.1872974167017655,0.09,0.09,0.35936612828177106,0.7575311871797884,1.0,1.0,0.9600644271721688,0.15716142478398196,0.9788634597532492,0.9010435641071479
2017-01-15 04:10:00,0.18760426535512686,0.09,0.09,0.35950678308297973,0.7578299843325204,1.0,1.0,0.9604345335422177,0.15723091902590805,0.9790811962877448,0.9011899932837553
2017-01-15 04:15:00,0.18793939534642579,0.09,0.09,0.3596619872450427,0.7581565602925068,1.0,1.0,0.9608437100201052,0.15731301023131694,0.9793232677167557,0.9013565260077254
2017-01-15 04:20:00,0.18825987104222047,0.09,0.09,0.35981793733286804,0.7584806271044516,1.0,1.0,0.9612488524118705,0.1573964442455945,0.9795649107822091,0.9015243183329507
2017-01-15 04:25:00,0.18859088875511792,0.09,0.09,0.35998344198711074,0.7588203258589038,1.0,1.0,0.9616694357259593,0.15748777938135372,0.9798171892136537,0.9016999425694496
2017-01-15 04:30:00,0.18895010414286495,0.09,0.09,0.360164020697348,0.7591872447739378,1.0,1.0,0.9621192808818739,0.15759432776762083,0.9800868970977467,0.9018885115612874
2017-01-15 04:35:00,0.1893013470360269,0.09,0.09,0.3603461525370434,0.7595534486953204,1.0,1.0,0.9625580317963303,0.15770628745084705,0.98035335259302,0.9020751939285322
2017-01-15 04:40:00,0.18965615732587676,0.09,0.09,0.36053398387814206,0.7599281354313918,1.0,1.0,0.962994339694309,0.15782478748224743,0.9806221934145989,0.902263871155291
2017-01-15 04:45:00,0.1900247411837674,0.09,0.09,0.3607306328696457,0.7603182981693888,1.0,1.0,0.9634316431082383,0.15795379916734853,0.9808969230935143,0.9024565092012781
2017-01-15 04:50:00,0.19042368371699558,0.09,0.09,0.36094326414407263,0.7607391682649227,1.0,1.0,0.9638866716857207,0.1581011686179563,0.9811864531666447,0.9026597157052544
2017-01-15 04:55:00,0.19080498688351238,0.09,0.09,0.3611525302054286,0.7611517940618726,1.0,1.0,0.9643125272968356,0.15824972895451594,0.9814637144326295,0.9028537758474143
2017-01-15 05:00:00,0.19119821302489207,0.09,0.09,0.3613707739472114,0.7615798076360594,1.0,1.0,0.9647311808093042,0.15840710643280873,0.9817439960588947,0.9030493081906424
2017-01-15 05:05:00,0.19161871058352278,0.09,0.09,0.3616073707765689,0.762038763907496,1.0,1.0,0.9651633516466109,0.15857965903887816,0.9820470877111225,0.903255145356961
2017-01-15 05:10:00,0.1920525294627503,0.09,0.09,0.36185154988819246,0.7625052408502081,1.0,1.0,0.9655982779337771,0.15876362231064656,0.9823604749931499,0.9034664586368263
2017-01-15 05:15:00,0.19248859832987958,0.09,0.09,0.3620991274636266,0.762970161994645,1.0,1.0,0.9660337532073522,0.15895405320481015,0.9826745340558041,0.9036814183875403
2017-01-15 05:20:00,0.1929072150208305,0.09,0.09,0.3623511980608409,0.7634341095493268,1.0,1.0,0.966466527966856,0.15914271944006345,0.9829885046111183,0.90389764798021
2017-01-15 05:25:00,0.19335691519710224,0.09,0.09,0.3626250592724134,0.7639288695207986,1.0,1.0,0.9669266411758931,0.15934579443045427,0.9833223652844483,0.9041283661430208
2017-01-15 05:30:00,0.19382777085054478,0.09,0.09,0.36290926451574085,0.7644342805496315,1.0,1.0,0.9673923672502364,0.15956430341807526,0.9836606900622165,0.9043628872700079
2017-01-15 05:35:00,0.19432401223207407,0.09,0.09,0.3632039459557054,0.76495022459144,1.0,1.0,0.9678608039171536,0.15980201200976107,0.9840015966935843,0.9046003841930573
2017-01-15 05:40:00,0.1947968260415339,0.09,0.09,0.3635014158541846,0.7654620714074877,1.0,1.0,0.9683155364898696,0.16003770350261776,0.9843367136911472,0.9048349889274465
2017-01-15 05:45:00,0.19531547042654096,0.09,0.09,0.3638225685650238,0.7660080383905529,1.0,1.0,0.9687896120532081,0.16029548154848938,0.9846869376399243,0.9050811043144702
2017-01-15 05:50:00,0.19582284625280086,0.09,0.09,0.3641358277341646,0.7665343820705962,1.0,1.0,0.9692312642336807,0.16054982860551706,0.9850180414589402,0.9053142413065669
2017-01-15 05:55:00,0.19634079287157197,0.09,0.09,0.36446143068634596,0.7670753304358996,1.0,1.0,0.9696660626796204,0.16081919266783007,0.9853510679561598,0.9055491394150874
2017-01-15 06:00:00,0.19689299786610737,0.09,0.09,0.36480899029342884,0.7676480428143337,1.0,1.0,0.9701076425610253,0.16111179968492595,0.9856945365175168,0.9057918233288381
2017-01-15 06:05:00,0.19742792150168548,0.09,0.09,0.36515385518381255,0.7682097586291863,1.0,1.0,0.9705247070909949,0.16140077457997992,0.9860306004877668,0.9060255749601389
2017-01-15 06:10:00,0.197977801702598,0.09,0.09,0.3655055878614647,0.7687747795665378,1.0,1.0,0.9709385476002188,0.16169702650901918,0.9863680797180969,0.9062615275672581
2017-01-15 06:15:00,0.19854608988619177,0.09,0.09,0.3658709074982851,0.7693528610461149,1.0,1.0,0.9713575819471311,0.16200790369413628,0.9867094394899587,0.9065044860152792
2017-01-15 06:20:00,0.19915404352878152,0.09,0.09,0.3662633909975477,0.7699645703388402,1.0,1.0,0.971799738018184,0.1623444305233337,0.9870648758200556,0.906761535428598
2017-01-15 06:25:00,0.19973566317166652,0.09,0.09,0.36664717263158886,0.7705532028361912,1.0,1.0,0.972219943179025,0.1626705617988371,0.9874010107272723,0.9070072006041585
2017-01-15 06:30:00,0.20033820427144877,0.09,0.09,0.3670442726214327,0.7711525602911685,1.0,1.0,0.9726402580716812,0.16301031014832848,0.9877363500664496,0.9072551037831292
2017-01-15 06:35:00,0.2009927933551695,0.09,0.09,0.3674675322655492,0.7717823708807314,1.0,1.0,0.973074238088737,0.16337702682571575,0.9880804519432043,0.907512771662838
2017-01-15 06:40:00,0.20163841566914323,0.09,0.09,0.36788571855146907,0.7723961556566683,1.0,1.0,0.9734879877553518,0.16373715628250468,0.9884082864005649,0.9077608886067624
2017-01-15 06:45:00,0.20229084521189328,0.09,0.09,0.36830941398473216,0.7730103796595098,1.0,1.0,0.973893448092535,0.16410366976764618,0.9887285805497371,0.9080058656744076
2017-01-15 06:50:00,0.2029642426682236,0.09,0.09,0.36874591723362615,0.7736359416598484,1.0,1.0,0.9742917104516755,0.1644863486158088,0.9890462969663391,0.90825092793181
2017-01-15 06:55:00,0.2036955310153421,0.09,0.09,0.3692105617385977,0.7742955393848949,1.0,1.0,0.9746976773043151,0.16489887078375398,0.9893718631021504,0.9085046560499326
2017-01-15 07:00:00,0.20439840099190745,0.09,0.09,0.3696607545677787,0.7749287121644308,1.0,1.0,0.9750718206094202,0.16529531930937533,0.9896758206111262,0.9087433131003452
2017-01-15 07:05:00,0.2051215809028777,0.09,0.09,0.3701230987499096,0.7755719728334538,1.0,1.0,0.9754372431820653,0.16570458467527946,0.9899786079467823,0.908981080274466
2017-01-15 07:10:00,0.20589843923265372,0.09,0.09,0.37061311101586447,0.776246565372518,1.0,1.0,0.9758097768600336,0.1661446268544131,0.9902905055637534,0.9092270520356506
2017-01-15 07:15:00,0.20665628132210043,0.09,0.09,0.37109537563354533,0.7769030777095081,1.0,1.0,0.9761619983565584,0.16657519446567945,0.9905885098053786,0.909463795871939
2017-01-15 07:20:00,0.20742915921910654,0.09,0.09,0.3715828317514953,0.7775589183585165,1.0,1.0,0.9765042595282185,0.16700866625296454,0.9908802151090276,0.9096969333457575
2017-01-15 07:25:00,0.20826887112740372,0.09,0.09,0.37208418208350247,0.7782250968896824,1.0,1.0,0.9768404296424862,0.16745586988844335,0.9911699141701188,0.9099291486774559
2017-01-15 07:30:00,0.20915858352776806,0.09,0.09,0.37261693246963956,0.7789248912412461,1.0,1.0,0.9771836760165565,0.16793555908168134,0.9914669715937343,0.9101686480727702
2017-01-15 07:35:00,0.21003978559558306,0.09,0.09,0.37313190896239223,0.7795939217539448,1.0,1.0,0.97750027655455,0.16839560373187132,0.9917444055122729,0.9103934826545318
2017-01-15 07:40:00,0.21097197546514818,0.09,0.09,0.37365888994462126,0.7802706170707007,1.0,1.0,0.9778085884863714,0.1688670236292728,0.9920183195693543,0.9106167560237424
2017-01-15 07:45:00,0.2119976446700622,0.09,0.09,0.37421470948590707,0.7809772125457777,1.0,1.0,0.978118652801115,0.16936891146158295,0.9922967638053304,0.9108451094057642
2017-01-15 07:50:00,0.21299828084689465,0.09,0.09,0.3747586975082291,0.781662563706024,1.0,1.0,0.9784069655828614,0.16985791122036473,0.9925599289641379,0.9110620285291002
2017-01-15 07:55:00,0.2140249797207487,0.09,0.09,0.3753053967204426,0.7823452581502229,1.0,1.0,0.9786823794927619,0.17035004024048206,0.9928152558496096,0.9112737498408907
2017-01-15 08:00:00,0.2151149159708325,0.09,0.09,0.3758645740765202,0.7830369298987409,1.0,1.0,0.9789483305925579,0.17085586247018195,0.9930668579482399,0.9114833639244004
2017-01-15 08:05:00,0.21629694769147956,0.09,0.09,0.3764555176510579,0.7837618360994345,1.0,1.0,0.9792133012058499,0.1713943508619422,0.993319168228777,0.9116976654407721
2017-01-15 08:10:00,0.21743528976513446,0.09,0.09,0.37702393964361225,0.7844536020510143,1.0,1.0,0.9794473259647265,0.17190794263855552,0.9935481492884303,0.911894742704932
2017-01-15 08:15:00,0.2186164850164613,0.09,0.09,0.3776032108987376,0.785151682905705,1.0,1.0,0.9796638865116902,0.1724328406190963,0.9937689376055638,0.9120858099293445
2017-01-15 08:20:00,0.2199076575335318,0.09,0.09,0.37821185820037606,0.7858784193239925,1.0,1.0,0.9798697599407056,0.1729891615612663,0.9939887700352876,0.9122774023148491
2017-01-15 08:25:00,0.22116510321431088,0.09,0.09,0.37880537564534317,0.7865808467698416,1.0,1.0,0.9800504602348636,0.1735269183265499,0.9941928378884589,0.912456426595412
2017-01-15 08:30:00,0.22253004641644478,0.09,0.09,0.37939971677426776,0.7872777455839666,1.0,1.0,0.9802135326202285,0.17406401728359203,0.9943877898209924,0.9126283455639288
2017-01-15 08:35:00,0.22391803784905945,0.09,0.09,0.3800053696512319,0.7879807197761461,1.0,1.0,0.9803622840263856,0.17461326225104593,0.9945772828092915,0.91279497491883
2017-01-15 08:40:00,0.22537200787765144,0.09,0.09,0.3806431638315476,0.7887142281784031,1.0,1.0,0.9805032916092365,0.17519507175393523,0.9947678213401756,0.9129603299770042
2017-01-15 08:45:00,0.2268224519319287,0.09,0.09,0.3812545142032994,0.7894114810594026,1.0,1.0,0.9806243284180298,0.17574674492628262,0.9949426660041767,0.9131126225035555
2017-01-15 08:50:00,0.22836295920779287,0.09,0.09,0.3818754121941236,0.7901123596431286,1.0,1.0,0.9807344627925401,0.17630745325308372,0.9951125746226547,0.913261811896039
2017-01-15 08:55:00,0.2298811808748782,0.09,0.09,0.38252562411937263,0.7908390871451942,1.0,1.0,0.9808379437399617,0.176899317345247,0.9952826608951248,0.913411416325154
2017-01-15 09:00:00,0.23143411208716141,0.09,0.09,0.38315764051714163,0.7915390570256987,1.0,1.0,0.9809280803655098,0.17747010991545595,0.9954409950797944,0.9135507343885003
2017-01-15 09:05:00,0.23296479447111712,0.09,0.09,0.3837880913858339,0.7922311159810165,1.0,1.0,0.9810050720996165,0.17803890771063222,0.9955846433473192,0.9136834823404165
2017-01-15 09:10:00,0.23461866099411016,0.09,0.09,0.3844276802103409,0.7929266731228145,1.0,1.0,0.981061574489065,0.17861821734840866,0.9957134600055697,0.9138074872971101
2017-01-15 09:15:00,0.23629190231337127,0.09,0.09,0.385097931783988,0.7936493112361752,1.0,1.0,0.9810964143952868,0.179229504801525,0.9958336678713573,0.9139251567082344
2017-01-15 09:20:00,0.23794298160176927,0.09,0.09,0.38573704490376576,0.7943330892138656,1.0,1.0,0.9811071673296826,0.17980739532908063,0.9959366968555039,0.9140279986999073
2017-01-15 09:25:00,0.23962018015936754,0.09,0.09,0.3863827155173758,0.7950172819262123,1.0,1.0,0.9810979210093184,0.1803919721698263,0.9960308693505162,0.9141240499391913
2017-01-15 09:30:00,0.24145519569595075,0.09,0.09,0.38705525432193166,0.7957237725948868,1.0,1.0,0.9810694667231998,0.18100509778713936,0.9961197977669531,0.9142159850556704
2017-01-15 09:35:00,0.24318599203858937,0.09,0.09,0.3877056182517787,0.7964020289122937,1.0,1.0,0.981026144625446,0.18159305116652957,0.9961981480110683,0.914297523696892
2017-01-15 09:40:00,0.24494247619531548,0.09,0.09,0.3883518726228182,0.7970706417162702,1.0,1.0,0.9809700598854274,0.18217622543394016,0.9962692835092362,0.9143720485144545
2017-01-15 09:45:00,0.24675838030534716,0.09,0.09,0.3890055975294061,0.7977405472039554,1.0,1.0,0.9809026755970827,0.18276759773700793,0.9963349554362513,0.9144412552478751
2017-01-15 09:50:00,0.248705658751731,0.09,0.09,0.38968901621422347,0.7984342603592597,1.0,1.0,0.980822484877296,0.1833878801768698,0.9963975151722264,0.9145076791797877
2017-01-15 09:55:00,0.2505413008202241,0.09,0.09,0.3903393901504742,0.7990884902807882,1.0,1.0,0.9807389676598409,0.18397138524748596,0.9964517859822416,0.9145657066881754
2017-01-15 10:00:00,0.25241660310354996,0.09017788734384624,0.09,0.3909952457181752,0.7997406524678274,1.0,1.0,0.9806494444889522,0.1845608739014399,0.9965014406828819,0.9146194557699087
2017-01-15 10:05:00,0.25442266679375236,0.09061859811947004,0.09,0.39167624134948653,0.8004111228502271,1.0,1.0,0.9805460516785491,0.1851789337444706,0.996536370304599,0.9146689182983234
2017-01-15 10:10:00,0.2563295665122738,0.0910362935309249,0.09,0.39233184760925577,0.8010516404549922,1.0,1.0,0.9804244092617013,0.18576932163446802,0.996550363234638,0.9147038602351607
2017-01-15 10:15:00,0.2582369027461057,0.09144320360554734,0.09,0.39297992260430376,0.8016794809953531,1.0,1.0,0.9802797285314243,0.18635144310135773,0.996549107836997,0.9147243373211644
2017-01-15 10:20:00,0.26016972394963545,0.0918466780653894,0.09,0.3936315779878142,0.8023046740258678,1.0,1.0,0.980111367570147,0.18693984674065625,0.996535611906672,0.9147342229124689
2017-01-15 10:25:00,0.26223072294803196,0.09226017066796344,0.09,0.3943083897455849,0.802948269490425,1.0,1.0,0.9799131742095565,0.18755585014927367,0.9965109758362347,0.9147354950447127
2017-01-15 10:30:00,0.264151144871131,0.09264713177255537,0.09,0.39494830747370685,0.8035523857398253,1.0,1.0,0.979707122699265,0.18813239639281717,0.9964792352116153,0.9147283723438312
2017-01-15 10:35:00,0.2661124450030322,0.09303079572857409,0.09,0.39558984569752137,0.8041525057646016,1.0,1.0,0.9794857812635168,0.18871019742940828,0.9964404528945934,0.9147134421393105
2017-01-15 10:40:00,0.2681755234082456,0.09342283628988868,0.09,0.39625322170479027,0.8047674294405027,1.0,1.0,0.9792436480354902,0.18931186232604902,0.9963940551934857,0.9146908261520004
2017-01-15 10:45:00,0.27015578102429716,0.09379589168469749,0.09,0.39689026843305797,0.8053526311255383,1.0,1.0,0.9790014356690137,0.18988461635940765,0.9963440604679084,0.9146630453567349
2017-01-15 10:50:00,0.27210970220106634,0.09416072743915171,0.09,0.3975190939611749,0.8059238128176311,1.0,1.0,0.9787553497798135,0.19044720459237086,0.996290063450449,0.9146303428525694
2017-01-15 10:55:00,0.27411047152065826,0.09452387565299772,0.09,0.39815093275415797,0.8064898785251907,1.0,1.0,0.978504568592723,0.19101249022837924,0.9962316706448796,0.9145927892098238
2017-01-15 11:00:00,0.2762194201324376,0.09489743092033853,0.09,0.3988067890105894,0.8070693577784259,1.0,1.0,0.9782402705700264,0.19160186882232566,0.9961668177547771,0.9145493077684596
2017-01-15 11:05:00,0.27820173836281215,0.09524446422967933,0.09,0.3994255205486442,0.8076097048721995,1.0,1.0,0.9779838194169141,0.19215347634145932,0.9960902250693506,0.9145028238197825
2017-01-15 11:10:00,0.28020120782339,0.09558368954813587,0.09,0.40004340027675644,0.8081424503959855,1.0,1.0,0.9777091731480254,0.19270525270153419,0.9959950887648678,0.9144444235666279
2017-01-15 11:15:00,0.2823156766139526,0.09592536871763457,0.09,0.40067889433426485,0.8086837552717067,1.0,1.0,0.9774024325108913,0.19327674766582548,0.995881776456351,0.9143697083689533
2017-01-15 11:20:00,0.28432464851234895,0.09624586670953117,0.09,0.40128508963442633,0.8091944379640361,1.0,1.0,0.9770874544080435,0.1938188046369146,0.995761411965337,0.9142877164363831
2017-01-15 11:25:00,0.28631789018506,0.09655497613196551,0.09,0.4018790901390391,0.8096891462207936,1.0,1.0,0.9767590453402207,0.19435047712927975,0.9956338320724557,0.9141991880372746
2017-01-15 11:30:00,0.2883402751248176,0.09685845745411585,0.09,0.40247154357788084,0.8101766072482995,1.0,1.0,0.9764160383042968,0.19488260067076885,0.9954987041780814,0.9141030972007866
2017-01-15 11:35:00,0.29047808971482425,0.09716638871352146,0.09,0.4030822728109975,0.8106735353932313,1.0,1.0,0.9760461171703956,0.19543313896214276,0.9953522650311224,0.9139959654260279
2017-01-15 11:40:00,0.2924720374066782,0.09745174078841454,0.09,0.40365577189056057,0.8111351464363815,1.0,1.0,0.9756881524895842,0.19594482864992327,0.9952086931810953,0.9138887065119656
