,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-24 10:10:00,3.4899055533899634,3.679399756369597,5.666964561520277,4.77590274126875,5.699881545743423,6.805717972525727
2016-04-24 10:15:00,3.4966444153506986,3.695572797456107,5.6722498724322215,4.779313623167035,5.703053819052837,6.8131619319831955
2016-04-24 10:20:00,3.505761770092633,3.71228031883199,5.678834952543491,4.783642122668082,5.707131932717134,6.824229911208112
2016-04-24 10:25:00,3.512974687545902,3.7294309887623682,5.684644285053045,4.787338475678924,5.7105241358458265,6.832257817509163
2016-04-24 10:30:00,3.5188794471726945,3.7455627484421767,5.689428010896344,4.790383467336524,5.713551071863836,6.83982357138036
2016-04-24 10:35:00,3.5250763550629225,3.7621220373951054,5.694268816177962,4.793492520817268,5.716851932333517,6.847081530890209
2016-04-24 10:40:00,3.529982068046062,3.775963359794108,5.698126490690312,4.795944979445895,5.7195712945232025,6.852536046266691
2016-04-24 10:45:00,3.5320275690431977,3.7877094084814695,5.7001544682247065,4.797136185942951,5.721226681918208,6.855211084097374
2016-04-24 10:50:00,3.5325794085224986,3.7976197414077233,5.700930067173798,4.797538387425476,5.722506824646141,6.855788342387342
2016-04-24 10:55:00,3.5324660889760127,3.8042397421576473,5.700967709148131,4.797507732237569,5.723454163629492,6.85523449610213
2016-04-24 11:00:00,3.532066894009714,3.8092516879353013,5.700656321024132,4.797274746571553,5.724291249428508,6.854508627157998
2016-04-24 11:05:00,3.531517213705783,3.8131435129459303,5.700149154203827,4.796932849435534,5.7250620641425405,6.852903637235936
2016-04-24 11:10:00,3.5308658092171505,3.8160769842802447,5.699505980088718,4.796517067190491,5.725777671707297,6.851640851900271
2016-04-24 11:15:00,3.530068276717207,3.8186718888666293,5.698695846147851,4.796002279950478,5.726520355140909,6.849703484907271
2016-04-24 11:20:00,3.5293055930742367,3.820556450186619,5.697907672926907,4.795508317204774,5.7271491585203425,6.847770303772359
2016-04-24 11:25:00,3.5285107587240367,3.822077995114717,5.697078156810212,4.794994673577153,5.727738865028292,6.846163487252033
2016-04-24 11:30:00,3.5276941310552,3.823347994545599,5.696221170234217,4.794468638722472,5.728296433859317,6.843962565770363
2016-04-24 11:35:00,3.5268592872302955,3.8244125556921404,5.69534272726203,4.793933753491785,5.728820545639922,6.8423028736425
2016-04-24 11:40:00,3.52591641511874,3.825422917481731,5.694349873367384,4.79333338799716,5.7293657922407055,6.840070828615471
2016-04-24 11:45:00,3.525057077406223,3.826205986273476,5.6934458031349955,4.792789945735414,5.729826613765331,6.837968922026996
2016-04-24 11:50:00,3.5241892508171135,3.826885658734627,5.692534222446988,4.792245198303141,5.730255663944347,6.83625280608806
2016-04-24 11:55:00,3.523217788778873,3.827545729753639,5.691517319109847,4.791639944357945,5.730700292084923,6.833846311907689
2016-04-24 12:00:00,3.5171586402490798,3.8630653736866014,5.690601405822363,4.791096196351158,5.731072591125935,6.832064316069808
2016-04-24 12:05:00,3.5114574696470826,3.897404664241159,5.689684998726365,4.790554376075873,5.731415479703211,6.830068081701944
2016-04-24 12:10:00,3.5107255639957025,3.8978184646117384,5.688766256974764,4.790014817745949,5.731734901225847,6.827993696190521
2016-04-24 12:15:00,3.5099896612540307,3.8981897652983344,5.687847450023062,4.78947800137036,5.732026472525426,6.826306687376854
2016-04-24 12:20:00,3.509166832303701,3.8985610561395263,5.686828702802576,4.788884876317093,5.732322487162546,6.823951725510779
2016-04-24 12:25:00,3.508514860279645,3.8988757446232567,5.685969037591659,4.788421548862793,5.732650168586009,6.822323656942558
2016-04-24 12:30:00,3.509349972880441,3.8994012168895287,5.685686297825964,4.788441275728012,5.733589498186474,6.821916599967821
2016-04-24 12:35:00,3.5102495381692025,3.9003121577863067,5.685712288145692,4.788556381110762,5.734350158432848,6.821022911300291
2016-04-24 12:40:00,3.5103353512371833,3.9014576437352835,5.685527583947345,4.788486338972035,5.734825907018314,6.820576192963443
2016-04-24 12:45:00,3.504947088279176,3.936847760599755,5.685090766691936,4.788256714249339,5.735208786298207,6.8187994366653415
2016-04-24 12:50:00,3.4995930342370816,3.972106730121593,5.684556227178166,4.787962846750794,5.73547644860584,6.817849705473982
2016-04-24 12:55:00,3.4991890616919292,3.9731480338396237,5.683931542488884,4.787613076241994,5.735688313577928,6.816301587150512
2016-04-24 13:00:00,3.4986679524538666,3.9741884391319395,5.683169337071118,4.787184595370183,5.735882395965174,6.81437156448789
2016-04-24 13:05:00,3.4981545363608224,3.9750215827533153,5.682439400250756,4.786774600247206,5.736022142168885,6.813436498855294
2016-04-24 13:10:00,3.497610697771299,3.97575960319177,5.681679115309026,4.786347639125337,5.7361332046988895,6.811251323588283
2016-04-24 13:15:00,3.4970453545007683,3.976418407061771,5.680898123303036,4.785909456044474,5.73622179539902,6.810051719338957
2016-04-24 13:20:00,3.496461575559322,3.9770018755511907,5.680100708604085,4.7854626710046775,5.736283378240489,6.80827656953911
2016-04-24 13:25:00,3.4957967259578355,3.9775773704486603,5.679202470103665,4.784959631641568,5.736329946626893,6.806233156424628
2016-04-24 13:30:00,3.495186048066543,3.9780389643446634,5.6783862842711414,4.784502795365183,5.736348805041105,6.805205416250571
2016-04-24 13:35:00,3.4945662176740724,3.9784536684976644,5.677564716159154,4.784043317541128,5.736347751982285,6.802966866334188
2016-04-24 13:40:00,3.4939385531932827,3.9788299623780636,5.676740307005919,4.783582365573688,5.7363299265659675,6.801776803605198
2016-04-24 13:45:00,3.4933036971911484,3.979169439135391,5.675913972288929,4.783120819368463,5.736290527899598,6.799954810076147
2016-04-24 13:50:00,3.492591440564337,3.9795104664290997,5.674995193577301,4.782608034406801,5.736229642310972,6.797959397261659
2016-04-24 13:55:00,3.4919453242632397,3.9797884036783335,5.674168248781112,4.78214694227541,5.736155432935734,6.796938555253765
2016-04-24 14:00:00,3.4912941184842587,3.9800400240177516,5.673342754267723,4.78168659577934,5.736065008144488,6.794729712890513
2016-04-24 14:05:00,3.4905661061288895,3.9802835369593614,5.672427033380439,4.781176217263758,5.735947367594787,6.793279135486429
2016-04-24 14:10:00,3.489908011399473,3.980470423617648,5.671604595695129,4.780718088456523,5.7358231159340685,6.791753821754431
2016-04-24 14:15:00,3.4892466203460812,3.9806330102734706,5.670784531656025,4.780261334316645,5.735686756235379,6.789892397776631
2016-04-24 14:20:00,3.4885823791138324,3.980778166231549,5.66996717320797,4.779805972390448,5.735534223219649,6.7889013810921055
2016-04-24 14:25:00,3.487915980387984,3.9809084006531696,5.669152933100786,4.779352205952852,5.735368203404232,6.786750390812735
2016-04-24 14:30:00,3.487172691538266,3.981039720695345,5.668251797723501,4.77884987624969,5.735168843055525,6.785399812891539
2016-04-24 14:35:00,3.486501695389647,3.981147827359258,5.66744446067305,4.778399527402338,5.734973375942455,6.783873061162314
2016-04-24 14:40:00,3.4858292324487765,3.981247394323946,5.666640480446389,4.777950969332947,5.734767837360694,6.7821335342817095
2016-04-24 14:45:00,3.4851554006288885,3.981340066599368,5.665840070372879,4.777504098288363,5.734547837749831,6.7811726891722905
2016-04-24 14:50:00,3.4844799374216677,3.9814261887026765,5.6650435874816605,4.777059058712452,5.734316581033878,6.779093204727777
2016-04-24 14:55:00,3.483728149848905,3.981515533415819,5.664162961042462,4.776566606589188,5.734046517296031,6.777848526734211
2016-04-24 15:00:00,3.4782291988830996,4.013507427262033,5.663375069267671,4.776125234652694,5.733789515871129,6.776317223532404
2016-04-24 15:05:00,3.472403761237409,4.048933601246183,5.6625912697205205,4.775685684139466,5.733524250904219,6.774711598593465
2016-04-24 15:10:00,3.471810062702576,4.049014408507947,5.661724949262175,4.775199305700779,5.733214893064128,6.773548034987924
2016-04-24 15:15:00,3.4712728520932337,4.049085116324351,5.66094965150359,4.774763359192642,5.732926112498433,6.771554080064536
2016-04-24 15:20:00,3.470733834330113,4.049153696473443,5.66017797667697,4.774329180905966,5.73262818372657,6.7706327342115475
2016-04-24 15:25:00,3.470191755604621,4.049220236086842,5.659410409963863,4.773896628865732,5.732318236443041,6.769091214404799
2016-04-24 15:30:00,3.469647034468379,4.049284536044902,5.6586471504892,4.773465796503464,5.732001233355079,6.767627945907487
2016-04-24 15:35:00,3.4690390615630724,4.049353468910168,5.657803860727502,4.772988975173179,5.731635469913729,6.766501690156668
2016-04-24 15:40:00,3.468489561317248,4.049413247081517,5.657049307990929,4.772561500695639,5.7312973646783,6.764560232294688
2016-04-24 15:45:00,3.4679381636903073,4.049470778538398,5.656298437606331,4.772135654931818,5.730950833648921,6.763750098772957
2016-04-24 15:50:00,3.467385305158892,4.049526248144286,5.6555514831488685,4.771711299008506,5.730593870604643,6.76219499385866
2016-04-24 15:55:00,3.466830109112398,4.049579533236074,5.654808825292539,4.771288510903348,5.730231177546214,6.760881056482718
2016-04-24 16:00:00,3.4662112153122715,4.049636362894138,5.653988297739349,4.770820456209573,5.729816248251927,6.759780264962839
2016-04-24 16:05:00,3.4656524027628555,4.049685420861291,5.653254098691601,4.7704007151017604,5.729435661833698,6.757900003313346
2016-04-24 16:10:00,3.465091637544815,4.049732447337044,5.652524483893761,4.76998244609568,5.729047620963468,6.757190884682539
2016-04-24 16:15:00,3.464466651725128,4.049782509325641,5.6517184583055045,4.769519308449569,5.72860646232652,6.755619039360833
2016-04-24 16:20:00,3.463902989273111,4.049825654466272,5.6509969880061846,4.769103895734171,5.728204517276036,6.754165628210361
2016-04-24 16:25:00,3.463338096483887,4.049866953992297,5.6502794986406375,4.7686898654162375,5.727793047833788,6.753366957356734
2016-04-24 16:30:00,3.462771587862653,4.049906597682507,5.649566121374848,4.7682770925458655,5.727376818652682,6.751558028999242
2016-04-24 16:35:00,3.4622039804809965,4.049944520884603,5.6488569156838455,4.767865642661683,5.726954006108523,6.75093548461949
2016-04-24 16:40:00,3.4615720519043327,4.049984819565404,5.648073364192169,4.767409918924882,5.726476051177058,6.749362526707126
2016-04-24 16:45:00,3.461002270896489,4.050019496076093,5.647372227568345,4.767001035134054,5.726042114916319,6.748060427400873
2016-04-24 16:50:00,3.4604317828651316,4.050052644997017,5.646674811323657,4.7665933940888605,5.725599689877006,6.747241540730821
2016-04-24 16:55:00,3.459860648667757,4.050084431391704,5.64598103246873,4.766186882850656,5.725153852118584,6.745516454055201
2016-04-24 17:00:00,3.4592885962966107,4.050114809484818,5.645291209858408,4.765781561247049,5.724702043535869,6.744962783656102
2016-04-24 17:05:00,3.4586522939126367,4.050147065780659,5.644529119366501,4.765332501734489,5.724193447922643,6.7433881999829905
2016-04-24 17:10:00,3.458079057949686,4.050174805245416,5.643847009534921,4.764929488707593,5.723732794029772,6.742242211136665
2016-04-24 17:15:00,3.4575052283021224,4.05020131118808,5.64316876594783,4.764527595552913,5.72326458974197,6.74138584722068
2016-04-24 17:20:00,3.4568664836796366,4.050229453785379,5.6424198477207685,4.764082264538034,5.7227411072673835,6.73972244460281
2016-04-24 17:25:00,3.456291591747994,4.050253655842264,5.6417493439331885,4.763682538835084,5.722265555642803,6.739173832444557
2016-04-24 17:30:00,3.455715798661779,4.0502767840482035,5.64108287135043,4.763283868099838,5.721784325583265,6.737680820310109
2016-04-24 17:35:00,3.4551398627073384,4.050298959672405,5.64041965833667,4.762886153495727,5.721301571837483,6.73669285498281
2016-04-24 17:40:00,3.454563777689367,4.05032015570948,5.639760250029494,4.762489453808483,5.720812181140669,6.735783383842561
2016-04-24 17:45:00,3.453923283655667,4.050342670814112,5.63903170274053,4.762049780000602,5.720266307323495,6.734213312035209
2016-04-24 17:50:00,3.453346629526437,4.050362044958104,5.638379713274744,4.761655046653223,5.719771045298438,6.733743732804898
2016-04-24 17:55:00,3.452770250521356,4.0503805733139995,5.637731050548849,4.761261258877925,5.719271499649231,6.73222600449022
2016-04-24 18:00:00,3.4521934067559155,4.050398353199819,5.63708591269039,4.760868322612729,5.718770917938109,6.73139399622381
2016-04-24 18:05:00,3.451616660681688,4.050415365242765,5.636444276972581,4.760476292774213,5.718264722348833,6.730418513769488
2016-04-24 18:10:00,3.4509759114294036,4.050433457326823,5.635735251076214,4.7600416909018355,5.717701243413046,6.728953989107511
2016-04-24 18:15:00,3.450399516601976,4.050449046191588,5.635100578119428,4.759651423103187,5.717190589348789,6.728539840847691
2016-04-24 18:20:00,3.4498227654224194,4.050463976569307,5.63446943910185,4.759262018199606,5.716676870041667,6.727009541870254
2016-04-24 18:25:00,3.4491824340232364,4.05047987195468,5.633771902668273,4.75883028502503,5.716104647550706,6.726083843153461
2016-04-24 18:30:00,3.4486063691010145,4.050493584026833,5.633147527427624,4.758442560724019,5.715584847153661,6.725317996559001
2016-04-24 18:35:00,3.448030327483116,4.050506733344178,5.6325265625839815,4.758055656504268,5.715064702911311,6.723930954571282
2016-04-24 18:40:00,3.447454606194537,4.050519386148097,5.631908655883933,4.757669501637759,5.714540865345471,6.723547090694355
2016-04-24 18:45:00,3.4468792934216657,4.050531530999376,5.631294105044772,4.757284153371817,5.7140147523284295,6.722023173229236
2016-04-24 18:50:00,3.4462404700830604,4.050544490774068,5.630614762711252,4.756856879379946,5.713428711401166,6.721228094185487
2016-04-24 18:55:00,3.4456658864157745,4.050555697784005,5.630006744213176,4.756473110112442,5.712897077038851,6.720385717776341
2016-04-24 19:00:00,3.4450917345084697,4.050566472331679,5.629401914757043,4.756090103297634,5.71236587144035,6.71913819817275
2016-04-24 19:05:00,3.444517997914539,4.050576865643887,5.628800388178128,4.75570779607793,5.711831184449202,6.718757023605892
2016-04-24 19:10:00,3.443944391936512,4.050586869171481,5.628201683611836,4.755326234479735,5.71129537057299,6.717261410432252
2016-04-24 19:15:00,3.443308177158001,4.0505975741944535,5.62753989003819,4.7549030918124435,5.710698740177809,6.716584970590025
2016-04-24 19:20:00,3.4427363618222158,4.050606858352989,5.626947396145384,4.754522991818997,5.710158368549654,6.715655705892459
2016-04-24 19:25:00,3.4421647968989726,4.050615810746287,5.626357785981031,4.754143608682393,5.709619018699206,6.714562410330762
2016-04-24 19:30:00,3.441530589413044,4.050625408690289,5.625706165708703,4.753722861504232,5.709016387251599,6.713989290133375
2016-04-24 19:35:00,3.440960384707392,4.050633748275999,5.625122856410103,4.753344893801718,5.708472959199996,6.712558651886192
2016-04-24 19:40:00,3.4403910435636247,4.050641804890169,5.6245423122238405,4.752967620540356,5.70792942216012,6.712137737135552
2016-04-24 19:45:00,3.439822420786264,4.050649611665225,5.623964724039594,4.752590990827046,5.707383070688276,6.7111174525469295
2016-04-24 19:50:00,3.439254078895375,4.050657162481742,5.623389954134256,4.752215044595287,5.706838179834017,6.710188766972496
2016-04-24 19:55:00,3.43862401716727,4.050665282329004,5.622754285752355,4.751798082573566,5.706229819835763,6.709598402948463
2016-04-24 20:00:00,3.43805779970667,4.050672358816907,5.622185161899776,4.751423492638129,5.705682140691815,6.708183663109159
2016-04-24 20:05:00,3.4374921411815818,4.050679215415096,5.6216189943379264,4.751049571044142,5.705134255878087,6.707869719997805
2016-04-24 20:10:00,3.4369270763644186,4.0506858773153365,5.621055537921515,4.750676270111012,5.704584336665789,6.7067615705267
2016-04-24 20:15:00,3.4363632588389605,4.050692339141077,5.620494684436085,4.750303629491496,5.704036072359168,6.706002108411153
2016-04-24 20:20:00,3.435737763137117,4.050699307206317,5.619874550869099,4.7498903171245255,5.70342430774142,6.705372101561028
2016-04-24 20:25:00,3.435175718187618,4.0507053963521225,5.619319072768395,4.749518991712974,5.702874317246644,6.704002224206692
2016-04-24 20:30:00,3.4346147252467345,4.050711311774416,5.6187664594708435,4.749148316830442,5.70232392459249,6.703766372474453
2016-04-24 20:35:00,3.4339917472411843,4.050717700163377,5.618155916746717,4.7487371790240624,5.701711161904457,6.702638390226904
2016-04-24 20:40:00,3.4334318739482392,4.05072329083073,5.617608984463606,4.748367800349122,5.701161296208809,6.701769988860491
2016-04-24 20:45:00,3.4328731446967766,4.05072872955048,5.6170647774274025,4.747999066897945,5.700609132746107,6.70130024310267
2016-04-24 20:50:00,3.4323158461176804,4.050734032912919,5.616522476645635,4.747630930053122,5.700058469920452,6.70000622829735
2016-04-24 20:55:00,3.4317597090484555,4.05073919633694,5.615982667102954,4.747263432702526,5.699507180336589,6.699814799355844
2016-04-24 21:00:00,3.4311431660667693,4.050744784410044,5.615385572669828,4.746855813915969,5.698894285849124,6.698639781025037
2016-04-24 21:05:00,3.4305893017784155,4.050749684690622,5.614850848733834,4.746489593294225,5.698344430434693,6.697943414207197
2016-04-24 21:10:00,3.430036396999724,4.050754461140171,5.6143184447644865,4.74612401063675,5.697792573951777,6.697374168972746
2016-04-24 21:15:00,3.4294848040905634,4.050759126879637,5.613788398869694,4.745759018089021,5.697242789084171,6.696186633943561
2016-04-24 21:20:00,3.4289340801310475,4.0507636777410045,5.613260745912294,4.745394660099057,5.696692196691653,6.696002701471338
2016-04-24 21:25:00,3.428323461067406,4.050768611462823,5.612677280370861,4.744990524400345,5.696080857332406,6.69479774640682
2016-04-24 21:30:00,3.4277750763348016,4.050772945214087,5.612154539968499,4.744627435034714,5.695532365227074,6.694270305276802
2016-04-24 21:35:00,3.427227799947893,4.05077717628113,5.6116342219461774,4.744264981359835,5.694982203857117,6.693586488815654
2016-04-24 21:40:00,3.426620969546947,4.050781767495051,5.6110587162883885,4.743862958862872,5.694373301762923,6.692476625963176
2016-04-24 21:45:00,3.4260760016636302,4.050785803950657,5.610542984832571,4.7435017721109745,5.693825151321285,6.692337150367509
2016-04-24 21:50:00,3.425532299143353,4.050789748119101,5.610029649901811,4.743141221365501,5.693277390915645,6.691107466631765
2016-04-24 21:55:00,3.4249897179995585,4.050793609404851,5.609518376382698,4.742781258464282,5.692731416304893,6.6907364336069435
2016-04-24 22:00:00,3.424448431389519,4.050797384315823,5.609009491653225,4.742421932985719,5.692184292267702,6.68993180833147
2016-04-24 22:05:00,3.4238483090603418,4.050801485915261,5.608446413262888,4.742023388637769,5.691579066737146,6.6889427388855065
2016-04-24 22:10:00,3.4233093322410335,4.050805096508231,5.607941854054044,4.741665335810387,5.691034117161461,6.688802390469773
2016-04-24 22:15:00,3.422771685280921,4.050808628903491,5.60743965016794,4.741307922523655,5.6904902840122,6.68756370370591
2016-04-24 22:20:00,3.4222352035001853,4.0508120909141825,5.606939421724941,4.740951101325202,5.689947904749605,6.687326636175925
2016-04-24 22:25:00,3.4216999823388634,4.050815479421113,5.606441330155322,4.740594922393633,5.68940488756594,6.686405498756081
2016-04-24 22:30:00,3.42110671377731,4.050819165338493,5.605890249154882,4.7401998797638,5.688804318442623,6.685552732899569
2016-04-24 22:35:00,3.4205740426839553,4.050822413587061,5.6053964211390035,4.739844984431501,5.688263431787773,6.685371352008084
2016-04-24 22:40:00,3.4200426635525596,4.050825594892276,5.6049046841494405,4.739490734155094,5.687724322514511,6.68416202170973
2016-04-24 22:45:00,3.41945363563275,4.050829057563451,5.604360705308099,4.7390978389267575,5.687126565163924,6.683808236813829
2016-04-24 22:50:00,3.4189248500813334,4.050832110921152,5.603873130703073,4.738744881618526,5.686588223586721,6.683023932660246
2016-04-24 22:55:00,3.4183973665966625,4.050835103116573,5.6033875931489865,4.738392571356622,5.686052829713395,6.682297558981728
2016-04-24 23:00:00,3.4178710883687975,4.050838040110495,5.602904024486044,4.7380408643646925,5.685516305480522,6.682038346025243
2016-04-24 23:05:00,3.417346184805355,4.050840919303173,5.602422390341955,4.737689807307621,5.684981958399529,6.680899358154048
2016-04-24 23:10:00,3.416764408458179,4.050844056041713,5.601889422123683,4.73730046541674,5.684388850653515,6.680622063633203
2016-04-24 23:15:00,3.4162421237086287,4.050846824504317,5.601411813061413,4.736950710080449,5.683854928786925,6.679718555504677
2016-04-24 23:20:00,3.415721154270032,4.050849539915289,5.600936175940082,4.736601604836622,5.683323850155364,6.679171714136649
2016-04-24 23:25:00,3.4152014275509894,4.050852207377709,5.6004623325081955,4.736253106446994,5.682791744395609,6.678804286477384
2016-04-24 23:30:00,3.4146830223694566,4.050854824566647,5.599990366782454,4.735905261144088,5.682262345372059,6.677774889081188
2016-04-24 23:35:00,3.4141085132070295,4.050857678236225,5.599468113780494,4.735519492491791,5.6816744848577425,6.6775409058382635
2016-04-24 23:40:00,3.4135928053086526,4.0508601989202555,5.599000009589146,4.735172956422998,5.681145886611169,6.676537772402416
2016-04-24 23:45:00,3.413078452815752,4.0508626732754065,5.598533690748351,4.734827072977317,5.680619962657174,6.6761651065838405
2016-04-24 23:50:00,3.412508452417284,4.050865372464983,5.5980177319611055,4.734443487561381,5.680035121633234,6.675649914553825
2016-04-24 23:55:00,3.4119967974741026,4.050867757830581,5.59755523781449,4.734098918053727,5.679511157641715,6.674581333986335
2016-04-25 00:00:00,3.4114865282459683,4.050870101130509,5.597094526900127,4.733755007178593,5.678987677750909,6.674553952645299
2016-04-25 00:05:00,3.4109775140035983,4.050872406516716,5.596635438670238,4.733411711758568,5.678465094386259,6.67348206222455
2016-04-25 00:10:00,3.4104698791895793,4.0508746717266195,5.596178195958127,4.733069078059032,5.677944848191151,6.673265673905483
2016-04-25 00:15:00,3.4099073497203447,4.050877144862038,5.595672091945682,4.732689114684856,5.677366619207855,6.672649803489963
2016-04-25 00:20:00,3.4094024502458264,4.050879332100947,5.595218408425043,4.73234781469716,5.676848914130501,6.671702246108221
2016-04-25 00:25:00,3.4088989294345793,4.050881481636263,5.594766437463244,4.7320071840261555,5.676331326831939,6.671652769391466
2016-04-25 00:30:00,3.408396683335786,4.050883596942384,5.594316143258881,4.731667178079855,5.675815298341542,6.670552147785922
2016-04-25 00:35:00,3.407895808090032,4.050885676222187,5.593867525608507,4.731327844595238,5.675301201791255,6.670461748746315
2016-04-25 00:40:00,3.4073408207409734,4.050887947469843,5.593370930634957,4.730951560238894,5.674730269196624,6.669741551194228
2016-04-25 00:45:00,3.406842707689382,4.050889957242199,5.592925627078129,4.730613582539284,5.674219309082292,6.668947649999884
2016-04-25 00:50:00,3.406345970529718,4.050891933494713,5.592482087753312,4.730276285807328,5.673708225323532,6.66883034954959
2016-04-25 00:55:00,3.405795607862058,4.050894092980933,5.5919911146475165,4.729902271264793,5.673142649698703,6.66780475785103
2016-04-25 01:00:00,3.405301573695525,4.050896004549692,5.591550945040907,4.729566342629381,5.672635634317115,6.667668213048607
2016-04-25 01:05:00,3.404808986075402,4.050897884909054,5.591112280546259,4.72923110338368,5.6721286035158105,6.6669248888876185
2016-04-25 01:10:00,3.404317621921524,4.0508997369396855,5.590675247398121,4.728896503798794,5.671624662665709,6.66630676010671
2016-04-25 01:15:00,3.4038275828213727,4.050901559142296,5.590239849250389,4.728562597031956,5.671120441148563,6.666082233723387
2016-04-25 01:20:00,3.403284678635271,4.050903551441899,5.58975782196359,4.728192361290516,5.670562936277706,6.6650931163504525
2016-04-25 01:25:00,3.402797450835324,4.050905316019822,5.5893256091119365,4.727859844773969,5.670062794846118,6.6650679518167095
2016-04-25 01:30:00,3.4023115003358084,4.050907052760111,5.588894960287457,4.727528028538264,5.6695631092654875,6.664201454112596
2016-04-25 01:35:00,3.4018268785270225,4.050908764211913,5.588465697102238,4.727196861857398,5.66906634870057,6.66376758324272
2016-04-25 01:40:00,3.4013435715271867,4.050910449014779,5.588038119774083,4.726866399099587,5.668569300251124,6.663406730705722
2016-04-25 01:45:00,3.4008080967236127,4.050912292075688,5.587564755141967,4.726500001512688,5.668020087432767,6.662491461174345
2016-04-25 01:50:00,3.400327504367376,4.050913925334644,5.587140241809733,4.726170950187591,5.667527006596286,6.662531567460942
2016-04-25 01:55:00,3.399848268389536,4.0509155336645195,5.586717290602287,4.725842609476059,5.667034924604442,6.661573459240192
2016-04-25 02:00:00,3.399317276257686,4.050917293609638,5.586248982975557,4.725478575669653,5.666490979875304,6.6611465356721835
2016-04-25 02:05:00,3.3988407118659585,4.050918853687373,5.58582907195133,4.725151659303505,5.66600154145911,6.6608890188376915
2016-04-25 02:10:00,3.3983654812939577,4.050920390411659,5.585410596982271,4.724825458181157,5.665515078219733,6.659996339101663
2016-04-25 02:15:00,3.3978909725446416,4.050921905895074,5.5849941252414395,4.724499922696591,5.665029225286201,6.660049441189676
2016-04-25 02:20:00,3.397418359144986,4.05092339896884,5.584578448920088,4.724175107476237,5.664544953338859,6.659042916011591
2016-04-25 02:25:00,3.396894801922682,4.050925033572748,5.584118248974252,4.723815001895149,5.664009315911097,6.65875259049415
2016-04-25 02:30:00,3.3964249789452152,4.050926483225511,5.5837055591576235,4.723491630883206,5.663527460298605,6.658346162418602
2016-04-25 02:35:00,3.3959561646002534,4.050927911840728,5.583294370470077,4.723168984388341,5.663048798542764,6.6576021830736805
2016-04-25 02:40:00,3.3954888516057684,4.050929321308216,5.582884591664581,4.722847014452128,5.662570381110381,6.657614619160153
2016-04-25 02:45:00,3.395022851916129,4.050930710561635,5.582476121413596,4.722525782314915,5.662094059842703,6.656610689234118
2016-04-25 02:50:00,3.394506660220636,4.050932232180655,5.582023797309502,4.722169679721472,5.661566778794208,6.6564328522198695
2016-04-25 02:55:00,3.394043428573598,4.050933582226703,5.581617990277584,4.721849930604235,5.661092621300191,6.655869333632266
2016-04-25 03:00:00,3.3935815042447643,4.050934913257887,5.581213754665163,4.721530948155319,5.660621584073158,6.655301363470043
2016-04-25 03:05:00,3.3930694911765777,4.050936371482417,5.580766224725464,4.721177435944719,5.660098353674881,6.655135786121923
2016-04-25 03:10:00,3.3926102028759364,4.050937665610716,5.580364629651461,4.720860099018039,5.6596291561841765,6.654149272294632
2016-04-25 03:15:00,3.3921523862532155,4.050938941831656,5.579964358687549,4.720543571770875,5.65916172676324,6.65417637888144
2016-04-25 03:20:00,3.3916954081179274,4.05094020173817,5.579565628478244,4.720227795534406,5.65869455288984,6.653465167255785
2016-04-25 03:25:00,3.391239999772865,4.050941444405053,5.579168197732022,4.7199128255729645,5.658230298164175,6.653084682915574
2016-04-25 03:30:00,3.39073518127067,4.0509428063672965,5.578728122276688,4.719563756383226,5.657714571879907,6.652835931593485
2016-04-25 03:35:00,3.3902821949928446,4.0509440155462,5.578333383805832,4.719250401926709,5.657252565747316,6.65187850278878
2016-04-25 03:40:00,3.3898307042483204,4.05094520846035,5.57793975654219,4.718937931178032,5.656791843432211,6.651973245260311
2016-04-25 03:45:00,3.3893805630677885,4.050946386548573,5.577547390331468,4.718626263202513,5.656331868074699,6.651141144410026
2016-04-25 03:50:00,3.38893126125035,4.050947548961143,5.5771565616315275,4.718315399479818,5.655874540030365,6.650941600817762
2016-04-25 03:55:00,3.388433604720258,4.050948823445894,5.576723649508411,4.717970890501339,5.655366625629669,6.6505831934669555
2016-04-25 04:00:00,3.3879872387918537,4.050949955383024,5.576335119549681,4.717661636700516,5.654911980764228,6.64970969474064
2016-04-25 04:05:00,3.387542325075505,4.050951072506552,5.575947901752903,4.717353187422529,5.654458178943676,6.649814984763671
2016-04-25 04:10:00,3.3870492984487095,4.050952297604386,5.5755191956459935,4.717011360374811,5.653955498948544,6.648996100658566
2016-04-25 04:15:00,3.3866064509373452,4.050953385914445,5.575134688208834,4.716704519538953,5.653505564467476,6.648734037327305
2016-04-25 04:20:00,3.3861650577196416,4.050954460211745,5.574751549156695,4.71639848395976,5.653055601099608,6.648378431125117
2016-04-25 04:25:00,3.3857246714638194,4.050955521725325,5.574369475030404,4.716093194334196,5.65260842483664,6.6476373329306755
2016-04-25 04:30:00,3.3809208043979586,4.079357352412722,5.573988452338142,4.715788708994522,5.652161690649677,6.647694981468646
2016-04-25 04:35:00,3.3749174087805174,4.116415735883591,5.573566772642148,4.7154512852264086,5.651667320380331,6.646838433932254
2016-04-25 04:40:00,3.374601317973882,4.1164167507739435,5.573188656910503,4.715148406622457,5.6512245527018035,6.6467464330458155
