,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-25 18:55:00,3.5144599793128144,9.985594850508344,5.604995299855522,5.035617791246931,5.659430588937807,6.600136467634954
2016-04-25 19:00:00,3.5150470558619444,9.985156210467395,5.604815679276496,5.035453323203932,5.6592873622191,6.599495294551315
2016-04-25 19:05:00,3.5157069615246206,9.985497119104556,5.604616196285458,5.035271046668233,5.659129481588443,6.59950067579034
2016-04-25 19:10:00,3.516329386013809,9.984966997928183,5.604436798737435,5.0351074174515915,5.658987433347385,6.59939571606941
2016-04-25 19:15:00,3.516937341832815,9.9851792428835,5.604257338127522,5.034944206693717,5.658846974922547,6.598971787270811
2016-04-25 19:20:00,3.5175830338576324,9.984934367806492,5.604059266402062,5.034763327137354,5.658691167070222,6.599138216435352
2016-04-25 19:25:00,3.518160667328753,9.985148670469279,5.603881980828774,5.034600954091438,5.658551653644529,6.598511247259408
2016-04-25 19:30:00,3.518736777940931,9.985039313050388,5.603705235088427,5.034438998950322,5.658413306333261,6.598689956643058
2016-04-25 19:35:00,3.5193006700187546,9.985058496257098,5.603527993759067,5.0342774323769355,5.658274924352339,6.598386632236658
2016-04-25 19:40:00,3.5198483944534247,9.98529169266702,5.603350581673772,5.0341162828346615,5.658138128614526,6.59815779797961
2016-04-25 19:45:00,3.5204712362640493,9.985178636966356,5.603154193808102,5.033937692023579,5.6579861953682045,6.598244927352643
2016-04-25 19:50:00,3.5210011795550806,9.985561357078252,5.6029772791287265,5.033777377108218,5.657850435957448,6.597590411727039
2016-04-25 19:55:00,3.521526851687341,9.985423619039945,5.6028003733187886,5.03361747877179,5.657715471916221,6.597876520319434
2016-04-25 20:00:00,3.522055239718262,9.985962424877671,5.602623837002478,5.033457967361441,5.657580713410271,6.597397991653356
2016-04-25 20:05:00,3.522607032330451,9.985602821479953,5.6024473097148375,5.033298871447488,5.657447390307105,6.597373352165933
2016-04-25 20:10:00,3.5232343938932886,9.98600096370441,5.602251788299046,5.033122560519303,5.657299251811806,6.597333108288116
2016-04-25 20:15:00,3.5237978667792924,9.985571974250343,5.602075907674601,5.03296429556071,5.6571671231376905,6.596735181445756
2016-04-25 20:20:00,3.524360053963844,9.985982820202604,5.601901111104289,5.0328064454983155,5.65703541325938,6.59704880992463
2016-04-25 20:25:00,3.5249766956529087,9.985647882753353,5.601707137588221,5.032631515902816,5.656889705891538,6.596555486905936
2016-04-25 20:30:00,3.525508294939951,9.986116607928615,5.601532874972123,5.032474492327152,5.656759826492142,6.596508841238895
2016-04-25 20:35:00,3.5260459857021096,9.985894124885482,5.601358752496472,5.032317882873523,5.656629764756467,6.596409996317439
2016-04-25 20:40:00,3.5266009471714757,9.9860926617542,5.60118518129736,5.0321616565603176,5.65650108959626,6.595943838307278
2016-04-25 20:45:00,3.5267845408575043,9.987402188867792,5.601011361462558,5.032005842991528,5.656372448541735,6.596200565811036
2016-04-25 20:50:00,3.526235928725292,9.991761921700505,5.60081862250144,5.031833174387806,5.6562303860142364,6.595648866158868
2016-04-25 20:55:00,3.525773032786906,9.995650039582939,5.600645924247428,5.031678183593122,5.656103560502379,6.595785713910475
2016-04-25 21:00:00,3.5253757548313134,9.999077057351712,5.600473248908537,5.031523603935604,5.655976463473644,6.595488500949401
2016-04-25 21:05:00,3.5250420935537865,10.002631461105413,5.600300935714076,5.03136940412908,5.655850844061652,6.595207117472185
2016-04-25 21:10:00,3.5251222550976733,10.00407814350869,5.6001287140942315,5.0312156139661,5.655724891120913,6.595333001106714
2016-04-25 21:15:00,3.5257271737613736,10.004422615321218,5.599937646154373,5.031045189213818,5.6555861284623745,6.594788840250471
2016-04-25 21:20:00,3.526270913123157,10.004040081930112,5.59976603818081,5.030892214324422,5.655461902394018,6.5950556826368425
2016-04-25 21:25:00,3.5268047417645434,10.004469182704693,5.599594540035311,5.030739646462218,5.655337679250949,6.5945847976364576
2016-04-25 21:30:00,3.5273837118906273,10.004193290253184,5.599404782878822,5.030570577079118,5.655201042377888,6.59441290357172
2016-04-25 21:35:00,3.5279232985011917,10.004578716687215,5.599233650020515,5.030418820198086,5.655077888309903,6.594559505076011
2016-04-25 21:40:00,3.528461695661181,10.00422788057762,5.599062858930937,5.030267467185583,5.654955923726485,6.593981890586579
2016-04-25 21:45:00,3.5289985809335755,10.004511489033831,5.598892618565648,5.030116489015947,5.654834213687904,6.594302123602941
2016-04-25 21:50:00,3.5295360584706508,10.004290118760165,5.598722494635973,5.029965913759075,5.654712873785343,6.593713811351452
2016-04-25 21:55:00,3.5301137199296364,10.004505134326825,5.598533643197769,5.029799054070844,5.654579185702379,6.593700009923221
2016-04-25 22:00:00,3.5306238803953836,10.00446719271453,5.59836452052855,5.029649282052133,5.654458643161175,6.593669365153865
2016-04-25 22:05:00,3.5311267762824956,10.004599814003878,5.598195603398717,5.029499909772267,5.654339499353519,6.593227260987854
2016-04-25 22:10:00,3.5313933987472295,10.00570552312913,5.598027002616114,5.029350908962762,5.654220262399109,6.593515113939899
2016-04-25 22:15:00,3.531076954857263,10.008675096936447,5.597858419421945,5.029202306835115,5.654101782211204,6.592887409015049
2016-04-25 22:20:00,3.5307664850730047,10.012273347167447,5.5976714824645475,5.029037635403251,5.653970929929486,6.593002552949693
2016-04-25 22:25:00,3.5309090499642406,10.013417645521754,5.597503479550976,5.028889828748024,5.653853034062601,6.592772909435858
2016-04-25 22:30:00,3.5314289926195412,10.013809063243425,5.5973357673109305,5.0287424178899816,5.653736586826859,6.592517747967156
2016-04-25 22:35:00,3.5320014919012115,10.013487627006452,5.597150213070611,5.02857906798028,5.6536070371788565,6.5926473676775075
2016-04-25 22:40:00,3.5325115538162564,10.013918798919653,5.596983159074944,5.028432447787828,5.653491180548073,6.592024979393299
2016-04-25 22:45:00,3.533013876525211,10.01358783335743,5.596816725490621,5.028286221352522,5.653376020581997,6.592304577856638
2016-04-25 22:50:00,3.533520933945808,10.014005411405144,5.596650238304711,5.028140360449662,5.65326080122531,6.591890840650101
2016-04-25 22:55:00,3.5340096095273745,10.013790068847776,5.596484798057146,5.027994891307049,5.6531469138856805,6.591840718162946
2016-04-25 23:00:00,3.5345630323816715,10.014128365097141,5.596300846667346,5.027833694632558,5.653020125531836,6.5918521243056345
2016-04-25 23:05:00,3.5350722771039518,10.01389695303574,5.596135336923441,5.0276890080963295,5.652907014856537,6.591267271459581
2016-04-25 23:10:00,3.5355588703207106,10.014169508486841,5.595970224020373,5.027544711732101,5.652794204179094,6.591592974308734
2016-04-25 23:15:00,3.536062413487179,10.014132067400697,5.595805396207675,5.0274007771572515,5.652681672137383,6.591044102516082
2016-04-25 23:20:00,3.5365436399233507,10.01421292359077,5.595641065424973,5.02725723062013,5.652570211253764,6.59118038539886
2016-04-25 23:25:00,3.5371076758950926,10.014280155598984,5.595458216837404,5.027098165825765,5.65244618489245,6.591041935429715
2016-04-25 23:30:00,3.537607981331933,10.014190673524208,5.5952942198339315,5.026955393978566,5.652335725944225,6.5905745773161595
2016-04-25 23:35:00,3.538096133561776,10.014446203286669,5.59513034884341,5.026813008551655,5.652225219744041,6.59085976999112
2016-04-25 23:40:00,3.5386561396126934,10.014244253578754,5.594948435335522,5.026655230475561,5.652103140762416,6.590346019292267
2016-04-25 23:45:00,3.5391588914006733,10.014496454657756,5.594785093884415,5.026513614373563,5.651994191408254,6.590468193512082
2016-04-25 23:50:00,3.539660291881561,10.014189241890815,5.594622052059195,5.026372382345823,5.651884951578895,6.590228562485409
2016-04-25 23:55:00,3.5401603862645903,10.014539265795703,5.594459307362808,5.026231505222956,5.651777025753682,6.589937751276025
2016-04-26 00:00:00,3.540654860304212,10.014193429792737,5.59429696802775,5.026091010585469,5.651668814361531,6.590103579029605
2016-04-26 00:05:00,3.541173148498706,10.014653679772579,5.594117689513054,5.025935328584921,5.651549582798319,6.589584936942669
2016-04-26 00:10:00,3.5416595421736514,10.014336223982482,5.593956812736055,5.025795594972335,5.6514429004355735,6.589847193207609
2016-04-26 00:15:00,3.54213150251937,10.014754009108138,5.593796185090841,5.025656241245207,5.651336160339405,6.589427152298637
2016-04-26 00:20:00,3.542605362585518,10.01454522509696,5.593635619615836,5.025517238660118,5.651230635006827,6.589339785756302
2016-04-26 00:25:00,3.5430973117543774,10.01476562162031,5.593474593862316,5.025378614581144,5.651124737945807,6.589329963775998
2016-04-26 00:30:00,3.5436424926287025,10.014595009590504,5.593295989691398,5.025225006238087,5.651008287174678,6.588873664709721
2016-04-26 00:35:00,3.544126043045506,10.014762516525902,5.5931358546645615,5.025087135145906,5.6509037988903845,6.589200819734218
2016-04-26 00:40:00,3.5446182211172776,10.014665327472088,5.59297674128472,5.024949639537746,5.650799595552401,6.588653157011893
2016-04-26 00:45:00,3.545161436279224,10.014673998525986,5.59279998570914,5.0247972825326235,5.650684842662704,6.58863877126435
2016-04-26 00:50:00,3.5456372988402105,10.01472142068589,5.592640665510507,5.024660535447116,5.650581379901464,6.588648098422446
2016-04-26 00:55:00,3.546109101383763,10.014674164935595,5.59248256189208,5.024524160918164,5.650479127097485,6.588212426953861
2016-04-26 01:00:00,3.546577985453472,10.014907422915597,5.592324833318073,5.024388132322371,5.650376836661884,6.588517507782005
2016-04-26 01:05:00,3.547036205919259,10.014751126589005,5.592167286196396,5.024252475072433,5.650275176672342,6.587919447657984
2016-04-26 01:10:00,3.547543956415537,10.015093804042476,5.591992481606516,5.024102156477568,5.650162957052355,6.588037762765396
2016-04-26 01:15:00,3.5479898066123225,10.014927334059529,5.591835632131396,5.023967239971952,5.650061841902321,6.587848696454367
2016-04-26 01:20:00,3.548452505558175,10.015302532518936,5.591678414368877,5.023832692084912,5.649961997443141,6.587594479037856
2016-04-26 01:25:00,3.5489190552098737,10.01500567645878,5.5915212929859255,5.023698486560148,5.649861889990151,6.587795041432115
2016-04-26 01:30:00,3.5493763020225892,10.015392110933249,5.591364645227918,5.023564648254867,5.649762715987297,6.587233849784125
2016-04-26 01:35:00,3.549901522360728,10.015112885945992,5.591190426247404,5.023416346530025,5.649652928374081,6.587434229880261
2016-04-26 01:40:00,3.5503733024358475,10.015405686533615,5.59103412739435,5.023283241061552,5.649554173876913,6.587057950719724
2016-04-26 01:45:00,3.550843962888058,10.015154894911861,5.59087800467181,5.0231505002494234,5.649456600101152,6.58700746126078
2016-04-26 01:50:00,3.5509619474522554,10.016918570191175,5.590705034603157,5.0230034155528145,5.649347972174292,6.58704506384864
2016-04-26 01:55:00,3.5509723333245473,10.018335876275856,5.590549149223784,5.022871402523405,5.64925106754845,6.586481818819584
2016-04-26 02:00:00,3.551085144218937,10.019975040435593,5.590393998527441,5.0227397521915425,5.649154451822825,6.5868143450267995
2016-04-26 02:05:00,3.5506252609902997,10.023252926562002,5.590238611576217,5.02260843788481,5.649058057667255,6.586297971430447
2016-04-26 02:10:00,3.55019413914239,10.026734366762522,5.590083372468692,5.022477484319031,5.648962620343068,6.586435341062531
2016-04-26 02:15:00,3.5502236779225322,10.028499381022524,5.589911244307096,5.02233238092631,5.648856410325351,6.586324072373435
2016-04-26 02:20:00,3.550682299923838,10.028569858623152,5.589757261137902,5.022202146871955,5.648761836293206,6.5858728210678334
2016-04-26 02:25:00,3.5511056604363693,10.028773104020408,5.589604632523947,5.022072271524207,5.648667231974431,6.586169537278674
2016-04-26 02:30:00,3.551548917252537,10.028629292194744,5.589451854277778,5.02194272832315,5.648573173255751,6.585587425218441
2016-04-26 02:35:00,3.5520063216675197,10.028940118771615,5.589299027569575,5.021813541932412,5.648479756086091,6.585861319936713
2016-04-26 02:40:00,3.552482053965705,10.028742381478,5.589130468493967,5.021670397360764,5.648375958413015,6.585595934060393
2016-04-26 02:45:00,3.552902902590543,10.0292504565544,5.588979142788546,5.021541922086347,5.648283597760029,6.585318033110968
2016-04-26 02:50:00,3.55332159433002,10.028941267671298,5.58882793049343,5.021413801645988,5.648190983965938,6.585498206890167
2016-04-26 02:55:00,3.553798810374841,10.029460821573402,5.588659937712029,5.021271838192336,5.648088948825224,6.585004148979481
2016-04-26 03:00:00,3.554234390783838,10.029049640446168,5.588508659146096,5.021144423815052,5.647997669876185,6.585271442701492
2016-04-26 03:05:00,3.554671302827061,10.029586386696403,5.588357807867797,5.021017361547555,5.6479063246697,6.584876311532854
2016-04-26 03:10:00,3.5551200651215082,10.029118345418237,5.588207028254634,5.020890624896488,5.647816047698001,6.584800395314767
2016-04-26 03:15:00,3.5555660904086372,10.029550644687271,5.588056968204983,5.0207642389521325,5.647725428482211,6.584805967290246
2016-04-26 03:20:00,3.556078644697159,10.029109174637972,5.587891046499391,5.020624197912249,5.6476257958941805,6.584372281887117
2016-04-26 03:25:00,3.556538259335354,10.029414932378641,5.587742058321651,5.020498509680416,5.647536395244548,6.58470500165902
2016-04-26 03:30:00,3.5569957675639214,10.029062749874535,5.587593413135597,5.020373169236471,5.647447217497578,6.584181450029421
2016-04-26 03:35:00,3.5574558678106296,10.02916616131515,5.587444943336116,5.020248150627506,5.647358895710881,6.584297654099834
2016-04-26 03:40:00,3.557913687318655,10.029020519363938,5.587296810581412,5.020123478528964,5.647270289248793,6.584104636842904
2016-04-26 03:45:00,3.5584143311957397,10.02899508240867,5.587132366089007,5.019985337114092,5.6471729611687875,6.583788586053336
2016-04-26 03:50:00,3.5588526362649544,10.029013759893186,5.586984429097196,5.01986135456637,5.647085384021793,6.584098685268837
2016-04-26 03:55:00,3.5592841416542242,10.028903610602095,5.586837111949363,5.019737715349469,5.64699834825911,6.583524978378802
2016-04-26 04:00:00,3.5597567535167562,10.029093966640763,5.5866738294593095,5.019600719076921,5.646902268370044,6.583656301499576
2016-04-26 04:05:00,3.560174680992978,10.028938338831386,5.586526882556013,5.019477764592692,5.646815649023332,6.583478641101271
2016-04-26 04:10:00,3.5606001780480048,10.029255846272232,5.586380541747671,5.019355150680421,5.646730157387255,6.58324641498763
2016-04-26 04:15:00,3.561024687313793,10.02890306776093,5.586234347781206,5.019232852939188,5.646644381777377,6.583450597453862
2016-04-26 04:20:00,3.561445703922704,10.029351272644073,5.586088537129284,5.01911089430133,5.646559431358851,6.582915168700313
2016-04-26 04:25:00,3.561924633071019,10.028949618041553,5.585926905221258,5.018975760823389,5.646465360571954,6.583126206413894
2016-04-26 04:30:00,3.562002879097262,10.030746251844386,5.585781659960993,5.018854478664554,5.646380713555836,6.582762764455966
2016-04-26 04:35:00,3.5619467761439374,10.032042496496153,5.585636878563301,5.018733532751428,5.6462971078504385,6.582733038838822
2016-04-26 04:40:00,3.562373100813127,10.032566789202246,5.585492290028466,5.018612899292726,5.646213138741798,6.582768906811214
2016-04-26 04:45:00,3.5627984328325923,10.03211459390587,5.5853480639008355,5.018492600519849,5.6461301876505186,6.582353233306696
2016-04-26 04:50:00,3.563267522239304,10.032492886183192,5.585188137448471,5.018359306780296,5.64603805834913,6.582577103544689
2016-04-26 04:55:00,3.5636957073108326,10.03210212118778,5.585044463516062,5.018239675867009,5.645955390139323,6.582076825435621
2016-04-26 05:00:00,3.5641207513789643,10.03234092629268,5.584900859230773,5.018120377238399,5.645873549756592,6.582231953398891
2016-04-26 05:05:00,3.564588521507151,10.032156674842312,5.584742040940908,5.017988192118203,5.645782423208887,6.582125843065491
2016-04-26 05:10:00,3.5649881785965265,10.032375559182794,5.584599350782773,5.017869556018942,5.645701311883991,6.581704312130677
2016-04-26 05:15:00,3.5653869859665557,10.03243555582239,5.5844566595181515,5.0177512501329895,5.645620117217793,6.582000571059984
2016-04-26 05:20:00,3.565781606921564,10.032392204394437,5.584313952032541,5.017633249821031,5.645539409508119,6.58143977440989
2016-04-26 05:25:00,3.5661982305880207,10.032640689982017,5.58417163786075,5.017515577687525,5.645459232604941,6.5817260736490315
2016-04-26 05:30:00,3.5666541568682413,10.032391635347718,5.584014347194111,5.017385194972851,5.645370118363731,6.581466916516662
2016-04-26 05:35:00,3.567054064214513,10.03278137116192,5.583872579103113,5.017268176768004,5.645290851507586,6.581220824923702
2016-04-26 05:40:00,3.5674677273733963,10.032365512627608,5.583730950843503,5.01715148471406,5.645211301664609,6.581395502855043
2016-04-26 05:45:00,3.567870602700741,10.032884838749863,5.583589838757608,5.017035094074497,5.6451325066679345,6.5808628188607745
2016-04-26 05:50:00,3.5682550143887064,10.032472340518407,5.583449416990414,5.016919027603367,5.64505391767179,6.58120106903331
2016-04-26 05:55:00,3.5686974001851666,10.032995139263795,5.583293631370321,5.016790424048244,5.6449668129780575,6.580816055155748
2016-04-26 06:00:00,3.568765320401683,10.033805762995149,5.583153575539519,5.016675003021047,5.644889273940753,6.580771355086263
2016-04-26 06:05:00,3.568182311526779,10.037974776190946,5.58301354975338,5.016559903853991,5.644811380880933,6.580768278079627
2016-04-26 06:10:00,3.56810023542133,10.0395770801456,5.5828585375580895,5.016432371876684,5.644725778469365,6.580364131775883
2016-04-26 06:15:00,3.5685049528156507,10.040052242659495,5.582719418150486,5.0163179129698285,5.6446489217672875,6.580702266634137
2016-04-26 06:20:00,3.5689085691144316,10.039630571664778,5.582580933911337,5.016203773069094,5.644572265816499,6.58018989496996
2016-04-26 06:25:00,3.569310724376191,10.03996510730656,5.58244188337414,5.016089928339088,5.644496340210024,6.580332883415748
2016-04-26 06:30:00,3.569736503617792,10.039651510884049,5.5823026015558455,5.015976401242549,5.644420138526751,6.580131542590442
2016-04-26 06:35:00,3.570140942758883,10.039988012382384,5.5821487438172985,5.015850611209504,5.64433646734466,6.579849255330808
2016-04-26 06:40:00,3.5705143008253812,10.039936179152912,5.582011388307524,5.015737716062775,5.644261131425122,6.580154581031581
2016-04-26 06:45:00,3.570912190365424,10.039982103607148,5.58187436108463,5.0156251356310655,5.644186301342765,6.579601979065108
2016-04-26 06:50:00,3.5712956942642196,10.040118402525344,5.581737648156629,5.01551284663574,5.644111915241138,6.579881748206658
2016-04-26 06:55:00,3.571689761109769,10.039941392421577,5.581601253400046,5.015400871012772,5.6440374617311,6.579501605433419
2016-04-26 07:00:00,3.572128374888687,10.04016213281745,5.581449952334198,5.015276800399114,5.643955650554085,6.579373206454195
2016-04-26 07:05:00,3.5725184585519125,10.039909257831223,5.581313510727318,5.0151654486712,5.643881862679345,6.579563327131339
2016-04-26 07:10:00,3.5729055810527015,10.040287621395775,5.581177524298619,5.015054407469654,5.643808827427519,6.579059862731188
2016-04-26 07:15:00,3.57332235015956,10.040013582452152,5.581026479191943,5.0149313726911835,5.643727913717387,6.579283422838644
2016-04-26 07:20:00,3.57370860789483,10.040437022066829,5.5808908880466985,5.014820950695137,5.643655124206326,6.5789130760212
2016-04-26 07:25:00,3.574089947831811,10.040026165556375,5.580755968455721,5.014710836597528,5.6435832291190255,6.578922179662039
2016-04-26 07:30:00,3.574467075550538,10.040534810624937,5.580621130292856,5.014601008376454,5.643511003731684,6.578938166144882
2016-04-26 07:35:00,3.574869028134651,10.040033615643454,5.580487231643555,5.014491486475805,5.643439690020022,6.5785636655597175
2016-04-26 07:40:00,3.5753108606801307,10.04039297299847,5.580338077825162,5.014370135573742,5.643360444195526,6.57878917526579
2016-04-26 07:45:00,3.575696951563205,10.039972275738887,5.58020347503982,5.014261224845238,5.643289369462388,6.578292555390692
2016-04-26 07:50:00,3.576082176835338,10.04034051939027,5.580069249566888,5.014152618138684,5.643218983173202,6.578479042521236
2016-04-26 07:55:00,3.576466952863369,10.040057055036423,5.579935600542525,5.01404429351557,5.643148339413635,6.578297372160318
2016-04-26 08:00:00,3.5768776396719644,10.040149983830037,5.5798032122094625,5.0139362711383,5.643078645801594,6.578106026216512
2016-04-26 08:05:00,3.5773066548963093,10.039996753670843,5.579656176141227,5.013816581958366,5.643001032928101,6.5782647372539085
2016-04-26 08:10:00,3.577705985766766,10.04003858941664,5.579523440311196,5.013709162594969,5.642931652120511,6.577721901171834
2016-04-26 08:15:00,3.5777432574642987,10.041367770122301,5.579390513198221,5.013602043441735,5.642862684166552,6.5780266198098
2016-04-26 08:20:00,3.5770596192617234,10.04544818541904,5.579242892428056,5.013483354954442,5.642786051140139,6.577756926968848
2016-04-26 08:25:00,3.5764769766823807,10.04922212266463,5.579110106583255,5.013376833616635,5.642717898768505,6.577559555388969
2016-04-26 08:30:00,3.575960445040529,10.05238398951754,5.578977710303981,5.0132706103381945,5.642649464415762,6.577710323599663
2016-04-26 08:35:00,3.57551032862769,10.055805335507062,5.5788455788457,5.0131646625718655,5.64258172928411,6.577211066546764
2016-04-26 08:40:00,3.575127046859445,10.058327483968673,5.578713569692799,5.013059011071388,5.642514115437083,6.577551108824927
2016-04-26 08:45:00,3.5747767384000895,10.061551259163911,5.578567172147713,5.012941948697168,5.64243921597401,6.577163963087079
2016-04-26 08:50:00,3.574528716601473,10.063532262706133,5.578435619433979,5.012836886902603,5.642372533167018,6.577167006116827
2016-04-26 08:55:00,3.574344023271755,10.066020695573602,5.5783044231051875,5.012732119167147,5.642305527438509,6.577133845884918
2016-04-26 09:00:00,3.574440973277201,10.06665764052477,5.578173294071692,5.0126276231055495,5.642239362869715,6.576759366223414
2016-04-26 09:05:00,3.5748119518546715,10.067056210933185,5.578042368940048,5.012523419465861,5.642173070347466,6.577044930377662
2016-04-26 09:10:00,3.5752263294103566,10.066689361617836,5.577897955452472,5.012407961270322,5.64209988466509,6.5765972515509405
2016-04-26 09:15:00,3.575595204728201,10.067046441846918,5.577768836424096,5.012304339225308,5.642034568291872,6.576779067184347
2016-04-26 09:20:00,3.5759498098159836,10.066779214931477,5.5776395456403485,5.012201007214123,5.641969014434116,6.57654927468935
2016-04-26 09:25:00,3.576371325540059,10.066971619936272,5.577497104128563,5.012086514506256,5.641897051083887,6.576311894290829
2016-04-26 09:30:00,3.576740367641933,10.066703478412753,5.577368347666408,5.011983759409344,5.641832199628006,6.576601007020873
2016-04-26 09:35:00,3.577105139465514,10.066874841006062,5.577239390052225,5.011881291491143,5.641767838066318,6.5760697180764724
2016-04-26 09:40:00,3.5774688380007307,10.066801020514319,5.577110784917698,5.011779089523482,5.641703802322848,6.576372273168747
2016-04-26 09:45:00,3.577862846803595,10.066662452065096,5.576982689417532,5.011677173503825,5.641639719604335,6.575973815281007
2016-04-26 09:50:00,3.5782635750537595,10.066714069315976,5.576840471353435,5.011564249728468,5.64156930185716,6.5758922754343505
2016-04-26 09:55:00,3.578642105858175,10.066560631001089,5.5767128103800445,5.011462902732792,5.641505726412046,6.576050938699515
2016-04-26 10:00:00,3.5790353113915323,10.06660803354183,5.576585276730581,5.011361838775284,5.641442860641483,6.575587722162348
2016-04-26 10:05:00,3.5793938709574307,10.066344291801922,5.576458205562213,5.011261037281821,5.6413800454312515,6.5759285059070365
2016-04-26 10:10:00,3.5797449405116857,10.066697282743808,5.576331611502558,5.011160517523612,5.641317436754241,6.57542428100705
2016-04-26 10:15:00,3.5801038623572117,10.0665257124234,5.576191711501673,5.011049140868418,5.641248472541337,6.5754928770363135
2016-04-26 10:20:00,3.5804325296630397,10.066988791483185,5.576066503736117,5.01094918230598,5.641186189473536,6.575469227671695
2016-04-26 10:25:00,3.5807461272904204,10.06675636799453,5.575941099446817,5.010849502765215,5.6411247426820434,6.57514971719741
2016-04-26 10:30:00,3.5811235704032747,10.067174769031585,5.575801757521298,5.010739057368093,5.641056377835835,6.575369039952534
2016-04-26 10:35:00,3.581466293541523,10.066824305267819,5.575676456943698,5.010639934271566,5.6409950995297296,6.574869411728204
2016-04-26 10:40:00,3.581808660762102,10.06724469408099,5.575551974819533,5.010541087968427,5.640934370485804,6.575095949614375
2016-04-26 10:45:00,3.5821529961222085,10.06691640957147,5.575427322272234,5.010442498356188,5.640873405849253,6.574876116095247
2016-04-26 10:50:00,3.582474694365949,10.06733487182532,5.575302695758213,5.01034418374829,5.6408132847706085,6.574746485574048
2016-04-26 10:55:00,3.5828624011577483,10.067073365726541,5.575164781386003,5.0102352507510215,5.640746260146863,6.574883469789107
2016-04-26 11:00:00,3.5831994472194766,10.067381070819836,5.575040920460205,5.010137484679685,5.640686396378858,6.574360534297046
2016-04-26 11:05:00,3.583504154715785,10.06734215071162,5.574917367661347,5.010039991618841,5.640626813554647,6.574684590785568
2016-04-26 11:10:00,3.5838147835969494,10.06759157285315,5.574794400799406,5.009942751468819,5.640567189713008,6.574295739126374
2016-04-26 11:15:00,3.584124759255219,10.067693880683983,5.57467154287417,5.009845782514349,5.640508296203739,6.574362916656196
2016-04-26 11:20:00,3.584471839717691,10.067832954892959,5.574535196892976,5.009738340272529,5.640442610536212,6.574368115227422
2016-04-26 11:25:00,3.5847950589407325,10.06794249440953,5.574413569848893,5.009641911985759,5.640384114451132,6.57391160651016
2016-04-26 11:30:00,3.585082182003087,10.06804259846914,5.574291606464139,5.009545752923466,5.640325631038883,6.5742462463592215
2016-04-26 11:35:00,3.585438082280703,10.068257737950432,5.574155978598775,5.009439207609995,5.640260892251945,6.5738506717487155
2016-04-26 11:40:00,3.585778689845655,10.068096765725256,5.57403444589901,5.009343584192625,5.64020323672319,6.573914122404068
2016-04-26 11:45:00,3.5860974066567493,10.068395848060424,5.573913141494734,5.009248227821294,5.640145260759775,6.573832911962204
2016-04-26 11:50:00,3.586413355369702,10.068193242208578,5.573792226917386,5.009153118080006,5.640088061208061,6.573518935336706
2016-04-26 11:55:00,3.586750807234472,10.068521354661238,5.573671364405159,5.009058273858459,5.640030659881225,6.573775329812717
2016-04-26 12:00:00,3.5871071434814126,10.068288458559778,5.573537185859031,5.008953185032407,5.639967352033745,6.573338511253087
2016-04-26 12:05:00,3.5874150807447127,10.06873996428427,5.573416770143718,5.008858868686115,5.639910801769165,6.573566014894972
2016-04-26 12:10:00,3.5877200321125313,10.06851164498126,5.573296559527473,5.008764815468268,5.639854044535888,6.573293357178535
2016-04-26 12:15:00,3.5880422140478117,10.068894048283052,5.573177154658099,5.008671005353062,5.639798053417836,6.573168361231948
2016-04-26 12:20:00,3.5883699415918997,10.06861351098623,5.573057630140896,5.00857745693808,5.639741742061183,6.573274408581699
2016-04-26 12:25:00,3.5887337527561973,10.068901852305636,5.572925090860172,5.008473803548276,5.639679827634089,6.572867353060991
2016-04-26 12:30:00,3.589038354698203,10.06873433167048,5.572806281033518,5.00838077534531,5.63962431307047,6.5731919165453245
2016-04-26 12:35:00,3.589366234859624,10.068968244133544,5.572687279036727,5.008288006359637,5.6395687951831475,6.572767208663009
2016-04-26 12:40:00,3.5897323991888626,10.068793170936154,5.572555911865127,5.00818521645789,5.639507767645268,6.572742267647882
2016-04-26 12:45:00,3.5900362808520905,10.069054978979636,5.57243824841975,5.008092963282058,5.639452613325233,6.572852417644144
2016-04-26 12:50:00,3.5903226576151654,10.069108499640025,5.572320463229255,5.00800096666908,5.639398143509771,6.572441393430642
2016-04-26 12:55:00,3.5906285074619575,10.069211560505545,5.572202620076149,5.007909207860986,5.639343621533993,6.572775835700116
2016-04-26 13:00:00,3.590942850764287,10.069316694416939,5.572084986840887,5.0078177043204395,5.639289345137257,6.572270766495754
2016-04-26 13:05:00,3.5912817169815243,10.06933477068619,5.571954660683424,5.007716317895929,5.639229502102313,6.572386421337515
2016-04-26 13:10:00,3.5915808006037064,10.069541945450375,5.571838077726457,5.00762532822698,5.639175430853899,6.572306568734973
2016-04-26 13:15:00,3.5918696079028836,10.069504336699293,5.571721571376464,5.007534592230584,5.639122130780019,6.572056537836064
2016-04-26 13:20:00,3.592163047417025,10.069855866879394,5.571605583014628,5.007444090715572,5.63906858709036,6.5723119679389574
2016-04-26 13:25:00,3.5924600499363057,10.069673634616592,5.571489858372187,5.007353840555896,5.63901552916514,6.571815334387468
2016-04-26 13:30:00,3.592802918626216,10.069994222613106,5.571361105214761,5.007253841197366,5.638956803543885,6.572026440741387
