,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-25 18:45:00,3.6457852890829416,10.018036146833776,5.571037750860488,4.87866823845855,5.601074955344282,6.600481333496048
2016-04-25 18:50:00,3.6453669381912044,10.022298412013152,5.570466827062188,4.878761060738585,5.600831199778297,6.599799182043327
2016-04-25 18:55:00,3.6457636357899914,10.02205995630193,5.570532799148899,4.878609744908201,5.6005939302854175,6.600123276988251
2016-04-25 19:00:00,3.6459029705084682,10.02217699290448,5.570772329775537,4.878145277336033,5.600350421414691,6.599535184494793
2016-04-25 19:05:00,3.6464935269272027,10.022124035931101,5.57053827927436,4.877873654608676,5.600080418057743,6.599422097911417
2016-04-25 19:10:00,3.6471056891313656,10.0221241324104,5.570254737017899,4.877736004343356,5.599841133947489,6.599494439429165
2016-04-25 19:15:00,3.647889972955988,10.022246953478405,5.570042533954499,4.877283587876011,5.599595733119198,6.59891576078127
2016-04-25 19:20:00,3.6484694877514556,10.022117598344783,5.569807729309058,4.877038594895613,5.599328145066995,6.599129457338691
2016-04-25 19:25:00,3.6488019528402806,10.022399381295457,5.569526705935868,4.876892461667341,5.599090047646295,6.5985651671819365
2016-04-25 19:30:00,3.649333893483579,10.022073136632686,5.569308784141569,4.8766778151752685,5.598851790539914,6.5986224482131375
2016-04-25 19:35:00,3.648898873021796,10.025543935213669,5.569031668426036,4.87655502038531,5.59861537912714,6.59849038940404
2016-04-25 19:40:00,3.6484009139320017,10.028828403356837,5.568812092169646,4.876319546044381,5.598378172526134,6.598084260178399
2016-04-25 19:45:00,3.6487928839607173,10.029643652843669,5.56851322749673,4.876154295415838,5.598093867592694,6.598268032599807
2016-04-25 19:50:00,3.649197830177396,10.028963231049756,5.568434068943872,4.875958933035747,5.5978282264000745,6.597602704005093
2016-04-25 19:55:00,3.648557881730106,10.032730575976938,5.568291699634403,4.875838724056928,5.59759243726369,6.597831344098862
2016-04-25 20:00:00,3.6480847139586032,10.035633343481754,5.56807906164295,4.875606038415434,5.597356899056265,6.59748854789531
2016-04-25 20:05:00,3.6484454761388334,10.036391854313148,5.567803535573637,4.8754954121919685,5.597127595639863,6.597294762583061
2016-04-25 20:10:00,3.648998699595252,10.035778550573434,5.567557661480225,4.8752544498517985,5.596869784857175,6.597383629284595
2016-04-25 20:15:00,3.64958342023397,10.036358449661034,5.567284463580606,4.875122701790227,5.596640924622699,6.5967035227080375
2016-04-25 20:20:00,3.650318558531378,10.035987717837614,5.567074377497364,4.874689257710388,5.596406354478712,6.597033462465679
2016-04-25 20:25:00,3.6499879887160454,10.039619656708716,5.566848790934943,4.874458568806635,5.5961494445840625,6.596619838160447
2016-04-25 20:30:00,3.649456382412578,10.042431234715496,5.566578102956508,4.874322618848062,5.595921474592051,6.596401857755566
2016-04-25 20:35:00,3.649953641382525,10.042658080331375,5.566369301524244,4.874116362249763,5.595692279410949,6.596478763647627
2016-04-25 20:40:00,3.650267885041081,10.04272539985612,5.566101254551219,4.874000886860514,5.5954667619028555,6.595873536590622
2016-04-25 20:45:00,3.6506742875871567,10.042422274377222,5.56600212944612,4.87377646996989,5.595239306512926,6.596217316404534
2016-04-25 20:50:00,3.6511075244444706,10.04278768421857,5.565857433111001,4.873635038199545,5.594989540763873,6.59569155088889
2016-04-25 20:55:00,3.6517707001210837,10.04230274002932,5.5653471520309985,4.8734895876195,5.594760532816441,6.595691007955347
2016-04-25 21:00:00,3.652247455815042,10.04297302175296,5.564813430268627,4.873590382134154,5.594534015442555,6.595563173608892
2016-04-25 21:05:00,3.6525153946533337,10.042130203468014,5.564548469450231,4.873494909491956,5.594311020784283,6.595110256708014
2016-04-25 21:10:00,3.6529813542000724,10.043066716747912,5.564356856844893,4.8732662905621185,5.594085989973342,6.595378608219514
2016-04-25 21:15:00,3.6530038955256368,10.042192671753634,5.5644562138376,4.873136358105098,5.593814902989178,6.594801960049255
2016-04-25 21:20:00,3.6528785723814727,10.043155633069038,5.5646385735864135,4.872952785223085,5.593559250446566,6.594989677066572
2016-04-25 21:25:00,3.653151476943647,10.042191956167734,5.564136606664922,4.873074599579098,5.593334616242242,6.594651844942222
2016-04-25 21:30:00,3.6527845740951994,10.046367647392309,5.563553885974443,4.873203512723771,5.593088369549162,6.594341395295911
2016-04-25 21:35:00,3.6512909949351915,10.052019517651475,5.563029454485536,4.87331911114075,5.592868280916175,6.594624839827673
2016-04-25 21:40:00,3.6509054893972532,10.056136450330705,5.562506259850956,4.873427449274308,5.592619920484381,6.59396280181075
2016-04-25 21:45:00,3.6511517136041425,10.055598648531642,5.56225435368545,4.873329598641648,5.592371254171159,6.594276318857036
2016-04-25 21:50:00,3.6515784292041906,10.056165874960243,5.562073004175762,4.873110853039259,5.592125175769789,6.593760883497009
2016-04-25 21:55:00,3.6521843367847957,10.055830591758518,5.561809536431042,4.872986495407508,5.591850510644874,6.593622299364315
2016-04-25 22:00:00,3.652812001619706,10.056114626048753,5.561630834419355,4.872560762052746,5.591627045395792,6.593761814640738
2016-04-25 22:05:00,3.652562127348921,10.058689096571133,5.561457653110054,4.872351396890946,5.591409609437581,6.593179159342976
2016-04-25 22:10:00,3.6519233844772376,10.06170949286058,5.561224402654039,4.8722509129301015,5.591193928089606,6.59353374282597
2016-04-25 22:15:00,3.651770417481108,10.064557696428922,5.561042170161332,4.872021458727015,5.590977489562002,6.592905785518385
2016-04-25 22:20:00,3.6503418903036065,10.070509747558086,5.560785233913812,4.871890814955162,5.59074058244203,6.592932335265064
2016-04-25 22:25:00,3.649264062748117,10.077064573314557,5.560564401197074,4.8717301671405435,5.59052584485874,6.592875496864543
2016-04-25 22:30:00,3.648764261489048,10.079159417328167,5.5603204141754725,4.8716115655229695,5.590314568406321,6.592449095517163
2016-04-25 22:35:00,3.6492442847496074,10.080029508785373,5.560114576892449,4.871391383386877,5.590078272675285,6.592662537824523
2016-04-25 22:40:00,3.6489082095528653,10.081448422110315,5.559874061575297,4.871251329823003,5.589867091039417,6.592047959656318
2016-04-25 22:45:00,3.6485609691598944,10.084895339062303,5.559822142130097,4.87104950904786,5.589656191521735,6.592254186065915
2016-04-25 22:50:00,3.648867836766105,10.084205939923875,5.559715296513685,4.8709295707532325,5.58944724447875,6.591984724820975
2016-04-25 22:55:00,3.649774089851639,10.084835854933392,5.559539085130487,4.87050905562228,5.589234827479319,6.591763675554778
2016-04-25 23:00:00,3.650502763636903,10.08429159780148,5.559348793869596,4.870024796505776,5.5889723943505025,6.591896454066162
2016-04-25 23:05:00,3.6509330421968347,10.084853263886565,5.559178882467543,4.869845013798562,5.5887310760797755,6.591245910982696
2016-04-25 23:10:00,3.6511822916885706,10.084392565481206,5.558946195303458,4.8697374444090356,5.588519380156237,6.591571272782431
2016-04-25 23:15:00,3.6516004612098136,10.08470838682661,5.558737840455687,4.869563109359138,5.58830916810677,6.591111813608297
2016-04-25 23:20:00,3.651855011147204,10.084526275921284,5.558504762659226,4.869459469713463,5.588103571445781,6.591108782782922
2016-04-25 23:25:00,3.6522882228011797,10.084644176392029,5.558270502426436,4.869269058481322,5.587872446459569,6.5911069431524725
2016-04-25 23:30:00,3.652506836761051,10.084566115403065,5.55805226224729,4.8691444577925385,5.587666813651945,6.590512617971214
2016-04-25 23:35:00,3.6529149878451896,10.084506222099591,5.557880222210244,4.868942232383084,5.587460043801056,6.590870315684635
2016-04-25 23:40:00,3.653178760552547,10.08460716881981,5.557629914816177,4.868806154425259,5.5872317003458125,6.5903929444110405
2016-04-25 23:45:00,3.653577521161485,10.084449137915119,5.557456027916052,4.868632834684709,5.5870262358641245,6.590371808565264
2016-04-25 23:50:00,3.6537978116536407,10.084732510497332,5.5572326155647085,4.8685154178544305,5.586822831627672,6.5903020328514685
2016-04-25 23:55:00,3.654184320324982,10.084316930822222,5.5570666720816355,4.868319739632108,5.586619144997371,6.589846349386854
2016-04-26 00:00:00,3.6536470168422612,10.086861850148015,5.557148683487249,4.868225170603653,5.586417928605894,6.59014409213929
2016-04-26 00:05:00,3.6526265296528324,10.089177272218834,5.557468808728556,4.868020227301093,5.586193762682974,6.589603323019088
2016-04-26 00:10:00,3.6526067926659653,10.09003992900127,5.5573447271548275,4.8678994476620945,5.585968197062738,6.58977684241575
2016-04-26 00:15:00,3.6529777809321757,10.089363670118008,5.557165637100241,4.867724076904384,5.585733399947786,6.589495350104727
2016-04-26 00:20:00,3.653438557158859,10.09014379803163,5.556934273463138,4.867634577792606,5.5855289726858866,6.5892354926593635
2016-04-26 00:25:00,3.654080502905245,10.089410102215734,5.556759907826877,4.86722871982486,5.585322579977278,6.589392661106416
2016-04-26 00:30:00,3.654494881674539,10.090051845449379,5.556577881548717,4.867003809759462,5.585100210151356,6.588859747877452
2016-04-26 00:35:00,3.654674195693692,10.08938030066303,5.5563599565379365,4.866894095358339,5.584900960603408,6.589169449221149
2016-04-26 00:40:00,3.6550541247460275,10.089957118603174,5.556188529557422,4.866697820593746,5.584701560520761,6.588702983638906
2016-04-26 00:45:00,3.654662467259482,10.091876241129594,5.55594999450104,4.866566281536862,5.584481734825348,6.588562581519421
2016-04-26 00:50:00,3.6544056672107175,10.094611415497635,5.555785762694054,4.86639843649109,5.584283389739815,6.588736469198803
2016-04-26 00:55:00,3.6546018079761518,10.094456457587398,5.555561891670641,4.866283939823591,5.584087245355039,6.588168609838917
2016-04-26 01:00:00,3.6549089323784663,10.094469438991306,5.555488832888761,4.866094053015679,5.583890198656027,6.588530515859507
2016-04-26 01:05:00,3.6549395370537767,10.094573969581399,5.555377709313985,4.866001650728327,5.583695923988824,6.587941443386359
2016-04-26 01:10:00,3.655240178321441,10.09444227729158,5.55528762268301,4.865802173393357,5.583480079617568,6.587967240969789
2016-04-26 01:15:00,3.65525534432112,10.094624133701778,5.5551630828841985,4.8656869915301355,5.58328639039805,6.587949635267878
2016-04-26 01:20:00,3.6556234649628765,10.094338432163514,5.554993751111659,4.865502395004036,5.583093297921695,6.587528706106875
2016-04-26 01:25:00,3.6553224402419255,10.096563887646525,5.554777734412385,4.865409588249221,5.582899746641862,6.587849671037001
2016-04-26 01:30:00,3.654963847609038,10.098747156784235,5.554609253925776,4.865205634939931,5.582706295269516,6.587223649528147
2016-04-26 01:35:00,3.655182517058846,10.0993641970846,5.554375592101708,4.865087838874142,5.5824937389817615,6.587382376814967
2016-04-26 01:40:00,3.655530525298606,10.098691267346886,5.554213977821548,4.86490892641819,5.5823011174045885,6.587152115357607
2016-04-26 01:45:00,3.655718483021962,10.099372635297842,5.554001418277366,4.864810283239761,5.582109550258385,6.586931909502036
2016-04-26 01:50:00,3.6560848756646855,10.098758749431463,5.553816061827705,4.864624547678296,5.581893862937577,6.5870866761583
2016-04-26 01:55:00,3.655711831975925,10.101491674671388,5.553605534048046,4.864503083352947,5.581702811856945,6.586464517286473
2016-04-26 02:00:00,3.6554387552789813,10.103100326144528,5.553441579409038,4.86432900832388,5.581485178704247,6.586790659071487
2016-04-26 02:05:00,3.6555999913948938,10.10383329602114,5.553231950839166,4.8642449995791335,5.581238423138351,6.586367306597742
2016-04-26 02:10:00,3.655945478056961,10.103209223957245,5.553069515625128,4.864071256067304,5.581014524112416,6.5863640478812
2016-04-26 02:15:00,3.6564487709403295,10.103734668262026,5.552845755291986,4.863955303919586,5.580802111631458,6.586387321761338
2016-04-26 02:20:00,3.6569773325012407,10.103204244194332,5.552403091903322,4.863819173259888,5.580613682432015,6.585814176567306
2016-04-26 02:25:00,3.6573038437716954,10.103593993715574,5.5519623056502185,4.863905219080016,5.580427030785168,6.586178192608363
2016-04-26 02:30:00,3.6570121500740447,10.105049161038744,5.551765409955525,4.8638170662242715,5.5802395199582575,6.585618530820366
2016-04-26 02:35:00,3.6566476570179027,10.107571467323021,5.551598010601383,4.863638521387605,5.5800294904360745,6.585807593351253
2016-04-26 02:40:00,3.6568227805018942,10.107744805171404,5.551399598054083,4.863520422023102,5.579791155566871,6.585668421126384
2016-04-26 02:45:00,3.657129792659128,10.107582016389516,5.551252208758686,4.863348951843307,5.579605891447125,6.585229088809729
2016-04-26 02:50:00,3.657212422459729,10.10815688343246,5.551068461443637,4.863247901389461,5.5794215608367566,6.58553718252251
2016-04-26 02:55:00,3.6575177133033328,10.107912416796712,5.5509007893797975,4.863063478194996,5.57921613469839,6.585023467576853
2016-04-26 03:00:00,3.6571484496865665,10.11023344754015,5.550708583637029,4.8629403122072015,5.579032951134723,6.585201343726374
2016-04-26 03:05:00,3.65689543707227,10.111768614030417,5.550562088908988,4.862771827636688,5.578847730126975,6.584943906348556
2016-04-26 03:10:00,3.656417082089042,10.114062022492156,5.5504709501802525,4.862872757767583,5.578667127631434,6.584697897699798
2016-04-26 03:15:00,3.6555837759975205,10.11540704688983,5.550376865893902,4.862975477698844,5.5784870209996695,6.584867548044026
2016-04-26 03:20:00,3.6557205252744702,10.116275708511708,5.550152325082348,4.862866080487441,5.5782853999938276,6.584359283913072
2016-04-26 03:25:00,3.656031264223981,10.115332480420065,5.550011388191476,4.862698625644964,5.57810395038743,6.5846735745359
2016-04-26 03:30:00,3.656181368555798,10.116232547293055,5.549823160717975,4.862590205289977,5.577923933017504,6.58423098237311
2016-04-26 03:35:00,3.6564795171554967,10.11542654894096,5.549679450441734,4.8624033126473485,5.577742281483806,6.584201116549294
2016-04-26 03:40:00,3.6564179009256987,10.11612321257385,5.549780533456283,4.862315808874824,5.5775652484362395,6.584176640776778
2016-04-26 03:45:00,3.6561674608251655,10.11553072012519,5.549980367000617,4.862143480461407,5.577370004193804,6.583745526926907
2016-04-26 03:50:00,3.656259166779857,10.116137464017395,5.549808798782303,4.862019656857527,5.5771928884652215,6.584111736437643
2016-04-26 03:55:00,3.656576040203506,10.115672866056478,5.549658627817246,4.86183648955377,5.577015879853819,6.583546670909405
2016-04-26 04:00:00,3.656731824860883,10.116048382705266,5.549452690455704,4.861704245609583,5.5768206887602645,6.583586983721065
2016-04-26 04:05:00,3.6570435316945726,10.115685529716101,5.549310408539536,4.861546843791423,5.5766447946701785,6.583578340112368
2016-04-26 04:10:00,3.6571666266587655,10.1158885733138,5.549128334259391,4.861429976572494,5.576470263558809,6.583181423143094
2016-04-26 04:15:00,3.6574655528778894,10.115883986067239,5.548987599959124,4.8612506683643435,5.576295345620611,6.583505305675518
2016-04-26 04:20:00,3.657588571208424,10.115726742701854,5.548595967271123,4.861348613167166,5.57612027709347,6.582904510790707
2016-04-26 04:25:00,3.657884501573504,10.115942120639131,5.548120682720795,4.861461517956252,5.57592395494806,6.583075835611226
2016-04-26 04:30:00,3.65796378733352,10.115766641622077,5.5479348449196415,4.8613547026673025,5.575723450194511,6.582855255704351
2016-04-26 04:35:00,3.658216857114927,10.116290182854128,5.547797824285825,4.8611954247709095,5.57551563982671,6.582658551341683
2016-04-26 04:40:00,3.6582860188444704,10.115851020740013,5.5476251790057525,4.861104822459564,5.57533882624212,6.58285429916907
2016-04-26 04:45:00,3.6585719398332963,10.116496379932222,5.547494631309987,4.860910659943832,5.575167275428124,6.582312126585722
2016-04-26 04:50:00,3.658263103225181,10.117601382762912,5.54731254135311,4.860785794649063,5.574976178836012,6.582555202230283
2016-04-26 04:55:00,3.658007179055221,10.12018412403727,5.547186125655385,4.860612000804599,5.574804558946028,6.582143880208195
2016-04-26 05:00:00,3.6581100654083643,10.119598532477417,5.547023361843729,4.860506972802308,5.574633744888702,6.582162274088664
2016-04-26 05:05:00,3.6583989875692744,10.120143547801883,5.5468755204623585,4.860326719633074,5.574412006397752,6.582189237814944
2016-04-26 05:10:00,3.658473262885203,10.119533668724866,5.546709228151682,4.860216308038635,5.5742156727964645,6.5816445189469395
2016-04-26 05:15:00,3.658753843493559,10.120177448864585,5.546578632307128,4.860053252242209,5.574045896271123,6.582011124541204
2016-04-26 05:20:00,3.6584625429308666,10.120957338774154,5.546200437017603,4.860148095315625,5.573875634614163,6.581468036590534
2016-04-26 05:25:00,3.658137500607867,10.123614343785663,5.545835490407429,4.860246386621432,5.5737020314530215,6.581674587949594
2016-04-26 05:30:00,3.658128408074746,10.123180602603961,5.545724732621174,4.8601344695499735,5.573515437513128,6.581538875074985
2016-04-26 05:35:00,3.6583852268412995,10.123645085430093,5.545608155075928,4.859967437841,5.5733495477563695,6.581131424252421
2016-04-26 05:40:00,3.658475214780283,10.123213693060302,5.5454526228018155,4.859853689289255,5.573182348061633,6.581436218089398
2016-04-26 05:45:00,3.6587234670955535,10.123585776441825,5.545309321378313,4.859693912377012,5.572988825606565,6.580846502670176
2016-04-26 05:50:00,3.6588234583360646,10.123252949203792,5.545165658023562,4.85960544651013,5.572791275545059,6.581177698139432
2016-04-26 05:55:00,3.6590820031195674,10.123518118935456,5.545003829857445,4.859438890412066,5.572605285102914,6.580882134041095
2016-04-26 06:00:00,3.659119745277941,10.123340289674715,5.544860979004108,4.859312715729938,5.572414629985946,6.580669785581824
2016-04-26 06:05:00,3.659348544176775,10.123649028921358,5.544741686659987,4.859152018721717,5.5722137616014535,6.580830836701985
2016-04-26 06:10:00,3.659414980005436,10.123604505077513,5.544573679229968,4.859021132695643,5.572027139462252,6.580348434769535
2016-04-26 06:15:00,3.659678574856345,10.123702872201328,5.544458648852936,4.858869574655189,5.571861244304777,6.580675376142235
2016-04-26 06:20:00,3.6597678575176125,10.123565534105662,5.544083464296485,4.858960035936551,5.571670859768564,6.5802367671668325
2016-04-26 06:25:00,3.6599730954180667,10.123492086324688,5.5437489170698955,4.859071643857512,5.571472761141827,6.580238999263917
2016-04-26 06:30:00,3.6599351242977756,10.123645316615839,5.5436599158346365,4.858986670282078,5.571306967996948,6.58020333518828
2016-04-26 06:35:00,3.6601674316704775,10.123486148252285,5.543530144170549,4.858798639689133,5.57112790228873,6.579803887775332
2016-04-26 06:40:00,3.6602019158488095,10.123681764129053,5.543390791042588,4.8586770147499,5.570965342698495,6.580172516364965
2016-04-26 06:45:00,3.660462603905865,10.123344258258294,5.543278041181017,4.858509347749768,5.570800639252466,6.579620090097578
2016-04-26 06:50:00,3.6608122281506748,10.123591569655117,5.543134087400877,4.858408398065093,5.570615530412582,6.579814037037079
2016-04-26 06:55:00,3.6612958713958292,10.123208857713868,5.543010055419588,4.8580420733104575,5.570423662820555,6.579568025236154
2016-04-26 07:00:00,3.6611472548072492,10.125096927977413,5.542894875487143,4.857845440374997,5.570244368599907,6.579306991211089
2016-04-26 07:05:00,3.6601808041618584,10.128392507181754,5.5427635804441655,4.857730696655798,5.570080701873007,6.579622287538302
2016-04-26 07:10:00,3.6598988331313818,10.130786589780564,5.542648799857572,4.857558603518591,5.569916802279713,6.579045315020731
2016-04-26 07:15:00,3.659939457881142,10.130524396059032,5.542496860915284,4.857424018768579,5.5697107639488825,6.579236810465792
2016-04-26 07:20:00,3.660162780388045,10.130953768852674,5.5423918214501136,4.857292512388671,5.569519622855418,6.579002645369045
2016-04-26 07:25:00,3.6602074979464048,10.130589349096919,5.542250064694375,4.857177507507693,5.569357999538921,6.578848119177638
2016-04-26 07:30:00,3.6604291903105186,10.130922098190117,5.542139616979773,4.857012069738634,5.569196480948577,6.579026114641119
2016-04-26 07:35:00,3.6604804998935974,10.130628058591341,5.542005850553861,4.856914584865569,5.5690372621090365,6.57851917469399
2016-04-26 07:40:00,3.660704974593446,10.130882948591335,5.541878970844979,4.85673888738541,5.568858166929381,6.578772070753104
2016-04-26 07:45:00,3.660727889273386,10.130616567602798,5.5417407178892635,4.856619651694913,5.56867448702275,6.578354346584784
2016-04-26 07:50:00,3.660950710621157,10.130830298598672,5.541630066658219,4.856471193068577,5.568484847757219,6.578411780416099
2016-04-26 07:55:00,3.6609762721836683,10.130689435081553,5.541495597313901,4.856378240477988,5.568323667676173,6.578396428882685
2016-04-26 08:00:00,3.6611935820438988,10.13076535829249,5.541386052453072,4.856200072810177,5.56816355904274,6.578040288179271
2016-04-26 08:05:00,3.6612464800436144,10.130713720024684,5.541241856649892,4.856079565345227,5.5679882273361985,6.578280433099437
2016-04-26 08:10:00,3.661136441915718,10.132001857853075,5.541136850393223,4.855924814270233,5.567828759689179,6.577743203702738
2016-04-26 08:15:00,3.6607052447175725,10.133723531655775,5.541007126194411,4.855819922669967,5.567672988024574,6.577979531319547
2016-04-26 08:20:00,3.6609240659694735,10.133800810936462,5.540883829413718,4.855652099125286,5.567497977691754,6.577828718933273
2016-04-26 08:25:00,3.660933224250484,10.133736476567982,5.54051505408187,4.855743987472215,5.56734242303759,6.577467324905042
2016-04-26 08:30:00,3.6611489562711057,10.13372387594119,5.54015423998009,4.855831523156086,5.5671850217608405,6.5777554402562775
2016-04-26 08:35:00,3.6611595409566307,10.133827936681984,5.540007843501986,4.8557462136311464,5.56703002523427,6.577187287025595
2016-04-26 08:40:00,3.6613345255260783,10.133652731699064,5.539950902571975,4.855573222807235,5.566873766187387,6.577533519882451
2016-04-26 08:45:00,3.6612785879271934,10.13382818020853,5.539875741777948,4.855445633772885,5.566676131313377,6.577227403767705
2016-04-26 08:50:00,3.6614731424851135,10.133618782408588,5.539777008295143,4.8553113917864685,5.566492289872628,6.577065838159428
2016-04-26 08:55:00,3.6611933541686787,10.13508044388154,5.539653894514715,4.8552033306047395,5.5663363223595335,6.5771990809464125
2016-04-26 09:00:00,3.660516014825442,10.13786363443476,5.539599447688718,4.8550352304514455,5.566181225871335,6.576695039570138
2016-04-26 09:05:00,3.660004126220626,10.139987493488857,5.539537947741339,4.854943844359257,5.566029045527665,6.577060293605806
2016-04-26 09:10:00,3.660196418299789,10.139681823366379,5.539417906380789,4.854764530304389,5.565858976074644,6.576639171092191
2016-04-26 09:15:00,3.660028413908998,10.139953124994491,5.539582530031076,4.854652104225746,5.565684432581587,6.576689356823529
2016-04-26 09:20:00,3.659782627679983,10.139490590831095,5.539799046810948,4.85450013446206,5.565479191928108,6.57662115336759
2016-04-26 09:25:00,3.6597758372308746,10.139845120085386,5.539654097585979,4.854385642893482,5.56525246995384,6.5762616872446795
2016-04-26 09:30:00,3.659970588352261,10.139552433323184,5.539553773227796,4.854259981836465,5.5650744750564645,6.576627966691845
2016-04-26 09:35:00,3.6599997431657827,10.13989725936484,5.539423726293891,4.854143722330894,5.564899019843333,6.57608131684742
2016-04-26 09:40:00,3.660200050439462,10.139575511199938,5.539317173337647,4.853995379427472,5.564719847451993,6.576312178927489
2016-04-26 09:45:00,3.660239075263218,10.13987275801075,5.5389915975168815,4.854083292646462,5.564570009477229,6.576037385415236
2016-04-26 09:50:00,3.660394131173311,10.139632816417492,5.538644273469593,4.854179432013062,5.564376274128987,6.575823386498014
2016-04-26 09:55:00,3.6603115459461053,10.139905089865346,5.538553100827917,4.854092281809759,5.564204796912448,6.576117496458583
2016-04-26 10:00:00,3.660508232359745,10.13967701087571,5.538448511696778,4.853934645979296,5.5640565489127285,6.575566345493678
2016-04-26 10:05:00,3.6605099621747232,10.139873494369862,5.5383237673505015,4.85383548717755,5.563909867890715,6.57591022897827
2016-04-26 10:10:00,3.6606779322110214,10.139865888552933,5.538224207269751,4.853659643694259,5.563738060677973,6.575466269517781
2016-04-26 10:15:00,3.6610324633711135,10.13995540694224,5.538090966958914,4.853552102753679,5.5635460781550625,6.575419241697595
2016-04-26 10:20:00,3.661403578765192,10.139872552735515,5.537965247354762,4.853200459660386,5.563396563545547,6.575561459600179
2016-04-26 10:25:00,3.6616193828688557,10.139818740199889,5.5378727165248955,4.853036862518481,5.563247277084892,6.575099533491112
2016-04-26 10:30:00,3.6620119421025388,10.139693440075709,5.537748510856288,4.8529032203243805,5.563076775620457,6.575359750110581
2016-04-26 10:35:00,3.662364788716239,10.139674391121954,5.53762719539803,4.8525486459178975,5.5629100030556895,6.5749224599589216
2016-04-26 10:40:00,3.662550257830624,10.139753896498727,5.537534284014129,4.852399494892135,5.5627517103890955,6.575032680406915
2016-04-26 10:45:00,3.6625341368181825,10.13959232149514,5.537425394524142,4.8522935874976625,5.562605599680684,6.574974724721027
2016-04-26 10:50:00,3.662672457946087,10.139819681831408,5.53736404820001,4.852129064832037,5.562459915206108,6.574677674940288
2016-04-26 10:55:00,3.662604225405606,10.139627942517484,5.537289230367766,4.852003133101256,5.562290872423992,6.574907107199595
2016-04-26 11:00:00,3.662744907946025,10.139847431007931,5.53724040015797,4.851864220660784,5.562135292161255,6.574370720623656
2016-04-26 11:05:00,3.6626707277603527,10.139588036989,5.536963626365852,4.851943689215011,5.561984532612696,6.57464450530878
2016-04-26 11:10:00,3.66281719038051,10.139884207397442,5.536606841777946,4.8520304912836405,5.56182852133217,6.574380147288494
2016-04-26 11:15:00,3.6626698724934057,10.139503643938715,5.5367351291364555,4.851951659405612,5.561687897454358,6.5742895191793185
2016-04-26 11:20:00,3.6624214551860783,10.139482703560736,5.536965621005786,4.851781665565249,5.561532338496691,6.574419580625515
2016-04-26 11:25:00,3.6626912353526677,10.139049829824582,5.536850654223842,4.851669013692634,5.561367235228135,6.573876592948351
2016-04-26 11:30:00,3.663100294843319,10.13936983295417,5.53650415565146,4.851535928331785,5.561200236685354,6.574237495476034
2016-04-26 11:35:00,3.6633036203017078,10.138976436234538,5.5361407328556265,4.851618621844122,5.561041180831758,6.573909419540319
2016-04-26 11:40:00,3.663283396801971,10.13919299522681,5.536026498916346,4.851504991038954,5.56089673155636,6.573814565637264
2016-04-26 11:45:00,3.66345110656347,10.138883688438066,5.535933507361892,4.851359888854293,5.560728947915954,6.57390125926004
2016-04-26 11:50:00,3.6632457283426705,10.139162592039867,5.536095386323902,4.851266419321055,5.560566433122373,6.573445807053997
2016-04-26 11:55:00,3.662942672172941,10.138840790305206,5.536324032270668,4.851103501946943,5.560410389366362,6.57379952890976
2016-04-26 12:00:00,3.662908320816753,10.138987144308375,5.53620357072715,4.85098932817827,5.560227443553089,6.573372616652554
2016-04-26 12:05:00,3.6630544757438583,10.13885037394406,5.536110542007212,4.850853733412092,5.56008792350898,6.573483420912048
2016-04-26 12:10:00,3.6630285133606124,10.139067350393791,5.536001675062032,4.850741208952437,5.559949117519584,6.573364223155724
2016-04-26 12:15:00,3.6631627167865313,10.139022130653537,5.535904931201419,4.850582701027415,5.559810258386055,6.573072162923232
2016-04-26 12:20:00,3.663144342321157,10.139120177118468,5.535798802324484,4.850490866463323,5.55967144554287,6.573326349060247
2016-04-26 12:25:00,3.6632767352542004,10.139138721770937,5.535688115067053,4.850322832318694,5.559517956109828,6.572869470277995
2016-04-26 12:30:00,3.6632397634957954,10.139183773765787,5.535577527021092,4.850211046483803,5.559357347776606,6.57314344363963
2016-04-26 12:35:00,3.663399208510364,10.139200592573438,5.535480945511255,4.85006933279481,5.559190233086565,6.572825528355665
2016-04-26 12:40:00,3.663369565982434,10.139226060413515,5.535360308296039,4.849943150253551,5.559010156919673,6.5726708153512705
2016-04-26 12:45:00,3.6635039820468487,10.13935652314802,5.535270473155561,4.849828324433238,5.558822122092238,6.572928202188686
2016-04-26 12:50:00,3.663479675326181,10.139257178881838,5.535162976031904,4.8497244049602815,5.5586645109697255,6.5724108151977045
2016-04-26 12:55:00,3.663620424925977,10.139423466976357,5.535068501583125,4.84957788011838,5.5585296034338185,6.572771536720506
2016-04-26 13:00:00,3.663607782530338,10.139208214864684,5.53496665705573,4.849478833124995,5.558372778542087,6.572304050938451
2016-04-26 13:05:00,3.6637505539783617,10.13941368950115,5.5348584987440645,4.849331387975748,5.558191516136127,6.572314813319103
2016-04-26 13:10:00,3.663695865313063,10.139177531132901,5.534751519256943,4.849219535405514,5.558053058702683,6.572402714651635
2016-04-26 13:15:00,3.663851613117258,10.13945091470763,5.534656984685461,4.849075466994829,5.557916479164636,6.57199954536699
2016-04-26 13:20:00,3.6638052316160934,10.139145172341564,5.534551312942791,4.848977335129779,5.557781303442541,6.572352547872379
