,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-25 18:45:00,3.6274177725219117,5.219845583857302,5.630180459312175,5.083699038945648,5.601957891287771,6.6005139434996725
2016-04-25 18:50:00,3.628266513006227,5.2199180345496385,5.629799565653142,5.083452473374978,5.601707825349732,6.5997775779305075
2016-04-25 18:55:00,3.629733347255152,5.219933864103194,5.629518328487019,5.082714703804655,5.6014545028966705,6.600138162032554
2016-04-25 19:00:00,3.631185928231763,5.219940969158956,5.629236538155557,5.08200741393191,5.60120111131155,6.599533163944416
2016-04-25 19:05:00,3.632761323071726,5.219945482974729,5.628918116258291,5.0812365555827945,5.6009204979039025,6.599402495051622
2016-04-25 19:10:00,3.634161646348179,5.219948054155095,5.6286272855261785,5.080554755097074,5.600668029902428,6.5995259175096415
2016-04-25 19:15:00,3.6355474104450964,5.219949810631528,5.628333281030558,5.079884472450208,5.600417936265766,6.598890274433279
2016-04-25 19:20:00,3.6370619642128235,5.219951218518263,5.628001664419944,5.0791527845497715,5.600140768149809,6.599140281067622
2016-04-25 19:25:00,3.638411523647372,5.219952162954995,5.6276991757496075,5.078506282390341,5.599891196935978,6.598562283645709
2016-04-25 19:30:00,3.6342557222207694,5.249600676074516,5.627392975979039,5.077874760955524,5.59964232923358,6.598611251884256
2016-04-25 19:35:00,3.6295430944346547,5.281548486230093,5.6271077326887164,5.0775485811902215,5.599396197612927,6.598515195957036
2016-04-25 19:40:00,3.629807075312054,5.281548669154818,5.62672020294786,5.077366936009746,5.599153955228529,6.598059111551462
2016-04-25 19:45:00,3.6304015156369496,5.2815488726720705,5.62638954341751,5.07699927211771,5.59888305376977,6.598286432988848
2016-04-25 19:50:00,3.631220831839909,5.281549053727637,5.626004000714259,5.076758983678894,5.598641235288589,6.59758627499167
2016-04-25 19:55:00,3.6318172768329213,5.281549233309351,5.626100243281412,5.076058890790615,5.598396831896245,6.597830230803671
2016-04-25 20:00:00,3.631637277526116,5.281549413516526,5.62634272352085,5.075696919375429,5.598155910269117,6.597502162292994
2016-04-25 20:05:00,3.6319020251398904,5.281549590489204,5.6263845820780265,5.075531969852458,5.597918470591323,6.597274096939823
2016-04-25 20:10:00,3.6318206406672515,5.281549787299811,5.626924722490105,5.074826653108711,5.597649556233052,6.597406154640976
2016-04-25 20:15:00,3.6317268723975884,5.281549963292399,5.627056290273757,5.074497936472886,5.597411530524595,6.596676297157675
2016-04-25 20:20:00,3.6320261801658718,5.281550137261049,5.626658063639481,5.074288936536911,5.597175113662924,6.59704228002151
2016-04-25 20:25:00,3.632470485570002,5.281550330754368,5.6263989620280075,5.073935105234587,5.596911323693514,6.596628901393869
2016-04-25 20:30:00,3.633049721788626,5.281550502335609,5.626118075191381,5.073707575827925,5.5966760879160375,6.596374444709431
2016-04-25 20:35:00,3.6344372156367326,5.281550672576402,5.625782038641614,5.073075222831131,5.5964376243007425,6.596501261417947
2016-04-25 20:40:00,3.6357599165548433,5.2815508424497395,5.6254542063480155,5.0724481739037515,5.596201036387741,6.595840490724704
2016-04-25 20:45:00,3.6371126920152603,5.281551011825845,5.62512856485071,5.071832225354971,5.595965035497033,6.5962341556793955
2016-04-25 20:50:00,3.638560779062705,5.281551198493922,5.624758744703812,5.071160419655345,5.595703551066623,6.595691180851675
2016-04-25 20:55:00,3.639523112954234,5.281551365070731,5.624812798956595,5.070567183822542,5.595469262452465,6.595673844339405
2016-04-25 21:00:00,3.640189562678244,5.281551531813993,5.624881182954033,5.069983401280586,5.595235201217244,6.59558194098048
2016-04-25 21:05:00,3.641170023287793,5.281551695963687,5.624880311941725,5.069407204395947,5.595002085534611,6.595076004660678
2016-04-25 21:10:00,3.6415099826294197,5.281551859530472,5.625295375908815,5.0688393097389355,5.594770391891951,6.595400516551052
2016-04-25 21:15:00,3.641726162271327,5.281552040600758,5.625356054347321,5.068215171187495,5.594513809838888,6.594791498381818
2016-04-25 21:20:00,3.642145221436075,5.281552202749353,5.625111851834517,5.067943499706231,5.594285349189198,6.594986177626458
2016-04-25 21:25:00,3.6427593967505865,5.28155236212698,5.62479446353567,5.067748753015767,5.5940574873705735,6.594662965705453
2016-04-25 21:30:00,3.643655409211367,5.281552540271781,5.624395702579078,5.0670720800421085,5.593802312613789,6.594316486824797
2016-04-25 21:35:00,3.6440677449267653,5.281552698619278,5.624070349151502,5.06683157543943,5.593575712646958,6.594655426552475
2016-04-25 21:40:00,3.6447158062327163,5.281552856414203,5.623667644729773,5.066668848811818,5.59335036264497,6.593944082524166
2016-04-25 21:45:00,3.6454243583304784,5.281553014276293,5.623294531213795,5.06614425887747,5.593122639361798,6.594286654036327
2016-04-25 21:50:00,3.6457976267542094,5.281553169543178,5.622960529188617,5.065872957591584,5.592897591586066,6.593762304531909
2016-04-25 21:55:00,3.6459715407178637,5.28155334174126,5.622529769593128,5.065701135777952,5.5926495326670995,6.593601372750447
2016-04-25 22:00:00,3.646011661748906,5.283221961142924,5.622206854099605,5.065467935104033,5.592425400870948,6.593793325175265
2016-04-25 22:05:00,3.6458196924897868,5.285406788066241,5.621813624415262,5.065320206795708,5.592204019345464,6.593155354631444
2016-04-25 22:10:00,3.6461672981085824,5.2854585560318945,5.6214880013699275,5.065059067217235,5.591981972139134,6.593555754842904
2016-04-25 22:15:00,3.6462971958458175,5.285465648852453,5.621105311300622,5.064939008081369,5.591761293144293,6.5928971695942185
2016-04-25 22:20:00,3.646714263313104,5.285469095808106,5.620736830205355,5.064668185516632,5.5915160191710935,6.592918855319846
2016-04-25 22:25:00,3.64682645322657,5.2854707499678275,5.620350798217026,5.064467577159071,5.591295533471147,6.592902074390907
2016-04-25 22:30:00,3.6472293612217386,5.285471752635156,5.620050277594501,5.064131929840453,5.591076033364047,6.592424273637748
2016-04-25 22:35:00,3.647385772063327,5.285472487933221,5.619639160796422,5.063884180804306,5.590832982331593,6.592678651034319
2016-04-25 22:40:00,3.647715884447045,5.285472951107696,5.619354487561644,5.0635825099915435,5.59057230943886,6.592035723348269
2016-04-25 22:45:00,3.6482933872926226,5.285473295339594,5.6189796463138135,5.063452881032886,5.590319479107359,6.592250384967184
2016-04-25 22:50:00,3.6493781146712116,5.285473545888673,5.618621508839493,5.062972885416401,5.590096837193825,6.592001326344032
2016-04-25 22:55:00,3.6471771053547193,5.30144075112179,5.618270376947994,5.062488030255733,5.58987863742156,6.591742188439527
2016-04-25 23:00:00,3.6437969946570883,5.324494614695561,5.617989349639474,5.062235657119573,5.589639267966858,6.591917724348467
2016-04-25 23:05:00,3.644291234822871,5.324595863073151,5.6176779994578165,5.062075863376974,5.589424926947399,6.591221960988877
2016-04-25 23:10:00,3.645437264405081,5.324611240546534,5.617326919448006,5.061566227930037,5.589209084701642,6.5915775534428604
2016-04-25 23:15:00,3.6463025703310294,5.324618627542543,5.617303202279027,5.061063395400471,5.588993250567329,6.5911153483774925
2016-04-25 23:20:00,3.646391758305623,5.324622783056049,5.61736619694612,5.060569402901016,5.588779448628887,6.591094293405445
2016-04-25 23:25:00,3.641479303686098,5.355076430332116,5.617104472161527,5.0603013584301415,5.588542924009806,6.591129238945368
2016-04-25 23:30:00,3.6363831382382195,5.385742736317663,5.616818017667785,5.060142395550363,5.58833187015459,6.590481261860964
2016-04-25 23:35:00,3.6342691981068063,5.3993438011904145,5.616505297680165,5.059878149437611,5.5881210512456665,6.59088524128241
2016-04-25 23:40:00,3.6315056246852,5.418045528398579,5.6161076550622795,5.059672599386293,5.587887725217021,6.5903944254924784
2016-04-25 23:45:00,3.631907487104695,5.418134910699182,5.615880849314132,5.059427592572567,5.587678286118175,6.590353282781351
2016-04-25 23:50:00,3.6314232403665394,5.421111946080634,5.6155778954428275,5.059217713848087,5.587469196530816,6.590321042648007
2016-04-25 23:55:00,3.6312584641446986,5.424945877987067,5.615294237167104,5.058898343646885,5.587243098806505,6.589813237875761
2016-04-26 00:00:00,3.6319488879358532,5.424992729266279,5.61494397387772,5.058730167438069,5.587010440824943,6.590164631159093
2016-04-26 00:05:00,3.633367100335783,5.425002873728407,5.614570654928779,5.058079409836706,5.586775895010448,6.589594755849278
2016-04-26 00:10:00,3.6345882712304847,5.4250068035741545,5.6142352139306455,5.0575269027072585,5.586568472144396,6.589771523734609
2016-04-26 00:15:00,3.6358187876961643,5.425008961640458,5.61389792806089,5.056985138034184,5.586361214610255,6.589507230724297
2016-04-26 00:20:00,3.636543188069721,5.425010331308246,5.613557099858592,5.056452570746309,5.586155512146465,6.589206724000873
2016-04-26 00:25:00,3.632605674755811,5.448909687134942,5.6133182800073245,5.056173572504878,5.585950861320377,6.589414681946022
2016-04-26 00:30:00,3.624528151788855,5.497492583134391,5.613024628463777,5.055983777561447,5.585724767055729,6.5888426921191625
2016-04-26 00:35:00,3.6198361157869052,5.527326692478839,5.612741239963055,5.055720877524809,5.585521404236981,6.589177794786313
2016-04-26 00:40:00,3.6133942226622167,5.565886864053904,5.6123944059966195,5.055543726406983,5.585318039231156,6.5887055578302505
2016-04-26 00:45:00,3.6096370192550227,5.592506028841506,5.612076268780039,5.055241309835779,5.585091409286138,6.588541874914162
2016-04-26 00:50:00,3.6103582716962523,5.592590360817033,5.611730665184485,5.055025765210212,5.584889715648571,6.588766889580409
2016-04-26 00:55:00,3.6117276953885424,5.592604056575847,5.611403093950037,5.054419644404133,5.584686214668748,6.588146113559867
2016-04-26 01:00:00,3.6126086268870474,5.592610628004368,5.611079588726747,5.053811727507664,5.584483816683286,6.588550720137147
2016-04-26 01:05:00,3.608613997958159,5.618238139766034,5.610831515887587,5.053493092297208,5.584283930850484,6.587934006436671
2016-04-26 01:10:00,3.603134967425896,5.651887969203248,5.610504757345971,5.0532719724519,5.584062412689461,6.587953714149283
2016-04-26 01:15:00,3.6036839711550157,5.651888089295315,5.610231832320973,5.0529947304342215,5.583862644507168,6.587975572783373
2016-04-26 01:20:00,3.6039633789241194,5.651888205766786,5.609888012162524,5.052803944583095,5.583664516433257,6.587504930591014
2016-04-26 01:25:00,3.60449377334988,5.651888324398637,5.609613279619553,5.052497600792739,5.583465525611592,6.58787752827579
2016-04-26 01:30:00,3.6044624717380165,5.651888441478531,5.609638492529547,5.052336236222864,5.5832700008161735,6.587207613131329
2016-04-26 01:35:00,3.6043153430625714,5.65188857024126,5.609816602305527,5.052014002676352,5.58304972158667,6.5873781282362245
2016-04-26 01:40:00,3.6049775252983083,5.6518886863261315,5.6094763618555525,5.051823460213582,5.582852790711961,6.587168713886468
2016-04-26 01:45:00,3.606336440287764,5.65188880018769,5.609148106385533,5.051233047109828,5.582654427590674,6.586911078412379
2016-04-26 01:50:00,3.607827177809861,5.651888928413576,5.608786979572882,5.050573232255644,5.582435935158741,6.587106883829213
2016-04-26 01:55:00,3.6086589149261323,5.65188904181302,5.608460833467781,5.049980888732661,5.58224132905043,6.58644207036398
2016-04-26 02:00:00,3.6091660648706423,5.651889154435732,5.608187197717994,5.0497079109802385,5.582048628757606,6.586796286885701
2016-04-26 02:05:00,3.6093690127452627,5.651889267103081,5.607866757777878,5.049524958000315,5.581854808536893,6.586371215099263
2016-04-26 02:10:00,3.6098646431287653,5.6518893794101315,5.607583653582973,5.049225299940888,5.581662324957768,6.586349894347715
2016-04-26 02:15:00,3.610624331722898,5.6518895018488,5.607230520351434,5.049009559290958,5.58144979256583,6.586408710756982
2016-04-26 02:20:00,3.611912470316824,5.651889613854818,5.6069041194423965,5.048436653089068,5.581258205918041,6.585784336301726
2016-04-26 02:25:00,3.6128917907197873,5.651889724048378,5.6069728252912,5.047862415507078,5.581067073818285,6.586192299033826
2016-04-26 02:30:00,3.613513644671485,5.651889832697455,5.607098319442603,5.0472945345691365,5.580872504281825,6.585608993801246
2016-04-26 02:35:00,3.614405208477394,5.651889942275391,5.606763543631647,5.046730670051979,5.580681068066633,6.585802547854999
2016-04-26 02:40:00,3.614891576147575,5.6518900627746405,5.606455938789615,5.0464163041150005,5.580471271273899,6.585686729967369
2016-04-26 02:45:00,3.6150154170432813,5.652040297068994,5.606132476846031,5.046231675189424,5.580283943322728,6.585197344045784
2016-04-26 02:50:00,3.615399538015813,5.652298811173429,5.6058805051898695,5.045951803041037,5.5800966289269835,6.585556864459003
2016-04-26 02:55:00,3.6155434405939255,5.652315355737359,5.605568340178839,5.045733648125024,5.579887756947666,6.585015387068486
2016-04-26 03:00:00,3.61073739885385,5.682146965020653,5.60530388229839,5.045494430470006,5.579693949194997,6.585196081110924
2016-04-26 03:05:00,3.600914606131363,5.7398735868397335,5.6049817267354864,5.04530674460544,5.579498968189003,6.584955423363914
2016-04-26 03:10:00,3.5962052487902145,5.770251278218807,5.604689288800932,5.0450320127578365,5.579313667375879,6.584670312925341
2016-04-26 03:15:00,3.5968743961832947,5.770251381397367,5.604343573474558,5.04487451802578,5.5791308132306865,6.584888666356352
2016-04-26 03:20:00,3.5978985270561568,5.77025149587734,5.604399296270733,5.044272178983611,5.578924643029769,6.584342866403747
2016-04-26 03:25:00,3.5982124406684974,5.770251597924228,5.604892347114911,5.043719498366676,5.578734790467436,6.5846818160431635
2016-04-26 03:30:00,3.5984521296698224,5.770251699644187,5.604987334895283,5.043169324862373,5.57854643148747,6.584233287413875
2016-04-26 03:35:00,3.5989690661881912,5.770251800809371,5.6047046265036,5.042882199620838,5.578362529878241,6.58418270396124
2016-04-26 03:40:00,3.5996045406027513,5.770251901252415,5.604368826100302,5.042732614065409,5.578181704915293,6.584194953128074
2016-04-26 03:45:00,3.601017011964943,5.770252012621604,5.603973628925798,5.042138891875946,5.577980476477559,6.583723901189916
2016-04-26 03:50:00,3.601852683512938,5.770252111926373,5.6036289290678925,5.041593163938737,5.577799831213799,6.58413143175233
2016-04-26 03:55:00,3.6023594323168617,5.770252211247922,5.603347586383508,5.041323350437584,5.577620210301089,6.583539218618938
2016-04-26 04:00:00,3.603099140345043,5.770252320502246,5.602997366928596,5.0411141384124765,5.577418960107479,6.583574349330594
2016-04-26 04:05:00,3.6043516895632757,5.770252418477456,5.602652207044452,5.0405855891240945,5.577235162558254,6.583602893680482
2016-04-26 04:10:00,3.605641737453264,5.770252516122658,5.602304235798763,5.040050410377009,5.57705643264463,6.5831587043749025
2016-04-26 04:15:00,3.606596606790723,5.770252612934101,5.602341515115359,5.039516745445405,5.576878351812388,6.583532261316627
2016-04-26 04:20:00,3.606890964905749,5.770252709592426,5.602813822671541,5.038990269829102,5.5766948646795225,6.582888734129466
2016-04-26 04:25:00,3.607091786741963,5.770252816693171,5.602896978560773,5.038411552471156,5.576490749887342,6.583072403153773
2016-04-26 04:30:00,3.60250027952485,5.79869087371162,5.602617393353663,5.0381786694191355,5.576312956636852,6.582870383742915
2016-04-26 04:35:00,3.597596891068271,5.828400325536267,5.602298346293463,5.038005408594961,5.576137629437672,6.5826389831774055
2016-04-26 04:40:00,3.5980893613865397,5.828400418992254,5.602016436487995,5.0377440671700615,5.575963319042696,6.582882935438466
2016-04-26 04:45:00,3.598385753277077,5.828400513083542,5.602050786177329,5.03760108901089,5.575791916467367,6.582291029528136
2016-04-26 04:50:00,3.598266181177691,5.828400616740531,5.602537459018955,5.037038486786871,5.5755999726687175,6.58256134322871
2016-04-26 04:55:00,3.5981191876127188,5.828400709405381,5.602678370877551,5.036792384163216,5.5754281674736506,6.582146455198956
2016-04-26 05:00:00,3.598724447111445,5.82840080210674,5.60235948886369,5.036633192372795,5.5752566915753885,6.582149523408473
2016-04-26 05:05:00,3.6001132611402453,5.828400903359126,5.601934167898548,5.036077646094885,5.5750629453673035,6.582209520229791
2016-04-26 05:10:00,3.601366030364736,5.828400994879914,5.601562701845241,5.035566892232904,5.57489153636738,6.581615611150392
2016-04-26 05:15:00,3.6026471770717365,5.828401085586744,5.601191072401955,5.035057775078187,5.574721011762376,6.582025339520096
2016-04-26 05:20:00,3.6034652052280496,5.828401176336508,5.60081764077105,5.034551764337932,5.574549662920179,6.5814574642360615
2016-04-26 05:25:00,3.6039275953574217,5.82840126620162,5.600523414746992,5.0343015937237094,5.574377424104226,6.581670967106693
2016-04-26 05:30:00,3.598497009216591,5.858084104998417,5.600605442981617,5.034113301174752,5.574187241454003,6.581555553325477
2016-04-26 05:35:00,3.5935193954636637,5.8861461593725295,5.6006976062949985,5.033890498048888,5.57401970225932,6.581101535786156
2016-04-26 05:40:00,3.593797009801004,5.88614624758084,5.600335966076022,5.033730285604378,5.57385239827235,6.581455287852364
2016-04-26 05:45:00,3.5897996771201504,5.9112592033831675,5.600012214490766,5.033482867078989,5.573684922590237,6.580824923061175
2016-04-26 05:50:00,3.5798627986316305,5.967386326623112,5.600002628072723,5.0333479427943715,5.573520259290635,6.5811835713482
2016-04-26 05:55:00,3.5738966985530745,6.0007566854013366,5.6001824254769685,5.033061226909796,5.573332798185673,6.580891733969186
2016-04-26 06:00:00,3.5744582825837847,6.000756770777602,5.5998649412390025,5.032902459246117,5.573162151644441,6.580644712081647
2016-04-26 06:05:00,3.575699666960481,6.0007568557148385,5.599482884699627,5.032426015893529,5.57299403996865,6.580850685199171
2016-04-26 06:10:00,3.5766876555081595,6.00075694967325,5.5995050968488,5.0318815016162315,5.572809342684492,6.5803317774295635
2016-04-26 06:15:00,3.5773101363052984,6.000757034001633,5.599515744473702,5.031393444045145,5.572641715518232,6.5806852449384845
2016-04-26 06:20:00,3.578572426381881,6.0007571183866135,5.5991316841431455,5.030913051647848,5.57246774489401,6.580237236051241
2016-04-26 06:25:00,3.5797979296184983,6.000757201768978,5.598746910660654,5.030437504488308,5.572293267531629,6.580223613233278
2016-04-26 06:30:00,3.580746151976649,6.000757284607303,5.598362305611838,5.029964392534136,5.572120618609821,6.580219663617294
2016-04-26 06:35:00,3.5814006592224823,6.0007573767513085,5.597981221180205,5.029703371015787,5.5719315880350795,6.579782859082596
2016-04-26 06:40:00,3.5764534929121687,6.0283528740767185,5.597975905686679,5.029551570913535,5.571763977931214,6.580192844162724
2016-04-26 06:45:00,3.571275120049664,6.05723181027342,5.598126300086906,5.029311418146227,5.571595180271865,6.5796112479835624
2016-04-26 06:50:00,3.571789424758981,6.057231891534478,5.597826969488178,5.02917485645213,5.571429017836724,6.5798110772547584
2016-04-26 06:55:00,3.573003021005333,6.057231972273032,5.597434747279114,5.0287211497535065,5.5712663622138345,6.579577430554548
2016-04-26 07:00:00,3.5743607024682023,6.05723206130145,5.597004099307549,5.028201596215544,5.57108344925326,6.579285724869154
2016-04-26 07:05:00,3.5752559724522106,6.05723214130394,5.597006946460774,5.027739046840507,5.570916801014677,6.579648557884692
2016-04-26 07:10:00,3.575824022443066,6.057232221206668,5.597055241824717,5.027279118577177,5.57075059072068,6.579028937049516
2016-04-26 07:15:00,3.577163479521969,6.057232309066573,5.596619435281206,5.0267700254121594,5.570568919269051,6.5792356007770465
2016-04-26 07:20:00,3.578365807286484,6.057232387618946,5.5962274315094085,5.0263109829236905,5.570408081015712,6.5790142983767055
2016-04-26 07:25:00,3.5792457549774475,6.057232466008463,5.596230294889834,5.025853998732119,5.5702487146666515,6.578830841629636
2016-04-26 07:30:00,3.579802829729971,6.057232544276222,5.596262242840732,5.025399965534801,5.570087536154781,6.579052613013139
2016-04-26 07:35:00,3.5807220517568394,6.057232621409945,5.596218072318765,5.0249525773779204,5.5699236886501025,6.578498548065641
2016-04-26 07:40:00,3.5813902859915623,6.057232708148409,5.596238400022584,5.024459373320587,5.569742204123292,6.578779917752826
2016-04-26 07:45:00,3.5822454724747415,6.0572327850091146,5.596235004191385,5.0240174385003336,5.569579865942748,6.578353537822102
2016-04-26 07:50:00,3.582828664068741,6.057232861147004,5.596246549079996,5.0235789357827,5.569417152747951,6.578401772171063
2016-04-26 07:55:00,3.584004098875363,6.0572329374835645,5.595835251774005,5.023144107964676,5.569252989958807,6.57841746285899
2016-04-26 08:00:00,3.585230702095436,6.057233013229584,5.595424095424574,5.022710449063672,5.569090496854239,6.578019537433292
2016-04-26 08:05:00,3.586562927440512,6.057233097308013,5.594968407113189,5.0222316376793685,5.568910552849585,6.578295336323199
2016-04-26 08:10:00,3.5877435725667315,6.057233172793781,5.594558450749385,5.0218038257649,5.568747126399072,6.577730061671831
2016-04-26 08:15:00,3.588599092292653,6.0572332473771,5.59414940796525,5.021379303283529,5.568584924493464,6.57797855800581
2016-04-26 08:20:00,3.5851542315908835,6.077578225842111,5.593783606301204,5.021165056967,5.568411810632311,6.577842800307735
2016-04-26 08:25:00,3.576803665863877,6.12541628593374,5.593421944485389,5.021011395930559,5.568256316490666,6.577439855993695
2016-04-26 08:30:00,3.5724014551219705,6.153072689740584,5.593149640161703,5.020811971500218,5.568094876731931,6.577773980201597
2016-04-26 08:35:00,3.5729131213339334,6.1530727626556985,5.592840749001633,5.0206947337707195,5.567936887963297,6.577164607621301
2016-04-26 08:40:00,3.5740774243505498,6.153072834529918,5.59243429000231,5.020284408035761,5.567783349774787,6.577541405164679
2016-04-26 08:45:00,3.5746714283371035,6.153072915006193,5.5924021736024985,5.019816216366462,5.567611500936731,6.577233962563244
2016-04-26 08:50:00,3.574662610954406,6.153072987163731,5.59243308395217,5.019621922170737,5.567452901904649,6.5770445194245735
2016-04-26 08:55:00,3.5753435770791837,6.15307305925924,5.592026080586848,5.0195001621977,5.567293923131062,6.5772170858443815
2016-04-26 09:00:00,3.5764656252375566,6.153073130562184,5.591614560660748,5.019104637726224,5.567134155615792,6.576667524304992
2016-04-26 09:05:00,3.5776434662514247,6.153073201044678,5.5912116903707965,5.0186957316925005,5.566975143845041,6.577074999640056
2016-04-26 09:10:00,3.5789269760046265,6.153073278512052,5.590765003169073,5.018243416889037,5.566797301124294,6.576636748580225
2016-04-26 09:15:00,3.5800674331175992,6.1530733489825655,5.590363158354049,5.01783820762155,5.56663979258547,6.576678377725545
2016-04-26 09:20:00,3.580908060988108,6.153073418997048,5.589964031037076,5.017435379010384,5.566481631411528,6.57663459758751
2016-04-26 09:25:00,3.581481384979159,6.153073495813084,5.589590546230309,5.017232659032935,5.566307996101569,6.576241402402966
2016-04-26 09:30:00,3.58177640607012,6.153073565952537,5.589217784511255,5.0170911050217475,5.566151988349647,6.576649327438307
2016-04-26 09:35:00,3.582287213165293,6.153073634316696,5.588876368938452,5.016913241014549,5.56599504164628,6.576070363011065
2016-04-26 09:40:00,3.5828904713202934,6.153073703418947,5.588513139741994,5.016798894890859,5.565840269411662,6.5763134396566905
2016-04-26 09:45:00,3.5840089393131493,6.153073771332453,5.588117390967568,5.016412697999955,5.56568315126453,6.576043355735377
2016-04-26 09:50:00,3.584865527064454,6.1530738467917665,5.587681997882328,5.015975388901712,5.565508980877647,6.575804286426252
2016-04-26 09:55:00,3.585343757756916,6.1530739146075675,5.587365859985321,5.015807135816255,5.565352963478902,6.5761427277765305
2016-04-26 10:00:00,3.5859306492380467,6.153073982203234,5.587028696562688,5.015683486038662,5.565199387918149,6.575549125216379
2016-04-26 10:05:00,3.586664884078995,6.153074048756613,5.5866349357075675,5.0153038336024025,5.56504626223494,6.575923036088136
2016-04-26 10:10:00,3.587121781334141,6.153074115971837,5.586316342077149,5.015107787602109,5.5648916863484335,6.575463387705147
2016-04-26 10:15:00,3.5877646287455045,6.153074189703577,5.585957011264641,5.014973941781903,5.564722892393235,6.575405172234129
2016-04-26 10:20:00,3.5883314312966617,6.153638586435067,5.585570556955417,5.014595958775399,5.564568547158803,6.5755849542669225
2016-04-26 10:25:00,3.5847691039787923,6.174241734975125,5.585263448874455,5.0144174412828635,5.564414738489665,6.57507961215304
2016-04-26 10:30:00,3.5765092725133614,6.2212380079136995,5.584910678941506,5.014270147603872,5.564246415905788,6.575369753123984
2016-04-26 10:35:00,3.5736263497406946,6.241120908259656,5.584680245216226,5.014107429061729,5.564093603196843,6.574917313912611
2016-04-26 10:40:00,3.573810081971833,6.241188985502184,5.584760866818098,5.013991637055058,5.563945062350237,6.57502616780266
2016-04-26 10:45:00,3.5742461545426503,6.24120349561004,5.584763562930859,5.013625493688091,5.5637982086625275,6.574991477055388
2016-04-26 10:50:00,3.5753474274115162,6.2412099323254395,5.58438415622273,5.013245188826369,5.563646320745798,6.574659044240045
2016-04-26 10:55:00,3.576552644756718,6.241213966021612,5.5839604063803465,5.012824772996399,5.563478238556125,6.574922755404479
2016-04-26 11:00:00,3.5776187957478713,6.2412162218956695,5.583579145476728,5.012448880631406,5.563325901316437,6.574354571959243
2016-04-26 11:05:00,3.5787108413414486,6.241217728613236,5.5832009795862,5.01207439089212,5.563176324743451,6.574646757363055
2016-04-26 11:10:00,3.579771477128293,6.241218808819148,5.58282283825085,5.011702035900861,5.563025826042083,6.5743862878358845
2016-04-26 11:15:00,3.58029166257286,6.241219585952043,5.582767619612773,5.011331030323062,5.562878351858105,6.574275980968084
2016-04-26 11:20:00,3.5750372452717785,6.26851463955913,5.582933519269569,5.011132727896542,5.562717539691269,6.574437274296177
2016-04-26 11:25:00,3.570199504723837,6.296209676400824,5.582666006583164,5.011015147281193,5.5625721262730545,6.5738528291352685
2016-04-26 11:30:00,3.5707339891498955,6.296209737619995,5.582315037761644,5.010835325794206,5.56242457663198,6.574247622899963
2016-04-26 11:35:00,3.5671148878975645,6.316181904942668,5.581896484517593,5.010711842130798,5.562262175540588,6.5739124291468
2016-04-26 11:40:00,3.5638667139653983,6.33782159810436,5.581541646505952,5.0105554325943,5.562115103753262,6.573797683287781
2016-04-26 11:45:00,3.5641865651474447,6.339890422570461,5.581143348327095,5.010449153159089,5.561967746435863,6.573917037396797
2016-04-26 11:50:00,3.565180308817025,6.339934079834359,5.580759941560423,5.010115453855117,5.56182051341975,6.573419391891145
2016-04-26 11:55:00,3.5659944061236275,6.33994060497715,5.580390802172635,5.009754422601054,5.561673339122544,6.5738150931250505
2016-04-26 12:00:00,3.5665798005914686,6.339943755299296,5.580017445105878,5.00955899212357,5.561511658528417,6.573366962839344
2016-04-26 12:05:00,3.567190741754839,6.339945240326685,5.579639777293326,5.009451209682172,5.561368471713543,6.57347745323132
2016-04-26 12:10:00,3.5682157767255234,6.339946113873387,5.579266118306085,5.009107264610477,5.561221696885046,6.57337437804807
2016-04-26 12:15:00,3.5689644282999793,6.339946681171546,5.578900712392936,5.008751485868883,5.561076146770354,6.573048672122669
2016-04-26 12:20:00,3.5694872147196373,6.339947055633427,5.578573470806674,5.008564288847918,5.560931763688512,6.573343666571324
2016-04-26 12:25:00,3.5698657881594458,6.339947343369557,5.578183495013762,5.008446256059372,5.5607714774317625,6.572856293134419
2016-04-26 12:30:00,3.5701534166528637,6.340834944515409,5.577864996450753,5.008282385187753,5.560630171264783,6.573149247554913
2016-04-26 12:35:00,3.570514086602232,6.342120611263584,5.577512023816704,5.008188273429361,5.56048809705001,6.572827774846535
2016-04-26 12:40:00,3.571266726433939,6.342162453466696,5.577503329075351,5.007816864108319,5.560331293547678,6.572654192085547
2016-04-26 12:45:00,3.5713936917942952,6.3421672745788555,5.577496572223888,5.0074626165989695,5.560193649431505,6.572952091763472
2016-04-26 12:50:00,3.571887201583948,6.342169299193601,5.577184351614541,5.007301199561482,5.56005542410295,6.572392925370453
2016-04-26 12:55:00,3.5721562334716537,6.342170395353084,5.576844202652071,5.007198747266549,5.559913887926765,6.572787401219312
2016-04-26 13:00:00,3.572629337554486,6.342171020163212,5.576524681124626,5.007026739678547,5.559770840123866,6.572297901746874
2016-04-26 13:05:00,3.5714131505339326,6.349785296593825,5.576152318123119,5.006914806796244,5.559613213723614,6.5723041483120825
2016-04-26 13:10:00,3.5704893548176675,6.358100241212112,5.575834289990689,5.006771942775951,5.5594722260206595,6.572422870224842
2016-04-26 13:15:00,3.5710979532248017,6.358157455376782,5.575479176890097,5.006668356838468,5.559331787494864,6.571980580863846
