,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-25 18:25:00,3.528624284519939,4.627937472241963,5.563242436198804,4.857794552549554,5.603873520072247,6.600741885162286
2016-04-25 18:30:00,3.528340019855401,4.629457691371221,5.563022381474662,4.857622553190687,5.603610335228131,6.601019875376702
2016-04-25 18:35:00,3.52805674280241,4.630977603356039,5.562802322033062,4.857451028575936,5.603347511991934,6.6004611384462795
2016-04-25 18:40:00,3.5277428210504835,4.6326660528645105,5.562559024700117,4.857261006335689,5.60305724051788,6.600341074851565
2016-04-25 18:45:00,3.52746055019082,4.63418534973851,5.562340716253177,4.857090355274469,5.602796356727624,6.600383683544715
2016-04-25 18:50:00,3.5271789028317775,4.635704341609246,5.562123044814234,4.856920137316181,5.602537140324992,6.599840336369477
2016-04-25 18:55:00,3.526897923790939,4.637223047737482,5.56190591619284,4.856750328418847,5.6022784119691575,6.600130785816255
2016-04-25 19:00:00,3.5266177959887246,4.638741450295912,5.561689050683613,4.856580983061114,5.6020205398191605,6.599492511674869
2016-04-25 19:05:00,3.5263079891805234,4.640428222623695,5.561448421511441,4.856393406223619,5.601735112412742,6.599516147490692
2016-04-25 19:10:00,3.5260291172134943,4.641946012756335,5.561232812758233,4.856224992989258,5.601478717153549,6.599372768028306
2016-04-25 19:15:00,3.52575136548763,4.6434634990568435,5.561017740047848,4.856057023832302,5.60122400257121,6.598987926632685
2016-04-25 19:20:00,3.5254432089970713,4.645149255452042,5.560779404556953,4.85587085991733,5.600941476074629,6.599133968698643
2016-04-25 19:25:00,3.52516673853029,4.646666133622158,5.560565307563248,4.8557037860443035,5.60068801639664,6.598507587549392
2016-04-25 19:30:00,3.5248909876709953,4.648182706390736,5.560351670095716,4.85553715474754,5.600435879191112,6.5987007394286055
2016-04-25 19:35:00,3.5246157183660403,4.64969899728848,5.5601387760137815,4.855370935854482,5.600183925883366,6.598366177725838
2016-04-25 19:40:00,3.524341878141577,4.651214985480825,5.559925743671516,4.855205215276,5.599933393889154,6.5981753764805
2016-04-25 19:45:00,3.5240377345526284,4.6528990793379155,5.559690194894169,4.855021570205759,5.5996554749620895,6.59823444228082
2016-04-25 19:50:00,3.5237643399452154,4.654414463730115,5.559478822828667,4.854856692196076,5.599406672057599,6.597596501324955
2016-04-25 19:55:00,3.5234921465861313,4.655929544568401,5.55926786828919,4.854692216939967,5.5991588228879765,6.59788085030722
2016-04-25 20:00:00,3.5232207398573974,4.657444343903718,5.559057036586809,4.854528208810711,5.598911067291882,6.597383616058921
2016-04-25 20:05:00,3.5229500952559945,4.658958842355132,5.558846975797929,4.854364647579686,5.5986650728322065,6.597389450201689
2016-04-25 20:10:00,3.522649402398612,4.660641284809854,5.558614345528278,4.854183338314044,5.5983920492889485,6.597318283033173
2016-04-25 20:15:00,3.522379757134363,4.662155181420457,5.558405313807897,4.854020603081119,5.598147663470089,6.596750055455688
2016-04-25 20:20:00,3.522111113223758,4.663668776834862,5.558196721102417,4.853858342104507,5.597903719999023,6.5970460186727236
2016-04-25 20:25:00,3.5218131272063493,4.665350217726351,5.5579656937904955,4.853678512302732,5.5976337090486075,6.596545476516371
2016-04-25 20:30:00,3.521545220046386,4.666863213763343,5.557758412596028,4.853517062486509,5.5973921337129875,6.596530526475657
2016-04-25 20:35:00,3.5212781884383917,4.668375909946228,5.557551660985632,4.853356027877085,5.597150673647637,6.596393529391678
2016-04-25 20:40:00,3.521010963045994,4.6698883285025445,5.557345859169083,4.853195331744862,5.596910990527459,6.595964968650041
2016-04-25 20:45:00,3.520745567080393,4.671400446760931,5.557139808543397,4.8530350984782675,5.596671176035076,6.5961912339953965
2016-04-25 20:50:00,3.5204511132295857,4.673080248578183,5.55691152364635,4.8528575878030065,5.596405875746356,6.595645250776289
2016-04-25 20:55:00,3.520186397468112,4.674591769905272,5.556706795644665,4.8526982403099375,5.596168328143381,6.595801391279669
2016-04-25 21:00:00,3.519922610262223,4.676102995388036,5.556502561140709,4.852539288396243,5.595930805485224,6.595473394719271
2016-04-25 21:05:00,3.51965904256567,4.677613941785971,5.556298925370446,4.852380725923329,5.595694924698232,6.595230843902066
2016-04-25 21:10:00,3.5193962936121457,4.679124591873847,5.55609577213906,4.852222569030308,5.595458960288136,6.5953188886214225
2016-04-25 21:15:00,3.5191046599573057,4.680802761862651,5.555870970328218,4.8520472736097195,5.595198285670584,6.594792344840544
2016-04-25 21:20:00,3.5188427820210784,4.682312816653595,5.555668963564238,4.8518899157808,5.594964499283013,6.595062688225153
2016-04-25 21:25:00,3.518581506099777,4.683822575098461,5.555467854795295,4.851732977941088,5.594731015806049,6.59457381565488
2016-04-25 21:30:00,3.5182915944813105,4.68549975651543,5.5552449347126345,4.851559029023383,5.594473236510361,6.594430248096211
2016-04-25 21:35:00,3.518031301081008,4.687008922246988,5.555044850093074,4.851402881130151,5.594241256453033,6.594539679218226
2016-04-25 21:40:00,3.517771554781762,4.688517793694435,5.554845300852637,4.8512471505820525,5.5940106887334675,6.593991950971301
2016-04-25 21:45:00,3.5175128261651727,4.690026389637816,5.554645626099422,4.851091843678405,5.59378024676556,6.5942993419676625
2016-04-25 21:50:00,3.517254487349585,4.69153469006096,5.554446872103492,4.85093699114727,5.593550528437502,6.593708976885051
2016-04-25 21:55:00,3.516968019091636,4.693210251863041,5.554226799136133,4.85076536026785,5.593296622837895,6.593716072329346
2016-04-25 22:00:00,3.516710829788036,4.694717963303888,5.554028990512208,4.850611303846923,5.593068049673638,6.593646778204071
2016-04-25 22:05:00,3.5164542168048043,4.696225379951373,5.553831783603384,4.850457678703066,5.592841027827697,6.593242158897084
2016-04-25 22:10:00,3.516198329481975,4.697732523781119,5.553634962857666,4.850304456458646,5.5926140199117125,6.593503153404742
2016-04-25 22:15:00,3.5159429365335138,4.6992393732966455,5.553438632610873,4.850151653053927,5.592387981211345,6.5928896611302275
2016-04-25 22:20:00,3.515660002191777,4.700913325795633,5.5532208956081295,4.849982341710929,5.592137685286706,6.593014536752456
2016-04-25 22:25:00,3.515406012594688,4.702419589356607,5.553025733813867,4.849830388834514,5.591912582495802,6.5927517407584
2016-04-25 22:30:00,3.51515205849683,4.703925559395643,5.552830938240957,4.84967879766811,5.591689110042367,6.592534865598509
2016-04-25 22:35:00,3.514871125914702,4.705598534474648,5.552614851265749,4.849510875872223,5.591440684252799,6.592638419506817
2016-04-25 22:40:00,3.514618934951023,4.707103919767543,5.552420944385913,4.849360166938576,5.591218101724229,6.592028528079585
2016-04-25 22:45:00,3.5143665005275126,4.708609013386413,5.552228024215711,4.849209810321749,5.590996497150059,6.592310430002766
2016-04-25 22:50:00,3.514114722263134,4.710113835890706,5.552035610401657,4.8490597903864,5.5907751577969105,6.5918749523654
2016-04-25 22:55:00,3.5138632281032116,4.711618366691652,5.5518438646808494,4.848910165026086,5.590555320390903,6.591857065293391
2016-04-25 23:00:00,3.5135841746142065,4.713289743554519,5.551631599307216,4.848744318213204,5.59031116656724,6.591838276983308
2016-04-25 23:05:00,3.5133334987719427,4.714793691985243,5.551441267711135,4.848595429837447,5.5900927497467165,6.5912800216870355
2016-04-25 23:10:00,3.513083035832937,4.716297349138097,5.551251341267257,4.848446912105957,5.5898747638007045,6.591591722011506
2016-04-25 23:15:00,3.512833036420616,4.717800737204531,5.551062274596111,4.848298741776553,5.589657449352514,6.591036471662899
2016-04-25 23:20:00,3.512583334354106,4.719303833219356,5.550873748994427,4.848150947594243,5.589441352424733,6.591193059783012
2016-04-25 23:25:00,3.5123064373150115,4.7209736179944874,5.550664884260437,4.847987143606957,5.5892014105424295,6.591025809597541
2016-04-25 23:30:00,3.512057713831073,4.722476135091238,5.550477721886386,4.847840110845216,5.588986897858788,6.59059426981735
2016-04-25 23:35:00,3.511808903777914,4.723978361685944,5.550291073666836,4.847693390544457,5.588772631396278,6.590851729414501
2016-04-25 23:40:00,3.5115351313385013,4.725647180829361,5.5500830145265985,4.847530992713838,5.588534855781637,6.59034110378217
2016-04-25 23:45:00,3.5112876697332744,4.727148830308494,5.549897386414144,4.847385170399517,5.588322419542391,6.590484891365202
2016-04-25 23:50:00,3.5110422065819478,4.728650189146597,5.549710734200884,4.847239797210195,5.588109337457763,6.590213214219617
2016-04-25 23:55:00,3.510798313861492,4.730151281122776,5.549524200751246,4.847094943683858,5.587897443172614,6.589960825016578
2016-04-26 00:00:00,3.510554453061632,4.731652085059971,5.549338131952046,4.846950531200251,5.587685415222112,6.590090339140548
2016-04-26 00:05:00,3.5102829335961645,4.73331932520192,5.549133255653016,4.846790370316967,5.587451638374427,6.589587123060997
2016-04-26 00:10:00,3.510039942477648,4.734819554399506,5.548948861451897,4.8466465833479635,5.58724183835553,6.589855599948158
2016-04-26 00:15:00,3.5097968470533316,4.736319495104817,5.548764837917881,4.846503209404989,5.587032211296541,6.589415461809935
2016-04-26 00:20:00,3.5095553075355976,4.737819169373973,5.548580971022481,4.846360242740752,5.586823742337312,6.589362100331093
2016-04-26 00:25:00,3.509312584037187,4.739318558925637,5.548398551290203,4.846217602124891,5.586615540350737,6.589314031887808
2016-04-26 00:30:00,3.509043733777824,4.74098422675075,5.548196331137186,4.846059441506534,5.5863857170758795,6.588882622127928
2016-04-26 00:35:00,3.508802604600859,4.7424830428865015,5.548014856256115,4.845917482845,5.5861793274258,6.589199466334426
2016-04-26 00:40:00,3.508561660353126,4.743981571533569,5.547833666724697,4.845775930157298,5.585973393197793,6.588647392644043
2016-04-26 00:45:00,3.508294909094343,4.7456462863075455,5.54763265057455,4.845619091299865,5.585745726329466,6.588654901643993
2016-04-26 00:50:00,3.5080557149120963,4.747144244846777,5.547452262881312,4.845478339820641,5.585540764659948,6.588625947007718
2016-04-26 00:55:00,3.507816674689324,4.748641917932657,5.547272259031437,4.845337986137325,5.585337198154327,6.588226568367773
2016-04-26 01:00:00,3.507578678573166,4.750139325312505,5.547092459773096,4.845197999756278,5.585133652093026,6.588506735521054
2016-04-26 01:05:00,3.5073408746451284,4.751636449141974,5.546913114548735,4.845058409263083,5.58493096884993,6.587920740572232
2016-04-26 01:10:00,3.5070776156322117,4.753299603945594,5.546714240826118,4.844903750797761,5.584706562349998,6.588050168718096
2016-04-26 01:15:00,3.506841357817338,4.754796159062268,5.546535727211634,4.84476494465852,5.584504698110942,6.587827362982065
2016-04-26 01:20:00,3.506605506489933,4.756292430306526,5.546357410109114,4.844626538597815,5.58430418399956,6.587611246490788
2016-04-26 01:25:00,3.506370362097546,4.757788438827404,5.546179581947427,4.8444884909237445,5.584103566069089,6.587776938845571
2016-04-26 01:30:00,3.5061356702703974,4.7592841640504835,5.546002091489941,4.84435083115976,5.583904037795665,6.587242052445966
2016-04-26 01:35:00,3.5058757624833605,4.760945766895931,5.545805256272181,4.844198316464278,5.5836828434563675,6.587440641669043
2016-04-26 01:40:00,3.505642294763609,4.762440927503906,5.545628545761928,4.844061426823229,5.583484045746161,6.587041567301831
2016-04-26 01:45:00,3.5054094211730864,4.763935804962814,5.545452288977335,4.843924932750662,5.583286564191019,6.587023756731713
2016-04-26 01:50:00,3.5051512284127666,4.765596465475399,5.545256988351468,4.843773687968405,5.583067053498015,6.587031684289464
2016-04-26 01:55:00,3.504919351687972,4.767090779922552,5.545081467956932,4.843637939231954,5.5828705886581655,6.586493662351476
2016-04-26 02:00:00,3.5046878423129564,4.768584811428088,5.544906611612794,4.843502564633636,5.582674572913479,6.58681363105066
2016-04-26 02:05:00,3.5044570291733086,4.770078583413131,5.544731943961956,4.8433675500990825,5.582478909251028,6.586289722832935
2016-04-26 02:10:00,3.5042265432658297,4.771572071563836,5.5445579622447925,4.843232895115858,5.5822843707308945,6.586448139784883
2016-04-26 02:15:00,3.503971152160932,4.773231193035182,5.544364901077814,4.843083701147101,5.582068233314301,6.586308197842674
2016-04-26 02:20:00,3.503741826262686,4.774724122350284,5.544191549836591,4.842949793946474,5.5818749167168145,6.58589184565027
2016-04-26 02:25:00,3.50351300235179,4.776216769356808,5.544018616991082,4.84281625170739,5.58168169435011,6.586161945200861
2016-04-26 02:30:00,3.503284641020477,4.777709157811744,5.543846207153361,4.842683049967748,5.5814892290310585,6.585588906476261
2016-04-26 02:35:00,3.503056702381181,4.779201265802457,5.543674219330066,4.842550216871348,5.58129752620847,6.585868302028037
2016-04-26 02:40:00,3.5028041132457615,4.780858852634969,5.543483483733188,4.8424030321896625,5.581084789028408,6.585580640017898
2016-04-26 02:45:00,3.5025772400040727,4.782350402900196,5.543312209890026,4.842270927170823,5.580894519643014,6.585340702219766
2016-04-26 02:50:00,3.502350803852677,4.783841673671868,5.5431414900676375,4.842139186997704,5.580704144303721,6.585485267449687
2016-04-26 02:55:00,3.5020998126379204,4.785498331199589,5.542952085928233,4.841993212608452,5.5804937265509915,6.585005991604264
2016-04-26 03:00:00,3.5018745115567125,4.7869890448402,5.542782133792676,4.84186220115455,5.580305008812341,6.585280030140046
2016-04-26 03:05:00,3.501649661056515,4.788479479922033,5.542612449429091,4.841731548598132,5.580116473026603,6.584864586655892
2016-04-26 03:10:00,3.501425223804634,4.78996965690807,5.5424433305453915,4.841601224773034,5.5799291285443555,6.5848224421679245
2016-04-26 03:15:00,3.501201323659901,4.79145955658028,5.542274422241603,4.841471260084772,5.579741619144869,6.584790240809241
2016-04-26 03:20:00,3.500953046563712,4.793114691861477,5.542087376148217,4.841327252624423,5.579534544497707,6.58438095903486
2016-04-26 03:25:00,3.500730162472084,4.794604036445246,5.541919353411149,4.841198008206515,5.579348551249778,6.584703805740147
2016-04-26 03:30:00,3.5005077207487623,4.796093104297675,5.54175176669631,4.841069114799506,5.579163028751763,6.584175619069367
2016-04-26 03:35:00,3.5002857336499344,4.797581914864127,5.54158463359914,4.840940547153261,5.578978488635643,6.584314940869431
2016-04-26 03:40:00,3.5000641371995656,4.799070449157741,5.541417770803023,4.840812333097669,5.578793863718586,6.5840892008238585
2016-04-26 03:45:00,3.4998185779761863,4.800724069434661,5.541232808273601,4.840670270086463,5.578590012389148,6.583802506166758
2016-04-26 03:50:00,3.4995980669228643,4.802212051411996,5.541066858119381,4.840542762642812,5.578406716330488,6.584088012383427
2016-04-26 03:55:00,3.4993779409373738,4.8036997579095795,5.540901248292418,4.840415603159732,5.578224179509782,6.583526241947726
2016-04-26 04:00:00,3.4991340190187024,4.805352458610958,5.540717600480688,4.840274707885529,5.578022136478485,6.583668492886152
2016-04-26 04:05:00,3.4989149293047976,4.8068396141118335,5.540552804755935,4.840148248509754,5.577840364760014,6.583457550371687
2016-04-26 04:10:00,3.498696306092964,4.80832649504175,5.540388318924415,4.840022136223267,5.577659856965122,6.583262976877785
2016-04-26 04:15:00,3.4984782127282408,4.809813120446661,5.540224240380184,4.839896330530934,5.577479289328376,6.5834325626932415
2016-04-26 04:20:00,3.498260438831106,4.811299471450577,5.540060502114986,4.839770836732647,5.577299867013439,6.5829233640382
2016-04-26 04:25:00,3.498018858829366,4.812950668032644,5.539879362637908,4.839631728077986,5.577101124622168,6.583132374809888
2016-04-26 04:30:00,3.497801759853079,4.814436470637213,5.539716573184807,4.8395067983214055,5.576922682148806,6.5827466649180115
2016-04-26 04:35:00,3.4975853026610566,4.8159219995470135,5.539554330246939,4.839382211402682,5.5767454425032,6.582749085739389
2016-04-26 04:40:00,3.4973689856003807,4.81740727449937,5.539392433065985,4.83925786155411,5.576568161441803,6.5827471170251
2016-04-26 04:45:00,3.4971535284082007,4.818892276301208,5.539230674112492,4.83913387852496,5.576391986334629,6.582366835234211
2016-04-26 04:50:00,3.4969140413982247,4.820541974552753,5.539052030013675,4.838996407658105,5.5761969121743356,6.5825760957532
2016-04-26 04:55:00,3.4966992153546794,4.822026429634116,5.538891182232982,4.838872962570399,5.576021700178977,6.582068964544784
2016-04-26 05:00:00,3.4964850947040444,4.823510612025482,5.5387307893987705,4.838749892844813,5.575847455753811,6.582244418219739
2016-04-26 05:05:00,3.4962468827810347,4.825159401262159,5.538553495636003,4.838613385784892,5.575654404127518,6.582109999298277
2016-04-26 05:10:00,3.496032757881085,4.826643039720595,5.538394482141637,4.83849077310757,5.575481912106803,6.581723423927432
2016-04-26 05:15:00,3.4958194302539836,4.828126405037242,5.5382356185606145,4.838368497216945,5.575309401895309,6.581992668679651
2016-04-26 05:20:00,3.4956060960825974,4.829609518919432,5.538077272502648,4.838246516427009,5.575137673305501,6.581441743172169
2016-04-26 05:25:00,3.4953936641054795,4.8310923601799285,5.5379191747575875,4.838124874800306,5.574966505085267,6.581732584707785
2016-04-26 05:30:00,3.4951578862950172,4.8327396608003745,5.537743970598333,4.837990129146636,5.574776397627882,6.581451819447222
2016-04-26 05:35:00,3.494946310049791,4.8342219600241485,5.537586355380198,4.837869278288018,5.574606101770107,6.581243388853979
2016-04-26 05:40:00,3.4947355100616493,4.835703988202767,5.537429164018334,4.83774883218968,5.574435498693729,6.581382333040857
2016-04-26 05:45:00,3.4945248820598485,4.837185765076761,5.537272150632632,4.837628757629856,5.574265644565475,6.580874298665313
2016-04-26 05:50:00,3.49431520138507,4.838667272177081,5.537115585177214,4.837509087588733,5.574095938157052,6.581200418641275
2016-04-26 05:55:00,3.4940827845555518,4.840313091450506,5.536941728057341,4.8373765703435065,5.57390756695918,6.580804765412884
2016-04-26 06:00:00,3.493873831959291,4.841794058837061,5.536785556312831,4.837257674386627,5.57373885742625,6.580792959950836
2016-04-26 06:05:00,3.4936659922232076,4.843274755956992,5.536629512376871,4.837139212106754,5.573569728074501,6.580752530903363
2016-04-26 06:10:00,3.493435434613702,4.844919676310738,5.536456495598712,4.837007993260707,5.573382839201994,6.580373248624577
2016-04-26 06:15:00,3.4932282238215127,4.8463998357550775,5.536301295546251,4.836890249750577,5.573214880014627,6.580700132633311
2016-04-26 06:20:00,3.4930214424245802,4.847879726879168,5.536146498094585,4.836772857525477,5.573047285334305,6.580184728402882
2016-04-26 06:25:00,3.4928149592726934,4.8493593678048255,5.535992207459703,4.83665578462007,5.572880485683217,6.580349298750412
2016-04-26 06:30:00,3.4926084125792953,4.850838740713721,5.5358385024861665,4.836539013670256,5.5727136646297755,6.580116431454478
2016-04-26 06:35:00,3.492379495139109,4.852482189824011,5.535668169592517,4.83640964320699,5.572529453426067,6.579863419920395
2016-04-26 06:40:00,3.4921737457238895,4.853961027006635,5.535515356543393,4.83629353733763,5.572363722661742,6.580143056175475
2016-04-26 06:45:00,3.491968392885518,4.85543959545183,5.535362839222438,4.836177766527193,5.572198672642006,6.579604006858972
2016-04-26 06:50:00,3.491763236809936,4.85691791598806,5.535210907554026,4.836062295660303,5.572034184933142,6.579889815264897
2016-04-26 06:55:00,3.491558463668116,4.858395968292335,5.5350593686208205,4.835947157780414,5.5718697919195135,6.579490188505547
2016-04-26 07:00:00,3.491331252316691,4.8600379525126245,5.534891516775326,4.835819580948725,5.571688187945743,6.579389667388947
2016-04-26 07:05:00,3.4911270329403568,4.861515471050754,5.5347409195845225,4.835705088471798,5.571524735236929,6.579544793850696
2016-04-26 07:10:00,3.490923260863397,4.862992722552282,5.534590732461351,4.835590919907339,5.571362204974413,6.579068728634958
2016-04-26 07:15:00,3.490697133653819,4.864633816933883,5.5344244008439905,4.83546442851937,5.571181970193632,6.579288596058705
2016-04-26 07:20:00,3.4904939197744067,4.866110535779098,5.534275033085951,4.835350904366557,5.571019963720982,6.5788980768090095
2016-04-26 07:25:00,3.490291099813919,4.867586988370863,5.534126180044763,4.835237709138477,5.570858939934353,6.57893770580686
2016-04-26 07:30:00,3.4900886232451005,4.869063194236977,5.533977639489838,4.835124812973149,5.570697723740799,6.578916403551375
2016-04-26 07:35:00,3.489886317808319,4.87053913313145,5.533829623177869,4.835012237465593,5.57053758418923,6.5785776716927655
2016-04-26 07:40:00,3.4896620075306743,4.872178771275989,5.533665617571817,4.83488751354985,5.570359738183749,6.578787105976791
2016-04-26 07:45:00,3.489460529110152,4.873654179337059,5.5335183579666385,4.834775594627769,5.57020004136527,6.578286144617709
2016-04-26 07:50:00,3.4892592406128884,4.875129322674174,5.533371668568203,4.834664002773174,5.570041161584105,6.578490575927674
2016-04-26 07:55:00,3.489058470387598,4.876604219674435,5.533225141630979,4.834552713074446,5.56988208499919,6.578276839239199
2016-04-26 08:00:00,3.48885786619579,4.878078851839175,5.5330792179522,4.834441753792499,5.569724118113553,6.578122401690862
2016-04-26 08:05:00,3.4886354186363233,4.879717038622447,5.532917480373455,4.834318829551038,5.569548468223987,6.578255921527226
2016-04-26 08:10:00,3.488435713696962,4.881191141776074,5.53277215182556,4.834208541266744,5.569390919511772,6.577725435234803
2016-04-26 08:15:00,3.4882361955840215,4.882664980608515,5.532627405666862,4.834098595732527,5.569233827084977,6.5780318978319485
2016-04-26 08:20:00,3.488015067101491,4.88430228665532,5.532466828335631,4.833977975205589,5.569056408104257,6.577742432318513
2016-04-26 08:25:00,3.487816334411573,4.885775597793622,5.532322916123063,4.833874904898719,5.568892422580274,6.577581956860426
2016-04-26 08:30:00,3.4876180244482233,4.887248645216474,5.53217920613568,4.833774018926867,5.568727558979781,6.577696641014403
2016-04-26 08:35:00,3.4874199894988234,4.888721448209452,5.532035950538798,4.833673287169906,5.568563622654543,6.577223860576897
2016-04-26 08:40:00,3.4872222735348415,4.890193988428754,5.531893262526135,4.833573102492539,5.568399567992837,6.577549150286177
2016-04-26 08:45:00,3.4870031097885437,4.891829851518163,5.5317350726205765,4.833462275747985,5.568217417426352,6.577153767704784
2016-04-26 08:50:00,3.486806163401537,4.893301866384216,5.531592983565622,4.833362706978734,5.568054371062706,6.577187645864369
2016-04-26 08:55:00,3.4866103544507103,4.894773617552241,5.531450924261765,4.83326305510186,5.567891778942692,6.577118155618868
2016-04-26 09:00:00,3.4864141577486056,4.896245125481335,5.5313098408461805,4.833163580552294,5.5677299914250655,6.576778855487131
2016-04-26 09:05:00,3.48621825067436,4.897716371772549,5.531169133209836,4.833064333247684,5.567568213290814,6.577036222586969
2016-04-26 09:10:00,3.486001045632875,4.8993507992392535,5.531013206683589,4.832954343164519,5.567389000619992,6.576593483013248
2016-04-26 09:15:00,3.485806518420887,4.900821521649898,5.53087266064362,4.832855467834789,5.567228847047893,6.5767938115002735
2016-04-26 09:20:00,3.485612509321683,4.902291982458813,5.530732644511933,4.832757016649678,5.567067693537314,6.576534849560554
2016-04-26 09:25:00,3.4853965002194562,4.903925538101178,5.530578021743919,4.83264787215428,5.5668897695992525,6.576326552283737
2016-04-26 09:30:00,3.485203220120238,4.905395477010623,5.530438731809201,4.832550055082536,5.566729544288444,6.576587951845356
2016-04-26 09:35:00,3.485010330482757,4.906865155463987,5.5302997349367065,4.832452343370339,5.566570198841235,6.576073179479107
2016-04-26 09:40:00,3.484817798718481,4.908334591806546,5.530161057727025,4.832354861489854,5.566411482903537,6.5763782152762875
2016-04-26 09:45:00,3.484626189802646,4.90980376760322,5.530022592327979,4.832257450171418,5.566253047245673,6.5759636509700785
2016-04-26 09:50:00,3.4844128249971424,4.911435896871657,5.529869530516941,4.832149639985334,5.566077683730262,6.575908550528896
2016-04-26 09:55:00,3.484221811684652,4.912904553029715,5.529731631725003,4.832052892840748,5.5659197100521105,6.57603161115633
2016-04-26 10:00:00,3.4840312183969493,4.914372949916706,5.529594268747798,4.8319563322694155,5.565762738524105,6.575597755862466
2016-04-26 10:05:00,3.483840278333942,4.915841105573363,5.529457532915773,4.831860297032037,5.565605207344605,6.5759245014404435
2016-04-26 10:10:00,3.4836500648673265,4.917309002078779,5.529321400534109,4.83176418445154,5.565449190570925,6.575420528248918
2016-04-26 10:15:00,3.4834387154472664,4.91893971066136,5.529170623827095,4.831657705504222,5.565275828200216,6.575507490670637
2016-04-26 10:20:00,3.4832482039522894,4.9204070890078135,5.529035383812005,4.831562143063805,5.565119844113981,6.575447659838851
2016-04-26 10:25:00,3.483058531222831,4.921874208154395,5.528900990265272,4.8314666519185465,5.564965385888932,6.575164317724609
2016-04-26 10:30:00,3.4828480794361822,4.923504054461449,5.528751635772234,4.831360729286553,5.564793792293322,6.575365304931727
2016-04-26 10:35:00,3.482658154381112,4.9249706566865346,5.528618138552093,4.831265583363729,5.564639742480744,6.574865383094101
2016-04-26 10:40:00,3.482469568165777,4.926437000903281,5.528484603439648,4.83117086923084,5.564485877355283,6.575105960702603
2016-04-26 10:45:00,3.482280564250112,4.927903105588265,5.5283517054092695,4.831076179887369,5.564332636188408,6.574856837431414
2016-04-26 10:50:00,3.482092497021746,4.929368953125129,5.528218935569109,4.83098167347133,5.564180067303115,6.574762688138887
2016-04-26 10:55:00,3.4818839080634527,4.930997385079719,5.52807172990032,4.830877140517824,5.564010040413923,6.574873344981522
2016-04-26 11:00:00,3.4816964896272227,4.932462717034687,5.527939464009901,4.830783186970465,5.563858275317615,6.574366442069621
2016-04-26 11:05:00,3.4815098076057835,4.933927791697587,5.527807508839569,4.830689393468463,5.563706205889183,6.574688002529133
2016-04-26 11:10:00,3.4813233998844257,4.935392628231185,5.527675827625531,4.830596553656694,5.563553611061911,6.574282784124433
2016-04-26 11:15:00,3.481137652166885,4.9368572074923245,5.527544322757152,4.830503708000598,5.563401881818015,6.574377443004903
2016-04-26 11:20:00,3.4809316509794277,4.9384842331553305,5.527398576073503,4.830400923525837,5.56323309552242,6.574353758490661
2016-04-26 11:25:00,3.48074669893789,4.939948300324389,5.527267667188148,4.8303088699326375,5.563081484638266,6.573926276372671
2016-04-26 11:30:00,3.4805622318904694,4.941412110885492,5.527136985221234,4.830217192211226,5.562929746026069,6.574242419827236
2016-04-26 11:35:00,3.480357818282158,4.943038283059183,5.526992091342839,4.830115546215114,5.562762001585779,6.5738421017602615
2016-04-26 11:40:00,3.480174298930474,4.944501582587744,5.526861963951235,4.830024996588981,5.562609813474013,6.573933311956879
2016-04-26 11:45:00,3.479991190158823,4.945964626361147,5.526732121634009,4.829935108338892,5.56245690089848,6.5738173842254595
2016-04-26 11:50:00,3.4798084860205813,4.947427433685323,5.52660263427544,4.829845529891982,5.562304811593774,6.573539367096108
2016-04-26 11:55:00,3.4796260640897074,4.948889986461247,5.526473402081377,4.829756147761464,5.562152848302974,6.5737651249737
2016-04-26 12:00:00,3.479423944714785,4.950514761535265,5.526330175788105,4.829656577162968,5.561986760956537,6.573336729129868
2016-04-26 12:05:00,3.4792424354477847,4.951976805084046,5.52620146482291,4.829566337453161,5.561838792599862,6.573578366401248
2016-04-26 12:10:00,3.479061382994323,4.953438594195729,5.5260732124541185,4.829476565290868,5.561690186596567,6.573279962319357
2016-04-26 12:15:00,3.4788806829896823,4.954900147678153,5.525945068661518,4.82938661843432,5.561543086236699,6.573190355364241
2016-04-26 12:20:00,3.478700355096835,4.956361446662499,5.52581732592225,4.829296960286187,5.561395794968568,6.573260011894684
2016-04-26 12:25:00,3.4785004781436384,4.957984830845042,5.525675675507218,4.8291973497304115,5.561233178935391,6.572872800523072
2016-04-26 12:30:00,3.4783209820327654,4.959445623524749,5.525548428290521,4.829107888401706,5.561087098748571,6.573194898534689
2016-04-26 12:35:00,3.478141803808454,4.960906162409726,5.525421628629672,4.829018506697797,5.560941731629461,6.572758822264817
2016-04-26 12:40:00,3.477943188307713,4.9625287026715625,5.525280904713658,4.828919530946526,5.560780518103924,6.572758243928557
2016-04-26 12:45:00,3.477764999625446,4.963988735879237,5.525154532878457,4.828830490922427,5.560635692822974,6.572832077425353
2016-04-26 12:50:00,3.477586924145671,4.965448517011315,5.525028558995132,4.828741672870649,5.560491797119201,6.572452973329374
2016-04-26 12:55:00,3.4774095605240127,4.96690806266748,5.524902697181306,4.828653160896839,5.560347627748568,6.572768903296999
2016-04-26 13:00:00,3.477232149641208,4.968367357056562,5.524777238846994,4.828565010568115,5.560203545952258,6.572269210426685
