,"('basin_C', 'depthN')","('basin_S', 'depthN')","('basin_N1', 'depthN')","('basin_N2', 'depthN')","('basin_N3', 'depthN')","('basin_N4', 'depthN')"
2016-04-25 18:25:00,3.2830507348735063,4.518241562690212,5.460010672637141,4.579320909973918,5.602678097810833,6.599679830487977
2016-04-25 18:30:00,3.282750880232137,4.51971287706528,5.459781621941022,4.579154192409019,5.60241301768135,6.60072449521745
2016-04-25 18:35:00,3.2824517124890242,4.521183886800836,5.459553284989236,4.578987949725118,5.6021479154691685,6.599513819301029
2016-04-25 18:40:00,3.2821203036035405,4.522818006120941,5.4593002761161715,4.578803792177143,5.601855875787263,6.599578385240517
2016-04-25 18:45:00,3.2818230331244918,4.52428841049871,5.459072962952958,4.5786385247156405,5.601592083413126,6.599923375210442
2016-04-25 18:50:00,3.2815280229383887,4.5257585123010085,5.458845998790421,4.578473600427963,5.60133132914702,6.5988355757666834
2016-04-25 18:55:00,3.281233232033399,4.527228332261779,5.458619511326692,4.578309197695061,5.601070079702494,6.599875937105875
2016-04-25 19:00:00,3.2809378643709257,4.528697851887312,5.458394308621249,4.578145284047437,5.6008096058220636,6.598479195057465
2016-04-25 19:05:00,3.2806111839769287,4.530330316761389,5.458144992939448,4.577963755864433,5.600521815640709,6.59890448129641
2016-04-25 19:10:00,3.2803178301059193,4.531799233838534,5.457921412498984,4.577800900789879,5.600261826779763,6.598747479711721
2016-04-25 19:15:00,3.280025863777852,4.533267849889507,5.457697949208248,4.57763851202958,5.6000050003697135,6.598089473810456
2016-04-25 19:20:00,3.2797020906962566,4.534899311610106,5.457450441337348,4.577458583636852,5.599718880496547,6.598764381779714
2016-04-25 19:25:00,3.2794114063562105,4.536367327394517,5.457228462680674,4.577297131995151,5.599462329233088,6.597392738000103
2016-04-25 19:30:00,3.2791211941217844,4.537835042252518,5.457007148111119,4.577136188517189,5.599207374705989,6.5982216861167355
2016-04-25 19:35:00,3.2788321527314688,4.5393024798967065,5.456786349255107,4.5769756478895385,5.598951607588004,6.597563952350389
2016-04-25 19:40:00,3.278543680725844,4.540769619611996,5.4565665630062075,4.576815609142841,5.598698608685087,6.597415939635693
2016-04-25 19:45:00,3.278224193140681,4.542399442571822,5.456322771661588,4.576638320858027,5.598416509217637,6.597837034898658
2016-04-25 19:50:00,3.277937009913764,4.543865984581043,5.456104563533473,4.576479307601359,5.59816397152326,6.596462560263433
2016-04-25 19:55:00,3.2776503275589635,4.545332228292631,5.4558866389637,4.576320765602823,5.5979123708378555,6.597495236339451
2016-04-25 20:00:00,3.277364838635488,4.546798195992284,5.455668758830843,4.576162557153206,5.597660843209104,6.596425679553741
2016-04-25 20:05:00,3.2770807232396386,4.548263867223553,5.455451797908249,4.576004772167851,5.597411759013051,6.5967795913895815
2016-04-25 20:10:00,3.2767653671229953,4.549892060713702,5.455211563683838,4.575829974807845,5.597133867877126,6.5968428005777
2016-04-25 20:15:00,3.2764823709086723,4.55135713833672,5.454995969078594,4.575673106897746,5.596886035577865,6.595676193461191
2016-04-25 20:20:00,3.2761998436745117,4.552821918725058,5.4547812449042565,4.575516686412408,5.596637980520971,6.5967010790419724
2016-04-25 20:25:00,3.2758867592737433,4.554449124837369,5.454543300015713,4.575343386793813,5.5963631318594995,6.595672076112
2016-04-25 20:30:00,3.2756054733404847,4.555913314518313,5.454329967582841,4.575187868767843,5.596117922119122,6.595968344035265
2016-04-25 20:35:00,3.2753248668312147,4.557377210216734,5.454117071192884,4.5750327964088475,5.595871238696466,6.595806638718808
2016-04-25 20:40:00,3.2750446621239595,4.558840830696791,5.4539050897424195,4.574878145104272,5.595627434635769,6.595022259579956
2016-04-25 20:45:00,3.27476554117652,4.560304156632825,5.453693735268456,4.5747239383214655,5.595382533587461,6.59583007651418
2016-04-25 20:50:00,3.2744560138962058,4.561929747384054,5.453459582554291,4.574553079476091,5.5951121112018765,6.594703069239401
2016-04-25 20:55:00,3.2741782736369345,4.563392485576719,5.45324954360987,4.574399728696337,5.594870311947677,6.595420255574504
2016-04-25 21:00:00,3.2739012362045385,4.564854929070388,5.453039952472006,4.574246786256166,5.594627388191991,6.594763780595637
2016-04-25 21:05:00,3.2736251504050906,4.566317102993045,5.452830649395899,4.574094230979419,5.594387538404688,6.594468555867085
2016-04-25 21:10:00,3.273350097781679,4.567778981070832,5.452621759066487,4.573942033537965,5.59414626673761,6.594889490680954
2016-04-25 21:15:00,3.273045007299841,4.569402967053762,5.452390656991916,4.573773392091899,5.593880485496529,6.593833673648325
2016-04-25 21:20:00,3.272771033372715,4.5708642612994215,5.452183321422447,4.57362208359052,5.593641918696296,6.594812300594238
2016-04-25 21:25:00,3.2724977476609824,4.572325263055431,5.45197648944773,4.573471201621375,5.5934029653643815,6.593753773486452
2016-04-25 21:30:00,3.272194507991223,4.573948275807824,5.451747739859828,4.573304048850174,5.593139912987833,6.593722242160257
2016-04-25 21:35:00,3.2719227493835286,4.575408696107255,5.451542114485847,4.573154018327272,5.592902126331117,6.5941922215624995
2016-04-25 21:40:00,3.2716518479309173,4.576868824997438,5.451336956654826,4.573004375572103,5.59266690584885,6.593073806733244
2016-04-25 21:45:00,3.271381573148605,4.578328684532064,5.451132501013672,4.572855118769494,5.5924314011722185,6.594108442035284
2016-04-25 21:50:00,3.2711115183854935,4.57978825390458,5.450928888650961,4.572706299643913,5.5921963582084535,6.592812802796016
2016-04-25 21:55:00,3.2708118188939865,4.581409674746601,5.450703698139184,4.572541491513903,5.591936863586056,6.593155226839068
2016-04-25 22:00:00,3.270542649039459,4.582868663949339,5.4505016668255,4.572393613027065,5.5917020957732735,6.593146795581079
2016-04-25 22:05:00,3.2702738705225065,4.584327364120779,5.450300571732763,4.572246195816403,5.591470116232274,6.592416237989409
2016-04-25 22:10:00,3.2700055040821954,4.585785795691928,5.450100151960781,4.5720991942659195,5.591236997880342,6.593292463018477
2016-04-25 22:15:00,3.2697377208911114,4.587243937992206,5.449900458284572,4.571952663303769,5.591005294766927,6.59196747468974
2016-04-25 22:20:00,3.26944067039632,4.58886377504441,5.449679387133342,4.5717903301064045,5.590748818963348,6.592588198630731
2016-04-25 22:25:00,3.269174004113514,4.590321340593758,5.449481215687982,4.571644673972797,5.590517007410734,6.592079560701153
2016-04-25 22:30:00,3.26890763004915,4.591778616740145,5.449283784326134,4.571499455943728,5.590288105503113,6.5918380889686246
2016-04-25 22:35:00,3.268612463072901,4.593397494779734,5.449064575807066,4.571338602381159,5.590032637533588,6.5923242290344035
2016-04-25 22:40:00,3.2683482538598114,4.594854195614515,5.44886789520754,4.571194075869141,5.5898043688697445,6.59100352074117
2016-04-25 22:45:00,3.2680832584311483,4.596310610513463,5.448672739806886,4.571050153875796,5.589576297620349,6.59198375274381
2016-04-25 22:50:00,3.267818802952386,4.597766758434422,5.448478113912483,4.570906675431216,5.589347760384876,6.591044581640158
2016-04-25 22:55:00,3.267555256192965,4.599222618873411,5.448283945012193,4.570763606310573,5.589121731132425,6.591304766732753
2016-04-25 23:00:00,3.2672645991826905,4.600839924659995,5.448067276174909,4.570604941115603,5.588870104338551,6.591456366328321
2016-04-25 23:05:00,3.267004400803902,4.602295213347354,5.4478730677514084,4.5704623133926185,5.588645840751271,6.5902981232457405
2016-04-25 23:10:00,3.266743813702019,4.603750216504446,5.447679432940024,4.570320210991035,5.5884212369752815,6.591313974941063
2016-04-25 23:15:00,3.266483830036628,4.6052049546242255,5.447486110654299,4.570178424817275,5.588197197791623,6.590092957117811
2016-04-25 23:20:00,3.2662258457110864,4.606659408318061,5.4472932082100955,4.570036980959917,5.5879751513848515,6.590776095263213
2016-04-25 23:25:00,3.2659392726166843,4.608275153160955,5.4470797954219154,4.5698802582048454,5.587727296714814,6.590538691333444
2016-04-25 23:30:00,3.2656815354784205,4.6097290379964235,5.446888863155543,4.569739737737251,5.587506250187484,6.589727413403275
2016-04-25 23:35:00,3.2654236958982863,4.611182638895874,5.446698336101087,4.569599644225091,5.58728433643028,6.590565579601218
2016-04-25 23:40:00,3.2651384902404184,4.612797435822737,5.4464871841514295,4.569444404678213,5.587039235999846,6.589503716073902
2016-04-25 23:45:00,3.2648824847768765,4.61425046993068,5.446297549235014,4.569305054355798,5.586820162023929,6.590150634363889
2016-04-25 23:50:00,3.2646272584422427,4.615703221029774,5.446108458173836,4.569166077486242,5.5866000146836825,6.589605100954067
2016-04-25 23:55:00,3.264372464044201,4.6171557088517865,5.445919638185894,4.569027452078556,5.5863826058455786,6.589261246429953
2016-04-26 00:00:00,3.264119103818751,4.6186079154389095,5.445731444813456,4.568889182266707,5.586163896482254,6.589742354697774
2016-04-26 00:05:00,3.2638380596121257,4.620221164132493,5.4455227819162175,4.568735959796084,5.585923038213633,6.58872382924382
2016-04-26 00:10:00,3.26358615632373,4.621672806148904,5.445335338262125,4.5685984240399,5.5857070835863265,6.589653808891798
2016-04-26 00:15:00,3.263334298499751,4.623124166935346,5.445148459577803,4.568461248461718,5.58549074985425,6.588695039654648
2016-04-26 00:20:00,3.263083162294743,4.624575266611778,5.444961970916213,4.568324424853952,5.585276772349575,6.588852457491142
2016-04-26 00:25:00,3.2628330912073755,4.626026085612939,5.444775890387978,4.568187956042344,5.585061523285996,6.588864490310715
2016-04-26 00:30:00,3.2625558855091326,4.627637794225379,5.444569875089596,4.568036728647229,5.584824783305345,6.588049722065909
2016-04-26 00:35:00,3.2623072878504025,4.6290880525128975,5.444384462931235,4.56790097753133,5.584611916040514,6.589061537959508
2016-04-26 00:40:00,3.262059420100446,4.630538031805804,5.444199676291587,4.567765581485766,5.5843994574374785,6.587846152317124
2016-04-26 00:45:00,3.261784563284208,4.632148807717198,5.443995213297671,4.567615558723212,5.5841651631824645,6.588153835754531
2016-04-26 00:50:00,3.2615378594034916,4.633598227300924,5.4438114145257686,4.567480917447464,5.583953371320236,6.58820948465902
2016-04-26 00:55:00,3.2612913628317344,4.635047369123402,5.443628328354551,4.567346647464892,5.583744048349325,6.587476289905419
2016-04-26 01:00:00,3.2610453582149734,4.636496250039979,5.443445821891981,4.567212722592529,5.583534015550312,6.588354530869892
2016-04-26 01:05:00,3.2608005376964435,4.637944853883545,5.443263757112525,4.567079144633295,5.583325313245401,6.587087145192821
2016-04-26 01:10:00,3.260528947257291,4.639554104642366,5.4430618512858455,4.566931143535497,5.583094422185876,6.587679219137366
2016-04-26 01:15:00,3.2602850814484143,4.641002152432321,5.44288073799101,4.566798309819388,5.582885945578445,6.587242096102573
2016-04-26 01:20:00,3.2600418673013807,4.642449922386133,5.442700038734406,4.566665830607061,5.582680089735208,6.586981842347912
2016-04-26 01:25:00,3.259799112291483,4.643897435987013,5.442519861354208,4.566533698361908,5.582473012800034,6.587537394490793
2016-04-26 01:30:00,3.259557004678281,4.645344670896778,5.442340180818059,4.566401926318461,5.5822679848149495,6.586432202454877
2016-04-26 01:35:00,3.25928870400339,4.646952404287245,5.442141185229076,4.566255907190306,5.582040341971838,6.587167001230858
2016-04-26 01:40:00,3.2590478649070462,4.648399086238079,5.441962272385084,4.5661248555637926,5.5818353393210325,6.586299053702791
2016-04-26 01:45:00,3.258807618624059,4.649845494151841,5.441784062348974,4.56599415935992,5.581632621156052,6.586532119386533
2016-04-26 01:50:00,3.25854137888786,4.651452307208724,5.4415864906390485,4.565849335468274,5.581406345194783,6.586711967921881
2016-04-26 01:55:00,3.2583022698484587,4.652898162697345,5.441409221738366,4.565719355688563,5.581204504885116,6.585595776354768
2016-04-26 02:00:00,3.258063767425319,4.65434374216112,5.4412323709895976,4.565589730467744,5.581002632481681,6.586587979687977
2016-04-26 02:05:00,3.257825905102802,4.65578906843913,5.441056032173996,4.565460430613685,5.580801196609359,6.58543307880491
2016-04-26 02:10:00,3.2575885066274615,4.6572341185410675,5.440880121700195,4.565331489550212,5.580601380977209,6.5860865649280385
2016-04-26 02:15:00,3.257325530697691,4.6588394253777485,5.4406850448593405,4.565188601908032,5.580378627596703,6.5858854808261516
2016-04-26 02:20:00,3.257089426529964,4.66028392722029,5.440509988094597,4.565060354289717,5.58018024756162,6.585101509112695
2016-04-26 02:25:00,3.256853907517221,4.661728155166032,5.44033549621202,4.564932462464413,5.579981137988166,6.5859278345663075
2016-04-26 02:30:00,3.256618850354304,4.6631721296106745,5.440161499706781,4.564804899656642,5.579783220215576,6.584684469844344
2016-04-26 02:35:00,3.256384393966731,4.664615830735814,5.439987787322315,4.5646776786175245,5.579586209947594,6.585605956097193
2016-04-26 02:40:00,3.2561245174274456,4.666219639442102,5.439795380030286,4.564536703201374,5.579367002273991,6.585038825207166
2016-04-26 02:45:00,3.2558910458492045,4.6676627946457,5.439622712002668,4.564410177566593,5.579171871544738,6.584710175999612
2016-04-26 02:50:00,3.2556583489405098,4.669105677575639,5.439450468158669,4.564283994482158,5.578975608711972,6.585189928012103
2016-04-26 02:55:00,3.2554003841875447,4.670708578256675,5.439259667011674,4.564144164835699,5.5787593769559285,6.584219181875071
2016-04-26 03:00:00,3.2551688670472267,4.672150917243448,5.439088284649182,4.5640186664907025,5.578565529080458,6.585124103716884
2016-04-26 03:05:00,3.2549377341735157,4.673592984534201,5.438917409519243,4.563893502165709,5.5783713160028645,6.584212253596776
2016-04-26 03:10:00,3.2547071511256087,4.675034799840844,5.438746897848017,4.563768658689391,5.5781792037561715,6.584374498470764
2016-04-26 03:15:00,3.254477138810264,4.67647634424519,5.43857695883016,4.563644152669712,5.577985887083992,6.584394699043159
2016-04-26 03:20:00,3.2542222311184545,4.678077759205093,5.438388579743578,4.563506183588937,5.577773347293384,6.583622784019861
2016-04-26 03:25:00,3.253993087783656,4.679518762034659,5.438219838143503,4.563382379945746,5.577581909141224,6.584607312146172
2016-04-26 03:30:00,3.253764611542814,4.680959494561511,5.4380511737758965,4.563258957544958,5.577390989472343,6.583444275664055
2016-04-26 03:35:00,3.2535368918620837,4.682399976422364,5.437883026225431,4.563135787593705,5.57720164733276,6.584038474525491
2016-04-26 03:40:00,3.2533089906007477,4.6838401885905725,5.437715639449399,4.563013008204047,5.577011147955527,6.583575766821305
2016-04-26 03:45:00,3.253056077504951,4.685440124664676,5.437530573747259,4.562877044385365,5.576801473788225,6.583124459122766
2016-04-26 03:50:00,3.2528286302305114,4.686879797695999,5.437364619353133,4.5627551016864825,5.576612169847707,6.583973988912666
2016-04-26 03:55:00,3.2526023034433926,4.688319201425851,5.437198831747779,4.562633476574932,5.576424159523408,6.582764107046048
2016-04-26 04:00:00,3.2523511903062654,4.689918240282024,5.437015330069693,4.562498696433483,5.576216084670266,6.583353100312709
2016-04-26 04:05:00,3.2521259134232356,4.691357106448999,5.436850450136536,4.562377736550619,5.576028243751222,6.582923539796285
2016-04-26 04:10:00,3.2519006994413835,4.692795704419536,5.436686015087021,4.562257097353077,5.575842760867309,6.582702154071979
2016-04-26 04:15:00,3.251676298688843,4.694234053412904,5.436521986950357,4.562136734853933,5.575656218524156,6.583229556148691
2016-04-26 04:20:00,3.2514527141810157,4.695672134435115,5.436358120391997,4.562016686015555,5.575471663247244,6.5821858892517655
2016-04-26 04:25:00,3.2512051072832393,4.69726970527491,5.436176486734123,4.561883605427818,5.575266799777052,6.582907830704428
2016-04-26 04:30:00,3.250982885824569,4.698707251627101,5.436013290940692,4.561764132781337,5.575082453621401,6.582060686672962
2016-04-26 04:35:00,3.2507612991855575,4.700144531077832,5.435850421927441,4.56164494839398,5.574900213607745,6.5823209208339595
2016-04-26 04:40:00,3.2505399313262684,4.701581563103668,5.435687887375978,4.5615260475428085,5.574716865473032,6.5824031245932275
2016-04-26 04:45:00,3.250319990784599,4.703018329168223,5.435525609446624,4.561407395566633,5.5745358999806,6.5817057659974125
2016-04-26 04:50:00,3.2500754967660157,4.704614439520525,5.435345865598753,4.561275960397704,5.57433432590351,6.582393090638966
2016-04-26 04:55:00,3.2498564797387672,4.706050672995691,5.435184214596776,4.561157903776396,5.57415365685179,6.581275391216986
2016-04-26 05:00:00,3.2496379575595804,4.7074866415398615,5.435022985330432,4.561040144886626,5.573974430668562,6.5819396603906455
2016-04-26 05:05:00,3.2493956450956,4.709081867106025,5.4348444428475196,4.56090965449598,5.573774604544489,6.581726650966199
2016-04-26 05:10:00,3.249177953086515,4.710517305605618,5.434684270473275,4.560792526541154,5.573596717191333,6.581011696855302
2016-04-26 05:15:00,3.248960396249931,4.711952478433297,5.434524718920455,4.560675747605954,5.573417971976356,6.581795535798338
2016-04-26 05:20:00,3.2487433225437803,4.713387406161825,5.434365609888415,4.560559251413648,5.573240424285866,6.580607318999552
2016-04-26 05:25:00,3.248526716934717,4.714822069627312,5.434207043201359,4.560443060360715,5.573063612412883,6.58151916072219
2016-04-26 05:30:00,3.248286411866247,4.7164158468266395,5.434031290901743,4.560314302829501,5.572866988904992,6.580951633722596
2016-04-26 05:35:00,3.2480706279141023,4.717849982057384,5.433873769269186,4.560198719490284,5.572691951761973,6.580689164394333
2016-04-26 05:40:00,3.2478549952355307,4.719283852678815,5.4337166337362754,4.560083445084837,5.572515872694746,6.581120045030071
2016-04-26 05:45:00,3.247639800707937,4.720717479612402,5.433559867700454,4.559968440676007,5.572341556362691,6.580074820406461
2016-04-26 05:50:00,3.247425081022489,4.722150843637483,5.4334038260240245,4.559853752279563,5.572167186156216,6.581029800853903
2016-04-26 05:55:00,3.2471869644747473,4.723743178226916,5.433230780849652,4.559726648429947,5.571973909953941,6.580198739782884
2016-04-26 06:00:00,3.2469730820984464,4.72517601649967,5.433075600821361,4.559612546628619,5.571801613443128,6.580415130713144
2016-04-26 06:05:00,3.2467595235471776,4.72660859044997,5.432920961706742,4.559498753657719,5.571628287346311,6.580388727417014
2016-04-26 06:10:00,3.246522687346302,4.728200049363954,5.432749558144407,4.559372645807042,5.571437758527946,6.5796840838834125
2016-04-26 06:15:00,3.246309802696691,4.729632100265833,5.432595898324532,4.559259452057789,5.571266213190906,6.580637690724696
2016-04-26 06:20:00,3.246097445766023,4.731063889141789,5.432442534973726,4.559146563380152,5.57109518061133,6.579506175055097
2016-04-26 06:25:00,3.2458854707792746,4.732495434688037,5.432289682505997,4.559033954753028,5.570925380617067,6.580132745325551
2016-04-26 06:30:00,3.2456740695519897,4.73392671855612,5.43213721530806,4.558921657911345,5.5707548196472185,6.579636578289454
2016-04-26 06:35:00,3.245439413828798,4.735516744675186,5.431968448874326,4.5587972591162185,5.57056720327755,6.579256721901103
2016-04-26 06:40:00,3.245228861392748,4.736947506354438,5.431816861213365,4.558685647398951,5.570397708520176,6.5800520133015254
2016-04-26 06:45:00,3.245018426840434,4.738378006994779,5.431665903562232,4.5585743986808165,5.570229266980488,6.578901862276022
2016-04-26 06:50:00,3.244808495719433,4.7398082666746655,5.431515171775271,4.558463482752084,5.570061247122064,6.5797886084057815
2016-04-26 06:55:00,3.24459902679378,4.741238265145552,5.431364951033599,4.558352943543542,5.569892781455975,6.578904501693221
2016-04-26 07:00:00,3.2443667654079844,4.742826864132401,5.431198544350982,4.558230527731153,5.569707168921744,6.57889920467495
2016-04-26 07:05:00,3.244158166351857,4.74425634240482,5.431049162487255,4.55812072203758,5.569539248664986,6.579356893309518
2016-04-26 07:10:00,3.2439499683455963,4.745685561509536,5.430900269796878,4.558011288781815,5.569372802326029,6.578397726952771
2016-04-26 07:15:00,3.2437191424133176,4.7472732940912294,5.430735211680367,4.557890104652229,5.569187757479616,6.579109450760678
2016-04-26 07:20:00,3.243511905644721,4.74870199439102,5.430587147179707,4.557781396490489,5.569021096854602,6.578245359350924
2016-04-26 07:25:00,3.243304996456646,4.750130435934109,5.4304394241399185,4.557673147912394,5.568856323970555,6.5785749367597814
2016-04-26 07:30:00,3.2430983601198555,4.751558637103524,5.430292164562198,4.557565573959113,5.568696500189851,6.578584723553901
2016-04-26 07:35:00,3.2428923695459857,4.752986579681577,5.43014529813392,4.55745788585146,5.568539964562313,6.577987157884299
2016-04-26 07:40:00,3.242663835106916,4.754572895309064,5.4299825991525426,4.557338803900359,5.568365024321672,6.578637805095697
2016-04-26 07:45:00,3.2424586636732724,4.756000321708044,5.429836614392909,4.557231606640879,5.568208800165312,6.577538188473116
2016-04-26 07:50:00,3.242253880111901,4.757427489803946,5.429690799604584,4.557124465464746,5.568053512496129,6.578242297934412
2016-04-26 07:55:00,3.242050477419718,4.7588544189977995,5.429544818962708,4.55701789275154,5.567897333040627,6.577785137614386
2016-04-26 08:00:00,3.241847436884947,4.760281090747683,5.429399177035196,4.556911617321429,5.567742804817437,6.577646303870189
2016-04-26 08:05:00,3.241621502372638,4.761865996230153,5.429238380223449,4.556793644159694,5.567570986934916,6.578081783253557
2016-04-26 08:10:00,3.241419132878063,4.763292154326813,5.4290937348816755,4.556687925110539,5.567416983134317,6.57695062675435
2016-04-26 08:15:00,3.2412170719808118,4.764718056089942,5.428949601330173,4.556582495933172,5.567263178829844,6.5778629889655615
2016-04-26 08:20:00,3.2409935566572003,4.766302105822051,5.428789532910487,4.55646606261085,5.567092092175234,6.577263747078177
2016-04-26 08:25:00,3.2407927438565993,4.767727495172997,5.428645810259795,4.556361609903331,5.56693904429255,6.577108645290255
2016-04-26 08:30:00,3.2405923426131316,4.769152628075304,5.428502218335948,4.556257727561899,5.566785521668352,6.577449648118083
2016-04-26 08:35:00,3.240392307971219,4.77057752453417,5.428358992230464,4.556153961331661,5.566633508639139,6.576496758195844
2016-04-26 08:40:00,3.240193054326484,4.772002165038646,5.428216529714456,4.556050225248066,5.566481638807745,6.57740977939805
2016-04-26 08:45:00,3.2399715307461614,4.773584816255696,5.428058842996054,4.555934877378386,5.566313783136517,6.576576572489698
2016-04-26 08:50:00,3.2397727520634323,4.775008946249815,5.427917327120094,4.555831123162075,5.566164126108665,6.576884126303646
2016-04-26 08:55:00,3.239573639115823,4.776432821786878,5.427776481632309,4.555727452100844,5.566013770644404,6.576766715596134
2016-04-26 09:00:00,3.239374824024205,4.777856460852521,5.427635956252976,4.555624281211296,5.565864244994018,6.576164909968536
2016-04-26 09:05:00,3.239176007092582,4.779279846197669,5.4274962796883734,4.5555213493162725,5.565714794880982,6.5768720581541045
2016-04-26 09:10:00,3.2389555616734214,4.7808611027993715,5.427341597052117,4.5554070519502705,5.565549575523572,6.575954719647873
2016-04-26 09:15:00,3.238757566106638,4.782283978462815,5.427202652760497,4.555304370765355,5.565402019927819,6.576638242541979
2016-04-26 09:20:00,3.2385603353029664,4.783706601406863,5.427064110661614,4.555202031886049,5.565253675356088,6.576070178726963
2016-04-26 09:25:00,3.2383415423030613,4.785287010633309,5.426910375017892,4.555088637559796,5.565090007016892,6.575790523106706
2016-04-26 09:30:00,3.2381453847071997,4.786709126009801,5.426772238872961,4.554987459181346,5.564942209372784,6.576504321687911
2016-04-26 09:35:00,3.2379493086615314,4.788130987910142,5.426634336687944,4.554886315716653,5.564795466353809,6.57542333088107
2016-04-26 09:40:00,3.237753876509978,4.789552615360487,5.426496629142578,4.554785644407989,5.564648622938858,6.576319652474734
2016-04-26 09:45:00,3.2375593453595983,4.79097398961467,5.42635933288306,4.554685699508744,5.564501165175162,6.575401482880059
2016-04-26 09:50:00,3.237343618163437,4.792553014406535,5.426206952588971,4.554575175859522,5.564338509613656,6.575489561445389
2016-04-26 09:55:00,3.237150041436134,4.7939738842483415,5.426070193004145,4.554476333925483,5.564190963126835,6.575839696186701
2016-04-26 10:00:00,3.2369567921836215,4.795394502367823,5.4259336292515785,4.554378157585341,5.564044365485942,6.574990355670936
2016-04-26 10:05:00,3.236764181170126,4.796814886736698,5.425797155878186,4.554280688616646,5.563896774584814,6.575893492214917
2016-04-26 10:10:00,3.2365719751335016,4.798235019976762,5.425661175665558,4.554183458706243,5.563749931574419,6.574797737582992
2016-04-26 10:15:00,3.2363592982896705,4.799812665992143,5.42551016610488,4.554075679365153,5.563587477098389,6.575210748985046
2016-04-26 10:20:00,3.236168012165185,4.801232297235926,5.425374789567548,4.553978925872944,5.563440170117298,6.575108372407914
2016-04-26 10:25:00,3.235977411364459,4.802651677772461,5.425239582360267,4.553882456947237,5.563294630267134,6.574644838962814
2016-04-26 10:30:00,3.2357659423058154,4.80422848823836,5.4250899428807475,4.553775164230383,5.563133470717718,6.575240235924435
2016-04-26 10:35:00,3.2355763131333815,4.805647367683326,5.424955282524947,4.55367893183248,5.562987955323941,6.57415329910907
2016-04-26 10:40:00,3.2353867424240677,4.807065996863568,5.424821202350378,4.553583069490934,5.5628431363475,6.574912389256527
2016-04-26 10:45:00,3.2351976356154886,4.808484394967104,5.424687465898633,4.5534871605006035,5.562698150973755,6.5743630524807815
2016-04-26 10:50:00,3.235008751211482,4.809902542394691,5.424554248144233,4.553391685715849,5.562554303291849,6.574359098118687
2016-04-26 10:55:00,3.2347994374467417,4.811477985228089,5.424406386019234,4.553286087885809,5.562392912327589,6.57470950951581
2016-04-26 11:00:00,3.234611114529632,4.81289563473167,5.424273936260575,4.553191711281,5.5622481043916565,6.573647982286438
2016-04-26 11:05:00,3.234423661056609,4.814313034170489,5.424141756542045,4.553097678168479,5.562103145663239,6.574558257973973
2016-04-26 11:10:00,3.2342359150702658,4.815730203109927,5.424010327550146,4.5530038007238005,5.5619588374789855,6.573660716410128
2016-04-26 11:15:00,3.234048411641941,4.817147123668489,5.423879003367266,4.552909654957484,5.561816238631461,6.574094424201666
2016-04-26 11:20:00,3.2338410187890525,4.818721203370646,5.423733255996609,4.5528056241442965,5.56165598069007,6.574107715088765
2016-04-26 11:25:00,3.233654495092055,4.820137627065806,5.423602393595857,4.552712331063402,5.561512984254897,6.573273642531667
2016-04-26 11:30:00,3.233469068782898,4.821553802071105,5.423471945759436,4.552619375804478,5.561369725885464,6.574125192826449
2016-04-26 11:35:00,3.2332630994194327,4.823127055341049,5.423327225687087,4.552516304117855,5.5612104357392464,6.573283825296189
2016-04-26 11:40:00,3.2330783911824708,4.824542736085261,5.423197227114769,4.552424830007618,5.561066414284177,6.573707216887085
2016-04-26 11:45:00,3.2328942036874446,4.825958169069465,5.423067142363995,4.552332344915572,5.560927008583689,6.573464315685503
2016-04-26 11:50:00,3.2327100575500047,4.82737337234566,5.422937750656141,4.552240146654333,5.560786039539578,6.573011438591973
2016-04-26 11:55:00,3.2325263356965244,4.828788328858103,5.422808919411473,4.552148263893899,5.560644750507938,6.573607921686083
2016-04-26 12:00:00,3.23232232497064,4.830360228953168,5.42266621309511,4.55204607684182,5.560488439473168,6.572732312156191
2016-04-26 12:05:00,3.232139234326464,4.831774692243783,5.422538190278573,4.551955377212842,5.560346448447758,6.573482535032371
2016-04-26 12:10:00,3.2319567362439203,4.833188909443581,5.422410057133019,4.551864296034259,5.560207318433233,6.572818732125289
2016-04-26 12:15:00,3.2317744288833,4.834602897745918,5.422282526651826,4.551773232639274,5.560068230878448,6.572820397204408
2016-04-26 12:20:00,3.231592322170126,4.8360166402346705,5.42215509052182,4.5516831989759945,5.559925478336562,6.573020171044838
2016-04-26 12:25:00,3.2313907401530626,4.837587192060331,5.422013950064995,4.551583605175288,5.559770116676669,6.572273915143209
2016-04-26 12:30:00,3.2312093656589633,4.839000443427921,5.4218873821490945,4.551493472792694,5.559631340003969,6.57317229347672
2016-04-26 12:35:00,3.231028694027458,4.840413449575237,5.421761047289635,4.55140346047572,5.55949237387544,6.572212049943317
2016-04-26 12:40:00,3.230828405811438,4.841983183688089,5.421621075079812,4.551304172884668,5.5593378591795615,6.572412634795912
2016-04-26 12:45:00,3.2306483212444355,4.843395699309646,5.421495470901548,4.551215927361522,5.559195846335943,6.572619884896127
2016-04-26 12:50:00,3.2304685538971443,4.844807971119917,5.421369903646637,4.551128329256297,5.5590553436849675,6.5719107442179
2016-04-26 12:55:00,3.2302894889421965,4.846220014915456,5.421244755452645,4.551040556129191,5.558915450774887,6.5727484191749745
2016-04-26 13:00:00,3.230110241779832,4.847631815286597,5.421120388772886,4.550952676695691,5.558772782800899,6.571678494490993
