,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-02-09 12:45:00,0.09,0.12171236158512883,0.09,0.2269287738354691,0.8342326778234717,1.0,1.0,1.0,0.6306320440776623,0.5310743978552945,0.567284320169611
2017-02-09 12:50:00,0.09,0.12258409782304569,0.09,0.22728517736120885,0.8345725273725375,1.0,1.0,1.0,0.6305064492760458,0.5315092450572481,0.5678042904895552
2017-02-09 12:55:00,0.09,0.12349692171292981,0.09,0.22764717873247475,0.8349208282479336,1.0,1.0,1.0,0.6303635181532155,0.5319611429252036,0.5683447861893085
2017-02-09 13:00:00,0.09,0.12436960355045237,0.09,0.22797730957758472,0.8352414316077225,1.0,1.0,1.0,0.6302176347722859,0.5323886522607462,0.5688457787483113
2017-02-09 13:05:00,0.09,0.12525029651565403,0.09,0.2282940386202676,0.8355623063629208,1.0,1.0,1.0,0.6300599692577515,0.5328155313779572,0.5693461397981958
2017-02-09 13:10:00,0.09,0.12616446525851444,0.09,0.22860714669419457,0.8359270583618548,1.0,1.0,1.0,0.6298838649857399,0.533253113086323,0.5698633269210848
2017-02-09 13:15:00,0.09,0.1270481783994512,0.09,0.22889603992832747,0.8367968696222974,1.0,1.0,1.0,0.6297032274341476,0.5336682014541028,0.5703471624174059
2017-02-09 13:20:00,0.09,0.1279253148075483,0.09,0.22916571047900752,0.8373404482589786,1.0,1.0,1.0,0.6295129747750358,0.5340720319890713,0.5708177795121198
2017-02-09 13:25:00,0.09,0.12881091511915319,0.09,0.22941058656492963,0.8377395943612042,1.0,1.0,1.0,0.6293090783453075,0.5344717054570313,0.5712897097712744
2017-02-09 13:30:00,0.09,0.12973477355313123,0.09,0.22963879744525317,0.8380224040667663,1.0,1.0,1.0,0.6290835958607466,0.5348809026941879,0.5717802429057015
2017-02-09 13:35:00,0.09,0.13061475149461804,0.09,0.2298524217241209,0.8381435915708955,1.0,1.0,1.0,0.6288595354174136,0.5352635166229125,0.5722337103019279
2017-02-09 13:40:00,0.09,0.13150173269724702,0.09,0.23009520820170928,0.8382182517130012,1.0,1.0,1.0,0.6286229644056027,0.5356445574108566,0.5726851015861357
2017-02-09 13:45:00,0.09,0.1324226181979946,0.09,0.23039221229126727,0.8383852854776069,1.0,1.0,1.0,0.6283646414268815,0.5360374653110839,0.5731538813569594
2017-02-09 13:50:00,0.09,0.1333128942228269,0.09,0.23070578539582898,0.8386760589505566,1.0,1.0,1.0,0.6281055843046635,0.5364147320746211,0.5735973334140252
2017-02-09 13:55:00,0.09,0.13419648764104408,0.09,0.2310038522409219,0.8389987674189339,1.0,1.0,1.0,0.627838418139427,0.5367876023803125,0.5740313663202135
2017-02-09 14:00:00,0.09,0.13508841467168228,0.09,0.23125449144402319,0.8392465102466609,1.0,1.0,1.0,0.6275575132868063,0.5371627449329688,0.5744667608150544
2017-02-09 14:05:00,0.09,0.13601742430040553,0.09,0.23144915425662216,0.8393826487673932,1.0,1.0,1.0,0.6272521575656539,0.5375515800335444,0.5749202131719557
2017-02-09 14:10:00,0.09,0.13690017647708952,0.09,0.23158943887147018,0.83946836032822,1.0,1.0,1.0,0.6269530942670131,0.5379173046589192,0.5753404338645779
2017-02-09 14:15:00,0.09,0.1377878327145819,0.09,0.2317220634146151,0.839610533585177,1.0,1.0,1.0,0.6266410690508063,0.5382813145024292,0.5757582555253025
2017-02-09 14:20:00,0.09,0.13870716198328437,0.09,0.23188056320321537,0.8398619867893127,1.0,1.0,1.0,0.626304097125957,0.5386543251579939,0.5761911541703717
2017-02-09 14:25:00,0.09,0.1395937522395386,0.09,0.2320612917945939,0.8401567479005385,1.0,1.0,1.0,0.6259698495467596,0.5390090772068348,0.5766007029002882
2017-02-09 14:30:00,0.09,0.140471565349626,0.09,0.2322562855387736,0.8403961973570292,1.0,1.0,1.0,0.6256288506583144,0.5393563942742023,0.5770022092269949
2017-02-09 14:35:00,0.09,0.14135551930550835,0.09,0.2324521817585204,0.8405221723710108,1.0,1.0,1.0,0.6252741364793482,0.5397034564512542,0.5774050617975509
2017-02-09 14:40:00,0.09,0.1422750638112955,0.09,0.23264377492547905,0.8405506487488562,1.0,1.0,1.0,0.6248925698068637,0.5400629494990687,0.5778241207191774
2017-02-09 14:45:00,0.09,0.14314839603701043,0.09,0.23281097209865104,0.8405689951608138,1.0,1.0,1.0,0.6245226958271463,0.5404029215826041,0.578213966813846
2017-02-09 14:50:00,0.09,0.144026093662207,0.09,0.2329653629951879,0.8406676051023171,1.0,1.0,1.0,0.6241405718666382,0.5407445416163813,0.5786049198581793
2017-02-09 14:55:00,0.09,0.14493451001127133,0.09,0.23310868080282499,0.8408496030976188,1.0,1.0,1.0,0.6237320565999731,0.5410988253039009,0.5790120649285093
2017-02-09 15:00:00,0.09,0.14580986923055592,0.09,0.23322594762206683,0.8410658156053359,1.0,1.0,1.0,0.6233307457726838,0.5414398173733412,0.5793975884300651
2017-02-09 15:05:00,0.09,0.14667585275548337,0.09,0.23332134831626147,0.8412427273325211,1.0,1.0,1.0,0.6229248184883378,0.5417768250554413,0.5797763322157736
2017-02-09 15:10:00,0.09,0.14754709307328398,0.09,0.23340481579605865,0.8413494716329966,1.0,1.0,1.0,0.6225058231018468,0.5421155687895407,0.5801583229078686
2017-02-09 15:15:00,0.09,0.14845251048730623,0.09,0.23349456781326605,0.8414041923058466,1.0,1.0,1.0,0.6220584438903511,0.542467188218541,0.5805576799082129
2017-02-09 15:20:00,0.09,0.14931151928688702,0.09,0.2335964964367585,0.8414556793083323,1.0,1.0,1.0,0.6216279056827292,0.5427994025995411,0.5809300404339466
2017-02-09 15:25:00,0.09,0.15017389772140832,0.09,0.23371882439286074,0.8415381968161573,1.0,1.0,1.0,0.6211863213394984,0.5431323970276394,0.581303889479253
2017-02-09 15:30:00,0.09,0.1510653872707588,0.09,0.23385592252589504,0.8416495629960291,1.0,1.0,1.0,0.6207175670740984,0.5434769622865145,0.5816946092071242
2017-02-09 15:35:00,0.09,0.15192347272731702,0.09,0.2339797042043175,0.8417510905887624,1.0,1.0,1.0,0.6202601905636888,0.5438083803870057,0.5820661201155173
2017-02-09 15:40:00,0.09,0.15277136140478853,0.09,0.23407948213271304,0.8418161074135744,1.0,1.0,1.0,0.619800444342884,0.5441364271440069,0.5824319272306091
2017-02-09 15:45:00,0.09,0.15362336929876502,0.09,0.2341530341694079,0.8418530270626416,1.0,1.0,1.0,0.6193285309419322,0.5444673314424205,0.5828013369141147
2017-02-09 15:50:00,0.09,0.15450766907004876,0.09,0.2342085626746877,0.8418926334378404,1.0,1.0,1.0,0.618827391314325,0.5448125031053919,0.5831883643088114
2017-02-09 15:55:00,0.09,0.15534557135633575,0.09,0.23425412310873928,0.8419627223068448,1.0,1.0,1.0,0.6183479564927985,0.5451403048963157,0.5835502973743708
2017-02-09 16:00:00,0.09,0.1561856753462989,0.09,0.23430383523377474,0.8420644272349772,1.0,1.0,1.0,0.6178590989585444,0.5454702789717751,0.5839145123788033
2017-02-09 16:05:00,0.09,0.15705336997827324,0.09,0.23436449953899519,0.842174280622808,1.0,1.0,1.0,0.6173431135862317,0.5458129558904015,0.5842957992949953
2017-02-09 16:10:00,0.09,0.15788804097313405,0.09,0.23443081212775854,0.8422527099468924,1.0,1.0,1.0,0.616842330202041,0.5461434275900223,0.5846595092809657
2017-02-09 16:15:00,0.09,0.15871225883580758,0.09,0.23450059595323364,0.8422863328321402,1.0,1.0,1.0,0.6163413729829922,0.5464710750902628,0.5850193153278095
2017-02-09 16:20:00,0.09,0.15953990254804665,0.09,0.2345715462375419,0.8422918252553913,1.0,1.0,1.0,0.6158296677282864,0.546802018094848,0.5853840402233612
2017-02-09 16:25:00,0.09,0.16039827349601632,0.09,0.23464262195513463,0.8422985484905428,1.0,1.0,1.0,0.6152888294070789,0.5471477764439879,0.5857669829996022
2017-02-09 16:30:00,0.09,0.16121098968688424,0.09,0.23470364925444545,0.8423314381618063,1.0,1.0,1.0,0.6147733929093996,0.5474768265447201,0.5861258216382316
2017-02-09 16:35:00,0.09,0.16202519213895017,0.09,0.23475494455530552,0.8423903751551215,1.0,1.0,1.0,0.6142495469681155,0.5478089169457897,0.5864879757820517
2017-02-09 16:40:00,0.09,0.16286505332833778,0.09,0.23479521715714669,0.8424610545299386,1.0,1.0,1.0,0.6136984973294775,0.5481545767653063,0.5868681769561572
2017-02-09 16:45:00,0.09,0.1636716857147652,0.09,0.23482315543695145,0.8425208379216851,1.0,1.0,1.0,0.6131655848724964,0.5484884632036581,0.5872309907422499
2017-02-09 16:50:00,0.09,0.164467004257277,0.09,0.23484617108303454,0.8425615013378083,1.0,1.0,1.0,0.6126343650997168,0.5488197581654839,0.5875894791797455
2017-02-09 16:55:00,0.09,0.16526442149732995,0.09,0.23487248348166173,0.8425915096767334,1.0,1.0,1.0,0.6120936079700652,0.5491542963676069,0.58795286730986
2017-02-09 17:00:00,0.09,0.16609019862140328,0.09,0.2349095538885273,0.8426221569805271,1.0,1.0,1.0,0.6115239442575406,0.5495033717284792,0.5883349740817494
2017-02-09 17:05:00,0.09,0.16687165830279435,0.09,0.23495503623395364,0.8426577137036998,1.0,1.0,1.0,0.6109826866795695,0.5498354518898362,0.5886935848322195
2017-02-09 17:10:00,0.09,0.1676546025497725,0.09,0.23500665576194574,0.8426941831124635,1.0,1.0,1.0,0.6104342284302794,0.5501708407226543,0.5890566909090175
2017-02-09 17:15:00,0.09,0.16846223745274058,0.09,0.23505897866279213,0.8427248393341424,1.0,1.0,1.0,0.6098591411542452,0.5505205829856106,0.589439925954075
2017-02-09 17:20:00,0.09,0.16923791136752167,0.09,0.23510200035295903,0.8427469323924057,1.0,1.0,1.0,0.6093048285772942,0.5508595542061312,0.5898072487187436
2017-02-09 17:25:00,0.09,0.17000266084402454,0.09,0.23513507786642157,0.8427649321558965,1.0,1.0,1.0,0.6087540101855319,0.5511974139408307,0.5901709864990978
2017-02-09 17:30:00,0.09,0.17076934687755468,0.09,0.2351604248727269,0.8427905359067693,1.0,1.0,1.0,0.6081949459887683,0.5515403080134155,0.590540398361161
2017-02-09 17:35:00,0.09,0.17156318138122117,0.09,0.23518260584192752,0.8428307063808733,1.0,1.0,1.0,0.6076076584273016,0.5518998577076746,0.590930045571403
2017-02-09 17:40:00,0.09,0.17231357212285534,0.09,0.2352040240857812,0.842880129323445,1.0,1.0,1.0,0.6070511691367897,0.5522427409346371,0.5912967816018518
2017-02-09 17:45:00,0.09,0.17306410797775842,0.09,0.23522909348614324,0.842929267033415,1.0,1.0,1.0,0.6064886377266825,0.5525890082423723,0.5916676613704139
2017-02-09 17:50:00,0.09,0.17383701468687152,0.09,0.23526040892366085,0.8429692431835436,1.0,1.0,1.0,0.6059000603408413,0.552949318256561,0.5920575245324434
2017-02-09 17:55:00,0.09,0.1745781374596052,0.09,0.23529573795573905,0.8429960706226673,1.0,1.0,1.0,0.6053338392914777,0.5532971396673347,0.5924304654215989
2017-02-09 18:00:00,0.09,0.1753077077062756,0.09,0.2353344912979669,0.8430138912143558,1.0,1.0,1.0,0.6047722069188507,0.5536421481519418,0.5928000871024312
2017-02-09 18:05:00,0.09,0.17603840638633117,0.09,0.23537518339141963,0.8430331466578267,1.0,1.0,1.0,0.6042032131683331,0.5539908892226313,0.5931756940983579
2017-02-09 18:10:00,0.09,0.17679449317169138,0.09,0.23541629683498422,0.843060784387115,1.0,1.0,1.0,0.6036066791299879,0.5543556397469152,0.5935718573978036
2017-02-09 18:15:00,0.09,0.1775087562345541,0.09,0.23545145008037738,0.8430968174963737,1.0,1.0,1.0,0.603042575656934,0.5547032372685115,0.5939450147417279
2017-02-09 18:20:00,0.09,0.17822271544682777,0.09,0.23548185966169627,0.8431376708420789,1.0,1.0,1.0,0.6024734176015845,0.555054698608186,0.5943229312190844
2017-02-09 18:25:00,0.09,0.17895749302916897,0.09,0.23550922820410836,0.8431803465095183,1.0,1.0,1.0,0.6018789136020772,0.5554214088051348,0.594720519455355
2017-02-09 18:30:00,0.09,0.1796616257802178,0.09,0.2355345375800426,0.843221581197259,1.0,1.0,1.0,0.6013078246012991,0.5557766053138631,0.5951007990638307
2017-02-09 18:35:00,0.09,0.18035436510128552,0.09,0.2355621773153534,0.8432603840702876,1.0,1.0,1.0,0.6007420995148995,0.5561300025563248,0.595478003734728
2017-02-09 18:40:00,0.09,0.18104741112630734,0.09,0.2355953165339141,0.84329975901712,1.0,1.0,1.0,0.6001696985664067,0.5564877283417994,0.5958617158241875
2017-02-09 18:45:00,0.09,0.18176351499823928,0.09,0.23563614883103023,0.8433401078282566,1.0,1.0,1.0,0.5995703450265677,0.5568617258860461,0.5962659977345979
2017-02-09 18:50:00,0.09,0.18243908602193132,0.09,0.23567933729007667,0.8433781458974908,1.0,1.0,1.0,0.5990041657776908,0.5572174467166338,0.5966457533684166
2017-02-09 18:55:00,0.09,0.183113494007156,0.09,0.23572436228560192,0.8434138073643307,1.0,1.0,1.0,0.5984331101121947,0.5575760260730203,0.59702973683332
2017-02-09 19:00:00,0.09,0.1838066833441181,0.09,0.23576989711679264,0.8434492418380967,1.0,1.0,1.0,0.5978370264628574,0.5579488095721753,0.5974337875533969
2017-02-09 19:05:00,0.09,0.18447015061821387,0.09,0.23581100188723517,0.8434869157682205,1.0,1.0,1.0,0.597265060325039,0.5583086546316454,0.5978203518956023
2017-02-09 19:10:00,0.09,0.18512212355788527,0.09,0.23584895420269852,0.8435279065160773,1.0,1.0,1.0,0.596699125506184,0.5586657728882587,0.5982031039643328
2017-02-09 19:15:00,0.09,0.1857736458097763,0.09,0.23588559345025106,0.8435751874843591,1.0,1.0,1.0,0.5961270716371937,0.5590267518884755,0.5985916931930896
2017-02-09 19:20:00,0.09,0.18644609045627136,0.09,0.23592394842074593,0.8436279711670713,1.0,1.0,1.0,0.5955285229482352,0.5594040226450848,0.5990009391197241
2017-02-09 19:25:00,0.09,0.18707979383334894,0.09,0.23596233165009659,0.8436796930663559,1.0,1.0,1.0,0.5949634124512649,0.5597630251150826,0.5993854882660901
2017-02-09 19:30:00,0.09,0.18771175874826054,0.09,0.236004224163461,0.8437287461652782,1.0,1.0,1.0,0.5943939486184291,0.5601252050029721,0.5997741319028999
2017-02-09 19:35:00,0.09,0.18836066600517887,0.09,0.23605170621943383,0.8437755317759691,1.0,1.0,1.0,0.5937997724792162,0.5605019996611392,0.6001825794640425
2017-02-09 19:40:00,0.09,0.1889811441598461,0.09,0.2361009145210136,0.8438200776700436,1.0,1.0,1.0,0.5932295628169545,0.5608658087203421,0.6005730156577084
2017-02-09 19:45:00,0.09,0.18959030409229582,0.09,0.2361517392034541,0.8438630731889654,1.0,1.0,1.0,0.5926652377822488,0.561226737671758,0.6009595653393187
2017-02-09 19:50:00,0.09,0.19019848730853894,0.09,0.23620339241576715,0.8439085473049477,1.0,1.0,1.0,0.5920947716724,0.5615912529558789,0.6013519788293975
2017-02-09 19:55:00,0.09,0.19082563367780714,0.09,0.23625598752811383,0.8439581562500329,1.0,1.0,1.0,0.5914979644484484,0.561971757288354,0.6017650221373101
2017-02-09 20:00:00,0.09,0.19141612169906977,0.09,0.23630389817757963,0.8440091353216526,1.0,1.0,1.0,0.5909346456038452,0.5623333710340035,0.6021528789252608
2017-02-09 20:05:00,0.09,0.1920037385421539,0.09,0.2363502689564922,0.8440620594809793,1.0,1.0,1.0,0.5903671345876969,0.5626973081903482,0.6025445495364188
2017-02-09 20:10:00,0.09,0.19260535416147662,0.09,0.23639763916732393,0.8441179104001728,1.0,1.0,1.0,0.589774971275266,0.5630747533558511,0.6029547763697432
2017-02-09 20:15:00,0.09,0.19317899971321514,0.09,0.23644419803561456,0.844173898346267,1.0,1.0,1.0,0.5892063913778492,0.563437999799694,0.6033447028313486
2017-02-09 20:20:00,0.09,0.19374069304393324,0.09,0.23649249917267937,0.8442273955674178,1.0,1.0,1.0,0.5886432062895994,0.5637971094399179,0.6037291523266286
2017-02-09 20:25:00,0.09,0.1943000518002233,0.09,0.23654393438173252,0.8442798975365061,1.0,1.0,1.0,0.5880733750092175,0.5641584206883266,0.6041187229451475
2017-02-09 20:30:00,0.09,0.19487539814084576,0.09,0.2366000381708695,0.8443318186097252,1.0,1.0,1.0,0.5874767243407213,0.5645340950321208,0.6045280762365532
2017-02-09 20:35:00,0.09,0.1954158033608764,0.09,0.2366545678154729,0.8443809771518668,1.0,1.0,1.0,0.5869131031529864,0.5648897813237016,0.6049112559426055
2017-02-09 20:40:00,0.09,0.19595301658674985,0.09,0.23670940725267497,0.8444297942033092,1.0,1.0,1.0,0.5863448383048814,0.5652470926905504,0.6052970742091344
2017-02-09 20:45:00,0.09,0.19650289874288418,0.09,0.2367651967659451,0.8444811029128039,1.0,1.0,1.0,0.5857514781213145,0.5656175820127614,0.605701562938454
2017-02-09 20:50:00,0.09,0.19702708206488423,0.09,0.23681737465271743,0.8445341842125093,1.0,1.0,1.0,0.5851814736964701,0.565974440642458,0.6060875554028318
2017-02-09 20:55:00,0.09,0.19754019605087325,0.09,0.2368676686257422,0.8445869814854251,1.0,1.0,1.0,0.5846166851451187,0.56632797919768,0.6064689051343318
2017-02-09 21:00:00,0.09,0.19805100253936886,0.09,0.23691762235469027,0.8446410002001358,1.0,1.0,1.0,0.5840450256052752,0.5666847668568396,0.6068550441065736
2017-02-09 21:05:00,0.09,0.19857505037571577,0.09,0.23696954448469376,0.8446960004089168,1.0,1.0,1.0,0.5834461508839333,0.5670562432912654,0.6072602379853355
2017-02-09 21:10:00,0.09,0.19906529772961534,0.09,0.23701928235265526,0.844748029024338,1.0,1.0,1.0,0.5828798777291012,0.5674077493117362,0.6076381505368281
2017-02-09 21:15:00,0.09,0.19955079350122476,0.09,0.23707013360037155,0.8447978389599717,1.0,1.0,1.0,0.5823081169759832,0.5677600853976134,0.6080163356999475
2017-02-09 21:20:00,0.09,0.20004587577198762,0.09,0.23712361396435044,0.8448467797588226,1.0,1.0,1.0,0.5817101314278766,0.5681238389491663,0.6084106735737742
2017-02-09 21:25:00,0.09,0.2005160966582447,0.09,0.23717526641408168,0.8448939968641156,1.0,1.0,1.0,0.5811348460380564,0.5684720932939886,0.6087859100800405
2017-02-09 21:30:00,0.09,0.20097478810489278,0.09,0.23722575429125478,0.8449383203965171,1.0,1.0,1.0,0.5805641764298305,0.5688146972370409,0.6091558859885291
2017-02-09 21:35:00,0.09,0.20142987895676184,0.09,0.23727523293054226,0.8449825993701119,1.0,1.0,1.0,0.5799859541211198,0.5691579942788053,0.6095292796295377
2017-02-09 21:40:00,0.09,0.20189623181932426,0.09,0.23732475584990764,0.8450277660197896,1.0,1.0,1.0,0.5793794557080484,0.5695138925108312,0.609919775542603
2017-02-09 21:45:00,0.09,0.2023326547079947,0.09,0.23736975211281397,0.8450717987648062,1.0,1.0,1.0,0.5788053036252493,0.5698503114999759,0.6102846632777521
2017-02-09 21:50:00,0.09,0.2027649543677077,0.09,0.23741344147506585,0.8451153091464179,1.0,1.0,1.0,0.5782253122773724,0.5701881032234012,0.6106520796072603
2017-02-09 21:55:00,0.09,0.20320586380458172,0.09,0.23745776615162795,0.8451590581206049,1.0,1.0,1.0,0.5776188775246092,0.5705384134162255,0.6110367755238847
2017-02-09 22:00:00,0.09,0.20362466241670338,0.09,0.23750010089948417,0.8452013154244975,1.0,1.0,1.0,0.5770354722030262,0.5708759780595625,0.6114027966893665
2017-02-09 22:05:00,0.09,0.2040320749625368,0.09,0.23754172475580188,0.845239581008569,1.0,1.0,1.0,0.5764564257536725,0.5712096694914055,0.6117632862106754
2017-02-09 22:10:00,0.09,0.20443449504134828,0.09,0.23758309903182545,0.8452755048457309,1.0,1.0,1.0,0.5758689749948884,0.5715448912417435,0.6121260790785314
2017-02-09 22:15:00,0.09,0.20484504728316688,0.09,0.23762500933288477,0.8453091085174391,1.0,1.0,1.0,0.5752516800996543,0.5718924008205115,0.6125034604199899
2017-02-09 22:20:00,0.09,0.20522759342580818,0.09,0.23766293672014707,0.8453397453609844,1.0,1.0,1.0,0.5746662475754181,0.5722197451119,0.612854351646225
2017-02-09 22:25:00,0.09,0.2056049595131478,0.09,0.23769873962431293,0.8453686234309952,1.0,1.0,1.0,0.5740739397139597,0.5725463277588021,0.6132067783369008
2017-02-09 22:30:00,0.09,0.20598825388879094,0.09,0.2377331451308765,0.8453973390408303,1.0,1.0,1.0,0.5734537610640111,0.5728822093926647,0.6135751259455358
2017-02-09 22:35:00,0.09,0.2063508561826843,0.09,0.23776371894406792,0.8454259205781088,1.0,1.0,1.0,0.5728566627848417,0.5732031296855857,0.6139245811476743
2017-02-09 22:40:00,0.09,0.20670318861017886,0.09,0.23779182074734245,0.8454517027536858,1.0,1.0,1.0,0.5722637354224291,0.5735188911722628,0.6142677941491943
2017-02-09 22:45:00,0.09,0.207051387568906,0.09,0.23781837327687536,0.8454756186644252,1.0,1.0,1.0,0.5716619828259265,0.5738359243087683,0.6146140089545773
2017-02-09 22:50:00,0.09,0.20740677541174124,0.09,0.23784454399480082,0.8454968251692444,1.0,1.0,1.0,0.5710295087278074,0.5741656481565007,0.6149765366139327
2017-02-09 22:55:00,0.09,0.20773802284565696,0.09,0.2378681709100333,0.845515033682332,1.0,1.0,1.0,0.57042958444692,0.5744783890686723,0.6153152582195986
2017-02-09 23:00:00,0.09,0.2080648460107153,0.09,0.23789074388409226,0.8455303777506653,1.0,1.0,1.0,0.569822488038092,0.5747932487694183,0.6156558685754259
2017-02-09 23:05:00,0.09,0.2083964438839162,0.09,0.23791254263453387,0.8455436725032138,1.0,1.0,1.0,0.5691866068869406,0.5751200079505929,0.6160119438703848
2017-02-09 23:10:00,0.09,0.20870954188583687,0.09,0.23793146656214895,0.8455559024977773,1.0,1.0,1.0,0.5685741116083411,0.575434474096898,0.6163499698482771
2017-02-09 23:15:00,0.09,0.20901320343624072,0.09,0.23794771384291094,0.8455648049970262,1.0,1.0,1.0,0.5679656812328612,0.5757452023329391,0.6166821288249984
2017-02-09 23:20:00,0.09,0.2093127444062433,0.09,0.23796124696619506,0.8455716989101487,1.0,1.0,1.0,0.5673481794788153,0.5760574632582601,0.6170172244759582
2017-02-09 23:25:00,0.09,0.2096178890141025,0.09,0.23797225244387388,0.8455761271535603,1.0,1.0,1.0,0.5666993837632486,0.5763815314552576,0.6173682581758637
2017-02-09 23:30:00,0.09,0.2099017647956869,0.09,0.237979988545649,0.8455794535521126,1.0,1.0,1.0,0.5660843073467817,0.576687655677443,0.6176963724061652
2017-02-09 23:35:00,0.09,0.21018132650378094,0.09,0.23798553505561992,0.8455805466396654,1.0,1.0,1.0,0.565462131572054,0.5769944884237822,0.6180262251463983
2017-02-09 23:40:00,0.09,0.2104647646969785,0.09,0.23798936646475555,0.8455793874874709,1.0,1.0,1.0,0.5648105531252374,0.5773120177262143,0.6183711096288249
2017-02-09 23:45:00,0.09,0.21073238934132024,0.09,0.23799144837448916,0.8455774016747594,1.0,1.0,1.0,0.5641829631567381,0.5776174704900682,0.6186992866736036
2017-02-09 23:50:00,0.09,0.2109919251348044,0.09,0.2379919493690282,0.845572030076262,1.0,1.0,1.0,0.5635596584773237,0.5779198817058636,0.619022951496147
2017-02-09 23:55:00,0.09,0.21124789460867915,0.09,0.23799067081364944,0.8455640536252915,1.0,1.0,1.0,0.5629273457473137,0.5782250201025508,0.6193503134523826
2017-02-10 00:00:00,0.09,0.21150857168896176,0.09,0.23798712620662366,0.8455526159037098,1.0,1.0,1.0,0.5622634347501752,0.5785434284777855,0.6196935825931387
2017-02-10 00:05:00,0.09,0.21174984087440213,0.09,0.23798118452012187,0.8455406281349986,1.0,1.0,1.0,0.5616344629642781,0.5788451268776016,0.6200144442156901
2017-02-10 00:10:00,0.09,0.21198554438293513,0.09,0.23797242680102823,0.845526871023919,1.0,1.0,1.0,0.5609983954048214,0.5791475570813024,0.6203356888242966
2017-02-10 00:15:00,0.09,0.2122225964205351,0.09,0.23796044052672638,0.845510805530615,1.0,1.0,1.0,0.5603320367201718,0.5794596857088761,0.6206688991078868
2017-02-10 00:20:00,0.09,0.21244464503354948,0.09,0.2379462783080408,0.845494424061537,1.0,1.0,1.0,0.559689766481136,0.5797581339942967,0.6209839151627915
2017-02-10 00:25:00,0.09,0.21265832199386767,0.09,0.23793003182083433,0.8454750300643089,1.0,1.0,1.0,0.5590514982947015,0.5800510960096861,0.62129382870538
2017-02-10 00:30:00,0.09,0.21286744740099825,0.09,0.23791174914185603,0.8454530828372467,1.0,1.0,1.0,0.558403980507908,0.5803438093420488,0.6216067531340176
2017-02-10 00:35:00,0.09,0.21307876726309616,0.09,0.23789095551956596,0.8454272568156321,1.0,1.0,1.0,0.5577253694516939,0.5806463002244753,0.6219336262046582
2017-02-10 00:40:00,0.09,0.2132737553666022,0.09,0.2378696897813818,0.8454011814043828,1.0,1.0,1.0,0.5570874275947277,0.5809313803617905,0.6222378970370152
2017-02-10 00:45:00,0.09,0.2134642326434279,0.09,0.2378467353240738,0.8453726780093593,1.0,1.0,1.0,0.5564523912200668,0.5812169693563762,0.6225432592334916
2017-02-10 00:50:00,0.09,0.21365574680123878,0.09,0.23782107791383555,0.845340774846479,1.0,1.0,1.0,0.5557999745973303,0.581512701010719,0.6228626016791639
2017-02-10 00:55:00,0.09,0.2138350478606276,0.09,0.23779435237323698,0.8453087399668899,1.0,1.0,1.0,0.5551792510812766,0.5817974860837429,0.6231663108000525
2017-02-10 01:00:00,0.09,0.21400749977052136,0.09,0.23776578294751938,0.845274155554995,1.0,1.0,1.0,0.5545617031193031,0.5820796761168049,0.6234652250628037
2017-02-10 01:05:00,0.09,0.214178436593353,0.09,0.23773527956455215,0.8452373923107948,1.0,1.0,1.0,0.5539271364684464,0.5823660464844573,0.6237674824988684
2017-02-10 01:10:00,0.09,0.21435491366291437,0.09,0.237702113634362,0.8451972469465969,1.0,1.0,1.0,0.5532512548428712,0.5826677341386021,0.6240882956401271
2017-02-10 01:15:00,0.09,0.21452114446284531,0.09,0.2376695631148644,0.8451591730689761,1.0,1.0,1.0,0.5526073565086898,0.5829576229845819,0.6243949718090781
2017-02-10 01:20:00,0.09,0.21468669134883916,0.09,0.23763593543766284,0.8451206769932675,1.0,1.0,1.0,0.5519601873832817,0.5832535544870573,0.6247086309052602
2017-02-10 01:25:00,0.09,0.21485633794600545,0.09,0.237600120715443,0.8450802753333225,1.0,1.0,1.0,0.5512912225730376,0.583565698652708,0.6250392349046987
2017-02-10 01:30:00,0.09,0.21501814555576615,0.09,0.23756457117625784,0.8450409589403451,1.0,1.0,1.0,0.5506545396456404,0.583871407123063,0.625355651012019
2017-02-10 01:35:00,0.09,0.21517653627986597,0.09,0.23752816829076248,0.8449999230973068,1.0,1.0,1.0,0.550025557361401,0.5841786447109778,0.6256709300232555
2017-02-10 01:40:00,0.09,0.21533414182457192,0.09,0.23749013946011627,0.8449575164663516,1.0,1.0,1.0,0.5493870579809192,0.5844923168361419,0.6259939186513999
2017-02-10 01:45:00,0.09,0.21549605500765145,0.09,0.23744910650268758,0.8449128969435814,1.0,1.0,1.0,0.5487149020885937,0.58482246627316,0.6263360552612465
2017-02-10 01:50:00,0.09,0.21564789972052056,0.09,0.23740896800682465,0.8448717598200445,1.0,1.0,1.0,0.5480781534753771,0.5851379180902239,0.626658080640926
2017-02-10 01:55:00,0.09,0.2157985610365555,0.09,0.2373676159460545,0.8448314217964864,1.0,1.0,1.0,0.5474373388604713,0.5854567709995105,0.6269841695802589
2017-02-10 02:00:00,0.09,0.21595248013824908,0.09,0.23732398011284084,0.8447904652015482,1.0,1.0,1.0,0.5467718436155772,0.5857887939212612,0.6273284329520736
2017-02-10 02:05:00,0.09,0.21610199302119362,0.09,0.23728224914919055,0.8447519898709013,1.0,1.0,1.0,0.5461365773478379,0.5861117114769645,0.6276599542409944
