,"('004', 'depthN')","('006', 'depthN')","('011', 'depthN')","('022', 'depthN')","('027', 'depthN')","('030', 'depthN')","('033', 'depthN')","('039', 'depthN')","('044', 'depthN')","('050', 'depthN')","('060', 'depthN')","('001', 'depthN')","('001', 'pollutantL', 'TSS')"
2017-02-03 19:10:00,2.3664878330936503,5.169562880729076,8.00992076667782,2.7926874803824893,8.241240963211919,8.471818279356278,8.25279151206736,6.654342439427628,42.96401633437764,19.265217288873522,19.11105523902114,2.5323535381619653,143.73551342595658
2017-02-03 19:15:00,2.369044699713289,5.170745281219296,8.012284544962478,2.7956248155733,8.242765795603052,8.47320485223478,8.25407917348438,6.655351036211982,42.9642018688464,19.265264727671266,19.111065431864645,2.5336379101748734,143.79775122145745
2017-02-03 19:20:00,2.3715729501720806,5.171912396397253,8.014606731559791,2.7984992055781506,8.244253203281342,8.474562567018543,8.255345420653716,6.656340880687979,42.96433320595931,19.265319522168184,19.111077086633323,2.5348877303438853,143.8620557570905
2017-02-03 19:25:00,2.3744653964566664,5.173247908169569,8.017246023593831,2.8017547924362547,8.245931449698972,8.476100824941929,8.256784815017275,6.657460245227453,42.96544885923779,19.265384509926232,19.111091793594476,2.5362929779643086,143.93927039097716
2017-02-03 19:30:00,2.3772769340154163,5.17452535060108,8.01978690408814,2.804844203644283,8.247547419246546,8.477594059453505,8.258197123416679,6.658577162308329,42.9642540043744,19.26545612346861,19.111112617801574,2.5376117889855445,144.01677916970914
2017-02-03 19:35:00,2.3797394036824895,5.175645069459338,8.021992592106535,2.807519970565723,8.248941208477774,8.478886456520875,8.25942116848659,6.659535894341881,42.96447629208509,19.265520666360224,19.111132954813346,2.5387441599698883,144.08786578988622
2017-02-03 19:40:00,2.3821704205259584,5.1767508540052996,8.02415961627124,2.810133418898398,8.250306615565853,8.480157809867926,8.26062891951324,6.660478520602887,42.96463717532353,19.265595052407868,19.111157243505456,2.5398403527205455,144.1609948787487
2017-02-03 19:45:00,2.384946819404903,5.178016819509888,8.02662267102297,2.8130874302420117,8.251854461182116,8.48160499306031,8.262006295805268,6.661546350841988,42.96591705152887,19.26568342343151,19.111188989666594,2.541066307929433,144.24839847877436
2017-02-03 19:50:00,2.3876417856269745,5.179228290170896,8.028994266632015,2.8158853213709225,8.25335253407762,8.483015737278535,8.26336042728199,6.662612310999126,42.96457322611412,19.265777503641182,19.11122726498167,2.542211211194399,144.3356950971567
2017-02-03 19:55:00,2.389998223505446,5.180290633099558,8.031053062914467,2.818304026495613,8.254650673896041,8.484241568473442,8.264536736765113,6.66352852584591,42.96483327101308,19.26586025352038,19.111264514510417,2.5431902976016363,144.41531305684956
2017-02-03 20:00:00,2.392321310540851,5.18134187061286,8.033075973368291,2.8206635883350257,8.255927750864888,8.485451281416966,8.26569913701377,6.664430926507728,42.96503597045583,19.265954818620138,19.11130640706807,2.544135804379027,144.4968008319817
2017-02-03 20:05:00,2.394973309448477,5.182559917439776,8.035379025856432,2.823334717940125,8.25738215702149,8.486832963328194,8.267029016212279,6.665472654742987,42.96649419462339,19.266085420810505,19.111372647499092,2.5451892941718084,144.59385884272643
2017-02-03 20:10:00,2.3975564015850117,5.183741699464962,8.037610722678926,2.8258714704658305,8.258797511612006,8.48818523832652,8.268351033031918,6.666548640916483,42.96504512851729,19.266236838266927,19.111454061727827,2.546168792048194,144.69103570230112
2017-02-03 20:15:00,2.3998301499795147,5.184791042128905,8.039567590054315,2.8280708147582123,8.26003139846019,8.489367648334825,8.26952807767021,6.667511679390498,42.9653774301,19.266372117168235,19.11154104675446,2.5470037268355883,144.78043442224316
2017-02-03 20:20:00,2.4020897038813134,5.185838832414029,8.041509254678317,2.8302218614590675,8.261251423909723,8.49054484632048,8.27072425194702,6.668492370646962,42.96563057800083,19.26651586561053,19.111636624688025,2.5478096096512104,144.87271772887146
2017-02-03 20:25:00,2.4046903201404604,5.18705204128462,8.043736179320055,2.8326577190393256,8.262647041462255,8.491909679510744,8.27213230586001,6.669642944501952,42.96731118296721,19.266687986003046,19.11176220034802,2.5487104097850044,144.98324119420028
2017-02-03 20:30:00,2.4072349294931925,5.188225323465202,8.045897300842867,2.834970238671378,8.264012412104742,8.493270518077754,8.27355476407636,6.670817114537048,42.96567678400135,19.266875063819505,19.111895279002486,2.5495524342936244,145.0935736983186
2017-02-03 20:35:00,2.409474110786949,5.189264235606456,8.04778585516467,2.8369740334597195,8.26521168126352,8.494483049140072,8.274830035873624,6.671854438508204,42.966069753576996,19.267047877670784,19.112025649485766,2.5502716748204457,145.19407121724828
2017-02-03 20:40:00,2.4116921604611066,5.190299242854757,8.049653584361693,2.83893261398049,8.266411358162454,8.495707750098127,8.276125207379504,6.67289522970743,42.966376518193,19.26723548533966,19.112166602890717,2.5509638446376774,145.29665534813677
2017-02-03 20:45:00,2.4142312348757557,5.1914949376453325,8.051792820936555,2.841148751374581,8.267806425537824,8.497143436780934,8.277645201746314,6.674098214089232,42.96826052947464,19.26745560444342,19.11234345431008,2.5517310198977277,145.41812528171954
2017-02-03 20:50:00,2.416700829674078,5.192648919093829,8.053871241558813,2.843251065374343,8.26919237586165,8.498582072632404,8.279167892637005,6.675307404600235,42.96647260044714,19.267682406186896,19.11252589226173,2.55243957255174,145.53821066948973
2017-02-03 20:55:00,2.4188600212312457,5.193668869005846,8.05568910319236,2.845071192601896,8.270424099913832,8.499868578952725,8.280520771372313,6.676364399461756,42.966914633754634,19.267885460787507,19.112695370885387,2.5530359543250496,145.646740676267
2017-02-03 21:00:00,2.4209873860544024,5.194686026570141,8.057487416544783,2.846850662401863,8.271664827782057,8.501168226388348,8.281880216501753,6.677416553144418,42.96727933735798,19.268105132293947,19.112873573066988,2.553601621475845,145.75686587819723
2017-02-03 21:05:00,2.4234146972477317,5.19588041486689,8.05955146689584,2.8488760049861908,8.273116471700856,8.502687925224254,8.283461597916391,6.678649806026796,42.969345774641525,19.268386031170213,19.113107969728006,2.5542186271763305,145.8867566312165
2017-02-03 21:10:00,2.425784754756801,5.197055029937404,8.061576606926781,2.8508129281763392,8.274566686148868,8.504203310470693,8.28504890718925,6.6799335792494,42.967486674895206,19.268686283739054,19.1133578667461,2.5547815781828405,146.01569324927598
2017-02-03 21:15:00,2.4278782680241773,5.198110679925636,8.063375856022287,2.852504368407752,8.275864094387414,8.505556779124007,8.286486751467558,6.681103834375836,42.968007530282854,19.26894901746782,19.11360170238893,2.5552542811161416,146.13359840032655
2017-02-03 21:20:00,2.429968136865927,5.199175530776159,8.065183293851414,2.8541708066945337,8.27717453582008,8.5069275870951,8.287966973244409,6.682309513070071,42.96842141454622,19.269220609250773,19.113856985700785,2.555707019620907,146.25471829608452
2017-02-03 21:25:00,2.432386257621851,5.200421176833677,8.067280855933255,2.856074352155934,8.278706171838948,8.508545441959273,8.289730853198018,6.6837398740047975,42.97072112291444,19.269543062213536,19.114174273737532,2.5562105159283304,146.3990194747855
2017-02-03 21:30:00,2.4347671561747726,5.201637213402272,8.06934063908345,2.857899055503096,8.280232957094775,8.510179440812546,8.291520839016329,6.685200156037206,42.96866772327571,19.269882743048164,19.114493539404137,2.5566799608016986,146.54223651855642
2017-02-03 21:35:00,2.436872250808596,5.202723205738184,8.071157716435735,2.8594957787691397,8.28160142623515,8.511658070090316,8.29314126257292,6.686501853844252,42.969258179903925,19.270191821816237,19.114794943101554,2.5570788019549107,146.67195342308824
2017-02-03 21:40:00,2.4389659506072126,5.2038130046099145,8.072970942481984,2.8610716755351775,8.282994234017911,8.513168698932233,8.294796915161879,6.68781378651599,42.96973499958532,19.270516786215577,19.115109027643335,2.557460261709567,146.80365083491182
2017-02-03 21:45:00,2.441371771389586,5.205081344233922,8.075067898980107,2.8628749783250855,8.284642631539105,8.51495931099587,8.296750598845014,6.689337060817159,42.972244499727935,19.270892201679278,19.115490791367044,2.5578787116435864,146.95867845978287
2017-02-03 21:50:00,2.4437218448653417,5.206313881908933,8.077127747546912,2.8646066689273244,8.286302060851375,8.516764382013786,8.298706507144,6.690862898876926,42.97003418000078,19.27126931766552,19.11586949371373,2.5582604867991954,147.1110028945855
2017-02-03 21:55:00,2.4457822307744252,5.207410126609551,8.078945112416902,2.866124565124828,8.287797688353166,8.518392472979812,8.300451142273861,6.692202550931922,42.970667530539934,19.271603385454046,19.116213392163303,2.5585759011803284,147.24788678628582
2017-02-03 22:00:00,2.447817419516139,5.208509086283391,8.080757376988409,2.867626822701499,8.289320635629476,8.520046191546921,8.302206847131387,6.693537533269021,42.971195835070915,19.27195480288644,19.116565326426073,2.5588692977126604,147.38605841224728
2017-02-03 22:05:00,2.45014597586177,5.209804961910323,8.082854589703235,2.8693625352491994,8.291121523844163,8.521989347961327,8.30425063744245,6.695097259936057,42.97386337951446,19.272384708027168,19.117000723224752,2.559181452444108,147.54809270848622
2017-02-03 22:10:00,2.452428968549352,5.211083873768491,8.084931281329968,2.8710494101783386,8.292931959210845,8.523927572149843,8.306289228201521,6.696699281753169,42.97148944267361,19.27283464815968,19.11744137372043,2.5594600249668362,147.70784720491937
2017-02-03 22:15:00,2.4544526206194632,5.21223685066258,8.086788996663595,2.8725463772549755,8.294563617564588,8.525663045095797,8.30812581254748,6.69814872876052,42.97211911188711,19.273220958759907,19.117857936947786,2.55969007749966,147.85289130533454
2017-02-03 22:20:00,2.4564799402906425,5.213402930933407,8.08866670215297,2.8740439606501536,8.296219607456555,8.527420069790821,8.31000183291738,6.699630385862941,42.97206462657861,19.273617240466617,19.118280932807114,2.5599098376279525,148.00093186208375
2017-02-03 22:25:00,2.4588353025872927,5.2147705808771985,8.090859418089083,2.875784329090598,8.298163861437247,8.529488514185607,8.312219171766563,6.701375413777403,42.97574381449225,19.27408134942738,19.11879527203707,2.560155500902192,148.17619054314852
2017-02-03 22:30:00,2.461166565024138,5.216108949301063,8.093028157352983,2.877482636488343,8.300102944904097,8.531562795399637,8.314445923518072,6.703140538553046,42.97320465846728,19.274561304342566,19.119296659466094,2.560387624001685,148.34912350771037
2017-02-03 22:35:00,2.4632362919410733,5.217306768339036,8.094951604401857,2.878995133220577,8.301843603418698,8.533430883436427,8.316446864109304,6.70470684304177,42.97387097132825,19.274985476528947,19.11976287178109,2.560586924527347,148.50497658666723
2017-02-03 22:40:00,2.465303279311752,5.2185109874807125,8.096880452107296,2.880512695020329,8.303612819258195,8.53532879206647,8.318476087345708,6.706278553455006,42.97382348877231,19.275425725853857,19.120236937275035,2.5607799465104417,148.66254195275658
2017-02-03 22:45:00,2.4676893904279367,5.219915088127259,8.099122090890948,2.8822812172160224,8.305700743802936,8.537564077576661,8.320853130603606,6.708096102869588,42.97774042212099,19.275928985390365,19.120802194163183,2.5609945743516422,148.84723566814537
2017-02-03 22:50:00,2.4700334579365437,5.221281910201946,8.1013363480706,2.884011317096973,8.307790428144742,8.539797958676095,8.323213970313782,6.709906780551205,42.97504694381612,19.276431951739283,19.12135271410201,2.561194010094106,149.02796690499773
2017-02-03 22:55:00,2.472098042706979,5.222499471986607,8.103297803545617,2.885555493392956,8.309667040125955,8.541800236085065,8.325308480748873,6.711492375812412,42.975737630025804,19.27686931756852,19.12184656368205,2.5613610884371227,149.18978251921402
2017-02-03 23:00:00,2.474146619596083,5.223719627660627,8.105261028371995,2.8871083593075375,8.311569337408606,8.54382202367199,8.327405754433755,6.713067211143649,42.97569208327769,19.277323539574347,19.12234795059165,2.561519310564166,149.35258524958633
2017-02-03 23:05:00,2.4764996056815463,5.2251438453326395,8.107537368855773,2.8889261718422934,8.313806056767502,8.546182965379268,8.329832167360163,6.714879040542826,42.97974338889486,19.27784708535443,19.12293773609971,2.561691825008732,149.54269715577064
2017-02-03 23:10:00,2.478808526086384,5.226533145627273,8.109785638928102,2.8907136052681337,8.316035472086426,8.54851869219048,8.332221569357946,6.716688326738547,42.976964734682056,19.27836596149644,19.12351137724958,2.5618514358719007,149.72865205526688
2017-02-03 23:15:00,2.4808457916268916,5.2277729255434435,8.111780903219117,2.892317002110752,8.318030202863026,8.550593294909929,8.334331850215158,6.7182781841559915,42.976717738600854,19.27882500520812,19.124037630820254,2.5619872964451065,149.89561967219697
2017-02-03 23:20:00,2.4828762176711034,5.229016259563152,8.113783008530959,2.8939367135852523,8.320041708137435,8.55267367343222,8.336441506926384,6.719864038573685,42.97755165654984,19.279271168515113,19.12455103863897,2.562121951366569,150.06415449863061
2017-02-03 23:25:00,2.4852201874233963,5.230462327679642,8.116106631507929,2.89583825677067,8.322388169889322,8.55508819644682,8.338878500976538,6.721687262057951,42.97887825216752,19.2796558362844,19.12515898082043,2.5622819509267165,150.26122535005794
2017-02-03 23:30:00,2.487528589536691,5.231866725392782,8.11839610541168,2.897712291738672,8.324706377718332,8.557464857589027,8.341272492323224,6.723497168801323,42.97875694407486,19.27989231855549,19.125743342305885,2.562449892179726,150.4532738382241
2017-02-03 23:35:00,2.4895684039804853,5.2331150670123145,8.12041883684753,2.899396901013179,8.326766403123449,8.5595666362911,8.343376938643281,6.725074698636413,42.97901646088599,19.28016951749987,19.12618643888299,2.5626165697810523,150.6239876910099
2017-02-03 23:40:00,2.4915998702451567,5.234362853567312,8.12243983666371,2.901101283052286,8.32883367346335,8.56166567246647,8.345469534978447,6.726636205810214,42.97936917114491,19.280556149585923,19.126690647346486,2.562810975187145,150.7939316679217
2017-02-03 23:45:00,2.4939411429704426,5.235809279711138,8.124777944149596,2.9031051982937024,8.331235252398312,8.564090893128988,8.347873273287908,6.728418165205966,42.97980429982913,19.281003729752065,19.127222476810683,2.5630858068472255,150.9892671970535
2017-02-03 23:50:00,2.4962420972031847,5.2372097516678995,8.127076907391162,2.905082444766248,8.333597003235885,8.566466485850306,8.350222298385244,6.730177969689075,42.98014560051165,19.281317115512245,19.12777161994727,2.5634113809157473,151.17635309328216
2017-02-03 23:55:00,2.498270009293346,5.238451169620953,8.129104191146919,2.906861321770773,8.335685100617441,8.568556247827388,8.352274349375381,6.731702947380715,42.9803212655618,19.281511904357192,19.128238300425185,2.563753080098861,151.34048623726528
2017-02-04 00:00:00,2.5002853613994764,5.239691784721006,8.131125770051167,2.9086635285603952,8.337769790897676,8.570632885434172,8.354303405523515,6.733207226934574,42.98050803111151,19.2817136390753,19.128678389471,2.5641385167479336,151.50299399833932
2017-02-04 00:05:00,2.502608359678047,5.241147987259263,8.133464468068604,2.9107958452019562,8.340179252109753,8.573019826629842,8.35662482351813,6.73494492901772,42.98083684357865,19.28201437171488,19.129188811586886,2.5646324207367313,151.6899194155373
2017-02-04 00:10:00,2.5049074976413226,5.242578706063978,8.135779231890023,2.9129150319586614,8.34254002530437,8.57534958643354,8.358905858061846,6.73671295369012,42.981092109798595,19.282303522690874,19.129638022849946,2.5651557140642725,151.8708383127072
2017-02-04 00:15:00,2.5069614117142107,5.243863416486515,8.137845474349529,2.9148345862445684,8.344621922277174,8.577395001249535,8.360931455212825,6.738296402005045,42.98128357245666,19.282489336529732,19.130075474472548,2.5656622777472187,152.03228906156272
2017-02-04 00:20:00,2.509034676482599,5.245158437585886,8.139929990946607,2.9167890067247146,8.346694504250648,8.57943103943474,8.362976660014203,6.739903208127613,42.98152197980782,19.282623504561553,19.13047092986818,2.566212989841312,152.19457101034158
2017-02-04 00:25:00,2.5114623175518798,5.246672321848128,8.142359765097847,2.9191008774527907,8.349080029407222,8.581788564264567,8.365367949732722,6.741782928749172,42.9816403038055,19.28280544360835,19.130952946121198,2.566911041319595,152.38361336312377
2017-02-04 00:30:00,2.513885488213098,5.248149414543656,8.144760574252043,2.9213935423490667,8.351411425018515,8.584118120503186,8.367751419767483,6.743678231734665,42.98183039751762,19.283060478826492,19.13139073225521,2.567645461168888,152.56732338174717
2017-02-04 00:35:00,2.5160506763098827,5.249467872676132,8.146886872986343,2.9234645399515418,8.35346735508837,8.586188383294763,8.36987740454634,6.745352409108294,42.982159052365105,19.28333168415634,19.131775720296183,2.5683434091061574,152.73059160065372
2017-02-04 00:40:00,2.5182251512209985,5.25079043372962,8.14901672409221,2.9255667081440224,8.35552447209169,8.588268908061284,8.372022030847415,6.747027697540945,42.98239058149439,19.28359328191846,19.132179062365225,2.5690796425207516,152.89370938764915
2017-02-04 00:45:00,2.520748896183766,5.252329102993059,8.151488659129043,2.9280437626832203,8.357914074692262,8.590694193116828,8.374522249671902,6.748960032900008,42.982660591697076,19.283855503507663,19.13263024331914,2.569976486476708,153.08266677627074
2017-02-04 00:50:00,2.5232424686508117,5.253823949709359,8.15392810254259,2.9304899255191614,8.360271427303305,8.593099161151354,8.377000270468002,6.75088552549853,42.98288314458597,19.28408675925253,19.133054154921442,2.570882363479777,153.26565514077086
2017-02-04 00:55:00,2.5254474810597913,5.255153172958614,8.156086296885821,2.9326900761781323,8.362362120990786,8.595239398230413,8.379192384461835,6.752568658944709,42.98308570695258,19.284294056244715,19.133408473680014,2.5717120165089566,153.4280231788549
2017-02-04 01:00:00,2.5276419711460756,5.256476928276039,8.15824415065984,2.9349114291666787,8.364459880948663,8.597388931653485,8.381383833209878,6.754235950301035,42.983223655635186,19.284498784491404,19.133753922200146,2.572560730790025,153.59022006376674
2017-02-04 01:05:00,2.530149475993576,5.257968791199889,8.160730202303167,2.9374922108130006,8.36690049369245,8.599884808954371,8.38390677818271,6.756085383240941,42.98342723982661,19.284669262326553,19.134107930975198,2.573564386840272,153.77788804419527
2017-02-04 01:10:00,2.5325473103674434,5.259366042892069,8.163133997789384,2.9400000393281753,8.36930538536177,8.602337436467387,8.3863402324549,6.757803908806601,42.9835305973775,19.284780000852578,19.134391256508785,2.574546962637383,153.95774504841776
2017-02-04 01:15:00,2.5345826146185795,5.260567144900976,8.16519540630139,2.942220801204712,8.371430152956354,8.60449117837947,8.388388396399126,6.7591815523784105,42.98361640797909,19.2848805399599,19.13462653167714,2.5754104379773244,154.114168475729
2017-02-04 01:20:00,2.536538698381296,5.261733344918728,8.167196707558965,2.9444353221096335,8.373551721792968,8.606615385775747,8.390320684634537,6.760441360062966,42.98370481421248,19.284998187689034,19.134833926665618,2.57625555281327,154.26728629896735
2017-02-04 01:25:00,2.538712735783241,5.263045041276688,8.169452486396734,2.9469968922333916,8.376006236898997,8.609009751633845,8.392409129342477,6.761759481000354,42.983810916222794,19.28511701404447,19.135062482509017,2.5772118558506314,154.44139122517905
2017-02-04 01:30:00,2.5407811765450408,5.264279378313269,8.171624766140908,2.949483432706634,8.378401611974608,8.61127152368108,8.39432588404704,6.762974372614824,42.983931440997196,19.285171624934435,19.135238148613894,2.5781184760298776,154.60765920212032
2017-02-04 01:35:00,2.542552663300566,5.265344772491928,8.17350383915962,2.9516858296980524,8.380489440521389,8.613177840731108,8.395878696430307,6.763945896943547,42.98389769833134,19.28516453097413,19.13536909610699,2.578906435515538,154.75379920733263
2017-02-04 01:40:00,2.5442781614155545,5.2663827456228285,8.175342619837465,2.9538850012122584,8.382527406575992,8.614991148571683,8.397304206281824,6.764842490996839,42.98384758994111,19.285130984901052,19.135469489412532,2.579680763650363,154.89897868108216
2017-02-04 01:45:00,2.5462332309499898,5.267554217949124,8.177417987191335,2.9564353798806295,8.384807719401689,8.616964298679587,8.39880508966145,6.765792054709502,42.98378529836451,19.28508598701021,19.135552775311442,2.580565627280501,155.06672438847255
2017-02-04 01:50:00,2.548136721494963,5.268659992091895,8.179405365752187,2.95891954201294,8.386956261013093,8.618773309343126,8.400165209518905,6.766687827541708,42.983783964384195,19.285039075652385,19.13559041505408,2.581415118841071,155.229130203904
2017-02-04 01:55:00,2.549805019339993,5.269617066364715,8.181115972582372,2.9611282134187595,8.38877572251003,8.62025621932563,8.401256572048874,6.767412153675791,42.98372159642133,19.284987102267916,19.135614709789376,2.5821644288777637,155.3734270526553
2017-02-04 02:00:00,2.551459581493692,5.270544621829541,8.182785632505977,2.9633375531631714,8.390512720957794,8.621637549815844,8.40225773199708,6.7680868802129615,42.983616966153605,19.284916718662686,19.13562692167809,2.582911865970193,155.5178563096499
2017-02-04 02:05:00,2.5533514814234044,5.271536754608411,8.184654885832268,2.965875562378613,8.392409157815127,8.623113049279167,8.403303974685667,6.7687379199252575,42.98342510968543,19.284750341342836,19.135582681668705,2.583778758272456,155.6851610771139
2017-02-04 02:10:00,2.555158128767376,5.272410858966989,8.186388379408742,2.968315182039929,8.394145306894659,8.624443809334414,8.404205512835194,6.769218837430438,42.983179211406,19.284528173687658,19.135462054836772,2.584615732926034,155.84463325872161
2017-02-04 02:15:00,2.556670045687131,5.27311665650482,8.187801027728907,2.9704539378861456,8.39556901281448,8.625504141534861,8.404820123446074,6.7694550043911725,42.98296446068008,19.284326927314723,19.135308785414054,2.5853422909664605,155.98158207567474
2017-02-04 02:20:00,2.558093927653141,5.273762035353348,8.189102502077283,2.972567992951646,8.396894480933533,8.626450355750574,8.40525255684604,6.7695378309387335,42.98280377392542,19.284131281353694,19.135122263813663,2.586042195463458,156.11366521216036
2017-02-04 02:25:00,2.5596372332252186,5.274439661758431,8.190490270815687,2.97499019379187,8.398312359055334,8.627380318641261,8.40553229713974,6.76945868689945,42.98258804576435,19.283878511371235,19.13486667180784,2.586816868520404,156.26147407108306
2017-02-04 02:30:00,2.561067606323843,5.275032761175373,8.19175306281613,2.977319055807092,8.399579629967853,8.628117144450444,8.405622153052802,6.769269217224887,42.98231039191363,19.283587368573194,19.134561249833833,2.58753424780886,156.40060064706208
2017-02-04 02:35:00,2.5622592928431036,5.275507657500203,8.192788355506748,2.9793616233791553,8.400577351128208,8.628601510512459,8.405516765785055,6.768985354661735,42.9820498206674,19.283299734644203,19.134265039915352,2.588143756014656,156.52139944896987
2017-02-04 02:40:00,2.563392894079967,5.275937845250613,8.193747536813492,2.9813819815421976,8.401444629420398,8.628935653275397,8.405254186582214,6.768619817564981,42.981768790201926,19.283005875193705,19.133935414332058,2.5887305527118785,156.64024304448603
2017-02-04 02:45:00,2.564648066004075,5.2763839931198575,8.194760809913834,2.9836990947243494,8.402274063826656,8.629132204225352,8.404772397366047,6.768106934923919,42.98140886980882,19.28266280323316,19.133534406399615,2.5893868690984356,156.77630125136824
2017-02-04 02:50:00,2.5658461142681155,5.276768658769915,8.195657484128365,2.985929178971562,8.402916598108316,8.629149531865519,8.404174241547569,6.767558635973626,42.98106147662357,19.282316012957963,19.133102315292305,2.590004260996375,156.90693256319778
2017-02-04 02:55:00,2.5668766692392655,5.277071287434475,8.196372149112802,2.987886444661272,8.403338794398831,8.6290088615125,8.403527213900379,6.767015180972014,42.98077243183252,19.281990800861482,19.132714185427588,2.5905388242896583,157.0221519066434
2017-02-04 03:00:00,2.567883176256978,5.277329806917498,8.197018220925234,2.9898167311736064,8.403626011993254,8.628741048822775,8.40279179933821,6.766430655830158,42.98037080092827,19.281649150994625,19.13231136443083,2.591062927190631,157.1367389504582
2017-02-04 03:05:00,2.569004288928677,5.277505941009591,8.197663107480077,2.9919797586703374,8.403782505198201,8.628281535492283,8.401830770178368,6.765606248653924,42.97986664590311,19.281150745603632,19.131760739086296,2.5916590541931286,157.26822109133968
2017-02-04 03:10:00,2.5700055194170996,5.277547962535396,8.198132343750459,2.9939978150204505,8.403761008452248,8.62769831822662,8.400750579215627,6.764576418782837,42.979322752643405,19.280601096068636,19.131137038066846,2.592219656988636,157.39047705743377
2017-02-04 03:15:00,2.570747113208253,5.2774826904512855,8.198368835776986,2.995709638544595,8.403588797623577,8.627049009318087,8.39957774349065,6.763434042841422,42.9788764621046,19.28012428232249,19.13052434492313,2.592682633339125,157.4910557786566
2017-02-04 03:20:00,2.5713443508145644,5.27733072037048,8.19844085831066,2.9973457976233786,8.40329005918789,8.626270276162066,8.398183033486678,6.762100047242004,42.97837725945643,19.279667988365507,19.12988609047371,2.593096184516771,157.58349355407648
2017-02-04 03:25:00,2.5718593089668547,5.2770527649882215,8.198348331605363,2.9991456395126006,8.4027988104812,8.625173630570707,8.396301019962536,6.760340851094068,42.977844871988744,19.27910921892687,19.129104245561372,2.593507008442213,157.6815305397501
2017-02-04 03:30:00,2.5722049281464883,5.276692498264193,8.198104627738402,3.0008002710623574,8.402169634717145,8.623888149381184,8.394226874956058,6.758453293036149,42.97722407996261,19.278499938239396,19.128291301455263,2.59384034503289,157.76923264740472
2017-02-04 03:35:00,2.572379191093719,5.276299544863767,8.197772695565646,3.002182890116667,8.40146375184184,8.62255075381258,8.392170105872044,6.756650285636514,42.97667806855473,19.277915846859845,19.12754484888547,2.59408262251191,157.84206940108947
2017-02-04 03:40:00,2.5724504501508716,5.2758447470454035,8.197332108313642,3.003486046895972,8.400600134541833,8.621035642401898,8.38992391059402,6.754752342597074,42.976113698754844,19.277326520081118,19.12675651752881,2.594278834762652,157.9112232505211
2017-02-04 03:45:00,2.5724264700670845,5.275244170854466,8.196683484881278,3.004897415520656,8.399387524251603,8.61905409703057,8.387112132837093,6.752456139231303,42.97545197819856,19.276649183999933,19.125823682846512,2.594453958169806,157.98782346745594
2017-02-04 03:50:00,2.5723185730892326,5.274596331845657,8.195902153331657,3.0061738927077113,8.397993338643753,8.616898943147014,8.384202030579488,6.750131886461595,42.974804629282986,19.275983455365793,19.124876649917766,2.5945788861576284,158.05928332898927
2017-02-04 03:55:00,2.5721605888565935,5.273968177302148,8.195103563229068,3.007221768028446,8.39658646985748,8.614807085796624,8.381496026669998,6.748021849575661,42.974217899146886,19.275375962714868,19.12403897695824,2.5946559043176425,158.12085030935094
2017-02-04 04:00:00,2.5719547042191953,5.2732853479952295,8.19421116029674,3.0081855439736946,8.395020494796164,8.612567174406879,8.37869336552507,6.745874936626356,42.973557739454435,19.274755459412923,19.1231947681918,2.594705088487964,158.180941771486
2017-02-04 04:05:00,2.57164625730618,5.272359400083689,8.19304591966382,3.009156612037783,8.392997966880756,8.609801739046318,8.375334578482878,6.743258336947318,42.9727650723961,19.273951533381712,19.122146944060017,2.5947294748308507,158.24816291732827
2017-02-04 04:10:00,2.571214441994175,5.271324678237419,8.191705943612034,3.0099465124142846,8.390809284352846,8.606939604076722,8.371902859309127,6.740465397939287,42.971944173052854,19.27312339622276,19.12105824224497,2.5947163607252968,158.3064783369438
2017-02-04 04:15:00,2.5706723752659792,5.270296819020583,8.190326006211635,3.010509047885335,8.388697875929385,8.604263536739822,8.368663339918548,6.737791091349014,42.9712381109035,19.272404815650393,19.12003902003856,2.594655440680892,158.34831444829658
2017-02-04 04:20:00,2.569975232562333,5.269177621481578,8.188767005781616,3.0109420291684765,8.386444604676393,8.601454773526248,8.36521875836147,6.734950054361313,42.970552397073625,19.271709202036686,19.119005158119833,2.594533300002424,158.38010213775604
2017-02-04 04:25:00,2.568977548496894,5.267772058938844,8.186768194996118,3.011277424580899,8.383672686027516,8.598009781624224,8.360988461720856,6.731479982671381,42.96974532770049,19.270883511401344,19.11776941864856,2.5943085699116955,158.40551029307602
2017-02-04 04:30:00,2.5678136274868533,5.266313734445944,8.184629202600862,3.0114400624323583,8.380794543212108,8.594429741891705,8.356633650698937,6.727917529755225,42.9689223537126,19.270033304891793,19.11653410908403,2.594011627673168,158.42076651284987
2017-02-04 04:35:00,2.5666376244114217,5.264942117592851,8.182610013915673,3.011440524557465,8.378092733015693,8.591050891088088,8.352590063886675,6.7246639519489,42.96816173480264,19.26924655149449,19.11541927965461,2.5936825483489123,158.42771154015077
2017-02-04 04:40:00,2.565347478112706,5.263506458151569,8.180471345189606,3.0113090234180975,8.375230404837605,8.587469957164181,8.348384731801552,6.7213356738487215,42.96739700098914,19.268459584319768,19.114277552539807,2.5932963362324264,158.42971329082226
2017-02-04 04:45:00,2.5637325714411823,5.261765305095503,8.177844217268847,3.0109894115895792,8.371693231433134,8.58319664241166,8.343340005565274,6.717409851428295,42.96652025015853,19.267561112930064,19.11294853632292,2.5927810826340414,158.42692976144204
