,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-02-02 10:20:00,1.0,0.9986156624244639,0.9929307772727297,1.0,0.9986156624244639,0.9960753699899545,0.9986156624244639,0.9986156624244639,1.0,0.9986156624244639,0.9654829197458195
2017-02-02 10:25:00,1.0,0.9986174056146743,0.9930456158526312,1.0,0.9986174056146743,0.9960138014679465,0.9986174056146743,0.9986174056146743,1.0,0.9986174056146743,0.9654869581177924
2017-02-02 10:30:00,1.0,0.9986183061770785,0.9931509024623504,1.0,0.9986183061770785,0.9959406671127986,0.9986183061770785,0.9986183061770785,1.0,0.9986183061770785,0.965484412395585
2017-02-02 10:35:00,1.0,0.9986183639889885,0.9932470504751946,1.0,0.9986183639889885,0.9958554792762249,0.9986183639889885,0.9986183639889885,1.0,0.9986183639889885,0.9654753528207354
2017-02-02 10:40:00,1.0,0.998617606510671,0.9933345043441314,1.0,0.998617606510671,0.9957577764272546,0.998617606510671,0.998617606510671,1.0,0.998617606510671,0.9654606992440818
2017-02-02 10:45:00,1.0,0.998616065170697,0.9934137810832052,1.0,0.998616065170697,0.9956472865491311,0.998616065170697,0.998616065170697,1.0,0.998616065170697,0.9654412399015674
2017-02-02 10:50:00,1.0,0.9986137679484071,0.9934853960294088,1.0,0.9986137679484071,0.9955240257243592,0.9986137679484071,0.9986137679484071,1.0,0.9986137679484071,0.965417363211398
2017-02-02 10:55:00,1.0,0.9986107526647323,0.9935498556329211,1.0,0.9986107526647323,0.9953883499090286,0.9986107526647323,0.9986107526647323,1.0,0.9986107526647323,0.9653894501532332
2017-02-02 11:00:00,1.0,0.9986070706845599,0.9936076568299834,1.0,0.9986070706845599,0.9952409505189391,0.9986070706845599,0.9986070706845599,1.0,0.9986070706845599,0.9653580010266913
2017-02-02 11:05:00,1.0,0.998602735158012,0.9936586079253935,1.0,0.998602735158012,0.9950827641374591,0.998602735158012,0.998602735158012,1.0,0.998602735158012,0.9653227032617941
2017-02-02 11:10:00,1.0,0.998597530461178,0.993699562608921,1.0,0.998597530461178,0.9949146937204281,0.998597530461178,0.998597530461178,1.0,0.998597530461178,0.9652787114468004
2017-02-02 11:15:00,1.0,0.9985913710838218,0.9937288877729854,1.0,0.9985913710838218,0.9947376886611093,0.9985913710838218,0.9985913710838218,1.0,0.9985913710838218,0.965223898095399
2017-02-02 11:20:00,1.0,0.9985843866429513,0.993746943391585,1.0,0.9985843866429513,0.9945524854165879,0.9985843866429513,0.9985843866429513,1.0,0.9985843866429513,0.9651614280138657
2017-02-02 11:25:00,1.0,0.9985766735786369,0.9937545312222568,1.0,0.9985766735786369,0.9943592705940734,0.9985766735786369,0.9985766735786369,1.0,0.9985766735786369,0.9650934833629407
2017-02-02 11:30:00,1.0,0.9985682458253429,0.9937524374496499,1.0,0.9985682458253429,0.9941577799321937,0.9985682458253429,0.9985682458253429,1.0,0.9985682458253429,0.9650200003232715
2017-02-02 11:35:00,1.0,0.9985591189175682,0.993741418567097,1.0,0.9985591189175682,0.9939476135382143,0.9985591189175682,0.9985591189175682,1.0,0.9985591189175682,0.9649411330002842
2017-02-02 11:40:00,1.0,0.9985493357080272,0.9937222084486849,1.0,0.9985493357080272,0.9937284718303095,0.9985493357080272,0.9985493357080272,1.0,0.9985493357080272,0.9648578559105534
2017-02-02 11:45:00,1.0,0.9985389344013045,0.9936954653131129,1.0,0.9985389344013045,0.9935001177923177,0.9985389344013045,0.9985389344013045,1.0,0.9985389344013045,0.9647710038503159
2017-02-02 11:50:00,1.0,0.9985279127987985,0.9936616835580543,1.0,0.9985279127987985,0.9932615837733291,0.9985279127987985,0.9985279127987985,1.0,0.9985279127987985,0.964680977792445
2017-02-02 11:55:00,1.0,0.9985163213626936,0.9936212411117218,1.0,0.9985163213626936,0.9930137239989979,0.9985163213626936,0.9985163213626936,1.0,0.9985163213626936,0.9645882045578386
2017-02-02 12:00:00,1.0,0.9985042244570554,0.9935743893004116,1.0,0.9985042244570554,0.9927578682566557,0.9985042244570554,0.9985042244570554,1.0,0.9985042244570554,0.9644932190403577
2017-02-02 12:05:00,1.0,0.99849164280984,0.9935207340761778,1.0,0.99849164280984,0.9924952701258933,0.99849164280984,0.99849164280984,1.0,0.99849164280984,0.9643958431524112
2017-02-02 12:10:00,1.0,0.9984784024218974,0.9934573743854621,1.0,0.9984784024218974,0.9922270601549232,0.9984784024218974,0.9984784024218974,1.0,0.9984784024218974,0.9642921270723246
2017-02-02 12:15:00,1.0,0.9984644384138669,0.9933827623570091,1.0,0.9984644384138669,0.9919543636784917,0.9984644384138669,0.9984644384138669,1.0,0.9984644384138669,0.9641803603884656
2017-02-02 12:20:00,1.0,0.9984498454644951,0.9932966292866073,1.0,0.9984498454644951,0.9916780674580399,0.9984498454644951,0.9984498454644951,1.0,0.9984498454644951,0.9640630376645334
2017-02-02 12:25:00,1.0,0.9984343952423601,0.9931897053849041,1.0,0.9984343952423601,0.991398267613165,0.9984343952423601,0.9984343952423601,1.0,0.9984343952423601,0.9639418260370252
2017-02-02 12:30:00,1.0,0.9984171923122973,0.9930342876210263,1.0,0.9984171923122973,0.9911140419444362,0.9984171923122973,0.9984171923122973,1.0,0.9984171923122973,0.9638159127649825
2017-02-02 12:35:00,1.0,0.9983972764637274,0.9928018687634598,1.0,0.9983972764637274,0.9908242297838523,0.9983972764637274,0.9983972764637274,1.0,0.9983972764637274,0.9636833982458088
2017-02-02 12:40:00,1.0,0.9983747556240895,0.9924955974724061,1.0,0.9983747556240895,0.9905286936748904,0.9983747556240895,0.9983747556240895,1.0,0.9983747556240895,0.9635448194555006
2017-02-02 12:45:00,1.0,0.9983506560113965,0.9921446967634553,1.0,0.9983506560113965,0.9902281236026941,0.9983506560113965,0.9983506560113965,1.0,0.9983506560113965,0.963404000929634
2017-02-02 12:50:00,1.0,0.9983257409715887,0.9917733249737916,1.0,0.9983257409715887,0.9899226382871245,0.9983257409715887,0.9983257409715887,1.0,0.9983257409715887,0.9632617610694914
2017-02-02 12:55:00,1.0,0.9983004860888138,0.9913959478100185,1.0,0.9983004860888138,0.9896134147953746,0.9983004860888138,0.9983004860888138,1.0,0.9983004860888138,0.9631180922170681
2017-02-02 13:00:00,1.0,0.9982752107072944,0.9910206660513007,1.0,0.9982752107072944,0.9893020023398669,0.9982752107072944,0.9982752107072944,1.0,0.9982752107072944,0.962973843014751
2017-02-02 13:05:00,1.0,0.998250090407177,0.9906514270245923,1.0,0.998250090407177,0.9889897866608623,0.998250090407177,0.998250090407177,1.0,0.998250090407177,0.9628294526985757
2017-02-02 13:10:00,1.0,0.9982250270788688,0.9902866551977606,1.0,0.9982250270788688,0.9886778672615882,0.9982250270788688,0.9982250270788688,1.0,0.9982250270788688,0.9626821718853888
2017-02-02 13:15:00,1.0,0.9981999360145568,0.9899238415095954,1.0,0.9981999360145568,0.9883672178910817,0.9981999360145568,0.9981999360145568,1.0,0.9981999360145568,0.9625307510669177
2017-02-02 13:20:00,1.0,0.9981749373270065,0.9895641053587783,1.0,0.9981749373270065,0.9880586784970944,0.9981749373270065,0.9981749373270065,1.0,0.9981749373270065,0.9623771796763447
2017-02-02 13:25:00,1.0,0.9981501225098853,0.9892086235984784,1.0,0.9981501225098853,0.987752681261726,0.9981501225098853,0.9981501225098853,1.0,0.9981501225098853,0.9622228565879334
2017-02-02 13:30:00,1.0,0.9981254678456919,0.9888565490475549,1.0,0.9981254678456919,0.9874492636106951,0.9981254678456919,0.9981254678456919,1.0,0.9981254678456919,0.9620678118299233
2017-02-02 13:35:00,1.0,0.9981009888138072,0.9885082735731775,1.0,0.9981009888138072,0.9871483683980659,0.9981009888138072,0.9981009888138072,1.0,0.9981009888138072,0.961912219575082
2017-02-02 13:40:00,1.0,0.9980767133543916,0.9881641591272725,1.0,0.9980767133543916,0.9868499514340087,0.9980767133543916,0.9980767133543916,1.0,0.9980767133543916,0.9617566806109349
2017-02-02 13:45:00,1.0,0.9980526505537698,0.9878239927991758,1.0,0.9980526505537698,0.9865540307167072,0.9980526505537698,0.9980526505537698,1.0,0.9980526505537698,0.9616016885683725
2017-02-02 13:50:00,1.0,0.9980288127063173,0.9874870116701832,1.0,0.9980288127063173,0.9862614920683992,0.9980288127063173,0.9980288127063173,1.0,0.9980288127063173,0.961447524728866
2017-02-02 13:55:00,1.0,0.9980052035083735,0.9871515540679554,1.0,0.9980052035083735,0.9859738679270081,0.9980052035083735,0.9980052035083735,1.0,0.9980052035083735,0.9612944398462339
2017-02-02 14:00:00,1.0,0.9979817811543629,0.9868168773057284,1.0,0.9979817811543629,0.9856902929470934,0.9979817811543629,0.9979817811543629,1.0,0.9979817811543629,0.9611426675691471
2017-02-02 14:05:00,1.0,0.9979585480991011,0.9864828857258302,1.0,0.9979585480991011,0.9854109359024752,0.9979585480991011,0.9979585480991011,1.0,0.9979585480991011,0.9609922154850152
2017-02-02 14:10:00,1.0,0.9979354459416756,0.9861485902218174,1.0,0.9979354459416756,0.985136208147116,0.9979354459416756,0.9979354459416756,1.0,0.9979354459416756,0.9608417413810756
2017-02-02 14:15:00,1.0,0.9979124596216099,0.9858135198494702,1.0,0.9979124596216099,0.9848665785700703,0.9979124596216099,0.9979124596216099,1.0,0.9979124596216099,0.9606907521902501
2017-02-02 14:20:00,1.0,0.9978896363287021,0.985477818204191,1.0,0.9978896363287021,0.9846024362504924,0.9978896363287021,0.9978896363287021,1.0,0.9978896363287021,0.960540266631059
2017-02-02 14:25:00,1.0,0.9978670138084658,0.985141685952214,1.0,0.9978670138084658,0.9843439792003323,0.9978670138084658,0.9978670138084658,1.0,0.9978670138084658,0.9603911269318542
2017-02-02 14:30:00,1.0,0.9978446085953389,0.9848053020851513,1.0,0.9978446085953389,0.9840912443713445,0.9978446085953389,0.9978446085953389,1.0,0.9978446085953389,0.9602436607288866
2017-02-02 14:35:00,1.0,0.9978224137684069,0.9844686650279834,1.0,0.9978224137684069,0.983844170060122,0.9978224137684069,0.9978224137684069,1.0,0.9978224137684069,0.9600977037713525
2017-02-02 14:40:00,1.0,0.9978003870694541,0.9841305056823403,1.0,0.9978003870694541,0.9836026479973244,0.9978003870694541,0.9978003870694541,1.0,0.9978003870694541,0.9599532441626147
2017-02-02 14:45:00,1.0,0.9977785785085267,0.9837920573553608,1.0,0.9977785785085267,0.9833666984887465,0.9977785785085267,0.9977785785085267,1.0,0.9977785785085267,0.9598106724001911
2017-02-02 14:50:00,1.0,0.9977570300125589,0.9834543293141518,1.0,0.9977570300125589,0.983136396509774,0.9977570300125589,0.9977570300125589,1.0,0.9977570300125589,0.9596702826148356
2017-02-02 14:55:00,1.0,0.9977357642834705,0.9831178141656882,1.0,0.9977357642834705,0.9829118605694406,0.9977357642834705,0.9977357642834705,1.0,0.9977357642834705,0.9595322100298546
2017-02-02 15:00:00,1.0,0.9977147925684592,0.9827827233699088,1.0,0.9977147925684592,0.9826932499212492,0.9977147925684592,0.9977147925684592,1.0,0.9977147925684592,0.9593964536902151
2017-02-02 15:05:00,1.0,0.9976940995188546,0.9824484826124896,1.0,0.9976940995188546,0.9824807344663418,0.9976940995188546,0.9976940995188546,1.0,0.9976940995188546,0.9592629134123003
2017-02-02 15:10:00,1.0,0.9976733437866432,0.9821039304182619,1.0,0.9976733437866432,0.9822741776229688,0.9976733437866432,0.9976733437866432,1.0,0.9976733437866432,0.9591316652311498
2017-02-02 15:15:00,1.0,0.9976516005951331,0.9817198803717248,1.0,0.9976516005951331,0.9820728488091359,0.9976516005951331,0.9976516005951331,1.0,0.9976516005951331,0.9590022235525658
2017-02-02 15:20:00,1.0,0.9976278381449384,0.9812641730380453,1.0,0.9976278381449384,0.9818758721004824,0.9976278381449384,0.9976278381449384,1.0,0.9976278381449384,0.9588737027084321
2017-02-02 15:25:00,1.0,0.9976013932303363,0.9807157980833038,1.0,0.9976013932303363,0.9816828098215035,0.9976013932303363,0.9976013932303363,1.0,0.9976013932303363,0.9587457474199171
2017-02-02 15:30:00,1.0,0.9975719912927105,0.9800650993530204,1.0,0.9975719912927105,0.98149354416735,0.9975719912927105,0.9975719912927105,1.0,0.9975719912927105,0.958619105366183
2017-02-02 15:35:00,1.0,0.9975398268781057,0.9793130709759769,1.0,0.9975398268781057,0.9813082135954856,0.9975398268781057,0.9975398268781057,1.0,0.9975398268781057,0.9584990397795937
2017-02-02 15:40:00,1.0,0.9975112769922457,0.9784951947819561,1.0,0.9975112769922457,0.9811331268193734,0.9975112769922457,0.9975112769922457,1.0,0.9975112769922457,0.9585534080274214
2017-02-02 15:45:00,1.0,0.99719579494696,0.9776411125349137,1.0,0.9974706330707449,0.9809528177480545,0.9974706330707449,0.9974706330707449,1.0,0.9974706330707449,0.9585264440290178
2017-02-02 15:50:00,1.0,0.9961878569058797,0.9767667862527908,1.0,0.9974037987314779,0.980752576970248,0.9974037987314779,0.9974037987314779,1.0,0.9974037987314779,0.9583448955649947
2017-02-02 15:55:00,1.0,0.9952971782376285,0.9759186534154783,1.0,0.9973410966087111,0.9805617289520625,0.9973410966087111,0.9973410966087111,1.0,0.9973410966087111,0.9581504828507041
2017-02-02 16:00:00,1.0,0.994521741191421,0.9751112119058472,1.0,0.9972850213634081,0.9803836606157968,0.9972850213634081,0.9972850213634081,1.0,0.9972850213634081,0.9580118469769705
2017-02-02 16:05:00,1.0,0.9938354850066363,0.974348467212903,1.0,0.9972336775347816,0.980216868388612,0.9972336775347816,0.9972336775347816,1.0,0.9972336775347816,0.9578883369105048
2017-02-02 16:10:00,1.0,0.9931344163767861,0.9736156755844402,1.0,0.9971825785975966,0.980056792036638,0.9971825785975966,0.9971825785975966,1.0,0.9971825785975966,0.9577512661947416
2017-02-02 16:15:00,1.0,0.9923261300661026,0.9728769808983649,1.0,0.9971281190295324,0.9798995198534047,0.9971281190295324,0.9971281190295324,1.0,0.9971281190295324,0.9576106686501231
2017-02-02 16:20:00,1.0,0.9914044880409736,0.9721024322786534,1.0,0.9970694311661449,0.9797438630672635,0.9970694311661449,0.9970694311661449,1.0,0.9970694311661449,0.9574744293014085
2017-02-02 16:25:00,1.0,0.9904898735258791,0.9713013395325721,1.0,0.9970104233694347,0.9795935455720463,0.9970104233694347,0.9970104233694347,1.0,0.9970104233694347,0.957341529343782
2017-02-02 16:30:00,1.0,0.9896507458870578,0.970506363960775,1.0,0.996954165645635,0.9794517273981402,0.996954165645635,0.996954165645635,1.0,0.996954165645635,0.9572116863932942
2017-02-02 16:35:00,1.0,0.9889103449246496,0.9697421510078715,1.0,0.9969022154973258,0.979320112411011,0.9969022154973258,0.9969022154973258,1.0,0.9969022154973258,0.9570880726793047
2017-02-02 16:40:00,1.0,0.9882732220028159,0.9690230553606742,1.0,0.9968552042873035,0.9791994054920284,0.9968552042873035,0.9968552042873035,1.0,0.9968552042873035,0.9569724650651026
2017-02-02 16:45:00,1.0,0.9877356907009865,0.9683566257260883,1.0,0.9968132324030715,0.9790896875377514,0.9968132324030715,0.9968132324030715,1.0,0.9968132324030715,0.9568643210550459
2017-02-02 16:50:00,1.0,0.9872905689111139,0.9677460622213696,1.0,0.9967761554312489,0.9789907090035486,0.9967761554312489,0.9967761554312489,1.0,0.9967761554312489,0.9567629800941431
2017-02-02 16:55:00,1.0,0.9869293965383992,0.9671906077219208,1.0,0.9967436824245683,0.9789020025121788,0.9967436824245683,0.9967436824245683,1.0,0.9967436824245683,0.9566682707648259
2017-02-02 17:00:00,1.0,0.9866435719089846,0.9666890707300752,1.0,0.9967155015264753,0.9788230208477686,0.9967155015264753,0.9967155015264753,1.0,0.9967155015264753,0.9565799691255473
2017-02-02 17:05:00,1.0,0.9864262548264323,0.9662407390144053,1.0,0.9966913676589683,0.978753240156997,0.9966913676589683,0.9966913676589683,1.0,0.9966913676589683,0.9564978492923465
2017-02-02 17:10:00,1.0,0.9862710919839734,0.9658443184029236,1.0,0.9966710586437351,0.978692138958541,0.9966710586437351,0.9966710586437351,1.0,0.9966710586437351,0.9564225538009259
2017-02-02 17:15:00,1.0,0.986170625623473,0.965497650133485,1.0,0.9966542757107393,0.9786391358731227,0.9966542757107393,0.9966542757107393,1.0,0.9966542757107393,0.9563541595356065
2017-02-02 17:20:00,1.0,0.9861180870242249,0.965198014477611,1.0,0.9966406908409855,0.9785935071298392,0.9966406908409855,0.9966406908409855,1.0,0.9966406908409855,0.956291766875104
2017-02-02 17:25:00,1.0,0.9861073865342045,0.9649425348736985,1.0,0.9966299738773793,0.9785537659528903,0.9966299738773793,0.9966299738773793,1.0,0.9966299738773793,0.9562346445380902
2017-02-02 17:30:00,1.0,0.9861330430069988,0.9647282843908351,1.0,0.9966217673392321,0.97851661521656,0.9966217673392321,0.9966217673392321,1.0,0.9966217673392321,0.9561823878536055
2017-02-02 17:35:00,1.0,0.986190101765603,0.964552313020286,1.0,0.9966156576418621,0.9784764447710476,0.9966156576418621,0.9966156576418621,1.0,0.9966156576418621,0.9561345012265601
2017-02-02 17:40:00,1.0,0.9862741268897645,0.9644116991129947,1.0,0.9966112004839283,0.9784261960463784,0.9966112004839283,0.9966112004839283,1.0,0.9966112004839283,0.9560903498202692
2017-02-02 17:45:00,1.0,0.9863811428823038,0.9643036200945452,1.0,0.9966079789962824,0.9783591286024202,0.9966079789962824,0.9966079789962824,1.0,0.9966079789962824,0.9560493504525491
2017-02-02 17:50:00,1.0,0.9865076669052261,0.9642254234573828,1.0,0.9966056572127051,0.9782704468615842,0.9966056572127051,0.9966056572127051,1.0,0.9966056572127051,0.9560110529881765
2017-02-02 17:55:00,1.0,0.98665069873926,0.9641746714697675,1.0,0.9966040067172452,0.9781581871156453,0.9966040067172452,0.9966040067172452,1.0,0.9966040067172452,0.9559751213582158
2017-02-02 18:00:00,1.0,0.9868076802309367,0.9641491476296874,1.0,0.9966029083909622,0.9780233199248101,0.9966029083909622,0.9966029083909622,1.0,0.9966029083909622,0.9559413244319757
2017-02-02 18:05:00,1.0,0.9869771111766517,0.9641469312629389,1.0,0.9966023628948423,0.9778693125753285,0.9966023628948423,0.9966023628948423,1.0,0.9966023628948423,0.9559096381923197
2017-02-02 18:10:00,1.0,0.9871578497973331,0.9641665723745824,1.0,0.9966024713623705,0.9777016780128076,0.9966024713623705,0.9966024713623705,1.0,0.9966024713623705,0.9558805674254724
2017-02-02 18:15:00,1.0,0.9873482051795585,0.9642066145910559,1.0,0.9966033586456866,0.977527539638155,0.9966033586456866,0.9966033586456866,1.0,0.9966033586456866,0.9558543654590765
2017-02-02 18:20:00,1.0,0.9875466775455713,0.9642655218239208,1.0,0.9966051169990213,0.977353300471343,0.9966051169990213,0.9966051169990213,1.0,0.9966051169990213,0.9558307903070706
2017-02-02 18:25:00,1.0,0.9877519511552281,0.9643418012595331,1.0,0.9966078290835484,0.9771847203055356,0.9966078290835484,0.9966078290835484,1.0,0.9966078290835484,0.9558096909272145
2017-02-02 18:30:00,1.0,0.9879628413914509,0.9644339912960567,1.0,0.9966115357024105,0.9770258437488764,0.9966115357024105,0.9966115357024105,1.0,0.9966115357024105,0.9557910511613514
2017-02-02 18:35:00,1.0,0.9881783756090132,0.9645407656154028,1.0,0.996616336687214,0.9768823259538979,0.996616336687214,0.996616336687214,1.0,0.996616336687214,0.9557748966761594
2017-02-02 18:40:00,1.0,0.9883976706585709,0.9646608405369993,1.0,0.9966222867737115,0.976758255081056,0.9966222867737115,0.9966222867737115,1.0,0.9966222867737115,0.9557611603477397
2017-02-02 18:45:00,1.0,0.9886199178332935,0.9647929695856916,1.0,0.9966293969072827,0.9766561514475887,0.9966293969072827,0.9966293969072827,1.0,0.9966293969072827,0.9557497478221894
2017-02-02 18:50:00,1.0,0.9888443787032453,0.9649359477123521,1.0,0.9966376444528688,0.9765772928736347,0.9966376444528688,0.9966376444528688,1.0,0.9966376444528688,0.9557405579821552
2017-02-02 18:55:00,1.0,0.9890703782947315,0.9650885896134408,1.0,0.9966469789872625,0.9765219563692602,0.9966469789872625,0.9966469789872625,1.0,0.9966469789872625,0.9557334659782325
2017-02-02 19:00:00,1.0,0.9892972996937448,0.965249714907465,1.0,0.9966573279782018,0.9764896298078297,0.9966573279782018,0.9966573279782018,1.0,0.9966573279782018,0.9557283241584278
2017-02-02 19:05:00,1.0,0.9895245828854752,0.9654182349068582,1.0,0.996668605475854,0.9764792050297812,0.996668605475854,0.996668605475854,1.0,0.996668605475854,0.9557249777822355
2017-02-02 19:10:00,1.0,0.9897517206779997,0.9655931424777224,1.0,0.9966807168236016,0.976489145716241,0.9966807168236016,0.9966807168236016,1.0,0.9966807168236016,0.9557232709443333
2017-02-02 19:15:00,1.0,0.9899782549949366,0.9657735000815757,1.0,0.996693562470033,0.9765176312805571,0.996693562470033,0.996693562470033,1.0,0.996693562470033,0.9557230474821008
2017-02-02 19:20:00,1.0,0.9902037738911009,0.9659584353257731,1.0,0.9967070413688951,0.9765626770568839,0.9967070413688951,0.9967070413688951,1.0,0.9967070413688951,0.9557241533964258
2017-02-02 19:25:00,1.0,0.990427908787088,0.9661471387371695,1.0,0.9967210537790168,0.976622230832525,0.9967210537790168,0.9967210537790168,1.0,0.9967210537790168,0.9557264401602121
2017-02-02 19:30:00,1.0,0.9906503315411715,0.9663388619009712,1.0,0.9967355032376636,0.9766942425938563,0.9967355032376636,0.9967355032376636,1.0,0.9967355032376636,0.9557297666102732
2017-02-02 19:35:00,1.0,0.9908707445853657,0.9665329085351976,1.0,0.996750291013231,0.9767765015193913,0.996750291013231,0.996750291013231,1.0,0.996750291013231,0.9557339928253965
2017-02-02 19:40:00,1.0,0.9910888649529427,0.9667286184726938,1.0,0.9967653039620573,0.9768662692010226,0.9967653039620573,0.9967653039620573,1.0,0.9967653039620573,0.9557389675377668
2017-02-02 19:45:00,1.0,0.9913044898140604,0.9669254318921963,1.0,0.9967804834891045,0.9769624173764015,0.9967804834891045,0.9967804834891045,1.0,0.9967804834891045,0.9557445967185715
2017-02-02 19:50:00,1.0,0.9915174394227073,0.9671228380743313,1.0,0.996795771266991,0.9770637511336652,0.996795771266991,0.996795771266991,1.0,0.996795771266991,0.9557507898698236
2017-02-02 19:55:00,1.0,0.9917275551095398,0.967320370988684,1.0,0.9968111098630071,0.9771690363370648,0.9968111098630071,0.9968111098630071,1.0,0.9968111098630071,0.9557574602593347
2017-02-02 20:00:00,1.0,0.9919346998733841,0.9675176078908879,1.0,0.9968264456853977,0.977277098058599,0.9968264456853977,0.9968264456853977,1.0,0.9968264456853977,0.9557645271076084
2017-02-02 20:05:00,1.0,0.99213745736452,0.9677139935493154,1.0,0.9968416790202548,0.9773868077415969,0.9968416790202548,0.9968416790202548,1.0,0.9968416790202548,0.9557717126838761
2017-02-02 20:10:00,1.0,0.9923344246170679,0.9679084582322794,1.0,0.9968566717787969,0.9774970979950306,0.9968566717787969,0.9968566717787969,1.0,0.9968566717787969,0.9557778792359471
2017-02-02 20:15:00,1.0,0.9925258235147193,0.968100297069319,1.0,0.9968713676705646,0.9776070390073666,0.9968713676705646,0.9968713676705646,1.0,0.9968713676705646,0.9557825326888486
2017-02-02 20:20:00,1.0,0.9927118789261684,0.9682887444786463,1.0,0.9968857376562977,0.9777157269815319,0.9968857376562977,0.9968857376562977,1.0,0.9968857376562977,0.9557861338302862
2017-02-02 20:25:00,1.0,0.9928928120138685,0.9684735701951369,1.0,0.9968997634178016,0.9778222614155485,0.9968997634178016,0.9968997634178016,1.0,0.9968997634178016,0.9557889717250164
2017-02-02 20:30:00,1.0,0.9930688288603455,0.9686549415236371,1.0,0.9969134292293512,0.9779257784388605,0.9969134292293512,0.9969134292293512,1.0,0.9969134292293512,0.9557910041377966
2017-02-02 20:35:00,1.0,0.9932401121615472,0.968832872685025,1.0,0.9969267178057875,0.9780254979109829,0.9969267178057875,0.9969267178057875,1.0,0.9969267178057875,0.9557922287471006
2017-02-02 20:40:00,1.0,0.9934068313644013,0.9690073419478747,1.0,0.9969396174438967,0.9781207701050162,0.9969396174438967,0.9969396174438967,1.0,0.9969396174438967,0.9557927511109006
2017-02-02 20:45:00,1.0,0.9935691445743725,0.9691783230235863,1.0,0.9969521198459599,0.9782110961158283,0.9969521198459599,0.9969521198459599,1.0,0.9969521198459599,0.9557926572272173
2017-02-02 20:50:00,1.0,0.9937272004244981,0.9693457970971335,1.0,0.9969642200430705,0.9782961339010823,0.9969642200430705,0.9969642200430705,1.0,0.9969642200430705,0.9557919909956805
2017-02-02 20:55:00,1.0,0.9938811408060753,0.9695097583019635,1.0,0.996975917799479,0.9783756932456064,0.996975917799479,0.996975917799479,1.0,0.996975917799479,0.955790798620554
2017-02-02 21:00:00,1.0,0.9940311020178803,0.9696702142100362,1.0,0.9969872174955486,0.9784497208329099,0.9969872174955486,0.9969872174955486,1.0,0.9969872174955486,0.9557891379350419
2017-02-02 21:05:00,1.0,0.9941752472886668,0.9698269217791119,1.0,0.9969980498590533,0.9785182022111794,0.9969980498590533,0.9969980498590533,1.0,0.9969980498590533,0.9557867565659871
2017-02-02 21:10:00,1.0,0.9943117256801057,0.9699788142614473,1.0,0.9970082832867304,0.9785811600697807,0.9970082832867304,0.9970082832867304,1.0,0.9970082832867304,0.9557820913701874
2017-02-02 21:15:00,0.9998967973540182,0.9944411253969108,0.9701253694780813,0.9998967973540182,0.9970179147577333,0.9786390226023549,0.9970179147577333,0.9970179147577333,0.9998967973540182,0.9970179147577333,0.9557745457952335
2017-02-02 21:20:00,0.9993702525139025,0.9945640211396457,0.9702665822365724,0.9993702525139025,0.9970269871200238,0.9786918336232426,0.9970269871200238,0.9970269871200238,0.9993702525139025,0.9970269871200238,0.955764958019232
2017-02-02 21:25:00,0.9988476852879431,0.9946809268327071,0.9704025701808625,0.9988476852879431,0.9970355274274665,0.9787393346160965,0.9970355274274665,0.9970355274274665,0.9988476852879431,0.9970355274274665,0.9557538714561684
2017-02-02 21:30:00,0.9983309162584766,0.9947922878568181,0.970533487382939,0.9983309162584766,0.997043544886702,0.9787812184634174,0.997043544886702,0.997043544886702,0.9983309162584766,0.997043544886702,0.9557413056513375
2017-02-02 21:35:00,0.997819902120223,0.9948984830135265,0.9706595103641104,0.997819902120223,0.9970510498846064,0.978817204469841,0.9970510498846064,0.9970510498846064,0.997819902120223,0.9970510498846064,0.9557273378389483
2017-02-02 21:40:00,0.9973145284035241,0.994999878630786,0.9707808306107912,0.9973145284035241,0.9970580600479332,0.9788470992900907,0.9970580600479332,0.9970580600479332,0.9973145284035241,0.9970580600479332,0.9557122006668087
2017-02-02 21:45:00,0.9968147945026019,0.9950968164171349,0.970897641580431,0.9968147945026019,0.9970645947493493,0.9788708277989678,0.9970645947493493,0.9970645947493493,0.9968147945026019,0.9970645947493493,0.9556960903549183
2017-02-02 21:50:00,0.9963207785526926,0.9951896072084425,0.9710101301144987,0.9963207785526926,0.9970706740701397,0.9788884469800496,0.9970706740701397,0.9970706740701397,0.9963207785526926,0.9970706740701397,0.9556791325080012
2017-02-02 21:55:00,0.9958326001838623,0.9952785364915037,0.9711184794125814,0.9958326001838623,0.9970763210128144,0.9789001460287966,0.9970763210128144,0.9970763210128144,0.9958326001838623,0.9970763210128144,0.9556614484681161
2017-02-02 22:00:00,0.9953503940734848,0.9953638672447521,0.9712228709615831,0.9953503940734848,0.9970815616670456,0.978906232706166,0.9970815616670456,0.9970815616670456,0.9953503940734848,0.9970815616670456,0.9556431698123631
2017-02-02 22:05:00,0.9948742663373096,0.9954438525188376,0.9713232180646937,0.9948742663373096,0.9970863459602404,0.9789070331116864,0.9970863459602404,0.9970863459602404,0.9948742663373096,0.9970863459602404,0.9556241078480686
2017-02-02 22:10:00,0.9944034742561161,0.9955167192432353,0.9714185854454576,0.9944034742561161,0.9970905585290047,0.9789028639176148,0.9970905585290047,0.9970905585290047,0.9944034742561161,0.9970905585290047,0.9556027462453904
