,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-02-06 11:35:00,0.9749051181279285,1.0,1.0,0.9869413403776576,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 11:40:00,0.9748643331869669,1.0,1.0,0.9869656715238306,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 11:45:00,0.9748078924272006,1.0,1.0,0.9869789722872369,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 11:50:00,0.974737105246963,1.0,1.0,0.9869814601624398,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 11:55:00,0.9746532723113617,1.0,1.0,0.9869733436696533,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 12:00:00,0.9745576486667862,1.0,1.0,0.9869548215053102,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 12:05:00,0.974451282980243,1.0,1.0,0.9869246701311711,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 12:10:00,0.9743334291241028,1.0,1.0,0.9868816447484501,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 12:15:00,0.9742019100842026,1.0,1.0,0.9868260791660804,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 12:20:00,0.9740553028318445,1.0,1.0,0.9867583569368042,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 12:25:00,0.973893224531798,1.0,1.0,0.986678850347691,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 12:30:00,0.9737160351005748,1.0,1.0,0.9865879375142315,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 12:35:00,0.9735244752175788,1.0,1.0,0.9864859941173145,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 12:40:00,0.9733159787292862,1.0,1.0,0.986373394626213,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 12:45:00,0.9730716221790146,1.0,1.0,0.9862505101910003,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 12:50:00,0.9727525684898011,1.0,1.0,0.9861177074855917,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 12:55:00,0.9723221645365298,1.0,1.0,0.9859753468465404,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 13:00:00,0.9717753756862035,1.0,1.0,0.9858237801986276,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 13:05:00,0.9711323708603212,1.0,1.0,0.9856623831404874,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 13:10:00,0.970420275475081,1.0,1.0,0.9854905207405031,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 13:15:00,0.9696686368210952,1.0,1.0,0.9853086396799864,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 13:20:00,0.9689190853037326,1.0,1.0,0.9851170335374474,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 13:25:00,0.9681830292164357,1.0,1.0,0.9849137866358063,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 13:30:00,0.9674537756478427,1.0,1.0,0.9846945255737987,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 13:35:00,0.9667316586235808,1.0,1.0,0.9844535398222014,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 13:40:00,0.9660209173861666,1.0,1.0,0.9841881192777325,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 13:45:00,0.9653249444622296,1.0,1.0,0.9839003568813351,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 13:50:00,0.9646465266505476,1.0,1.0,0.9835939934958968,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 13:55:00,0.9639879139444456,1.0,1.0,0.9832722435724326,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 14:00:00,0.9633514602738287,1.0,1.0,0.9829387514312959,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 14:05:00,0.9627442285361486,1.0,1.0,0.9825969464619331,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 14:10:00,0.9621663393017059,1.0,1.0,0.9822493596707023,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 14:15:00,0.9616114269377741,1.0,1.0,0.9818985045563592,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 14:20:00,0.9610758958693024,1.0,1.0,0.9815465943846549,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 14:25:00,0.9605582669523066,1.0,1.0,0.9811955052479309,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 14:30:00,0.9600573926596169,1.0,1.0,0.9808465132397388,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 14:35:00,0.9595723164588646,1.0,1.0,0.9805006049383393,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 14:40:00,0.9591023135547403,1.0,1.0,0.9801585127635333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 14:45:00,0.9586467861379825,1.0,1.0,0.9798207815010084,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 14:50:00,0.9582051933792787,1.0,1.0,0.9794877939762501,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 14:55:00,0.9577770275894129,1.0,1.0,0.9791598013947496,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 15:00:00,0.9573618003900821,1.0,1.0,0.9788369521674694,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 15:05:00,0.9569590364426551,1.0,1.0,0.9785193160284373,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 15:10:00,0.9565682708925728,1.0,1.0,0.9782069040021922,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 15:15:00,0.956189047277135,1.0,1.0,0.9778996849120636,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 15:20:00,0.9558209169361986,1.0,1.0,0.977595502313206,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 15:25:00,0.9554634393770758,1.0,1.0,0.9772768713294083,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 15:30:00,0.9551161828711888,1.0,1.0,0.976918240345983,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 15:35:00,0.9547787250787565,1.0,1.0,0.9765108393858906,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 15:40:00,0.954450653645221,1.0,1.0,0.9760866842600615,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 15:45:00,0.9541315667274649,1.0,1.0,0.9756707014777577,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 15:50:00,0.9538210734348253,1.0,1.0,0.9752679865132661,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 15:55:00,0.9535187927769414,1.0,1.0,0.9748513358395033,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 16:00:00,0.9532243224170603,1.0,1.0,0.9743976098902432,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 16:05:00,0.9529372131160572,1.0,1.0,0.9739098267111154,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 16:10:00,0.9526572700978452,1.0,1.0,0.973434643710126,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 16:15:00,0.9523845594563437,1.0,1.0,0.9729998789448485,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 16:20:00,0.9521189703623335,1.0,1.0,0.9726141017035426,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 16:25:00,0.9518602532639203,1.0,1.0,0.9722768192337761,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 16:30:00,0.9516082430665928,1.0,1.0,0.9719837288696753,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 16:35:00,0.9513627114895438,1.0,1.0,0.9717291601854284,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 16:40:00,0.9511233819459971,1.0,1.0,0.9715072798499341,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 16:45:00,0.9508900333522241,1.0,1.0,0.9713126625421349,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 16:50:00,0.9506624522973798,1.0,1.0,0.9711405110590984,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 16:55:00,0.9504404011738415,1.0,1.0,0.9709867097565539,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 17:00:00,0.9502236338701119,1.0,1.0,0.9708477992475745,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 17:05:00,0.9500119407510298,1.0,1.0,0.9707212690309474,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 17:10:00,0.9498056013648771,1.0,1.0,0.9706051095271283,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 17:15:00,0.9496052597361835,1.0,1.0,0.9704973562691098,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 17:20:00,0.94941116296855,1.0,1.0,0.9703964258307047,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 17:25:00,0.9492232763065328,1.0,1.0,0.9703010633530457,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 17:30:00,0.9490414875556079,1.0,1.0,0.9702102827089856,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 17:35:00,0.9488656285719343,1.0,1.0,0.9701233197897775,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 17:40:00,0.9486954798620061,1.0,1.0,0.9700395920325342,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 17:45:00,0.9485307905235362,1.0,1.0,0.9699586649670587,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 17:50:00,0.9483712931524266,1.0,1.0,0.9698802243669925,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 17:55:00,0.9482167127766619,1.0,1.0,0.9698040532018247,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 18:00:00,0.9480667735493041,1.0,1.0,0.969730012496629,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 18:05:00,0.947921221448437,1.0,1.0,0.9696581854952845,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 18:10:00,0.9477800534487051,1.0,1.0,0.9695887034088685,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 18:15:00,0.9476434562943891,1.0,1.0,0.9695215511851963,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 18:20:00,0.9475114273762921,1.0,1.0,0.9694567367248199,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 18:25:00,0.9473838336753451,1.0,1.0,0.9693942886388666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 18:30:00,0.947260512675981,1.0,1.0,0.969334247974183,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 18:35:00,0.9471412819243237,1.0,1.0,0.9692766631602531,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 18:40:00,0.947025941198692,1.0,1.0,0.9692215855064,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 18:45:00,0.946914282372245,1.0,1.0,0.9691690657865697,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-06 18:50:00,0.9468060965422541,1.0,1.0,0.9691191515811726,1.0,1.0,1.0,1.0,0.9998980656262729,1.0,1.0
2017-02-06 18:55:00,0.9467011781444192,1.0,1.0,0.9690718852878891,1.0,1.0,1.0,1.0,0.9997764845457829,1.0,1.0
2017-02-06 19:00:00,0.9465993279423969,1.0,1.0,0.969027302645719,1.0,1.0,1.0,1.0,0.9996557658991463,1.0,1.0
2017-02-06 19:05:00,0.9465003551951859,1.0,1.0,0.9689854316504182,1.0,1.0,1.0,1.0,0.999536997388956,1.0,1.0
2017-02-06 19:10:00,0.9464040790602045,1.0,1.0,0.9689462917601501,1.0,1.0,1.0,1.0,0.9994209300309798,1.0,1.0
2017-02-06 19:15:00,0.94631032943058,1.0,1.0,0.9689098933179662,1.0,1.0,1.0,1.0,0.9993081507725583,1.0,1.0
2017-02-06 19:20:00,0.9462189473651683,1.0,1.0,0.9688762371419916,1.0,1.0,1.0,1.0,0.9991990589145414,1.0,1.0
2017-02-06 19:25:00,0.9461297852117232,1.0,1.0,0.9688453142546735,1.0,1.0,1.0,1.0,0.9990938962679552,1.0,1.0
2017-02-06 19:30:00,0.9460427065007382,1.0,1.0,0.9688171057369044,1.0,1.0,1.0,1.0,0.9989928052820546,1.0,1.0
2017-02-06 19:35:00,0.9459575856719424,1.0,1.0,0.9687915827019922,1.0,1.0,1.0,1.0,0.9988958539494988,1.0,1.0
2017-02-06 19:40:00,0.9458743076808099,1.0,1.0,0.9687687063889456,1.0,1.0,1.0,1.0,0.998803053315941,1.0,1.0
2017-02-06 19:45:00,0.9457927675213536,1.0,1.0,0.9687484283755754,1.0,1.0,1.0,1.0,0.9987143887771801,1.0,1.0
2017-02-06 19:50:00,0.9457128696932221,1.0,1.0,0.968730690910498,1.0,1.0,1.0,1.0,0.9986298067953551,1.0,1.0
2017-02-06 19:55:00,0.9456345276347584,1.0,1.0,0.96871542736027,1.0,1.0,1.0,1.0,0.9985492055120639,1.0,1.0
2017-02-06 20:00:00,0.9455576631387017,1.0,1.0,0.9687025627645482,1.0,1.0,1.0,1.0,0.9984724671661946,1.0,1.0
2017-02-06 20:05:00,0.9454821704558101,1.0,1.0,0.9686917062739955,1.0,1.0,1.0,1.0,0.9983994396840898,1.0,1.0
2017-02-06 20:10:00,0.9454074623353245,1.0,1.0,0.9686824536663392,1.0,1.0,1.0,1.0,0.9983298616036542,1.0,1.0
2017-02-06 20:15:00,0.9453325988032297,1.0,1.0,0.9686747475909993,1.0,1.0,1.0,1.0,0.9982634673758801,1.0,1.0
2017-02-06 20:20:00,0.9452570500926318,1.0,1.0,0.9686685377933901,1.0,1.0,1.0,1.0,0.9982000294731849,1.0,1.0
2017-02-06 20:25:00,0.9451805753103238,1.0,1.0,0.9686637699629258,1.0,1.0,1.0,1.0,0.9981393464082237,1.0,1.0
2017-02-06 20:30:00,0.9451030237410369,1.0,1.0,0.9686603880027708,1.0,1.0,1.0,1.0,0.9980812313642234,1.0,1.0
2017-02-06 20:35:00,0.9450243195081046,1.0,1.0,0.9686583324028799,1.0,1.0,1.0,1.0,0.9980255054491919,1.0,1.0
2017-02-06 20:40:00,0.9449444567480016,1.0,1.0,0.9686575395875061,1.0,1.0,1.0,1.0,0.9979719945001182,1.0,1.0
2017-02-06 20:45:00,0.9448634783359834,1.0,1.0,0.9686579409181183,1.0,1.0,1.0,1.0,0.9979205282584735,1.0,1.0
2017-02-06 20:50:00,0.9447814602989644,1.0,1.0,0.9686594617756249,1.0,1.0,1.0,1.0,0.9978709409423754,1.0,1.0
2017-02-06 20:55:00,0.9446985020277505,1.0,1.0,0.9686620207457076,1.0,1.0,1.0,1.0,0.9978230725121576,1.0,1.0
2017-02-06 21:00:00,0.9446147185061536,1.0,1.0,0.9686655290643351,1.0,1.0,1.0,1.0,0.997776770161709,1.0,1.0
2017-02-06 21:05:00,0.9445301807516209,1.0,1.0,0.9686694264566921,1.0,1.0,1.0,1.0,0.9977318551619601,1.0,1.0
2017-02-06 21:10:00,0.9444442255084766,1.0,1.0,0.9686731349956161,1.0,1.0,1.0,1.0,0.9976880048538124,1.0,1.0
2017-02-06 21:15:00,0.9443556481293645,1.0,1.0,0.9686766016045099,1.0,1.0,1.0,1.0,0.9976449076258755,1.0,1.0
2017-02-06 21:20:00,0.9442638529816566,1.0,1.0,0.968679786730292,1.0,1.0,1.0,1.0,0.9976023236543018,1.0,1.0
2017-02-06 21:25:00,0.944168666742562,1.0,1.0,0.9686826475324841,1.0,1.0,1.0,1.0,0.9975600643176653,1.0,1.0
2017-02-06 21:30:00,0.9440700391200033,1.0,1.0,0.9686851415356814,1.0,1.0,1.0,1.0,0.9975179727798982,1.0,1.0
2017-02-06 21:35:00,0.9439680207738708,1.0,1.0,0.9686872246138705,1.0,1.0,1.0,1.0,0.9974759117792039,1.0,1.0
2017-02-06 21:40:00,0.9438627558715588,1.0,1.0,0.9686888505465661,1.0,1.0,1.0,1.0,0.9974337569834797,1.0,1.0
2017-02-06 21:45:00,0.9437544500789895,1.0,1.0,0.9686899700834412,1.0,1.0,1.0,1.0,0.9973913941235375,1.0,1.0
2017-02-06 21:50:00,0.9436433475511687,1.0,1.0,0.9686905300875941,1.0,1.0,1.0,1.0,0.9973487184212577,1.0,1.0
2017-02-06 21:55:00,0.9435297167337781,1.0,1.0,0.9686904727406329,1.0,1.0,1.0,1.0,0.9973056352372702,1.0,1.0
2017-02-06 22:00:00,0.9434138392331428,1.0,1.0,0.9686897350089346,1.0,1.0,1.0,1.0,0.9972620612174297,1.0,1.0
2017-02-06 22:05:00,0.9432959471099308,1.0,1.0,0.9686877805933132,1.0,1.0,1.0,1.0,0.9972178905937219,1.0,1.0
2017-02-06 22:10:00,0.9431755231585768,1.0,1.0,0.9686840581942562,1.0,1.0,1.0,1.0,0.997172875840733,1.0,1.0
2017-02-06 22:15:00,0.9430514955563783,1.0,1.0,0.9686785485714896,1.0,1.0,1.0,1.0,0.9971267837296945,1.0,1.0
2017-02-06 22:20:00,0.9429233973801144,1.0,1.0,0.9686712488318662,1.0,1.0,1.0,1.0,0.9970794563806757,1.0,1.0
2017-02-06 22:25:00,0.9427911773621961,1.0,1.0,0.968662155701943,1.0,1.0,1.0,1.0,0.9970307900032392,1.0,1.0
2017-02-06 22:30:00,0.9426549001646787,1.0,1.0,0.9686512694709557,1.0,1.0,1.0,1.0,0.9969807147570315,1.0,1.0
2017-02-06 22:35:00,0.9425147248232737,1.0,1.0,0.9686385922095949,1.0,1.0,1.0,1.0,0.9969291819085756,1.0,1.0
2017-02-06 22:40:00,0.9423708970327556,1.0,1.0,0.9686241275390045,1.0,1.0,1.0,1.0,0.9968761566313759,1.0,1.0
2017-02-06 22:45:00,0.9422237170218185,1.0,1.0,0.9686078798439026,1.0,1.0,1.0,1.0,0.9968216146318486,1.0,1.0
2017-02-06 22:50:00,0.9420735165890906,1.0,1.0,0.9685898534873056,1.0,1.0,1.0,1.0,0.9967655411008627,1.0,1.0
2017-02-06 22:55:00,0.941920644956353,1.0,1.0,0.9685700519991628,1.0,1.0,1.0,1.0,0.9967079309084615,1.0,1.0
2017-02-06 23:00:00,0.9417654577533582,1.0,1.0,0.9685484774354474,1.0,1.0,1.0,1.0,0.996648789319191,1.0,1.0
2017-02-06 23:05:00,0.9416083009267631,1.0,1.0,0.9685249727958296,1.0,1.0,1.0,1.0,0.996588120393709,1.0,1.0
2017-02-06 23:10:00,0.9414493581586235,1.0,1.0,0.968499376335483,1.0,1.0,1.0,1.0,0.9965258845969014,1.0,1.0
2017-02-06 23:15:00,0.9412885225813584,1.0,1.0,0.9684717053888668,1.0,1.0,1.0,1.0,0.9964620525509114,1.0,1.0
2017-02-06 23:20:00,0.9411258384861871,1.0,1.0,0.9684419832766152,1.0,1.0,1.0,1.0,0.9963966280956805,1.0,1.0
2017-02-06 23:25:00,0.9409614682269437,1.0,1.0,0.9684102343826332,1.0,1.0,1.0,1.0,0.996329641869524,1.0,1.0
2017-02-06 23:30:00,0.9407956131461715,1.0,1.0,0.9683764863160114,1.0,1.0,1.0,1.0,0.9962611440528512,1.0,1.0
2017-02-06 23:35:00,0.9406284972852096,1.0,1.0,0.9683407698309157,1.0,1.0,1.0,1.0,0.9961911986816007,1.0,1.0
2017-02-06 23:40:00,0.9404603626279817,1.0,1.0,0.9683031174057734,1.0,1.0,1.0,1.0,0.9961197455003934,1.0,1.0
2017-02-06 23:45:00,0.9402914585330073,1.0,1.0,0.9682635632453728,1.0,1.0,1.0,1.0,0.9960467852875062,1.0,1.0
2017-02-06 23:50:00,0.9401220337220294,1.0,1.0,0.9682221459844281,1.0,1.0,1.0,1.0,0.9959724682326103,1.0,1.0
2017-02-06 23:55:00,0.9399523313845267,1.0,1.0,0.9681789106870196,1.0,1.0,1.0,1.0,0.9958969243872052,1.0,1.0
2017-02-07 00:00:00,0.9397825856790692,1.0,1.0,0.9681339097921517,1.0,1.0,1.0,1.0,0.9958202810208256,1.0,1.0
2017-02-07 00:05:00,0.9396129639757793,1.0,1.0,0.9680867306280533,1.0,1.0,1.0,1.0,0.9957426276247954,1.0,1.0
2017-02-07 00:10:00,0.9394428595097758,1.0,1.0,0.9680369589403021,1.0,1.0,1.0,1.0,0.9956638939981325,1.0,1.0
2017-02-07 00:15:00,0.9392710946457753,1.0,1.0,0.9679847304010604,1.0,1.0,1.0,1.0,0.995584007853745,1.0,1.0
2017-02-07 00:20:00,0.9390970925088056,1.0,1.0,0.9679302068305677,1.0,1.0,1.0,1.0,0.9955029573553725,1.0,1.0
2017-02-07 00:25:00,0.9389206911762684,1.0,1.0,0.9678735571839039,1.0,1.0,1.0,1.0,0.9954207698715716,1.0,1.0
2017-02-07 00:30:00,0.9387418497125828,1.0,1.0,0.9678149590222724,1.0,1.0,1.0,1.0,0.9953374919248807,1.0,1.0
2017-02-07 00:35:00,0.9385606270708549,1.0,1.0,0.967754594044764,1.0,1.0,1.0,1.0,0.9952531767448558,1.0,1.0
2017-02-07 00:40:00,0.938377173713794,1.0,1.0,0.9676926450677045,1.0,1.0,1.0,1.0,0.9951678777295393,1.0,1.0
2017-02-07 00:45:00,0.9381916999614129,1.0,1.0,0.9676292924981102,1.0,1.0,1.0,1.0,0.9950816459183732,1.0,1.0
2017-02-07 00:50:00,0.9380044532406846,1.0,1.0,0.9675647109608914,1.0,1.0,1.0,1.0,0.9949945299017876,1.0,1.0
2017-02-07 00:55:00,0.9378157037449106,1.0,1.0,0.9674990661550386,1.0,1.0,1.0,1.0,0.994906577025413,1.0,1.0
2017-02-07 01:00:00,0.9376257331676504,1.0,1.0,0.9674325122044601,1.0,1.0,1.0,1.0,0.9948178351235369,1.0,1.0
2017-02-07 01:05:00,0.9374349379320177,1.0,1.0,0.9673661391795023,1.0,1.0,1.0,1.0,0.994728425524078,1.0,1.0
2017-02-07 01:10:00,0.9372452476932409,1.0,1.0,0.9673010369126229,1.0,1.0,1.0,1.0,0.9946387910530605,1.0,1.0
2017-02-07 01:15:00,0.9370597039043118,1.0,1.0,0.9672371887965273,1.0,1.0,1.0,1.0,0.99454938026196,1.0,1.0
2017-02-07 01:20:00,0.9368801031331268,1.0,1.0,0.967174526117226,1.0,1.0,1.0,1.0,0.9944605223251398,1.0,1.0
2017-02-07 01:25:00,0.9367073679835454,1.0,1.0,0.9671129659796216,1.0,1.0,1.0,1.0,0.9943724705456859,1.0,1.0
2017-02-07 01:30:00,0.9365421299705992,1.0,1.0,0.9670524091444189,1.0,1.0,1.0,1.0,0.9942854426724507,1.0,1.0
2017-02-07 01:35:00,0.9363847725199608,1.0,1.0,0.9669927501981406,1.0,1.0,1.0,1.0,0.9941996451393562,1.0,1.0
2017-02-07 01:40:00,0.9362354499834579,1.0,1.0,0.9669338850482242,1.0,1.0,1.0,1.0,0.994115284854708,1.0,1.0
2017-02-07 01:45:00,0.9360941520990542,1.0,1.0,0.9668757193147384,1.0,1.0,1.0,1.0,0.994032572582441,1.0,1.0
2017-02-07 01:50:00,0.9359607511564678,1.0,1.0,0.9668181761504541,1.0,1.0,1.0,1.0,0.9939517212619847,1.0,1.0
2017-02-07 01:55:00,0.9358350329415288,1.0,1.0,0.9667612032000892,1.0,1.0,1.0,1.0,0.9938729416932962,1.0,1.0
2017-02-07 02:00:00,0.9357167216273556,1.0,1.0,0.9667047780990317,1.0,1.0,1.0,1.0,0.9937964372210553,1.0,1.0
2017-02-07 02:05:00,0.9356056476161824,1.0,1.0,0.9666501559279663,1.0,1.0,1.0,1.0,0.9937224920565046,1.0,1.0
2017-02-07 02:10:00,0.935503642362896,1.0,1.0,0.9665986477150851,1.0,1.0,1.0,1.0,0.9936517908869901,1.0,1.0
2017-02-07 02:15:00,0.9354139987597379,1.0,1.0,0.9665501708409715,1.0,1.0,1.0,1.0,0.9935849992804685,1.0,1.0
2017-02-07 02:20:00,0.9353383877077535,1.0,1.0,0.9665046282782687,1.0,1.0,1.0,1.0,0.9935225952168587,1.0,1.0
2017-02-07 02:25:00,0.9352773381826575,1.0,1.0,0.9664619523939715,1.0,1.0,1.0,1.0,0.9934649244768186,1.0,1.0
2017-02-07 02:30:00,0.9352310190879307,1.0,1.0,0.9664220942132158,1.0,1.0,1.0,1.0,0.9934122532770135,1.0,1.0
2017-02-07 02:35:00,0.9351993318051305,1.0,1.0,0.9663850273792691,1.0,1.0,1.0,1.0,0.9933648008065457,1.0,1.0
2017-02-07 02:40:00,0.9351818998430905,1.0,1.0,0.9663507481679691,1.0,1.0,1.0,1.0,0.9933227562139197,1.0,1.0
2017-02-07 02:45:00,0.9351781390371926,1.0,1.0,0.9663192767043659,1.0,1.0,1.0,1.0,0.9932862851711799,1.0,1.0
2017-02-07 02:50:00,0.9351873051752373,1.0,1.0,0.9662906579561823,1.0,1.0,1.0,1.0,0.9932555302828671,1.0,1.0
2017-02-07 02:55:00,0.9352085756337696,1.0,1.0,0.9662649623491661,1.0,1.0,1.0,1.0,0.9932306084069357,1.0,1.0
2017-02-07 03:00:00,0.9352411057049873,1.0,1.0,0.9662422850433853,1.0,1.0,1.0,1.0,0.9932116069043239,1.0,1.0
2017-02-07 03:05:00,0.9352842488707465,1.0,1.0,0.9662245602693718,1.0,1.0,1.0,1.0,0.9931987169581485,1.0,1.0
2017-02-07 03:10:00,0.9353403301285662,1.0,1.0,0.9662137760877669,1.0,1.0,1.0,1.0,0.9931927054632425,1.0,1.0
2017-02-07 03:15:00,0.9354138487786535,1.0,1.0,0.9662098519042572,1.0,1.0,1.0,1.0,0.9931943055678112,1.0,1.0
2017-02-07 03:20:00,0.9355069480296008,1.0,1.0,0.9662126503565707,1.0,1.0,1.0,1.0,0.9932039728850739,1.0,1.0
2017-02-07 03:25:00,0.9356201500017477,1.0,1.0,0.9662220411191798,1.0,1.0,1.0,1.0,0.9932219691102623,1.0,1.0
2017-02-07 03:30:00,0.9357534715776694,1.0,1.0,0.9662378864918992,1.0,1.0,1.0,1.0,0.99324844096819,1.0,1.0
2017-02-07 03:35:00,0.9359065002436575,1.0,1.0,0.9662600492153833,1.0,1.0,1.0,1.0,0.9932834693042337,1.0,1.0
2017-02-07 03:40:00,0.936078434608826,1.0,1.0,0.966288395213129,1.0,1.0,1.0,1.0,0.9933270954461603,1.0,1.0
2017-02-07 03:45:00,0.936268213433058,1.0,1.0,0.9663227984965843,1.0,1.0,1.0,1.0,0.993379332472157,1.0,1.0
2017-02-07 03:50:00,0.9364746092576176,1.0,1.0,0.9663631460621793,1.0,1.0,1.0,1.0,0.9934401675400005,1.0,1.0
2017-02-07 03:55:00,0.9366962902393475,1.0,1.0,0.966409342584673,1.0,1.0,1.0,1.0,0.9935095596342219,1.0,1.0
2017-02-07 04:00:00,0.9369318699437129,1.0,1.0,0.9664613132140086,1.0,1.0,1.0,1.0,0.9935874355595027,1.0,1.0
2017-02-07 04:05:00,0.9371801551433026,1.0,1.0,0.9665207490539833,1.0,1.0,1.0,1.0,0.993673817589795,1.0,1.0
2017-02-07 04:10:00,0.9374428344919769,1.0,1.0,0.9665893973707063,1.0,1.0,1.0,1.0,0.9937692770100791,1.0,1.0
