,ISD001,ISD002,ISD003,ISD004,ISD005,ISD006,ISD007,ISD008,ISD009,ISD010,ISD011
2017-02-09 06:15:00,0.46210420854340156,0.8391947254689032,0.9326910070924213,1.0,0.9742661613994767,0.9742661613994767,0.9742661613994767,0.9742661613994767,1.0,0.9742661613994767,0.9742661613994767
2017-02-09 06:20:00,0.46553194103908113,0.8430007826150807,0.9352887978992589,1.0,0.9746500394982848,0.9746500394982848,0.9746500394982848,0.9746500394982848,1.0,0.9746500394982848,0.9746500394982848
2017-02-09 06:25:00,0.46899455055390227,0.846841083550124,0.9379067728730468,1.0,0.9750373335711795,0.9750373335711795,0.9750373335711795,0.9750373335711795,1.0,0.9750373335711795,0.9750373335711795
2017-02-09 06:30:00,0.47249115151135135,0.8507150201713369,0.9405452184090569,1.0,0.9754280040333295,0.9754280040333295,0.9754280040333295,0.9754280040333295,1.0,0.9754280040333295,0.9754280040333295
2017-02-09 06:35:00,0.4760240327033463,0.8546226258819369,0.9432039931959106,1.0,0.975822112973526,0.975822112973526,0.975822112973526,0.975822112973526,1.0,0.975822112973526,0.975822112973526
2017-02-09 06:40:00,0.4795947277923766,0.8585639356109095,0.9458819826329964,1.0,0.9762196574938138,0.9762196574938138,0.9762196574938138,0.9762196574938138,1.0,0.9762196574938138,0.9762196574938138
2017-02-09 06:45:00,0.4832026849345512,0.862539178185415,0.9485787708487461,1.0,0.9766206139756723,0.9766206139756723,0.9766206139756723,0.9766206139756723,1.0,0.9766206139756723,0.9766206139756723
2017-02-09 06:50:00,0.4868473567378559,0.8665484385731622,0.9512938301278442,1.0,0.97702494684925,0.97702494684925,0.97702494684925,0.97702494684925,1.0,0.97702494684925,0.97702494684925
2017-02-09 06:55:00,0.490527574541626,0.8705916369990161,0.9540278123617567,1.0,0.9774326488119469,0.9774326488119469,0.9774326488119469,0.9774326488119469,1.0,0.9774326488119469,0.9774326488119469
2017-02-09 07:00:00,0.4942448240518307,0.8746687813109606,0.9567805702660593,1.0,0.9778437570421283,0.9778437570421283,0.9778437570421283,0.9778437570421283,1.0,0.9778437570421283,0.9778437570421283
2017-02-09 07:05:00,0.4980026183218296,0.8787808982895857,0.9595516056267469,1.0,0.9782583972005343,0.9782583972005343,0.9782583972005343,0.9782583972005343,1.0,0.9782583972005343,0.9782583972005343
2017-02-09 07:10:00,0.501802376734605,0.8829288742804822,0.9623402271838268,1.0,0.9786766191203233,0.9786766191203233,0.9786766191203233,0.9786766191203233,1.0,0.9786766191203233,0.9786766191203233
2017-02-09 07:15:00,0.5056432950419286,0.8871127116347755,0.9651466255120299,1.0,0.9790984076217084,0.9790984076217084,0.9790984076217084,0.9790984076217084,1.0,0.9790984076217084,0.9790984076217084
2017-02-09 07:20:00,0.5095240693932114,0.8913322029431425,0.9679710402102651,1.0,0.979523726198354,0.979523726198354,0.979523726198354,0.979523726198354,1.0,0.979523726198354,0.979523726198354
2017-02-09 07:25:00,0.513444911423114,0.8955871383033824,0.970813701151497,1.0,0.9799525822991934,0.9799525822991934,0.9799525822991934,0.9799525822991934,1.0,0.9799525822991934,0.9799525822991934
2017-02-09 07:30:00,0.517410493088736,0.8998787625377991,0.9736736385768628,1.0,0.9803851240700263,0.9803851240700263,0.9803851240700263,0.9803851240700263,1.0,0.9803851240700263,0.9803851240700263
2017-02-09 07:35:00,0.5214236047030424,0.9042079978192417,0.9765488883296238,1.0,0.9808213866336546,0.9808213866336546,0.9808213866336546,0.9808213866336546,1.0,0.9808213866336546,0.9808213866336546
2017-02-09 07:40:00,0.5254847447598412,0.9085751679645923,0.9794390037610485,1.0,0.9812613793125339,0.9812613793125339,0.9812613793125339,0.9812613793125339,1.0,0.9812613793125339,0.9812613793125339
2017-02-09 07:45:00,0.5295923295857643,0.9129490130359551,0.9816738659487685,1.0,0.9816738659487685,0.9816738659487685,0.9816738659487685,0.9816738659487685,1.0,0.9816738659487685,0.9816738659487685
2017-02-09 07:50:00,0.5337450976124142,0.9172709319726906,0.9820004829790463,1.0,0.9820004829790463,0.9820004829790463,0.9820004829790463,0.9820004829790463,1.0,0.9820004829790463,0.9820004829790463
2017-02-09 07:55:00,0.5379520225717337,0.9216303299555051,0.9823304782171884,1.0,0.9823304782171884,0.9823304782171884,0.9823304782171884,0.9823304782171884,1.0,0.9823304782171884,0.9823304782171884
2017-02-09 08:00:00,0.5422231644103315,0.9260290085191392,0.9826642413664767,1.0,0.9826642413664767,0.9826642413664767,0.9826642413664767,0.9826642413664767,1.0,0.9826642413664767,0.9826642413664767
2017-02-09 08:05:00,0.546553035592622,0.9304669700731406,0.9830016062470037,1.0,0.9830016062470037,0.9830016062470037,0.9830016062470037,0.9830016062470037,1.0,0.9830016062470037,0.9830016062470037
2017-02-09 08:10:00,0.550935174320769,0.934943615896316,0.9833423504276698,1.0,0.9833423504276698,0.9833423504276698,0.9833423504276698,0.9833423504276698,1.0,0.9833423504276698,0.9833423504276698
2017-02-09 08:15:00,0.5553685588360348,0.9394590509101013,0.9836864499917634,1.0,0.9836864499917634,0.9836864499917634,0.9836864499917634,0.9836864499917634,1.0,0.9836864499917634,0.9836864499917634
2017-02-09 08:20:00,0.5598615123558477,0.9440142127598983,0.9840342019744315,1.0,0.9840342019744315,0.9840342019744315,0.9840342019744315,0.9840342019744315,1.0,0.9840342019744315,0.9840342019744315
2017-02-09 08:25:00,0.5644214969685544,0.948609649825636,0.9843858587549564,1.0,0.9843858587549564,0.9843858587549564,0.9843858587549564,0.9843858587549564,1.0,0.9843858587549564,0.9843858587549564
2017-02-09 08:30:00,0.5690506996396367,0.9532459885602049,0.9847415156138688,1.0,0.9847415156138688,0.9847415156138688,0.9847415156138688,0.9847415156138688,1.0,0.9847415156138688,0.9847415156138688
2017-02-09 08:35:00,0.5737494845734736,0.9579240625555117,0.9851012224020412,1.0,0.9851012224020412,0.9851012224020412,0.9851012224020412,0.9851012224020412,1.0,0.9851012224020412,0.9851012224020412
2017-02-09 08:40:00,0.5785181288902157,0.9626452318338036,0.9854650508782166,1.0,0.9854650508782166,0.9854650508782166,0.9854650508782166,0.9854650508782166,1.0,0.9854650508782166,0.9854650508782166
2017-02-09 08:45:00,0.583369338001632,0.9674124245500916,0.9858335228617652,1.0,0.9858335228617652,0.9858335228617652,0.9858335228617652,0.9858335228617652,1.0,0.9858335228617652,0.9858335228617652
2017-02-09 08:50:00,0.5883096260419031,0.9722262680323593,0.9862068651661119,1.0,0.9862068651661119,0.9862068651661119,0.9862068651661119,0.9862068651661119,1.0,0.9862068651661119,0.9862068651661119
2017-02-09 08:55:00,0.5933467178680455,0.9770879144579477,0.9865853652379672,1.0,0.9865853652379672,0.9865853652379672,0.9865853652379672,0.9865853652379672,1.0,0.9865853652379672,0.9865853652379672
2017-02-09 09:00:00,0.5984855076572936,0.98199827426642,0.9869692141131166,1.0,0.9869692141131166,0.9869692141131166,0.9869692141131166,0.9869692141131166,1.0,0.9869692141131166,0.9869692141131166
2017-02-09 09:05:00,0.6037304805262621,0.9869565814205364,0.9873585118436665,1.0,0.9873585118436665,0.9873585118436665,0.9873585118436665,0.9873585118436665,1.0,0.9873585118436665,0.9873585118436665
2017-02-09 09:10:00,0.6090909938591967,0.9875480797629926,0.9875480797629926,1.0,0.9875480797629926,0.9875480797629926,0.9875480797629926,0.9875480797629926,1.0,0.9875480797629926,0.9875480797629926
2017-02-09 09:15:00,0.6146346727164688,0.9877238565863687,0.9877238565863687,1.0,0.9877238565863687,0.9877238565863687,0.9877238565863687,0.9877238565863687,1.0,0.9877238565863687,0.9877238565863687
2017-02-09 09:20:00,0.6204495787654177,0.9879082668623234,0.9879082668623234,1.0,0.9879082668623234,0.9879082668623234,0.9879082668623234,0.9879082668623234,1.0,0.9879082668623234,0.9879082668623234
2017-02-09 09:25:00,0.6264804193262012,0.988099545483276,0.988099545483276,1.0,0.988099545483276,0.988099545483276,0.988099545483276,0.988099545483276,1.0,0.988099545483276,0.988099545483276
2017-02-09 09:30:00,0.6327228413127377,0.9882975523707234,0.9882975523707234,1.0,0.9882975523707234,0.9882975523707234,0.9882975523707234,0.9882975523707234,1.0,0.9882975523707234,0.9882975523707234
2017-02-09 09:35:00,0.6392151170929382,0.9885035055354272,0.9885035055354272,1.0,0.9885035055354272,0.9885035055354272,0.9885035055354272,0.9885035055354272,1.0,0.9885035055354272,0.9885035055354272
2017-02-09 09:40:00,0.6459904894281407,0.9887184601774183,0.9887184601774183,1.0,0.9887184601774183,0.9887184601774183,0.9887184601774183,0.9887184601774183,1.0,0.9887184601774183,0.9887184601774183
2017-02-09 09:45:00,0.6530831523219837,0.9889435007644629,0.9889435007644629,1.0,0.9889435007644629,0.9889435007644629,0.9889435007644629,0.9889435007644629,1.0,0.9889435007644629,0.9889435007644629
2017-02-09 09:50:00,0.6605580603138139,0.9891806904988861,0.9891806904988861,1.0,0.9891806904988861,0.9891806904988861,0.9891806904988861,0.9891806904988861,1.0,0.9891806904988861,0.9891806904988861
2017-02-09 09:55:00,0.6684946643154257,0.9894325541851954,0.9894325541851954,1.0,0.9894325541851954,0.9894325541851954,0.9894325541851954,0.9894325541851954,1.0,0.9894325541851954,0.9894325541851954
2017-02-09 10:00:00,0.6769671397048006,0.9897014458030436,0.9897014458030436,1.0,0.9897014458030436,0.9897014458030436,0.9897014458030436,0.9897014458030436,1.0,0.9897014458030436,0.9897014458030436
2017-02-09 10:05:00,0.68607866301896,0.9899906420670258,0.9899906420670258,1.0,0.9899906420670258,0.9899906420670258,0.9899906420670258,0.9899906420670258,1.0,0.9899906420670258,0.9899906420670258
2017-02-09 10:10:00,0.6958982247956523,0.9903023382716892,0.9903023382716892,1.0,0.9903023382716892,0.9903023382716892,0.9903023382716892,0.9903023382716892,1.0,0.9903023382716892,0.9903023382716892
2017-02-09 10:15:00,0.706441885937598,0.9906370473917067,0.9906370473917067,1.0,0.9906370473917067,0.9906370473917067,0.9906370473917067,0.9906370473917067,1.0,0.9906370473917067,0.9906370473917067
2017-02-09 10:20:00,0.7177217139910109,0.990995153771643,0.990995153771643,1.0,0.990995153771643,0.990995153771643,0.990995153771643,0.990995153771643,1.0,0.990995153771643,0.990995153771643
2017-02-09 10:25:00,0.7297364221663931,0.9913766147682388,0.9913766147682388,1.0,0.9913766147682388,0.9913766147682388,0.9913766147682388,0.9913766147682388,1.0,0.9913766147682388,0.9913766147682388
2017-02-09 10:30:00,0.7429268976238149,0.9917954288884847,0.9917954288884847,1.0,0.9917954288884847,0.9917954288884847,0.9917954288884847,0.9917954288884847,1.0,0.9917954288884847,0.9917954288884847
2017-02-09 10:35:00,0.760570868560636,0.9923558258654583,0.9923558258654583,1.0,0.9923558258654583,0.9923558258654583,0.9923558258654583,0.9923558258654583,1.0,0.9923558258654583,0.9923558258654583
2017-02-09 10:40:00,0.781170515926848,0.9930101204501657,0.9930101204501657,1.0,0.9930101204501657,0.9930101204501657,0.9930101204501657,0.9930101204501657,1.0,0.9930101204501657,0.9930101204501657
2017-02-09 10:45:00,0.8040108667022535,0.9937355163474252,0.9937355163474252,1.0,0.9937355163474252,0.9937355163474252,0.9937355163474252,0.9937355163474252,1.0,0.9937355163474252,0.9937355163474252
2017-02-09 10:50:00,0.8288529199332835,0.9945244714540122,0.9945244714540122,1.0,0.9945244714540122,0.9945244714540122,0.9945244714540122,0.9945244714540122,1.0,0.9945244714540122,0.9945244714540122
2017-02-09 10:55:00,0.8550193236689089,0.995355513098954,0.995355513098954,1.0,0.995355513098954,0.995355513098954,0.995355513098954,0.995355513098954,1.0,0.995355513098954,0.995355513098954
2017-02-09 11:00:00,0.8802871509290863,0.996158151636495,0.996158151636495,1.0,0.996158151636495,0.996158151636495,0.996158151636495,0.996158151636495,1.0,0.996158151636495,0.996158151636495
2017-02-09 11:05:00,0.9032851455219038,0.9968887946126049,0.9968887946126049,1.0,0.9968887946126049,0.9968887946126049,0.9968887946126049,0.9968887946126049,1.0,0.9968887946126049,0.9968887946126049
2017-02-09 11:10:00,0.9232377492292884,0.9975227771800423,0.9975227771800423,1.0,0.9975227771800423,0.9975227771800423,0.9975227771800423,0.9975227771800423,1.0,0.9975227771800423,0.9975227771800423
2017-02-09 11:15:00,0.9398455620973651,0.9980505664949615,0.9980505664949615,1.0,0.9980505664949615,0.9980505664949615,0.9980505664949615,0.9980505664949615,1.0,0.9980505664949615,0.9980505664949615
2017-02-09 11:20:00,0.953210132983783,0.9984753579047551,0.9984753579047551,1.0,0.9984753579047551,0.9984753579047551,0.9984753579047551,0.9984753579047551,1.0,0.9984753579047551,0.9984753579047551
2017-02-09 11:25:00,0.963720908118103,0.9988094915709621,0.9988094915709621,1.0,0.9988094915709621,0.9988094915709621,0.9988094915709621,0.9988094915709621,1.0,0.9988094915709621,0.9988094915709621
2017-02-09 11:30:00,0.9718973312965172,0.9990694467614187,0.9990694467614187,1.0,0.9990694467614187,0.9990694467614187,0.9990694467614187,0.9990694467614187,1.0,0.9990694467614187,0.9990694467614187
2017-02-09 11:35:00,0.9782674556052653,0.9992719856025885,0.9992719856025885,1.0,0.9992719856025885,0.9992719856025885,0.9992719856025885,0.9992719856025885,1.0,0.9992719856025885,0.9992719856025885
2017-02-09 11:40:00,0.9832923899758375,0.999431752286338,0.999431752286338,1.0,0.999431752286338,0.999431752286338,0.999431752286338,0.999431752286338,1.0,0.999431752286338,0.999431752286338
2017-02-09 11:45:00,0.9873379957608045,0.9995603671971991,0.9995603671971991,1.0,0.9995603671971991,0.9995603671971991,0.9995603671971991,0.9995603671971991,1.0,0.9995603671971991,0.9995603671971991
2017-02-09 11:50:00,0.990675804350057,0.9996664688843303,0.9996664688843303,1.0,0.9996664688843303,0.9996664688843303,0.9996664688843303,0.9996664688843303,1.0,0.9996664688843303,0.9996664688843303
2017-02-09 11:55:00,0.993497175886859,0.9997561372470699,0.9997561372470699,1.0,0.9997561372470699,0.9997561372470699,0.9997561372470699,0.9997561372470699,1.0,0.9997561372470699,0.9997561372470699
2017-02-09 12:00:00,0.9959343111811545,0.999833576208947,0.999833576208947,1.0,0.999833576208947,0.999833576208947,0.999833576208947,0.999833576208947,1.0,0.999833576208947,0.999833576208947
2017-02-09 12:05:00,0.9980771606748409,0.9999016469876439,0.9999016469876439,1.0,0.9999016469876439,0.9999016469876439,0.9999016469876439,0.9999016469876439,1.0,0.9999016469876439,0.9999016469876439
2017-02-09 12:10:00,0.9999856146696352,0.999962257503802,0.999962257503802,1.0,0.999962257503802,0.999962257503802,0.999962257503802,0.999962257503802,1.0,0.999962257503802,0.999962257503802
2017-02-09 12:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 12:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 12:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 12:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 12:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 12:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 12:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 12:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 12:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 13:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 13:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 13:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 13:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 13:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 13:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 13:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 13:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 13:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 13:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 13:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 13:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 14:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 14:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 14:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 14:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 14:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 14:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 14:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 14:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 14:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 14:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 14:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 14:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 15:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 15:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 15:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 15:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 15:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 15:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 15:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 15:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 15:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 15:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 15:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 15:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 16:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 16:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 16:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 16:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 16:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 16:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 16:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 16:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 16:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 16:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 16:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 16:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 17:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 17:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 17:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 17:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 17:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 17:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 17:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 17:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 17:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 17:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 17:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 17:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 18:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 18:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 18:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 18:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 18:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 18:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 18:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 18:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 18:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 18:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 18:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 19:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 19:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 19:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 19:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 19:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 19:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 19:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 19:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 19:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 19:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 19:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 19:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 20:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 20:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 20:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 20:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 20:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 20:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 20:30:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 20:35:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 20:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 20:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 20:50:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 20:55:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 21:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 21:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 21:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 21:15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 21:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-09 21:25:00,0.9999932901427414,1.0,1.0,0.9999932901427414,1.0,1.0,1.0,1.0,0.9999932901427414,1.0,1.0
2017-02-09 21:30:00,0.9999812548458589,1.0,1.0,0.9999812548458589,1.0,1.0,1.0,1.0,0.9999812548458589,1.0,1.0
2017-02-09 21:35:00,0.9999694018647677,1.0,1.0,0.9999694018647677,1.0,1.0,1.0,1.0,0.9999694018647677,1.0,1.0
2017-02-09 21:40:00,0.9999577361228597,1.0,1.0,0.9999577361228597,1.0,1.0,1.0,1.0,0.9999577361228597,1.0,1.0
2017-02-09 21:45:00,0.9999462608383726,1.0,1.0,0.9999462608383726,1.0,1.0,1.0,1.0,0.9999462608383726,1.0,1.0
